レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607120808,2026-07-12,08,8R,realtime,68.66,26.13,44.17,9.06,52.09,3.23,62.8,15.96,41.97,4.12,58.5,51.41,19.57,42.27,8.67,45.42,2.81,61.93,15.73,55.32,5.43,52.22,50.19,19.11,44.17,9.06,52.92,3.28,44.69,11.36,48.41,4.75,47.55,48.07,18.3,38.45,7.89,57.33,3.55,43.3,11.0,62.9,6.17,46.91,44.2,16.82,42.27,8.67,51.02,3.16,40.46,10.28,46.9,4.6,43.54,36.98,14.08,34.64,7.11,49.47,3.07,46.89,11.91,44.43,4.36,40.52
202607120809,2026-07-12,08,9R,daily,68.66,26.13,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,55.09,51.41,19.57,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,49.43,50.19,19.11,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,49.72,48.07,18.3,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,50.03,44.2,16.82,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,45.67,36.98,14.08,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,45.25
202607120809,2026-07-12,08,9R,realtime,68.66,26.13,40.36,8.28,49.47,3.07,48.47,12.32,40.12,3.94,53.73,51.41,19.57,44.17,9.06,51.38,3.18,66.2,16.82,57.69,5.66,54.3,50.19,19.11,49.89,10.24,44.59,2.76,57.37,14.58,52.7,5.17,51.85,48.07,18.3,49.89,10.24,62.69,3.88,42.15,10.71,64.16,6.3,49.42,44.2,16.82,38.45,7.89,54.0,3.35,39.63,10.07,44.15,4.33,42.46,36.98,14.08,47.98,9.85,60.07,3.72,46.28,11.76,41.12,4.03,43.44
202607120810,2026-07-12,08,10R,daily,68.66,26.13,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,56.43,51.41,19.57,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,49.91,50.19,19.11,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,50.62,48.07,18.3,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,47.46,44.2,16.82,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,47.43,36.98,14.08,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,44.29
202607120810,2026-07-12,08,10R,realtime,68.66,26.13,47.98,9.85,45.78,2.84,59.84,15.2,40.12,3.94,57.96,51.41,19.57,42.27,8.67,65.43,4.05,57.15,14.52,57.69,5.66,52.48,50.19,19.11,47.98,9.85,65.55,4.06,40.26,10.23,52.7,5.17,48.41,48.07,18.3,42.27,8.67,46.49,2.88,53.04,13.48,64.16,6.3,49.62,44.2,16.82,47.98,9.85,50.9,3.15,37.88,9.63,44.15,4.33,43.78,36.98,14.08,47.98,9.85,44.47,2.76,51.92,13.19,41.12,4.03,43.9
202607120811,2026-07-12,08,11R,daily,68.66,26.13,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,58.29,51.41,19.57,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,48.9,50.19,19.11,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,50.99,48.07,18.3,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,49.39,44.2,16.82,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,47.68,36.98,14.08,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,44.96
202607120811,2026-07-12,08,11R,realtime,68.66,26.13,49.89,10.24,69.59,4.31,61.43,15.61,42.38,4.16,60.45,51.41,19.57,42.27,8.67,49.23,3.05,45.19,11.48,54.67,5.36,48.14,50.19,19.11,55.61,11.41,46.26,2.87,31.15,7.92,53.28,5.23,46.53,48.07,18.3,49.89,10.24,52.33,3.24,56.32,14.31,64.16,6.29,52.38,44.2,16.82,49.89,10.24,48.52,3.01,48.19,12.24,43.1,4.23,46.54,36.98,14.08,49.89,10.24,48.99,3.04,57.79,14.68,42.34,4.15,46.19
202607120812,2026-07-12,08,12R,daily,68.66,26.13,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,58.41,51.41,19.57,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,51.43,50.19,19.11,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,51.92,48.07,18.3,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,50.37,44.2,16.82,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,47.72,36.98,14.08,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,43.67
202607120812,2026-07-12,08,12R,realtime,68.66,26.13,53.7,11.02,58.76,3.64,63.32,16.09,40.12,3.94,60.82,51.41,19.57,55.61,11.41,45.9,2.84,50.8,12.91,57.69,5.66,52.39,50.19,19.11,59.42,12.19,48.52,3.01,53.61,13.62,52.7,5.17,53.1,48.07,18.3,57.52,11.8,42.92,2.66,41.8,10.62,64.16,6.3,49.67,44.2,16.82,49.89,10.24,49.23,3.05,44.86,11.4,44.15,4.33,45.84,36.98,14.08,46.08,9.46,40.78,2.53,45.72,11.62,41.12,4.03,41.71
202607120901,2026-07-12,09,1R,daily,65.69,27.92,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,56.96,53.06,22.55,37.05,8.25,40.27,1.96,50.0,11.65,50.0,3.52,47.94,51.23,21.78,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,49.21,48.49,20.61,46.56,10.37,48.62,2.37,50.0,11.65,50.0,3.52,48.52,45.16,19.2,42.76,9.52,53.17,2.59,50.0,11.65,50.0,3.52,46.48,36.13,15.36,35.15,7.83,50.52,2.46,50.0,11.65,50.0,3.52,40.82
202607120901,2026-07-12,09,1R,realtime,65.69,27.92,50.36,11.22,54.33,2.65,72.72,16.95,42.94,3.02,61.76,53.06,22.55,37.05,8.25,40.27,1.96,48.96,11.41,47.76,3.36,47.54,51.23,21.78,44.66,9.95,47.38,2.31,57.11,13.31,52.31,3.68,51.02,48.49,20.61,46.56,10.37,48.62,2.37,39.99,9.32,52.91,3.72,46.4,45.16,19.2,42.76,9.52,53.17,2.59,37.09,8.64,52.03,3.66,43.62,36.13,15.36,35.15,7.83,50.52,2.46,44.13,10.28,52.09,3.67,39.6
202607120902,2026-07-12,09,2R,daily,65.69,27.92,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,56.4,53.06,22.55,44.66,9.95,46.64,2.28,50.0,11.65,50.0,3.52,49.95,51.23,21.78,44.66,9.95,57.22,2.79,50.0,11.65,50.0,3.52,49.69,48.49,20.61,37.05,8.25,47.38,2.31,50.0,11.65,50.0,3.52,46.35,45.16,19.2,42.76,9.52,38.28,1.87,50.0,11.65,50.0,3.52,45.76,36.13,15.36,40.86,9.1,52.34,2.55,50.0,11.65,50.0,3.52,42.18
202607120902,2026-07-12,09,2R,realtime,65.69,27.92,48.46,10.8,51.52,2.51,51.39,11.97,42.94,3.02,56.23,53.06,22.55,44.66,9.95,46.64,2.28,60.87,14.18,47.76,3.36,52.32,48.49,20.61,44.66,9.95,57.22,2.79,52.14,12.15,52.91,3.72,49.22,36.13,15.36,37.05,8.25,47.38,2.31,41.18,9.6,52.09,3.67,39.18,45.16,19.2,42.76,9.52,38.28,1.87,42.44,9.89,52.03,3.66,44.14,51.23,21.78,40.86,9.1,52.34,2.55,51.98,12.11,52.31,3.68,49.22
202607120903,2026-07-12,09,3R,daily,65.69,27.92,46.56,10.37,51.43,2.51,50.0,11.65,50.0,3.52,55.97,53.06,22.55,42.76,9.52,61.11,2.98,50.0,11.65,50.0,3.52,50.23,51.23,21.78,52.27,11.64,45.15,2.2,50.0,11.65,50.0,3.52,50.79,48.49,20.61,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,48.17,45.16,19.2,35.15,7.83,51.85,2.53,50.0,11.65,50.0,3.52,44.73,36.13,15.36,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,44.17
202607120903,2026-07-12,09,3R,realtime,65.69,27.92,46.56,10.37,51.43,2.51,70.25,16.37,38.54,2.71,59.88,53.06,22.55,42.76,9.52,61.11,2.98,38.01,8.86,47.48,3.34,47.26,51.23,21.78,52.27,11.64,45.15,2.2,45.25,10.54,50.72,3.57,49.73,48.49,20.61,44.66,9.95,50.03,2.44,41.88,9.76,55.6,3.91,46.67,36.13,15.36,35.15,7.83,51.85,2.53,59.72,13.92,54.67,3.85,43.48,45.16,19.2,50.36,11.22,49.78,2.43,44.89,10.46,53.05,3.73,47.04
202607120904,2026-07-12,09,4R,daily,65.69,27.92,44.66,9.95,49.61,2.42,50.0,11.65,50.0,3.52,55.46,53.06,22.55,48.46,10.8,51.76,2.53,50.0,11.65,50.0,3.52,51.04,51.23,21.78,44.66,9.95,58.63,2.86,50.0,11.65,50.0,3.52,49.75,48.49,20.61,42.76,9.52,52.01,2.54,50.0,11.65,50.0,3.52,47.84,45.16,19.2,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,50.89,36.13,15.36,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,42.19
202607120904,2026-07-12,09,4R,realtime,65.69,27.92,44.66,9.95,49.61,2.42,52.81,12.31,48.26,3.4,55.99,53.06,22.55,48.46,10.8,51.76,2.53,48.76,11.36,51.67,3.64,50.87,51.23,21.78,44.66,9.95,58.63,2.86,45.59,10.62,44.52,3.13,48.34,48.49,20.61,42.76,9.52,52.01,2.54,52.94,12.34,52.49,3.69,48.7,45.16,19.2,61.77,13.76,56.64,2.76,63.59,14.82,50.03,3.52,54.06,36.13,15.36,42.76,9.52,43.91,2.14,36.3,8.46,53.09,3.74,39.22
202607120905,2026-07-12,09,5R,daily,65.69,27.92,52.27,11.64,60.37,2.94,50.0,11.65,50.0,3.52,57.68,53.06,22.55,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,50.28,51.23,21.78,48.46,10.8,47.79,2.33,50.0,11.65,50.0,3.52,50.07,48.49,20.61,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,48.04,45.16,19.2,46.56,10.37,49.61,2.42,50.0,11.65,50.0,3.52,47.16,36.13,15.36,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,43.1
202607120905,2026-07-12,09,5R,realtime,65.69,27.92,52.27,11.64,60.37,2.94,70.2,16.36,41.2,2.9,61.77,53.06,22.55,44.66,9.95,53.58,2.61,41.36,9.64,49.43,3.48,48.23,51.23,21.78,48.46,10.8,47.79,2.33,44.26,10.31,46.82,3.29,48.51,48.49,20.61,44.66,9.95,47.38,2.31,40.1,9.34,55.39,3.9,46.11,45.16,19.2,46.56,10.37,49.61,2.42,48.42,11.28,52.05,3.66,46.93,36.13,15.36,44.66,9.95,53.83,2.63,55.67,12.97,55.17,3.88,44.79
202607120906,2026-07-12,09,6R,daily,65.69,27.92,46.56,10.37,48.62,2.37,50.0,11.65,50.0,3.52,55.83,53.06,22.55,42.76,9.52,48.79,2.38,50.0,11.65,50.0,3.52,49.63,51.23,21.78,37.05,8.25,47.38,2.31,50.0,11.65,50.0,3.52,47.51,48.49,20.61,46.56,10.37,45.64,2.23,50.0,11.65,50.0,3.52,48.38,45.16,19.2,35.15,7.83,44.32,2.16,50.0,11.65,50.0,3.52,44.36,36.13,15.36,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,45.55
202607120906,2026-07-12,09,6R,realtime,65.69,27.92,46.56,10.37,48.62,2.37,58.84,13.71,50.93,3.58,57.96,53.06,22.55,42.76,9.52,48.79,2.38,36.61,8.53,53.62,3.77,46.76,45.16,19.2,37.05,8.25,47.38,2.31,53.57,12.48,49.03,3.45,45.69,51.23,21.78,46.56,10.37,45.64,2.23,54.95,12.8,40.62,2.86,50.04,36.13,15.36,35.15,7.83,44.32,2.16,37.09,8.64,53.59,3.77,37.76,48.49,20.61,56.07,12.49,52.01,2.54,58.97,13.74,52.28,3.68,53.06
202607120907,2026-07-12,09,7R,daily,65.69,27.92,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,56.43,53.06,22.55,50.36,11.22,43.16,2.11,50.0,11.65,50.0,3.52,51.05,51.23,21.78,42.76,9.52,61.11,2.98,50.0,11.65,50.0,3.52,49.45,48.49,20.61,37.05,8.25,40.27,1.96,50.0,11.65,50.0,3.52,46.0,45.16,19.2,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,50.83,36.13,15.36,44.66,9.95,57.22,2.79,50.0,11.65,50.0,3.52,43.27
202607120907,2026-07-12,09,7R,realtime,65.69,27.92,50.36,11.22,43.49,2.12,62.62,14.59,49.52,3.48,59.34,53.06,22.55,50.36,11.22,43.16,2.11,52.54,12.24,59.05,4.15,52.28,51.23,21.78,42.76,9.52,61.11,2.98,30.36,7.07,37.25,2.62,43.98,48.49,20.61,37.05,8.25,40.27,1.96,46.24,10.77,46.63,3.28,44.88,45.16,19.2,61.77,13.76,55.49,2.71,59.13,13.78,56.4,3.97,53.41,36.13,15.36,44.66,9.95,57.22,2.79,49.12,11.45,51.22,3.6,43.15
202607120908,2026-07-12,09,8R,daily,65.69,27.92,42.76,9.52,52.01,2.54,50.0,11.65,50.0,3.52,55.15,53.06,22.55,40.86,9.1,52.34,2.55,50.0,11.65,50.0,3.52,49.38,51.23,21.78,54.17,12.07,51.76,2.53,50.0,11.65,50.0,3.52,51.54,48.49,20.61,35.15,7.83,50.52,2.46,50.0,11.65,50.0,3.52,46.08,45.16,19.2,46.56,10.37,51.43,2.51,50.0,11.65,50.0,3.52,47.25,36.13,15.36,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,47.54
202607120908,2026-07-12,09,8R,realtime,65.69,27.92,42.76,9.52,52.01,2.54,72.29,16.84,43.28,3.05,59.87,53.06,22.55,40.86,9.1,52.34,2.55,49.61,11.56,68.2,4.8,50.57,51.23,21.78,54.17,12.07,51.76,2.53,59.06,13.76,33.88,2.38,52.51,48.49,20.61,35.15,7.83,50.52,2.46,34.81,8.11,57.71,4.06,43.08,45.16,19.2,46.56,10.37,51.43,2.51,28.58,6.66,54.79,3.86,42.59,36.13,15.36,65.58,14.61,49.28,2.4,55.67,12.97,42.18,2.97,48.31
202607120909,2026-07-12,09,9R,daily,65.69,27.92,48.46,10.8,51.35,2.5,50.0,11.65,50.0,3.52,56.39,53.06,22.55,48.46,10.8,47.79,2.33,50.0,11.65,50.0,3.52,50.85,51.23,21.78,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,50.59,48.49,20.61,44.66,9.95,46.64,2.28,50.0,11.65,50.0,3.52,48.0,45.16,19.2,44.66,9.95,49.61,2.42,50.0,11.65,50.0,3.52,46.73,36.13,15.36,42.76,9.52,53.17,2.59,50.0,11.65,50.0,3.52,42.64
202607120909,2026-07-12,09,9R,realtime,65.69,27.92,48.46,10.8,51.35,2.5,72.05,16.79,42.58,3.0,61.01,53.06,22.55,48.46,10.8,47.79,2.33,51.57,12.02,70.92,4.99,52.69,51.23,21.78,50.36,11.22,49.78,2.43,38.26,8.92,32.19,2.26,46.61,48.49,20.61,44.66,9.95,46.64,2.28,55.4,12.91,54.88,3.86,49.61,45.16,19.2,44.66,9.95,49.61,2.42,47.0,10.95,58.48,4.11,46.63,36.13,15.36,42.76,9.52,53.17,2.59,35.74,8.33,41.0,2.88,38.69
202607120910,2026-07-12,09,10R,daily,65.69,27.92,48.46,10.8,50.77,2.48,50.0,11.65,50.0,3.52,56.36,53.06,22.55,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,52.75,51.23,21.78,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,49.51,48.49,20.61,44.66,9.95,58.63,2.86,50.0,11.65,50.0,3.52,48.59,45.16,19.2,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,48.24,36.13,15.36,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,42.92
202607120910,2026-07-12,09,10R,realtime,65.69,27.92,48.46,10.8,50.77,2.48,66.26,15.44,51.05,3.59,60.22,53.06,22.55,56.07,12.49,52.01,2.54,55.65,12.97,67.73,4.77,55.31,51.23,21.78,44.66,9.95,53.58,2.61,35.33,8.23,33.26,2.34,44.91,36.13,15.36,44.66,9.95,58.63,2.86,55.02,12.82,41.29,2.9,43.89,48.49,20.61,50.36,11.22,54.33,2.65,46.98,10.95,57.63,4.05,49.48,45.16,19.2,44.66,9.95,50.03,2.44,40.75,9.5,49.08,3.45,44.53
202607120911,2026-07-12,09,11R,daily,65.69,27.92,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,59.56,53.06,22.55,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,49.39,51.23,21.78,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,50.25,48.49,20.61,52.27,11.64,45.15,2.2,50.0,11.65,50.0,3.52,49.63,45.16,19.2,52.27,11.64,60.37,2.94,50.0,11.65,50.0,3.52,48.95,36.13,15.36,42.76,9.52,48.79,2.38,50.0,11.65,50.0,3.52,42.43
202607120911,2026-07-12,09,11R,realtime,65.69,27.92,61.77,13.76,55.49,2.71,62.26,14.51,51.05,3.59,62.49,53.06,22.55,42.76,9.52,43.91,2.14,43.3,10.09,67.73,4.77,49.08,51.23,21.78,48.46,10.8,51.52,2.51,41.43,9.65,33.26,2.34,47.08,48.49,20.61,52.27,11.64,45.15,2.2,59.85,13.95,57.63,4.05,52.46,45.16,19.2,52.27,11.64,60.37,2.94,52.23,12.17,49.08,3.45,49.41,36.13,15.36,42.76,9.52,48.79,2.38,40.93,9.54,41.29,2.9,39.7
202607120912,2026-07-12,09,12R,daily,65.69,27.92,54.17,12.07,47.96,2.34,50.0,11.65,50.0,3.52,57.5,53.06,22.55,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,54.73,51.23,21.78,61.77,13.76,56.64,2.76,50.0,11.65,50.0,3.52,53.47,48.49,20.61,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,49.12,45.16,19.2,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,46.94,36.13,15.36,46.56,10.37,45.64,2.23,50.0,11.65,50.0,3.52,43.12
202607120912,2026-07-12,09,12R,realtime,65.69,27.92,54.17,12.07,47.96,2.34,68.87,16.05,46.65,3.28,61.66,53.06,22.55,65.58,14.61,49.28,2.4,49.53,11.54,67.44,4.74,55.85,51.23,21.78,61.77,13.76,56.64,2.76,58.14,13.55,31.67,2.23,54.08,48.49,20.61,50.36,11.22,43.49,2.12,44.24,10.31,60.33,4.24,48.51,45.16,19.2,44.66,9.95,53.83,2.63,45.21,10.54,50.11,3.53,45.83,36.13,15.36,46.56,10.37,45.64,2.23,34.02,7.93,43.87,3.09,38.97
202607121001,2026-07-12,10,1R,daily,67.54,26.04,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,55.42,52.66,20.3,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,49.55,50.78,19.58,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,50.52,47.83,18.44,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,48.69,43.93,16.94,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,47.59,36.87,14.21,44.94,13.03,55.32,4.55,50.0,8.37,50.0,3.74,43.91
202607121001,2026-07-12,10,1R,realtime,67.54,26.04,44.94,13.03,51.46,4.23,61.68,10.32,40.77,3.05,56.68,52.66,20.3,42.13,12.22,59.77,4.91,53.42,8.94,49.36,3.69,50.07,50.78,19.58,50.57,14.67,50.7,4.17,36.6,6.13,67.43,5.05,49.58,47.83,18.44,44.94,13.03,62.12,5.11,62.14,10.4,55.02,4.12,51.1,43.93,16.94,47.75,13.85,57.09,4.69,43.91,7.35,44.67,3.34,46.17,36.87,14.21,44.94,13.03,55.32,4.55,42.29,7.08,42.89,3.21,42.08
202607121002,2026-07-12,10,2R,daily,67.54,26.04,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,56.78,52.66,20.3,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,50.7,50.78,19.58,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,49.71,47.83,18.44,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,47.99,43.93,16.94,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,48.55,36.87,14.21,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,44.2
202607121002,2026-07-12,10,2R,realtime,67.54,26.04,47.75,13.85,58.18,4.78,65.57,10.97,39.69,2.97,58.62,52.66,20.3,47.75,13.85,53.98,4.44,37.66,6.3,49.47,3.7,48.6,50.78,19.58,47.75,13.85,50.7,4.17,40.49,6.78,65.82,4.93,49.3,47.83,18.44,44.94,13.03,53.56,4.4,51.44,8.61,56.22,4.21,48.69,43.93,16.94,53.38,15.48,48.86,4.01,50.87,8.51,45.64,3.42,48.37,36.87,14.21,44.94,13.03,58.85,4.84,54.02,9.04,43.28,3.24,44.37
202607121003,2026-07-12,10,3R,daily,67.54,26.04,42.13,12.22,45.58,3.75,50.0,8.37,50.0,3.74,54.12,52.66,20.3,42.13,12.22,55.07,4.53,50.0,8.37,50.0,3.74,49.16,50.78,19.58,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,50.16,47.83,18.44,42.13,12.22,57.76,4.75,50.0,8.37,50.0,3.74,47.52,43.93,16.94,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,47.22,36.87,14.21,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,44.11
202607121003,2026-07-12,10,3R,realtime,67.54,26.04,42.13,12.22,45.58,3.75,56.5,9.46,39.69,2.97,54.43,47.83,18.44,42.13,12.22,55.07,4.53,44.15,7.39,56.22,4.21,46.78,52.66,20.3,50.57,14.67,46.34,3.81,67.23,11.25,49.47,3.7,53.73,50.78,19.58,42.13,12.22,57.76,4.75,32.29,5.4,65.82,4.93,46.87,43.93,16.94,47.75,13.85,52.55,4.32,40.23,6.73,45.64,3.42,45.26,36.87,14.21,44.94,13.03,57.76,4.75,59.66,9.98,43.28,3.24,45.22
202607121004,2026-07-12,10,4R,daily,67.54,26.04,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,56.44,52.66,20.3,50.57,14.67,51.12,4.2,50.0,8.37,50.0,3.74,51.28,50.78,19.58,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,49.31,47.83,18.44,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,50.16,43.93,16.94,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,46.25,36.87,14.21,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,42.32
202607121004,2026-07-12,10,4R,realtime,67.54,26.04,47.75,13.85,53.98,4.44,55.25,9.25,44.62,3.34,56.91,52.66,20.3,50.57,14.67,51.12,4.2,41.73,6.98,52.76,3.95,50.11,50.78,19.58,47.75,13.85,45.92,3.77,51.6,8.64,49.89,3.73,49.57,47.83,18.44,50.57,14.67,60.19,4.95,51.71,8.65,47.52,3.56,50.26,43.93,16.94,44.94,13.03,50.7,4.17,49.31,8.25,51.29,3.84,46.23,36.87,14.21,42.13,12.22,45.92,3.77,50.45,8.44,54.05,4.04,42.7
202607121005,2026-07-12,10,5R,daily,67.54,26.04,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,57.87,52.66,20.3,50.57,14.67,53.56,4.4,50.0,8.37,50.0,3.74,51.48,50.78,19.58,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,52.05,47.83,18.44,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,49.38,43.93,16.94,42.13,12.22,48.6,3.99,50.0,8.37,50.0,3.74,45.26,36.87,14.21,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,44.48
202607121005,2026-07-12,10,5R,realtime,67.54,26.04,56.19,16.3,41.63,3.42,53.92,9.03,44.62,3.34,58.13,52.66,20.3,50.57,14.67,53.56,4.4,53.34,8.93,52.76,3.95,52.25,50.78,19.58,53.38,15.48,59.35,4.88,51.18,8.57,49.89,3.73,52.24,47.83,18.44,50.57,14.67,50.7,4.17,47.38,7.93,47.52,3.56,48.76,43.93,16.94,42.13,12.22,48.6,3.99,35.22,5.89,51.29,3.84,42.88,36.87,14.21,47.75,13.85,52.38,4.3,59.01,9.88,54.05,4.04,46.29
202607121006,2026-07-12,10,6R,daily,67.54,26.04,42.13,12.22,55.49,4.56,50.0,8.37,50.0,3.74,54.93,52.66,20.3,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,50.96,50.78,19.58,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,49.12,47.83,18.44,47.75,13.85,55.74,4.58,50.0,8.37,50.0,3.74,48.98,43.93,16.94,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,49.73,36.87,14.21,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,43.37
202607121006,2026-07-12,10,6R,realtime,67.54,26.04,42.13,12.22,55.49,4.56,53.1,8.89,50.07,3.75,55.45,52.66,20.3,47.75,13.85,57.09,4.69,49.15,8.23,55.2,4.13,51.2,47.83,18.44,44.94,13.03,53.56,4.4,39.5,6.61,48.5,3.63,46.12,43.93,16.94,47.75,13.85,55.74,4.58,44.66,7.48,54.89,4.11,46.95,50.78,19.58,56.19,16.3,53.39,4.39,45.56,7.63,40.5,3.03,50.92,36.87,14.21,44.94,13.03,48.86,4.01,68.06,11.39,50.96,3.81,46.47
202607121007,2026-07-12,10,7R,daily,67.54,26.04,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,55.93,52.66,20.3,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,50.15,50.78,19.58,47.75,13.85,48.18,3.96,50.0,8.37,50.0,3.74,49.5,47.83,18.44,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,51.04,43.93,16.94,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,46.18,36.87,14.21,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,44.34
