レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607102201,2026-07-10,22,1R,daily,65.79,28.8,61.32,12.34,45.6,2.96,50.0,12.99,50.0,1.82,58.9,53.89,23.6,48.12,9.68,56.02,3.63,50.0,12.99,50.0,1.82,51.72,53.67,23.5,48.12,9.68,41.23,2.67,50.0,12.99,50.0,1.82,50.66,47.42,20.76,42.46,8.55,47.57,3.08,50.0,12.99,50.0,1.82,47.2,43.61,19.09,42.46,8.55,51.58,3.34,50.0,12.99,50.0,1.82,45.79,35.17,15.4,36.81,7.41,51.65,3.35,50.0,12.99,50.0,1.82,40.96
202607102202,2026-07-10,22,2R,daily,65.79,28.8,48.12,9.68,48.23,3.13,50.0,12.99,50.0,1.82,56.42,53.89,23.6,40.58,8.17,40.51,2.63,50.0,12.99,50.0,1.82,49.19,53.67,23.5,48.12,9.68,42.4,2.75,50.0,12.99,50.0,1.82,50.74,47.42,20.76,46.24,9.3,49.03,3.18,50.0,12.99,50.0,1.82,48.05,43.61,19.09,42.46,8.55,45.02,2.92,50.0,12.99,50.0,1.82,45.36,35.17,15.4,42.46,8.55,43.86,2.84,50.0,12.99,50.0,1.82,41.59
202607102203,2026-07-10,22,3R,daily,65.79,28.8,40.58,8.17,44.8,2.9,50.0,12.99,50.0,1.82,54.68,53.89,23.6,38.69,7.79,53.03,3.44,50.0,12.99,50.0,1.82,49.63,53.67,23.5,65.09,13.1,43.86,2.84,50.0,12.99,50.0,1.82,54.25,47.42,20.76,46.24,9.3,55.87,3.62,50.0,12.99,50.0,1.82,48.49,43.61,19.09,38.69,7.79,45.31,2.94,50.0,12.99,50.0,1.82,44.62,35.17,15.4,34.92,7.03,58.42,3.79,50.0,12.99,50.0,1.82,41.02
202607102204,2026-07-10,22,4R,daily,65.79,28.8,42.46,8.55,38.9,2.52,50.0,12.99,50.0,1.82,54.68,53.89,23.6,50.01,10.06,50.56,3.28,50.0,12.99,50.0,1.82,51.74,53.67,23.5,46.24,9.3,36.5,2.37,50.0,12.99,50.0,1.82,49.98,47.42,20.76,46.24,9.3,47.21,3.06,50.0,12.99,50.0,1.82,47.93,43.61,19.09,50.01,10.06,55.58,3.6,50.0,12.99,50.0,1.82,47.56,35.17,15.4,42.46,8.55,45.53,2.95,50.0,12.99,50.0,1.82,41.7
202607102205,2026-07-10,22,5R,daily,65.79,28.8,48.12,9.68,41.23,2.67,50.0,12.99,50.0,1.82,55.96,53.89,23.6,50.01,10.06,46.62,3.02,50.0,12.99,50.0,1.82,51.49,53.67,23.5,44.35,8.92,51.65,3.35,50.0,12.99,50.0,1.82,50.58,47.42,20.76,51.89,10.44,47.13,3.06,50.0,12.99,50.0,1.82,49.06,43.61,19.09,50.01,10.06,53.11,3.44,50.0,12.99,50.0,1.82,47.4,35.17,15.4,33.04,6.65,46.84,3.04,50.0,12.99,50.0,1.82,39.89
202607102206,2026-07-10,22,6R,daily,65.79,28.8,46.24,9.3,49.39,3.2,50.0,12.99,50.0,1.82,56.11,53.89,23.6,59.43,11.96,52.16,3.38,50.0,12.99,50.0,1.82,53.74,53.67,23.5,48.12,9.68,42.69,2.77,50.0,12.99,50.0,1.82,50.76,47.42,20.76,48.12,9.68,52.74,3.42,50.0,12.99,50.0,1.82,48.67,43.61,19.09,48.12,9.68,56.02,3.63,50.0,12.99,50.0,1.82,47.21,35.17,15.4,46.24,9.3,49.03,3.18,50.0,12.99,50.0,1.82,42.69
202607102207,2026-07-10,22,7R,daily,65.79,28.8,46.24,9.3,54.78,3.55,50.0,12.99,50.0,1.82,56.46,53.89,23.6,42.46,8.55,45.02,2.92,50.0,12.99,50.0,1.82,49.87,53.67,23.5,44.35,8.92,42.69,2.77,50.0,12.99,50.0,1.82,50.0,47.42,20.76,42.46,8.55,48.37,3.14,50.0,12.99,50.0,1.82,47.25,43.61,19.09,36.81,7.41,51.65,3.35,50.0,12.99,50.0,1.82,44.65,35.17,15.4,57.55,11.58,49.61,3.22,50.0,12.99,50.0,1.82,45.0
202607102208,2026-07-10,22,8R,daily,65.79,28.8,53.78,10.82,46.41,3.01,50.0,12.99,50.0,1.82,57.44,53.89,23.6,42.46,8.55,51.58,3.34,50.0,12.99,50.0,1.82,50.29,53.67,23.5,46.24,9.3,52.01,3.37,50.0,12.99,50.0,1.82,50.98,47.42,20.76,42.46,8.55,43.86,2.84,50.0,12.99,50.0,1.82,46.95,43.61,19.09,50.01,10.06,50.56,3.28,50.0,12.99,50.0,1.82,47.24,35.17,15.4,46.24,9.3,47.86,3.1,50.0,12.99,50.0,1.82,42.61
202607102209,2026-07-10,22,9R,daily,65.79,28.8,46.24,9.3,63.96,4.15,50.0,12.99,50.0,1.82,57.06,53.89,23.6,50.01,10.06,55.58,3.6,50.0,12.99,50.0,1.82,52.07,53.67,23.5,46.24,9.3,55.87,3.62,50.0,12.99,50.0,1.82,51.23,47.42,20.76,48.12,9.68,48.23,3.13,50.0,12.99,50.0,1.82,48.38,43.61,19.09,50.01,10.06,46.62,3.02,50.0,12.99,50.0,1.82,46.98,35.17,15.4,46.24,9.3,53.18,3.45,50.0,12.99,50.0,1.82,42.96
202607102210,2026-07-10,22,10R,daily,65.79,28.8,51.89,10.44,44.0,2.85,50.0,12.99,50.0,1.82,56.9,53.89,23.6,53.78,10.82,43.35,2.81,50.0,12.99,50.0,1.82,52.03,53.67,23.5,46.24,9.3,47.21,3.06,50.0,12.99,50.0,1.82,50.67,47.42,20.76,44.35,8.92,51.65,3.35,50.0,12.99,50.0,1.82,47.84,43.61,19.09,48.12,9.68,42.69,2.77,50.0,12.99,50.0,1.82,46.35,35.17,15.4,48.12,9.68,42.4,2.75,50.0,12.99,50.0,1.82,42.64
202607102211,2026-07-10,22,11R,daily,65.79,28.8,50.01,10.06,44.07,2.86,50.0,12.99,50.0,1.82,56.53,53.89,23.6,50.01,10.06,53.11,3.44,50.0,12.99,50.0,1.82,51.91,53.67,23.5,46.24,9.3,54.78,3.55,50.0,12.99,50.0,1.82,51.16,47.42,20.76,46.24,9.3,36.5,2.37,50.0,12.99,50.0,1.82,47.24,43.61,19.09,40.58,8.17,40.51,2.63,50.0,12.99,50.0,1.82,44.69,35.17,15.4,48.12,9.68,52.74,3.42,50.0,12.99,50.0,1.82,43.31
202607102212,2026-07-10,22,12R,daily,65.79,28.8,65.09,13.1,43.86,2.84,50.0,12.99,50.0,1.82,59.55,53.89,23.6,53.78,10.82,46.41,3.01,50.0,12.99,50.0,1.82,52.23,53.67,23.5,61.32,12.34,45.6,2.96,50.0,12.99,50.0,1.82,53.6,47.42,20.76,57.55,11.58,49.61,3.22,50.0,12.99,50.0,1.82,50.36,43.61,19.09,59.43,11.96,52.16,3.38,50.0,12.99,50.0,1.82,49.24,35.17,15.4,51.89,10.44,47.13,3.06,50.0,12.99,50.0,1.82,43.7
202607102301,2026-07-10,23,1R,daily,66.77,30.07,56.55,12.86,55.17,3.87,50.0,9.03,50.0,3.57,59.4,53.1,23.92,42.35,9.63,46.72,3.28,50.0,9.03,50.0,3.57,49.43,51.08,23.01,40.32,9.17,50.88,3.57,50.0,9.03,50.0,3.57,48.35,49.09,22.11,46.4,10.55,53.61,3.76,50.0,9.03,50.0,3.57,49.03,44.61,20.09,32.2,7.32,46.07,3.23,50.0,9.03,50.0,3.57,43.25,34.64,15.6,34.23,7.78,55.3,3.88,50.0,9.03,50.0,3.57,39.87
202607102301,2026-07-10,23,1R,realtime,66.77,30.07,56.55,12.86,55.17,3.87,63.01,11.38,45.76,3.27,61.45,53.1,23.92,42.35,9.63,46.72,3.28,62.67,11.32,50.98,3.64,51.79,51.08,23.01,40.32,9.17,50.88,3.57,60.82,10.99,50.54,3.61,50.34,49.09,22.11,46.4,10.55,53.61,3.76,32.99,5.96,51.09,3.65,46.03,34.64,15.6,32.2,7.32,46.07,3.23,37.04,6.69,51.86,3.7,36.55,44.61,20.09,34.23,7.78,55.3,3.88,43.51,7.86,49.86,3.56,43.18
202607102302,2026-07-10,23,2R,daily,66.77,30.07,50.46,11.48,49.19,3.45,50.0,9.03,50.0,3.57,57.6,53.1,23.92,58.58,13.32,54.52,3.82,50.0,9.03,50.0,3.57,53.66,51.08,23.01,44.38,10.09,55.04,3.86,50.0,9.03,50.0,3.57,49.56,49.09,22.11,46.4,10.55,43.73,3.07,50.0,9.03,50.0,3.57,48.33,44.61,20.09,44.38,10.09,49.32,3.46,50.0,9.03,50.0,3.57,46.25,34.64,15.6,38.29,8.71,46.46,3.26,50.0,9.03,50.0,3.57,40.17
202607102303,2026-07-10,23,3R,daily,66.77,30.07,46.4,10.55,55.82,3.92,50.0,9.03,50.0,3.57,57.14,53.1,23.92,46.4,10.55,57.64,4.04,50.0,9.03,50.0,3.57,51.11,51.08,23.01,62.64,14.25,50.1,3.51,50.0,9.03,50.0,3.57,53.37,49.09,22.11,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,50.0,44.61,20.09,48.43,11.01,38.53,2.7,50.0,9.03,50.0,3.57,46.41,34.64,15.6,34.23,7.78,36.84,2.58,50.0,9.03,50.0,3.57,38.57
202607102304,2026-07-10,23,4R,daily,66.77,30.07,44.38,10.09,49.58,3.48,50.0,9.03,50.0,3.57,56.24,53.1,23.92,54.52,12.4,55.56,3.9,50.0,9.03,50.0,3.57,52.81,51.08,23.01,50.46,11.48,34.11,2.39,50.0,9.03,50.0,3.57,49.48,49.09,22.11,46.4,10.55,67.0,4.7,50.0,9.03,50.0,3.57,49.97,44.61,20.09,36.26,8.25,54.26,3.81,50.0,9.03,50.0,3.57,44.75,34.64,15.6,64.67,14.71,49.84,3.5,50.0,9.03,50.0,3.57,46.41
202607102305,2026-07-10,23,5R,daily,66.77,30.07,50.46,11.48,48.41,3.4,50.0,9.03,50.0,3.57,57.54,53.1,23.92,44.38,10.09,49.58,3.48,50.0,9.03,50.0,3.57,50.09,51.08,23.01,44.38,10.09,58.29,4.09,50.0,9.03,50.0,3.57,49.79,49.09,22.11,48.43,11.01,56.08,3.93,50.0,9.03,50.0,3.57,49.66,44.61,20.09,46.4,10.55,56.08,3.93,50.0,9.03,50.0,3.57,47.18,34.64,15.6,40.32,9.17,50.88,3.57,50.0,9.03,50.0,3.57,40.94
202607102306,2026-07-10,23,6R,daily,66.77,30.07,44.38,10.09,49.32,3.46,50.0,9.03,50.0,3.57,56.22,53.1,23.92,54.52,12.4,46.33,3.25,50.0,9.03,50.0,3.57,52.17,51.08,23.01,48.43,11.01,47.11,3.3,50.0,9.03,50.0,3.57,49.93,49.09,22.11,44.38,10.09,51.92,3.64,50.0,9.03,50.0,3.57,48.45,44.61,20.09,50.46,11.48,45.16,3.17,50.0,9.03,50.0,3.57,47.34,34.64,15.6,32.2,7.32,46.07,3.23,50.0,9.03,50.0,3.57,38.76
202607102307,2026-07-10,23,7R,daily,66.77,30.07,46.4,10.55,43.73,3.07,50.0,9.03,50.0,3.57,56.29,53.1,23.92,48.43,11.01,54.52,3.82,50.0,9.03,50.0,3.57,51.36,51.08,23.01,50.46,11.48,50.1,3.51,50.0,9.03,50.0,3.57,50.6,49.09,22.11,64.67,14.71,67.0,4.7,50.0,9.03,50.0,3.57,54.12,44.61,20.09,42.35,9.63,46.72,3.28,50.0,9.03,50.0,3.57,45.6,34.64,15.6,46.4,10.55,38.53,2.7,50.0,9.03,50.0,3.57,41.46
202607102308,2026-07-10,23,8R,daily,66.77,30.07,46.4,10.55,67.0,4.7,50.0,9.03,50.0,3.57,57.93,53.1,23.92,44.38,10.09,48.8,3.42,50.0,9.03,50.0,3.57,50.03,51.08,23.01,46.4,10.55,57.64,4.04,50.0,9.03,50.0,3.57,50.21,49.09,22.11,44.38,10.09,49.84,3.5,50.0,9.03,50.0,3.57,48.3,44.61,20.09,78.87,17.94,62.84,4.41,50.0,9.03,50.0,3.57,55.04,34.64,15.6,46.4,10.55,53.61,3.76,50.0,9.03,50.0,3.57,42.52
202607102309,2026-07-10,23,9R,daily,66.77,30.07,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,57.96,53.1,23.92,50.46,11.48,34.11,2.39,50.0,9.03,50.0,3.57,50.39,51.08,23.01,50.46,11.48,49.19,3.45,50.0,9.03,50.0,3.57,50.54,49.09,22.11,38.29,8.71,50.49,3.54,50.0,9.03,50.0,3.57,46.96,44.61,20.09,46.4,10.55,47.5,3.33,50.0,9.03,50.0,3.57,46.58,34.64,15.6,44.38,10.09,49.58,3.48,50.0,9.03,50.0,3.57,41.77
202607102310,2026-07-10,23,10R,daily,66.77,30.07,48.43,11.01,38.53,2.7,50.0,9.03,50.0,3.57,56.39,53.1,23.92,44.38,10.09,58.03,4.07,50.0,9.03,50.0,3.57,50.68,51.08,23.01,64.67,14.71,49.84,3.5,50.0,9.03,50.0,3.57,53.81,49.09,22.11,48.43,11.01,59.07,4.14,50.0,9.03,50.0,3.57,49.87,44.61,20.09,54.52,12.4,46.33,3.25,50.0,9.03,50.0,3.57,48.34,34.64,15.6,42.35,9.63,59.46,4.17,50.0,9.03,50.0,3.57,42.01
202607102311,2026-07-10,23,11R,daily,66.77,30.07,50.46,11.48,45.16,3.17,50.0,9.03,50.0,3.57,57.32,53.1,23.92,46.4,10.55,56.08,3.93,50.0,9.03,50.0,3.57,51.01,51.08,23.01,46.4,10.55,55.82,3.92,50.0,9.03,50.0,3.57,50.08,49.09,22.11,56.55,12.86,55.17,3.87,50.0,9.03,50.0,3.57,51.44,44.61,20.09,44.38,10.09,55.04,3.86,50.0,9.03,50.0,3.57,46.65,34.64,15.6,56.55,12.86,49.06,3.44,50.0,9.03,50.0,3.57,44.51
202607102312,2026-07-10,23,12R,daily,66.77,30.07,78.87,17.94,62.84,4.41,50.0,9.03,50.0,3.57,65.02,53.1,23.92,62.64,14.25,50.1,3.51,50.0,9.03,50.0,3.57,54.28,51.08,23.01,64.67,14.71,67.0,4.7,50.0,9.03,50.0,3.57,55.02,49.09,22.11,50.46,11.48,48.41,3.4,50.0,9.03,50.0,3.57,49.58,44.61,20.09,58.58,13.32,54.52,3.82,50.0,9.03,50.0,3.57,49.84,34.64,15.6,54.52,12.4,55.56,3.9,50.0,9.03,50.0,3.57,44.5
