レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607091809,2026-07-09,18,9R,daily,69.02,30.5,47.33,11.94,51.88,2.59,50.0,9.77,50.0,3.02,57.82,53.65,23.71,52.22,13.17,50.4,2.52,50.0,9.77,50.0,3.02,52.19,50.66,22.38,44.88,11.32,51.88,2.59,50.0,9.77,50.0,3.02,49.09,47.71,21.08,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,49.97,44.32,19.58,47.33,11.94,47.19,2.36,50.0,9.77,50.0,3.02,46.67,34.18,15.1,44.88,11.32,50.4,2.52,50.0,9.77,50.0,3.02,41.74
202607091810,2026-07-09,18,10R,daily,69.02,30.5,52.22,13.17,43.16,2.16,50.0,9.77,50.0,3.02,58.62,53.65,23.71,49.77,12.55,54.18,2.71,50.0,9.77,50.0,3.02,51.77,50.66,22.38,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,52.36,47.71,21.08,52.22,13.17,46.45,2.32,50.0,9.77,50.0,3.02,49.37,44.32,19.58,47.33,11.94,57.96,2.9,50.0,9.77,50.0,3.02,47.21,34.18,15.1,47.33,11.94,52.78,2.64,50.0,9.77,50.0,3.02,42.48
202607091811,2026-07-09,18,11R,daily,69.02,30.5,66.9,16.87,54.75,2.74,50.0,9.77,50.0,3.02,62.9,53.65,23.71,44.88,11.32,55.9,2.8,50.0,9.77,50.0,3.02,50.62,50.66,22.38,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,51.15,47.71,21.08,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,49.35,44.32,19.58,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,47.96,34.18,15.1,47.33,11.94,54.84,2.74,50.0,9.77,50.0,3.02,42.58
202607091812,2026-07-09,18,12R,daily,69.02,30.5,91.36,23.04,53.19,2.66,50.0,9.77,50.0,3.02,69.0,53.65,23.71,71.79,18.11,47.35,2.37,50.0,9.77,50.0,3.02,56.98,50.66,22.38,52.22,13.17,66.35,3.32,50.0,9.77,50.0,3.02,51.67,47.71,21.08,57.11,14.41,60.18,3.01,50.0,9.77,50.0,3.02,51.29,44.32,19.58,52.22,13.17,67.42,3.37,50.0,9.77,50.0,3.02,48.92,34.18,15.1,54.67,13.79,38.39,1.92,50.0,9.77,50.0,3.02,43.61
202607092001,2026-07-09,20,1R,daily,68.12,27.34,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,56.32,50.58,20.3,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,49.14,50.67,20.34,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,48.86,46.8,18.78,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,47.89,45.02,18.07,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,47.92,38.0,15.25,46.3,10.41,51.29,3.01,50.0,11.16,50.0,4.61,44.43
202607092002,2026-07-09,20,2R,daily,68.12,27.34,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,56.21,50.58,20.3,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,50.64,50.67,20.34,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,49.53,46.8,18.78,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,49.25,45.02,18.07,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,50.08,38.0,15.25,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,43.7
202607092003,2026-07-09,20,3R,daily,68.12,27.34,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,56.38,50.58,20.3,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,51.55,50.67,20.34,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,50.52,46.8,18.78,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,47.42,45.02,18.07,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,47.87,38.0,15.25,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,46.34
202607092004,2026-07-09,20,4R,daily,68.12,27.34,46.3,10.41,48.22,2.83,50.0,11.16,50.0,4.61,56.33,50.58,20.3,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,50.85,50.67,20.34,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,50.7,46.8,18.78,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,49.17,45.02,18.07,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,54.65,38.0,15.25,42.37,9.52,64.15,3.76,50.0,11.16,50.0,4.61,44.3
202607092005,2026-07-09,20,5R,daily,68.12,27.34,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,59.19,50.58,20.3,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,52.06,50.67,20.34,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,48.89,46.8,18.78,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,48.69,45.02,18.07,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,45.62,38.0,15.25,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,44.36
202607092006,2026-07-09,20,6R,daily,68.12,27.34,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,57.19,50.58,20.3,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,50.41,50.67,20.34,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,49.47,46.8,18.78,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,56.11,45.02,18.07,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,46.94,38.0,15.25,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,45.4
202607092007,2026-07-09,20,7R,daily,68.12,27.34,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,59.53,50.58,20.3,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,49.49,50.67,20.34,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,49.92,46.8,18.78,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,48.96,45.02,18.07,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,48.45,38.0,15.25,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,50.42
202607092008,2026-07-09,20,8R,daily,68.12,27.34,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,57.89,50.58,20.3,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,55.39,50.67,20.34,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,53.87,46.8,18.78,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,47.31,45.02,18.07,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,48.09,38.0,15.25,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,45.43
202607092009,2026-07-09,20,9R,daily,68.12,27.34,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,57.14,50.58,20.3,44.33,9.96,59.55,3.49,50.0,11.16,50.0,4.61,49.52,50.67,20.34,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,49.18,46.8,18.78,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,47.24,45.02,18.07,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,48.45,38.0,15.25,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,50.58
202607092010,2026-07-09,20,10R,daily,68.12,27.34,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,58.59,50.58,20.3,46.3,10.41,51.29,3.01,50.0,11.16,50.0,4.61,49.47,50.67,20.34,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,50.81,46.8,18.78,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,49.15,45.02,18.07,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,49.83,38.0,15.25,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,44.38
202607092011,2026-07-09,20,11R,daily,68.12,27.34,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,64.66,50.58,20.3,46.3,10.41,48.22,2.83,50.0,11.16,50.0,4.61,49.29,50.67,20.34,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,52.35,46.8,18.78,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,50.63,45.02,18.07,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,50.26,38.0,15.25,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,44.1
202607092012,2026-07-09,20,12R,daily,68.12,27.34,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,62.43,50.58,20.3,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,50.2,50.67,20.34,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,56.92,46.8,18.78,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,49.87,45.02,18.07,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,48.18,38.0,15.25,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,45.6
202607092401,2026-07-09,24,1R,daily,67.79,32.26,48.61,9.24,44.88,2.0,50.0,10.09,50.0,4.38,57.97,52.1,24.8,44.58,8.48,31.86,1.42,50.0,10.09,50.0,4.38,49.16,51.28,24.41,46.59,8.86,39.64,1.77,50.0,10.09,50.0,4.38,49.5,47.6,22.65,40.54,7.71,60.62,2.7,50.0,10.09,50.0,4.38,47.53,44.52,21.19,44.58,8.48,27.07,1.21,50.0,10.09,50.0,4.38,45.34,36.26,17.25,46.59,8.86,19.57,0.87,50.0,10.09,50.0,4.38,41.46
202607092402,2026-07-09,24,2R,daily,67.79,32.26,42.56,8.09,60.98,2.72,50.0,10.09,50.0,4.38,57.54,52.1,24.8,48.61,9.24,43.07,1.92,50.0,10.09,50.0,4.38,50.43,51.28,24.41,42.56,8.09,53.47,2.38,50.0,10.09,50.0,4.38,49.35,47.6,22.65,44.58,8.48,44.16,1.97,50.0,10.09,50.0,4.38,47.57,44.52,21.19,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,45.63,36.26,17.25,36.51,6.94,41.09,1.83,50.0,10.09,50.0,4.38,40.5
202607092403,2026-07-09,24,3R,daily,67.79,32.26,48.61,9.24,58.27,2.6,50.0,10.09,50.0,4.38,58.57,52.1,24.8,44.58,8.48,43.89,1.96,50.0,10.09,50.0,4.38,49.7,51.28,24.41,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,48.85,47.6,22.65,44.58,8.48,47.32,2.11,50.0,10.09,50.0,4.38,47.71,44.52,21.19,44.58,8.48,37.65,1.68,50.0,10.09,50.0,4.38,45.81,36.26,17.25,48.61,9.24,52.12,2.32,50.0,10.09,50.0,4.38,43.29
202607092404,2026-07-09,24,4R,daily,67.79,32.26,48.61,9.24,54.29,2.42,50.0,10.09,50.0,4.38,58.39,52.1,24.8,48.61,9.24,44.16,1.97,50.0,10.09,50.0,4.38,50.48,51.28,24.41,42.56,8.09,47.32,2.11,50.0,10.09,50.0,4.38,49.08,47.6,22.65,44.58,8.48,64.78,2.89,50.0,10.09,50.0,4.38,48.49,44.52,21.19,52.64,10.01,48.59,2.17,50.0,10.09,50.0,4.38,47.83,36.26,17.25,30.46,5.79,30.42,1.36,50.0,10.09,50.0,4.38,38.87
202607092405,2026-07-09,24,5R,daily,67.79,32.26,54.66,10.39,68.21,3.04,50.0,10.09,50.0,4.38,60.16,52.1,24.8,50.63,9.63,53.02,2.36,50.0,10.09,50.0,4.38,51.25,51.28,24.41,40.54,7.71,60.62,2.7,50.0,10.09,50.0,4.38,49.29,47.6,22.65,44.58,8.48,31.86,1.42,50.0,10.09,50.0,4.38,47.02,44.52,21.19,48.61,9.24,49.68,2.21,50.0,10.09,50.0,4.38,47.11,36.26,17.25,42.56,8.09,57.81,2.58,50.0,10.09,50.0,4.38,42.39
202607092406,2026-07-09,24,6R,daily,67.79,32.26,48.61,9.24,68.21,3.04,50.0,10.09,50.0,4.38,59.01,52.1,24.8,60.71,11.54,42.17,1.88,50.0,10.09,50.0,4.38,52.69,51.28,24.41,44.58,8.48,44.16,1.97,50.0,10.09,50.0,4.38,49.32,47.6,22.65,44.58,8.48,27.07,1.21,50.0,10.09,50.0,4.38,46.8,44.52,21.19,50.63,9.63,62.97,2.81,50.0,10.09,50.0,4.38,48.09,36.26,17.25,62.73,11.93,51.39,2.29,50.0,10.09,50.0,4.38,45.94
202607092407,2026-07-09,24,7R,daily,67.79,32.26,50.63,9.63,51.85,2.31,50.0,10.09,50.0,4.38,58.67,52.1,24.8,42.56,8.09,60.98,2.72,50.0,10.09,50.0,4.38,50.07,51.28,24.41,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,48.85,47.6,22.65,48.61,9.24,44.88,2.0,50.0,10.09,50.0,4.38,48.37,44.52,21.19,42.56,8.09,42.17,1.88,50.0,10.09,50.0,4.38,45.63,36.26,17.25,34.49,6.56,31.32,1.4,50.0,10.09,50.0,4.38,39.68
202607092408,2026-07-09,24,8R,daily,67.79,32.26,56.68,10.78,40.36,1.8,50.0,10.09,50.0,4.38,59.3,52.1,24.8,36.51,6.94,41.09,1.83,50.0,10.09,50.0,4.38,48.04,51.28,24.41,50.63,9.63,35.21,1.57,50.0,10.09,50.0,4.38,50.07,47.6,22.65,48.61,9.24,58.27,2.6,50.0,10.09,50.0,4.38,48.96,44.52,21.19,46.59,8.86,39.64,1.77,50.0,10.09,50.0,4.38,46.28,36.26,17.25,30.46,5.79,30.42,1.36,50.0,10.09,50.0,4.38,38.87
202607092409,2026-07-09,24,9R,daily,67.79,32.26,42.56,8.09,57.81,2.58,50.0,10.09,50.0,4.38,57.4,52.1,24.8,42.56,8.09,73.82,3.29,50.0,10.09,50.0,4.38,50.65,51.28,24.41,44.58,8.48,47.32,2.11,50.0,10.09,50.0,4.38,49.46,47.6,22.65,52.64,10.01,43.89,1.96,50.0,10.09,50.0,4.38,49.09,44.52,21.19,48.61,9.24,43.07,1.92,50.0,10.09,50.0,4.38,46.82,36.26,17.25,44.58,8.48,43.89,1.96,50.0,10.09,50.0,4.38,42.16
202607092410,2026-07-09,24,10R,daily,67.79,32.26,62.73,11.93,51.39,2.29,50.0,10.09,50.0,4.38,60.95,52.1,24.8,48.61,9.24,49.68,2.21,50.0,10.09,50.0,4.38,50.72,51.28,24.41,48.61,9.24,44.16,1.97,50.0,10.09,50.0,4.38,50.09,47.6,22.65,60.71,11.54,42.17,1.88,50.0,10.09,50.0,4.38,50.55,44.52,21.19,54.66,10.39,68.21,3.04,50.0,10.09,50.0,4.38,49.09,36.26,17.25,48.61,9.24,54.29,2.42,50.0,10.09,50.0,4.38,43.39
202607092411,2026-07-09,24,11R,daily,67.79,32.26,64.75,12.31,56.37,2.51,50.0,10.09,50.0,4.38,61.55,52.1,24.8,54.66,10.39,58.27,2.6,50.0,10.09,50.0,4.38,52.25,51.28,24.41,50.63,9.63,52.12,2.32,50.0,10.09,50.0,4.38,50.82,47.6,22.65,66.76,12.69,50.85,2.27,50.0,10.09,50.0,4.38,52.08,44.52,21.19,60.71,11.54,64.78,2.89,50.0,10.09,50.0,4.38,50.09,36.26,17.25,52.64,10.01,23.18,1.03,50.0,10.09,50.0,4.38,42.77
202607092412,2026-07-09,24,12R,daily,67.79,32.26,52.64,10.01,48.59,2.17,50.0,10.09,50.0,4.38,58.9,52.1,24.8,56.68,10.78,40.36,1.8,50.0,10.09,50.0,4.38,51.84,51.28,24.41,50.63,9.63,51.85,2.31,50.0,10.09,50.0,4.38,50.81,47.6,22.65,48.61,9.24,52.12,2.32,50.0,10.09,50.0,4.38,48.69,44.52,21.19,50.63,9.63,53.02,2.36,50.0,10.09,50.0,4.38,47.65,36.26,17.25,48.61,9.24,68.21,3.04,50.0,10.09,50.0,4.38,44.01
