レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607012202,2026-07-01,22,2R,daily,65.79,28.8,40.58,8.17,56.24,3.65,50.0,12.99,50.0,1.82,55.42,53.89,23.6,50.01,10.06,57.4,3.72,50.0,12.99,50.0,1.82,52.19,53.67,23.5,44.35,8.92,56.6,3.67,50.0,12.99,50.0,1.82,50.9,47.42,20.76,42.46,8.55,58.57,3.8,50.0,12.99,50.0,1.82,47.91,43.61,19.09,38.69,7.79,54.71,3.55,50.0,12.99,50.0,1.82,45.23,35.17,15.4,46.24,9.3,54.64,3.54,50.0,12.99,50.0,1.82,43.05
202607012203,2026-07-01,22,3R,daily,65.79,28.8,42.46,8.55,56.24,3.65,50.0,12.99,50.0,1.82,55.8,53.89,23.6,42.46,8.55,53.33,3.46,50.0,12.99,50.0,1.82,50.4,53.67,23.5,51.89,10.44,61.48,3.99,50.0,12.99,50.0,1.82,52.73,47.42,20.76,38.69,7.79,57.48,3.73,50.0,12.99,50.0,1.82,47.08,43.61,19.09,40.58,8.17,59.73,3.87,50.0,12.99,50.0,1.82,45.94,35.17,15.4,36.81,7.41,52.16,3.38,50.0,12.99,50.0,1.82,40.99
202607012204,2026-07-01,22,4R,daily,65.79,28.8,42.46,8.55,47.72,3.09,50.0,12.99,50.0,1.82,55.25,53.89,23.6,50.01,10.06,48.08,3.12,50.0,12.99,50.0,1.82,51.58,53.67,23.5,48.12,9.68,59.73,3.87,50.0,12.99,50.0,1.82,51.86,47.42,20.76,48.12,9.68,48.95,3.17,50.0,12.99,50.0,1.82,48.42,43.61,19.09,34.92,7.03,45.02,2.92,50.0,12.99,50.0,1.82,43.84,35.17,15.4,44.35,8.92,54.42,3.53,50.0,12.99,50.0,1.82,42.66
202607012205,2026-07-01,22,5R,daily,65.79,28.8,44.35,8.92,50.63,3.28,50.0,12.99,50.0,1.82,55.82,53.89,23.6,55.66,11.2,54.71,3.55,50.0,12.99,50.0,1.82,53.15,53.67,23.5,50.01,10.06,55.36,3.59,50.0,12.99,50.0,1.82,51.96,47.42,20.76,34.92,7.03,63.52,4.12,50.0,12.99,50.0,1.82,46.71,43.61,19.09,44.35,8.92,47.06,3.05,50.0,12.99,50.0,1.82,45.87,35.17,15.4,36.81,7.41,43.42,2.82,50.0,12.99,50.0,1.82,40.43
202607012206,2026-07-01,22,6R,daily,65.79,28.8,42.46,8.55,54.56,3.54,50.0,12.99,50.0,1.82,55.69,53.89,23.6,51.89,10.44,55.36,3.59,50.0,12.99,50.0,1.82,52.43,53.67,23.5,53.78,10.82,57.33,3.72,50.0,12.99,50.0,1.82,52.84,47.42,20.76,38.69,7.79,54.71,3.55,50.0,12.99,50.0,1.82,46.9,43.61,19.09,34.92,7.03,68.4,4.44,50.0,12.99,50.0,1.82,45.36,35.17,15.4,55.66,11.2,57.19,3.71,50.0,12.99,50.0,1.82,45.11
202607012207,2026-07-01,22,7R,daily,65.79,28.8,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,55.68,53.89,23.6,42.46,8.55,43.57,2.82,50.0,12.99,50.0,1.82,49.77,53.67,23.5,46.24,9.3,55.36,3.59,50.0,12.99,50.0,1.82,51.2,47.42,20.76,51.89,10.44,42.47,2.75,50.0,12.99,50.0,1.82,48.76,43.61,19.09,44.35,8.92,49.83,3.23,50.0,12.99,50.0,1.82,46.05,35.17,15.4,38.69,7.79,57.48,3.73,50.0,12.99,50.0,1.82,41.72
202607012208,2026-07-01,22,8R,daily,65.79,28.8,51.89,10.44,70.37,4.56,50.0,12.99,50.0,1.82,58.61,53.89,23.6,48.12,9.68,54.93,3.56,50.0,12.99,50.0,1.82,51.65,53.67,23.5,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,50.38,47.42,20.76,42.46,8.55,56.24,3.65,50.0,12.99,50.0,1.82,47.76,43.61,19.09,44.35,8.92,52.6,3.41,50.0,12.99,50.0,1.82,46.23,35.17,15.4,34.92,7.03,45.02,2.92,50.0,12.99,50.0,1.82,40.15
202607012209,2026-07-01,22,9R,daily,65.79,28.8,53.78,10.82,60.39,3.92,50.0,12.99,50.0,1.82,58.35,53.89,23.6,44.35,8.92,47.06,3.05,50.0,12.99,50.0,1.82,50.38,53.67,23.5,42.46,8.55,53.33,3.46,50.0,12.99,50.0,1.82,50.31,47.42,20.76,46.24,9.3,54.64,3.54,50.0,12.99,50.0,1.82,48.41,43.61,19.09,44.35,8.92,46.62,3.02,50.0,12.99,50.0,1.82,45.85,35.17,15.4,50.01,10.06,48.08,3.12,50.0,12.99,50.0,1.82,43.38
202607012210,2026-07-01,22,10R,daily,65.79,28.8,57.55,11.58,56.24,3.65,50.0,12.99,50.0,1.82,58.83,53.89,23.6,48.12,9.68,48.95,3.17,50.0,12.99,50.0,1.82,51.26,53.67,23.5,44.35,8.92,50.63,3.28,50.0,12.99,50.0,1.82,50.51,47.42,20.76,59.43,11.96,51.36,3.33,50.0,12.99,50.0,1.82,50.86,43.61,19.09,51.89,10.44,55.36,3.59,50.0,12.99,50.0,1.82,47.93,35.17,15.4,44.35,8.92,56.6,3.67,50.0,12.99,50.0,1.82,42.8
202607012211,2026-07-01,22,11R,daily,65.79,28.8,51.89,10.44,45.82,2.97,50.0,12.99,50.0,1.82,57.02,53.89,23.6,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,50.47,53.67,23.5,50.01,10.06,57.4,3.72,50.0,12.99,50.0,1.82,52.09,47.42,20.76,48.12,9.68,59.73,3.87,50.0,12.99,50.0,1.82,49.12,43.61,19.09,53.78,10.82,57.33,3.72,50.0,12.99,50.0,1.82,48.44,35.17,15.4,50.01,10.06,55.36,3.59,50.0,12.99,50.0,1.82,43.86
202607012212,2026-07-01,22,12R,daily,65.79,28.8,51.89,10.44,61.48,3.99,50.0,12.99,50.0,1.82,58.04,53.89,23.6,51.89,10.44,70.37,4.56,50.0,12.99,50.0,1.82,53.41,53.67,23.5,63.2,12.72,61.56,3.99,50.0,12.99,50.0,1.82,55.02,47.42,20.76,55.66,11.2,57.19,3.71,50.0,12.99,50.0,1.82,50.48,43.61,19.09,55.66,11.2,54.71,3.55,50.0,12.99,50.0,1.82,48.65,35.17,15.4,51.89,10.44,42.47,2.75,50.0,12.99,50.0,1.82,43.4
202607012301,2026-07-01,23,1R,daily,66.77,30.07,50.46,11.48,46.07,3.23,50.0,9.03,50.0,3.57,57.38,53.1,23.92,48.43,11.01,49.84,3.5,50.0,9.03,50.0,3.57,51.03,51.08,23.01,42.35,9.63,46.07,3.23,50.0,9.03,50.0,3.57,48.47,49.09,22.11,46.4,10.55,44.38,3.11,50.0,9.03,50.0,3.57,48.38,44.61,20.09,46.4,10.55,59.07,4.14,50.0,9.03,50.0,3.57,47.39,34.64,15.6,30.17,6.86,65.31,4.58,50.0,9.03,50.0,3.57,39.65
202607012301,2026-07-01,23,1R,realtime,66.77,30.07,50.46,11.48,46.07,3.23,69.79,12.61,37.82,2.7,60.09,53.1,23.92,48.43,11.01,49.84,3.5,51.66,9.33,45.04,3.21,50.97,51.08,23.01,42.35,9.63,46.07,3.23,41.93,7.58,65.09,4.65,48.09,49.09,22.11,46.4,10.55,44.38,3.11,33.31,6.02,57.98,4.14,45.93,44.61,20.09,46.4,10.55,59.07,4.14,44.63,8.06,36.63,2.61,45.47,34.64,15.6,30.17,6.86,65.31,4.58,58.73,10.61,57.53,4.11,41.76
202607012302,2026-07-01,23,2R,daily,66.77,30.07,54.52,12.4,57.25,4.02,50.0,9.03,50.0,3.57,59.09,53.1,23.92,44.38,10.09,59.2,4.15,50.0,9.03,50.0,3.57,50.76,51.08,23.01,56.55,12.86,47.5,3.33,50.0,9.03,50.0,3.57,51.8,49.09,22.11,46.4,10.55,50.36,3.53,50.0,9.03,50.0,3.57,48.8,44.61,20.09,42.35,9.63,47.76,3.35,50.0,9.03,50.0,3.57,45.68,34.64,15.6,44.38,10.09,50.62,3.55,50.0,9.03,50.0,3.57,41.85
202607012303,2026-07-01,23,3R,daily,66.77,30.07,52.49,11.94,56.73,3.98,50.0,9.03,50.0,3.57,58.59,53.1,23.92,40.32,9.17,58.29,4.09,50.0,9.03,50.0,3.57,49.78,51.08,23.01,38.29,8.71,50.1,3.51,50.0,9.03,50.0,3.57,47.83,49.09,22.11,52.49,11.94,46.98,3.3,50.0,9.03,50.0,3.57,49.95,44.61,20.09,46.4,10.55,55.69,3.91,50.0,9.03,50.0,3.57,47.16,34.64,15.6,34.23,7.78,51.79,3.63,50.0,9.03,50.0,3.57,39.62
202607012304,2026-07-01,23,4R,daily,66.77,30.07,48.43,11.01,54.52,3.82,50.0,9.03,50.0,3.57,57.51,53.1,23.92,50.46,11.48,47.5,3.33,50.0,9.03,50.0,3.57,51.33,51.08,23.01,38.29,8.71,60.37,4.23,50.0,9.03,50.0,3.57,48.55,49.09,22.11,52.49,11.94,46.33,3.25,50.0,9.03,50.0,3.57,49.9,44.61,20.09,42.35,9.63,56.47,3.96,50.0,9.03,50.0,3.57,46.29,34.64,15.6,48.43,11.01,50.36,3.53,50.0,9.03,50.0,3.57,42.75
202607012305,2026-07-01,23,5R,daily,66.77,30.07,60.61,13.78,44.77,3.14,50.0,9.03,50.0,3.57,59.6,53.1,23.92,44.38,10.09,48.02,3.37,50.0,9.03,50.0,3.57,49.98,51.08,23.01,50.46,11.48,33.72,2.36,50.0,9.03,50.0,3.57,49.45,49.09,22.11,44.38,10.09,47.5,3.33,50.0,9.03,50.0,3.57,48.14,44.61,20.09,48.43,11.01,49.84,3.5,50.0,9.03,50.0,3.57,47.21,34.64,15.6,50.46,11.48,35.15,2.47,50.0,9.03,50.0,3.57,42.15
202607012306,2026-07-01,23,6R,daily,66.77,30.07,44.38,10.09,55.56,3.9,50.0,9.03,50.0,3.57,56.66,53.1,23.92,52.49,11.94,53.61,3.76,50.0,9.03,50.0,3.57,52.22,51.08,23.01,58.58,13.32,43.73,3.07,50.0,9.03,50.0,3.57,52.0,49.09,22.11,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,50.0,44.61,20.09,42.35,9.63,52.44,3.68,50.0,9.03,50.0,3.57,46.0,34.64,15.6,42.35,9.63,56.21,3.94,50.0,9.03,50.0,3.57,41.78
202607012307,2026-07-01,23,7R,daily,66.77,30.07,44.38,10.09,46.07,3.23,50.0,9.03,50.0,3.57,56.0,53.1,23.92,56.55,12.86,45.81,3.21,50.0,9.03,50.0,3.57,52.59,51.08,23.01,50.46,11.48,46.07,3.23,50.0,9.03,50.0,3.57,50.32,49.09,22.11,46.4,10.55,36.71,2.57,50.0,9.03,50.0,3.57,47.84,44.61,20.09,50.46,11.48,50.75,3.56,50.0,9.03,50.0,3.57,47.73,34.64,15.6,46.4,10.55,50.36,3.53,50.0,9.03,50.0,3.57,42.29
202607012308,2026-07-01,23,8R,daily,66.77,30.07,46.4,10.55,44.38,3.11,50.0,9.03,50.0,3.57,56.34,53.1,23.92,42.35,9.63,47.76,3.35,50.0,9.03,50.0,3.57,49.5,51.08,23.01,42.35,9.63,56.47,3.96,50.0,9.03,50.0,3.57,49.2,49.09,22.11,58.58,13.32,57.9,4.06,50.0,9.03,50.0,3.57,52.1,44.61,20.09,38.29,8.71,50.1,3.51,50.0,9.03,50.0,3.57,44.92,34.64,15.6,46.4,10.55,68.43,4.8,50.0,9.03,50.0,3.57,43.56
202607012309,2026-07-01,23,9R,daily,66.77,30.07,44.38,10.09,47.5,3.33,50.0,9.03,50.0,3.57,56.1,53.1,23.92,46.4,10.55,54.52,3.82,50.0,9.03,50.0,3.57,50.9,51.08,23.01,60.61,13.78,64.66,4.54,50.0,9.03,50.0,3.57,53.93,49.09,22.11,38.29,8.71,60.37,4.23,50.0,9.03,50.0,3.57,47.66,44.61,20.09,30.17,6.86,65.31,4.58,50.0,9.03,50.0,3.57,44.14,34.64,15.6,50.46,11.48,49.32,3.46,50.0,9.03,50.0,3.57,43.14
202607012310,2026-07-01,23,10R,daily,66.77,30.07,46.4,10.55,59.07,4.14,50.0,9.03,50.0,3.57,57.37,53.1,23.92,52.49,11.94,46.98,3.3,50.0,9.03,50.0,3.57,51.75,51.08,23.01,52.49,11.94,46.33,3.25,50.0,9.03,50.0,3.57,50.8,49.09,22.11,54.52,12.4,57.25,4.02,50.0,9.03,50.0,3.57,51.13,44.61,20.09,44.38,10.09,55.56,3.9,50.0,9.03,50.0,3.57,46.68,34.64,15.6,56.55,12.86,52.7,3.7,50.0,9.03,50.0,3.57,44.76
202607012311,2026-07-01,23,11R,daily,66.77,30.07,42.35,9.63,46.07,3.23,50.0,9.03,50.0,3.57,55.53,53.1,23.92,58.58,13.32,43.73,3.07,50.0,9.03,50.0,3.57,52.91,51.08,23.01,52.49,11.94,56.73,3.98,50.0,9.03,50.0,3.57,51.53,49.09,22.11,50.46,11.48,50.75,3.56,50.0,9.03,50.0,3.57,49.75,44.61,20.09,50.46,11.48,35.15,2.47,50.0,9.03,50.0,3.57,46.64,34.64,15.6,50.46,11.48,47.5,3.33,50.0,9.03,50.0,3.57,43.01
202607012312,2026-07-01,23,12R,daily,66.77,30.07,58.58,13.32,57.9,4.06,50.0,9.03,50.0,3.57,60.06,53.1,23.92,48.43,11.01,50.36,3.53,50.0,9.03,50.0,3.57,51.07,51.08,23.01,56.55,12.86,45.81,3.21,50.0,9.03,50.0,3.57,51.68,49.09,22.11,50.46,11.48,33.72,2.36,50.0,9.03,50.0,3.57,48.55,44.61,20.09,56.55,12.86,47.5,3.33,50.0,9.03,50.0,3.57,48.89,34.64,15.6,52.49,11.94,53.61,3.76,50.0,9.03,50.0,3.57,43.9
202607012401,2026-07-01,24,1R,daily,67.79,32.26,50.63,9.63,62.61,2.79,50.0,10.09,50.0,4.38,59.15,52.1,24.8,48.61,9.24,19.57,0.87,50.0,10.09,50.0,4.38,49.38,51.28,24.41,38.53,7.33,56.55,2.52,50.0,10.09,50.0,4.38,48.72,47.6,22.65,42.56,8.09,35.48,1.58,50.0,10.09,50.0,4.38,46.8,44.52,21.19,48.61,9.24,38.92,1.74,50.0,10.09,50.0,4.38,46.63,36.26,17.25,32.48,6.17,25.99,1.16,50.0,10.09,50.0,4.38,39.06
202607012402,2026-07-01,24,2R,daily,67.79,32.26,44.58,8.48,68.21,3.04,50.0,10.09,50.0,4.38,58.25,52.1,24.8,44.58,8.48,32.41,1.44,50.0,10.09,50.0,4.38,49.18,51.28,24.41,56.68,10.78,48.32,2.15,50.0,10.09,50.0,4.38,51.81,47.6,22.65,44.58,8.48,52.39,2.34,50.0,10.09,50.0,4.38,47.93,44.52,21.19,46.59,8.86,57.18,2.55,50.0,10.09,50.0,4.38,47.06,36.26,17.25,32.48,6.17,54.02,2.41,50.0,10.09,50.0,4.38,40.31
202607012403,2026-07-01,24,3R,daily,67.79,32.26,44.58,8.48,37.65,1.68,50.0,10.09,50.0,4.38,56.88,52.1,24.8,46.59,8.86,34.58,1.54,50.0,10.09,50.0,4.38,49.66,51.28,24.41,46.59,8.86,68.48,3.05,50.0,10.09,50.0,4.38,50.79,47.6,22.65,38.53,7.33,19.57,0.87,50.0,10.09,50.0,4.38,45.32,44.52,21.19,52.64,10.01,43.07,1.92,50.0,10.09,50.0,4.38,47.59,36.26,17.25,62.73,11.93,30.87,1.38,50.0,10.09,50.0,4.38,45.03
202607012404,2026-07-01,24,4R,daily,67.79,32.26,40.54,7.71,62.79,2.8,50.0,10.09,50.0,4.38,57.24,52.1,24.8,52.64,10.01,58.81,2.62,50.0,10.09,50.0,4.38,51.9,51.28,24.41,50.63,9.63,48.32,2.15,50.0,10.09,50.0,4.38,50.65,47.6,22.65,46.59,8.86,50.94,2.27,50.0,10.09,50.0,4.38,48.25,44.52,21.19,42.56,8.09,41.09,1.83,50.0,10.09,50.0,4.38,45.58,36.26,17.25,52.64,10.01,33.4,1.49,50.0,10.09,50.0,4.38,43.22
202607012405,2026-07-01,24,5R,daily,67.79,32.26,58.7,11.16,32.41,1.44,50.0,10.09,50.0,4.38,59.33,52.1,24.8,46.59,8.86,54.02,2.41,50.0,10.09,50.0,4.38,50.53,51.28,24.41,46.59,8.86,34.58,1.54,50.0,10.09,50.0,4.38,49.28,47.6,22.65,42.56,8.09,49.68,2.21,50.0,10.09,50.0,4.38,47.43,44.52,21.19,60.71,11.54,19.57,0.87,50.0,10.09,50.0,4.38,48.07,36.26,17.25,44.58,8.48,44.16,1.97,50.0,10.09,50.0,4.38,42.17
202607012406,2026-07-01,24,6R,daily,67.79,32.26,42.56,8.09,35.48,1.58,50.0,10.09,50.0,4.38,56.4,52.1,24.8,46.59,8.86,19.57,0.87,50.0,10.09,50.0,4.38,49.0,51.28,24.41,46.59,8.86,27.07,1.21,50.0,10.09,50.0,4.38,48.94,47.6,22.65,48.61,9.24,38.92,1.74,50.0,10.09,50.0,4.38,48.1,44.52,21.19,72.81,13.84,45.34,2.02,50.0,10.09,50.0,4.38,51.52,36.26,17.25,38.53,7.33,41.09,1.83,50.0,10.09,50.0,4.38,40.88
202607012407,2026-07-01,24,7R,daily,67.79,32.26,48.61,9.24,51.39,2.29,50.0,10.09,50.0,4.38,58.26,52.1,24.8,52.64,10.01,50.94,2.27,50.0,10.09,50.0,4.38,51.54,51.28,24.41,42.56,8.09,52.39,2.34,50.0,10.09,50.0,4.38,49.3,47.6,22.65,42.56,8.09,64.78,2.89,50.0,10.09,50.0,4.38,48.1,44.52,21.19,38.53,7.33,19.57,0.87,50.0,10.09,50.0,4.38,43.85,36.26,17.25,32.48,6.17,25.99,1.16,50.0,10.09,50.0,4.38,39.06
202607012408,2026-07-01,24,8R,daily,67.79,32.26,52.64,10.01,38.92,1.74,50.0,10.09,50.0,4.38,58.47,52.1,24.8,42.56,8.09,25.99,1.16,50.0,10.09,50.0,4.38,48.51,51.28,24.41,48.61,9.24,46.15,2.06,50.0,10.09,50.0,4.38,50.17,47.6,22.65,48.61,9.24,38.92,1.74,50.0,10.09,50.0,4.38,48.1,44.52,21.19,44.58,8.48,52.39,2.34,50.0,10.09,50.0,4.38,46.47,36.26,17.25,50.63,9.63,81.14,3.62,50.0,10.09,50.0,4.38,44.97
202607012409,2026-07-01,24,9R,daily,67.79,32.26,60.71,11.54,19.57,0.87,50.0,10.09,50.0,4.38,59.14,52.1,24.8,50.63,9.63,48.32,2.15,50.0,10.09,50.0,4.38,51.04,51.28,24.41,52.64,10.01,43.07,1.92,50.0,10.09,50.0,4.38,50.8,47.6,22.65,46.59,8.86,54.02,2.41,50.0,10.09,50.0,4.38,48.39,44.52,21.19,48.61,9.24,19.57,0.87,50.0,10.09,50.0,4.38,45.77,36.26,17.25,44.58,8.48,32.41,1.44,50.0,10.09,50.0,4.38,41.64
202607012410,2026-07-01,24,10R,daily,67.79,32.26,62.73,11.93,30.87,1.38,50.0,10.09,50.0,4.38,60.03,52.1,24.8,50.63,9.63,62.61,2.79,50.0,10.09,50.0,4.38,51.68,51.28,24.41,58.7,11.16,32.41,1.44,50.0,10.09,50.0,4.38,51.48,47.6,22.65,52.64,10.01,58.81,2.62,50.0,10.09,50.0,4.38,49.75,44.52,21.19,56.68,10.78,48.32,2.15,50.0,10.09,50.0,4.38,48.59,36.26,17.25,46.59,8.86,19.57,0.87,50.0,10.09,50.0,4.38,41.46
202607012411,2026-07-01,24,11R,daily,67.79,32.26,72.81,13.84,45.34,2.02,50.0,10.09,50.0,4.38,62.59,52.1,24.8,40.54,7.71,62.79,2.8,50.0,10.09,50.0,4.38,49.77,51.28,24.41,46.59,8.86,57.18,2.55,50.0,10.09,50.0,4.38,50.28,47.6,22.65,46.59,8.86,34.58,1.54,50.0,10.09,50.0,4.38,47.52,44.52,21.19,48.61,9.24,51.39,2.29,50.0,10.09,50.0,4.38,47.19,36.26,17.25,44.58,8.48,37.65,1.68,50.0,10.09,50.0,4.38,41.88
202607012412,2026-07-01,24,12R,daily,67.79,32.26,46.59,8.86,68.48,3.05,50.0,10.09,50.0,4.38,58.64,52.1,24.8,44.58,8.48,44.16,1.97,50.0,10.09,50.0,4.38,49.71,51.28,24.41,42.56,8.09,25.99,1.16,50.0,10.09,50.0,4.38,48.13,47.6,22.65,52.64,10.01,33.4,1.49,50.0,10.09,50.0,4.38,48.62,44.52,21.19,42.56,8.09,52.39,2.34,50.0,10.09,50.0,4.38,46.08,36.26,17.25,44.58,8.48,68.21,3.04,50.0,10.09,50.0,4.38,43.24
