レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607081110,2026-07-08,11,10R,daily,68.08,28.11,58.66,14.19,44.7,3.13,50.0,9.56,50.0,4.21,59.19,52.8,21.8,44.12,10.67,38.71,2.71,50.0,9.56,50.0,4.21,48.94,51.23,21.15,39.27,9.5,37.05,2.59,50.0,9.56,50.0,4.21,47.01,49.76,20.54,48.97,11.84,45.62,3.19,50.0,9.56,50.0,4.21,49.34,44.2,18.25,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,44.46,33.3,13.75,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,47.03
202607081110,2026-07-08,11,10R,realtime,68.08,28.11,58.66,14.19,44.7,3.13,61.27,11.72,68.05,5.73,62.86,52.8,21.8,44.12,10.67,38.71,2.71,47.9,9.16,40.21,3.38,47.72,51.23,21.15,39.27,9.5,37.05,2.59,52.38,10.02,54.7,4.6,47.86,49.76,20.54,48.97,11.84,45.62,3.19,34.37,6.57,49.3,4.15,46.3,44.2,18.25,41.69,10.08,33.81,2.36,40.62,7.77,47.08,3.96,42.43,33.3,13.75,63.51,15.36,59.42,4.16,63.44,12.13,40.59,3.41,48.81
202607081111,2026-07-08,11,11R,daily,68.08,28.11,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,58.17,52.8,21.8,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,50.15,51.23,21.15,48.97,11.84,50.02,3.5,50.0,9.56,50.0,4.21,50.26,49.76,20.54,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,52.52,44.2,18.25,46.54,11.26,64.49,4.51,50.0,9.56,50.0,4.21,47.78,33.3,13.75,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,43.18
202607081111,2026-07-08,11,11R,realtime,68.08,28.11,53.82,13.02,46.95,3.28,68.77,13.15,68.05,5.73,63.28,52.8,21.8,46.54,11.26,47.61,3.33,54.79,10.48,40.21,3.38,50.25,51.23,21.15,48.97,11.84,50.02,3.5,39.18,7.49,54.7,4.6,48.59,49.76,20.54,56.24,13.6,65.83,4.61,46.96,8.98,49.3,4.15,51.88,44.2,18.25,46.54,11.26,64.49,4.51,35.3,6.75,47.08,3.96,44.73,33.3,13.75,51.39,12.43,46.28,3.24,55.01,10.52,40.59,3.41,43.35
202607081112,2026-07-08,11,12R,daily,68.08,28.11,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,59.26,52.8,21.8,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,53.21,51.23,21.15,51.39,12.43,45.86,3.21,50.0,9.56,50.0,4.21,50.56,49.76,20.54,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,51.27,44.2,18.25,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,49.96,33.3,13.75,46.54,11.26,51.77,3.62,50.0,9.56,50.0,4.21,42.39
202607081112,2026-07-08,11,12R,realtime,68.08,28.11,56.24,13.6,54.02,3.78,53.7,10.27,68.05,5.73,61.48,52.8,21.8,58.66,14.19,49.44,3.46,60.53,11.58,40.21,3.38,54.4,51.23,21.15,51.39,12.43,45.86,3.21,50.05,9.57,54.7,4.6,50.96,49.76,20.54,56.24,13.6,48.03,3.36,45.16,8.64,49.3,4.15,50.29,44.2,18.25,61.09,14.78,45.37,3.17,49.63,9.49,47.08,3.96,49.65,33.3,13.75,46.54,11.26,51.77,3.62,40.94,7.83,40.59,3.41,39.87
202607081201,2026-07-08,12,1R,daily,65.01,28.31,44.9,8.46,56.44,5.08,50.0,11.31,50.0,3.0,56.15,51.91,22.6,43.24,8.15,41.39,3.72,50.0,11.31,50.0,3.0,48.78,51.08,22.24,39.92,7.52,55.2,4.97,50.0,11.31,50.0,3.0,49.04,49.8,21.68,33.27,6.27,53.72,4.83,50.0,11.31,50.0,3.0,47.1,44.19,19.24,38.26,7.21,50.68,4.56,50.0,11.31,50.0,3.0,45.32,37.78,16.45,34.93,6.58,56.77,5.11,50.0,11.31,50.0,3.0,42.45
202607081201,2026-07-08,12,1R,realtime,65.01,28.31,44.9,8.46,56.44,5.08,57.12,12.92,36.73,2.21,56.97,51.91,22.6,43.24,8.15,41.39,3.72,58.53,13.24,63.85,3.83,51.54,51.08,22.24,39.92,7.52,55.2,4.97,60.06,13.58,54.67,3.28,51.59,49.8,21.68,33.27,6.27,53.72,4.83,30.49,6.9,50.12,3.01,42.69,44.19,19.24,38.26,7.21,50.68,4.56,45.47,10.28,44.03,2.64,43.93,37.78,16.45,34.93,6.58,56.77,5.11,48.32,10.93,50.55,3.04,42.1
202607081202,2026-07-08,12,2R,daily,65.01,28.31,43.24,8.15,38.1,3.43,50.0,11.31,50.0,3.0,54.19,51.91,22.6,43.24,8.15,44.6,4.01,50.0,11.31,50.0,3.0,49.07,51.08,22.24,36.59,6.89,34.24,3.08,50.0,11.31,50.0,3.0,46.53,49.8,21.68,44.9,8.46,40.24,3.62,50.0,11.31,50.0,3.0,48.07,44.19,19.24,43.24,8.15,30.13,2.71,50.0,11.31,50.0,3.0,44.41,37.78,16.45,44.9,8.46,55.04,4.95,50.0,11.31,50.0,3.0,44.17
202607081202,2026-07-08,12,2R,realtime,65.01,28.31,43.24,8.15,38.1,3.43,55.59,12.57,39.54,2.37,54.83,51.91,22.6,43.24,8.15,44.6,4.01,53.87,12.18,63.5,3.81,50.76,51.08,22.24,36.59,6.89,34.24,3.08,50.8,11.49,53.76,3.23,46.93,44.19,19.24,44.9,8.46,40.24,3.62,47.0,10.63,43.52,2.61,44.56,49.8,21.68,43.24,8.15,30.13,2.71,50.23,11.36,49.56,2.98,46.88,37.78,16.45,44.9,8.46,55.04,4.95,42.49,9.61,50.06,3.01,42.48
202607081203,2026-07-08,12,3R,daily,65.01,28.31,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,56.56,51.91,22.6,46.56,8.77,35.64,3.21,50.0,11.31,50.0,3.0,48.89,51.08,22.24,43.24,8.15,41.06,3.69,50.0,11.31,50.0,3.0,48.39,49.8,21.68,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,49.93,44.19,19.24,48.22,9.08,47.56,4.28,50.0,11.31,50.0,3.0,46.91,37.78,16.45,41.58,7.83,49.2,4.43,50.0,11.31,50.0,3.0,43.02
202607081203,2026-07-08,12,3R,realtime,65.01,28.31,43.24,8.15,64.41,5.79,70.77,16.0,41.46,2.49,60.74,51.08,22.24,46.56,8.77,35.64,3.21,57.98,13.11,55.18,3.31,50.65,51.91,22.6,43.24,8.15,41.06,3.69,43.13,9.75,62.0,3.72,47.92,49.8,21.68,43.24,8.15,64.41,5.79,36.62,8.28,46.64,2.8,46.71,44.19,19.24,48.22,9.08,47.56,4.28,51.15,11.57,43.95,2.64,46.81,37.78,16.45,41.58,7.83,49.2,4.43,40.33,9.12,50.69,3.04,40.88
202607081204,2026-07-08,12,4R,daily,65.01,28.31,41.58,7.83,45.58,4.1,50.0,11.31,50.0,3.0,54.55,51.91,22.6,44.9,8.46,41.56,3.74,50.0,11.31,50.0,3.0,49.11,51.08,22.24,53.21,10.02,52.08,4.69,50.0,11.31,50.0,3.0,51.26,49.8,21.68,46.56,8.77,48.87,4.4,50.0,11.31,50.0,3.0,49.16,44.19,19.24,44.9,8.46,47.97,4.32,50.0,11.31,50.0,3.0,46.33,37.78,16.45,59.85,11.28,55.53,5.0,50.0,11.31,50.0,3.0,47.03
202607081204,2026-07-08,12,4R,realtime,65.01,28.31,41.58,7.83,45.58,4.1,58.04,13.13,41.46,2.49,55.86,51.91,22.6,44.9,8.46,41.56,3.74,48.02,10.86,62.0,3.72,49.38,51.08,22.24,53.21,10.02,52.08,4.69,53.92,12.19,55.18,3.31,52.46,44.19,19.24,46.56,8.77,48.87,4.4,50.88,11.51,43.95,2.64,46.56,37.78,16.45,44.9,8.46,47.97,4.32,44.33,10.03,50.69,3.04,42.3,49.8,21.68,59.85,11.28,55.53,5.0,44.8,10.13,46.64,2.8,50.89
202607081205,2026-07-08,12,5R,daily,65.01,28.31,53.21,10.02,46.32,4.17,50.0,11.31,50.0,3.0,56.81,51.91,22.6,44.9,8.46,47.15,4.24,50.0,11.31,50.0,3.0,49.61,51.08,22.24,49.89,9.4,54.13,4.87,50.0,11.31,50.0,3.0,50.82,49.8,21.68,41.58,7.83,52.65,4.74,50.0,11.31,50.0,3.0,48.56,44.19,19.24,34.93,6.58,72.06,6.48,50.0,11.31,50.0,3.0,46.61,37.78,16.45,54.87,10.34,60.79,5.47,50.0,11.31,50.0,3.0,46.57
202607081205,2026-07-08,12,5R,realtime,65.01,28.31,53.21,10.02,46.32,4.17,67.27,15.21,41.46,2.49,60.2,51.91,22.6,44.9,8.46,47.15,4.24,59.74,13.51,62.0,3.72,52.54,51.08,22.24,49.89,9.4,54.13,4.87,34.03,7.7,55.18,3.31,47.52,49.8,21.68,41.58,7.83,52.65,4.74,36.0,8.14,46.64,2.8,45.2,44.19,19.24,34.93,6.58,72.06,6.48,51.39,11.62,43.95,2.64,46.56,37.78,16.45,54.87,10.34,60.79,5.47,51.56,11.66,50.69,3.04,46.96
202607081206,2026-07-08,12,6R,daily,65.01,28.31,48.22,9.08,55.86,5.03,50.0,11.31,50.0,3.0,56.73,51.91,22.6,48.22,9.08,40.98,3.69,50.0,11.31,50.0,3.0,49.69,51.08,22.24,41.58,7.83,46.57,4.19,50.0,11.31,50.0,3.0,48.58,49.8,21.68,44.9,8.46,52.16,4.69,50.0,11.31,50.0,3.0,49.15,44.19,19.24,44.9,8.46,40.24,3.62,50.0,11.31,50.0,3.0,45.63,37.78,16.45,43.24,8.15,49.28,4.43,50.0,11.31,50.0,3.0,43.34
202607081206,2026-07-08,12,6R,realtime,65.01,28.31,48.22,9.08,55.86,5.03,69.04,15.61,43.82,2.63,60.66,51.91,22.6,48.22,9.08,40.98,3.69,52.76,11.93,61.08,3.67,50.97,51.08,22.24,41.58,7.83,46.57,4.19,51.06,11.55,55.44,3.33,49.14,49.8,21.68,44.9,8.46,52.16,4.69,32.86,7.43,44.9,2.7,44.96,44.19,19.24,44.9,8.46,40.24,3.62,49.8,11.26,43.92,2.64,45.22,37.78,16.45,43.24,8.15,49.28,4.43,44.47,10.06,50.77,3.05,42.14
202607081207,2026-07-08,12,7R,daily,65.01,28.31,48.22,9.08,49.2,4.43,50.0,11.31,50.0,3.0,56.13,51.91,22.6,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,50.85,51.08,22.24,51.55,9.71,53.48,4.81,50.0,11.31,50.0,3.0,51.07,49.8,21.68,38.26,7.21,50.68,4.56,50.0,11.31,50.0,3.0,47.76,44.19,19.24,46.56,8.77,35.64,3.21,50.0,11.31,50.0,3.0,45.53,37.78,16.45,51.55,9.71,50.27,4.52,50.0,11.31,50.0,3.0,45.0
202607081207,2026-07-08,12,7R,realtime,65.01,28.31,48.22,9.08,49.2,4.43,63.9,14.45,43.82,2.63,58.9,51.91,22.6,43.24,8.15,64.41,5.79,39.34,8.9,61.08,3.67,49.11,51.08,22.24,51.55,9.71,53.48,4.81,54.46,12.31,55.44,3.33,52.41,49.8,21.68,38.26,7.21,50.68,4.56,42.72,9.66,44.9,2.7,45.81,44.19,19.24,46.56,8.77,35.64,3.21,54.68,12.37,43.92,2.64,46.22,37.78,16.45,51.55,9.71,50.27,4.52,44.9,10.15,50.77,3.05,43.89
202607081208,2026-07-08,12,8R,daily,65.01,28.31,44.9,8.46,56.19,5.06,50.0,11.31,50.0,3.0,56.13,51.91,22.6,43.24,8.15,30.13,2.71,50.0,11.31,50.0,3.0,47.77,51.08,22.24,44.9,8.46,41.56,3.74,50.0,11.31,50.0,3.0,48.75,49.8,21.68,43.24,8.15,41.06,3.69,50.0,11.31,50.0,3.0,47.83,44.19,19.24,43.24,8.15,38.1,3.43,50.0,11.31,50.0,3.0,45.12,37.78,16.45,44.9,8.46,56.44,5.08,50.0,11.31,50.0,3.0,44.3
202607081208,2026-07-08,12,8R,realtime,65.01,28.31,44.9,8.46,56.19,5.06,70.87,16.03,44.71,2.68,60.53,51.91,22.6,43.24,8.15,30.13,2.71,56.87,12.86,62.22,3.74,50.06,51.08,22.24,44.9,8.46,41.56,3.74,50.75,11.48,53.12,3.19,49.11,49.8,21.68,43.24,8.15,41.06,3.69,35.53,8.04,47.25,2.84,44.4,44.19,19.24,43.24,8.15,38.1,3.43,44.12,9.98,42.99,2.58,43.37,37.78,16.45,44.9,8.46,56.44,5.08,41.87,9.47,49.64,2.98,42.44
202607081209,2026-07-08,12,9R,daily,65.01,28.31,48.22,9.08,47.56,4.28,50.0,11.31,50.0,3.0,55.98,51.91,22.6,44.9,8.46,47.97,4.32,50.0,11.31,50.0,3.0,49.69,51.08,22.24,41.58,7.83,52.65,4.74,50.0,11.31,50.0,3.0,49.12,49.8,21.68,59.85,11.28,42.71,3.84,50.0,11.31,50.0,3.0,51.11,44.19,19.24,39.92,7.52,55.2,4.97,50.0,11.31,50.0,3.0,46.04,37.78,16.45,44.9,8.46,45.26,4.07,50.0,11.31,50.0,3.0,43.29
202607081209,2026-07-08,12,9R,realtime,65.01,28.31,48.22,9.08,47.56,4.28,60.41,13.66,44.71,2.68,58.02,51.91,22.6,44.9,8.46,47.97,4.32,51.21,11.58,62.22,3.74,50.7,51.08,22.24,41.58,7.83,52.65,4.74,30.72,6.95,53.12,3.19,44.95,49.8,21.68,59.85,11.28,42.71,3.84,44.6,10.09,47.25,2.84,49.73,44.19,19.24,39.92,7.52,55.2,4.97,49.26,11.14,42.99,2.58,45.45,37.78,16.45,44.9,8.46,45.26,4.07,63.79,14.43,49.64,2.98,46.39
202607081210,2026-07-08,12,10R,daily,65.01,28.31,41.58,7.83,49.2,4.43,50.0,11.31,50.0,3.0,54.88,51.91,22.6,48.22,9.08,55.86,5.03,50.0,11.31,50.0,3.0,51.02,51.08,22.24,53.21,10.02,46.32,4.17,50.0,11.31,50.0,3.0,50.74,49.8,21.68,53.21,10.02,52.08,4.69,50.0,11.31,50.0,3.0,50.7,44.19,19.24,41.58,7.83,45.58,4.1,50.0,11.31,50.0,3.0,45.48,37.78,16.45,48.22,9.08,40.98,3.69,50.0,11.31,50.0,3.0,43.53
202607081210,2026-07-08,12,10R,realtime,65.01,28.31,41.58,7.83,49.2,4.43,51.62,11.67,46.19,2.77,55.01,51.91,22.6,48.22,9.08,55.86,5.03,54.9,12.42,60.16,3.61,52.74,51.08,22.24,53.21,10.02,46.32,4.17,66.92,15.13,55.7,3.34,54.91,49.8,21.68,53.21,10.02,52.08,4.69,55.11,12.46,43.16,2.59,51.45,44.19,19.24,41.58,7.83,45.58,4.1,38.07,8.61,43.88,2.63,42.42,37.78,16.45,48.22,9.08,40.98,3.69,33.38,7.55,50.84,3.05,39.83
202607081211,2026-07-08,12,11R,daily,65.01,28.31,54.87,10.34,60.79,5.47,50.0,11.31,50.0,3.0,58.42,51.91,22.6,48.22,9.08,49.2,4.43,50.0,11.31,50.0,3.0,50.42,51.08,22.24,43.24,8.15,64.41,5.79,50.0,11.31,50.0,3.0,50.49,49.8,21.68,41.58,7.83,46.57,4.19,50.0,11.31,50.0,3.0,48.02,44.19,19.24,49.89,9.4,54.13,4.87,50.0,11.31,50.0,3.0,47.82,37.78,16.45,51.55,9.71,53.48,4.81,50.0,11.31,50.0,3.0,45.28
202607081212,2026-07-08,12,12R,daily,65.01,28.31,53.21,10.02,61.12,5.5,50.0,11.31,50.0,3.0,58.14,51.91,22.6,49.89,9.4,58.25,5.24,50.0,11.31,50.0,3.0,51.55,51.08,22.24,78.13,14.72,49.28,4.43,50.0,11.31,50.0,3.0,55.71,49.8,21.68,46.56,8.77,60.79,5.47,50.0,11.31,50.0,3.0,50.24,44.19,19.24,53.21,10.02,51.67,4.65,50.0,11.31,50.0,3.0,48.22,37.78,16.45,49.89,9.4,59.97,5.4,50.0,11.31,50.0,3.0,45.56
202607081301,2026-07-08,13,1R,daily,68.07,27.07,45.41,8.69,64.02,5.44,50.0,12.37,50.0,3.93,57.5,51.29,20.4,43.68,8.36,58.13,4.94,50.0,12.37,50.0,3.93,49.99,51.67,20.55,50.6,9.69,60.12,5.11,50.0,12.37,50.0,3.93,51.64,48.36,19.23,47.14,9.02,42.31,3.59,50.0,12.37,50.0,3.93,48.15,44.11,17.54,45.41,8.69,56.4,4.79,50.0,12.37,50.0,3.93,47.32,35.85,14.26,43.68,8.36,57.1,4.85,50.0,12.37,50.0,3.93,43.77
202607081301,2026-07-08,13,1R,realtime,68.07,27.07,45.41,8.69,64.02,5.44,59.95,14.83,59.9,4.7,60.74,51.29,20.4,43.68,8.36,58.13,4.94,61.3,15.17,51.55,4.05,52.91,51.67,20.55,50.6,9.69,60.12,5.11,59.49,14.72,41.32,3.24,53.31,48.36,19.23,47.14,9.02,42.31,3.59,44.04,10.9,46.84,3.68,46.42,44.11,17.54,45.41,8.69,56.4,4.79,25.72,6.36,51.58,4.05,41.44,35.85,14.26,43.68,8.36,57.1,4.85,49.48,12.24,48.75,3.83,43.54
202607081302,2026-07-08,13,2R,daily,68.07,27.07,45.41,8.69,61.42,5.22,50.0,12.37,50.0,3.93,57.28,51.29,20.4,43.68,8.36,44.81,3.81,50.0,12.37,50.0,3.93,48.86,51.67,20.55,48.87,9.36,39.11,3.32,50.0,12.37,50.0,3.93,49.52,48.36,19.23,45.41,8.69,59.43,5.05,50.0,12.37,50.0,3.93,49.27,44.11,17.54,41.95,8.03,56.75,4.82,50.0,12.37,50.0,3.93,46.69,35.85,14.26,36.76,7.04,62.54,5.31,50.0,12.37,50.0,3.93,42.9
202607081302,2026-07-08,13,2R,realtime,68.07,27.07,45.41,8.69,61.42,5.22,62.89,15.56,59.09,4.64,61.18,51.29,20.4,43.68,8.36,44.81,3.81,48.1,11.9,51.43,4.04,48.5,51.67,20.55,48.87,9.36,39.11,3.32,53.69,13.28,42.03,3.3,49.81,48.36,19.23,45.41,8.69,59.43,5.05,40.92,10.12,47.09,3.7,46.8,44.11,17.54,41.95,8.03,56.75,4.82,47.21,11.68,51.45,4.04,46.11,35.85,14.26,36.76,7.04,62.54,5.31,47.17,11.67,48.85,3.84,42.11
202607081303,2026-07-08,13,3R,daily,68.07,27.07,45.41,8.69,57.96,4.92,50.0,12.37,50.0,3.93,56.98,51.29,20.4,45.41,8.69,56.14,4.77,50.0,12.37,50.0,3.93,50.16,51.67,20.55,41.95,8.03,32.96,2.8,50.0,12.37,50.0,3.93,47.67,48.36,19.23,54.06,10.35,46.89,3.98,50.0,12.37,50.0,3.93,49.86,44.11,17.54,43.68,8.36,39.45,3.35,50.0,12.37,50.0,3.93,45.55,35.85,14.26,45.41,8.69,42.39,3.6,50.0,12.37,50.0,3.93,42.85
202607081303,2026-07-08,13,3R,realtime,68.07,27.07,45.41,8.69,57.96,4.92,60.73,15.03,59.7,4.69,60.4,51.29,20.4,45.41,8.69,56.14,4.77,61.33,15.17,51.52,4.05,53.08,51.67,20.55,41.95,8.03,32.96,2.8,57.42,14.21,41.49,3.26,48.84,48.36,19.23,54.06,10.35,46.89,3.98,42.97,10.63,46.9,3.68,47.88,44.11,17.54,43.68,8.36,39.45,3.35,25.85,6.4,51.55,4.05,39.7,35.85,14.26,45.41,8.69,42.39,3.6,51.69,12.79,48.78,3.83,43.17
202607081304,2026-07-08,13,4R,daily,68.07,27.07,47.14,9.02,46.46,3.95,50.0,12.37,50.0,3.93,56.34,51.29,20.4,41.95,8.03,51.3,4.36,50.0,12.37,50.0,3.93,49.08,51.67,20.55,45.41,8.69,50.35,4.28,50.0,12.37,50.0,3.93,49.81,48.36,19.23,55.79,10.68,73.1,6.21,50.0,12.37,50.0,3.93,52.42,44.11,17.54,45.41,8.69,59.6,5.06,50.0,12.37,50.0,3.93,47.59,35.85,14.26,43.68,8.36,54.5,4.63,50.0,12.37,50.0,3.93,43.54
202607081304,2026-07-08,13,4R,realtime,68.07,27.07,47.14,9.02,46.46,3.95,57.7,14.28,60.71,4.77,59.08,51.29,20.4,41.95,8.03,51.3,4.36,47.87,11.84,51.68,4.06,48.69,51.67,20.55,45.41,8.69,50.35,4.28,35.96,8.9,40.61,3.19,45.6,48.36,19.23,55.79,10.68,73.1,6.21,67.66,16.74,46.58,3.66,56.52,44.11,17.54,45.41,8.69,59.6,5.06,56.35,13.94,51.71,4.06,49.3,35.85,14.26,43.68,8.36,54.5,4.63,34.44,8.52,48.65,3.82,39.59
202607081305,2026-07-08,13,5R,daily,68.07,27.07,57.52,11.01,50.95,4.33,50.0,12.37,50.0,3.93,58.71,51.29,20.4,45.41,8.69,52.43,4.45,50.0,12.37,50.0,3.93,49.84,51.67,20.55,47.14,9.02,36.42,3.09,50.0,12.37,50.0,3.93,48.96,48.36,19.23,45.41,8.69,35.65,3.03,50.0,12.37,50.0,3.93,47.25,44.11,17.54,43.68,8.36,58.13,4.94,50.0,12.37,50.0,3.93,47.14,35.85,14.26,31.57,6.04,42.57,3.62,50.0,12.37,50.0,3.93,40.21
202607081305,2026-07-08,13,5R,realtime,68.07,27.07,57.52,11.01,50.95,4.33,66.27,16.4,59.7,4.69,63.49,51.29,20.4,45.41,8.69,52.43,4.45,62.19,15.39,51.52,4.05,52.98,51.67,20.55,47.14,9.02,36.42,3.09,51.88,12.84,41.49,3.26,48.76,48.36,19.23,45.41,8.69,35.65,3.03,40.85,10.11,46.9,3.68,44.74,44.11,17.54,43.68,8.36,58.13,4.94,48.58,12.02,51.55,4.05,46.91,35.85,14.26,31.57,6.04,42.57,3.62,30.22,7.48,48.78,3.83,35.22
202607081306,2026-07-08,13,6R,daily,68.07,27.07,48.87,9.36,48.71,4.14,50.0,12.37,50.0,3.93,56.86,51.29,20.4,45.41,8.69,56.4,4.79,50.0,12.37,50.0,3.93,50.18,51.67,20.55,45.41,8.69,62.46,5.31,50.0,12.37,50.0,3.93,50.84,48.36,19.23,47.14,9.02,36.86,3.13,50.0,12.37,50.0,3.93,47.68,44.11,17.54,43.68,8.36,44.81,3.81,50.0,12.37,50.0,3.93,46.01,35.85,14.26,43.68,8.36,39.11,3.32,50.0,12.37,50.0,3.93,42.24
202607081306,2026-07-08,13,6R,realtime,68.07,27.07,48.87,9.36,48.71,4.14,67.07,16.59,54.65,4.29,61.45,51.29,20.4,45.41,8.69,56.4,4.79,53.51,13.24,46.87,3.68,50.8,51.67,20.55,45.41,8.69,62.46,5.31,57.2,14.15,46.26,3.63,52.33,48.36,19.23,47.14,9.02,36.86,3.13,48.9,12.1,50.53,3.97,47.45,44.11,17.54,43.68,8.36,44.81,3.81,36.89,9.13,53.81,4.23,43.06,35.85,14.26,43.68,8.36,39.11,3.32,36.43,9.01,47.83,3.76,38.71
202607081307,2026-07-08,13,7R,daily,68.07,27.07,45.41,8.69,51.39,4.36,50.0,12.37,50.0,3.93,56.43,51.29,20.4,45.41,8.69,57.44,4.88,50.0,12.37,50.0,3.93,50.27,51.67,20.55,47.14,9.02,42.31,3.59,50.0,12.37,50.0,3.93,49.46,48.36,19.23,48.87,9.36,39.11,3.32,50.0,12.37,50.0,3.93,48.21,44.11,17.54,45.41,8.69,56.14,4.77,50.0,12.37,50.0,3.93,47.3,35.85,14.26,47.14,9.02,37.38,3.17,50.0,12.37,50.0,3.93,42.75
202607081307,2026-07-08,13,7R,realtime,68.07,27.07,45.41,8.69,51.39,4.36,72.13,17.85,53.84,4.23,62.2,51.29,20.4,45.41,8.69,57.44,4.88,55.28,13.68,46.74,3.67,51.32,51.67,20.55,47.14,9.02,42.31,3.59,38.8,9.6,46.96,3.69,46.45,48.36,19.23,48.87,9.36,39.11,3.32,35.86,8.87,50.79,3.99,44.77,44.11,17.54,45.41,8.69,56.14,4.77,51.56,12.76,53.68,4.22,47.97,35.85,14.26,47.14,9.02,37.38,3.17,46.39,11.48,47.93,3.76,41.7
202607081308,2026-07-08,13,8R,daily,68.07,27.07,43.68,8.36,57.1,4.85,50.0,12.37,50.0,3.93,56.58,51.29,20.4,41.95,8.03,56.75,4.82,50.0,12.37,50.0,3.93,49.54,51.67,20.55,43.68,8.36,54.5,4.63,50.0,12.37,50.0,3.93,49.84,48.36,19.23,54.06,10.35,58.83,5.0,50.0,12.37,50.0,3.93,50.88,44.11,17.54,45.41,8.69,44.04,3.74,50.0,12.37,50.0,3.93,46.27,35.85,14.26,50.6,9.69,50.35,4.28,50.0,12.37,50.0,3.93,44.52
202607081308,2026-07-08,13,8R,realtime,68.07,27.07,43.68,8.36,57.1,4.85,64.67,16.0,50.81,3.99,60.27,51.29,20.4,41.95,8.03,56.75,4.82,45.86,11.35,43.7,3.43,48.02,51.67,20.55,43.68,8.36,54.5,4.63,43.6,10.79,49.84,3.91,48.24,48.36,19.23,54.06,10.35,58.83,5.0,45.46,11.25,53.1,4.17,50.0,44.11,17.54,45.41,8.69,44.04,3.74,55.82,13.81,55.24,4.34,48.12,35.85,14.26,50.6,9.69,50.35,4.28,44.59,11.03,47.26,3.71,42.96
202607081309,2026-07-08,13,9R,daily,68.07,27.07,45.41,8.69,42.39,3.6,50.0,12.37,50.0,3.93,55.66,51.29,20.4,45.41,8.69,59.43,5.05,50.0,12.37,50.0,3.93,50.43,51.67,20.55,45.41,8.69,35.65,3.03,50.0,12.37,50.0,3.93,48.57,48.36,19.23,41.95,8.03,32.96,2.8,50.0,12.37,50.0,3.93,46.36,44.11,17.54,45.41,8.69,50.35,4.28,50.0,12.37,50.0,3.93,46.81,35.85,14.26,41.95,8.03,51.3,4.36,50.0,12.37,50.0,3.93,42.94
202607081309,2026-07-08,13,9R,realtime,68.07,27.07,45.41,8.69,42.39,3.6,70.14,17.35,53.64,4.21,60.93,51.29,20.4,45.41,8.69,59.43,5.05,52.14,12.9,46.71,3.67,50.71,51.67,20.55,45.41,8.69,35.65,3.03,39.16,9.69,47.14,3.7,45.66,48.36,19.23,41.95,8.03,32.96,2.8,44.34,10.97,50.85,3.99,45.03,44.11,17.54,45.41,8.69,50.35,4.28,45.02,11.14,53.65,4.21,45.86,35.85,14.26,41.95,8.03,51.3,4.36,49.2,12.17,47.96,3.77,42.58
