登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.193320617,1.3972937933,33.3187153732,2026-09-25
5190,4.5667912519,1.0989478624,22.6763300869,2026-09-25
5191,3.6749472759,0.546438565,32.0768580855,2026-09-25
5192,0.6901621117,0.1804154629,3.0806906908,2026-09-25
5193,4.2430826792,0.7482827362,28.316694662,2026-09-25
5194,3.7729377597,0.705661646,24.0872737304,2026-09-25
5195,3.9058894309,0.6321636573,28.2880335824,2026-09-25
5196,6.0709762929,1.3912853489,30.2234257732,2026-09-25
5197,2.8759936446,0.5059478256,19.8073196321,2026-09-25
5198,3.9982511629,0.7838561129,23.3865447294,2026-09-25
5199,2.7049525308,0.4017394813,21.5679277153,2026-09-25
5200,2.0090996458,0.4928373992,9.480543565,2026-09-25
5201,4.4014894986,0.8718595247,25.7841436462,2026-09-25
5203,3.076077027,0.5103290975,20.700046794,2026-09-25
5204,3.652453762,0.703919885,23.1303039342,2026-09-25
5205,2.4572490645,0.4951269709,14.86954295,2026-09-25
5206,3.1138168563,0.5684994351,19.8914971335,2026-09-25
5207,3.5102101183,0.72258373,19.347218174,2026-09-25
5208,3.4040629108,0.7000888547,18.5597665627,2026-09-25
5209,4.3665686628,0.9012100284,24.6254945245,2026-09-25
5210,4.0504812417,0.6282033585,29.5623307206,2026-09-25
5211,2.4798748239,0.4403920603,16.4656921492,2026-09-25
5212,3.6911909996,0.5312758039,31.5114122469,2026-09-25
5213,5.3655084143,1.0544549278,30.0484414147,2026-09-25
5214,4.1085029819,0.8187273715,24.58141052,2026-09-25
5216,5.4637188472,0.9756121787,36.3243576285,2026-09-25
5217,5.573244507,1.2173388265,28.6314914846,2026-09-25
5218,3.4715760699,0.7198221635,18.6438400311,2026-09-25
5219,4.1249352078,0.7598083414,27.1222048471,2026-09-25
5220,3.0589274757,0.45173464,27.9207185068,2026-09-25
5221,4.2093804701,0.6714364245,29.3063627223,2026-09-25
5222,6.4302514343,1.2379879513,38.2514645345,2026-09-25
5223,4.3605606999,0.7610673192,29.0988326935,2026-09-25
5224,4.1474561669,0.6650796177,29.467007999,2026-09-25
5226,4.3430221721,0.7613505634,29.7887846252,2026-09-25
5227,2.7092802187,0.5377903925,16.8227488077,2026-09-25
5228,3.967492512,0.7400176207,25.059038448,2026-09-25
5229,2.8993499142,0.5440630863,17.26306146,2026-09-25
5230,5.2188901266,1.2189094825,27.2303554726,2026-09-25
5231,1.839101909,0.335860293,11.672259012,2026-09-25
5232,4.2026166319,0.7989475088,27.1480496059,2026-09-25
5234,5.5542644122,0.9113524032,40.5319500284,2026-09-25
5235,3.1518341869,0.7715904036,16.5921110848,2026-09-25
5236,3.2534782894,0.582598256,21.5101282086,2026-09-25
5237,2.9947596984,0.5273225756,19.2125077429,2026-09-25
5238,3.6191915424,0.6608154345,22.6035848549,2026-09-25
5239,3.1723326355,0.6028677399,20.3075178267,2026-09-25
5240,5.057949493,1.2399347156,26.5189835323,2026-09-25
5241,2.6073868954,0.5207376283,16.0377075547,2026-09-25
5242,3.7626722262,0.9454772202,18.9576547847,2026-09-25
5243,3.8240202793,0.6225601653,27.4770768342,2026-09-25
5244,2.5499058223,0.4671574358,17.1789347531,2026-09-25
5245,3.6333208377,0.6538504434,22.8110202763,2026-09-25
5246,4.0871260717,0.8265381439,25.3334482558,2026-09-25
5247,3.6493908946,0.6569865955,23.6890261164,2026-09-25
5248,4.0349135004,0.8530936821,23.6501308146,2026-09-25
5249,3.4254248376,0.6575660135,21.9890877615,2026-09-25
5250,3.7374513288,0.760029396,23.7901798542,2026-09-25
5251,2.2489629502,0.5006397116,12.3689912313,2026-09-25
5252,4.4718013429,0.6891668139,34.337619275,2026-09-25
5253,6.5340960876,1.5892578842,29.7896325302,2026-09-25
5254,4.1684958785,1.11084779,17.740112551,2026-09-25
5255,6.3706855024,1.3913123559,33.2915041369,2026-09-25
5256,4.3124379531,0.6387223614,32.0432764146,2026-09-25
5257,5.0503005648,0.8647003618,33.7973827603,2026-09-25
5258,2.5579669341,0.5563079034,14.5061884219,2026-09-25
5259,2.4777383208,0.4977741334,15.3904485111,2026-09-25
5261,3.8999953439,0.6910718302,25.4115199488,2026-09-25
5262,2.9500706892,0.7632618371,14.1546482321,2026-09-25
5263,3.5853080874,0.6936599293,21.8180717966,2026-09-25
5264,4.6374985806,1.0040979303,24.7904710298,2026-09-25
5265,5.0299777263,0.8800437712,32.1665961563,2026-09-25
5266,2.8964269319,0.5112421451,20.0542866677,2026-09-25
5267,4.1966441729,0.6568352725,31.2378135016,2026-09-25
5268,4.2003794916,0.9501389982,23.4711694294,2026-09-25
5269,3.5992072084,0.5028301832,32.1373467627,2026-09-25
5270,2.6811330996,0.5930267285,14.4520164601,2026-09-25
5271,3.9556969212,0.6973860424,27.8260161865,2026-09-25
5272,4.6220079325,0.9237870365,25.7448171609,2026-09-25
5273,3.3357742741,0.744276009,17.0723802903,2026-09-25
5274,0.4493358232,0.0851868856,2.9452487603,2026-09-25
5275,3.8032304183,0.6195779439,29.7092980444,2026-09-25
5276,3.891289473,0.6873196728,25.8284735025,2026-09-25
5277,3.2930106619,0.5752043929,22.3079815909,2026-09-25
5278,3.551487471,0.609489722,25.5569644093,2026-09-25
5279,4.4282995972,0.7683196289,33.2275501507,2026-09-25
5280,5.4793077071,0.8766580449,40.4672907703,2026-09-25
5281,3.2034678825,0.5526006113,22.7997105226,2026-09-25
5282,4.2397534983,0.7228304509,31.9077668847,2026-09-25
5283,1.6384169659,0.4391794126,7.4551143747,2026-09-25
5284,4.2369395594,0.7608049056,26.4957388763,2026-09-25
5285,3.8673978176,0.8080785312,21.2355491157,2026-09-25
5286,4.3666482363,0.740031992,30.3583710392,2026-09-25
5287,2.888143206,0.5482629455,18.7084591086,2026-09-25
5288,3.2163960309,0.5549623884,25.1191228238,2026-09-25
5289,4.8768675791,0.8391640818,35.2191442249,2026-09-25
5290,2.8136473887,0.5908261626,17.6087930546,2026-09-25
5291,4.8575468148,1.1945378638,21.7998733077,2026-09-25
5292,3.6388230472,0.764402491,22.055608378,2026-09-25
5293,4.1660273892,0.9210287919,22.9963334056,2026-09-25
5294,4.3624122059,0.8396810126,26.711526554,2026-09-25
5295,0.8303057993,0.2073139088,4.0915464666,2026-09-25
5296,2.1596906927,0.3976546826,14.022968771,2026-09-25
5297,3.9835843321,0.8670904908,21.0908199819,2026-09-25
5298,4.1598577748,0.6372061084,31.1954956904,2026-09-25
5299,4.007639409,0.5776070204,35.043766067,2026-09-25
5300,1.4037620846,0.2721529392,8.6722179967,2026-09-25
5301,4.2275340044,0.6894781167,29.0761561042,2026-09-25
5302,2.5458566239,0.4525706421,15.8728376705,2026-09-25
5303,4.3742608918,0.7499176301,30.8633075889,2026-09-25
5304,1.1191191588,0.289262755,5.4882363772,2026-09-25
5305,1.0969781071,0.2304567168,6.6227614132,2026-09-25
5306,0.5288686764,0.1136878016,2.89890902,2026-09-25
5307,3.6141489468,0.7927648242,20.95947796,2026-09-25
5308,4.6716840183,0.9330331977,28.4761833886,2026-09-25
5309,3.8887796954,0.936658528,19.3567005396,2026-09-25
5310,3.6791842456,1.0367090462,17.1583215001,2026-09-25
5311,5.1513066702,0.9729603624,32.5066816832,2026-09-25
5312,2.7125555233,0.6078511074,14.6991036125,2026-09-25
5313,2.4261072395,0.4506970952,15.0019174363,2026-09-25
5314,4.4686904176,1.1135719149,24.4985437707,2026-09-25
5315,3.0458580421,0.6260912584,19.1475767984,2026-09-25
5316,3.4883403205,0.599312114,22.8254060557,2026-09-25
5317,4.4681909529,0.8791118402,27.0219478022,2026-09-25
5318,2.8000581952,0.548644636,17.529296318,2026-09-25
5319,0.4202852855,0.0873587106,2.4718621115,2026-09-25
5320,4.249321959,0.7700029876,26.9989458036,2026-09-25
5321,3.8508992183,0.8661483735,19.3729413104,2026-09-25
5322,3.983129556,0.6937525065,28.6764516969,2026-09-25
5323,2.3071727685,0.3913619164,17.2966044108,2026-09-25
5324,4.4804158808,0.9984288511,21.9564622533,2026-09-25
5325,3.4642553168,0.6281305257,22.3049054701,2026-09-25
5326,5.6003102329,1.1242210565,32.7427379509,2026-09-25
5327,2.9610766841,0.673186191,15.1218038995,2026-09-25
5328,3.2226946002,0.5485129514,21.8724725284,2026-09-25
5329,4.6205272778,0.8993044224,27.5828286957,2026-09-25
5330,4.546970633,0.7932087439,32.7568200178,2026-09-25
5331,3.6083697147,0.6271662155,26.5629083015,2026-09-25
5332,3.3966714024,0.6368998593,20.7803333156,2026-09-25
5333,3.7004159216,0.7807523133,19.6247041979,2026-09-25
5334,5.0548663109,1.2708754341,23.0767981966,2026-09-25
5335,4.6944971974,0.9357609367,28.8672481732,2026-09-25
5336,3.1709636125,0.6933899138,17.5774062452,2026-09-25
5337,5.0680502527,1.0523339297,27.8562743106,2026-09-25
5338,3.5156437965,0.6072075805,28.1425395153,2026-09-25
5339,3.4282219641,0.5977107477,22.0960232794,2026-09-25
5340,3.1769163349,0.6467269981,20.1453757861,2026-09-25
5341,3.1017725888,0.699675753,17.8975878384,2026-09-25
5342,4.1550684568,0.8673569966,22.4271524294,2026-09-25
5343,3.970395195,0.7308039491,26.3811559477,2026-09-25
5344,3.4977917425,0.5202349203,27.5117472057,2026-09-25
5345,4.589733476,0.9363356203,27.4750238205,2026-09-25
5346,4.0209935333,0.8888564077,22.2935770585,2026-09-25
5347,3.4282550498,0.794517209,17.9244410765,2026-09-25
5348,4.1598787753,0.6860332394,29.6776991698,2026-09-25
5349,5.0393269763,1.2746008105,22.124517943,2026-09-25
5350,2.8188633275,0.5587441985,17.0086505685,2026-09-25
5351,4.2096613411,0.7885864322,26.8991821102,2026-09-25
5352,4.3794953918,0.8733718569,26.3712522493,2026-09-25
5353,3.9112094531,0.8620192064,20.7610516878,2026-09-25
5354,4.3281492914,0.8501960556,28.4283899166,2026-09-25
5355,3.8168716808,0.8333488984,21.0406989519,2026-09-25
5356,3.8882788831,0.8004087476,21.7994100905,2026-09-25
5357,4.8278263318,1.5248542466,22.0756816329,2026-09-25
5358,5.2270377761,1.2853076384,24.0347563838,2026-09-25
5359,2.2680472871,0.4258507739,15.0711696271,2026-09-25
5360,5.2485200789,1.5525102388,21.0208127647,2026-09-25
5361,5.181829328,1.2168037734,26.5532340372,2026-09-25
5362,3.6001931384,0.8053128954,17.5172370203,2026-09-25
5363,0.1507504361,0.0565757145,0.6189820641,2026-09-25
5364,3.7981612679,0.660337868,25.6402808502,2026-09-25
5365,4.9431651712,1.2311883809,23.6665950172,2026-09-25
5366,4.271070977,1.03441547,21.6220333308,2026-09-25
5367,2.085707687,0.4485929285,10.9326900396,2026-09-25
5368,3.5635042219,0.600492481,28.5066491375,2026-09-25
5369,3.6313560853,0.707573174,23.948303066,2026-09-25
5370,3.9226662772,0.7717436609,24.9654443763,2026-09-25
5371,4.4645474193,1.1746973012,23.2283324784,2026-09-25
5372,2.725839081,0.7372451199,15.5206427037,2026-09-25
5373,3.9719243161,1.1291101367,20.3096702664,2026-09-25
5374,3.5396571425,0.6518742995,24.777770239,2026-09-25
5375,4.5796737773,0.9482545548,26.049856024,2026-09-25
5376,4.1864852771,0.7806468031,26.6259217368,2026-09-25
5377,3.1742328418,0.5584294338,20.4035078822,2026-09-25
5378,4.0998367479,0.921813514,21.8253639103,2026-09-25
5379,3.6008229078,0.724590935,25.9919159568,2026-09-25
5380,7.2540630206,2.0058428513,28.5365978149,2026-09-25
5381,3.6694243358,0.7362627964,22.1606999116,2026-09-25
5382,4.7446073828,1.0316131973,24.8101791927,2026-09-25
5383,4.4221001034,0.8874953636,29.374248924,2026-09-25
5384,3.766478054,0.9405150339,18.0060451047,2026-09-25
5385,2.5676845935,0.419926563,19.9835956423,2026-09-25
5386,3.5992864731,0.6122104043,26.9366227221,2026-09-25
5387,3.1296781795,0.7310846701,15.1373663829,2026-09-25
5388,3.7664644037,1.0061596807,15.5764813622,2026-09-25
5389,4.3661785133,0.8265431879,27.466340982,2026-09-25
5390,2.12382285,0.4168239568,13.0605806578,2026-09-25
5391,2.6128196538,0.5324888192,15.4476922692,2026-09-25
5392,4.1497570013,0.8584999083,24.9223578763,2026-09-25
5393,3.5406749505,0.8636850317,17.944073317,2026-09-25
5394,4.7489834783,0.968392315,26.9542894311,2026-09-25
5395,3.0153103629,0.6136247857,18.2315892938,2026-09-25
5396,4.6154901595,1.0383890877,23.0766325235,2026-09-25
5397,2.3542274021,0.4522795283,14.7180797433,2026-09-25
5398,4.8330391571,1.1096505147,24.4406143085,2026-09-25
5399,3.5753033502,0.9421826885,15.586475511,2026-09-25
5400,3.5744941878,0.6194738278,24.6915504566,2026-09-25
5401,0.1601214502,0.0428182591,0.6493169082,2026-09-25
5402,3.2573658225,0.8002087717,15.0236699243,2026-09-25
5403,2.0713827804,0.3467435098,14.687919041,2026-09-25
5404,4.3015779628,0.8313926795,24.6380697167,2026-09-25
5405,4.7463001098,1.0730839091,24.3887906012,2026-09-25
5406,2.099063795,0.4468877078,12.1741131026,2026-09-25
5407,2.8779029991,0.7876050918,14.5304825322,2026-09-25
5408,0.0127441339,0.0029447868,0.0641583652,2026-09-25
5409,2.0059719226,0.3567332021,16.0479710941,2026-09-25
5410,2.2820879093,0.4025526186,14.4478944396,2026-09-25
5411,2.6401695706,0.4729346532,18.7616157223,2026-09-25
5412,2.7169094628,0.5964099944,16.4076976799,2026-09-25
5413,2.1693985223,0.4798913911,13.6071819038,2026-09-25
5415,2.8170715424,0.7453441733,15.1775134997,2026-09-25
5416,3.2284980126,0.4798378276,25.9855901886,2026-09-25
5417,2.6909668095,0.6183649609,14.181921846,2026-09-25
5418,3.0508311771,0.8277106017,14.0529736979,2026-09-25
5419,4.6848266162,1.2468995254,23.1854246047,2026-09-25
5420,2.4223640769,0.4366794588,17.1408667615,2026-09-25
5421,5.1614750515,1.3840856353,23.8040331518,2026-09-25
5422,1.1272073808,0.2286166716,6.2534753034,2026-09-25
5423,2.9937749361,0.8315575235,13.6320160407,2026-09-25
5424,2.9177857356,0.6001351498,16.6096013961,2026-09-25
5425,3.4287315543,0.7861761157,19.6381421207,2026-09-25
5426,3.7062890522,0.8728810225,19.7241223651,2026-09-25
5427,5.4542245819,1.1279952026,29.4381260389,2026-09-25
5428,2.3197312367,0.5547700508,11.7338606627,2026-09-25
5429,2.9274210557,0.6907153622,15.1888946044,2026-09-25
5430,1.8656856285,0.3566842077,12.9580600309,2026-09-25
5431,0.9212066721,0.2136789189,4.7289777441,2026-09-25
5432,2.8034795899,0.4401553031,22.7806665162,2026-09-25
5433,3.0117048036,0.6931856651,15.4577737546,2026-09-25
5434,3.9518855907,0.7535118621,23.9631234909,2026-09-25
5435,2.8814761414,0.7095127594,13.4588609046,2026-09-25
5436,5.9891222904,1.4689726221,29.9703440308,2026-09-25
5437,3.4020121748,0.8771609428,15.5532807542,2026-09-25
5438,2.5510121184,0.4817955113,16.6622198693,2026-09-25
5439,5.2952373775,1.2837264168,26.0099465562,2026-09-25
5440,2.9137013432,0.6085634405,17.515805554,2026-09-25
5441,3.6625195479,0.7749395182,18.9195832734,2026-09-25
5442,4.2339396026,1.078920902,20.3850118282,2026-09-25
5443,3.8688505622,0.9981827999,17.3677506868,2026-09-25
5444,3.5983690561,0.8724049704,17.3216919705,2026-09-25
5445,1.4716689304,0.2653855337,10.549115266,2026-09-25
5446,1.843658433,0.4597095053,8.5541818243,2026-09-25
5447,4.109574755,1.1330045096,20.6517791099,2026-09-25
5448,2.7743535738,0.6580391521,14.233895502,2026-09-25
5449,1.8288292486,0.4053557335,10.8308412097,2026-09-25
5450,2.6433606629,0.6241940524,13.5216507138,2026-09-25
5451,3.0287285342,0.8892618676,11.6873848465,2026-09-25
5452,2.0917212333,0.4372054587,11.8975021072,2026-09-25
5453,2.8914052799,0.5378333098,19.9781081295,2026-09-25
5454,3.7839751868,0.8389544944,19.5403090429,2026-09-25
5455,4.2382514851,1.0540482159,23.1512358283,2026-09-25
5456,2.2509552687,0.398332981,16.1643137081,2026-09-25
5457,3.5459141984,0.8324634181,17.9908931574,2026-09-25
5458,3.2555726098,0.7648075275,19.653794455,2026-09-25
5459,3.7021339904,0.9205330819,18.0700446536,2026-09-25
5460,4.4171283769,0.902680066,25.2903317482,2026-09-25
5461,2.5070854562,0.5337152688,14.1971384117,2026-09-25
5462,2.8277387976,0.786843874,12.6801651548,2026-09-25
5463,3.350998626,0.7965396361,16.4825917172,2026-09-25
5464,4.984294181,1.4012286091,20.751532618,2026-09-25
5465,3.39793863,0.7877948365,18.2987864281,2026-09-25
5466,2.4931517216,0.5093479273,14.1561740872,2026-09-25
5467,4.1694933629,0.9539559305,20.9351483059,2026-09-25
5468,3.2139553074,0.7712978897,16.2497186184,2026-09-25
5469,3.1522881176,0.7958326987,15.3608193259,2026-09-25
5470,3.2960052499,0.831166029,16.3366919831,2026-09-25
5471,3.0277828231,0.587600098,21.3238422786,2026-09-25
5472,3.3960306371,0.906440109,14.5112987353,2026-09-25
