登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.6378366823,1.4975824071,35.7101149428,2026-09-22
5190,3.6799173777,0.8749744512,19.0907793226,2026-09-22
5191,3.5099541167,0.5324011881,30.1649103177,2026-09-22
5192,0.7396974362,0.1933645053,3.3018025287,2026-09-22
5193,4.052646539,0.7369718233,26.1348669455,2026-09-22
5194,3.9516309164,0.7480200972,24.7927268771,2026-09-22
5195,3.3830603579,0.5494696122,25.1052542088,2026-09-22
5196,5.9340622655,1.3929953918,28.1784507507,2026-09-22
5197,3.0824136666,0.5422614529,21.2289595456,2026-09-22
5198,3.8813726847,0.7782187598,21.8742369736,2026-09-22
5199,2.781201259,0.417605256,22.0441591046,2026-09-22
5200,2.153299684,0.5282100457,10.1609950034,2026-09-22
5201,3.9673611362,0.7917629639,23.4205459743,2026-09-22
5203,3.2968577262,0.5469571838,22.1857608271,2026-09-22
5204,3.9146030153,0.7544426525,24.790445937,2026-09-22
5205,2.6336143381,0.5306639479,15.9367815339,2026-09-22
5206,2.5791393868,0.4420157013,17.1533633884,2026-09-22
5207,3.7621500528,0.7744460663,20.7358350127,2026-09-22
5208,3.6483842926,0.7503366559,19.8918652727,2026-09-22
5209,4.6799724151,0.9658929926,26.3929515332,2026-09-22
5210,3.8513648267,0.5928936706,28.4932805091,2026-09-22
5211,2.6578640267,0.4720005234,17.6474918878,2026-09-22
5212,3.9561205585,0.569407308,33.7730954132,2026-09-22
5213,5.0147214607,1.0171706558,26.9436130361,2026-09-22
5214,4.4033844668,0.8774902699,26.345703467,2026-09-22
5216,5.1914224953,0.9242199039,34.6933473793,2026-09-22
5217,5.000773121,1.1155564537,25.4488839342,2026-09-22
5218,2.7692065455,0.5420701592,15.8161576158,2026-09-22
5219,4.4209960904,0.8143424169,29.0688594006,2026-09-22
5220,2.7428493917,0.3876143776,25.7349495504,2026-09-22
5221,4.5115022816,0.7196277416,31.4097818492,2026-09-22
5222,6.2250590942,1.2036003068,36.8071689911,2026-09-22
5223,3.9824241351,0.7147113126,25.9497678398,2026-09-22
5224,3.7250031423,0.6099759668,26.3443683618,2026-09-22
5226,4.6547359112,0.8159953295,31.9268288425,2026-09-22
5227,2.3700510503,0.4777702405,14.8393346911,2026-09-22
5228,4.2522531872,0.7931312476,26.8576124052,2026-09-22
5229,3.1074462967,0.5831123778,18.5020911549,2026-09-22
5230,5.1233563784,1.2115238334,25.9939313231,2026-09-22
5231,1.971100621,0.3599661491,12.5100174569,2026-09-22
5232,4.5042529793,0.8562907379,29.0965591272,2026-09-22
5234,5.3027222785,0.863452738,39.2268534854,2026-09-22
5235,3.3780522399,0.8269701186,17.7829843481,2026-09-22
5236,3.4869916916,0.6244133501,23.0539845897,2026-09-22
5237,3.2097039713,0.5651703427,20.5914559476,2026-09-22
5238,3.878953451,0.7082444463,24.2259224057,2026-09-22
5239,3.4000219331,0.646137645,21.7650586967,2026-09-22
5240,4.0943187703,0.960444496,23.1847539716,2026-09-22
5241,2.7945280811,0.558112771,17.1887893571,2026-09-22
5242,4.0327322403,1.013337394,20.3183113102,2026-09-22
5243,3.7518972214,0.618924038,26.2828400708,2026-09-22
5244,2.7329213923,0.5006869425,18.411926383,2026-09-22
5245,3.8940968548,0.7007795536,24.4482461855,2026-09-22
5246,4.3804732617,0.8858616484,27.151717555,2026-09-22
5247,3.2324592073,0.5699442144,21.1995339448,2026-09-22
5248,4.3245132134,0.9143231696,25.3475825926,2026-09-22
5249,2.9203568097,0.5139409911,20.4009590199,2026-09-22
5250,3.6001156894,0.7566982763,20.2845739445,2026-09-22
5251,2.4103788083,0.5365723572,13.25675656,2026-09-22
5252,3.9929888792,0.6078072759,31.5890396135,2026-09-22
5253,6.0233395931,1.4704089141,27.7135226647,2026-09-22
5254,4.4676832613,1.1905771822,19.0133818546,2026-09-22
5255,5.8453076723,1.2326620413,31.466735722,2026-09-22
5256,3.8056281976,0.5548968508,29.1055444819,2026-09-22
5257,4.7557805693,0.8025661031,32.0573225763,2026-09-22
5258,2.7415610781,0.596236048,15.5473477932,2026-09-22
5259,2.6555741794,0.5335011065,16.4950742908,2026-09-22
5261,3.3735665087,0.614069087,21.997803892,2026-09-22
5262,3.1618074773,0.8180437819,15.1705763466,2026-09-22
5263,3.8426380631,0.7434463043,23.3840303554,2026-09-22
5264,4.9703479113,1.0761655155,26.5697689736,2026-09-22
5265,4.4046700644,0.7859644408,28.1904211857,2026-09-22
5266,3.1043135218,0.547935764,21.4936522605,2026-09-22
5267,4.2829433389,0.6588478256,32.4564856467,2026-09-22
5268,3.8918761068,0.8860683751,22.0133350518,2026-09-22
5269,3.8575347722,0.5389200465,34.4439554166,2026-09-22
5270,2.8735673057,0.6355903101,15.4892877221,2026-09-22
5271,4.2396109859,0.7474398533,29.8231857168,2026-09-22
5272,4.4264264833,0.8992628921,24.4262501227,2026-09-22
5273,3.575194344,0.7976952753,18.2977241375,2026-09-22
5274,0.4815862111,0.0913010434,3.1566394619,2026-09-22
5275,3.6182177192,0.6025413486,27.6758218652,2026-09-22
5276,3.1800899887,0.5408799821,22.4691629856,2026-09-22
5277,3.5293614393,0.6164888039,23.9091026719,2026-09-22
5278,3.1362323925,0.5524916243,22.153687405,2026-09-22
5279,4.7461339924,0.823464589,35.6124064766,2026-09-22
5280,5.3793188624,0.8799773045,39.1820327482,2026-09-22
5281,2.9732329644,0.5386174554,20.2463890914,2026-09-22
5282,3.79913508,0.6809121738,27.9130148411,2026-09-22
5283,1.7560118246,0.4707008397,7.990193747,2026-09-22
5284,4.5410393821,0.815410508,28.397429798,2026-09-22
5285,4.14497435,0.8660771254,22.7596980046,2026-09-22
5286,3.8520492056,0.6500794492,27.2997076138,2026-09-22
5287,2.7679555987,0.5333748592,18.0044822135,2026-09-22
5288,3.4472479109,0.5947939605,26.9220092447,2026-09-22
5289,4.4356650802,0.7771315246,32.5338346613,2026-09-22
5290,2.2088866074,0.3823596665,14.6829015031,2026-09-22
5291,5.2061897691,1.2802739824,23.3645256978,2026-09-22
5292,3.5784619381,0.7633197298,21.4950688346,2026-09-22
5293,3.9942856096,0.8780425605,22.6001120958,2026-09-22
5294,4.1535969499,0.7663975334,26.5819575203,2026-09-22
5295,0.8898997215,0.2221935459,4.3852109236,2026-09-22
5296,1.8445876085,0.3448290785,11.8386047468,2026-09-22
5297,4.2694999728,0.9293245777,22.6045811597,2026-09-22
5298,3.8338312055,0.5758715223,29.2447688315,2026-09-22
5299,3.9216045141,0.5602558653,34.4410163603,2026-09-22
5300,1.50451495,0.291686298,9.2946531101,2026-09-22
5301,4.5309587579,0.7389643484,31.1630525051,2026-09-22
5302,1.7142129533,0.318970347,10.7272032357,2026-09-22
5303,4.6882167421,0.803741815,33.0784740398,2026-09-22
5304,1.1994422158,0.3100241445,5.8821461052,2026-09-22
5305,1.1757120241,0.2469973934,7.0980999314,2026-09-22
5306,0.5668274125,0.1218475688,3.1069737579,2026-09-22
5307,3.8735489307,0.8496643006,22.463812266,2026-09-22
5308,5.0069869562,1.000000221,30.5200176702,2026-09-22
5309,3.7073726277,0.899808629,18.6992501766,2026-09-22
5310,3.9432520382,1.1111172441,18.3898336455,2026-09-22
5311,5.5210337866,1.0427930965,34.8397987832,2026-09-22
5312,2.9072450254,0.6514786861,15.7541091749,2026-09-22
5313,2.4180358678,0.4520709332,15.0068835329,2026-09-22
5314,4.7894238019,1.193496827,26.2568890842,2026-09-22
5315,3.2644698201,0.6710279959,20.5218646844,2026-09-22
5316,3.7387105839,0.6423268195,24.4636644821,2026-09-22
5317,3.9402459986,0.7591513626,24.7716709603,2026-09-22
5318,3.0010280671,0.5880227612,18.7874346105,2026-09-22
5319,0.4504506157,0.0936287478,2.6492762142,2026-09-22
5320,4.1347272137,0.7367469266,26.8900058447,2026-09-22
5321,4.1272915891,0.9283148413,20.7634043877,2026-09-22
5322,3.9367488644,0.702626589,27.6166977908,2026-09-22
5323,2.4727665468,0.4194513163,18.5380415995,2026-09-22
5324,4.8019908422,1.0700895468,23.5323535743,2026-09-22
5325,3.712896916,0.6732136285,23.9058057673,2026-09-22
5326,5.5929143328,1.122221684,33.0460498425,2026-09-22
5327,2.9270955141,0.6648062787,15.1353746626,2026-09-22
5328,3.4539985503,0.5878816252,23.442335616,2026-09-22
5329,4.4047889817,0.8917121455,25.3483288778,2026-09-22
5330,4.3683454556,0.7695557216,30.9181548121,2026-09-22
5331,3.8673549033,0.6721801063,28.4694202053,2026-09-22
5332,3.6404622701,0.6826123674,22.2718097903,2026-09-22
5333,3.9660075851,0.8367896101,21.0332371695,2026-09-22
5334,5.0594907064,1.2907614041,22.6863521234,2026-09-22
5335,4.3247707195,0.8658702327,25.7015616965,2026-09-22
5336,3.3985546505,0.7431569089,18.8389975539,2026-09-22
5337,4.4081506312,0.9127287088,24.6180267394,2026-09-22
5338,3.2401539935,0.5856033111,24.9009179582,2026-09-22
5339,2.9095960647,0.5280092664,18.4443425466,2026-09-22
5340,3.4049346204,0.6931448341,21.5912791604,2026-09-22
5341,3.3243975475,0.7498939044,19.1821596886,2026-09-22
5342,3.9434919196,0.8462525216,20.8459857662,2026-09-22
5343,3.5888281556,0.6839883503,23.0370340239,2026-09-22
5344,2.9213270507,0.439844527,23.2014776083,2026-09-22
5345,4.2253527075,0.8973416515,24.2094125814,2026-09-22
5346,4.3095941621,0.9526527098,23.8936642763,2026-09-22
5347,3.6743127852,0.8515424601,19.2109402765,2026-09-22
5348,3.9626833667,0.6540576249,27.6664343697,2026-09-22
5349,4.8688624985,1.2275184991,21.6657234188,2026-09-22
5350,3.021182909,0.5988472042,18.2294203129,2026-09-22
5351,4.2661935776,0.8105959734,26.7830817656,2026-09-22
5352,4.1559735347,0.8390734572,24.0742727345,2026-09-22
5353,3.7237772823,0.8542751202,19.0603032055,2026-09-22
5354,4.6387955524,0.9112175704,30.4687938953,2026-09-22
5355,4.0908217773,0.8931612343,22.5508627698,2026-09-22
5356,4.1673541219,0.8578568548,23.3640292339,2026-09-22
5357,3.7379680858,0.9817202358,20.4692886937,2026-09-22
5358,5.0271146073,1.2531406175,22.5689730228,2026-09-22
5359,2.430832894,0.4564155585,16.1528796557,2026-09-22
5360,4.9293302917,1.3927451929,20.4828014981,2026-09-22
5361,5.3081374271,1.2738461262,26.4123038017,2026-09-22
5362,3.3502013917,0.7768301991,15.6565476377,2026-09-22
5363,0.1615703168,0.0606363494,0.66340855,2026-09-22
5364,4.0707684534,0.7077326032,27.4805725872,2026-09-22
5365,4.7784145029,1.2189309361,22.1988667799,2026-09-22
5366,3.676095791,0.9348703101,17.9124124673,2026-09-22
5367,2.2354061495,0.4807899963,11.7173670586,2026-09-22
5368,3.4041788464,0.5850651143,26.4113340217,2026-09-22
5369,3.8919910852,0.7583581507,25.667155699,2026-09-22
5370,3.7363011958,0.7571624669,23.5664597151,2026-09-22
5371,4.4403331949,1.2120241602,21.7775481916,2026-09-22
5372,2.9214819902,0.7901597548,16.6346129714,2026-09-22
5373,3.6838756556,1.1027674087,18.5765245765,2026-09-22
5374,3.4559972075,0.642887698,24.509408819,2026-09-22
5375,4.9083728215,1.0163140675,27.9195443894,2026-09-22
5376,4.3583510058,0.8212429893,27.4651828705,2026-09-22
5377,3.4020585238,0.5985098479,21.8679382908,2026-09-22
5378,4.281525099,0.9755924376,22.3684719572,2026-09-22
5379,3.5896011893,0.7463812873,24.7634038561,2026-09-22
5380,7.2425578173,1.9713327313,28.5380204651,2026-09-22
5381,3.7076493696,0.7395756302,22.7278761845,2026-09-22
5382,5.085144283,1.1056556485,26.5908916596,2026-09-22
5383,4.5041135443,0.8970575,30.4591665866,2026-09-22
5384,4.0368112254,1.0080190544,19.2984013085,2026-09-22
5385,2.7519762075,0.4500661464,21.4178874956,2026-09-22
5386,3.4240676478,0.5682821453,25.6791163561,2026-09-22
5387,3.0268263737,0.7278856086,14.1770797978,2026-09-22
5388,4.0367965955,1.0783752448,16.6944593636,2026-09-22
5389,4.6795542633,0.8858670544,29.4376953775,2026-09-22
5390,2.2762569697,0.4467408554,13.9979837543,2026-09-22
5391,2.8003507673,0.5707073856,16.5564266316,2026-09-22
5392,3.758932668,0.7613665586,23.5686803183,2026-09-22
5393,3.7948014514,0.9256746969,19.231981591,2026-09-22
5394,5.0898344661,1.0378971846,28.8888921138,2026-09-22
5395,3.2317296283,0.6576667613,19.540133585,2026-09-22
5396,3.8161817713,0.8519240268,19.4953335116,2026-09-22
5397,2.0282774893,0.4020229486,12.6080855801,2026-09-22
5398,4.7296385995,1.0851145121,24.1480540399,2026-09-22
5399,3.2383583939,0.8129092656,14.6584230432,2026-09-22
5400,3.4590453768,0.6069703971,23.3457863906,2026-09-22
5401,0.1716139212,0.0458914738,0.695920631,2026-09-22
5402,3.1739123398,0.8043247462,14.0552229508,2026-09-22
5403,2.2200530948,0.3716304921,15.742121848,2026-09-22
5404,4.6103171076,0.8910646108,26.4064292905,2026-09-22
5405,4.6673752072,1.0525753249,24.0925107657,2026-09-22
5406,2.2497208716,0.4789623859,13.0478913533,2026-09-22
5407,3.0844600622,0.8441342364,15.5733855759,2026-09-22
5408,0.0136588245,0.0031561443,0.0687632332,2026-09-22
5409,2.1499474733,0.3823371791,17.1997895462,2026-09-22
5410,2.4458812603,0.4314452139,15.4848698499,2026-09-22
5411,2.7760750092,0.5041993772,19.036428383,2026-09-22
5412,2.9119114623,0.6392164048,17.5853349547,2026-09-22
5413,1.6307073306,0.3448878857,11.4174547562,2026-09-22
5415,2.5717461563,0.7361259517,12.077120596,2026-09-22
5416,2.9515892175,0.4428187085,23.7093299428,2026-09-22
5417,2.884106815,0.6627471552,15.1998074823,2026-09-22
5418,3.2697998943,0.8871182575,15.0616042791,2026-09-22
5419,5.0210728437,1.3363938218,24.849522809,2026-09-22
5420,2.5962255343,0.4680214556,18.3711261199,2026-09-22
5421,4.8567678812,1.2573054502,22.3216899856,2026-09-22
5422,1.2081109575,0.2450252818,6.7023088788,2026-09-22
5423,3.2086485293,0.8912412862,14.6104330333,2026-09-22
5424,3.1272053208,0.6432089275,17.8017299996,2026-09-22
5425,3.5724861008,0.8323689588,20.0242656865,2026-09-22
5426,3.9723022506,0.9355307158,21.1397909228,2026-09-22
5427,5.0240352624,1.0554386211,26.3134134433,2026-09-22
5428,2.4862263797,0.5945878183,12.5760404713,2026-09-22
5429,3.1375322012,0.7402903954,16.2790541622,2026-09-22
5430,1.9995923461,0.3822846683,13.8881048672,2026-09-22
5431,0.9873248647,0.2290153948,5.068392851,2026-09-22
5432,3.0046950272,0.4717467732,24.415713831,2026-09-22
5433,3.2278652855,0.7429380005,16.5672317,2026-09-22
5434,4.2355261031,0.8075940176,25.6830398371,2026-09-22
5435,2.5253903875,0.6593764747,11.2340089056,2026-09-22
5436,5.7622658569,1.457596979,27.9072044554,2026-09-22
5437,2.9211993235,0.7903634926,12.4553786279,2026-09-22
5438,2.7341070911,0.5163756433,17.8581250829,2026-09-22
5439,4.9713040566,1.23734466,23.6870348808,2026-09-22
5440,2.9099418452,0.6371110883,15.5821345199,2026-09-22
5441,3.9253912574,0.8305596107,20.2775072747,2026-09-22
5442,4.169409507,1.0882020897,19.801366927,2026-09-22
5443,4.1465313631,1.0698258358,18.6142942901,2026-09-22
5444,3.3170667674,0.838258107,15.4469676425,2026-09-22
5445,1.5772957052,0.2844331723,11.3062617954,2026-09-22
5446,1.9759841825,0.4927044482,9.168145073,2026-09-22
5447,3.1193954844,0.8577631191,16.8725197415,2026-09-22
5448,2.9734785361,0.7052689006,15.2555114676,2026-09-22
5449,1.9600906562,0.434449518,11.6082081856,2026-09-22
5450,2.8330838104,0.6689946209,14.4921464047,2026-09-22
5451,3.2461108681,0.9530872709,12.5262289249,2026-09-22
5452,2.2418513089,0.4685852083,12.7514270289,2026-09-22
5453,2.3614656506,0.4456645962,16.1744172929,2026-09-22
5454,3.5508375689,0.8327567054,16.7285697421,2026-09-22
5455,3.8811366828,1.0052698469,20.6231445855,2026-09-22
5456,2.4125141223,0.4269227183,17.3244824724,2026-09-22
5457,3.8004167383,0.8922122,19.2821618535,2026-09-22
5458,3.4892363286,0.8197004119,21.064415335,2026-09-22
5459,2.7802579419,0.7082871965,14.1538848344,2026-09-22
5460,4.1902073627,0.8739754002,22.9396910571,2026-09-22
5461,2.2621819138,0.4843890287,13.1454481788,2026-09-22
5462,3.0306954023,0.8433183833,13.5902645135,2026-09-22
5463,3.5915114004,0.8537100438,17.6656043962,2026-09-22
5464,4.9122171981,1.4113333862,20.194194183,2026-09-22
5465,2.9890094852,0.7328476542,14.3506446275,2026-09-22
5466,2.0104955447,0.4309810818,10.9579967778,2026-09-22
5467,4.4687523386,1.0224246508,22.4377363885,2026-09-22
5468,3.4446320082,0.82665661,17.4160171889,2026-09-22
5469,3.3785387507,0.8529523671,16.4633185163,2026-09-22
5470,3.0324171393,0.8237102147,13.3434175638,2026-09-22
5471,3.2450972801,0.6297741916,22.8543282736,2026-09-22
5472,3.6397755147,0.9714984542,15.5528248915,2026-09-22
