登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,4.9582106708,0.9062202268,33.0567761848,2026-09-18
5189,5.9679036597,1.4169433837,30.6892131829,2026-09-18
5190,2.9045305057,0.599065363,16.6760569549,2026-09-18
5191,3.4988213593,0.5223093584,30.8919771873,2026-09-18
5192,0.8113186254,0.2120870196,3.6214994915,2026-09-18
5193,4.2256789619,0.7855151455,26.4717249473,2026-09-18
5194,4.1091750725,0.7731819182,26.121508691,2026-09-18
5195,3.1980292016,0.5247850174,23.2728832499,2026-09-18
5196,6.0808659818,1.4321193217,28.7131787132,2026-09-18
5197,3.3808683073,0.594765907,23.2844531225,2026-09-18
5198,3.555551414,0.6941830412,20.8981676176,2026-09-18
5199,3.0504910144,0.4580398763,24.1785843624,2026-09-18
5200,2.3617928822,0.5793539726,11.1448331383,2026-09-18
5201,3.458224271,0.6808769533,20.3282281952,2026-09-18
5203,3.6160759086,0.599916302,24.3338966686,2026-09-18
5204,4.2936343728,0.8274915471,27.1907803615,2026-09-18
5205,2.888613993,0.5820454739,17.4798600823,2026-09-18
5206,2.3325920156,0.4074371573,15.5738655454,2026-09-18
5207,4.1264201553,0.8494317909,22.7435818168,2026-09-18
5208,4.0016390276,0.8229879874,21.8178947238,2026-09-18
5209,4.9489033486,1.0262582479,27.9250746375,2026-09-18
5210,4.2242731478,0.6503005883,31.2521418159,2026-09-18
5211,2.9152116571,0.5177019646,19.3562099314,2026-09-18
5212,4.3391718513,0.6245401589,37.0431746908,2026-09-18
5213,4.3896829373,0.8606353886,24.1924161536,2026-09-18
5214,4.8297420783,0.9624532475,28.8966256701,2026-09-18
5216,5.694081873,1.0137074773,38.052530035,2026-09-18
5217,5.2765761308,1.1839748029,26.8161466247,2026-09-18
5218,2.8618429162,0.5664773719,16.2507317761,2026-09-18
5219,4.8490589471,0.8931911049,31.8834511217,2026-09-18
5220,2.9097114803,0.4162608495,27.1299105384,2026-09-18
5221,4.9483283984,0.7893056831,34.451033339,2026-09-18
5222,6.5426258198,1.2459935135,39.2741974016,2026-09-18
5223,4.368022271,0.7839132209,28.462353584,2026-09-18
5224,3.8882479995,0.633499748,27.7983363138,2026-09-18
5226,4.6598781947,0.8409949862,30.8768073673,2026-09-18
5227,2.5995311952,0.5240303343,16.2761529713,2026-09-18
5228,4.6639775157,0.8699261645,29.4581001809,2026-09-18
5229,3.4083247212,0.6395722219,20.2935557552,2026-09-18
5230,5.6194252558,1.3288296039,28.5107931957,2026-09-18
5231,2.1619523985,0.3948198642,13.7212996432,2026-09-18
5232,4.9403771826,0.9392010712,31.9138328738,2026-09-18
5234,5.5638885101,0.9057062301,40.8313428181,2026-09-18
5235,3.7051320794,0.9070414835,19.5048214464,2026-09-18
5236,3.8246195913,0.6848721601,25.2861861795,2026-09-18
5237,3.3772111483,0.5998348214,21.5618493597,2026-09-18
5238,4.2545330401,0.7768202004,26.5715968507,2026-09-18
5239,3.7292289876,0.7086999093,23.8724600631,2026-09-18
5240,4.282354356,1.013844133,24.3327923245,2026-09-18
5241,3.0651082058,0.6121520287,18.8530935376,2026-09-18
5242,3.7567604558,0.9643976532,19.1676692526,2026-09-18
5243,4.1151745937,0.6788513454,28.827675527,2026-09-18
5244,2.9975364507,0.5491659455,20.1946607811,2026-09-18
5245,3.2609243936,0.5673080599,21.6023376337,2026-09-18
5246,4.8046124963,0.9716351845,29.780682056,2026-09-18
5247,3.4275469235,0.6121605926,22.1804049259,2026-09-18
5248,4.7432341176,1.002852492,27.8018617624,2026-09-18
5249,3.2031202985,0.5637033171,22.3762814628,2026-09-18
5250,3.1552366703,0.6671661437,17.9609613772,2026-09-18
5251,2.6437636875,0.5885259647,14.5403417448,2026-09-18
5252,4.1602449504,0.6227852038,33.5508227529,2026-09-18
5253,5.7116587356,1.4192349015,26.1564861905,2026-09-18
5254,4.9002666024,1.3058547937,20.8543521667,2026-09-18
5255,5.8628669791,1.212937111,32.31985181,2026-09-18
5256,4.0534573228,0.5953531449,30.8268632556,2026-09-18
5257,5.0297986797,0.8485763079,34.0644472041,2026-09-18
5258,3.0070126738,0.6539665913,17.0527194276,2026-09-18
5259,2.9127000954,0.5851573402,18.0922095241,2026-09-18
5261,3.5576247702,0.6549899716,23.0309158275,2026-09-18
5262,3.4679494222,0.8972508544,16.6394670933,2026-09-18
5263,4.2147014155,0.8154304775,25.6481886198,2026-09-18
5264,5.0046141064,1.1162160088,26.0244241774,2026-09-18
5265,4.2715066555,0.7787866059,26.632292117,2026-09-18
5266,3.4048886156,0.6009896333,23.5747747042,2026-09-18
5267,4.5440837436,0.7083820282,33.4054342511,2026-09-18
5268,4.0822466852,0.9401636856,23.0479507915,2026-09-18
5269,4.2310404982,0.5911009691,37.7789907005,2026-09-18
5270,3.1518004017,0.697131329,16.9890376912,2026-09-18
5271,3.8909376012,0.6958632141,26.3274295087,2026-09-18
5272,4.8550151377,0.9863340033,26.7913212949,2026-09-18
5273,3.9213624639,0.8749321041,20.0694009056,2026-09-18
5274,0.5282157862,0.1001412651,3.4622810138,2026-09-18
5275,3.8259643289,0.6423460602,29.2587077756,2026-09-18
5276,3.3234783902,0.5685721133,23.5479142557,2026-09-18
5277,3.8710917891,0.6761803198,26.2241010526,2026-09-18
5278,3.3411837821,0.5971023322,23.2018927584,2026-09-18
5279,4.7170688082,0.8442168466,34.8224418398,2026-09-18
5280,5.6149968073,0.9272309449,40.7821823141,2026-09-18
5281,3.0746559393,0.5590708378,21.1099203244,2026-09-18
5282,3.650134514,0.6556224268,26.3525052485,2026-09-18
5283,1.9260376339,0.516276439,8.7638440944,2026-09-18
5284,4.0693054388,0.7250912609,25.8604497817,2026-09-18
5285,4.5463114072,0.9499350255,24.9634053018,2026-09-18
5286,3.8334234963,0.6645283552,26.6775778273,2026-09-18
5287,2.3670417904,0.473788271,14.4612052584,2026-09-18
5288,3.7810276199,0.6523848736,29.5287322431,2026-09-18
5289,4.1577761497,0.6830662295,32.5164295473,2026-09-18
5290,1.9922990171,0.3491648966,12.8642012381,2026-09-18
5291,5.7102789878,1.4042364847,25.6267954241,2026-09-18
5292,3.9249464426,0.8372281471,23.576328438,2026-09-18
5293,3.1914783799,0.6086592626,19.5502064812,2026-09-18
5294,3.528353204,0.6063670652,23.8680631512,2026-09-18
5295,0.976064244,0.2437074314,4.8098088822,2026-09-18
5296,2.0231897662,0.3782171471,12.984877411,2026-09-18
5297,4.6828942208,1.019306411,24.7932692715,2026-09-18
5298,3.8759943402,0.5822731467,29.8827430204,2026-09-18
5299,3.4752947919,0.4795191531,31.4163017414,2026-09-18
5300,1.6501895796,0.3199288179,10.1946077087,2026-09-18
5301,4.9696687476,0.8105145565,34.180414431,2026-09-18
5302,1.7266360906,0.3283568748,10.6690394916,2026-09-18
5303,5.142153233,0.8815640999,36.281296617,2026-09-18
5304,1.315578184,0.3400422261,6.4516847825,2026-09-18
5305,1.2895503169,0.270912911,7.7853733132,2026-09-18
5306,0.6217104651,0.1336454572,3.407806429,2026-09-18
5307,4.2486052272,0.9319330293,24.6388704325,2026-09-18
5308,5.4917883664,1.0968252221,33.4751177614,2026-09-18
5309,2.6497473822,0.5580533751,15.2221128291,2026-09-18
5310,4.3250573368,1.2187011488,20.1704289148,2026-09-18
5311,4.9002230068,0.9208833453,31.9282786382,2026-09-18
5312,3.1887389659,0.7145580966,17.2795004759,2026-09-18
5313,2.6521621416,0.4958426922,16.4599247263,2026-09-18
5314,4.6916872773,1.1574718623,25.681249699,2026-09-18
5315,3.5805520441,0.736000268,22.5088938158,2026-09-18
5316,4.1007111603,0.7045201007,26.8323582988,2026-09-18
5317,4.0859700757,0.7807823423,26.0984140355,2026-09-18
5318,2.5770996274,0.5349716911,15.3689387534,2026-09-18
5319,0.4940654873,0.1026943494,2.9057923299,2026-09-18
5320,3.5593174784,0.6184789131,24.2070695347,2026-09-18
5321,4.5269165134,1.018198907,22.7738205959,2026-09-18
5322,3.5831298342,0.6686714806,23.9556980046,2026-09-18
5323,2.7121921175,0.4600646816,20.332987101,2026-09-18
5324,5.266943508,1.1737009454,25.8108732313,2026-09-18
5325,4.0723980845,0.7383975244,26.2204849254,2026-09-18
5326,4.8714728513,0.9342218879,29.8378680482,2026-09-18
5327,3.2105114778,0.7291761331,16.600857007,2026-09-18
5328,3.7884318899,0.6448032516,25.712139286,2026-09-18
5329,3.7793270656,0.7504597398,22.4181892993,2026-09-18
5330,4.5609771699,0.7956979572,32.8149795442,2026-09-18
5331,3.7108205999,0.6627734387,26.9878360679,2026-09-18
5332,3.9929499554,0.748706296,24.4282773209,2026-09-18
5333,3.6659781373,0.8028671049,18.9284439017,2026-09-18
5334,4.5756138554,1.2219065772,19.5963971272,2026-09-18
5335,4.0433279846,0.816072207,23.9024488582,2026-09-18
5336,2.8454648734,0.6721810155,14.3286692981,2026-09-18
5337,4.6485094801,0.9694054056,25.9048416989,2026-09-18
5338,3.0777922416,0.551864524,24.046525412,2026-09-18
5339,3.059698647,0.5633394731,19.1333906594,2026-09-18
5340,3.734617346,0.7602585686,23.6818543268,2026-09-18
5341,3.1457339143,0.7257166846,17.9215097733,2026-09-18
5342,4.3253204447,0.9281909049,22.8643979148,2026-09-18
5343,3.9363163689,0.7502155084,25.2675943754,2026-09-18
5344,2.6323238807,0.4032758356,21.1352426618,2026-09-18
5345,3.6556587349,0.7246587134,22.2903017752,2026-09-18
5346,4.7268705293,1.0448932891,26.2071678347,2026-09-18
5347,4.030078046,0.9339930416,21.0710391788,2026-09-18
5348,3.2914675676,0.5375014457,24.0108225042,2026-09-18
5349,3.9352179004,0.9438847441,18.4758147826,2026-09-18
5350,3.3137088828,0.6568305726,19.9944835647,2026-09-18
5351,3.7292927961,0.6949315555,24.1381921044,2026-09-18
5352,3.4587435671,0.6745423375,21.0452520356,2026-09-18
5353,4.084331942,0.9369902914,20.9058166762,2026-09-18
5354,5.0879468376,0.9994461932,33.4189342456,2026-09-18
5355,4.4869155128,0.9796415527,24.7343495995,2026-09-18
5356,4.5708581002,0.9409188274,25.6262508899,2026-09-18
5357,4.0998967697,1.0767752777,22.4512271559,2026-09-18
5358,5.5138648771,1.3744759324,24.7542133775,2026-09-18
5359,2.6661982396,0.5006079857,17.7168819003,2026-09-18
5360,3.5960099562,0.8877232888,17.1794877574,2026-09-18
5361,4.6485720959,1.0751487799,23.6831140012,2026-09-18
5362,2.3629291537,0.5174605997,11.8848006786,2026-09-18
5363,0.1772143595,0.0665074627,0.7276430694,2026-09-18
5364,4.4649205263,0.776258798,30.14137847,2026-09-18
5365,5.2410843901,1.3369538993,24.3482716051,2026-09-18
5366,2.9540791332,0.7268348355,15.3591154132,2026-09-18
5367,2.4518493045,0.5273424778,12.8519008861,2026-09-18
5368,3.0433526819,0.5426519651,22.5852253424,2026-09-18
5369,3.9473010042,0.7758395884,26.0088306033,2026-09-18
5370,3.9136219803,0.8007944725,23.7776136837,2026-09-18
5371,3.2553520674,0.7966017736,17.5517450415,2026-09-18
5372,3.2043544246,0.8666669571,18.2452590346,2026-09-18
5373,4.0405668411,1.2095428407,20.3751961914,2026-09-18
5374,2.7883820043,0.5293433213,20.5481180186,2026-09-18
5375,4.6674514379,0.9443920169,27.5048915704,2026-09-18
5376,4.7803482535,0.900759825,30.1244986442,2026-09-18
5377,3.0810717842,0.5519927002,19.7955653717,2026-09-18
5378,3.5298345058,0.8272860837,18.1998849887,2026-09-18
5379,3.1428073676,0.6823618184,20.8027858893,2026-09-18
5380,6.4609065906,1.786998461,24.9667999056,2026-09-18
5381,3.3210524206,0.6760898275,19.6168902375,2026-09-18
5382,5.0309088091,1.0612691439,27.0220072795,2026-09-18
5383,4.1237663692,0.8458757441,28.0967626758,2026-09-18
5384,4.4276753904,1.1056204789,21.1669686233,2026-09-18
5385,3.018436248,0.4936437919,23.4916740175,2026-09-18
5386,3.7556029283,0.6233060525,28.1654962759,2026-09-18
5387,2.2989356822,0.5817303834,10.2632146815,2026-09-18
5388,4.4276593439,1.182788906,18.3109000525,2026-09-18
5389,4.6121145784,0.8800929419,29.1700374971,2026-09-18
5390,2.4966555045,0.4899965297,15.3533382471,2026-09-18
5391,3.0714946735,0.6259661167,18.1595023039,2026-09-18
5392,3.7631936404,0.7632273763,23.6821188693,2026-09-18
5393,4.0291944189,0.9980081119,20.0707439261,2026-09-18
5394,4.8750619346,1.0238758135,26.4245494434,2026-09-18
5395,3.5446417839,0.7213453321,21.4321066226,2026-09-18
5396,3.856636,0.8356973052,20.2861438033,2026-09-18
5397,2.224665416,0.4409488124,13.8288632103,2026-09-18
5398,3.9421519273,0.8745989008,21.1984970158,2026-09-18
5399,2.1938774466,0.5660690539,9.7433107452,2026-09-18
5400,2.951944658,0.5176220824,19.2228561243,2026-09-18
5401,0.1882304357,0.0503349148,0.7633031319,2026-09-18
5402,2.2646802275,0.5925699171,10.1045075306,2026-09-18
5403,1.9925668941,0.3413667886,14.1723105696,2026-09-18
5404,5.0567109679,0.9773419237,28.9632312705,2026-09-18
5405,3.9009197565,0.834308076,21.1375757652,2026-09-18
5406,2.4675500493,0.5253379092,14.3112531686,2026-09-18
5407,3.3831128452,0.9258675167,17.0812783181,2026-09-18
5408,0.0149813399,0.0034617379,0.0754212318,2026-09-18
5409,2.3581160937,0.4193569687,18.8651588197,2026-09-18
5410,2.6827036637,0.473219888,16.9841920587,2026-09-18
5411,3.0448684155,0.5530184717,20.8796301747,2026-09-18
5412,3.1938572305,0.7011085201,19.2880346547,2026-09-18
5413,1.7886005348,0.3782816482,12.5229495812,2026-09-18
5415,2.2387067279,0.7034804908,8.9588215248,2026-09-18
5416,2.6223475243,0.4067641912,20.7172934669,2026-09-18
5417,3.1633603988,0.726917635,16.6715285332,2026-09-18
5418,3.5863982027,0.9730134647,16.5199438075,2026-09-18
5419,4.8145594759,1.3685381525,20.8721917909,2026-09-18
5420,2.3496878862,0.4305109029,17.0319478959,2026-09-18
5421,4.496258873,1.2019554136,20.3171717958,2026-09-18
5422,1.3250862764,0.2687498498,7.3512597999,2026-09-18
5423,3.5193258581,0.9775357057,16.025087915,2026-09-18
5424,3.0615823113,0.6358981941,17.4786343614,2026-09-18
5425,3.0387734013,0.7442837021,15.5797292456,2026-09-18
5426,3.2222003778,0.7719024606,16.901767795,2026-09-18
5427,4.7773368357,1.0297672178,24.5484916209,2026-09-18
5428,2.7269551985,0.6521587717,13.7937153346,2026-09-18
5429,3.4413236929,0.8119689978,17.855273251,2026-09-18
5430,2.1932028344,0.4192993735,15.232820339,2026-09-18
5431,1.0829225748,0.2511898058,5.5591398859,2026-09-18
5432,3.2956245622,0.5174236449,26.779764827,2026-09-18
5433,3.5404032763,0.8148729574,18.1713535729,2026-09-18
5434,4.645630832,0.8857892919,28.1697996479,2026-09-18
5435,2.7699112605,0.7232205885,12.3217415898,2026-09-18
5436,5.4716223326,1.3874551461,26.3216529325,2026-09-18
5437,2.3397644388,0.6915405766,9.3486528659,2026-09-18
5438,2.9988369547,0.5663737045,19.5872376815,2026-09-18
5439,5.1954248398,1.2954163801,24.9087580896,2026-09-18
5440,3.1916969053,0.6987993566,17.0908743783,2026-09-18
5441,3.7308906324,0.779000852,19.1229143672,2026-09-18
5442,3.387609276,0.9036768158,16.4320732977,2026-09-18
5443,3.8394472092,1.0028220461,17.2986608191,2026-09-18
5444,2.6779147351,0.7051367603,11.6549281047,2026-09-18
5445,1.7300173298,0.3119734084,12.4009903642,2026-09-18
5446,2.1673088109,0.5404105464,10.0558505335,2026-09-18
5447,3.136256394,0.866670647,17.4093761433,2026-09-18
5448,3.261385535,0.7735565476,16.7326260557,2026-09-18
5449,2.1498763941,0.4765150838,12.7321727075,2026-09-18
5450,3.1073970928,0.7337700115,15.895348186,2026-09-18
5451,3.5604154869,1.0453699265,13.7390807861,2026-09-18
5452,2.4589185164,0.5139559616,13.9860836921,2026-09-18
5453,1.9850929257,0.3870704936,13.4277873741,2026-09-18
5454,3.6695749172,0.8661231468,17.2765397051,2026-09-18
5455,3.840134171,1.0214400308,20.4263301819,2026-09-18
5456,2.2022752075,0.3862816495,15.8594836586,2026-09-18
5457,4.1683920118,0.9786006281,21.1491567834,2026-09-18
5458,2.9878498826,0.7251744883,16.7205913624,2026-09-18
5459,2.599758119,0.5924908108,14.4275094664,2026-09-18
5460,4.1502341066,0.8626090887,22.9922277357,2026-09-18
5461,1.9795109154,0.4399076228,11.2507629373,2026-09-18
5462,3.3241424231,0.9249726687,14.9061415989,2026-09-18
5463,3.9392594189,0.9363705015,19.3760761831,2026-09-18
5464,3.3879250886,0.8975555524,15.8150828131,2026-09-18
5465,2.5232617679,0.6650076612,11.4769588142,2026-09-18
5466,1.9372183693,0.4057249749,10.9472311308,2026-09-18
5467,3.4816859005,0.8272541588,17.1790309674,2026-09-18
5468,3.7781584324,0.9066976194,19.1023226996,2026-09-18
5469,3.7056656967,0.9355394628,18.0573789973,2026-09-18
5470,3.3260308672,0.9034659396,14.6353936985,2026-09-18
5471,3.3227317516,0.6549765154,22.9965301298,2026-09-18
5472,3.9921967051,1.0655637723,17.0587268459,2026-09-18
