登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.2918701653,0.6192243831,20.4034122173,2026-08-14
5191,3.4288486934,0.4704335519,32.5331333953,2026-08-14
5192,1.8213487322,0.4761192612,8.1299914738,2026-08-14
5193,4.3808632489,0.7871264105,29.8291444262,2026-08-14
5194,2.9012602244,0.5075577655,19.7377481032,2026-08-14
5195,2.9036413784,0.47748701,20.0128863648,2026-08-14
5196,2.4918181534,0.5261485051,14.4205727107,2026-08-14
5197,3.8638616273,0.75663849,23.6758785622,2026-08-14
5198,2.268109267,0.491187811,12.7718873012,2026-08-14
5199,2.5746585645,0.3143827606,25.0827834459,2026-08-14
5200,3.4620449127,0.8653136425,16.6910823733,2026-08-14
5201,3.941523232,0.736069176,24.1823750613,2026-08-14
5203,3.3214095741,0.5808915058,20.4582843558,2026-08-14
5204,3.8948679817,0.7292828155,24.3501603254,2026-08-14
5205,4.8254615363,0.9327877094,30.5642498776,2026-08-14
5206,1.9220524691,0.3299658639,13.914923277,2026-08-14
5207,3.6455863073,0.7450711394,20.7606056505,2026-08-14
5208,2.5061618129,0.4829071384,16.3959948922,2026-08-14
5209,4.1247632312,0.9463968267,22.1033727401,2026-08-14
5210,4.2108079719,0.6529068469,30.4399859105,2026-08-14
5211,3.2756174616,0.6364169144,20.9929598582,2026-08-14
5212,4.5597824409,0.6525537432,37.5725411187,2026-08-14
5213,4.42951301,0.8847296711,23.9323457897,2026-08-14
5214,5.6017811329,1.1823432016,32.0690893304,2026-08-14
5216,5.4703104935,0.9519804408,35.8448398165,2026-08-14
5217,4.1559962955,0.9601220906,20.9282051973,2026-08-14
5218,3.3644587045,0.6400440774,20.3746971358,2026-08-14
5219,4.8051918534,0.9536001614,30.7756653458,2026-08-14
5220,3.3797063147,0.4985900511,27.6710864657,2026-08-14
5221,3.0545490451,0.5433657538,20.229352313,2026-08-14
5222,4.7431631081,0.9566871596,25.8051012684,2026-08-14
5223,5.3939164615,0.9605471461,34.6765639813,2026-08-14
5224,3.7437775436,0.5960360703,27.4007768548,2026-08-14
5226,4.0511937224,0.7235912853,27.5978090682,2026-08-14
5227,2.0012007468,0.5085771101,10.4528638188,2026-08-14
5228,3.9950061975,0.6500171104,28.618249706,2026-08-14
5229,4.2055598395,0.7615377753,26.3452862637,2026-08-14
5230,5.825196069,1.3479306809,31.0978039329,2026-08-14
5231,3.2475647493,0.5757416627,21.0752399426,2026-08-14
5232,4.6074239434,0.794486793,31.6914907247,2026-08-14
5234,4.682706322,0.7594558221,34.7862349144,2026-08-14
5235,3.3384517666,0.6625610058,19.3146158938,2026-08-14
5236,4.1024638258,0.7635167302,25.3268823603,2026-08-14
5237,3.4304581275,0.6205881717,22.1796963348,2026-08-14
5238,2.5693329928,0.4045838374,20.4326933814,2026-08-14
5239,3.693947133,0.6771452428,24.1187154809,2026-08-14
5240,3.593685368,0.8032111089,19.4168758151,2026-08-14
5241,3.7447103772,0.7433829677,22.135277963,2026-08-14
5242,2.4194829359,0.628152764,11.9286985524,2026-08-14
5243,3.6115866932,0.6252202233,24.3583859524,2026-08-14
5244,3.1563338524,0.5999914662,19.7096401915,2026-08-14
5245,4.5803283419,0.8377432707,29.1947172006,2026-08-14
5246,3.8070451082,0.6461003279,26.9884667124,2026-08-14
5247,4.5793309788,0.7941923516,30.8949381392,2026-08-14
5248,4.670938588,0.9822705049,25.8824258657,2026-08-14
5249,3.1532124992,0.5446661071,22.3945155185,2026-08-14
5250,4.7119682933,1.0029051017,25.8979451877,2026-08-14
5251,1.8114908049,0.3832000692,9.7762578538,2026-08-14
5252,4.694003944,0.7308377515,34.7192843717,2026-08-14
5253,4.1809759887,0.9706383474,19.5126287846,2026-08-14
5254,4.5972921897,1.2382150787,19.8311053021,2026-08-14
5255,3.8002264103,0.801614475,20.7884233226,2026-08-14
5256,2.4654008717,0.3559150829,20.0814551389,2026-08-14
5257,5.1025265115,0.8536516152,36.0923090837,2026-08-14
5258,4.3646248538,0.824966013,27.4225705797,2026-08-14
5259,2.4612023743,0.4278862817,17.4895956345,2026-08-14
5261,3.6631726505,0.6676775517,23.0615494288,2026-08-14
5262,4.2725581241,1.041776533,22.0230616142,2026-08-14
5263,4.580054007,0.8513209571,28.1337043568,2026-08-14
5264,3.5148432411,0.8007990427,18.6868657948,2026-08-14
5265,4.306907255,0.7741766726,26.9764405708,2026-08-14
5266,2.6284490797,0.480400793,16.8722685931,2026-08-14
5267,3.6561322078,0.6106157271,25.2733238963,2026-08-14
5268,4.6027276023,1.0600724247,24.9457262745,2026-08-14
5269,3.6148372695,0.5740304274,29.1965947004,2026-08-14
5270,4.7917226897,1.0439017024,26.6752080529,2026-08-14
5271,3.9137523254,0.7128028855,26.1724768647,2026-08-14
5272,3.8499077383,0.7805528702,21.1753150344,2026-08-14
5273,4.6717080145,0.9256615872,26.3894611839,2026-08-14
5274,1.1858043469,0.2248095385,7.7725580772,2026-08-14
5275,2.3980838107,0.3434640151,20.4139177631,2026-08-14
5276,3.4350947118,0.5976297798,24.1996581037,2026-08-14
5277,3.103612044,0.5385701052,20.5078188342,2026-08-14
5278,3.1532178777,0.6139244225,20.2180017235,2026-08-14
5279,4.3629631469,0.7721116172,30.7777948012,2026-08-14
5280,4.4342045245,0.838189584,27.5505437947,2026-08-14
5281,4.2531022782,0.7867053075,28.4331029855,2026-08-14
5282,3.8709847652,0.678103739,27.534374463,2026-08-14
5283,3.3000527524,0.7513605746,16.5718752629,2026-08-14
5284,3.6713717725,0.6619070178,22.8050892923,2026-08-14
5285,2.9833187443,0.6818593853,15.8474452965,2026-08-14
5286,4.4329895338,0.7429433188,31.7152010321,2026-08-14
5287,2.4412444867,0.5354377406,13.454898794,2026-08-14
5288,2.6232371374,0.40695652,22.0421647367,2026-08-14
5289,4.0756082168,0.7784180159,28.1353742777,2026-08-14
5290,1.9717581092,0.373193064,12.2233414394,2026-08-14
5291,5.8323745293,1.3511171618,28.4972976724,2026-08-14
5292,4.6067413645,1.0370770003,25.3113714855,2026-08-14
5293,3.5655955162,0.7023109178,21.2694054388,2026-08-14
5294,3.2362310742,0.5524197237,21.3721867703,2026-08-14
5295,2.1911901414,0.5471046852,10.7976558595,2026-08-14
5296,2.1118722966,0.4691478604,11.1760829815,2026-08-14
5297,4.4748591686,0.9994876473,23.2337732584,2026-08-14
5298,3.5690082449,0.5533385299,28.2264759343,2026-08-14
5299,3.5432247548,0.5620090645,26.8230358489,2026-08-14
5300,2.9841003773,0.5712621053,18.4982350307,2026-08-14
5301,4.7385082667,0.8496852132,28.7469323098,2026-08-14
5302,2.567980266,0.434429452,17.5677982829,2026-08-14
5303,4.6650078976,0.8977024952,30.9577403348,2026-08-14
5304,2.9533731662,0.7633689873,14.4835426314,2026-08-14
5305,1.3670113711,0.2782970693,8.2367898019,2026-08-14
5306,1.3956928043,0.3000239075,7.6502667689,2026-08-14
5307,5.0659063578,1.1859450591,29.4124802775,2026-08-14
5308,4.2732096735,0.7940467947,28.4156747728,2026-08-14
5309,2.9997717015,0.6038465914,18.1186088326,2026-08-14
5310,3.8736693139,0.9273336963,18.7932605953,2026-08-14
5311,3.6814924397,0.7733735007,20.7478147451,2026-08-14
5312,4.827966312,1.0709451362,27.5301963745,2026-08-14
5313,2.137236291,0.424993371,13.2587200076,2026-08-14
5314,4.1079395819,0.803677443,24.5366836431,2026-08-14
5315,3.6818235156,0.8667512663,18.4662363055,2026-08-14
5316,3.3843933021,0.5794094952,22.8576546917,2026-08-14
5317,4.5033142733,0.9001086912,28.69531185,2026-08-14
5318,4.2563661979,0.8548288584,24.7029561144,2026-08-14
5319,1.1091395176,0.2305410199,6.5232832213,2026-08-14
5320,3.5633358108,0.6758574043,21.6446982607,2026-08-14
5321,2.6113821546,0.5137533582,15.0101339897,2026-08-14
5322,3.9426890807,0.7243723483,26.7983321952,2026-08-14
5323,3.5958782244,0.6697984344,23.6764444001,2026-08-14
5324,4.9051162825,1.1205670943,23.3212924722,2026-08-14
5325,3.5023714145,0.6006551104,23.862668919,2026-08-14
5326,4.8194518166,0.9781257859,28.4289081933,2026-08-14
5327,3.3019166232,0.8294103992,15.502633991,2026-08-14
5328,3.8931121166,0.6604215836,28.15876047,2026-08-14
5329,3.4563064042,0.6325894092,22.3405819171,2026-08-14
5330,4.4894935446,0.8312708312,31.0849598269,2026-08-14
5331,2.323921931,0.3873118434,18.9347578668,2026-08-14
5332,3.2782397194,0.6056493928,21.2242645964,2026-08-14
5333,3.9975308312,0.8582656353,21.6606397645,2026-08-14
5334,2.8427710553,0.6367271786,14.0750008147,2026-08-14
5335,3.9270277834,0.7975651099,23.5255900958,2026-08-14
5336,4.1066342779,0.8506963372,22.4165888265,2026-08-14
5337,4.2979006938,0.8839784943,24.4946916234,2026-08-14
5338,3.5529024047,0.7150599497,24.2855484983,2026-08-14
5339,2.2241390513,0.3787206218,15.5617657857,2026-08-14
5340,4.9288454161,1.0294170204,30.2278022871,2026-08-14
5341,3.0257989774,0.8112329801,15.1185626766,2026-08-14
5342,3.8860795022,0.7604632862,21.6454002427,2026-08-14
5343,4.7621723603,0.9531521942,30.1852309878,2026-08-14
5344,3.1590540816,0.4996779574,24.2688067312,2026-08-14
5345,4.7549943743,1.0173696172,26.8536946544,2026-08-14
5346,3.9090208974,0.8605249497,20.1048238078,2026-08-14
5347,4.7168884053,1.1079168851,24.4882969696,2026-08-14
5348,3.5562744052,0.633137606,22.9594277281,2026-08-14
5349,2.3112372586,0.5170823777,11.8665819247,2026-08-14
5350,4.0159664651,0.8156412044,24.7721802302,2026-08-14
5351,4.9252310536,1.0143810688,30.5335363439,2026-08-14
5352,4.9331881012,1.0470270496,28.4529315141,2026-08-14
5353,2.0945160983,0.5066784045,10.0337385511,2026-08-14
5354,4.3795575571,0.8544578197,26.5619275541,2026-08-14
5355,3.6659747149,0.7625855797,20.5898806559,2026-08-14
5356,2.5874228221,0.6018436291,12.5187013771,2026-08-14
5357,2.8604892337,0.6117337507,18.7348456322,2026-08-14
5358,5.3566417493,1.2646261772,25.4005155944,2026-08-14
5359,3.1992870062,0.6822433767,18.9084171136,2026-08-14
5360,3.8832512067,0.8340027202,20.2807412438,2026-08-14
5361,4.3401448392,1.0096812012,22.3261501611,2026-08-14
5362,4.1982443217,0.9597580505,20.2697359609,2026-08-14
5363,0.3978327857,0.1493042059,1.6335034602,2026-08-14
5364,4.1175498544,0.8116081535,27.5801513978,2026-08-14
5365,4.0260073303,0.9611557872,19.906720643,2026-08-14
5366,2.9962147621,0.7785198639,17.1867533206,2026-08-14
5367,2.6584561973,0.5831135507,14.2577535335,2026-08-14
5368,3.8558200717,0.6259448159,29.8789271935,2026-08-14
5369,3.7857724016,0.6815001224,25.2930643208,2026-08-14
5370,3.2239630201,0.7693209267,16.0585578212,2026-08-14
5371,3.8449426966,0.8929846385,22.420685509,2026-08-14
5372,4.1265684181,1.3902951296,18.7064500802,2026-08-14
5373,3.1900722554,0.7656256478,15.2686186239,2026-08-14
5374,2.4981565582,0.3602928968,23.6689806434,2026-08-14
5375,4.0111504287,0.8025365069,24.2625618847,2026-08-14
5376,5.3471826596,1.0806615873,31.9692135969,2026-08-14
5377,3.2159311842,0.5392959847,21.5969123388,2026-08-14
5378,3.7485949092,0.9084119836,19.4392012986,2026-08-14
5379,3.228170112,0.6178185108,21.3357506583,2026-08-14
5380,6.6713913696,1.9184268724,25.0801454295,2026-08-14
5381,2.5731572314,0.5276764707,15.4234149878,2026-08-14
5382,5.6622694208,1.2633877129,28.6984692699,2026-08-14
5383,2.7373335429,0.4984907854,20.5920869082,2026-08-14
5384,5.0339995304,1.2725480913,23.2381581277,2026-08-14
5385,2.859000855,0.4913796448,21.1579042319,2026-08-14
5386,4.4819122716,0.834562076,28.9788867881,2026-08-14
5387,1.8664808038,0.4585355252,8.1240386446,2026-08-14
5388,3.0272344113,0.7663907168,14.4242583789,2026-08-14
5389,4.6146891422,0.8951710476,28.1859382092,2026-08-14
5390,3.0294367708,0.5380286249,19.502315912,2026-08-14
5391,3.6150031299,0.7647647849,20.647502419,2026-08-14
5392,4.42026734,0.9977009041,25.9249508113,2026-08-14
5393,2.5733255147,0.551206364,14.8956226097,2026-08-14
5394,5.3837781991,1.1062782194,30.1791226142,2026-08-14
5395,3.5155438898,0.7547870586,20.4185250068,2026-08-14
5396,4.3590903661,0.9416333624,23.5412709985,2026-08-14
5397,2.9466640715,0.6558988772,15.8023464212,2026-08-14
5398,4.6834565158,0.9352518971,27.7119791872,2026-08-14
5399,2.1540795955,0.5388337124,9.6721448153,2026-08-14
5400,2.8982759073,0.5226299343,19.1972936871,2026-08-14
5401,0.4225630408,0.1129980636,1.7135575939,2026-08-14
5402,2.4194461682,0.6520501528,10.9457928986,2026-08-14
5403,3.2534658646,0.6331619574,18.8508140707,2026-08-14
5404,3.8923818702,0.7178117511,24.436886302,2026-08-14
5405,4.7782936631,1.0189100501,26.3968335923,2026-08-14
5406,3.0855049604,0.7566944328,16.556975782,2026-08-14
5407,3.7027633931,0.7774828437,21.220337202,2026-08-14
5408,0.0336319707,0.0077713391,0.169314941,2026-08-14
5409,2.826737294,0.5107750558,20.2752625462,2026-08-14
5410,1.4240303032,0.2966746085,7.8071717856,2026-08-14
5411,3.5927520833,0.6622052612,23.2522202645,2026-08-14
5412,4.1168990069,0.8395709822,26.4866548695,2026-08-14
5413,2.8984482111,0.4468466359,25.0107817515,2026-08-14
5415,2.2854824577,0.8276965869,7.6914292946,2026-08-14
5416,2.7685664587,0.460804339,21.0897200979,2026-08-14
5417,1.9320748855,0.4064545677,10.5971961715,2026-08-14
5418,2.1482427318,0.4441554646,12.1537547069,2026-08-14
5419,4.6742450878,1.1410934642,21.923675102,2026-08-14
5420,3.0821733548,0.5935611971,20.1585751887,2026-08-14
5421,4.7881587884,1.2480085732,21.2730572561,2026-08-14
5422,2.4232402615,0.5044730067,13.3850581281,2026-08-14
5423,3.7917005667,0.9914904175,18.4067995285,2026-08-14
5424,3.1314605459,0.7431344589,15.548059113,2026-08-14
5425,4.1181504212,1.0889205151,20.5281129696,2026-08-14
5426,4.0169540975,0.8835241085,23.5995461545,2026-08-14
5427,4.9844743677,1.148477592,24.7975297652,2026-08-14
5428,2.6767715124,0.6634030245,14.0019891821,2026-08-14
5429,2.6833561743,0.6134937954,13.3637697707,2026-08-14
5430,2.1146815801,0.4613474706,11.1341194067,2026-08-14
5431,2.4310789833,0.5639020478,12.4798470863,2026-08-14
5432,4.1277963696,0.7589429728,28.6163039083,2026-08-14
5433,5.8180662458,1.4379879207,26.3524183624,2026-08-14
5434,4.6098468576,0.8513830968,30.0492439923,2026-08-14
5435,4.1540475351,1.1337373769,17.2351234982,2026-08-14
5436,4.23282759,1.0111393325,21.3368084841,2026-08-14
5437,2.1295490244,0.53978198,10.0814787119,2026-08-14
5438,2.1173629253,0.4352099853,12.7428459739,2026-08-14
5439,4.0035209758,1.0445623356,18.0717900639,2026-08-14
5440,3.7491035583,0.7835657724,21.9867420434,2026-08-14
5441,1.6351841484,0.3426126125,8.7504332788,2026-08-14
5442,4.6472313032,1.1982817474,22.1170058463,2026-08-14
5443,3.4250231662,0.8132806314,16.8391650366,2026-08-14
5444,4.9949878984,1.3801747498,20.8015427119,2026-08-14
5445,1.2377648661,0.2159923159,8.1168153555,2026-08-14
5446,3.3994976731,0.8451085229,15.3359747148,2026-08-14
5447,3.820854251,0.8843890382,21.6153324184,2026-08-14
5448,4.4777705006,1.132018445,21.6339096033,2026-08-14
5449,2.1252583691,0.4255808569,13.0925132105,2026-08-14
5450,3.1312629575,0.7105919348,15.9755363301,2026-08-14
5451,4.2468430039,1.4058403797,13.9807159398,2026-08-14
5452,3.3898161515,0.732146018,18.0237962729,2026-08-14
5453,3.0593799197,0.6242461625,19.4932356662,2026-08-14
5454,4.2176946917,1.0202941978,19.4722925977,2026-08-14
5455,3.2195553805,0.7236763004,17.9119764647,2026-08-14
5456,2.7565139595,0.5392001061,19.2096310195,2026-08-14
5457,4.2151233456,1.1051819397,19.3030495723,2026-08-14
5458,3.7411163771,1.0753590973,16.6233292378,2026-08-14
5459,2.2427890556,0.5820172431,10.1367716955,2026-08-14
5460,3.6783165097,0.7468037536,21.9139790835,2026-08-14
5461,2.6784615638,0.6595044281,14.3576387639,2026-08-14
5462,3.2598957621,0.7797075878,16.4514612473,2026-08-14
5463,2.4001572916,0.5239922377,12.8666991779,2026-08-14
5464,3.5945108437,1.0075483122,16.580140377,2026-08-14
5465,1.3304373129,0.3851046062,5.052547464,2026-08-14
5466,2.207045488,0.4673326773,13.3147323349,2026-08-14
5467,3.1261177292,0.8557448399,14.5138199544,2026-08-14
5468,3.2567143584,0.7012234186,18.1263128654,2026-08-14
5469,3.7295682956,1.1392313873,15.9330609868,2026-08-14
5470,4.0979183519,1.0324998257,19.2736016973,2026-08-14
5471,2.5986163215,0.5553226283,14.2524967443,2026-08-14
5472,4.4011252853,1.3010364598,17.0901233536,2026-08-14
