登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.4812665822,0.465106807,34.0183092083,2026-08-16
5192,1.7390995448,0.454618479,7.7628540986,2026-08-16
5193,4.1830304911,0.7515810442,28.4821081072,2026-08-16
5194,3.2236203569,0.5825164242,21.8235830249,2026-08-16
5195,2.772517591,0.4559244625,19.1091365154,2026-08-16
5196,2.3792916422,0.5023884825,13.7693627764,2026-08-16
5197,4.0661782291,0.7708415091,26.5610337972,2026-08-16
5198,2.4356850903,0.5055065573,14.1951293557,2026-08-16
5199,2.4583911132,0.3001857393,23.950085176,2026-08-16
5200,3.3057045172,0.8262374663,15.9373398643,2026-08-16
5201,4.0782771575,0.7368242118,26.0446577268,2026-08-16
5203,3.3668520387,0.5749843045,21.4887409844,2026-08-16
5204,4.4400743784,0.8945195906,26.2048660774,2026-08-16
5205,4.9675514329,0.9716645126,31.1840173754,2026-08-16
5206,2.2827432589,0.3854887704,16.2637076285,2026-08-16
5207,3.4809574769,0.7114249218,19.8230899975,2026-08-16
5208,2.9775059575,0.5846842407,18.632738029,2026-08-16
5209,3.9384955394,0.9036590639,21.105219879,2026-08-16
5210,4.0206546376,0.6234226209,29.0653649698,2026-08-16
5211,3.4458686283,0.6715311711,22.0221114303,2026-08-16
5212,4.4613575759,0.6349090984,36.8529853932,2026-08-16
5213,4.6674277041,0.9163916939,25.8287594076,2026-08-16
5214,5.3488136817,1.128950479,30.6209006922,2026-08-16
5216,5.4598540408,0.9390766303,36.2033043107,2026-08-16
5217,3.9683181686,0.9167645169,19.9831210176,2026-08-16
5218,3.2125251457,0.6111407135,19.4546084924,2026-08-16
5219,4.939974685,0.9756159615,31.340205597,2026-08-16
5220,3.3359421967,0.482117424,28.3986645513,2026-08-16
5221,2.9166105095,0.5188282278,19.3158272086,2026-08-16
5222,5.1009754587,1.0084927517,28.5941042211,2026-08-16
5223,5.3803358455,0.9436703777,35.11062597,2026-08-16
5224,3.5747145544,0.5691200373,26.1634017204,2026-08-16
5226,4.3627667041,0.7884161585,29.3058562119,2026-08-16
5227,1.9108297308,0.4856105836,9.9808292542,2026-08-16
5228,4.2795733183,0.6799375634,31.2802153873,2026-08-16
5229,4.5385630927,0.8237219373,28.1098953284,2026-08-16
5230,6.147343151,1.4121530479,32.6706369538,2026-08-16
5231,3.5345147252,0.6185325633,23.0778358465,2026-08-16
5232,4.5947920617,0.7783476751,32.2146737708,2026-08-16
5234,4.7901008136,0.7653029152,36.1925043081,2026-08-16
5235,3.7903838293,0.7832019942,21.4195587874,2026-08-16
5236,4.3944623356,0.8151086428,27.1603209434,2026-08-16
5237,3.8050377261,0.7054738418,24.1324167594,2026-08-16
5238,2.8196516307,0.4215165598,23.4643056574,2026-08-16
5239,3.9409675967,0.7041409323,26.9838729109,2026-08-16
5240,3.8556902929,0.8402220098,22.4943607831,2026-08-16
5241,3.5756052628,0.7098129852,21.1356843132,2026-08-16
5242,2.723599358,0.6601700112,14.3443375952,2026-08-16
5243,3.8804992197,0.6653770509,26.2127202484,2026-08-16
5244,3.0137988781,0.5728968139,18.819584453,2026-08-16
5245,4.3734880604,0.7999121283,27.8763305975,2026-08-16
5246,3.9596434497,0.6602012322,28.7240307796,2026-08-16
5247,4.3725357366,0.7583278988,29.4997722856,2026-08-16
5248,5.0036112843,1.0522443271,27.6679369635,2026-08-16
5249,3.0108184802,0.5200698593,21.3832151165,2026-08-16
5250,5.0632449545,1.0457790746,28.6827554579,2026-08-16
5251,1.7296867856,0.3658953687,9.3347777293,2026-08-16
5252,4.6774622483,0.7369206896,34.1285771445,2026-08-16
5253,4.9302930025,1.1521996321,22.585789702,2026-08-16
5254,4.8942042405,1.3114836859,20.9127243624,2026-08-16
5255,3.6286142808,0.765414851,19.8496514681,2026-08-16
5256,2.3540673226,0.3398425286,19.1746088336,2026-08-16
5257,4.8721045982,0.8151020775,34.4624382943,2026-08-16
5258,4.1675253959,0.787711871,26.1842112756,2026-08-16
5259,2.3500584226,0.4085636235,16.6997935474,2026-08-16
5261,3.497749649,0.6375263043,22.0201268453,2026-08-16
5262,4.079616252,0.9947315757,21.0285354748,2026-08-16
5263,4.373226114,0.8128766682,26.863231392,2026-08-16
5264,3.3561185578,0.7646362424,17.8429969076,2026-08-16
5265,4.1124142312,0.7392160958,25.7582277824,2026-08-16
5266,2.5097525351,0.4587066637,16.110344005,2026-08-16
5267,3.9850887332,0.6458647391,28.0863410621,2026-08-16
5268,4.3948758062,1.0122012543,23.8192172867,2026-08-16
5269,4.1042882062,0.6626976123,31.8324432493,2026-08-16
5270,4.5753361785,0.9967607759,25.4705984418,2026-08-16
5271,4.042902342,0.7211738334,27.9677297563,2026-08-16
5272,4.1896568709,0.8163907533,24.1733917076,2026-08-16
5273,4.4607411736,0.8838601946,25.1977554432,2026-08-16
5274,1.1322553245,0.2146575003,7.4215618209,2026-08-16
5275,2.2897901922,0.3279537311,19.492057979,2026-08-16
5276,3.4851749376,0.5922370128,25.0611602947,2026-08-16
5277,3.2468342928,0.5553875777,21.5360385652,2026-08-16
5278,3.0108236158,0.5862005802,19.3049891935,2026-08-16
5279,4.2538831261,0.7451592907,30.3650789212,2026-08-16
5280,4.6761973495,0.8720450448,29.2607253624,2026-08-16
5281,4.0610390009,0.7511789576,27.1491096588,2026-08-16
5282,4.4561276881,0.8634783943,29.2452862118,2026-08-16
5283,3.1510276631,0.7174303362,15.8235159558,2026-08-16
5284,4.0514673061,0.716541782,25.729567974,2026-08-16
5285,3.2656276507,0.7108817126,18.1089600532,2026-08-16
5286,4.5454940265,0.7625506924,32.2373133587,2026-08-16
5287,2.3310018013,0.511258231,12.8472971449,2026-08-16
5288,2.9881523466,0.4529174509,25.0010958677,2026-08-16
5289,4.3195046838,0.8139809025,29.8419858704,2026-08-16
5290,1.8827166755,0.3563402638,11.6713549452,2026-08-16
5291,5.5689938501,1.2901028779,27.2104054166,2026-08-16
5292,4.3987083133,0.9902442664,24.1683505464,2026-08-16
5293,3.4045789416,0.6705956832,20.3089132034,2026-08-16
5294,3.4962052641,0.5943132581,23.3842130632,2026-08-16
5295,2.0922395091,0.5223983151,10.3100510393,2026-08-16
5296,2.016503531,0.4479618955,10.6713889995,2026-08-16
5297,4.2727817058,0.9543523883,22.184573323,2026-08-16
5298,3.4078375569,0.5283506494,26.9518135539,2026-08-16
5299,3.3832184079,0.5366296365,25.6117505717,2026-08-16
5300,2.8493431905,0.5454648249,17.6628844062,2026-08-16
5301,5.2056172212,0.9332218493,31.403086891,2026-08-16
5302,3.1160759878,0.5673673286,19.7516246581,2026-08-16
5303,4.4543436232,0.8571636904,29.5597384347,2026-08-16
5304,2.820003571,0.7288964682,13.8294890765,2026-08-16
5305,1.3052793301,0.2657296201,7.8648295855,2026-08-16
5306,1.3326655558,0.2864753091,7.3047929919,2026-08-16
5307,4.837138152,1.1323896824,28.0842598431,2026-08-16
5308,4.3245283706,0.7946369818,29.0867884131,2026-08-16
5309,2.8643068228,0.5765778479,17.3004015183,2026-08-16
5310,3.6987406207,0.8854567939,17.9445870895,2026-08-16
5311,4.1025013422,0.8774202973,22.7880366773,2026-08-16
5312,4.6099430969,1.0225829716,26.2869768622,2026-08-16
5313,2.0407221281,0.405801352,12.6599774779,2026-08-16
5314,3.9224316192,0.7673846587,23.4286463644,2026-08-16
5315,3.515558271,0.8276101693,17.6323306922,2026-08-16
5316,3.5206459275,0.5861077476,24.8025996359,2026-08-16
5317,4.2999518236,0.8594612264,27.3994775916,2026-08-16
5318,4.318217119,0.8822821721,24.5645702061,2026-08-16
5319,1.0590525559,0.2201301572,6.2287022138,2026-08-16
5320,3.766711273,0.690712739,23.6215783403,2026-08-16
5321,2.998431518,0.594347623,17.3094603821,2026-08-16
5322,3.7646435655,0.6916608549,25.5881624954,2026-08-16
5323,4.023216117,0.7825352355,25.5615740827,2026-08-16
5324,4.6836090986,1.0699640816,22.2681403094,2026-08-16
5325,3.7307839341,0.6275165883,25.7622290326,2026-08-16
5326,4.6018131026,0.9339551943,27.1451042967,2026-08-16
5327,3.5468689563,0.8453652908,17.7568798417,2026-08-16
5328,4.2058854019,0.7763902714,28.8414759482,2026-08-16
5329,3.3002251506,0.6040226861,21.33171707,2026-08-16
5330,4.4724156108,0.8290074486,30.658372867,2026-08-16
5331,2.5141809373,0.4053796569,21.034014508,2026-08-16
5332,3.6851748647,0.6995937801,23.2429708175,2026-08-16
5333,3.8170087505,0.8195077358,20.6824800144,2026-08-16
5334,2.714396074,0.6079736004,13.4393963529,2026-08-16
5335,4.1542078998,0.8467327629,24.4403721484,2026-08-16
5336,4.3286728571,0.8723038907,24.3814515977,2026-08-16
5337,4.5260487812,0.9088347215,26.3428705738,2026-08-16
5338,3.3924590306,0.6827689893,24.1660120484,2026-08-16
5339,2.1237004991,0.3616182059,14.8590214025,2026-08-16
5340,5.0539826594,1.0324017986,31.8399231869,2026-08-16
5341,2.8891587486,0.7745989998,14.4358326349,2026-08-16
5342,3.9883063816,0.7682935836,22.6450886535,2026-08-16
5343,4.5471202946,0.9101093699,28.8221143708,2026-08-16
5344,3.5627418611,0.5866285975,26.1500263126,2026-08-16
5345,4.5402664549,0.971426837,25.6410248747,2026-08-16
5346,4.1165573752,0.8715930301,22.1512421478,2026-08-16
5347,4.8263440799,1.1193484976,25.3367646923,2026-08-16
5348,3.395678757,0.6045461272,21.9226167968,2026-08-16
5349,2.2068654911,0.4937317669,11.330706118,2026-08-16
5350,3.8346118608,0.7788081558,23.6535083034,2026-08-16
5351,4.7028155189,0.9685732467,29.1546908157,2026-08-16
5352,4.7104132389,0.9997449873,27.1680427629,2026-08-16
5353,1.9999311107,0.4837976204,9.5806310114,2026-08-16
5354,4.6831045503,0.9128989924,28.3167534456,2026-08-16
5355,4.1379127732,0.8828720737,22.6372346383,2026-08-16
5356,3.104412149,0.7408002978,14.9305368702,2026-08-16
5357,3.3917213146,0.7584741911,21.8431299894,2026-08-16
5358,5.6915467951,1.3362700228,27.2306290187,2026-08-16
5359,3.0548123364,0.65143436,18.0545433242,2026-08-16
5360,4.293093404,0.9244332496,22.3420554661,2026-08-16
5361,4.1441508595,0.9640856176,21.317937029,2026-08-16
5362,4.4706643307,0.9907168223,22.3087071326,2026-08-16
5363,0.3798672952,0.1425618674,1.5597370639,2026-08-16
5364,4.2768115006,0.8161524664,29.2889959336,2026-08-16
5365,4.0891744897,0.9422988047,21.9620850042,2026-08-16
5366,3.0661141025,0.7688670307,18.3649470435,2026-08-16
5367,2.5384045793,0.556781078,13.613896252,2026-08-16
5368,3.9894134185,0.6407497516,31.5068027329,2026-08-16
5369,3.6148129919,0.6507246699,24.1508701039,2026-08-16
5370,3.1956332173,0.7486507311,16.310539075,2026-08-16
5371,4.1208048368,0.9755856086,23.362523249,2026-08-16
5372,4.4688488051,1.4415294074,20.8388567665,2026-08-16
5373,3.0460137089,0.7310512215,14.5791122964,2026-08-16
5374,2.3853438149,0.3440226475,22.6001274405,2026-08-16
5375,4.224303301,0.833451456,26.1212234418,2026-08-16
5376,5.6309160605,1.1293533979,33.502695155,2026-08-16
5377,3.0707048899,0.514942243,20.6216304171,2026-08-16
5378,3.9772587726,0.9238045512,21.5385181151,2026-08-16
5379,3.6243971163,0.7314209139,23.3494223477,2026-08-16
5380,6.8457824296,1.9511692667,25.9247262566,2026-08-16
5381,2.4569575779,0.5038474477,14.7269183047,2026-08-16
5382,5.6899468064,1.2474735849,29.3568123643,2026-08-16
5383,2.6137199506,0.475979741,19.6621812913,2026-08-16
5384,4.8066721857,1.2150818605,22.1887601785,2026-08-16
5385,2.959207761,0.4932691721,23.1796071806,2026-08-16
5386,4.529516302,0.8285745912,29.6702467403,2026-08-16
5387,1.7821935243,0.4378287963,7.7571700896,2026-08-16
5388,2.8905293607,0.7317817412,13.7728820057,2026-08-16
5389,4.4062971821,0.8547465588,26.9131064474,2026-08-16
5390,3.2587494598,0.5638451263,22.5759425423,2026-08-16
5391,4.1423909738,0.9369898245,22.6922542949,2026-08-16
5392,4.3672291519,0.9746324308,25.7313815824,2026-08-16
5393,2.9918650546,0.6223095078,18.1772801208,2026-08-16
5394,5.7367229915,1.2792106581,30.7706017785,2026-08-16
5395,3.3567875664,0.7207020857,19.496457167,2026-08-16
5396,4.1622408367,0.8991107101,22.4781849583,2026-08-16
5397,3.2294862425,0.7155395188,17.0658977708,2026-08-16
5398,4.4719591313,0.8930174214,26.4605506546,2026-08-16
5399,2.6272120026,0.6311721552,12.1896862056,2026-08-16
5400,3.2035116105,0.5677687278,21.3075346634,2026-08-16
5401,0.4034807716,0.1078952523,1.6361760814,2026-08-16
5402,2.3101878598,0.6226046137,10.4514984474,2026-08-16
5403,3.1065445645,0.6045693789,17.9995415423,2026-08-16
5404,4.2036389439,0.7669105271,26.3105156796,2026-08-16
5405,4.6895443811,0.98941171,26.1819548938,2026-08-16
5406,3.4188596952,0.7989356443,18.7636092485,2026-08-16
5407,3.7455525371,0.7864729655,21.2620608095,2026-08-16
5408,0.0321132048,0.0074203979,0.1616689498,2026-08-16
5409,3.3994935584,0.6494227897,23.3139841461,2026-08-16
5410,1.5649269721,0.3048724943,9.4089323667,2026-08-16
5411,3.7627435509,0.7012886275,24.1565072287,2026-08-16
5412,3.9309864509,0.8016573033,25.2905600178,2026-08-16
5413,2.7675589388,0.4266677585,23.8813349626,2026-08-16
5415,2.8472489287,0.993313679,10.3212566524,2026-08-16
5416,2.9510300345,0.4720187898,23.1145021328,2026-08-16
5417,2.1448254825,0.4338997313,12.1186437893,2026-08-16
5418,2.0512315356,0.4240981162,11.6049106379,2026-08-16
5419,4.4631636767,1.0895635136,20.933637098,2026-08-16
5420,2.9429873496,0.5667569254,19.2482462658,2026-08-16
5421,4.5719332173,1.1916505077,20.3124001105,2026-08-16
5422,2.8403846132,0.5760779141,15.7577703399,2026-08-16
5423,3.7204734507,0.9567163005,18.5755779846,2026-08-16
5424,3.3282216077,0.7528295225,17.8230936696,2026-08-16
5425,3.9321813533,1.0397466112,19.6010963132,2026-08-16
5426,3.8355548933,0.8436255769,22.5338285017,2026-08-16
5427,5.3316178892,1.2108894641,26.6320330309,2026-08-16
5428,2.5558928042,0.633444808,13.3696818086,2026-08-16
5429,2.5621801134,0.5857893995,12.7602833621,2026-08-16
5430,2.0191859517,0.4405137588,10.6313204324,2026-08-16
5431,2.3212953557,0.5384371357,11.9162772084,2026-08-16
5432,4.3072805005,0.7744303084,30.3011974902,2026-08-16
5433,5.672590902,1.3871217962,26.1395453845,2026-08-16
5434,4.7173339613,0.851431237,31.6465882668,2026-08-16
5435,3.9664574112,1.0825396153,16.4568129647,2026-08-16
5436,4.5148278756,1.0420455326,23.3275923721,2026-08-16
5437,2.0333820061,0.5154062915,9.6262153031,2026-08-16
5438,2.0217462116,0.4155566004,12.1673994881,2026-08-16
5439,4.2095307854,1.0482439113,20.2328569786,2026-08-16
5440,3.5798000548,0.7481811989,20.9938560375,2026-08-16
5441,1.5613418549,0.3271407764,8.3552777468,2026-08-16
5442,4.8237153862,1.2220845609,23.0953973044,2026-08-16
5443,3.2703546135,0.7765541825,16.078735352,2026-08-16
5444,5.3543974494,1.4420428142,22.8393383752,2026-08-16
5445,1.7713629755,0.329417406,10.7045929296,2026-08-16
5446,3.2459818106,0.8069447775,14.6434266942,2026-08-16
5447,3.6483106013,0.8444514478,20.6392186755,2026-08-16
5448,4.6044195651,1.1227412076,23.6341169129,2026-08-16
5449,2.5290070957,0.6078372016,14.4784362816,2026-08-16
5450,3.4788969294,0.7985071229,18.2084266696,2026-08-16
5451,4.0550623854,1.342354883,13.3493692318,2026-08-16
5452,3.2367374911,0.6990834781,17.2098705418,2026-08-16
5453,2.9212232295,0.596056207,18.612952409,2026-08-16
5454,4.9728411443,1.2285485618,22.5472750327,2026-08-16
5455,3.3727950215,0.7505505594,20.0574202736,2026-08-16
5456,2.6320342103,0.5148506942,18.3421548931,2026-08-16
5457,4.024775136,1.0552736959,18.431354814,2026-08-16
5458,4.0637227503,1.1110239271,18.8269662886,2026-08-16
5459,2.5962550918,0.6603260402,11.6561713126,2026-08-16
5460,4.1403328194,0.8691674893,23.878698873,2026-08-16
5461,2.9447657318,0.6862933694,16.6864307941,2026-08-16
5462,3.1126840981,0.7444972437,15.708539644,2026-08-16
5463,2.7062884304,0.5890140029,14.2628196485,2026-08-16
5464,3.4321884993,0.9620490464,15.8314078306,2026-08-16
5465,1.7930480877,0.46673029,7.7787024612,2026-08-16
5466,2.1073788537,0.4462286832,12.7134603783,2026-08-16
5467,3.3317496622,0.8607531108,16.8355590926,2026-08-16
5468,3.782794352,0.8610564042,20.2620775863,2026-08-16
5469,3.5611469733,1.0877855251,15.2135495078,2026-08-16
5470,3.9128629318,0.9858737896,18.4032367577,2026-08-16
5471,2.9469273704,0.6079206239,16.5860368195,2026-08-16
5472,4.495525517,1.2864513706,18.2726807308,2026-08-16
