登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.269708456,0.43630798,31.5055569618,2026-08-22
5192,1.5139740883,0.395768373,6.7579570084,2026-08-22
5193,5.0445103056,0.9152842357,33.41559637,2026-08-22
5194,2.922141351,0.5221661896,19.8894312136,2026-08-22
5195,2.4136167506,0.3969052977,16.6354695575,2026-08-22
5196,2.0712936794,0.4373545764,11.9869265211,2026-08-22
5197,3.5398137479,0.6710565099,23.1227229339,2026-08-22
5198,2.9620150922,0.6085617441,16.9379875349,2026-08-22
5199,2.5428449584,0.3212163427,23.8040800779,2026-08-22
5200,2.8777829296,0.7192814917,13.8742601963,2026-08-22
5201,4.640583545,0.8293200607,29.1424605706,2026-08-22
5203,2.9310149389,0.5005529101,18.7070355685,2026-08-22
5204,4.6467334666,0.8986607732,28.348897049,2026-08-22
5205,5.3903443103,1.0861352597,32.6185722884,2026-08-22
5206,2.5578876718,0.4302794349,17.8270670271,2026-08-22
5207,3.0303494923,0.6193313664,17.2570021635,2026-08-22
5208,2.9520694884,0.580997195,18.2207405869,2026-08-22
5209,4.1021010542,0.9064336755,22.282322595,2026-08-22
5210,3.7692695584,0.5707843698,28.2800298153,2026-08-22
5211,3.629323307,0.6980692673,22.8618573127,2026-08-22
5212,4.3783557433,0.6227484803,36.0367071301,2026-08-22
5213,4.3750463683,0.859860946,24.2670384878,2026-08-22
5214,5.0064127637,1.0445084754,28.6570423462,2026-08-22
5216,5.3643997988,0.9170646391,35.4711268978,2026-08-22
5217,3.454621617,0.7980898666,17.3963172583,2026-08-22
5218,2.7966655753,0.5320288924,16.9362203818,2026-08-22
5219,4.6604977448,0.9159230247,29.2832336363,2026-08-22
5220,3.288832179,0.4866165822,28.5042708582,2026-08-22
5221,2.539056922,0.451666206,16.8154042569,2026-08-22
5222,5.1739098789,1.0131182436,29.473023215,2026-08-22
5223,5.9711147961,1.0746189001,38.1003048311,2026-08-22
5224,4.5303630349,0.7267102241,32.1118756465,2026-08-22
5226,3.798009012,0.6863561309,25.5122296332,2026-08-22
5227,1.6634738985,0.4227485671,8.6888165294,2026-08-22
5228,3.725584963,0.5919200288,27.2310091255,2026-08-22
5229,5.106137867,0.9128170424,31.8520768166,2026-08-22
5230,5.3515730429,1.2293506313,28.4414414034,2026-08-22
5231,4.0343458276,0.736759918,25.6048505076,2026-08-22
5232,4.6244061293,0.7658217971,32.9313455739,2026-08-22
5234,4.1700249614,0.666234884,31.5074050124,2026-08-22
5235,4.2900215724,0.8654045832,24.2038688626,2026-08-22
5236,4.3464512191,0.7925213673,27.3131198863,2026-08-22
5237,3.6421102615,0.6762462909,22.7902864399,2026-08-22
5238,3.1507327267,0.4917318861,25.0082590278,2026-08-22
5239,3.5911733305,0.6418554037,24.3817244805,2026-08-22
5240,3.6149339847,0.7885623518,21.364275887,2026-08-22
5241,3.6578116167,0.6850811493,23.9790601436,2026-08-22
5242,2.9491567484,0.6493151738,17.0896894643,2026-08-22
5243,4.2644021902,0.7379536068,28.2908067743,2026-08-22
5244,3.5879933725,0.7132030645,21.2925613873,2026-08-22
5245,4.4024193572,0.8004166092,28.1545984805,2026-08-22
5246,3.9014281818,0.6942080728,26.7875186116,2026-08-22
5247,4.1728590435,0.7072780747,28.6582033487,2026-08-22
5248,4.355896622,0.9160318916,24.0863381087,2026-08-22
5249,2.975359716,0.4993408558,21.5694899016,2026-08-22
5250,4.541445555,0.9304487835,25.8606876389,2026-08-22
5251,1.5057798056,0.3185304193,8.1263960105,2026-08-22
5252,4.4303685928,0.6968148052,32.6878120261,2026-08-22
5253,4.9731617382,1.1998740699,22.639231916,2026-08-22
5254,4.6704656689,1.2404244395,19.98738141,2026-08-22
5255,3.1588922062,0.6663323296,17.2801252669,2026-08-22
5256,2.0493346337,0.2958501047,16.692466521,2026-08-22
5257,5.8310995577,0.9914660291,39.3366066108,2026-08-22
5258,4.497991967,0.9815211828,25.7718398438,2026-08-22
5259,2.6426470791,0.5094276279,17.515174648,2026-08-22
5261,3.5613135221,0.6480141785,22.1467937975,2026-08-22
5262,3.5515122262,0.8659641335,18.3064034028,2026-08-22
5263,4.392774851,0.8247257161,26.3629611887,2026-08-22
5264,2.921670901,0.6656545115,15.5332310088,2026-08-22
5265,4.695303544,0.848706706,28.9372357981,2026-08-22
5266,2.3848664832,0.4393273445,15.0248690485,2026-08-22
5267,3.9468117424,0.6401286138,28.0558224459,2026-08-22
5268,4.5529427907,1.0903583863,23.6901529631,2026-08-22
5269,3.9481940032,0.6188699749,31.6660713387,2026-08-22
5270,4.1430614874,0.8933306549,23.1734438209,2026-08-22
5271,4.5202510714,0.8039152152,31.015963506,2026-08-22
5272,3.7720339695,0.728171045,21.9350584859,2026-08-22
5273,4.6178686366,0.8856138827,26.8450817357,2026-08-22
5274,0.9856855104,0.1868702078,6.4608448236,2026-08-22
5275,1.9933781416,0.2855003053,16.9688220535,2026-08-22
5276,3.3787677978,0.5617299641,24.7713271483,2026-08-22
5277,2.8265334226,0.4834929687,18.7482105041,2026-08-22
5278,2.6210741948,0.5103172453,16.8059692168,2026-08-22
5279,3.7032203517,0.6486988403,26.4343365593,2026-08-22
5280,4.9113418877,0.8805663529,32.853932551,2026-08-22
5281,3.5353397898,0.6539392647,23.6346727065,2026-08-22
5282,4.4594478091,0.8582478539,30.930808782,2026-08-22
5283,2.7431289071,0.6245593833,13.7751707286,2026-08-22
5284,3.9619138506,0.723814394,24.2897886113,2026-08-22
5285,4.0038122083,0.8762234773,21.3218252698,2026-08-22
5286,4.2470823853,0.7479389348,29.0642113035,2026-08-22
5287,2.0292549312,0.445076141,11.1842217664,2026-08-22
5288,2.6815185932,0.3979402267,23.546515527,2026-08-22
5289,4.1304051773,0.7500556143,29.5842000227,2026-08-22
5290,1.7660308583,0.3267262208,11.1376645904,2026-08-22
5291,6.3811690677,1.5017233845,30.2658824936,2026-08-22
5292,3.8292979999,0.8620577038,21.0397711821,2026-08-22
5293,3.3508889113,0.6349014532,20.6570957976,2026-08-22
5294,3.043623462,0.5173797416,20.3571398545,2026-08-22
5295,1.8214002833,0.4547741475,8.9754207398,2026-08-22
5296,1.7554682847,0.3899734805,9.2899837045,2026-08-22
5297,5.0393765405,1.0868494257,26.9561139477,2026-08-22
5298,4.1748367163,0.6273418967,32.7982280125,2026-08-22
5299,3.6760687985,0.5518720505,29.7427529715,2026-08-22
5300,3.0793626401,0.5970082841,19.0238106561,2026-08-22
5301,5.1981428853,0.9060958816,32.247136523,2026-08-22
5302,3.2220168739,0.6127355943,19.9091316674,2026-08-22
5303,3.8777313502,0.7462043335,25.7332469452,2026-08-22
5304,2.4549556972,0.634541231,12.0392695057,2026-08-22
5305,1.1363116561,0.2313310704,6.8467318259,2026-08-22
5306,1.1601527502,0.2493912417,6.3591916539,2026-08-22
5307,4.5980041388,1.0411164794,27.4259281947,2026-08-22
5308,4.104720609,0.7495716721,27.3215200375,2026-08-22
5309,2.493523918,0.5019401704,15.0608742869,2026-08-22
5310,3.2199407308,0.7708349107,15.6216703989,2026-08-22
5311,4.634128539,1.0187824951,25.3525656776,2026-08-22
5312,4.5613613572,1.0073640058,25.8613024832,2026-08-22
5313,1.7765517981,0.3532705956,11.0211505247,2026-08-22
5314,4.5768572454,0.923516877,27.0827713021,2026-08-22
5315,3.4349896256,0.7699775941,18.3041553532,2026-08-22
5316,3.2349002954,0.5391364297,22.5919170843,2026-08-22
5317,4.5554351294,0.8485139894,31.4959517963,2026-08-22
5318,3.7592263453,0.7680712418,21.3847004301,2026-08-22
5319,0.9219587991,0.1916344323,5.4224002208,2026-08-22
5320,3.2791126205,0.6013003639,20.5637783301,2026-08-22
5321,2.6102862471,0.517409658,15.068760486,2026-08-22
5322,4.3850234545,0.7879764136,29.919110419,2026-08-22
5323,4.0312233546,0.7519916378,27.8097026111,2026-08-22
5324,4.0773185391,0.931457834,19.3855420899,2026-08-22
5325,3.5843404253,0.599587367,25.1416666912,2026-08-22
5326,5.1487698164,1.0520155509,30.1445819288,2026-08-22
5327,3.4529972423,0.8129959693,17.2400591849,2026-08-22
5328,3.9314359059,0.712786988,27.107963133,2026-08-22
5329,3.2668460553,0.5795712205,21.5246582482,2026-08-22
5330,3.8934639293,0.7216929014,26.689663769,2026-08-22
5331,2.9502507038,0.4707836765,23.8474093025,2026-08-22
5332,3.2081310543,0.6090317593,20.2341813379,2026-08-22
5333,3.3228991179,0.7134229211,18.0051446268,2026-08-22
5334,2.3630190313,0.5292717603,11.6996740654,2026-08-22
5335,3.901535617,0.7971702573,23.0583771773,2026-08-22
5336,3.7683285941,0.7593846434,21.2252864224,2026-08-22
5337,4.2608778545,0.8533713093,24.7145982532,2026-08-22
5338,3.31330712,0.6983849282,23.0377354014,2026-08-22
5339,1.8487886658,0.3148069329,12.935529452,2026-08-22
5340,4.399747451,0.8987579673,27.7182630657,2026-08-22
5341,2.5151587761,0.6743275957,12.5671222319,2026-08-22
5342,3.8640178031,0.7766371568,21.4954921194,2026-08-22
5343,4.6079119385,0.9182903217,28.9779510772,2026-08-22
5344,3.6570937003,0.5798521108,29.2341892524,2026-08-22
5345,5.0010259456,1.0112350762,29.8331884796,2026-08-22
5346,3.8242139958,0.8237123199,20.1746750477,2026-08-22
5347,4.2015765574,0.9744494651,22.056934775,2026-08-22
5348,3.7213528795,0.6374846097,24.641806296,2026-08-22
5349,2.7432643548,0.6131573989,13.7731141344,2026-08-22
5350,4.5003334149,0.8692497144,28.0603224261,2026-08-22
5351,4.8210824812,0.9522969228,30.2897940531,2026-08-22
5352,5.0792049466,1.0518584309,29.1864062132,2026-08-22
5353,2.9407187729,0.7188042572,13.8974836184,2026-08-22
5354,4.8286303269,0.9290610345,31.1204347786,2026-08-22
5355,4.1712065646,0.8867490668,23.3755445557,2026-08-22
5356,3.4913733662,0.774061831,18.5548471773,2026-08-22
5357,3.0773907214,0.6777517491,19.9064478345,2026-08-22
5358,5.0438691403,1.1721996083,24.5965381493,2026-08-22
5359,2.6593686002,0.5671065491,15.717392861,2026-08-22
5360,3.9868065221,0.8746123457,20.3407876893,2026-08-22
5361,5.2608241702,1.3153769448,25.2452921013,2026-08-22
5362,3.9988471976,0.8752980293,20.3117562789,2026-08-22
5363,0.3306936879,0.1241073139,1.3578299796,2026-08-22
5364,3.7231806609,0.7105019892,25.4975519083,2026-08-22
5365,3.5598331554,0.8203187552,19.1191054716,2026-08-22
5366,3.1663012053,0.7881440896,18.723269192,2026-08-22
5367,2.2098095365,0.4847060811,11.8515850509,2026-08-22
5368,3.78480065,0.6177625409,29.210062303,2026-08-22
5369,4.2045037381,0.765839269,27.4938226888,2026-08-22
5370,2.7819602974,0.6517383158,14.1991489794,2026-08-22
5371,3.5873689719,0.8492966012,20.3382577744,2026-08-22
5372,4.4372303915,1.3674308331,21.8099656864,2026-08-22
5373,2.65170895,0.6364170527,12.6918544219,2026-08-22
5374,2.6470165385,0.3831731811,24.5837152148,2026-08-22
5375,4.4244584104,0.8493231216,28.2969056759,2026-08-22
5376,5.4154318357,1.0640360875,32.7710325525,2026-08-22
5377,3.7874319554,0.6565506495,24.4863918388,2026-08-22
5378,3.4624048648,0.8042185724,18.7503690777,2026-08-22
5379,4.1080425611,0.9115373213,25.883912672,2026-08-22
5380,6.2268693657,1.7787723889,23.4596837642,2026-08-22
5381,2.1389058036,0.4386246794,12.8205270259,2026-08-22
5382,4.9533863974,1.085988832,25.5565895403,2026-08-22
5383,3.2165224824,0.6053540327,22.0260845396,2026-08-22
5384,5.3152692384,1.3253627319,24.2032808485,2026-08-22
5385,2.5761399833,0.4294157555,20.179020088,2026-08-22
5386,4.4559610913,0.7985932337,29.4981372026,2026-08-22
5387,3.3274311142,0.8810317857,14.3963299361,2026-08-22
5388,3.3213271562,0.8624475494,14.9671501567,2026-08-22
5389,4.8990181506,0.9451968557,30.1161699902,2026-08-22
5390,2.8369061779,0.4908556923,19.6534994971,2026-08-22
5391,4.4885726628,0.9720094204,25.290990883,2026-08-22
5392,3.8018937983,0.8484668116,22.4004687308,2026-08-22
5393,2.7777970814,0.5746650744,16.735963937,2026-08-22
5394,5.8435160198,1.2697848014,31.6742078874,2026-08-22
5395,3.4726604936,0.7349520038,19.9269717059,2026-08-22
5396,5.0193667011,1.1002320442,26.1249348048,2026-08-22
5397,2.9272479009,0.6379695195,15.7476256357,2026-08-22
5398,4.7117847114,0.9334070702,27.9220904538,2026-08-22
5399,3.164111172,0.7361257989,15.1931327131,2026-08-22
5400,3.7367652917,0.6638330961,24.1063461982,2026-08-22
5401,0.351250413,0.0939282726,1.4243740093,2026-08-22
5402,2.9969745231,0.8028189431,13.0528777975,2026-08-22
5403,2.7044041206,0.5263082134,15.6695110287,2026-08-22
5404,4.7543630345,0.8518346424,29.6798617694,2026-08-22
5405,4.9856882126,1.0667111025,27.7018771217,2026-08-22
5406,3.6893482583,0.79198656,21.8917304953,2026-08-22
5407,4.2254538645,0.9172571561,23.0692849225,2026-08-22
5408,0.0279561686,0.0064598316,0.1407409953,2026-08-22
5409,3.1287017886,0.5975168192,21.1869007491,2026-08-22
5410,1.3623480572,0.2654069216,8.1909513719,2026-08-22
5411,3.2756585178,0.6105072097,21.0294609752,2026-08-22
5412,3.4221224691,0.697883217,22.0167112696,2026-08-22
5413,2.4092999932,0.3714358575,20.7899096039,2026-08-22
5415,2.4786741587,0.8647297828,8.9851757927,2026-08-22
5416,2.9246511511,0.4448484314,24.7245611427,2026-08-22
5417,2.5743636749,0.493926101,15.1303018555,2026-08-22
5418,1.7857007688,0.3691988539,10.1026614929,2026-08-22
5419,5.5243621237,1.5067752763,23.7808494622,2026-08-22
5420,2.7020192949,0.5129905606,17.7565716291,2026-08-22
5421,3.9800990378,1.0373920207,17.6829713581,2026-08-22
5422,2.472698425,0.5015049527,13.7179358456,2026-08-22
5423,3.8265649154,0.9265204878,20.730565786,2026-08-22
5424,3.6541120746,0.7954311015,20.097298754,2026-08-22
5425,3.4231626922,0.9051519981,17.0637454366,2026-08-22
5426,3.3390444729,0.7344187212,19.6168370953,2026-08-22
5427,4.6414429566,1.0541405051,23.1845313568,2026-08-22
5428,2.2250339205,0.5514457344,11.6389840296,2026-08-22
5429,3.3311074336,0.7884939313,15.995315045,2026-08-22
5430,2.4382732545,0.4959509394,14.1642635318,2026-08-22
5431,2.0208049795,0.4687367517,10.3737218362,2026-08-22
5432,3.749705466,0.6741807413,26.3787245436,2026-08-22
5433,4.9382772052,1.207559661,22.7557959588,2026-08-22
5434,4.1066777373,0.741213943,27.549955242,2026-08-22
5435,5.0562660508,1.3371945146,21.9698089414,2026-08-22
5436,3.9303859502,0.9071533254,20.3078486799,2026-08-22
5437,1.7701618508,0.4486872374,8.3801071545,2026-08-22
5438,2.7253277439,0.5056788327,17.2792864906,2026-08-22
5439,3.6646093966,0.9125493275,17.6137250398,2026-08-22
5440,3.1163969542,0.6513295641,18.2762131993,2026-08-22
5441,2.6173032441,0.5082016477,14.7850715804,2026-08-22
5442,4.3596499159,1.0927515215,20.996609851,2026-08-22
5443,4.0366485922,1.0946625406,17.9065136586,2026-08-22
5444,4.6612737156,1.2553711841,19.8827988879,2026-08-22
5445,2.1143072727,0.3764055614,13.9002839251,2026-08-22
5446,2.8257912937,0.7024862305,12.7478433573,2026-08-22
5447,3.1760388491,0.7351376836,17.9674834439,2026-08-22
5448,4.008380046,0.9774029909,20.5746937915,2026-08-22
5449,2.2016285519,0.5291530183,12.6042108606,2026-08-22
5450,3.3615200105,0.7392388615,18.5448760188,2026-08-22
5451,3.5301368439,1.1685877996,11.6213009044,2026-08-22
5452,2.8177436461,0.6085875156,14.9820624945,2026-08-22
5453,2.5430725279,0.5188970667,16.2035162042,2026-08-22
5454,4.462744467,1.0895588637,20.5194416986,2026-08-22
5455,2.9361886057,0.6533922123,17.4609985174,2026-08-22
5456,2.2913188645,0.4482035618,15.9677732742,2026-08-22
5457,4.4093787964,1.0740462182,21.8653024834,2026-08-22
5458,3.8227637192,1.01281652,18.1716235441,2026-08-22
5459,3.0830828659,0.7432193539,15.661714014,2026-08-22
5460,4.4086574085,0.8839537147,26.3020422665,2026-08-22
5461,3.1900601667,0.6848604408,19.1286000179,2026-08-22
5462,2.7097488951,0.6481224949,13.6750780356,2026-08-22
5463,2.7718132211,0.5779910288,15.1308493745,2026-08-22
5464,2.9878936315,0.8375123392,13.7820410047,2026-08-22
5465,2.3721015819,0.5635412705,11.3313397171,2026-08-22
5466,2.3813822439,0.5097169668,14.0448700622,2026-08-22
5467,3.1254718395,0.7778225625,16.4588266581,2026-08-22
5468,3.8989248823,0.957172539,19.4209604926,2026-08-22
5469,3.9640411979,1.1136414934,18.1533256345,2026-08-22
5470,3.4063450293,0.8582529829,16.0209481258,2026-08-22
5471,3.2858029167,0.6441690742,19.9960435906,2026-08-22
5472,3.9135822712,1.1199209653,15.9072925031,2026-08-22
