登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.1857616129,0.6570698546,18.2907158309,2026-09-14
5191,3.8375946664,0.5728819514,33.8830922512,2026-09-14
5192,0.8898745348,0.232622341,3.9721511062,2026-09-14
5193,4.6348302416,0.8615726335,29.0348491777,2026-09-14
5194,3.640305556,0.6660066853,23.3892141769,2026-09-14
5195,3.5076783141,0.575597316,25.526279698,2026-09-14
5196,4.9678334571,1.1994912433,23.014798745,2026-09-14
5197,2.7539696757,0.5208527987,18.0838108012,2026-09-14
5198,3.2741807564,0.636858969,19.6812603681,2026-09-14
5199,3.3458547449,0.502389578,26.5196753023,2026-09-14
5200,2.59047343,0.6354499093,12.2239313807,2026-09-14
5201,3.7930667658,0.7468028505,22.2965084774,2026-09-14
5203,2.8307899208,0.4366492471,20.4051427648,2026-09-14
5204,4.1527636952,0.8333725016,24.6104176257,2026-09-14
5205,3.1683039842,0.6384020151,19.1723471798,2026-09-14
5206,2.5584451901,0.4468872517,17.0818047606,2026-09-14
5207,3.1599196186,0.6487843373,17.5144898732,2026-09-14
5208,4.3890976452,0.9026737825,23.9304119374,2026-09-14
5209,4.4370207873,0.940001245,24.2694540936,2026-09-14
5210,3.9307606363,0.6132914189,29.01662075,2026-09-14
5211,2.6764694577,0.4818294266,18.0395335171,2026-09-14
5212,4.2894202075,0.6322990418,35.3683702654,2026-09-14
5213,4.8147138986,0.9439663927,26.5348463565,2026-09-14
5214,4.2831476645,0.8864046373,24.2393818417,2026-09-14
5216,5.7774385741,1.0536501638,36.5238559908,2026-09-14
5217,4.9154079182,1.0893747928,25.2712834475,2026-09-14
5218,3.1389407984,0.6213265319,17.8242085503,2026-09-14
5219,5.2264653309,0.971384987,33.9471917371,2026-09-14
5220,3.1914442353,0.4565652977,29.7567635754,2026-09-14
5221,4.1959046414,0.6810183914,29.3082210285,2026-09-14
5222,6.0640307282,1.1617330093,35.6952128332,2026-09-14
5223,4.7909559388,0.8598156026,31.2182203918,2026-09-14
5224,4.2647275331,0.6948383482,30.4899096629,2026-09-14
5226,4.4588823906,0.8404204439,28.5064419461,2026-09-14
5227,2.2717080089,0.4928406299,12.6145023204,2026-09-14
5228,5.1155670439,0.9541567477,32.3103801328,2026-09-14
5229,3.7383356931,0.7014987893,22.2584788792,2026-09-14
5230,5.4519829559,1.333546172,27.0816145678,2026-09-14
5231,2.3712833956,0.4330482896,15.0498642025,2026-09-14
5232,4.2702384207,0.817177989,27.5726503026,2026-09-14
5234,5.2736235807,0.8704480714,37.4031288229,2026-09-14
5235,4.0638814179,0.9948657568,21.3933753869,2026-09-14
5236,4.1949383056,0.7511848932,27.7345206429,2026-09-14
5237,2.8650754621,0.5414834029,17.2661894265,2026-09-14
5238,4.0371967928,0.7239802183,26.0503492694,2026-09-14
5239,3.161117553,0.5682592183,21.9446440669,2026-09-14
5240,3.7794130916,0.9564639505,20.3054288876,2026-09-14
5241,3.3618872456,0.6714236364,20.6785439366,2026-09-14
5242,2.5267501279,0.5587833131,14.6641131099,2026-09-14
5243,3.661404034,0.6276700971,24.212155173,2026-09-14
5244,3.2877728567,0.602338927,22.1500084012,2026-09-14
5245,2.9858666902,0.5390180762,19.4063175088,2026-09-14
5246,4.345044986,0.9036068048,26.3058619491,2026-09-14
5247,3.7594190848,0.6714330296,24.3280221825,2026-09-14
5248,4.9773554084,1.0749833411,28.447028679,2026-09-14
5249,3.5132623563,0.6182838794,24.5428644611,2026-09-14
5250,3.4607423969,0.7317644921,19.7000310979,2026-09-14
5251,1.7750736877,0.4355730936,9.6633270842,2026-09-14
5252,3.7092261969,0.5525872148,29.4176725503,2026-09-14
5253,5.5301221732,1.3780557361,25.44871553,2026-09-14
5254,4.3506751047,1.2021486616,17.6120653291,2026-09-14
5255,5.1229166174,1.0632274313,27.9940617831,2026-09-14
5256,3.3110642723,0.4926047502,25.3331407502,2026-09-14
5257,5.5168088347,0.9307396917,37.3627366129,2026-09-14
5258,3.2981666149,0.7172868933,18.7038486399,2026-09-14
5259,3.1947222229,0.6418151877,19.8439873438,2026-09-14
5261,3.9020917163,0.7184093623,25.2608837848,2026-09-14
5262,3.8037335546,0.9841271502,18.2505831568,2026-09-14
5263,4.5102186663,0.8820016928,27.1082000701,2026-09-14
5264,3.8998434815,0.7858226391,22.1847731912,2026-09-14
5265,4.6850952007,0.8541926032,29.2109632604,2026-09-14
5266,2.5856033909,0.4499011424,18.4022427641,2026-09-14
5267,4.3634179801,0.6999037157,31.3784056814,2026-09-14
5268,4.4775101376,1.0311950153,25.2795681588,2026-09-14
5269,3.89109333,0.5743350107,32.9584077939,2026-09-14
5270,3.4569734116,0.7646310558,18.6340009206,2026-09-14
5271,3.7474644445,0.6628011523,25.6111589143,2026-09-14
5272,4.1078418687,0.835402678,23.1005074806,2026-09-14
5273,4.3010483048,0.9596473873,22.0126202408,2026-09-14
5274,0.5793602689,0.109837441,3.7975163026,2026-09-14
5275,3.3620904445,0.5441965049,25.8067986071,2026-09-14
5276,3.6452741178,0.6236240967,25.8279405754,2026-09-14
5277,3.5585036605,0.6236402056,24.5490341646,2026-09-14
5278,3.1572285826,0.6039956235,19.114001742,2026-09-14
5279,4.2250661894,0.7285870809,31.8597102522,2026-09-14
5280,5.1849692399,0.8625458107,37.3492083542,2026-09-14
5281,2.4759250411,0.4463834624,16.8690049764,2026-09-14
5282,4.0035587142,0.719103055,28.904086034,2026-09-14
5283,2.1125261886,0.5662648947,9.6124031208,2026-09-14
5284,3.9615320315,0.7028099376,25.0989638848,2026-09-14
5285,4.4659704856,0.9486886224,24.2625243757,2026-09-14
5286,4.2045946485,0.7288712997,29.2606337588,2026-09-14
5287,2.3988020673,0.5010167861,13.6677612045,2026-09-14
5288,3.1902955244,0.5260742516,26.0283858142,2026-09-14
5289,3.9732094059,0.6851260637,29.3548977061,2026-09-14
5290,2.185203329,0.3829727806,14.1097772618,2026-09-14
5291,6.2631766348,1.5402016537,28.1081093707,2026-09-14
5292,4.3049793021,0.9182927454,25.8591059603,2026-09-14
5293,3.2153187144,0.5934473148,20.3463298471,2026-09-14
5294,3.3662797783,0.5841560179,23.0355151175,2026-09-14
5295,1.0705716446,0.2673043985,5.2755185295,2026-09-14
5296,2.2190850742,0.4148380147,14.2421379027,2026-09-14
5297,4.0742134832,0.8637520352,21.9562882334,2026-09-14
5298,4.2512874135,0.6386517323,32.7761390065,2026-09-14
5299,3.8117901395,0.5259485853,34.4581845195,2026-09-14
5300,1.8099691521,0.3509059192,11.1817003931,2026-09-14
5301,4.3484649063,0.7374550051,29.0113994501,2026-09-14
5302,1.8938175949,0.3601500225,11.7020690238,2026-09-14
5303,4.6007150819,0.8150931706,31.315699511,2026-09-14
5304,1.4429590149,0.3729668078,7.0763690305,2026-09-14
5305,1.4144110001,0.2971440481,8.5391919261,2026-09-14
5306,0.6819075683,0.146585676,3.7377672173,2026-09-14
5307,4.659976342,1.022167426,27.0245285618,2026-09-14
5308,4.9292483459,0.9421135689,30.3568800302,2026-09-14
5309,2.2591823807,0.4184972729,14.5023436353,2026-09-14
5310,4.7438309256,1.3367018627,22.1234302849,2026-09-14
5311,4.9217864787,0.9452239707,31.7793616642,2026-09-14
5312,3.4974885515,0.7837451698,18.9525877587,2026-09-14
5313,2.9089576871,0.5438526507,18.0536566037,2026-09-14
5314,4.0750795653,0.8099576093,24.9024127578,2026-09-14
5315,3.9272389232,0.807263479,24.6883170024,2026-09-14
5316,4.1293478341,0.7056019178,27.3836530623,2026-09-14
5317,4.4815940455,0.8563815767,28.6253924446,2026-09-14
5318,2.2095753298,0.4514522701,12.5693699086,2026-09-14
5319,0.541903368,0.1126377277,3.1871456133,2026-09-14
5320,3.7065198247,0.6603751917,24.3572685915,2026-09-14
5321,4.0991425814,0.8741399965,21.8848534059,2026-09-14
5322,3.6777965623,0.6753935418,25.1783829978,2026-09-14
5323,2.7803590247,0.4856780181,20.2549803802,2026-09-14
5324,4.485882975,1.007862115,22.0251275532,2026-09-14
5325,3.2176553226,0.5290580538,22.3758972864,2026-09-14
5326,4.8057088712,0.8837358933,30.5332690568,2026-09-14
5327,2.7793585446,0.645671391,14.0424192802,2026-09-14
5328,4.1552467307,0.7072363133,28.2017166503,2026-09-14
5329,4.145260332,0.8231229888,24.588830023,2026-09-14
5330,4.1817184815,0.759791368,29.584424373,2026-09-14
5331,2.8986449366,0.4760450687,22.1696939559,2026-09-14
5332,3.2258884454,0.6097264528,19.3623059852,2026-09-14
5333,2.9565209789,0.6490012921,15.3766990908,2026-09-14
5334,4.3057113373,1.0843283889,19.3001679219,2026-09-14
5335,4.4348231346,0.8950883819,26.2168029835,2026-09-14
5336,2.2149253946,0.4463465139,12.4756705072,2026-09-14
5337,3.9723655258,0.8161854607,23.1020375509,2026-09-14
5338,3.3757994128,0.6052987954,26.3748297468,2026-09-14
5339,3.3559539064,0.6178848061,20.9859808215,2026-09-14
5340,4.0962215947,0.8338705891,25.9748493911,2026-09-14
5341,2.7147871196,0.6940237669,13.2984255509,2026-09-14
5342,4.7441195088,1.0180629705,25.0782427786,2026-09-14
5343,4.3174501214,0.8228551098,27.7141286877,2026-09-14
5344,2.887198587,0.4423230102,23.1816621034,2026-09-14
5345,4.0096178176,0.7948237786,24.448559792,2026-09-14
5346,4.3474978594,0.9952302605,23.5070874963,2026-09-14
5347,3.563254976,0.8780112681,17.8736532876,2026-09-14
5348,3.6101638479,0.5895450122,26.3356699056,2026-09-14
5349,3.5091007008,0.7934697402,17.1211624101,2026-09-14
5350,3.6345586781,0.7204281795,21.9304490299,2026-09-14
5351,3.9039212489,0.7305200472,25.378547085,2026-09-14
5352,3.7936363428,0.7398548855,23.0829581366,2026-09-14
5353,4.2034863485,0.9903612103,20.8832741675,2026-09-14
5354,4.9418763347,0.9935483868,32.4649862751,2026-09-14
5355,4.0864787975,0.9136483518,21.8916636653,2026-09-14
5356,4.1786357266,0.861950115,23.893297172,2026-09-14
5357,3.2386909976,0.6745949633,21.4826252921,2026-09-14
5358,6.0477447319,1.5075595367,27.1510395853,2026-09-14
5359,2.0812985952,0.4028770163,13.1474356758,2026-09-14
5360,3.2093208107,0.6875154411,16.6492413512,2026-09-14
5361,4.7147812517,1.1054337175,23.782581074,2026-09-14
5362,2.3504182255,0.5144773828,11.9387212833,2026-09-14
5363,0.1943731363,0.0729470464,0.7980970948,2026-09-14
5364,3.9838577678,0.7177696605,26.6764312687,2026-09-14
5365,4.6839605966,1.2376167,21.468203677,2026-09-14
5366,3.2401077852,0.7972106037,16.8462614511,2026-09-14
5367,2.6892495636,0.5784024025,14.0962859285,2026-09-14
5368,3.3380252435,0.5951942306,24.7720393276,2026-09-14
5369,4.0020186982,0.7819848403,26.4803873143,2026-09-14
5370,3.4861071051,0.7607574588,19.6964950862,2026-09-14
5371,3.5705514653,0.8737327241,19.2511923989,2026-09-14
5372,3.5146159766,0.9505819678,20.0118558701,2026-09-14
5373,4.2885222985,1.3065986733,20.3012763649,2026-09-14
5374,2.7512560409,0.4946058993,21.4408641489,2026-09-14
5375,3.8612287227,0.7405047841,23.8085868095,2026-09-14
5376,5.2432053761,0.9879758768,33.0413026138,2026-09-14
5377,2.9955077543,0.5259195712,19.5186206275,2026-09-14
5378,3.7838646617,0.9003683621,18.8652635035,2026-09-14
5379,3.4471096272,0.7484314876,22.8170152105,2026-09-14
5380,6.8671187442,1.9161515514,26.2873848198,2026-09-14
5381,3.2806610104,0.68177525,19.3226452771,2026-09-14
5382,5.1700793291,1.1040567971,27.5916648017,2026-09-14
5383,3.8978597257,0.6824178978,28.6235811919,2026-09-14
5384,4.8563849702,1.2126721594,23.2164599305,2026-09-14
5385,2.5534981567,0.4257302556,19.3828693177,2026-09-14
5386,3.5501720093,0.605358838,25.6060593011,2026-09-14
5387,2.0279588421,0.5265093155,9.0633002752,2026-09-14
5388,4.8563673699,1.2973124177,20.0838525783,2026-09-14
5389,4.1686687048,0.8173789784,25.660011974,2026-09-14
5390,2.738394123,0.5374404338,16.8399249111,2026-09-14
5391,3.368892083,0.6865752732,19.9177957459,2026-09-14
5392,3.0861005394,0.6205202529,20.6885789681,2026-09-14
5393,2.8656112551,0.697928602,15.6307077397,2026-09-14
5394,4.6052569639,0.9472844305,25.7176824849,2026-09-14
5395,2.8428935871,0.599989474,17.1238843516,2026-09-14
5396,4.2300547023,0.9166136798,22.2503492652,2026-09-14
5397,2.4400685998,0.4836436722,15.1678426098,2026-09-14
5398,3.874152466,0.8666002109,21.0573910995,2026-09-14
5399,1.9785378437,0.4540515992,9.5898816307,2026-09-14
5400,3.2377666395,0.5677408301,21.0841087782,2026-09-14
5401,0.2064558439,0.055208592,0.8372099422,2026-09-14
5402,1.9136088552,0.4909058652,8.8892263077,2026-09-14
5403,1.5895783008,0.3093502593,9.2101304411,2026-09-14
5404,4.6417061345,0.9153154363,26.5049552011,2026-09-14
5405,3.9934517381,0.84094457,22.0873961297,2026-09-14
5406,2.7064705328,0.5762037415,15.6969399661,2026-09-14
5407,3.7106826778,1.0155146202,18.7351727444,2026-09-14
5408,0.0164319078,0.0037969207,0.0827238911,2026-09-14
5409,2.1346298123,0.3929802979,15.4302683767,2026-09-14
5410,2.1593370699,0.4199426846,12.2692207812,2026-09-14
5411,2.3680840832,0.4295489635,16.5179143828,2026-09-14
5412,2.7827552397,0.6512994768,15.9180093866,2026-09-14
5413,1.9617817452,0.4149087611,13.7354839201,2026-09-14
5415,2.4554694614,0.771594975,9.826259237,2026-09-14
5416,2.7227007729,0.4246513562,21.6264200066,2026-09-14
5417,3.4389514883,0.7963803837,17.2623750529,2026-09-14
5418,2.5240195541,0.7313607196,11.7850732197,2026-09-14
5419,4.1959288479,1.0564623641,19.6277179153,2026-09-14
5420,2.1332084793,0.3810740553,15.46517334,2026-09-14
5421,4.0895161121,1.0820418189,17.9967155147,2026-09-14
5422,1.4533877282,0.2947715486,8.0630453808,2026-09-14
5423,3.8600845128,1.0721855805,17.576716727,2026-09-14
5424,2.3277918993,0.4999336829,12.8126687361,2026-09-14
5425,3.0478280795,0.7422035878,15.9914112338,2026-09-14
5426,3.0593528433,0.7251081288,16.3696826763,2026-09-14
5427,5.2399023777,1.1294744076,26.9253988236,2026-09-14
5428,1.9809649739,0.4860698363,9.8182516223,2026-09-14
5429,3.5391537944,0.8409542457,17.5373619369,2026-09-14
5430,2.4055596542,0.4598980268,16.707737859,2026-09-14
5431,1.1877765312,0.2755112536,6.0974034925,2026-09-14
5432,3.0061236041,0.502824184,22.9893294531,2026-09-14
5433,3.8832027516,0.8937730149,19.9307945135,2026-09-14
5434,3.8411475354,0.6972037226,24.5139543673,2026-09-14
5435,3.038107862,0.7932464073,13.5147939691,2026-09-14
5436,4.398232585,1.0176114562,22.5853634885,2026-09-14
5437,2.5663120831,0.7584989788,10.2538359898,2026-09-14
5438,2.4736388493,0.4401185831,16.2461827405,2026-09-14
5439,4.6605036565,1.2396911981,21.0356651311,2026-09-14
5440,3.5007328933,0.7664605901,18.7456979428,2026-09-14
5441,2.9608012737,0.6007489845,15.6395300122,2026-09-14
5442,3.3536622321,0.9248173939,15.8294585018,2026-09-14
5443,3.1046439101,0.8641344379,13.5891122944,2026-09-14
5444,2.7397752785,0.7378744835,11.6865913021,2026-09-14
5445,1.8975262226,0.3421802273,13.6017160044,2026-09-14
5446,2.3771584426,0.5927357866,11.0295080572,2026-09-14
5447,3.4399243557,0.9505860148,19.0950386348,2026-09-14
5448,3.5771691233,0.8484561446,18.3527622337,2026-09-14
5449,2.3580381323,0.5226536471,13.9649650714,2026-09-14
5450,3.4082707532,0.8048172779,17.4344149512,2026-09-14
5451,2.8794408804,0.9168498848,9.8078579415,2026-09-14
5452,2.6970032518,0.5637197371,15.3402859616,2026-09-14
5453,2.177299508,0.4245485863,14.7279326139,2026-09-14
5454,4.024881434,0.9499855029,18.9493403113,2026-09-14
5455,4.2119550842,1.1203409411,22.404109187,2026-09-14
5456,2.015173664,0.3614055502,14.1791852768,2026-09-14
5457,4.5719964837,1.073353614,23.1969234595,2026-09-14
5458,2.9161982041,0.7233681746,15.0741388597,2026-09-14
5459,2.8514796461,0.6498587215,15.8244527774,2026-09-14
5460,3.9488267008,0.7757942769,23.0247997599,2026-09-14
5461,1.875034275,0.4025431285,11.2432928506,2026-09-14
5462,1.9463246113,0.4639588625,10.0150146449,2026-09-14
5463,4.0443671813,0.9855879137,19.2054165821,2026-09-14
5464,3.2881991244,0.8176342712,16.2495529057,2026-09-14
5465,2.7675765373,0.7293970146,12.5882151184,2026-09-14
5466,2.1247894986,0.4450092873,12.0071965627,2026-09-14
5467,2.9875221368,0.6910194793,15.6020183873,2026-09-14
5468,3.8472001172,0.9084228536,19.9285308151,2026-09-14
5469,4.0644667026,1.0261230523,19.805784352,2026-09-14
5470,3.6480737384,0.9909440109,16.0524653962,2026-09-14
5471,2.8518288904,0.5797751433,18.8648346503,2026-09-14
5472,3.1525361116,0.9082200654,12.3270521668,2026-09-14
