登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.4271243211,0.474879822,32.2701854496,2026-08-13
5192,1.8639207408,0.4872480214,8.3200210164,2026-08-13
5193,4.4832610733,0.8055246182,30.5263676264,2026-08-13
5194,2.7746329281,0.4996702498,18.1523483116,2026-08-13
5195,2.9715107784,0.4886477398,20.4806654092,2026-08-13
5196,2.5500616418,0.5384466434,14.7576376198,2026-08-13
5197,3.7597340722,0.7373802788,23.2059020986,2026-08-13
5198,2.321123808,0.5026687818,13.0704160156,2026-08-13
5199,2.6348383557,0.3217311093,25.6690657171,2026-08-13
5200,3.5429663766,0.8855393901,17.08121793,2026-08-13
5201,4.0336519703,0.7532739774,24.7476112842,2026-08-13
5203,3.245537759,0.5714432885,19.9131001928,2026-08-13
5204,3.9859062052,0.7463289933,24.9193183429,2026-08-13
5205,4.9382513531,0.9545905886,31.2786553532,2026-08-13
5206,1.6292649316,0.2757643299,12.1934214068,2026-08-13
5207,3.7307978479,0.7624863517,21.2458618048,2026-08-13
5208,2.1553910116,0.3875589982,14.732485322,2026-08-13
5209,4.2211750015,0.9685178039,22.6200145873,2026-08-13
5210,4.2171272924,0.6598784925,30.1281129616,2026-08-13
5211,3.3521813904,0.6512924546,21.4836470346,2026-08-13
5212,4.5333236972,0.6586984363,36.4040098529,2026-08-13
5213,4.1851008454,0.8454395368,22.4449900714,2026-08-13
5214,5.5587429984,1.1939121938,30.7719209768,2026-08-13
5216,5.485601812,0.9618491047,35.659299339,2026-08-13
5217,4.2531381041,0.9825638806,21.4173788053,2026-08-13
5218,3.4430991989,0.6550043985,20.8509331061,2026-08-13
5219,4.5490932877,0.9063000839,29.4482646397,2026-08-13
5220,3.2949633824,0.4953027823,26.2711196682,2026-08-13
5221,3.1259457446,0.5560663262,20.7021910091,2026-08-13
5222,4.4139785168,0.8757902362,24.3615191344,2026-08-13
5223,5.5199932823,0.9829988713,35.4870902426,2026-08-13
5224,3.8312841956,0.609967753,28.0412396536,2026-08-13
5226,3.9616785864,0.723721098,26.1961294927,2026-08-13
5227,2.0479765969,0.5204645365,10.6971879288,2026-08-13
5228,3.7404379176,0.6027847327,27.2404217998,2026-08-13
5229,4.303860141,0.779337877,26.9610781395,2026-08-13
5230,5.5827052327,1.3093359555,29.7779328594,2026-08-13
5231,3.323472977,0.5891989861,21.5678503248,2026-08-13
5232,4.6639486784,0.8104986068,31.4088703141,2026-08-13
5234,4.4135110538,0.7071061489,33.5525768283,2026-08-13
5235,3.4164843776,0.6780476352,19.7660736397,2026-08-13
5236,3.7583035986,0.6842449054,23.8721223892,2026-08-13
5237,3.3366677236,0.6055182271,21.6747482695,2026-08-13
5238,2.6293883047,0.4140405363,20.9102849497,2026-08-13
5239,3.3709394975,0.6111028512,22.6357159477,2026-08-13
5240,3.5958138703,0.8154356857,18.8473498813,2026-08-13
5241,3.8322388331,0.7607587209,22.6526655594,2026-08-13
5242,2.4760356687,0.6428351389,12.207518664,2026-08-13
5243,3.5731986635,0.6250974692,23.9043623429,2026-08-13
5244,3.230109659,0.6140156019,20.1703311926,2026-08-13
5245,4.6873884419,0.8573245914,29.8771113673,2026-08-13
5246,3.8857968305,0.6610998698,26.5959183265,2026-08-13
5247,4.6556665498,0.8118346813,30.5936991945,2026-08-13
5248,4.2684296561,0.867279189,24.4406511085,2026-08-13
5249,3.2269153476,0.5573970739,22.9179625056,2026-08-13
5250,4.7402354199,1.0197973043,25.4799070695,2026-08-13
5251,1.8538323953,0.3921569462,10.004767049,2026-08-13
5252,4.4250727452,0.677409813,33.4840613908,2026-08-13
5253,3.8488846353,0.8979474966,17.9219670784,2026-08-13
5254,4.295399244,1.1844683737,18.2478876316,2026-08-13
5255,3.889052492,0.8203513252,21.2743296841,2026-08-13
5256,2.5230268854,0.3642342036,20.5508369025,2026-08-13
5257,5.2217924151,0.8736047759,36.9359268181,2026-08-13
5258,4.4666431237,0.8442486795,28.0635427827,2026-08-13
5259,2.5187302528,0.4378876494,17.8983955539,2026-08-13
5261,3.7487952524,0.6832837747,23.6005875944,2026-08-13
5262,4.3724244362,1.0661269052,22.5378262778,2026-08-13
5263,4.5540690887,0.8539246224,27.7679246319,2026-08-13
5264,3.5969988074,0.819516833,19.1236505776,2026-08-13
5265,4.40757644,0.7922721945,27.6069849792,2026-08-13
5266,2.6898861646,0.4916296293,17.2666391769,2026-08-13
5267,3.6801878136,0.6212040471,24.8406859475,2026-08-13
5268,4.3828316147,1.0273368303,23.4820572022,2026-08-13
5269,3.4639540903,0.5603283445,27.8322849676,2026-08-13
5270,4.5455430361,0.9994286851,25.2519637009,2026-08-13
5271,3.6368173484,0.6629445602,24.7374817282,2026-08-13
5272,3.80685646,0.7815024099,20.646890669,2026-08-13
5273,4.6069304514,0.9177223957,25.9829117075,2026-08-13
5274,1.2135212096,0.2300642124,7.9542330102,2026-08-13
5275,2.4541363627,0.3514921059,20.8910704721,2026-08-13
5276,3.3925813776,0.5968621297,23.7419244066,2026-08-13
5277,3.0533506697,0.5364220006,19.9637924847,2026-08-13
5278,3.2269208518,0.6282742256,20.6905751122,2026-08-13
5279,4.1886316254,0.715554914,30.4738177608,2026-08-13
5280,4.5378491421,0.8577813368,28.1945072298,2026-08-13
5281,4.3525138315,0.8050936724,29.0976952638,2026-08-13
5282,3.9205297893,0.6923162643,27.1545860659,2026-08-13
5283,3.377187829,0.7689227955,16.9592244855,2026-08-13
5284,3.5832124582,0.6478028555,22.3147590944,2026-08-13
5285,3.0530505144,0.6977970929,16.2178617713,2026-08-13
5286,4.4956707967,0.7586713975,31.4331348237,2026-08-13
5287,2.4983058717,0.5479530045,13.7693921452,2026-08-13
5288,2.3980077092,0.3362361646,21.5340020226,2026-08-13
5289,3.925261309,0.7652974334,26.7462596934,2026-08-13
5290,2.0178457703,0.3819160384,12.509048502,2026-08-13
5291,5.9686998216,1.3826980284,29.1633904304,2026-08-13
5292,4.7144188396,1.0613175261,25.9029967489,2026-08-13
5293,3.6489373607,0.7187266573,21.7665542244,2026-08-13
5294,3.1481345671,0.539133551,20.8483640636,2026-08-13
5295,2.2424067831,0.559892651,11.0500391014,2026-08-13
5296,2.1612349716,0.4801136718,11.4373115381,2026-08-13
5297,4.4259479597,0.999823651,22.7534630732,2026-08-13
5298,3.6524298582,0.5662722049,28.8862385342,2026-08-13
5299,3.6260437075,0.5751454037,27.4499945919,2026-08-13
5300,3.0538504172,0.5846147241,18.9306107784,2026-08-13
5301,4.6650583466,0.8363883495,28.3954861089,2026-08-13
5302,2.290290575,0.3875818333,15.9316783186,2026-08-13
5303,4.7740472884,0.9186852964,31.6813432138,2026-08-13
5304,3.0224049916,0.7812118916,14.8220793926,2026-08-13
5305,1.3989637472,0.2848019549,8.4293156371,2026-08-13
5306,1.4283155772,0.3070366339,7.8290832781,2026-08-13
5307,4.7033305766,1.073565325,28.0532166309,2026-08-13
5308,3.9944428749,0.6725068729,28.056485794,2026-08-13
5309,3.0698880413,0.6179608364,18.5421112386,2026-08-13
5310,3.9642120421,0.949009094,19.2325322387,2026-08-13
5311,3.7675432464,0.7914502494,21.2327719261,2026-08-13
5312,4.6235687686,1.0406127646,26.1269364272,2026-08-13
5313,2.1871918212,0.4349271202,13.5686278971,2026-08-13
5314,4.203958118,0.8224625128,25.1102014365,2026-08-13
5315,3.7678820608,0.8870106168,18.8978641185,2026-08-13
5316,3.2383574894,0.5649121055,21.3451792598,2026-08-13
5317,4.6085742548,0.9211477345,29.36603297,2026-08-13
5318,3.9772057017,0.8047084242,23.2336125586,2026-08-13
5319,1.1350644249,0.2359296608,6.6757577388,2026-08-13
5320,3.4214825809,0.6421235259,21.1272452082,2026-08-13
5321,2.3244731958,0.4565816986,13.3142314564,2026-08-13
5322,4.0348450695,0.7413037493,27.4247135176,2026-08-13
5323,3.6799278937,0.6854542307,24.2298550544,2026-08-13
5324,4.6718208174,1.0284570866,22.8430279517,2026-08-13
5325,3.4511968597,0.5973997393,23.3970584731,2026-08-13
5326,4.9321011628,1.0009883924,29.093402423,2026-08-13
5327,3.1846542263,0.8118531508,14.8416169916,2026-08-13
5328,3.820369476,0.6496598347,27.793566404,2026-08-13
5329,3.3119514806,0.5978441894,21.839394374,2026-08-13
5330,4.3385870088,0.8182599135,29.7647885366,2026-08-13
5331,2.3782410312,0.3963648286,19.3773368522,2026-08-13
5332,3.1501901621,0.5788708206,20.6969843728,2026-08-13
5333,3.8965276456,0.8413828461,21.1435593269,2026-08-13
5334,2.9092176789,0.6516099709,14.4039883636,2026-08-13
5335,3.6913380612,0.7636058926,22.0287269139,2026-08-13
5336,4.0388824813,0.8443820499,21.9171778607,2026-08-13
5337,4.2141520599,0.8714831981,24.0438540079,2026-08-13
5338,3.2470654828,0.6527692193,22.806448502,2026-08-13
5339,2.2761258373,0.3875727967,15.9255048185,2026-08-13
5340,4.859844416,1.0203211886,29.9109697811,2026-08-13
5341,3.0965236759,0.8301946522,15.4719423278,2026-08-13
5342,3.6084977037,0.7111049456,20.1045897062,2026-08-13
5343,4.8734828627,0.9754310706,30.8907773168,2026-08-13
5344,3.2328934705,0.511357376,24.8360631986,2026-08-13
5345,4.8661370992,1.0411495048,27.481370013,2026-08-13
5346,3.8980525405,0.870405028,19.5513778961,2026-08-13
5347,4.5712969724,1.0698523465,24.0373098862,2026-08-13
5348,3.6393983791,0.647936496,23.4960789121,2026-08-13
5349,2.3652598687,0.5291686053,12.143950129,2026-08-13
5350,4.1098352315,0.8347059138,25.3512024954,2026-08-13
5351,5.0403528723,1.0380911023,31.2472239247,2026-08-13
5352,5.0484959071,1.0715001468,29.1179872623,2026-08-13
5353,2.1434730914,0.5185214508,10.2682660723,2026-08-13
5354,4.4819248624,0.8744298245,27.18278318,2026-08-13
5355,3.4446506443,0.7212591617,19.0243985186,2026-08-13
5356,2.6479009637,0.6159110571,12.811312151,2026-08-13
5357,2.8864150444,0.6243949511,18.1493779986,2026-08-13
5358,5.3181074923,1.2679870412,24.9708506106,2026-08-13
5359,3.2740667951,0.6981900597,19.350380413,2026-08-13
5360,3.585135822,0.7796090147,18.7080333153,2026-08-13
5361,4.4415909159,1.0332813805,22.8479991837,2026-08-13
5362,3.9484265078,0.9222216214,18.6967707961,2026-08-13
5363,0.4071316863,0.1527940263,1.6716847937,2026-08-13
5364,3.9067808524,0.7384749445,27.2014329858,2026-08-13
5365,3.6698262783,0.867980489,18.3252703973,2026-08-13
5366,2.6057297109,0.58948369,16.5651007445,2026-08-13
5367,2.7205946653,0.5967431839,14.5910127247,2026-08-13
5368,3.7412708152,0.6199034298,28.5305662267,2026-08-13
5369,3.8742606368,0.6974294327,25.8842616745,2026-08-13
5370,2.9206712435,0.6472030651,15.4105349253,2026-08-13
5371,3.4947631984,0.8007743499,20.8979964066,2026-08-13
5372,3.0154411901,0.6200572569,17.09694484,2026-08-13
5373,3.2646366598,0.783521299,15.6255056666,2026-08-13
5374,2.5565481998,0.3687143441,24.2222168406,2026-08-13
5375,4.1049066256,0.8212949085,24.8296723858,2026-08-13
5376,5.0730513117,1.0276327518,30.6697107587,2026-08-13
5377,3.2911000124,0.5519014308,22.1017162353,2026-08-13
5378,3.3245272157,0.7916943066,17.8468233063,2026-08-13
5379,3.3036250115,0.6322593339,21.8344501899,2026-08-13
5380,6.2747058493,1.810785265,23.619618256,2026-08-13
5381,2.6333019306,0.5400103235,15.7839202239,2026-08-13
5382,5.5592426995,1.238781522,28.3458902991,2026-08-13
5383,2.8013156815,0.5101424552,21.0734041236,2026-08-13
5384,5.1516636917,1.3022924929,23.781324326,2026-08-13
5385,2.8132557041,0.4962131693,19.6056990163,2026-08-13
5386,4.4126984433,0.8244935344,28.6328622661,2026-08-13
5387,1.9101077245,0.469253285,8.3139290465,2026-08-13
5388,3.0979926615,0.7843042506,14.7614094364,2026-08-13
5389,4.7225523878,0.916094679,28.8447532847,2026-08-13
5390,2.9262729371,0.5210289424,18.9347870458,2026-08-13
5391,3.6994998226,0.7826403144,21.1301149105,2026-08-13
5392,4.4212488022,1.0107873184,25.5075439196,2026-08-13
5393,2.5618379749,0.5590756699,14.2204173918,2026-08-13
5394,5.3970469211,1.1197534229,29.8611522747,2026-08-13
5395,3.597715833,0.7724293698,20.895785405,2026-08-13
5396,4.3893431011,0.9586284668,23.0681482323,2026-08-13
5397,2.7289943895,0.6292714571,14.1249609758,2026-08-13
5398,4.7929271226,0.9571123739,28.3597159957,2026-08-13
5399,2.2044288193,0.5514283534,9.8982204836,2026-08-13
5400,2.9660198953,0.5348458299,19.6460091564,2026-08-13
5401,0.4324399837,0.1156392681,1.753610104,2026-08-13
5402,2.4759980416,0.6672911026,11.2016386796,2026-08-13
5403,3.3295120243,0.6479614166,19.2914309628,2026-08-13
5404,3.7275185106,0.7021488531,22.9613236592,2026-08-13
5405,4.6239037712,1.0073172069,24.9670825457,2026-08-13
5406,3.1576252201,0.7743813267,16.9439767457,2026-08-13
5407,3.7893113847,0.7956556437,21.7163390719,2026-08-13
5408,0.0344180807,0.0079529855,0.1732724901,2026-08-13
5409,2.7086018457,0.4895565427,19.7258004512,2026-08-13
5410,1.3345105667,0.2888724647,6.9662818837,2026-08-13
5411,3.4618201651,0.6538389638,21.7489673657,2026-08-13
5412,4.1210233094,0.8509056951,26.0823771878,2026-08-13
5413,2.9661962265,0.4572911809,25.5953810629,2026-08-13
5415,1.8886185653,0.648917892,6.8478340402,2026-08-13
5416,2.8332786321,0.4715751299,21.5826689377,2026-08-13
5417,1.9772349952,0.4159549929,10.8448938903,2026-08-13
5418,2.1984555254,0.4545371065,12.4378352568,2026-08-13
5419,4.7835003876,1.1677652596,22.436116716,2026-08-13
5420,3.1542157419,0.6074350324,20.629759548,2026-08-13
5421,4.6339994829,1.2079993157,20.7469175068,2026-08-13
5422,2.2956735171,0.4831071902,12.6745451392,2026-08-13
5423,3.8803273662,1.0146654074,18.8370380727,2026-08-13
5424,3.2046549665,0.7605044035,15.9114777675,2026-08-13
5425,4.2144076244,1.1143728256,21.007934865,2026-08-13
5426,4.1108459487,0.9041755056,24.1511593975,2026-08-13
5427,4.9679423273,1.1580269644,24.3537706557,2026-08-13
5428,2.6677019082,0.6738948031,13.305896273,2026-08-13
5429,2.7460766517,0.6278335331,13.676133082,2026-08-13
5430,2.164109919,0.4721309565,11.3943671112,2026-08-13
5431,2.4879027609,0.5770826334,12.7715496842,2026-08-13
5432,3.988903041,0.722545945,28.2618044132,2026-08-13
5433,5.5856424967,1.4020098704,24.9216291591,2026-08-13
5434,4.2570786688,0.7561536705,28.704863992,2026-08-13
5435,4.2511437935,1.1602372319,17.6379754134,2026-08-13
5436,4.0452205552,0.989540468,19.7887849572,2026-08-13
5437,2.1793248733,0.5523987857,10.3171221065,2026-08-13
5438,2.1668539376,0.4453825365,13.0406958794,2026-08-13
5439,3.8514891086,1.0100314866,17.470824241,2026-08-13
5440,3.7139298329,0.7871441701,21.4772838853,2026-08-13
5441,1.6734047661,0.3506208027,8.9549649612,2026-08-13
5442,4.4386092792,1.1729724758,20.5872185682,2026-08-13
5443,3.5050792878,0.832290165,17.2327618615,2026-08-13
5444,4.5386508265,1.2517651043,19.2410079406,2026-08-13
5445,1.2666962484,0.221040897,8.306536921,2026-08-13
5446,3.4789571646,0.8648619982,15.6944361315,2026-08-13
5447,3.9101624856,0.9050606521,22.1205668638,2026-08-13
5448,4.2242525625,1.093289205,20.0928304858,2026-08-13
5449,1.9600254114,0.3903975492,12.3751623083,2026-08-13
5450,2.9690767645,0.6730647551,15.3255728989,2026-08-13
5451,4.0902647806,1.3747394726,13.2841257922,2026-08-13
5452,3.4690493481,0.7492591199,18.4450825404,2026-08-13
5453,3.1308895355,0.6388372249,19.9488684513,2026-08-13
5454,4.1423050703,1.0145669387,18.9040619698,2026-08-13
5455,3.1413028364,0.7175655195,17.307275176,2026-08-13
5456,2.6879058131,0.5345082924,18.6352609683,2026-08-13
5457,4.3136471834,1.131014343,19.7542369682,2026-08-13
5458,3.470379965,0.9751311229,15.988507248,2026-08-13
5459,2.2952117648,0.5956212513,10.3737075023,2026-08-13
5460,3.7642930825,0.7642594639,22.4261940638,2026-08-13
5461,2.7410676351,0.6749196134,14.6932326617,2026-08-13
5462,3.2235210854,0.7855495647,15.8126220337,2026-08-13
5463,2.2208823138,0.4976587799,11.1206962308,2026-08-13
5464,3.6785285519,1.0310986376,16.9676827875,2026-08-13
5465,1.0135876877,0.2758039778,4.1472712707,2026-08-13
5466,2.2586327309,0.4782560608,13.6259494505,2026-08-13
5467,2.7591364938,0.7184543602,12.8063166305,2026-08-13
5468,2.964421847,0.6439308188,16.5032475606,2026-08-13
5469,3.8167428221,1.1658596587,16.3054786335,2026-08-13
5470,3.8355217907,0.9312700633,18.7007268898,2026-08-13
5471,2.6593560987,0.5683026794,14.5856330639,2026-08-13
5472,4.2379195005,1.2622666704,16.4662121591,2026-08-13
