登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.8543991205,1.4445053475,37.7324024599,2026-08-25
5190,3.2286215563,0.5678088296,21.3813828869,2026-08-25
5191,3.9557705581,0.5799763111,35.2597272068,2026-08-25
5192,1.4125877727,0.3692649491,6.3053968443,2026-08-25
5193,4.9072112781,0.8960989033,32.132695449,2026-08-25
5194,3.2730282816,0.5899843812,21.5346554737,2026-08-25
5195,2.4219840572,0.3992257373,16.5214419269,2026-08-25
5196,1.932585338,0.4080662488,11.1841979113,2026-08-25
5197,3.3027630107,0.6261178629,21.5742633515,2026-08-25
5198,2.7636578024,0.5678081847,15.8037011803,2026-08-25
5199,3.1080658184,0.4113623873,28.0739951905,2026-08-25
5200,2.6850664158,0.671113362,12.9451424963,2026-08-25
5201,4.3298175474,0.7737829772,27.190877167,2026-08-25
5203,3.1585668282,0.528298718,20.4086012961,2026-08-25
5204,4.3355556271,0.8384801496,26.4504562203,2026-08-25
5205,5.0293690773,1.0134000306,30.4342040819,2026-08-25
5206,2.3865935864,0.4014649083,16.6332416786,2026-08-25
5207,2.8274160522,0.5778565975,16.1013523536,2026-08-25
5208,3.6055305498,0.7347401788,20.9097136385,2026-08-25
5209,4.6566123226,1.0124156154,25.6769852855,2026-08-25
5210,4.104644435,0.6089688305,31.2730439955,2026-08-25
5211,3.3862783824,0.6513216567,21.3308671205,2026-08-25
5212,4.4615558883,0.63495267,36.510279835,2026-08-25
5213,4.537722995,0.8780541057,25.6191074844,2026-08-25
5214,5.5986749438,1.2020485445,30.6699675212,2026-08-25
5216,5.631834993,0.9658848211,36.9597347874,2026-08-25
5217,3.223275942,0.7446441758,16.2313379333,2026-08-25
5218,2.609381248,0.496400509,15.8020523682,2026-08-25
5219,5.038862723,0.9659786145,32.2313846223,2026-08-25
5220,3.5415945364,0.544862221,29.5045866511,2026-08-25
5221,2.3690238757,0.4214194714,15.6893269378,2026-08-25
5222,4.9974286122,0.9741727455,28.4993030199,2026-08-25
5223,6.1763682498,1.1210544686,39.4128445397,2026-08-25
5224,4.3869781753,0.6910446143,31.9614393983,2026-08-25
5226,4.2907219258,0.7563188362,28.7129134763,2026-08-25
5227,2.1379648222,0.5185983432,11.0841124478,2026-08-25
5228,3.4760936832,0.5522809152,25.4074299069,2026-08-25
5229,4.7641950892,0.8516884158,29.7190385189,2026-08-25
5230,5.7308605887,1.3367215325,29.4911230932,2026-08-25
5231,3.7641777565,0.6874213103,23.890170267,2026-08-25
5232,4.4579497255,0.7360209385,31.6808734801,2026-08-25
5234,4.8878902328,0.8028948577,35.261451499,2026-08-25
5235,4.0027316615,0.8074510272,22.5830081716,2026-08-25
5236,4.0553823836,0.7394485822,25.4840419557,2026-08-25
5237,3.3982090328,0.6309600999,21.2640891349,2026-08-25
5238,2.9397375816,0.4588020727,23.3335307338,2026-08-25
5239,3.6306831957,0.6772722674,23.7489533308,2026-08-25
5240,3.37285267,0.7357546901,19.9335742429,2026-08-25
5241,3.4128589152,0.6392033142,22.37325422,2026-08-25
5242,2.7516605435,0.6058324791,15.9452440853,2026-08-25
5243,4.3188279326,0.7471350613,28.3962560776,2026-08-25
5244,3.8849779389,0.7512961707,23.7758237894,2026-08-25
5245,4.2126350792,0.7583686868,27.2240108497,2026-08-25
5246,3.6401612078,0.6477190349,24.993638626,2026-08-25
5247,4.6471189535,0.8228561306,30.6030523472,2026-08-25
5248,4.0641952561,0.8546879762,22.4733481007,2026-08-25
5249,3.2643049937,0.5226155283,24.9890488336,2026-08-25
5250,4.8022937251,0.9791339544,27.1060347193,2026-08-25
5251,1.4049422366,0.2971993901,7.5821955801,2026-08-25
5252,4.4721151124,0.6961903827,33.4079685822,2026-08-25
5253,6.1653431063,1.6081189678,26.0323118215,2026-08-25
5254,4.3576985549,1.1573569255,18.64888627,2026-08-25
5255,2.9473506451,0.6217100469,16.1229269719,2026-08-25
5256,2.5125040107,0.4078995852,18.5289419112,2026-08-25
5257,5.9837562548,1.0033016016,40.6566716798,2026-08-25
5258,4.3877432216,0.9539853096,25.0008184308,2026-08-25
5259,3.0615995569,0.5820589188,20.2513973399,2026-08-25
5261,3.6723896281,0.6425223824,24.5728508106,2026-08-25
5262,3.3136780768,0.8079731061,17.0804783311,2026-08-25
5263,4.7452690918,0.8651728572,29.4843557199,2026-08-25
5264,3.156015341,0.7159776202,16.4930169963,2026-08-25
5265,4.3808731118,0.7918713568,26.9993956834,2026-08-25
5266,2.9190887535,0.5210802444,18.905541692,2026-08-25
5267,4.072505567,0.6745611156,28.1770079467,2026-08-25
5268,4.9592503229,1.1888669639,26.0128558299,2026-08-25
5269,4.1163050016,0.6187474126,34.4546508122,2026-08-25
5270,4.6529295222,0.9785574027,26.4855907571,2026-08-25
5271,4.7044057114,0.8142425227,32.8257603917,2026-08-25
5272,3.6794321388,0.7050076084,21.4661332387,2026-08-25
5273,4.5664310216,0.8623044988,26.9570301277,2026-08-25
5274,0.9196771005,0.1743560691,6.0281813736,2026-08-25
5275,2.1498875707,0.3084812039,17.8324708035,2026-08-25
5276,3.9089230072,0.6746579902,27.9993086497,2026-08-25
5277,3.0306253258,0.5055259176,20.4470188695,2026-08-25
5278,2.7455486971,0.521142826,17.680523734,2026-08-25
5279,3.4552267631,0.6052574195,24.6641081192,2026-08-25
5280,4.5824440139,0.8215974584,30.6538029718,2026-08-25
5281,3.2985886602,0.6101469085,22.0519293793,2026-08-25
5282,4.1608119299,0.8007735625,28.8594650486,2026-08-25
5283,2.5594297704,0.5827345098,12.8526887538,2026-08-25
5284,4.3921143455,0.7803784274,27.550017308,2026-08-25
5285,3.7356888822,0.8175454122,19.8939664165,2026-08-25
5286,4.599530315,0.7731529687,32.9818711639,2026-08-25
5287,1.893361799,0.4152707233,10.4352478927,2026-08-25
5288,2.9494329115,0.4537149959,24.9468357909,2026-08-25
5289,4.5383226913,0.8350277287,31.5573545862,2026-08-25
5290,1.6477650549,0.3048463432,10.3918085115,2026-08-25
5291,6.2738412648,1.4523574619,30.2390668846,2026-08-25
5292,3.7328613684,0.8299282782,20.6308006474,2026-08-25
5293,3.4555997235,0.630837529,22.1829134292,2026-08-25
5294,2.8398011039,0.4827323681,18.9938830976,2026-08-25
5295,1.699426555,0.4243192833,8.3743636632,2026-08-25
5296,1.6379098252,0.3638581231,8.6678612871,2026-08-25
5297,5.1029380426,1.0990472737,27.0606268446,2026-08-25
5298,3.8952603905,0.5853306866,30.6018287996,2026-08-25
5299,3.4298934681,0.5149148302,27.7509697815,2026-08-25
5300,2.8731469361,0.5570284252,17.7498429668,2026-08-25
5301,4.935974551,0.8531515681,31.0424838625,2026-08-25
5302,3.0062480426,0.5717025245,18.5758766786,2026-08-25
5303,4.3208493582,0.807816429,28.8968115555,2026-08-25
5304,2.2905546583,0.5920479031,11.2330356429,2026-08-25
5305,1.456790259,0.2695256198,9.3653866462,2026-08-25
5306,1.0824607912,0.2326902564,5.9333356126,2026-08-25
5307,4.8287582243,1.0616574812,29.49845737,2026-08-25
5308,4.5909764231,0.857533328,29.4010411147,2026-08-25
5309,2.3265400806,0.4683267388,14.0522925911,2026-08-25
5310,4.1116993014,1.3349796995,17.529853802,2026-08-25
5311,4.3237948139,0.9505576792,23.6547801974,2026-08-25
5312,5.0095288432,1.0941936321,28.0386099618,2026-08-25
5313,1.6575814389,0.3296131206,10.2830970442,2026-08-25
5314,4.6236502009,0.9855146705,27.1788023349,2026-08-25
5315,3.5456672667,0.7514498224,20.965224003,2026-08-25
5316,4.0460628358,0.6966439754,26.9430071265,2026-08-25
5317,4.3076617627,0.7951289757,30.3416037297,2026-08-25
5318,3.5074822028,0.7166358084,19.9526310155,2026-08-25
5319,0.8602179763,0.1788012476,5.0592782993,2026-08-25
5320,3.6165510537,0.6700470808,22.163843581,2026-08-25
5321,3.2380059117,0.6261595659,18.9688122158,2026-08-25
5322,4.3109851206,0.7776984418,29.8252003062,2026-08-25
5323,3.7612643861,0.7016330075,25.9473700209,2026-08-25
5324,3.8042727141,0.8690808894,18.0873503286,2026-08-25
5325,3.4443078697,0.5694347947,24.4580044851,2026-08-25
5326,4.8039721046,0.9815652166,28.1258894557,2026-08-25
5327,3.2217603467,0.7585520613,16.0855439955,2026-08-25
5328,4.1914247144,0.7381132656,29.1794671128,2026-08-25
5329,3.737250119,0.6564366644,24.9472194218,2026-08-25
5330,4.0354214874,0.7363796771,27.8566567663,2026-08-25
5331,3.0281132337,0.4700857013,25.2047395788,2026-08-25
5332,3.5982673079,0.6920412668,21.8563187134,2026-08-25
5333,3.1003745046,0.6656471224,16.7993939542,2026-08-25
5334,2.9999286953,0.7341100589,13.8705018301,2026-08-25
5335,4.232039037,0.8992260819,24.4913866061,2026-08-25
5336,3.5159749013,0.7085309256,19.8038924869,2026-08-25
5337,4.1255396112,0.8187235856,24.0595355428,2026-08-25
5338,3.5734673597,0.7223810019,25.4041287205,2026-08-25
5339,1.7249808195,0.2937252543,12.0692757417,2026-08-25
5340,4.1051095262,0.838570835,25.8620539083,2026-08-25
5341,2.3467261171,0.6291698939,11.725539651,2026-08-25
5342,4.0306880838,0.8066474568,23.0103232537,2026-08-25
5343,4.9877949947,0.9728315276,31.9242275585,2026-08-25
5344,3.4121890755,0.5410211496,27.2764630533,2026-08-25
5345,4.6661221988,0.9435156883,27.8353490942,2026-08-25
5346,3.5681178247,0.76855077,18.823637413,2026-08-25
5347,3.9202095445,0.9091934995,20.5798478372,2026-08-25
5348,3.6121450097,0.6143941725,23.9916182453,2026-08-25
5349,2.931944373,0.6451414649,14.7604530914,2026-08-25
5350,4.198959549,0.8110386614,26.1812065766,2026-08-25
5351,4.8897140674,0.9711182454,30.1710603662,2026-08-25
5352,4.739065786,0.9814186184,27.2318799013,2026-08-25
5353,2.743787634,0.6706680865,12.9668107153,2026-08-25
5354,4.5052713989,0.8668445963,29.0363923594,2026-08-25
5355,4.7470769327,1.0817588891,24.7873142341,2026-08-25
5356,3.2575665364,0.7222252258,17.3122845694,2026-08-25
5357,2.8713070709,0.632364742,18.5733725739,2026-08-25
5358,5.229701104,1.2328102486,24.9265415394,2026-08-25
5359,2.4812786406,0.52912912,14.6648460803,2026-08-25
5360,3.719822016,0.8160421734,18.9786259879,2026-08-25
5361,5.4145885635,1.3671743808,25.4643736193,2026-08-25
5362,3.7310563635,0.8166819388,18.9515387242,2026-08-25
5363,0.3085481208,0.1157962183,1.2669001679,2026-08-25
5364,3.6138503901,0.6825217964,24.7900571339,2026-08-25
5365,3.5414417784,0.8137844621,18.8387561736,2026-08-25
5366,2.9542634857,0.7353644377,17.4694278655,2026-08-25
5367,2.0618252025,0.4522467649,11.0579198544,2026-08-25
5368,3.5313438728,0.5763928316,27.2539518136,2026-08-25
5369,4.1392862956,0.7431685993,27.6298036005,2026-08-25
5370,3.1746975235,0.7423383466,16.2025943863,2026-08-25
5371,3.3471336036,0.7924217485,18.9762654938,2026-08-25
5372,4.1400823463,1.2758580809,20.3494175298,2026-08-25
5373,2.9341319343,0.7237981065,13.8419188994,2026-08-25
5374,2.6034315841,0.3762281149,23.8922589539,2026-08-25
5375,4.4506284561,0.8566459029,28.3562664908,2026-08-25
5376,5.2927765661,1.0503807738,31.5764545383,2026-08-25
5377,3.5337989676,0.6125834166,22.8466114294,2026-08-25
5378,3.2305379689,0.7503624604,17.494712953,2026-08-25
5379,3.8329392401,0.8504943938,24.150544473,2026-08-25
5380,6.743250943,1.9535324766,24.8658188914,2026-08-25
5381,2.2731572771,0.4499749324,13.9391346524,2026-08-25
5382,5.6539463874,1.235806304,28.7543027331,2026-08-25
5383,3.0679605064,0.568348198,22.4607467576,2026-08-25
5384,5.8520805649,1.5195617537,26.5144611074,2026-08-25
5385,2.6201975905,0.4275451662,20.8048514474,2026-08-25
5386,4.3675587072,0.7816138338,29.5227351989,2026-08-25
5387,3.2191839991,0.8357814417,14.3870923913,2026-08-25
5388,4.637888236,1.2997902907,18.8516880618,2026-08-25
5389,4.7810107135,0.9118818762,30.0090633875,2026-08-25
5390,2.6469270578,0.457984555,18.33736343,2026-08-25
5391,4.1879863793,0.9069168573,23.5973288825,2026-08-25
5392,3.9218107365,0.8675319416,22.8775363202,2026-08-25
5393,2.5917763208,0.5361814735,15.6152064984,2026-08-25
5394,6.0003738001,1.2659038058,33.4622424805,2026-08-25
5395,3.9738210391,0.8654488467,22.4565251677,2026-08-25
5396,4.9232347288,1.0841527956,25.3754260747,2026-08-25
5397,2.7312188659,0.5952466092,14.6930542565,2026-08-25
5398,4.5012831612,0.8824531745,27.00707319,2026-08-25
5399,2.9522201124,0.6868296563,14.1756940661,2026-08-25
5400,3.4865252988,0.6193781795,22.4920163083,2026-08-25
5401,0.3277282236,0.0876381772,1.328987943,2026-08-25
5402,3.0376647096,0.7792644867,14.110767192,2026-08-25
5403,2.5232982669,0.4910629268,14.6201707511,2026-08-25
5404,4.8039505983,0.8679655231,29.6242917874,2026-08-25
5405,4.9478124851,1.0415864688,27.7564484899,2026-08-25
5406,3.4422836422,0.7389495894,20.4257067939,2026-08-25
5407,4.9339874343,1.4103059117,24.4787238608,2026-08-25
5408,0.0260840276,0.0060272359,0.1313159919,2026-08-25
5409,2.9191819895,0.5575029053,19.7680773874,2026-08-25
5410,1.7142636739,0.3148873406,10.5967477989,2026-08-25
5411,3.4477825238,0.6579462166,21.5308640919,2026-08-25
5412,3.1929531648,0.6511480657,20.5423179797,2026-08-25
5413,2.2479563802,0.3465619093,19.3976715515,2026-08-25
5415,2.9562895565,1.0203307577,10.3606254178,2026-08-25
5416,2.7287960127,0.4150582627,23.0688312474,2026-08-25
5417,2.7361608022,0.5197630746,16.0267540109,2026-08-25
5418,2.0406361227,0.4203591253,11.4032764436,2026-08-25
5419,5.1544121186,1.4058710436,22.188317115,2026-08-25
5420,3.0651842405,0.5632496082,21.4314702913,2026-08-25
5421,3.7135637118,0.9679209804,16.4987956655,2026-08-25
5422,2.3071092086,0.4679206663,12.7992867198,2026-08-25
5423,3.5703113102,0.8644741824,19.3423018116,2026-08-25
5424,3.4094071204,0.7421634601,18.7514427783,2026-08-25
5425,3.1939237273,0.8445366766,15.9210374515,2026-08-25
5426,3.1154386534,0.6852368965,18.3031561995,2026-08-25
5427,4.3306194069,0.9835478689,21.6319326493,2026-08-25
5428,2.0760300551,0.5145170632,10.8595560876,2026-08-25
5429,3.365840367,0.8052988044,15.878998251,2026-08-25
5430,2.3513767172,0.4688495749,14.1705667799,2026-08-25
5431,1.8854777153,0.4373468537,9.6790247182,2026-08-25
5432,3.6981421077,0.6474237379,27.5893802424,2026-08-25
5433,4.6075755538,1.1266930029,21.2319083783,2026-08-25
5434,4.0716658145,0.7491770625,26.7050171561,2026-08-25
5435,4.8226956158,1.2592001817,21.453398164,2026-08-25
5436,3.6671797609,0.846403981,18.9478928055,2026-08-25
5437,1.8616194072,0.4627399954,8.8189164478,2026-08-25
5438,2.9820478356,0.5797121353,18.0318275738,2026-08-25
5439,3.4192014681,0.851438629,16.434186566,2026-08-25
5440,2.907701173,0.6077119717,17.0523098753,2026-08-25
5441,2.4420302756,0.4741689037,13.7949595668,2026-08-25
5442,4.0676972031,1.0195732211,19.5905297014,2026-08-25
5443,4.928315009,1.3717279158,21.5713711516,2026-08-25
5444,4.3491221593,1.1713027314,18.5513073266,2026-08-25
5445,1.9727184397,0.351198807,12.9694234939,2026-08-25
5446,2.6365565042,0.6554428291,11.8941584233,2026-08-25
5447,2.9633490286,0.6859077121,16.764254828,2026-08-25
5448,3.7399508255,0.9119492365,19.1968680982,2026-08-25
5449,2.054192074,0.4937172236,11.7601445653,2026-08-25
5450,3.1364090716,0.6897342464,17.3029811495,2026-08-25
5451,3.29373414,1.0903309706,10.8430571484,2026-08-25
5452,2.6290477836,0.5678322303,13.9787585886,2026-08-25
5453,2.3727705684,0.4841480824,15.1184151974,2026-08-25
5454,4.1638878205,1.0165943661,19.1453160727,2026-08-25
5455,2.7395608385,0.6096364904,16.2916876819,2026-08-25
5456,2.1378760947,0.4181887101,14.8984592662,2026-08-25
5457,4.5591258018,1.0735376591,23.3102101278,2026-08-25
5458,3.5667646689,0.9449912275,16.9547242765,2026-08-25
5459,2.8766180295,0.6934481771,14.6128958791,2026-08-25
5460,4.1134228105,0.8247579789,24.5406731795,2026-08-25
5461,2.9764313805,0.6389973858,17.8476148987,2026-08-25
5462,2.5282851179,0.6047196703,12.759298969,2026-08-25
5463,3.6695695724,0.961463852,17.0947416248,2026-08-25
5464,2.7878033334,0.7814266432,12.8590989481,2026-08-25
5465,2.2132490352,0.5258025975,10.5725137943,2026-08-25
5466,2.9533097899,0.617886369,17.0134886706,2026-08-25
5467,2.9161683404,0.7257341123,15.356628274,2026-08-25
5468,3.6378255467,0.8930735575,18.1203968669,2026-08-25
5469,3.8513558741,1.0635081991,17.892493327,2026-08-25
5470,3.1782322928,0.8007783482,14.9480731571,2026-08-25
5471,3.0657625251,0.6010309984,18.6569683702,2026-08-25
5472,3.6515013742,1.0449232086,14.8420287114,2026-08-25
