登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.3850282117,0.446842692,32.7859690463,2026-08-23
5192,1.4793948723,0.3867290109,6.603605057,2026-08-23
5193,5.139293531,0.9384791149,33.6523830941,2026-08-23
5194,2.8553995503,0.5102398973,19.4351559769,2026-08-23
5195,2.3584896678,0.3878399682,16.2555149077,2026-08-23
5196,2.0239852664,0.4273653841,11.713144741,2026-08-23
5197,3.4589642902,0.655729558,22.5945992122,2026-08-23
5198,2.894362574,0.5946621747,16.5511233649,2026-08-23
5199,2.7247662993,0.3428797513,25.2603941375,2026-08-23
5200,2.8120542766,0.7028530797,13.5573716555,2026-08-23
5201,4.5345924703,0.8103783643,28.4768458513,2026-08-23
5203,2.8640704652,0.4891202658,18.2797662856,2026-08-23
5204,4.5406019275,0.8781353328,27.7014073455,2026-08-23
5205,5.2672286761,1.0613278961,31.8735630677,2026-08-23
5206,2.4994654366,0.420451839,17.4198962535,2026-08-23
5207,2.9611362142,0.6051858184,16.8628516894,2026-08-23
5208,3.0946441281,0.6118272007,18.8045782967,2026-08-23
5209,4.4484089366,0.9827307017,23.7733936436,2026-08-23
5210,3.9231793227,0.5867476368,29.6341130416,2026-08-23
5211,3.5464294481,0.6821253432,22.33969177,2026-08-23
5212,4.4883539599,0.6318248854,37.2136276017,2026-08-23
5213,4.2751201711,0.8402216949,23.7127785627,2026-08-23
5214,5.0620661381,1.0495518689,29.0025145944,2026-08-23
5216,5.6218767381,0.9701188538,36.6609652398,2026-08-23
5217,3.3757179502,0.7798614689,16.998984823,2026-08-23
5218,2.7327896453,0.5198773357,16.5493965737,2026-08-23
5219,4.6640518292,0.9071033139,29.6144036557,2026-08-23
5220,3.4737151482,0.5431022441,28.853232412,2026-08-23
5221,2.4810647818,0.4413501356,16.4313398929,2026-08-23
5222,5.0557376139,0.9899785909,28.7998584344,2026-08-23
5223,6.3047343457,1.1609745705,39.2300926661,2026-08-23
5224,4.4268894002,0.7101121396,31.3784393931,2026-08-23
5226,3.8512623663,0.6902797352,25.9295295031,2026-08-23
5227,1.6254801021,0.4130929765,8.4903636856,2026-08-23
5228,3.6404924848,0.5784005567,26.6090520175,2026-08-23
5229,4.9895135169,0.8919682723,31.1245743767,2026-08-23
5230,5.2293429457,1.2012722241,27.791837984,2026-08-23
5231,3.9422012416,0.7199322982,25.0200349138,2026-08-23
5232,4.6687845473,0.7708304031,33.1791926015,2026-08-23
5234,4.4347814597,0.7160180582,32.7877748874,2026-08-23
5235,4.1920373443,0.8456387152,23.6510517338,2026-08-23
5236,4.2471781361,0.7744201543,26.6892873659,2026-08-23
5237,3.5589243482,0.6608008043,22.2697555782,2026-08-23
5238,3.0787698918,0.4805007143,24.4370696022,2026-08-23
5239,3.5091508183,0.627195406,23.8248451237,2026-08-23
5240,3.5323687784,0.7705515628,20.8763151514,2026-08-23
5241,3.5742670839,0.6694338742,23.431377653,2026-08-23
5242,2.8817979152,0.6344847947,16.6993604175,2026-08-23
5243,4.1670031096,0.7210987231,27.6446438546,2026-08-23
5244,3.6060434906,0.706913484,21.8062386131,2026-08-23
5245,4.4118679601,0.7942350686,28.5115465625,2026-08-23
5246,3.812319439,0.6783523385,26.1756908409,2026-08-23
5247,4.4575508112,0.7633238211,30.0036490796,2026-08-23
5248,4.2564078057,0.8951096943,23.536205386,2026-08-23
5249,3.0474024062,0.5009358949,23.0768420714,2026-08-23
5250,4.4377187952,0.9091973039,25.2700287169,2026-08-23
5251,1.4713877473,0.3112551745,7.9407888691,2026-08-23
5252,4.4891788343,0.7064995331,32.9412213676,2026-08-23
5253,5.0795745671,1.2208689083,23.1221511444,2026-08-23
5254,4.5637920856,1.2120931061,19.5308689877,2026-08-23
5255,3.0867430085,0.6511132782,16.8854466603,2026-08-23
5256,2.002527766,0.289092879,16.3112100588,2026-08-23
5257,5.6979170597,0.9688209137,38.4381572741,2026-08-23
5258,4.5952576885,0.999103208,26.1832102083,2026-08-23
5259,2.7422889364,0.5233922848,18.1151275062,2026-08-23
5261,3.6199730088,0.6528135142,22.6409603281,2026-08-23
5262,3.4703955748,0.8461854854,17.8882845712,2026-08-23
5263,4.5624437347,0.8427889547,27.760830323,2026-08-23
5264,2.8549398454,0.6504509414,15.1784515222,2026-08-23
5265,4.5880626628,0.829322218,28.276308419,2026-08-23
5266,2.6103960574,0.4782930941,16.6817005652,2026-08-23
5267,3.8566664376,0.6255080561,27.4150265756,2026-08-23
5268,4.7589534336,1.1615545663,24.1490691216,2026-08-23
5269,3.9480171275,0.6128349651,31.9428172698,2026-08-23
5270,4.3484338322,0.9229269545,24.6441616325,2026-08-23
5271,4.6270083942,0.8088537663,32.3075579205,2026-08-23
5272,3.6858805946,0.7115395953,21.4340610577,2026-08-23
5273,4.7823963712,0.9030864337,28.2319392215,2026-08-23
5274,0.9631724222,0.1826020864,6.3132789239,2026-08-23
5275,1.9478493219,0.2789794693,16.5812536222,2026-08-23
5276,3.5415966346,0.584900034,26.2055492543,2026-08-23
5277,2.76197531,0.472449974,18.3200007844,2026-08-23
5278,2.5612087775,0.4986615833,16.4221203494,2026-08-23
5279,3.618638682,0.6338825383,25.8305754779,2026-08-23
5280,4.799166684,0.8604541896,32.1035476945,2026-08-23
5281,3.4545925174,0.6390032713,23.0948560358,2026-08-23
5282,4.3575938804,0.8386454458,30.2243481331,2026-08-23
5283,2.6804757563,0.6102944273,13.4605453943,2026-08-23
5284,4.1314236132,0.7412824504,25.7350090727,2026-08-23
5285,3.9123650111,0.8562105054,20.8348341076,2026-08-23
5286,4.3600788896,0.7553559859,30.4003837999,2026-08-23
5287,1.9829066845,0.4349105879,10.9287737882,2026-08-23
5288,2.6202726239,0.3888512594,23.0087123691,2026-08-23
5289,4.0360665927,0.7329243204,28.9084959603,2026-08-23
5290,1.7256946578,0.3192637836,10.8832799796,2026-08-23
5291,6.2354229648,1.467423975,29.5746087821,2026-08-23
5292,3.7418367127,0.8423682786,20.5592221442,2026-08-23
5293,3.4143545028,0.640000284,21.1852870775,2026-08-23
5294,2.9741070061,0.505562772,19.8921821376,2026-08-23
5295,1.7797994433,0.4443870916,8.7704218468,2026-08-23
5296,1.7153733337,0.3810664739,9.0778001834,2026-08-23
5297,5.3442770212,1.1510257505,28.3404354542,2026-08-23
5298,4.0794833139,0.613013388,32.0491154494,2026-08-23
5299,3.5921072711,0.5392672754,29.0634275548,2026-08-23
5300,3.0090299002,0.583372596,18.5893062202,2026-08-23
5301,5.1694171377,0.8935006231,32.5106109069,2026-08-23
5302,3.1484259068,0.598740694,19.4544064717,2026-08-23
5303,4.0891638438,0.774161003,27.1454987727,2026-08-23
5304,2.3988844316,0.6200482893,11.7642922102,2026-08-23
5305,1.110358262,0.2260474614,6.6903522549,2026-08-23
5306,1.1336548248,0.2436951379,6.2139475158,2026-08-23
5307,4.6629855791,1.0462373461,27.799519129,2026-08-23
5308,4.1909686607,0.7648514314,27.6974956574,2026-08-23
5309,2.436571753,0.4904758411,14.7168834428,2026-08-23
5310,3.1463971829,0.753229017,15.2648709539,2026-08-23
5311,4.5282848969,0.9955134708,24.7735122773,2026-08-23
5312,4.5971797198,1.0039557801,26.2706295182,2026-08-23
5313,1.735975299,0.345201884,10.7694270988,2026-08-23
5314,4.8423216814,1.0321237224,28.4641999507,2026-08-23
5315,3.4965343541,0.7629912815,19.8860878671,2026-08-23
5316,3.5010150705,0.5848225366,24.075916985,2026-08-23
5317,4.5113888472,0.8327339031,31.7765832631,2026-08-23
5318,3.6733654969,0.7505284704,20.8962731973,2026-08-23
5319,0.900901231,0.1872574958,5.2985524286,2026-08-23
5320,3.2042175847,0.5875666446,20.0941009839,2026-08-23
5321,2.7606672268,0.5496920051,15.7245895208,2026-08-23
5322,4.5148693804,0.8144790074,31.2357569926,2026-08-23
5323,3.9391500859,0.7348161251,27.1745281256,2026-08-23
5324,3.984192455,0.9101833077,18.9427756966,2026-08-23
5325,3.5024739768,0.5858927726,24.5674302304,2026-08-23
5326,5.0311717513,1.0279874825,29.456078726,2026-08-23
5327,3.3741306763,0.7944271157,16.8462956889,2026-08-23
5328,4.1616417857,0.7477069107,28.4888163994,2026-08-23
5329,3.5522311883,0.6383337955,23.0330343744,2026-08-23
5330,3.8045370903,0.7052094128,26.080071006,2026-08-23
5331,2.8828668846,0.4600309625,23.3027337213,2026-08-23
5332,3.1348572398,0.5951214547,19.7720319974,2026-08-23
5333,3.2470039972,0.6971283191,17.5939065552,2026-08-23
5334,2.309047602,0.5171831766,11.4324531404,2026-08-23
5335,3.8124244204,0.7789628635,22.5317231147,2026-08-23
5336,3.6822598501,0.7420402742,20.7405002105,2026-08-23
5337,4.1635592698,0.8338802817,24.150116049,2026-08-23
5338,3.3076310808,0.6873337944,23.5115527976,2026-08-23
5339,1.8065622743,0.3076167326,12.640081551,2026-08-23
5340,4.2992570803,0.878230307,27.0851770623,2026-08-23
5341,2.4577124703,0.6589259321,12.2800887634,2026-08-23
5342,3.7757635145,0.7588987396,21.0045344009,2026-08-23
5343,4.7126670844,0.9234165418,30.3160937599,2026-08-23
5344,3.5735655647,0.5666082703,28.5664794471,2026-08-23
5345,4.8868023551,0.9881384351,29.151797513,2026-08-23
5346,3.7368688274,0.8048987045,19.7138848328,2026-08-23
5347,4.1056124162,0.9521930086,21.5531536885,2026-08-23
5348,3.6363570623,0.6229244411,24.0789866624,2026-08-23
5349,3.0706081103,0.6756528646,15.4585357728,2026-08-23
5350,4.3975456576,0.8493960235,27.4194237761,2026-08-23
5351,5.1209688051,1.017046431,31.5979742008,2026-08-23
5352,4.9631957453,1.0278339511,28.519787774,2026-08-23
5353,2.8735526633,0.7023867453,13.5800646539,2026-08-23
5354,4.7183442578,0.9078412511,30.4096430659,2026-08-23
5355,4.075936075,0.8664956901,22.8416463802,2026-08-23
5356,3.4116302883,0.7563822343,18.1310538821,2026-08-23
5357,3.0071030202,0.6622718778,19.4517839376,2026-08-23
5358,4.9286670099,1.1454265322,24.0347524416,2026-08-23
5359,2.5986285374,0.5541538176,15.3584071119,2026-08-23
5360,3.8957477353,0.8546361721,19.8762034564,2026-08-23
5361,5.6706667801,1.4318336939,26.6686888328,2026-08-23
5362,3.9075134014,0.8553061947,19.8478351243,2026-08-23
5363,0.3231406336,0.1212726989,1.3268171,2026-08-23
5364,3.6381430971,0.6942741013,24.9151870179,2026-08-23
5365,3.4785264538,0.8015826489,18.6824244991,2026-08-23
5366,3.0939827858,0.7701428537,18.2956291326,2026-08-23
5367,2.1593374169,0.4736353789,11.5808944742,2026-08-23
5368,3.6983556837,0.603652825,28.542903558,2026-08-23
5369,4.10847274,0.7483474759,26.8658629107,2026-08-23
5370,2.7184202364,0.6368525921,13.8748399685,2026-08-23
5371,3.5054333513,0.82989864,19.8737313248,2026-08-23
5372,4.3358839093,1.3361986697,21.3118253817,2026-08-23
5373,2.5911438339,0.6218812671,12.4019720663,2026-08-23
5374,2.7265585972,0.3940214935,25.0222223833,2026-08-23
5375,4.3234036406,0.8299245547,27.650603457,2026-08-23
5376,5.2917432016,1.0397334697,32.0225411346,2026-08-23
5377,3.70092689,0.6415550119,23.9271218763,2026-08-23
5378,3.3833234284,0.7858501948,18.3221100561,2026-08-23
5379,4.0142147393,0.8907177801,25.2927232895,2026-08-23
5380,6.0846474728,1.7381451714,22.9238638465,2026-08-23
5381,2.0900531275,0.4286064779,12.5277057839,2026-08-23
5382,5.0102508957,1.0900848128,25.9728762285,2026-08-23
5383,3.2130570074,0.5952277275,23.5230080734,2026-08-23
5384,5.3238683212,1.3119914053,24.6504771499,2026-08-23
5385,2.5173008648,0.4196078861,19.7181306322,2026-08-23
5386,4.3541867993,0.780353339,28.8243988178,2026-08-23
5387,3.3714324825,0.8753089919,15.0675173059,2026-08-23
5388,3.7654679391,0.9781492201,16.6252999747,2026-08-23
5389,5.0071244214,0.9550085297,31.428315717,2026-08-23
5390,2.7721111512,0.4796445328,19.2046129482,2026-08-23
5391,4.3860535215,0.9498086946,24.7133438529,2026-08-23
5392,3.7150584239,0.8290878028,21.8888413179,2026-08-23
5393,2.7143521084,0.561539706,16.3537139924,2026-08-23
5394,5.8200499295,1.2528828765,31.9507679794,2026-08-23
5395,3.7933448183,0.8269656768,21.4718390431,2026-08-23
5396,4.9047242072,1.0751027096,25.5282404692,2026-08-23
5397,2.8603894664,0.6233982755,15.3879493691,2026-08-23
5398,4.7141673999,0.9241880233,28.2843490265,2026-08-23
5399,3.091842773,0.7193126624,14.8461210824,2026-08-23
5400,3.6514174545,0.6486711272,23.5557564901,2026-08-23
5401,0.3432278425,0.0917829479,1.391841262,2026-08-23
5402,3.0585235304,0.8013825331,13.7547496566,2026-08-23
5403,2.6426354451,0.5142873172,15.3116189022,2026-08-23
5404,4.7957732327,0.8548787123,30.0019727897,2026-08-23
5405,5.1818149364,1.0908473872,29.0691653738,2026-08-23
5406,3.6050834276,0.773897562,21.3917226798,2026-08-23
5407,4.1289443649,0.8963069737,22.5423817267,2026-08-23
5408,0.0273176488,0.0063122888,0.1375264665,2026-08-23
5409,3.057242141,0.5838695162,20.7029912672,2026-08-23
5410,1.3312319846,0.2593450191,8.003869784,2026-08-23
5411,3.6108423739,0.6890632058,22.5491474227,2026-08-23
5412,3.3439610839,0.6819435423,21.5138488892,2026-08-23
5413,2.3542715053,0.3629522508,20.3150674123,2026-08-23
5415,2.4220611627,0.8449793273,8.779954094,2026-08-23
5416,2.8578520265,0.4346880792,24.1598513858,2026-08-23
5417,2.8655651273,0.5443448133,16.7847252835,2026-08-23
5418,1.7449153069,0.3607663404,9.8719163855,2026-08-23
5419,5.3981855184,1.4723604814,23.2376941098,2026-08-23
5420,2.8303050889,0.52177384,19.3510109726,2026-08-23
5421,3.8891934501,1.0136979542,17.2790917341,2026-08-23
5422,2.4162219149,0.4900505637,13.4046177579,2026-08-23
5423,3.7391660519,0.9053587306,20.2570790091,2026-08-23
5424,3.5706520395,0.77726343,19.6382758161,2026-08-23
5425,3.3449775483,0.8844782979,16.6740089522,2026-08-23
5426,3.2627805917,0.7176445744,19.1687879168,2026-08-23
5427,4.535432253,1.0300639027,22.6549959288,2026-08-23
5428,2.1742140755,0.5388506964,11.373149267,2026-08-23
5429,3.5250248347,0.843384705,16.6299815445,2026-08-23
5430,2.4625830164,0.4910234043,14.8407513056,2026-08-23
5431,1.97464973,0.4580307895,10.136785702,2026-08-23
5432,3.6640620748,0.6587824319,25.7762336424,2026-08-23
5433,4.825486798,1.1799789602,22.2360528608,2026-08-23
5434,4.0128810881,0.7242845931,26.9207133946,2026-08-23
5435,5.0507807746,1.3187529497,22.4680178117,2026-08-23
5436,3.840615811,0.8864339148,19.844016775,2026-08-23
5437,1.7297312983,0.4384392067,8.1887052426,2026-08-23
5438,3.1230811722,0.6071291122,18.8846270417,2026-08-23
5439,3.5809096023,0.8917066721,17.2114270039,2026-08-23
5440,3.0452183494,0.6364531763,17.8587839129,2026-08-23
5441,2.5575239554,0.496594306,14.4473800788,2026-08-23
5442,4.2600753742,1.0677930423,20.5170466192,2026-08-23
5443,4.6344514109,1.3441604136,19.4975283214,2026-08-23
5444,4.5548100768,1.2266984666,19.4286751337,2026-08-23
5445,2.0660164279,0.3678084465,13.5828010015,2026-08-23
5446,2.7612501314,0.6864414228,12.4566822126,2026-08-23
5447,3.1034980215,0.7183471157,17.5571055549,2026-08-23
5448,3.9168285192,0.9550790757,20.1047671358,2026-08-23
5449,2.1513432863,0.5170671467,12.3163302867,2026-08-23
5450,3.2847427874,0.7223546226,18.1213104651,2026-08-23
5451,3.449508407,1.1418972174,11.3558700249,2026-08-23
5452,2.7533862923,0.5946873575,14.6398717142,2026-08-23
5453,2.4849886711,0.5070454413,15.8334273826,2026-08-23
5454,4.3608152425,1.0646733049,20.0507770025,2026-08-23
5455,2.8691259653,0.6384687135,17.0621887601,2026-08-23
5456,2.2389850693,0.4379665783,15.6030688286,2026-08-23
5457,4.5086684455,1.0895149687,22.3658982845,2026-08-23
5458,3.7354516752,0.9896837587,17.7565830888,2026-08-23
5459,3.0126651559,0.7262442004,15.3039999715,2026-08-23
5460,4.3079635341,0.863764184,25.7013027909,2026-08-23
5461,3.1171990918,0.6692182067,18.6917021897,2026-08-23
5462,2.6478581448,0.6333193567,13.3627388216,2026-08-23
5463,2.7085049196,0.5647896955,14.7852602972,2026-08-23
5464,2.9196500466,0.8183835309,13.4672587531,2026-08-23
5465,2.3179227069,0.5506699701,11.0725315603,2026-08-23
5466,2.5769913983,0.5605750152,14.7240847866,2026-08-23
5467,3.054085964,0.7600570706,16.0829065377,2026-08-23
5468,3.8098733149,0.935310688,18.9773851419,2026-08-23
5469,4.0335023718,1.1138058865,18.738703104,2026-08-23
5470,3.3285440013,0.8386504577,15.6550291649,2026-08-23
5471,3.2107550744,0.6294562322,19.5393333238,2026-08-23
5472,3.8241959286,1.0943419351,15.5439694402,2026-08-23
