登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.1470882433,0.5704061833,20.3336727131,2026-08-21
5191,3.1926281845,0.423480283,31.2185905555,2026-08-21
5192,1.5493615551,0.4050190202,6.9159167656,2026-08-21
5193,4.6916681543,0.8265629598,32.1499011266,2026-08-21
5194,2.9904431673,0.5343712457,20.3543246307,2026-08-21
5195,2.4700323679,0.4061825193,17.0243052263,2026-08-21
5196,2.1197078742,0.447577255,12.267107647,2026-08-21
5197,3.6225529721,0.6867417123,23.6631909624,2026-08-21
5198,3.0312489131,0.6227862006,17.3338942262,2026-08-21
5199,2.5101774915,0.3204350903,23.3371001827,2026-08-21
5200,2.945047917,0.7360938996,14.1985556557,2026-08-21
5201,4.7490520436,0.8487044982,29.8236332965,2026-08-21
5203,2.9995241655,0.5122527798,19.1442917975,2026-08-21
5204,4.7553457128,0.9196659731,29.0115211069,2026-08-21
5205,5.516337636,1.111522468,33.3809952742,2026-08-21
5206,2.617675462,0.4403367399,18.2437549664,2026-08-21
5207,3.101180554,0.6338075509,17.6603654683,2026-08-21
5208,2.6526562407,0.5208944405,16.5998824255,2026-08-21
5209,4.0137758206,0.8944632442,21.7797733048,2026-08-21
5210,3.6219960628,0.5570064139,26.8942963939,2026-08-21
5211,3.714154718,0.714385863,23.3962278964,2026-08-21
5212,4.2146177456,0.599439702,34.8322774465,2026-08-21
5213,4.4773082296,0.8799592429,24.8342536245,2026-08-21
5214,4.7652512527,1.0057805346,27.280121175,2026-08-21
5216,5.2441769662,0.9088221661,34.2534774029,2026-08-21
5217,3.5353695696,0.8167443329,17.802936899,2026-08-21
5218,2.8620345344,0.5444644783,17.3320857678,2026-08-21
5219,4.4010171146,0.8691750094,27.9209489926,2026-08-21
5220,3.0996277752,0.4386350199,27.1237788227,2026-08-21
5221,2.5984045643,0.4622234031,17.2084456999,2026-08-21
5222,5.2948442896,1.03679876,30.1619224764,2026-08-21
5223,5.90600821,1.0588019705,37.9674833493,2026-08-21
5224,4.6362552512,0.7436962704,32.8624551597,2026-08-21
5226,3.8867832644,0.702398945,26.1085497332,2026-08-21
5227,1.7023557577,0.4326298464,8.8919079885,2026-08-21
5228,3.8126663835,0.6057555036,27.8675037918,2026-08-21
5229,5.225488182,0.9341531294,32.59658382,2026-08-21
5230,5.4766601332,1.2580853402,29.106228583,2026-08-21
5231,4.1286441913,0.7539808648,26.203335518,2026-08-21
5232,4.4561855479,0.7459595365,31.6543315047,2026-08-21
5234,4.2674946745,0.6818073862,32.2438556943,2026-08-21
5235,4.3902960733,0.8856324565,24.7696074793,2026-08-21
5236,4.4480447005,0.8110456761,27.9515338006,2026-08-21
5237,3.7272405534,0.6920527987,23.3229841337,2026-08-21
5238,3.2243776132,0.5032255741,25.5927993733,2026-08-21
5239,3.6751130281,0.6568580626,24.9516202752,2026-08-21
5240,3.6994290612,0.806994123,21.8636421642,2026-08-21
5241,3.7433089104,0.7010941621,24.5395441056,2026-08-21
5242,3.0180900197,0.6644921965,17.4891420201,2026-08-21
5243,4.3640778664,0.7552024547,28.9520730363,2026-08-21
5244,3.2011067518,0.6011329603,19.7435036335,2026-08-21
5245,4.2597112977,0.7601791244,27.7893071326,2026-08-21
5246,3.9926197428,0.7104344173,27.4136471785,2026-08-21
5247,4.0554864828,0.701193353,27.2813093146,2026-08-21
5248,4.4577108792,0.9374431221,24.6493295743,2026-08-21
5249,2.9323343245,0.4986295709,21.050278937,2026-08-21
5250,4.6475968129,0.9521969929,26.4651525587,2026-08-21
5251,1.5409757401,0.3259757149,8.3163415132,2026-08-21
5252,4.2371451211,0.6614216977,31.40510563,2026-08-21
5253,4.782391716,1.1785931752,21.1216510937,2026-08-21
5254,4.779632629,1.2694179864,20.4545643044,2026-08-21
5255,3.2327278115,0.6819071095,17.6840290486,2026-08-21
5256,2.0972355601,0.3027652731,17.0826344306,2026-08-21
5257,5.967395049,1.014640449,40.2560562052,2026-08-21
5258,4.152843033,0.895371496,24.3274802609,2026-08-21
5259,2.2336640362,0.3835888084,15.8778246645,2026-08-21
5261,3.2761406786,0.5935713673,20.6177027798,2026-08-21
5262,3.6345248894,0.8862050856,18.7342952988,2026-08-21
5263,4.0861015391,0.7602907816,24.9324184122,2026-08-21
5264,2.9899617211,0.6812134482,15.8963030728,2026-08-21
5265,4.8050510619,0.8685442849,29.6136116223,2026-08-21
5266,2.2359353164,0.4086611787,14.3526848229,2026-08-21
5267,4.0390640938,0.6550909109,28.7115962096,2026-08-21
5268,4.4853892221,1.0862688,23.2205101479,2026-08-21
5269,3.8665051018,0.6184964534,30.3594828861,2026-08-21
5270,4.0761611364,0.8880128975,22.691723502,2026-08-21
5271,4.4007646755,0.7848410086,29.6941795032,2026-08-21
5272,3.8602010841,0.7451912364,22.4477661739,2026-08-21
5273,4.4597289874,0.8709053893,25.4258079928,2026-08-21
5274,1.0087248171,0.1912380919,6.6118599127,2026-08-21
5275,2.039971147,0.2921735586,17.3654494675,2026-08-21
5276,3.3349378843,0.5601231956,24.3269555817,2026-08-21
5277,2.8926005095,0.4947940811,19.1864291516,2026-08-21
5278,2.6823388999,0.5222453455,17.1987901262,2026-08-21
5279,3.7897790242,0.6638614569,27.052209887,2026-08-21
5280,5.0261390625,0.9011486157,33.6218568221,2026-08-21
5281,3.6179744402,0.6692243704,24.1871069937,2026-08-21
5282,4.5636824606,0.8783084465,31.6537821658,2026-08-21
5283,2.8072465059,0.6391577669,14.0971500814,2026-08-21
5284,3.8191432019,0.6865962746,23.8341616149,2026-08-21
5285,4.0973968824,0.8967042302,21.8201993108,2026-08-21
5286,4.0495748016,0.6793554344,28.7201811475,2026-08-21
5287,2.0766865168,0.4554793026,11.445640558,2026-08-21
5288,2.7441961192,0.4072416386,24.0968892378,2026-08-21
5289,4.2269488218,0.7675873332,30.2756979188,2026-08-21
5290,1.8073098728,0.3343630842,11.3979951596,2026-08-21
5291,6.5303218243,1.5368245047,30.9733139622,2026-08-21
5292,3.9188035978,0.8822073475,21.5315525213,2026-08-21
5293,3.1631350149,0.6143328345,19.0931847397,2026-08-21
5294,3.1147647881,0.5294729198,20.8329654428,2026-08-21
5295,1.8639734968,0.4654039893,9.1852112548,2026-08-21
5296,1.7965004108,0.3990886785,9.5071267803,2026-08-21
5297,4.829686738,1.0580145105,25.5394354598,2026-08-21
5298,4.2724188988,0.6420053184,33.5648502517,2026-08-21
5299,3.7619928336,0.5647714482,30.4379568671,2026-08-21
5300,3.1513393299,0.6109626913,19.4684711517,2026-08-21
5301,5.0535665038,0.8918661322,30.9541298253,2026-08-21
5302,3.2973279483,0.6270576099,20.3744855607,2026-08-21
5303,3.968369024,0.763646033,26.33473308,2026-08-21
5304,2.5123375665,0.6493729292,12.3206740908,2026-08-21
5305,1.162871682,0.2367381779,7.0067665961,2026-08-21
5306,1.1872700353,0.2552204856,6.5078307128,2026-08-21
5307,4.439400179,1.0257445165,26.0202310942,2026-08-21
5308,3.8527167819,0.7079410685,25.9133825121,2026-08-21
5309,2.5518072768,0.5136724657,15.4129055359,2026-08-21
5310,3.2952032777,0.7888523227,15.9868096356,2026-08-21
5311,4.742446159,1.0425954071,25.9451538096,2026-08-21
5312,4.1869923957,0.9174178587,24.4190339903,2026-08-21
5313,1.818076728,0.3615279043,11.2787577067,2026-08-21
5314,4.5814988231,0.9348693218,26.6924271815,2026-08-21
5315,3.3720063572,0.7679168389,17.7086208115,2026-08-21
5316,3.1365389439,0.5221626409,22.0966042222,2026-08-21
5317,4.4470048608,0.8432744034,30.1853869879,2026-08-21
5318,3.8470940959,0.7860240561,21.8845441083,2026-08-21
5319,0.9435085645,0.1961136748,5.5491428179,2026-08-21
5320,3.3557582447,0.6153550937,21.0444338638,2026-08-21
5321,2.6712987959,0.5295035355,15.4209760661,2026-08-21
5322,4.2419087851,0.7718044516,28.5716886906,2026-08-21
5323,4.1254487339,0.7695686091,28.4597235964,2026-08-21
5324,4.1726213423,0.9532296288,19.838657657,2026-08-21
5325,3.6681204113,0.6136020574,25.7293252931,2026-08-21
5326,5.269116606,1.0766052488,30.8491781311,2026-08-21
5327,3.5337072269,0.8319988493,17.6430264663,2026-08-21
5328,3.7470179133,0.6916850975,25.6948339515,2026-08-21
5329,3.2101663562,0.5758230368,21.0043993934,2026-08-21
5330,3.9844693347,0.7385616733,27.3135050874,2026-08-21
5331,3.0192095451,0.4817877233,24.4048160719,2026-08-21
5332,3.2831175631,0.6232672019,20.7071329071,2026-08-21
5333,3.400568203,0.7300983914,18.4259949327,2026-08-21
5334,2.4182519829,0.5416429013,11.9731409834,2026-08-21
5335,3.9927296891,0.8158032288,23.5973411951,2026-08-21
5336,3.8564090997,0.777134418,21.7214039748,2026-08-21
5337,4.3604711533,0.8733179181,25.2922746035,2026-08-21
5338,3.0223374017,0.6082780173,21.5294691565,2026-08-21
5339,1.8920020524,0.3221651961,13.2378831203,2026-08-21
5340,4.5025866727,0.919765439,28.3661467529,2026-08-21
5341,2.5739478257,0.6900892561,12.8608647897,2026-08-21
5342,3.9543349379,0.7947901898,21.9979254306,2026-08-21
5343,4.5723444296,0.9196962122,28.631904684,2026-08-21
5344,3.7425742135,0.5934055114,29.9175060346,2026-08-21
5345,5.1179193859,1.0348715757,30.530506205,2026-08-21
5346,3.9136007607,0.8429656827,20.6462357233,2026-08-21
5347,4.2997837541,0.9972261417,22.5724911862,2026-08-21
5348,3.8083353798,0.6523851061,25.217781215,2026-08-21
5349,2.5208404298,0.5472567606,13.0716715246,2026-08-21
5350,4.6055237221,0.8895674633,28.7162013719,2026-08-21
5351,4.6369915137,0.9314717674,28.9510366439,2026-08-21
5352,5.1979257345,1.0764444563,29.8686061198,2026-08-21
5353,3.0094548159,0.7356055103,14.2223218995,2026-08-21
5354,4.9414942107,0.9507768068,31.84784046,2026-08-21
5355,4.2687038963,0.9074758437,23.9219220095,2026-08-21
5356,3.5729803502,0.7921546686,18.9885461712,2026-08-21
5357,3.1493213198,0.6935934453,20.3717389962,2026-08-21
5358,5.1617639928,1.1995984753,25.1714549755,2026-08-21
5359,2.7215283946,0.5803620363,16.0847695042,2026-08-21
5360,4.0799937072,0.8950554402,20.8162310639,2026-08-21
5361,5.271218978,1.3337395994,24.8119989403,2026-08-21
5362,4.0923158201,0.8957571509,20.7865210764,2026-08-21
5363,0.3384232864,0.1270081849,1.3895677509,2026-08-21
5364,3.8102058836,0.727109186,26.0935289328,2026-08-21
5365,3.6430403111,0.8394927972,19.565993378,2026-08-21
5366,3.2403099877,0.8065660844,19.1609048639,2026-08-21
5367,2.2614613859,0.4960355487,12.1286027199,2026-08-21
5368,3.8732661716,0.6322020558,29.8928151445,2026-08-21
5369,4.3027793544,0.7837399134,28.1364603309,2026-08-21
5370,2.8469855369,0.6669719768,14.5310383541,2026-08-21
5371,3.6712197468,0.8691479682,20.813642015,2026-08-21
5372,4.5409457354,1.3993930137,22.3197494688,2026-08-21
5373,2.7136897086,0.6512925962,12.9885124564,2026-08-21
5374,2.4530441442,0.3560043313,23.1115845351,2026-08-21
5375,4.5278752234,0.8691751085,28.958314493,2026-08-21
5376,5.5420115545,1.0889067521,33.537019128,2026-08-21
5377,3.8759589809,0.6718967935,25.058734117,2026-08-21
5378,3.5433347422,0.8230162905,19.1886381794,2026-08-21
5379,4.2040635042,0.9328434962,26.4889204513,2026-08-21
5380,6.3724155377,1.8203492226,24.0080278788,2026-08-21
5381,2.1889003568,0.4488770453,13.1201926399,2026-08-21
5382,5.0691663161,1.1113726177,26.153946504,2026-08-21
5383,2.9539917472,0.5596361398,20.4941720767,2026-08-21
5384,5.0199244718,1.2698665234,22.722257937,2026-08-21
5385,2.636354401,0.439452873,20.6506823241,2026-08-21
5386,4.5601142446,0.8172594657,30.1876234757,2026-08-21
5387,2.9242204005,0.7512913028,12.6860804132,2026-08-21
5388,2.7951689022,0.7003434151,13.270242924,2026-08-21
5389,4.9009561436,0.9549069608,29.7967282029,2026-08-21
5390,2.9032157165,0.5023289002,20.1128782717,2026-08-21
5391,4.5934880754,0.9947290636,25.8821397724,2026-08-21
5392,3.8907588533,0.8682987832,22.9240548676,2026-08-21
5393,2.8427250104,0.5880972338,17.1271485505,2026-08-21
5394,5.6423883478,1.2436907371,30.3678096177,2026-08-21
5395,3.41055774,0.7320725643,19.3693686984,2026-08-21
5396,5.1366888363,1.1259487492,26.7355762094,2026-08-21
5397,2.9956690772,0.6528813501,16.1157089365,2026-08-21
5398,4.5558402464,0.9198156896,26.5279905964,2026-08-21
5399,3.2380687648,0.7533319238,15.5482553562,2026-08-21
5400,3.82410804,0.6793494592,24.6698053307,2026-08-21
5401,0.3594605022,0.0961237419,1.4576671736,2026-08-21
5402,2.678143403,0.7468776523,11.3112265694,2026-08-21
5403,2.7676165704,0.5386100847,16.0357684871,2026-08-21
5404,4.5687125739,0.8274332438,28.3268478689,2026-08-21
5405,4.7133410715,1.0175520228,26.3026300217,2026-08-21
5406,3.775582686,0.8104983683,22.4034254395,2026-08-21
5407,4.3242191668,0.9386970258,23.6085038967,2026-08-21
5408,0.0286096131,0.006610823,0.1440306601,2026-08-21
5409,3.2018317263,0.6114831128,21.682121079,2026-08-21
5410,1.3941914335,0.2716105143,8.3824057846,2026-08-21
5411,3.3522234062,0.6247771393,21.5210013248,2026-08-21
5412,3.5021107901,0.7141954639,22.5313275009,2026-08-21
5413,2.465614711,0.3801177591,21.2758507056,2026-08-21
5415,2.5366104208,0.8849418833,9.1951943213,2026-08-21
5416,2.9930116312,0.4552462706,25.3024703645,2026-08-21
5417,2.6345365734,0.5054710763,15.483955897,2026-08-21
5418,1.8274395457,0.377828468,10.3388000115,2026-08-21
5419,5.6534879673,1.5419944789,24.3367004691,2026-08-21
5420,2.6219036572,0.5049230183,17.1482379246,2026-08-21
5421,4.0731294428,1.0616399098,18.0962912208,2026-08-21
5422,2.5304950109,0.5132270753,14.0385773965,2026-08-21
5423,3.9160066305,0.9481768776,21.2151197917,2026-08-21
5424,3.7395228956,0.8140234222,20.5670508445,2026-08-21
5425,3.5031753273,0.9263089231,17.4625915795,2026-08-21
5426,3.4170909378,0.7515849451,20.0753589269,2026-08-21
5427,4.749931543,1.0787798714,23.7264440887,2026-08-21
5428,2.277041623,0.5643351674,11.9110323853,2026-08-21
5429,3.0098525611,0.7106246201,14.3224400273,2026-08-21
5430,2.0961493723,0.4235242466,12.4485897138,2026-08-21
5431,2.0680390568,0.4796929539,10.61619609,2026-08-21
5432,3.8373506766,0.6899389691,26.9952980021,2026-08-21
5433,5.0537039632,1.2357850301,23.2876874758,2026-08-21
5434,4.2026667792,0.7585389977,28.1939049203,2026-08-21
5435,4.8572047609,1.3106293299,20.4365810988,2026-08-21
5436,4.0222543669,0.9283570293,20.7825221416,2026-08-21
5437,1.8115374227,0.4591748044,8.575982874,2026-08-21
5438,2.6252894375,0.4913001435,16.6597967748,2026-08-21
5439,3.7502655808,0.9338791569,18.0254263465,2026-08-21
5440,3.18923928,0.666553671,18.7033994327,2026-08-21
5441,2.6784798074,0.5200802981,15.1306562467,2026-08-21
5442,4.4615519022,1.1182933775,21.487382342,2026-08-21
5443,3.7728199182,0.9948857628,17.3016846829,2026-08-21
5444,4.770225824,1.2847140946,20.3475372817,2026-08-21
5445,2.1637268625,0.3852036243,14.2251876603,2026-08-21
5446,2.8918410342,0.7189060678,13.0458100711,2026-08-21
5447,3.2502752381,0.7523207124,18.3874534614,2026-08-21
5448,4.1020714883,1.0002487028,21.0556044621,2026-08-21
5449,2.2530891799,0.5415213838,12.898820324,2026-08-21
5450,3.4400918162,0.7565177508,18.978341948,2026-08-21
5451,3.6126498812,1.1959022446,11.8929359366,2026-08-21
5452,2.8836052818,0.6228125745,15.3322516051,2026-08-21
5453,2.6025140305,0.5310257107,16.5822554419,2026-08-21
5454,4.5670561742,1.1150260949,20.9990609127,2026-08-21
5455,3.0048187611,0.6686645313,17.8691300109,2026-08-21
5456,2.3448759042,0.4586798234,16.3410022821,2026-08-21
5457,4.1849634947,1.0434793188,20.3296319181,2026-08-21
5458,3.9121165855,1.0364899839,18.5963651102,2026-08-21
5459,3.1551465118,0.7605912828,16.0277892258,2026-08-21
5460,4.5117048906,0.9046151534,26.9168233617,2026-08-21
5461,3.2646242885,0.7008682948,19.5757098488,2026-08-21
5462,2.7730862731,0.6632716401,13.9947178327,2026-08-21
5463,2.836601284,0.5915009287,15.4845162136,2026-08-21
5464,3.0577323345,0.8570882622,14.1041809426,2026-08-21
5465,2.4275468281,0.5767134233,11.5961972278,2026-08-21
5466,2.0174611196,0.4171445618,12.3264055541,2026-08-21
5467,3.1985262807,0.7960033031,16.8435334948,2026-08-21
5468,3.9900579314,0.9795453865,19.8749039256,2026-08-21
5469,3.6882816676,1.0700822047,16.5308917233,2026-08-21
5470,3.4859645701,0.8783136954,16.395420037,2026-08-21
5471,3.3626049192,0.6592258126,20.4634289539,2026-08-21
5472,4.0050579205,1.146097877,16.27910784,2026-08-21
