登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.1035292512,1.4634295133,31.0933384776,2026-09-16
5190,3.0418977281,0.6273976339,17.4647364407,2026-09-16
5191,3.6642950464,0.5470115213,32.3529861505,2026-09-16
5192,0.8496892281,0.2221174892,3.7927751333,2026-09-16
5193,4.4255287418,0.8226653953,27.7236819582,2026-09-16
5194,4.0886063857,0.7809920724,25.3101547473,2026-09-16
5195,3.3492771875,0.5496042644,24.3735538487,2026-09-16
5196,5.632530851,1.3606518589,25.9298072842,2026-09-16
5197,3.0761788176,0.564318021,20.2443348787,2026-09-16
5198,3.126324005,0.6080994394,18.7924862168,2026-09-16
5199,3.1947613111,0.4797024705,25.3220893008,2026-09-16
5200,2.4734918048,0.6067540106,11.6719182456,2026-09-16
5201,3.6217779544,0.7130784316,21.2896339162,2026-09-16
5203,3.2958755786,0.5095774458,23.4379991824,2026-09-16
5204,4.3124907436,0.8334697199,27.4533705755,2026-09-16
5205,3.025228458,0.609572804,18.3065547319,2026-09-16
5206,2.4429099088,0.4267065402,16.3104178553,2026-09-16
5207,3.5485435049,0.7226727788,19.677883539,2026-09-16
5208,4.1908930352,0.8619104823,22.8497529166,2026-09-16
5209,4.5791148348,0.9523801067,26.1278044096,2026-09-16
5210,4.1989141846,0.6554716369,30.6834366654,2026-09-16
5211,2.7256043898,0.4889707825,18.2248971172,2026-09-16
5212,4.4625192664,0.6505977666,36.7483513603,2026-09-16
5213,4.5972891413,0.9013383844,25.3365752545,2026-09-16
5214,4.4881287835,0.9168641094,26.121930204,2026-09-16
5216,5.891742308,1.0566353512,38.8288171721,2026-09-16
5217,5.5261271704,1.2399698527,28.0843927568,2026-09-16
5218,2.9971912665,0.5932684223,17.0192958806,2026-09-16
5219,5.0783909365,0.9354337947,33.391350975,2026-09-16
5220,3.0473237324,0.4359475412,28.4129958595,2026-09-16
5221,4.5513995107,0.7298073963,31.9390287115,2026-09-16
5222,6.2656208204,1.1873411212,38.0375942104,2026-09-16
5223,4.5746040528,0.8209877091,29.8084556301,2026-09-16
5224,4.0721392779,0.6634605629,29.1130342456,2026-09-16
5226,4.5375264135,0.8424684046,29.2191367496,2026-09-16
5227,2.4256953141,0.499589605,14.999171565,2026-09-16
5228,4.8845562411,0.9110685594,30.851295189,2026-09-16
5229,3.5695184492,0.6698202291,21.2533216736,2026-09-16
5230,5.7009837435,1.3585181203,28.8358122588,2026-09-16
5231,2.2642000408,0.4134925234,14.3702364738,2026-09-16
5232,4.5023764958,0.8497817008,29.2818335758,2026-09-16
5234,5.580221991,0.9249434117,39.6683834534,2026-09-16
5235,3.8803630511,0.9499392149,20.4272848675,2026-09-16
5236,4.00550162,0.7172625882,26.4820741744,2026-09-16
5237,3.1413536436,0.5767063558,19.4636359739,2026-09-16
5238,4.4557474483,0.8135592304,27.8282772157,2026-09-16
5239,3.5026565466,0.6612700414,22.9308191065,2026-09-16
5240,3.9453148535,0.9545576719,22.3656282556,2026-09-16
5241,3.2100698098,0.6411032219,19.744734059,2026-09-16
5242,3.4143741195,0.9227829519,16.9562252187,2026-09-16
5243,3.9792088909,0.6625977209,27.0730930164,2026-09-16
5244,3.1393023078,0.5751382672,21.1497495484,2026-09-16
5245,2.9710297395,0.5290768844,19.5299593361,2026-09-16
5246,4.5363173201,0.9210250065,28.0950913841,2026-09-16
5247,3.5896497487,0.6411121909,23.2294077207,2026-09-16
5248,4.9675612145,1.0502815209,29.1167264272,2026-09-16
5249,3.3546090633,0.5903631711,23.4345480666,2026-09-16
5250,3.304460821,0.6987191813,18.8104092906,2026-09-16
5251,2.3287473985,0.5204696502,13.1812666691,2026-09-16
5252,4.0176122855,0.6116988058,32.0435375781,2026-09-16
5253,5.2803907257,1.3158249493,24.2994923541,2026-09-16
5254,4.5998659891,1.224137031,19.7938926754,2026-09-16
5255,5.3849503105,1.1218929392,29.7070548214,2026-09-16
5256,3.6451467116,0.5356499804,28.1434566829,2026-09-16
5257,5.2676785962,0.8887089801,35.675495354,2026-09-16
5258,3.1492267005,0.6848953676,17.8592128347,2026-09-16
5259,3.0504536914,0.6128318433,18.9478647034,2026-09-16
5261,3.725879513,0.6859671478,24.1201427893,2026-09-16
5262,3.6319630481,0.9396855465,17.4264160937,2026-09-16
5263,4.4140320219,0.8539955466,26.8611972025,2026-09-16
5264,4.4020843888,0.9180728047,24.1372643531,2026-09-16
5265,4.4735238159,0.8156186353,27.8918430114,2026-09-16
5266,2.9045020828,0.5021598033,20.5483869649,2026-09-16
5267,4.5543174198,0.7212121822,32.9385671775,2026-09-16
5268,4.2753129613,0.9846279024,24.1379834069,2026-09-16
5269,4.1314949908,0.5962677823,35.4243788971,2026-09-16
5270,3.300862037,0.7301015437,17.7925193263,2026-09-16
5271,3.5782349608,0.6328701154,24.4546000558,2026-09-16
5272,4.6343443075,0.9320771391,26.0116455508,2026-09-16
5273,4.1068198619,0.9163112505,21.018565617,2026-09-16
5274,0.5531972884,0.1048773584,3.6260265573,2026-09-16
5275,3.5259242265,0.548180651,28.5957249107,2026-09-16
5276,3.4806593853,0.5954622327,24.6615922047,2026-09-16
5277,3.6755233396,0.6376492138,25.4175991246,2026-09-16
5278,3.2821408002,0.6086716897,21.2051640174,2026-09-16
5279,4.5062749659,0.8193888415,33.3752967742,2026-09-16
5280,5.4071699402,0.8956784407,39.6168979465,2026-09-16
5281,3.0972642279,0.5773246116,20.0615477049,2026-09-16
5282,3.822764424,0.6866295144,27.5988238683,2026-09-16
5283,2.0171278943,0.5406932803,9.1783224133,2026-09-16
5284,3.7826355989,0.671072168,23.9655349322,2026-09-16
5285,4.7613252173,0.9948613693,26.1440276582,2026-09-16
5286,4.014721898,0.6959566408,27.9392704697,2026-09-16
5287,2.2904760134,0.4783916716,13.0505470304,2026-09-16
5288,3.5216588891,0.6127684292,27.8073055949,2026-09-16
5289,4.2292176355,0.7044889569,31.9835975452,2026-09-16
5290,2.0865230515,0.3656783441,13.4726023515,2026-09-16
5291,5.9803416236,1.4706486174,26.8387922344,2026-09-16
5292,4.1105733417,0.8768241179,24.6913502108,2026-09-16
5293,3.0701200784,0.5666481859,19.4275222249,2026-09-16
5294,3.5171835729,0.6047778635,23.9495881386,2026-09-16
5295,1.0222263462,0.2552333606,5.0372845742,2026-09-16
5296,2.1188747515,0.3961045953,13.5989857981,2026-09-16
5297,4.4131481271,0.9201477732,23.9190974096,2026-09-16
5298,4.0593060926,0.6098112444,31.296021139,2026-09-16
5299,3.6396558106,0.5021975908,32.9021081745,2026-09-16
5300,1.7282338482,0.3350595707,10.6767527378,2026-09-16
5301,4.6675271994,0.7764776472,31.6556111195,2026-09-16
5302,1.8082958299,0.3438862251,11.1736223557,2026-09-16
5303,4.9490713626,0.8697536899,33.8558526856,2026-09-16
5304,1.3777973002,0.3561242249,6.756811555,2026-09-16
5305,1.3505384679,0.2837254995,8.1535757149,2026-09-16
5306,0.6511137162,0.1399661019,3.5689756448,2026-09-16
5307,4.4495392846,0.9760079845,25.8041441969,2026-09-16
5308,5.3150029806,1.0857014215,31.9403319546,2026-09-16
5309,2.1571613279,0.3995986073,13.8474410572,2026-09-16
5310,4.5296071297,1.2763385506,21.1243716573,2026-09-16
5311,4.6995264955,0.9025391723,30.3442566627,2026-09-16
5312,3.3395475782,0.748352495,18.0967192937,2026-09-16
5313,2.7775938237,0.5192931373,17.2383824279,2026-09-16
5314,3.8910555082,0.7733812227,23.7778597388,2026-09-16
5315,3.7498911123,0.7708087551,23.5734322045,2026-09-16
5316,4.2946506976,0.7378397608,28.1013711478,2026-09-16
5317,4.2792124464,0.8177087583,27.3327156344,2026-09-16
5318,2.4297944518,0.5334654097,13.0017573236,2026-09-16
5319,0.5174318811,0.1075511885,3.0432192293,2026-09-16
5320,3.5391393343,0.6305537072,23.2573334088,2026-09-16
5321,4.741013059,1.0663537312,23.8508884643,2026-09-16
5322,3.5117131684,0.6448938527,24.0413676055,2026-09-16
5323,2.8404628646,0.4818230372,21.2946178903,2026-09-16
5324,5.0964556854,1.141916309,24.9848280561,2026-09-16
5325,3.7168695615,0.6495510549,24.3425976223,2026-09-16
5326,4.5886907665,0.8438277978,29.1544355988,2026-09-16
5327,3.1679087624,0.7267180812,16.3626060852,2026-09-16
5328,3.967602453,0.6752986558,26.9281723594,2026-09-16
5329,3.9580670241,0.7859520749,23.4784378974,2026-09-16
5330,4.258539176,0.7671558833,30.2255991875,2026-09-16
5331,3.3070119656,0.6099645321,24.1228660719,2026-09-16
5332,3.5510764846,0.6698918935,21.4422552392,2026-09-16
5333,3.0030092335,0.6520934347,15.6823120227,2026-09-16
5334,4.1112723192,1.0353618581,18.4286032942,2026-09-16
5335,4.2345536349,0.8546676262,25.0328942102,2026-09-16
5336,2.1149029163,0.4261902212,11.9122892369,2026-09-16
5337,4.2193254649,0.8772431296,24.0359465571,2026-09-16
5338,3.2233537258,0.5779644726,25.1837847383,2026-09-16
5339,3.2044044106,0.5899821193,20.0382875872,2026-09-16
5340,3.9112427975,0.7962143307,24.8018668539,2026-09-16
5341,2.8396792841,0.6861064024,15.6750499509,2026-09-16
5342,4.529882681,0.9720888796,23.945749558,2026-09-16
5343,4.1224809987,0.7856962928,26.4626030872,2026-09-16
5344,2.7568173296,0.4223484125,22.1348154241,2026-09-16
5345,3.828549908,0.7589308116,23.3445020451,2026-09-16
5346,4.6331778181,1.0438582678,25.3998650651,2026-09-16
5347,3.9136648845,0.9302715251,20.0208277097,2026-09-16
5348,3.447134639,0.562922105,25.1463932928,2026-09-16
5349,3.70241293,0.8209578854,18.3023181133,2026-09-16
5350,3.4704278377,0.6878947984,20.9401051262,2026-09-16
5351,3.7276264268,0.6975309336,24.2324926036,2026-09-16
5352,3.6223218102,0.7064442256,22.0405687701,2026-09-16
5353,4.2774968385,0.9813044253,21.8945389378,2026-09-16
5354,5.1443695197,1.0135568101,33.9760795343,2026-09-16
5355,4.4125755564,0.9807397145,23.8573911834,2026-09-16
5356,4.3162808343,0.8769411255,24.7914741629,2026-09-16
5357,3.8742144954,0.9556712686,22.4896643585,2026-09-16
5358,5.7746382798,1.439480566,25.9249421854,2026-09-16
5359,2.4341128844,0.4611416321,16.5080385049,2026-09-16
5360,3.0643930304,0.6564683465,15.8973883157,2026-09-16
5361,4.5018692925,1.0555141038,22.7085978579,2026-09-16
5362,2.2442771083,0.4912444093,11.3995877788,2026-09-16
5363,0.1855955572,0.0696528748,0.7620563101,2026-09-16
5364,4.240527136,0.7494424332,28.4489263877,2026-09-16
5365,5.1614772335,1.3475825431,23.4530539689,2026-09-16
5366,3.0937897145,0.7612098514,16.0855113039,2026-09-16
5367,2.5678073666,0.5522826777,13.4597202651,2026-09-16
5368,3.1872853774,0.5683162138,23.6533737637,2026-09-16
5369,4.1339851426,0.8125322411,27.2388954323,2026-09-16
5370,3.6843404937,0.778578347,21.784192928,2026-09-16
5371,3.4093110879,0.8342763557,18.3818394273,2026-09-16
5372,3.3559015563,0.9076552107,19.1081525562,2026-09-16
5373,4.2316619055,1.2667471083,21.3388232226,2026-09-16
5374,2.6270137309,0.4722702901,20.4726291131,2026-09-16
5375,4.5147566099,0.9416283433,25.6877491529,2026-09-16
5376,5.0064306309,0.9433604708,31.549210383,2026-09-16
5377,2.8602354286,0.5021698869,18.637191026,2026-09-16
5378,3.6129914026,0.859709171,18.0133384619,2026-09-16
5379,3.2914436853,0.714633522,21.7866354001,2026-09-16
5380,6.5570106759,1.8296212207,25.1002886839,2026-09-16
5381,3.1325116211,0.6509873732,18.4500656081,2026-09-16
5382,5.2688412282,1.1114609371,28.2999894107,2026-09-16
5383,3.7218386323,0.6516010001,27.330986175,2026-09-16
5384,4.6370784142,1.1579098297,22.1680418371,2026-09-16
5385,2.9631614686,0.5030995025,21.4847299961,2026-09-16
5386,3.6866543311,0.6101741392,27.4268907013,2026-09-16
5387,1.9363794734,0.5027329993,8.6540161715,2026-09-16
5388,4.6370616087,1.2387278697,19.1768980085,2026-09-16
5389,4.5205970987,0.8864273437,27.4555669264,2026-09-16
5390,2.6147326366,0.5131704858,16.0794609119,2026-09-16
5391,3.2167583199,0.6555706351,19.0183400363,2026-09-16
5392,3.6305703804,0.7527335152,22.7314758929,2026-09-16
5393,3.4504948391,0.8383837638,17.9020100168,2026-09-16
5394,4.3972909459,0.904506585,24.5563131927,2026-09-16
5395,3.1620006689,0.6457185473,19.3277571679,2026-09-16
5396,4.0390322166,0.8752208762,21.2455591799,2026-09-16
5397,2.3298790155,0.4618030997,14.4828871654,2026-09-16
5398,3.6992019544,0.8274659353,20.1064730916,2026-09-16
5399,1.8891902481,0.4335473572,9.1568179575,2026-09-16
5400,3.0915542912,0.5421025648,20.1319842428,2026-09-16
5401,0.1971326291,0.0527154605,0.799402884,2026-09-16
5402,1.8271933485,0.4687373437,8.4878031051,2026-09-16
5403,1.9014002854,0.3457851685,11.7485356595,2026-09-16
5404,4.9443285196,0.9630565374,28.2623538727,2026-09-16
5405,3.8131138627,0.802968862,21.0899647467,2026-09-16
5406,2.5842506645,0.5501833048,14.9880913337,2026-09-16
5407,3.5431141997,0.9696556087,17.8891223928,2026-09-16
5408,0.0156898692,0.0036254578,0.0789882128,2026-09-16
5409,2.3980049534,0.436631654,17.710622174,2026-09-16
5410,2.4456580627,0.4522176773,14.6694823863,2026-09-16
5411,2.7749783957,0.515086183,18.749151831,2026-09-16
5412,3.1504668672,0.7153344155,18.1534975506,2026-09-16
5413,1.8731908281,0.3961721469,13.1152114968,2026-09-16
5415,2.3445843989,0.7367509835,9.3825211303,2026-09-16
5416,2.599747973,0.405474782,20.6498055659,2026-09-16
5417,3.312968754,0.7612965669,17.4599938513,2026-09-16
5418,3.1583904632,0.8879621545,14.2071981522,2026-09-16
5419,4.0064474311,1.0087542183,18.7413616554,2026-09-16
5420,2.1268762059,0.3719653621,15.7667909167,2026-09-16
5421,4.0748401237,1.0620785459,18.1840127072,2026-09-16
5422,1.3877550695,0.2814601382,7.6989311838,2026-09-16
5423,3.6857692875,1.0237673994,16.7829803911,2026-09-16
5424,2.8360489415,0.614036633,15.2112291348,2026-09-16
5425,2.9101930519,0.7086868642,15.2692647512,2026-09-16
5426,2.9211973758,0.6923634087,15.6304540622,2026-09-16
5427,5.0032767907,1.078469155,25.7094909986,2026-09-16
5428,2.4141989629,0.6082808829,11.352035095,2026-09-16
5429,3.6040780783,0.8503703593,18.6997227371,2026-09-16
5430,2.2969284386,0.4391297696,15.953243215,2026-09-16
5431,1.1341384481,0.2630696073,5.8220545305,2026-09-16
5432,3.1294582824,0.5066809063,24.9283281762,2026-09-16
5433,3.7078435437,0.8534116591,19.0307518005,2026-09-16
5434,4.3024342663,0.8159108831,26.3841034746,2026-09-16
5435,2.9009117838,0.7574246718,12.9044875499,2026-09-16
5436,5.1061398372,1.2564834955,25.5197646351,2026-09-16
5437,2.4504215455,0.7242463815,9.7907892027,2026-09-16
5438,2.9462232785,0.5746367846,18.4668511222,2026-09-16
5439,5.093190777,1.2901626585,24.04004817,2026-09-16
5440,3.3426454107,0.7318484592,17.8991722902,2026-09-16
5441,3.287096237,0.6826201239,16.9332739212,2026-09-16
5442,3.2022162247,0.8830541237,15.1146255449,2026-09-16
5443,3.1844431707,0.8735115127,13.9754497789,2026-09-16
5444,2.6160514213,0.7045532553,11.1588435832,2026-09-16
5445,1.8118369819,0.3267279171,12.9874843256,2026-09-16
5446,2.26980978,0.5659687891,10.5314331637,2026-09-16
5447,3.2845828891,0.907659075,18.2327373168,2026-09-16
5448,3.4156299031,0.810141226,17.5239809274,2026-09-16
5449,2.2515529123,0.4990514467,13.3343296474,2026-09-16
5450,3.2543587125,0.7684730205,16.6471047353,2026-09-16
5451,3.2375827461,0.9718002384,12.3421107762,2026-09-16
5452,2.5752109107,0.5382630579,14.647543252,2026-09-16
5453,2.0789761544,0.4053766531,14.0628427993,2026-09-16
5454,3.843124244,0.9070856813,18.0936184958,2026-09-16
5455,4.0217499482,1.0697481411,21.3923755503,2026-09-16
5456,1.9641716535,0.3466850552,14.5388760118,2026-09-16
5457,4.3655324556,1.0248826864,22.1493876019,2026-09-16
5458,2.7845073706,0.6907020281,14.3934149263,2026-09-16
5459,2.7227113988,0.620512144,15.109845871,2026-09-16
5460,3.7705040206,0.7407606516,21.9850367325,2026-09-16
5461,1.7903607346,0.3843649264,10.7355637787,2026-09-16
5462,2.7197525015,0.7538536061,12.5170725836,2026-09-16
5463,4.1255632377,0.980655323,20.2924507099,2026-09-16
5464,3.1397093259,0.7807112189,15.5157491593,2026-09-16
5465,2.6425972198,0.6964586153,12.019751514,2026-09-16
5466,2.0288374128,0.4249133816,11.4649708244,2026-09-16
5467,2.8526104288,0.659814148,14.8974562611,2026-09-16
5468,3.9568431213,0.9495790879,20.0057502955,2026-09-16
5469,3.8809219053,0.9797849811,18.9113868974,2026-09-16
5470,3.4833325796,0.9461945687,15.3275618056,2026-09-16
5471,3.2021312705,0.6591568837,20.9900889434,2026-09-16
5472,3.713549028,1.0393854573,14.7475422309,2026-09-16
