登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.5281390853,0.6636682612,21.8678357596,2026-08-11
5191,3.0120513409,0.3977151677,29.655039534,2026-08-11
5192,1.9520732373,0.5102919891,8.7135091122,2026-08-11
5193,4.6952929731,0.8436211984,31.9700854062,2026-08-11
5194,2.5452838733,0.4807971719,15.9168057953,2026-08-11
5195,3.1120457741,0.511757906,21.4492805145,2026-08-11
5196,2.6706645703,0.5639120051,15.455587146,2026-08-11
5197,3.5852946324,0.7272043664,21.1854427449,2026-08-11
5198,2.2057570662,0.5008577136,11.641822092,2026-08-11
5199,2.7594507246,0.3369470999,26.8830616638,2026-08-11
5200,3.1067372672,0.7345142202,15.8423113647,2026-08-11
5201,4.224420002,0.7888994094,25.9180278518,2026-08-11
5203,2.9661059558,0.5364578373,17.7608308922,2026-08-11
5204,4.1744161428,0.7816259684,26.0978556452,2026-08-11
5205,5.1718016191,0.9997371131,32.7579519211,2026-08-11
5206,1.7063195873,0.288806362,12.7700985764,2026-08-11
5207,3.9072426596,0.7985474748,22.2506662024,2026-08-11
5208,1.7294275962,0.3040002678,12.3352033855,2026-08-11
5209,4.4208117705,1.0143230038,23.6898083354,2026-08-11
5210,4.0428955766,0.645474762,28.4350334987,2026-08-11
5211,3.5107198688,0.6820947599,22.4996972761,2026-08-11
5212,4.418330001,0.6242019825,35.0316636593,2026-08-11
5213,3.7951635565,0.7663606532,20.4124642817,2026-08-11
5214,5.41582539,1.1835351053,29.1092898493,2026-08-11
5216,5.3013997297,0.9541314813,33.204438592,2026-08-11
5217,4.45428654,1.0290333774,22.4302949491,2026-08-11
5218,3.6059375553,0.685982257,21.8370596974,2026-08-11
5219,4.4838612742,0.9237432476,27.7230323468,2026-08-11
5220,3.0904621024,0.4754498982,24.4195473216,2026-08-11
5221,3.2737846066,0.5823649954,21.6812829733,2026-08-11
5222,4.6227337589,0.9172099672,25.5136758124,2026-08-11
5223,5.4842780939,0.9864048999,35.1186732631,2026-08-11
5224,4.0124814209,0.6388156428,29.3674254858,2026-08-11
5226,3.6387390076,0.6526213268,24.3170903207,2026-08-11
5227,2.1448338536,0.5450794502,11.2031020485,2026-08-11
5228,3.5339062617,0.589529479,24.3873976244,2026-08-11
5229,4.5074074311,0.8161959783,28.2361786805,2026-08-11
5230,5.6080095522,1.3424435576,29.1155860585,2026-08-11
5231,3.4806537161,0.6170646353,22.587882887,2026-08-11
5232,4.3442387377,0.7646396265,28.7529892548,2026-08-11
5234,4.1950064181,0.6734008557,32.0214543801,2026-08-11
5235,3.5780640093,0.7101153033,20.7008927541,2026-08-11
5236,3.9360492706,0.716605668,25.0011334775,2026-08-11
5237,2.9213311568,0.5137471194,19.5818743386,2026-08-11
5238,2.7537429182,0.4336222203,21.8992185343,2026-08-11
5239,2.9010838015,0.5068319729,20.612210371,2026-08-11
5240,3.1627497834,0.7370601573,16.6207566238,2026-08-11
5241,4.0134812072,0.7967381373,23.7240035066,2026-08-11
5242,2.5931376037,0.6732374629,12.784862551,2026-08-11
5243,3.7421899599,0.6546609056,25.0348981915,2026-08-11
5244,3.3828748619,0.6430549312,21.1242693133,2026-08-11
5245,4.9090743666,0.8978710059,31.2901231419,2026-08-11
5246,3.5704590387,0.6118436483,24.7357868167,2026-08-11
5247,4.4912238177,0.7700372237,29.969933347,2026-08-11
5248,4.0137975201,0.820715983,22.502508357,2026-08-11
5249,3.3795294784,0.5837586796,24.0018474391,2026-08-11
5250,4.1356750855,0.8270433564,23.5669947862,2026-08-11
5251,1.9415077723,0.410703665,10.4779337307,2026-08-11
5252,4.123570582,0.6202757848,30.9263246731,2026-08-11
5253,3.3097684874,0.7605725702,15.6755288838,2026-08-11
5254,3.6745848191,0.9716144172,16.0168635637,2026-08-11
5255,4.0729818182,0.8591491216,22.2804804451,2026-08-11
5256,2.6423512288,0.3814603407,21.522770707,2026-08-11
5257,5.4687525069,0.9149211475,38.6827790775,2026-08-11
5258,4.4936817917,0.8510193662,28.3674095299,2026-08-11
5259,2.6378513907,0.4585971616,18.7448844715,2026-08-11
5261,3.9260912354,0.7155990815,24.7167566827,2026-08-11
5262,4.5792144145,1.116548442,23.6037330019,2026-08-11
5263,4.249629967,0.7941729016,25.9632221322,2026-08-11
5264,3.7671157107,0.8582751627,20.0280868568,2026-08-11
5265,4.6160289015,0.829742013,28.9126331176,2026-08-11
5266,2.8171019712,0.5148808214,18.0832497309,2026-08-11
5267,3.4876861251,0.585127465,23.920916154,2026-08-11
5268,4.0405495594,0.9361272152,21.4985785928,2026-08-11
5269,3.1493722963,0.5112638652,26.0306263336,2026-08-11
5270,4.1755229722,0.9134376356,23.3521912669,2026-08-11
5271,3.3630258058,0.6269826146,22.7894570897,2026-08-11
5272,3.3844910542,0.6898627506,18.5054051146,2026-08-11
5273,4.4223465358,0.9061106065,24.1177088182,2026-08-11
5274,1.2709136307,0.2409448976,8.3304214831,2026-08-11
5275,2.5702025893,0.3681156167,21.8790953249,2026-08-11
5276,2.9934717693,0.5019572144,21.7468157579,2026-08-11
5277,2.7707576441,0.5007641047,17.7900004008,2026-08-11
5278,3.3795352429,0.657987904,21.6691177128,2026-08-11
5279,4.0444710557,0.710382304,28.7970881032,2026-08-11
5280,4.7524627367,0.8983493527,29.5279417176,2026-08-11
5281,4.5583621552,0.8431698714,30.4738452375,2026-08-11
5282,4.1059478067,0.7250587547,28.4388383944,2026-08-11
5283,3.536908965,0.8052883247,17.7612961313,2026-08-11
5284,3.1393186597,0.5575033371,20.2521539141,2026-08-11
5285,3.1974418604,0.7307987943,16.9848713178,2026-08-11
5286,4.2261078628,0.7014676084,29.8256954559,2026-08-11
5287,2.6164610564,0.5738679611,14.4206034685,2026-08-11
5288,2.3336185818,0.3384209981,19.4344716214,2026-08-11
5289,3.9223901573,0.7675591747,26.9639064615,2026-08-11
5290,2.113278016,0.3999784224,13.1006529783,2026-08-11
5291,6.250984244,1.4480915188,30.5426473993,2026-08-11
5292,4.4099608052,1.0151747927,24.0340143517,2026-08-11
5293,3.8215106524,0.7527182041,22.7959843133,2026-08-11
5294,2.7969528764,0.4805089279,18.7164070166,2026-08-11
5295,2.348459445,0.5863722829,11.5726410078,2026-08-11
5296,2.2634486838,0.5028202267,11.9782291547,2026-08-11
5297,3.9967110339,0.8984382741,20.7355262435,2026-08-11
5298,3.8251683245,0.5930535522,30.2523878473,2026-08-11
5299,3.797534264,0.602346401,28.7482180076,2026-08-11
5300,3.1982795939,0.6122635646,19.8259174097,2026-08-11
5301,4.4622776563,0.8171022704,26.6443838097,2026-08-11
5302,2.1996219755,0.3681048583,15.637858947,2026-08-11
5303,4.6518845439,0.8782170525,31.1329367669,2026-08-11
5304,3.1653469844,0.8181586228,15.5230766359,2026-08-11
5305,1.4651265104,0.2982714135,8.8279727261,2026-08-11
5306,1.4958665095,0.3215576622,8.1993529043,2026-08-11
5307,4.5256978434,1.0537899218,26.2859269969,2026-08-11
5308,3.7984889467,0.6462676477,26.2654305415,2026-08-11
5309,3.2150757033,0.647186752,19.4190441249,2026-08-11
5310,4.1516959733,0.9938916467,20.1421179806,2026-08-11
5311,3.9457258994,0.8288811948,22.2369572494,2026-08-11
5312,4.6456425376,1.0711108111,25.2919189527,2026-08-11
5313,2.2906331398,0.4554966168,14.2103442514,2026-08-11
5314,4.4027806296,0.8613601558,26.2977663873,2026-08-11
5315,3.9460807377,0.9289610059,19.7916220252,2026-08-11
5316,2.9783359725,0.5058720623,20.2840127746,2026-08-11
5317,4.1110758561,0.7489235224,27.6369116024,2026-08-11
5318,3.5974252676,0.7366110224,21.2383839777,2026-08-11
5319,1.1887463012,0.2470877471,6.9914818452,2026-08-11
5320,3.020151795,0.5600425495,19.0084776003,2026-08-11
5321,2.0921488883,0.4203098834,11.8732483394,2026-08-11
5322,4.2256695278,0.7763630599,28.721741287,2026-08-11
5323,3.8539668554,0.7178721873,25.3757847952,2026-08-11
5324,4.2113636585,0.9214819398,20.8293270144,2026-08-11
5325,3.2269193624,0.5534946709,22.4090135845,2026-08-11
5326,5.165360561,1.0483292604,30.4693493705,2026-08-11
5327,2.6307641248,0.6641855229,12.4255761108,2026-08-11
5328,3.646166509,0.6295462329,25.9900766095,2026-08-11
5329,3.2429666599,0.5847648326,20.8016013591,2026-08-11
5330,4.0142015169,0.7825197929,27.0311520718,2026-08-11
5331,2.4907178546,0.4151105555,20.2937710013,2026-08-11
5332,2.7917423777,0.5132646131,18.5578679561,2026-08-11
5333,3.5376527726,0.7666874456,19.0255632809,2026-08-11
5334,3.0468065771,0.6824272929,15.0852123583,2026-08-11
5335,3.2806799199,0.6676539794,19.9765143233,2026-08-11
5336,3.5110921776,0.7046893977,19.8357694247,2026-08-11
5337,3.7491685041,0.7686203629,22.0630248548,2026-08-11
5338,2.7530366169,0.4981685786,20.7910175717,2026-08-11
5339,2.3837732122,0.4059027122,16.6786875993,2026-08-11
5340,4.2923597078,0.9006337677,27.18424683,2026-08-11
5341,3.242971047,0.86945798,16.2036742686,2026-08-11
5342,3.2041554393,0.6201406755,17.9613767342,2026-08-11
5343,5.1039699598,1.0215632275,32.3517295332,2026-08-11
5344,3.3857903313,0.5355415746,26.0106630219,2026-08-11
5345,5.0962767848,1.0903897574,28.7810773017,2026-08-11
5346,3.1729880057,0.6919528955,16.334707134,2026-08-11
5347,4.0801164956,0.955515495,22.0561712346,2026-08-11
5348,3.811520533,0.6785800842,24.6073053539,2026-08-11
5349,2.4771227594,0.5541951703,12.7182875979,2026-08-11
5350,4.3042062837,0.8741825978,26.5501653799,2026-08-11
5351,5.0945246396,1.0706080533,30.6782861868,2026-08-11
5352,5.2872600926,1.1221758063,30.4950969281,2026-08-11
5353,2.244846771,0.543044468,10.7538947091,2026-08-11
5354,4.6938935673,0.915785216,28.4683690663,2026-08-11
5355,3.6075623749,0.755370481,19.9241407588,2026-08-11
5356,2.7731311171,0.6450400303,13.4172119214,2026-08-11
5357,2.7941952212,0.635819454,15.8897747732,2026-08-11
5358,4.4450554912,0.9902546867,22.0104890566,2026-08-11
5359,3.4289109123,0.7312103461,20.2655396809,2026-08-11
5360,3.1477914496,0.6903030359,16.4987714338,2026-08-11
5361,4.6516520622,1.082149517,23.9285752633,2026-08-11
5362,3.4954096122,0.832459638,16.4869762637,2026-08-11
5363,0.4263866223,0.1600202858,1.7507456596,2026-08-11
5364,3.576034443,0.6408552473,25.3699387607,2026-08-11
5365,3.481379394,0.8452763378,17.1212799714,2026-08-11
5366,2.7289654118,0.617362804,17.3485326536,2026-08-11
5367,2.8492628036,0.6249656293,15.2810818726,2026-08-11
5368,3.6083283413,0.6157194534,26.7858524232,2026-08-11
5369,4.0574903952,0.7304137459,27.1084351253,2026-08-11
5370,2.53137949,0.5694072413,13.0214005192,2026-08-11
5371,3.2240086636,0.741650816,19.8156808006,2026-08-11
5372,3.1580538361,0.649382321,17.9055298492,2026-08-11
5373,3.419034787,0.8205772515,16.3645002507,2026-08-11
5374,2.3554279517,0.3562983462,21.2264493093,2026-08-11
5375,4.2990445837,0.8601373308,26.0039699613,2026-08-11
5376,5.1768285875,1.0585344707,31.0729137033,2026-08-11
5377,3.4467497006,0.5780031248,23.1469975174,2026-08-11
5378,3.1197497151,0.7653822673,16.6202051448,2026-08-11
5379,3.4598670585,0.6621614845,22.8670913589,2026-08-11
5380,5.6689279546,1.6124615086,21.6187252451,2026-08-11
5381,2.7578416355,0.5655496381,16.5304068856,2026-08-11
5382,5.3532718743,1.2225168212,26.5685221787,2026-08-11
5383,2.9338014494,0.5342691951,22.0700522865,2026-08-11
5384,5.395307107,1.363883274,24.9060411995,2026-08-11
5385,2.6047655436,0.4632949009,18.4622653387,2026-08-11
5386,4.0520790425,0.74681856,26.892986464,2026-08-11
5387,2.0004445939,0.4914462075,8.7071290279,2026-08-11
5388,3.244509507,0.8213972321,15.4595373473,2026-08-11
5389,4.6184217151,0.9068191552,28.1621928053,2026-08-11
5390,2.5560391725,0.4597133868,16.7123290523,2026-08-11
5391,3.8744644216,0.8196546016,22.1294451603,2026-08-11
5392,4.2764207051,1.0057922892,23.595938697,2026-08-11
5393,2.4630660889,0.5393309925,13.8456654357,2026-08-11
5394,5.1424702332,1.0871971678,28.1554471403,2026-08-11
5395,3.7678666475,0.8089607393,21.8840332463,2026-08-11
5396,4.0130797495,0.8792084757,21.0411739305,2026-08-11
5397,2.244940299,0.5342090837,11.6750264774,2026-08-11
5398,4.9786694509,1.0007407659,28.6775899951,2026-08-11
5399,2.3086853466,0.5775076737,10.3663481388,2026-08-11
5400,3.1062952045,0.5601408943,20.5751499264,2026-08-11
5401,0.4528918534,0.1211083259,1.8365455557,2026-08-11
5402,2.5930981971,0.69885005,11.7314103551,2026-08-11
5403,3.486978375,0.6786061835,20.2038022682,2026-08-11
5404,3.397092571,0.6387178439,20.9532174136,2026-08-11
5405,4.1371249052,0.8875900065,23.0299166764,2026-08-11
5406,3.3069623351,0.8110050123,17.745327263,2026-08-11
5407,3.9685235427,0.8332854795,22.7433942791,2026-08-11
5408,0.0360458536,0.0083291149,0.1814672606,2026-08-11
5409,2.2961762894,0.4176783018,17.5407527428,2026-08-11
5410,0.8404583278,0.2015849476,4.2017041679,2026-08-11
5411,3.0683771677,0.5522923012,19.6835237926,2026-08-11
5412,3.8308713235,0.7813456126,24.1979582003,2026-08-11
5413,2.9632075302,0.4680706029,24.7591443746,2026-08-11
5415,0.9183623618,0.3052769686,3.0303603147,2026-08-11
5416,2.9672760597,0.4938778621,22.6034023333,2026-08-11
5417,2.0707465899,0.4356272194,11.3577936339,2026-08-11
5418,2.302429551,0.4760340402,13.0260717651,2026-08-11
5419,5.0097318424,1.2229936933,23.4972131755,2026-08-11
5420,3.3033916086,0.6361631394,21.6054259298,2026-08-11
5421,4.3454879565,1.1737104341,18.6101626339,2026-08-11
5422,1.3791451138,0.2387894342,9.1326406041,2026-08-11
5423,4.0638440453,1.0626531178,19.7279192649,2026-08-11
5424,3.3562163121,0.7964717922,16.6639971512,2026-08-11
5425,4.4137243362,1.1670761109,22.0014867167,2026-08-11
5426,3.8959152451,0.8249515251,23.2466195124,2026-08-11
5427,4.583610016,1.1108588926,21.3642248466,2026-08-11
5428,2.3083379568,0.6270237931,10.8411450588,2026-08-11
5429,2.8759499382,0.6575263693,14.3229337997,2026-08-11
5430,2.2664595993,0.494459976,11.9332537088,2026-08-11
5431,2.6055659396,0.6043752503,13.3755689235,2026-08-11
5432,4.0109444609,0.7467023704,26.4804595246,2026-08-11
5433,5.1496106709,1.2964335672,23.0062338427,2026-08-11
5434,3.8615077805,0.6704836645,26.9683934483,2026-08-11
5435,4.4521979102,1.215109634,18.472147989,2026-08-11
5436,3.6115080716,0.7946743518,18.6540101686,2026-08-11
5437,2.2823941315,0.5785240018,10.8050613465,2026-08-11
5438,2.2693333938,0.4664465129,13.6574441519,2026-08-11
5439,3.2838957807,0.8417851718,15.1791294108,2026-08-11
5440,3.4316379003,0.7507769494,19.3750710496,2026-08-11
5441,1.7525469767,0.367203106,9.3784821739,2026-08-11
5442,4.2967550514,1.1816750425,18.442910874,2026-08-11
5443,3.6708489381,0.8716525983,18.0477702176,2026-08-11
5444,3.9062420686,1.0735993529,17.0569526265,2026-08-11
5445,1.3266035363,0.2314948324,8.6993872984,2026-08-11
5446,3.3671804412,0.8622714973,14.3899429375,2026-08-11
5447,3.4729329767,0.782752485,20.0487775323,2026-08-11
5448,4.1462887173,1.1124682937,17.9490613718,2026-08-11
5449,1.7197417954,0.3451698713,10.8897667396,2026-08-11
5450,2.9524025272,0.6813326445,15.003088303,2026-08-11
5451,3.3054730501,1.1265569643,10.7944247313,2026-08-11
5452,3.633114994,0.7846946727,19.3174265395,2026-08-11
5453,3.2789622098,0.6690504711,20.8923326859,2026-08-11
5454,3.7441245327,0.9413035957,16.6801508608,2026-08-11
5455,2.7052969083,0.6240948166,15.0078454362,2026-08-11
5456,2.3268661623,0.479732311,16.3986371517,2026-08-11
5457,4.5176573431,1.1845046742,20.6884962776,2026-08-11
5458,2.8267088132,0.7486364445,13.6267075359,2026-08-11
5459,2.4037617919,0.6237906359,10.8643228991,2026-08-11
5460,3.9423220219,0.8004044449,23.4868212402,2026-08-11
5461,2.8707040245,0.7068393445,15.3881362118,2026-08-11
5462,2.818807942,0.7217519553,13.4664242155,2026-08-11
5463,2.1059852289,0.4750094445,10.5993456813,2026-08-11
5464,3.6171253379,1.0515160864,15.7234066772,2026-08-11
5465,1.0615244283,0.288847885,4.3434128276,2026-08-11
5466,2.3654527847,0.5008747617,14.2703767773,2026-08-11
5467,2.4497639025,0.5676903457,12.3646860193,2026-08-11
5468,2.7252556309,0.5551403754,15.2130861629,2026-08-11
5469,3.9972523259,1.2209979685,17.0766319426,2026-08-11
5470,3.4559254469,0.867886972,16.4671992265,2026-08-11
5471,2.7851280126,0.5951800562,15.2754477854,2026-08-11
5472,3.8595179509,1.1797704125,14.1509253125,2026-08-11
