登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.8128850741,1.5172444994,34.9749580091,2026-08-15
5190,3.2166837468,0.6050812786,19.9373976382,2026-08-15
5191,3.470533681,0.4676888347,33.7900756016,2026-08-15
5192,1.7797490697,0.4652446822,7.9443022119,2026-08-15
5193,4.280804194,0.7691484184,29.1478458259,2026-08-15
5194,3.1249953493,0.5800651301,20.2869373135,2026-08-15
5195,2.8373221177,0.4665811916,19.5557914085,2026-08-15
5196,2.4349049481,0.5141312566,14.0912063748,2026-08-15
5197,3.9156109058,0.749356843,25.1351207485,2026-08-15
5198,2.2163055797,0.4799690659,12.4801769921,2026-08-15
5199,2.5158532816,0.3072022484,24.5098918802,2026-08-15
5200,3.3829716976,0.8455498516,16.309857525,2026-08-15
5201,4.081498717,0.7457573328,25.6300488516,2026-08-15
5203,3.4455484746,0.5884239255,21.9910164953,2026-08-15
5204,4.1959090741,0.797125973,25.7940018949,2026-08-15
5205,4.7152478425,0.9114828087,29.8661614456,2026-08-15
5206,1.98815273,0.3345294332,14.5971059901,2026-08-15
5207,3.562321001,0.7280536911,20.2864327621,2026-08-15
5208,2.688920998,0.5294775241,17.0215098513,2026-08-15
5209,4.0305535088,0.9247810933,21.598531009,2026-08-15
5210,4.1146329849,0.6379944339,29.7447356714,2026-08-15
5211,3.2808022554,0.628281132,21.5134799924,2026-08-15
5212,4.565636866,0.6497493951,37.7143830935,2026-08-15
5213,4.418342793,0.8726224175,24.3857302564,2026-08-15
5214,5.473836275,1.1553384456,31.3366303178,2026-08-15
5216,5.4953684292,0.9527371775,36.0261425436,2026-08-15
5217,4.0610732089,0.9381928717,20.45020433,2026-08-15
5218,3.2876143615,0.6254254505,19.9093384101,2026-08-15
5219,5.0554411198,0.9984199036,32.0727481778,2026-08-15
5220,3.3525137158,0.4897022386,28.0390779774,2026-08-15
5221,2.9847830485,0.5309552628,19.7673132676,2026-08-15
5222,4.984829113,1.0045363947,27.2157119409,2026-08-15
5223,5.2707192393,0.938608219,33.8845501654,2026-08-15
5224,3.6582695463,0.5824225876,26.7749422465,2026-08-15
5226,4.1986643299,0.7376644375,28.9674742379,2026-08-15
5227,1.9554932586,0.4969611929,10.2141200792,2026-08-15
5228,4.1237601298,0.6625706991,29.9646079794,2026-08-15
5229,4.41950472,0.7934442285,27.7435590938,2026-08-15
5230,5.9021484069,1.3612439016,31.3875291094,2026-08-15
5231,3.4533902679,0.606791705,22.5938807971,2026-08-15
5232,4.7021902351,0.7965406896,32.9676560762,2026-08-15
5234,4.6257531618,0.7446098272,34.9917162109,2026-08-15
5235,3.5822014229,0.7498280915,19.8734694571,2026-08-15
5236,4.1287634225,0.760477984,25.7484155677,2026-08-15
5237,3.8121063556,0.7154139183,23.6731113704,2026-08-15
5238,2.6706493461,0.4083431298,21.9660100196,2026-08-15
5239,3.8795772639,0.7065792241,25.567843258,2026-08-15
5240,3.7616054808,0.8381657418,20.9733937586,2026-08-15
5241,3.659181074,0.7264040773,21.6297075156,2026-08-15
5242,2.6542218693,0.658305735,13.6562467009,2026-08-15
5243,3.8790979391,0.6726401737,25.8020396484,2026-08-15
5244,3.0842430876,0.5862876422,19.2594713874,2026-08-15
5245,4.475713498,0.818609188,28.5279089382,2026-08-15
5246,3.9600920778,0.667343376,28.3720492808,2026-08-15
5247,4.4747389147,0.7760529732,30.1892967769,2026-08-15
5248,4.8442542032,1.0022354156,27.2912704419,2026-08-15
5249,3.0811930262,0.532225916,21.8830240772,2026-08-15
5250,4.8643467887,1.0209987175,27.3064353021,2026-08-15
5251,1.7701162977,0.3744477675,9.5529678158,2026-08-15
5252,4.7867927457,0.7541453942,34.9262948207,2026-08-15
5253,4.6054823651,1.0844689369,21.0669597272,2026-08-15
5254,4.732289891,1.2675342072,20.378162231,2026-08-15
5255,3.7134291191,0.7833055751,20.3136150777,2026-08-15
5256,2.409091038,0.3477859712,19.6227940696,2026-08-15
5257,4.9859846449,0.8341541854,35.2679596049,2026-08-15
5258,4.2649366844,0.8061237632,26.796238202,2026-08-15
5259,2.4049884344,0.4181133455,17.0901327181,2026-08-15
5261,3.5795056715,0.6524277753,22.5348229119,2026-08-15
5262,4.1749727617,1.0179823241,21.5200541918,2026-08-15
5263,4.4754454289,0.8318767596,27.4911296612,2026-08-15
5264,3.4345641105,0.7825087673,18.2600571902,2026-08-15
5265,4.2085373573,0.756494453,26.3602978166,2026-08-15
5266,2.5684152198,0.4694284237,16.4869054458,2026-08-15
5267,3.8326260328,0.6306692446,26.6960803807,2026-08-15
5268,4.4976011586,1.0358603371,24.375965099,2026-08-15
5269,3.8522742722,0.6139195543,30.5297435558,2026-08-15
5270,4.6822795922,1.0200589546,26.0659454589,2026-08-15
5271,4.0043620987,0.7289224451,26.574696667,2026-08-15
5272,4.041975724,0.802725018,22.6916701706,2026-08-15
5273,4.565006056,0.9045194473,25.7867250575,2026-08-15
5274,1.1587205382,0.2196748815,7.5950326054,2026-08-15
5275,2.3433115008,0.3356192862,19.947663237,2026-08-15
5276,3.5666370402,0.6060798968,25.6469371487,2026-08-15
5277,3.3227254469,0.568369147,22.0394196047,2026-08-15
5278,3.0811982818,0.5999023693,19.7562219259,2026-08-15
5279,4.3533129309,0.7625765635,31.0748289964,2026-08-15
5280,4.6729271532,0.8800453074,28.9212885048,2026-08-15
5281,4.1559612879,0.7687369334,27.7836900158,2026-08-15
5282,4.222571351,0.7722158282,28.9054884811,2026-08-15
5283,3.2246794434,0.7341994754,16.1933731088,2026-08-15
5284,3.7675175253,0.6631890406,24.284220333,2026-08-15
5285,3.04517965,0.6831856954,16.4854891457,2026-08-15
5286,4.6517399129,0.7803744699,32.9908248394,2026-08-15
5287,2.3854863856,0.5232083257,13.1475884808,2026-08-15
5288,2.8533223184,0.4397616202,23.5387209983,2026-08-15
5289,4.0725211965,0.7687389238,28.4927614411,2026-08-15
5290,1.9267230917,0.3646693226,11.9441599351,2026-08-15
5291,5.6991629109,1.3202576032,27.846418494,2026-08-15
5292,4.5015232463,1.0133901289,24.7332589618,2026-08-15
5293,3.4841572021,0.6862701143,20.7836115472,2026-08-15
5294,3.3323154543,0.5687024398,21.8840453498,2026-08-15
5295,2.1411432894,0.5346087969,10.5510370588,2026-08-15
5296,2.0636370667,0.4584325085,10.9208208934,2026-08-15
5297,4.3726532439,0.9766593179,22.7031131438,2026-08-15
5298,3.4874919839,0.5407002604,27.581782333,2026-08-15
5299,3.4622973896,0.5491727597,26.2103968634,2026-08-15
5300,2.9159434305,0.5582144608,18.0757347587,2026-08-15
5301,5.0202805883,0.9087783761,30.0903514684,2026-08-15
5302,2.7693275157,0.4921070696,18.1665492156,2026-08-15
5303,4.55845897,0.8771989419,30.2506645683,2026-08-15
5304,2.8859180299,0.7459336155,14.1527380605,2026-08-15
5305,1.3357887882,0.2719407555,8.0486612628,2026-08-15
5306,1.3638151366,0.293171352,7.4755344344,2026-08-15
5307,4.9502008967,1.1588580365,28.7406982995,2026-08-15
5308,4.4256094297,0.8132107408,29.766659864,2026-08-15
5309,2.9312568211,0.5900547162,17.7047792349,2026-08-15
5310,3.7851945845,0.9061533654,18.3640219301,2026-08-15
5311,3.7174070362,0.7701096255,21.2739340014,2026-08-15
5312,4.717695409,1.0464847155,26.9014058203,2026-08-15
5313,2.0884217467,0.415286509,12.9558904241,2026-08-15
5314,4.0141141122,0.7853214248,23.9762650142,2026-08-15
5315,3.5977305503,0.84695464,18.0444668854,2026-08-15
5316,3.3470936522,0.567775764,23.335585137,2026-08-15
5317,4.4004584331,0.8795501803,28.0399100216,2026-08-15
5318,4.4191506596,0.9029045403,25.138739817,2026-08-15
5319,1.083806736,0.2252754557,6.3742912266,2026-08-15
5320,3.7319491084,0.6921207999,23.1503326692,2026-08-15
5321,2.7717381038,0.5504192153,15.6673020556,2026-08-15
5322,3.8526379376,0.707827661,26.186257442,2026-08-15
5323,3.9637482522,0.777800217,25.1356736626,2026-08-15
5324,4.7930832718,1.0949733065,22.788633416,2026-08-15
5325,3.5723771408,0.6094361287,24.3176448076,2026-08-15
5326,4.709375385,0.9557853621,27.7795910328,2026-08-15
5327,3.4865007433,0.8450666395,17.1485533413,2026-08-15
5328,4.304193313,0.7945375338,29.515613492,2026-08-15
5329,3.3773642568,0.6181410471,21.8303223209,2026-08-15
5330,4.5769533703,0.8483845792,31.3749783632,2026-08-15
5331,2.4808434807,0.4065656287,20.5022873994,2026-08-15
5332,3.4233646207,0.6402163416,21.7395017231,2026-08-15
5333,3.9062271008,0.8386628211,21.1659100685,2026-08-15
5334,2.7778420747,0.6221843097,13.7535273518,2026-08-15
5335,4.0773343449,0.8369486976,23.9882648754,2026-08-15
5336,4.1228386214,0.843366406,22.9045932301,2026-08-15
5337,4.5397365063,0.9217883976,25.9352320935,2026-08-15
5338,3.4717540016,0.6987279579,24.730865804,2026-08-15
5339,2.1733396452,0.3700706308,15.2063345639,2026-08-15
5340,4.9162704312,1.0159051032,30.5373983287,2026-08-15
5341,2.9566896332,0.7927043932,14.7732542278,2026-08-15
5342,3.8973213237,0.7530942807,22.1510186179,2026-08-15
5343,4.6534041933,0.931382168,29.4957993592,2026-08-15
5344,3.2469011867,0.5138652971,24.7145064194,2026-08-15
5345,4.6463901527,0.994132863,26.2403554208,2026-08-15
5346,4.0797387367,0.8746705327,21.6456289974,2026-08-15
5347,4.9391545252,1.1455120285,25.9289834938,2026-08-15
5348,3.4750489855,0.6186767231,22.4350336741,2026-08-15
5349,2.2584485267,0.5052721999,11.595548819,2026-08-15
5350,3.9242416643,0.7970119335,24.2063828518,2026-08-15
5351,4.8127386209,0.9912125732,29.83614941,2026-08-15
5352,4.8205139292,1.0231129187,27.8030656602,2026-08-15
5353,2.0466772845,0.4951058537,9.8045676459,2026-08-15
5354,4.6595283243,0.9169419761,27.9552522903,2026-08-15
5355,3.6922437367,0.757268101,21.1196071318,2026-08-15
5356,2.7983260032,0.6609975016,13.2327738425,2026-08-15
5357,3.2151555693,0.7437617325,20.3069411666,2026-08-15
5358,5.3742958827,1.2553420754,25.8203670164,2026-08-15
5359,3.12621519,0.6666609164,18.4765482699,2026-08-15
5360,4.0045576266,0.8590540717,20.8175284736,2026-08-15
5361,4.2410157941,0.9866200507,21.8162201867,2026-08-15
5362,4.4523562889,0.9991371463,21.8067745517,2026-08-15
5363,0.3887462723,0.1458940931,1.5961941896,2026-08-15
5364,4.2335048858,0.8151709977,28.9502198693,2026-08-15
5365,4.1540531958,0.9634029587,21.4520505151,2026-08-15
5366,3.1377811224,0.7868384456,18.7942073322,2026-08-15
5367,2.5977369738,0.5697952188,13.9321059927,2026-08-15
5368,3.8677530196,0.6216482165,30.1964915532,2026-08-15
5369,3.6993052404,0.6659346381,24.7153699333,2026-08-15
5370,3.270327603,0.7661496124,16.6917798537,2026-08-15
5371,4.217124084,0.9983888412,23.9085963442,2026-08-15
5372,4.0923174652,1.362140745,19.2791941699,2026-08-15
5373,3.1172109044,0.7481387338,14.9198828926,2026-08-15
5374,2.4410985836,0.3520637957,23.1283803784,2026-08-15
5375,4.1695356263,0.8299065477,25.7084042054,2026-08-15
5376,5.4350528389,1.1000792425,32.2390357492,2026-08-15
5377,3.1424792144,0.5269784474,21.1036381793,2026-08-15
5378,3.7529768831,0.8957638252,19.9952093273,2026-08-15
5379,3.5044386047,0.7262075165,21.8484414398,2026-08-15
5380,6.7090165801,1.9107099421,25.5073141162,2026-08-15
5381,2.514386239,0.5156243235,15.0711437026,2026-08-15
5382,5.8229430085,1.2766318977,30.0429953259,2026-08-15
5383,2.6748127584,0.4871052401,20.1217629932,2026-08-15
5384,4.9190228222,1.2434830527,22.7073978625,2026-08-15
5385,2.8237011852,0.4810565182,21.6746570314,2026-08-15
5386,4.3795452538,0.8155006518,28.3170080991,2026-08-15
5387,1.8238503233,0.4480625593,7.9384853455,2026-08-15
5388,2.9580922818,0.7488863286,14.0948078622,2026-08-15
5389,4.5092894965,0.8747253126,27.5421704908,2026-08-15
5390,3.1302443393,0.5514400341,21.056882401,2026-08-15
5391,3.9424363443,0.9153975331,21.175912812,2026-08-15
5392,4.4693082944,0.997413384,26.3328241164,2026-08-15
5393,2.7445506787,0.5651167932,16.5554061191,2026-08-15
5394,5.8708125351,1.3091107899,31.4898305011,2026-08-15
5395,3.4352487564,0.7375476984,19.9521652511,2026-08-15
5396,4.2595286045,0.9201264267,23.0035876258,2026-08-15
5397,3.0593621711,0.6733181261,16.4414203301,2026-08-15
5398,4.5764862211,0.9138907142,27.0790367078,2026-08-15
5399,2.5248803495,0.6197267334,11.4512327224,2026-08-15
5400,3.0020791941,0.5395930501,19.7588268933,2026-08-15
5401,0.4129116876,0.1104171843,1.6744198844,2026-08-15
5402,2.3641859413,0.6371573067,10.6957906433,2026-08-15
5403,3.1791566016,0.6187005183,18.4202608823,2026-08-15
5404,3.9334797454,0.718316908,24.8787470475,2026-08-15
5405,4.799157285,1.0125381124,26.7939290798,2026-08-15
5406,3.3350319297,0.7914115081,18.1788139325,2026-08-15
5407,3.6181921603,0.759725111,20.7356640305,2026-08-15
5408,0.0328638154,0.0075938415,0.1654477824,2026-08-15
5409,3.182174525,0.6211089374,21.8121749096,2026-08-15
5410,1.6015054061,0.3119985511,9.6288557356,2026-08-15
5411,3.8506935123,0.7176804721,24.7211388197,2026-08-15
5412,4.0228689036,0.8203951545,25.8816988362,2026-08-15
5413,2.8322475625,0.4366406446,24.4395347068,2026-08-15
5415,2.4532819662,0.8571919707,8.5157568067,2026-08-15
5416,2.8153323134,0.4623795534,21.6080302252,2026-08-15
5417,1.8879462341,0.3971711325,10.3551558764,2026-08-15
5418,2.0991768,0.4340109398,11.8761625658,2026-08-15
5419,4.5674851824,1.1150308535,21.4229376706,2026-08-15
5420,3.0117764181,0.5800042406,19.6981526951,2026-08-15
5421,4.6787970905,1.219504018,20.7871799569,2026-08-15
5422,2.5178933774,0.5154508273,14.0793429779,2026-08-15
5423,3.7050980061,0.9688447451,17.9863876462,2026-08-15
5424,3.1399378882,0.7325612444,16.1929409521,2026-08-15
5425,4.0240917356,1.0640495362,20.0592502214,2026-08-15
5426,3.9252067391,0.86334439,23.0605317754,2026-08-15
5427,5.2106288158,1.1802463275,26.2311534026,2026-08-15
5428,2.6156339666,0.6482508785,13.6821833072,2026-08-15
5429,2.6220682346,0.5994815777,13.0585408473,2026-08-15
5430,2.0663821861,0.4508102798,10.879815768,2026-08-15
5431,2.3755530626,0.5510225072,12.1948069849,2026-08-15
5432,4.2135173702,0.7740086913,28.9627066237,2026-08-15
5433,5.8051814291,1.4195442312,26.7505282952,2026-08-15
5434,4.6945578099,0.85403748,31.362918311,2026-08-15
5435,4.0591689583,1.1078427794,16.8414727335,2026-08-15
5436,4.4361496742,1.0332448782,22.8494751048,2026-08-15
5437,2.0809100575,0.5274533425,9.8512174199,2026-08-15
5438,2.0690022892,0.4252697755,12.4517989696,2026-08-15
5439,4.0520804303,1.0403044989,18.6590298084,2026-08-15
5440,3.6634739147,0.7656691054,21.4845641611,2026-08-15
5441,1.5978364908,0.3347873296,8.5505731065,2026-08-15
5442,4.7010883935,1.1965129545,22.6118527346,2026-08-15
5443,3.346795529,0.7947052761,16.4545579756,2026-08-15
5444,5.1009022171,1.3970515149,21.3264348197,2026-08-15
5445,1.6694942775,0.3170590446,9.9314270366,2026-08-15
5446,3.3218530389,0.8258062176,14.9857005682,2026-08-15
5447,3.7335858193,0.8641895647,21.1216375437,2026-08-15
5448,4.425498081,1.108663108,22.1397904251,2026-08-15
5449,2.5267174009,0.6183605767,13.7934797955,2026-08-15
5450,3.5397448127,0.8167619926,17.610654576,2026-08-15
5451,4.1498449756,1.3737309411,13.6613959464,2026-08-15
5452,3.3123926436,0.7154237798,17.6121321971,2026-08-15
5453,2.9895035858,0.6099883604,19.0480095483,2026-08-15
5454,4.7513624118,1.2014906461,21.0275448201,2026-08-15
5455,3.206020634,0.7091475109,19.5028663568,2026-08-15
5456,2.6935550937,0.5268847587,18.7708824406,2026-08-15
5457,4.1188497953,1.0799395493,18.8621673108,2026-08-15
5458,4.025669161,1.1196978616,18.2436518733,2026-08-15
5459,2.4215636828,0.6216239509,10.90524751,2026-08-15
5460,4.1143036445,0.8747467323,23.4134631095,2026-08-15
5461,2.7372854171,0.6588413261,15.0297098413,2026-08-15
5462,3.18543964,0.7618990419,16.0757093531,2026-08-15
5463,2.5853376233,0.5696242385,13.5728233625,2026-08-15
5464,3.5124121026,0.9845358769,16.2014494474,2026-08-15
5465,1.6200500827,0.4325088048,6.9371471204,2026-08-15
5466,2.1566364994,0.4566587842,13.0106234281,2026-08-15
5467,3.1947171016,0.8557996007,15.1823238485,2026-08-15
5468,3.4823308997,0.7334074536,19.7123073074,2026-08-15
5469,3.644384838,1.1132113065,15.5691493709,2026-08-15
5470,4.0043217674,1.0089174971,18.8333920261,2026-08-15
5471,2.7292638427,0.5787390419,14.9269692688,2026-08-15
5472,4.6006034449,1.316520746,18.6997843967,2026-08-15
