登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,5.3160826456,1.1203184516,29.2642092136,2026-09-05
5190,3.486574722,0.715466425,20.4478445966,2026-09-05
5191,3.6274726509,0.5745171072,30.5583764248,2026-09-05
5192,1.0955640622,0.2863916957,4.8902916433,2026-09-05
5193,3.8058975347,0.6949895602,24.9212311146,2026-09-05
5194,3.5000915974,0.6592130975,21.576065655,2026-09-05
5195,2.7384631266,0.4551111123,19.429056815,2026-09-05
5196,3.799024606,0.8959719904,18.3843440816,2026-09-05
5197,2.6921563905,0.4977291504,18.5984687771,2026-09-05
5198,2.1434166619,0.4403763457,12.2569141517,2026-09-05
5199,3.1464649107,0.4491985381,26.3151362806,2026-09-05
5200,3.1892468914,0.7823306056,15.0494248283,2026-09-05
5201,3.5080869042,0.622624706,22.0884933437,2026-09-05
5203,2.8082533974,0.4534772275,19.0777907132,2026-09-05
5204,4.1008768359,0.7813418417,25.4862357782,2026-09-05
5205,3.9006397498,0.7859650745,23.6039281212,2026-09-05
5206,3.1498155028,0.5501827434,21.030168501,2026-09-05
5207,3.2299985022,0.6780762292,17.8975524971,2026-09-05
5208,3.0423970759,0.6080211851,17.804397443,2026-09-05
5209,4.690153589,0.9724554189,26.6013106251,2026-09-05
5210,3.7131247393,0.566304707,27.8190702105,2026-09-05
5211,3.2951204202,0.5932016067,22.2092709091,2026-09-05
5212,4.0359199168,0.6350272289,31.293524628,2026-09-05
5213,4.5225869327,0.8739170871,25.1379009032,2026-09-05
5214,4.8003380358,1.0259738503,26.2049850518,2026-09-05
5216,4.8976176603,0.856590759,31.6192694439,2026-09-05
5217,4.7187413102,1.0615833242,24.1975127515,2026-09-05
5218,3.5881784771,0.727180192,19.897426995,2026-09-05
5219,4.6547749878,0.8744552116,30.218332747,2026-09-05
5220,3.2802723871,0.4773346927,29.5247341333,2026-09-05
5221,3.7722792056,0.659563953,23.783074894,2026-09-05
5222,5.4262523417,1.047428073,31.6959150296,2026-09-05
5223,5.714151338,1.0417738437,36.387389846,2026-09-05
5224,3.9615091037,0.6088726571,29.7780560906,2026-09-05
5226,4.2156256281,0.7514253698,27.664307955,2026-09-05
5227,2.1736972673,0.5005841886,11.864960196,2026-09-05
5228,4.4026158647,0.7641412524,30.1025811057,2026-09-05
5229,4.6024311038,0.8636463155,27.4034019217,2026-09-05
5230,5.1835365429,1.2742053155,26.1219437681,2026-09-05
5231,2.9193923049,0.5331449824,18.5285562345,2026-09-05
5232,4.4794707266,0.789825995,30.2806005183,2026-09-05
5234,4.6902273385,0.7959018557,32.701781279,2026-09-05
5235,4.7340380623,1.1898291291,24.2676665753,2026-09-05
5236,4.074094543,0.7615588196,24.9500934501,2026-09-05
5237,3.3180270987,0.631064193,20.0260282388,2026-09-05
5238,3.1290160604,0.5423619322,22.0511619234,2026-09-05
5239,3.6475316889,0.6802948653,23.351712083,2026-09-05
5240,4.131765835,1.0926620545,21.3617208502,2026-09-05
5241,4.1389687007,0.826619459,25.4582738437,2026-09-05
5242,3.110794304,0.6879429541,18.053640932,2026-09-05
5243,3.8826454083,0.6522584603,26.1433457134,2026-09-05
5244,3.0130815899,0.5826845598,18.4398722646,2026-09-05
5245,3.6760330945,0.6636090932,23.8919793845,2026-09-05
5246,3.4265848856,0.6389321473,22.3615357853,2026-09-05
5247,3.8414363075,0.6666555917,25.7120421407,2026-09-05
5248,4.6180688738,0.9523969637,25.7466877411,2026-09-05
5249,2.8412480012,0.4723938639,20.9682171527,2026-09-05
5250,4.260673668,0.9009077663,24.2535832289,2026-09-05
5251,1.0896343954,0.2304996384,5.8805414787,2026-09-05
5252,4.3707347791,0.6692793538,32.5520893512,2026-09-05
5253,5.4002681162,1.3990341935,22.7773431121,2026-09-05
5254,3.3797106435,0.8976140663,14.4635611259,2026-09-05
5255,4.2463856992,0.9295585358,22.2146859378,2026-09-05
5256,2.992077879,0.4684799925,22.1546004388,2026-09-05
5257,6.7919883762,1.1458749717,45.9989244483,2026-09-05
5258,3.4030124571,0.7398846579,19.3899442753,2026-09-05
5259,2.6840352631,0.5327831255,17.2938255037,2026-09-05
5261,2.9910700622,0.5168952063,20.645425461,2026-09-05
5262,2.5699971958,0.6266416256,13.2471472465,2026-09-05
5263,3.6802996476,0.6710041727,22.8672519655,2026-09-05
5264,3.5725827798,0.7512396664,19.7811748992,2026-09-05
5265,4.314966312,0.8139836764,25.9305299349,2026-09-05
5266,2.9991418955,0.5414699672,18.9905045091,2026-09-05
5267,4.4000407889,0.7170460383,30.6761649853,2026-09-05
5268,4.5322882075,1.0708928766,24.7394135509,2026-09-05
5269,4.2681355616,0.6290643672,36.9393651427,2026-09-05
5270,4.2560335027,0.9413712525,22.9411461318,2026-09-05
5271,4.2587859249,0.7689355008,28.4130730791,2026-09-05
5272,3.8974921117,0.7749269807,22.4517704323,2026-09-05
5273,4.0790357623,0.8224868161,22.8614479755,2026-09-05
5274,0.7132761585,0.1352257517,4.6752909805,2026-09-05
5275,2.6418115863,0.3833187251,21.7752361172,2026-09-05
5276,3.5846902128,0.6150374267,25.4635109362,2026-09-05
5277,3.0528420865,0.4987718681,21.0890344518,2026-09-05
5278,3.009859748,0.5829072532,18.6637575626,2026-09-05
5279,3.7778476721,0.6852608791,26.9011428349,2026-09-05
5280,5.0876543728,0.8743258935,34.7795164975,2026-09-05
5281,2.5582942609,0.4732130905,17.1028673727,2026-09-05
5282,4.4625081002,0.8185247934,31.3708891037,2026-09-05
5283,2.6008248153,0.6971538615,11.8342564011,2026-09-05
5284,4.8772180288,0.8652605284,30.9004491676,2026-09-05
5285,4.1961792067,0.914349443,22.7055633083,2026-09-05
5286,3.6942607616,0.6112241164,27.1672293978,2026-09-05
5287,2.6257921183,0.5625852009,14.7802400659,2026-09-05
5288,3.2698283468,0.5386745156,26.360759514,2026-09-05
5289,4.3115683167,0.749620888,31.9987822857,2026-09-05
5290,1.7443066617,0.3099456995,11.0367596378,2026-09-05
5291,7.0661493716,1.6906148466,32.5583940376,2026-09-05
5292,3.9220581383,0.851311238,21.8039095456,2026-09-05
5293,3.6003408102,0.6666584778,23.0025225394,2026-09-05
5294,3.4904544696,0.6384353649,22.3161589403,2026-09-05
5295,1.3180282994,0.3290903169,6.4949251651,2026-09-05
5296,2.3517172924,0.465201339,13.9800076643,2026-09-05
5297,3.9576978074,0.8523907108,20.987474791,2026-09-05
5298,4.2574542941,0.6585963648,31.8736275146,2026-09-05
5299,3.4647095047,0.48426084,30.1946245957,2026-09-05
5300,2.22833341,0.4320158621,13.7662879707,2026-09-05
5301,5.0757677427,0.8827253955,32.0800278709,2026-09-05
5302,2.3315629518,0.4433966881,14.4069369032,2026-09-05
5303,4.4843980537,0.8247606604,29.5777947207,2026-09-05
5304,1.7764909299,0.4591760018,8.7120321986,2026-09-05
5305,1.741344201,0.3658272348,10.5129784343,2026-09-05
5306,0.8395266931,0.1804681361,4.6017312279,2026-09-05
5307,3.9990356811,0.86799819,24.4655898678,2026-09-05
5308,5.3299909968,1.00784496,33.7365087702,2026-09-05
5309,2.5767049884,0.494558427,15.8077315629,2026-09-05
5310,4.0807599622,1.2222132325,18.657799691,2026-09-05
5311,4.9266891586,0.9781321796,29.9030273251,2026-09-05
5312,4.3059134911,0.9649034874,23.3333725375,2026-09-05
5313,2.2786062329,0.4430111133,13.8585254017,2026-09-05
5314,3.7459753949,0.7899379595,22.0791284374,2026-09-05
5315,3.4724763296,0.6913277516,21.7135157314,2026-09-05
5316,3.4197056638,0.5741300359,23.3144575049,2026-09-05
5317,3.3409034895,0.616680073,23.5321098454,2026-09-05
5318,2.720306323,0.5558029402,15.4747095422,2026-09-05
5319,0.667161304,0.1386733093,3.9238365163,2026-09-05
5320,3.3994784606,0.6250250979,21.4580936509,2026-09-05
5321,3.61090366,0.7630873405,19.8332759058,2026-09-05
5322,4.3334576516,0.8088904228,28.9514777807,2026-09-05
5323,2.9171327753,0.5441671822,20.1240635456,2026-09-05
5324,4.5731015394,1.0494539924,22.3033703485,2026-09-05
5325,3.278143766,0.5217140795,23.882647075,2026-09-05
5326,4.5194168831,0.8779888006,27.6354452882,2026-09-05
5327,2.4987083429,0.5883120282,12.4755036549,2026-09-05
5328,3.951248395,0.6859746579,27.0390974215,2026-09-05
5329,3.9243967729,0.7588475322,23.9129353847,2026-09-05
5330,4.5542554826,0.8273314706,30.5309859979,2026-09-05
5331,2.995917715,0.490429226,23.6287809965,2026-09-05
5332,3.3518055062,0.6356144722,20.2006003575,2026-09-05
5333,3.639904286,0.799014315,18.9309371814,2026-09-05
5334,3.2383567917,0.8569284761,14.0070213437,2026-09-05
5335,3.8593792027,0.8111454009,22.244286237,2026-09-05
5336,2.7268930256,0.5495170169,15.3593520476,2026-09-05
5337,4.1256200077,0.874121889,23.5736055689,2026-09-05
5338,2.9699077198,0.5882763822,21.2901416489,2026-09-05
5339,2.6309114173,0.4847531148,17.0831389276,2026-09-05
5340,4.5673257439,0.953367255,28.3971927371,2026-09-05
5341,3.3422949958,0.8544434833,16.3722823234,2026-09-05
5342,3.7228490482,0.7716644231,21.0956144063,2026-09-05
5343,4.4838280332,0.8835876626,27.736709145,2026-09-05
5344,2.8163996053,0.4485010613,22.1548713933,2026-09-05
5345,4.9364185758,0.9785428545,30.0997078022,2026-09-05
5346,4.5901905303,1.1217699945,22.8967326401,2026-09-05
5347,3.0404062502,0.7051453671,15.9611615859,2026-09-05
5348,4.158088363,0.6848800923,30.376265092,2026-09-05
5349,2.9697742586,0.69645948,14.4021196845,2026-09-05
5350,4.4746666116,0.8869511285,26.9995498053,2026-09-05
5351,4.4890449293,0.8489233422,29.1979086786,2026-09-05
5352,4.6705141898,0.910868209,28.4184549532,2026-09-05
5353,3.5394401499,0.8329787769,17.3965199384,2026-09-05
5354,4.1032008503,0.8093553555,25.4741438924,2026-09-05
5355,4.4096293478,0.9883092905,23.2864855577,2026-09-05
5356,4.1164166611,0.833831314,23.3996896545,2026-09-05
5357,2.5369064614,0.5385446286,16.4049947888,2026-09-05
5358,5.2344002538,1.2998861526,23.3944664104,2026-09-05
5359,1.9244111829,0.4103779314,11.3736495903,2026-09-05
5360,3.7259951306,0.796899498,19.474246584,2026-09-05
5361,4.5594053439,1.1259426897,21.7494648765,2026-09-05
5362,2.8937042673,0.6333959556,14.6982900104,2026-09-05
5363,0.2393014009,0.0898083487,0.9825727796,2026-09-05
5364,3.9553553563,0.7218444555,27.1304776776,2026-09-05
5365,4.2700767765,1.0519509654,20.4140493462,2026-09-05
5366,2.9569055594,0.7240038227,16.5259657314,2026-09-05
5367,2.973141192,0.6538669121,15.3078158858,2026-09-05
5368,3.1660719716,0.5116054642,24.1145722659,2026-09-05
5369,3.5781686742,0.6209818083,25.4910418034,2026-09-05
5370,3.5859293567,0.8520108771,17.81572792,2026-09-05
5371,3.6944685894,0.9229627009,19.5596619424,2026-09-05
5372,3.2109335225,0.9895202896,15.7824462038,2026-09-05
5373,3.8433306908,1.3356214603,15.7449398384,2026-09-05
5374,2.8652728196,0.4610537625,24.3500523301,2026-09-05
5375,4.7537301706,0.9116683281,29.3118086403,2026-09-05
5376,5.507317431,1.0814355051,33.2473763313,2026-09-05
5377,2.890716879,0.4976027791,18.7192008223,2026-09-05
5378,2.8655160243,0.7115604002,14.5684161784,2026-09-05
5379,3.3986106066,0.723779945,21.7076552459,2026-09-05
5380,5.9434667378,1.6867765225,22.5346855759,2026-09-05
5381,3.653382268,0.7887231148,20.6710046463,2026-09-05
5382,5.0564313696,1.1681695154,24.719248351,2026-09-05
5383,3.5213491855,0.6577275127,24.759754519,2026-09-05
5384,4.5387120571,1.1785301272,20.5638837298,2026-09-05
5385,2.4965611329,0.4095460748,20.1977974124,2026-09-05
5386,3.8394750633,0.6554006987,27.8875623709,2026-09-05
5387,2.4967101987,0.6482090025,11.1582315004,2026-09-05
5388,4.4775835771,1.2214404854,18.3917090886,2026-09-05
5389,5.132233187,1.006311563,31.5911803881,2026-09-05
5390,2.0528835203,0.3552001718,14.2219526152,2026-09-05
5391,4.1475926671,0.8452733119,24.5216829586,2026-09-05
5392,3.4941800788,0.7345072293,21.805314554,2026-09-05
5393,3.294063849,0.814806586,18.0125140969,2026-09-05
5394,5.6697363832,1.1662439345,31.6621811154,2026-09-05
5395,3.0819858445,0.6712182228,17.4166606914,2026-09-05
5396,5.2078082151,1.1284838112,27.3933931927,2026-09-05
5397,3.0040768247,0.5954352053,18.6738046916,2026-09-05
5398,4.24772048,0.9276288217,23.8779416278,2026-09-05
5399,2.4358658129,0.5590030896,11.8065291944,2026-09-05
5400,3.9861583098,0.6989709511,25.9575827326,2026-09-05
5401,0.2541769587,0.0679697498,1.0307263432,2026-09-05
5402,2.3559288513,0.6043760133,10.9439213076,2026-09-05
5403,1.9570004446,0.3808548433,11.3390006388,2026-09-05
5404,4.9642359532,0.9678475351,28.9942330365,2026-09-05
5405,4.9165157971,1.0353242092,27.1927743504,2026-09-05
5406,3.3320560764,0.7093900173,19.3251999459,2026-09-05
5407,4.5683862485,1.2502451513,23.0657032575,2026-09-05
5408,0.0202300515,0.0046745576,0.1018450565,2026-09-05
5409,2.2640369258,0.4323838556,15.3315748455,2026-09-05
5410,1.9066751786,0.3610610059,11.4679881353,2026-09-05
5411,2.6740049008,0.5102849136,16.698743527,2026-09-05
5412,2.4763662882,0.5050124555,15.932054465,2026-09-05
5413,2.4152366359,0.5108126033,16.9103642927,2026-09-05
5415,3.0230375095,0.9499448429,12.0975441637,2026-09-05
5416,3.1268955895,0.4980414966,24.5784983879,2026-09-05
5417,3.56824543,0.8551544243,17.6152821219,2026-09-05
5418,2.1391074751,0.4273441804,12.074957606,2026-09-05
5419,4.8792496702,1.2554246114,22.1178074741,2026-09-05
5420,2.6262877018,0.4691571943,19.0398617591,2026-09-05
5421,3.5451126428,0.9004873217,15.773170205,2026-09-05
5422,1.7893301819,0.3629063453,9.9267732752,2026-09-05
5423,2.7690348435,0.6704622999,15.0013550684,2026-09-05
5424,2.6442419979,0.5756014818,14.5431011211,2026-09-05
5425,3.7523165129,0.9137598007,19.6877366019,2026-09-05
5426,3.3642797137,0.8058334759,18.0827753604,2026-09-05
5427,4.8669396712,1.0767690309,24.4916067486,2026-09-05
5428,1.6101115727,0.3990452235,8.4223717706,2026-09-05
5429,2.6104528272,0.6245675111,12.3153124802,2026-09-05
5430,1.8536628391,0.3645267813,11.9903002164,2026-09-05
5431,1.4623244408,0.3391941407,7.5067842457,2026-09-05
5432,3.2762579994,0.5604678584,24.6659900374,2026-09-05
5433,3.5735083425,0.8738319748,16.4668817324,2026-09-05
5434,4.1915216939,0.7779818518,26.5149041054,2026-09-05
5435,3.7403495212,0.9766008829,16.6386630926,2026-09-05
5436,4.4903572599,1.0698219434,22.9931016905,2026-09-05
5437,3.1595007841,0.9338217803,12.6239528942,2026-09-05
5438,2.3127939399,0.449608721,13.9849874437,2026-09-05
5439,4.2988954733,1.0560018499,21.0851992154,2026-09-05
5440,2.2551327217,0.4713246209,13.2253005701,2026-09-05
5441,3.6451739471,0.7396087561,19.254520002,2026-09-05
5442,4.1288425214,1.138583768,19.4883494009,2026-09-05
5443,3.8222650054,1.0638742856,16.7301596837,2026-09-05
5444,3.3730590282,0.9084300483,14.3878815925,2026-09-05
5445,2.336128808,0.4212732752,16.7456766708,2026-09-05
5446,2.9266253363,0.7297433522,13.5789172264,2026-09-05
5447,2.2982916616,0.5319710775,13.0018930311,2026-09-05
5448,2.9006025662,0.7072826407,14.8885606971,2026-09-05
5449,1.5931746377,0.3829134425,9.1208433205,2026-09-05
5450,2.4325122512,0.5349388318,13.4197142872,2026-09-05
5451,2.5545292292,0.8456305868,8.4095756489,2026-09-05
5452,2.039016849,0.4403949949,10.8415390808,2026-09-05
5453,2.6805701254,0.5226806202,18.1322119579,2026-09-05
5454,3.4093963908,0.820842513,15.84857837,2026-09-05
5455,3.9766377041,1.1341019985,20.4175858312,2026-09-05
5456,2.4809697983,0.4449424241,17.4566247394,2026-09-05
5457,3.5359320529,0.8326061583,18.0787551686,2026-09-05
5458,3.5902611272,0.8905706869,18.5584418431,2026-09-05
5459,3.5105832361,0.8000699344,19.4821866311,2026-09-05
5460,3.7227199124,0.7393599115,21.9873882639,2026-09-05
5461,2.3084379725,0.4955887239,13.8421171806,2026-09-05
5462,1.9608681085,0.4690038745,9.8957598802,2026-09-05
5463,3.5176670905,0.8981596062,16.5076526779,2026-09-05
5464,2.1621432689,0.6060529222,9.9731619875,2026-09-05
5465,3.4072863924,0.8979930595,15.4979107169,2026-09-05
5466,2.6159227209,0.5478706978,14.782592968,2026-09-05
5467,3.6780711884,0.8507447713,19.2083377744,2026-09-05
5468,2.8213970207,0.6926431855,14.0536793412,2026-09-05
5469,2.9870052452,0.8248275861,13.8769236503,2026-09-05
5470,3.1601918494,0.7954615653,14.525314261,2026-09-05
5471,3.030027477,0.545032574,21.1785880044,2026-09-05
5472,2.8320036147,0.8104135808,11.5110675453,2026-09-05
