登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,5.0741033515,0.9274021205,33.8294417011,2026-09-17
5189,5.9641244504,1.430004737,30.3831656453,2026-09-17
5190,2.972420688,0.6130678521,17.0658413091,2026-09-17
5191,3.5806024319,0.5345177609,31.6140429256,2026-09-17
5192,0.8302822993,0.2170443187,3.7061480295,2026-09-17
5193,4.3244495256,0.8038756917,27.0904721872,2026-09-17
5194,4.2052224868,0.7912541888,26.7320700139,2026-09-17
5195,3.2727795908,0.5370512857,23.8168611094,2026-09-17
5196,5.8238836686,1.3815745275,27.3375696673,2026-09-17
5197,3.2859187963,0.5938289796,21.781953631,2026-09-17
5198,3.474918666,0.684210429,20.3632652384,2026-09-17
5199,3.1217928619,0.4687460509,24.7437319819,2026-09-17
5200,2.4169971739,0.5928957298,11.4053312644,2026-09-17
5201,3.5390564316,0.6967916977,20.8033780055,2026-09-17
5203,3.7005976763,0.6139386809,24.9026745412,2026-09-17
5204,4.3939933189,0.8468332452,27.826334725,2026-09-17
5205,2.9561321445,0.5956501419,17.888432444,2026-09-17
5206,2.3871137694,0.4169605494,15.9378873966,2026-09-17
5207,3.9874946592,0.8421669097,21.2284400578,2026-09-17
5208,4.095172906,0.8422244197,22.3278638387,2026-09-17
5209,4.6245277074,0.953127715,26.5310445321,2026-09-17
5210,4.3230108521,0.665500644,31.9826260034,2026-09-17
5211,2.9833514995,0.5298026744,19.8086398918,2026-09-17
5212,4.4405951855,0.6391380931,37.9090178552,2026-09-17
5213,4.4922869122,0.8807517872,24.7578870759,2026-09-17
5214,4.6356197804,0.9356229042,27.5253044936,2026-09-17
5216,5.8271747277,1.0374017664,38.9419657622,2026-09-17
5217,5.3999102514,1.2116489021,27.4429443397,2026-09-17
5218,2.9287353234,0.5797181528,16.6305746255,2026-09-17
5219,4.9624003272,0.9140684573,32.6286914647,2026-09-17
5220,2.9777227622,0.4259904856,27.7640421372,2026-09-17
5221,4.7774454022,0.7676385723,33.2095402875,2026-09-17
5222,6.5625138431,1.2578222125,39.1688143579,2026-09-17
5223,4.4701199518,0.8022363239,29.1276295626,2026-09-17
5224,3.9791314883,0.6483071027,28.4480916245,2026-09-17
5226,4.553889167,0.8376263996,29.5517707439,2026-09-17
5227,2.6602923566,0.5362789627,16.656590013,2026-09-17
5228,4.7729928224,0.8902597247,30.146650633,2026-09-17
5229,3.4879905351,0.6545215139,20.7678951357,2026-09-17
5230,5.7507730948,1.3598895235,29.1772013966,2026-09-17
5231,2.2124856404,0.4040483411,14.0420198191,2026-09-17
5232,4.7795420745,0.9225726599,30.6130355726,2026-09-17
5234,5.6427695446,0.924317675,40.7623563232,2026-09-17
5235,3.7917354365,0.9282425732,19.9607250363,2026-09-17
5236,3.9140158366,0.700880288,25.8772227643,2026-09-17
5237,3.1696050272,0.5735343644,20.0190859139,2026-09-17
5238,4.3539780359,0.7949775119,27.1926784857,2026-09-17
5239,3.6526557605,0.6990666128,23.4070784743,2026-09-17
5240,4.0652037377,0.9768555445,22.8547966003,2026-09-17
5241,3.136751714,0.6264604041,19.2937637098,2026-09-17
5242,3.4863897068,0.9242065602,17.5689444995,2026-09-17
5243,4.0783236342,0.683563968,27.4547427173,2026-09-17
5244,3.067600544,0.562002091,20.6666886011,2026-09-17
5245,3.1631713265,0.5509927517,21.0838944484,2026-09-17
5246,4.7327076893,0.9611887663,29.45339861,2026-09-17
5247,3.5076620351,0.6264691682,22.6988473151,2026-09-17
5248,4.8541019596,1.0262930578,28.4516994765,2026-09-17
5249,3.2779896864,0.5768792576,22.899302249,2026-09-17
5250,3.2289868315,0.6827604131,18.3807789486,2026-09-17
5251,2.7055587344,0.602282107,14.8802061223,2026-09-17
5252,4.1858498941,0.6323275858,33.3116621683,2026-09-17
5253,5.6097864348,1.3982714659,25.7444911817,2026-09-17
5254,5.0148049047,1.3363777026,21.3417995419,2026-09-17
5255,5.6519578754,1.1747688691,31.0285447516,2026-09-17
5256,3.8718914456,0.5719157179,29.5006592439,2026-09-17
5257,5.1473646508,0.8684108389,34.860665914,2026-09-17
5258,3.0772982633,0.6692523358,17.4513078498,2026-09-17
5259,2.9807812328,0.5988347447,18.5150948755,2026-09-17
5261,3.6407803073,0.6702996365,23.5692379666,2026-09-17
5262,3.5490088974,0.918223099,17.0283962,2026-09-17
5263,4.3132153912,0.8344902614,26.2476866105,2026-09-17
5264,4.6815406424,1.0415039929,24.5859684734,2026-09-17
5265,4.3713483907,0.7969898799,27.2547924366,2026-09-17
5266,3.2081631635,0.5735904575,22.079061158,2026-09-17
5267,4.6502966662,0.7249396732,34.1862492634,2026-09-17
5268,4.1776646783,0.96213897,23.586671104,2026-09-17
5269,4.2071315148,0.5975490073,36.6152849649,2026-09-17
5270,3.2254702439,0.7134260014,17.3861376233,2026-09-17
5271,3.7465079613,0.680915342,24.8960562186,2026-09-17
5272,4.9684957372,1.0093884678,27.4175387453,2026-09-17
5273,4.0130199666,0.8953826726,20.5385009148,2026-09-17
5274,0.5405622449,0.1024819562,3.5432079963,2026-09-17
5275,3.9153920059,0.6573601876,29.9425976511,2026-09-17
5276,3.4011610151,0.5818618565,24.0983206603,2026-09-17
5277,3.9615742705,0.6919852856,26.8370603583,2026-09-17
5278,3.3271766007,0.6027696091,22.7208374019,2026-09-17
5279,4.6533515034,0.8343739745,34.6130039424,2026-09-17
5280,5.6336700081,0.9365211168,40.7120467469,2026-09-17
5281,3.1465226152,0.5721384992,21.6033413221,2026-09-17
5282,3.7354523639,0.6709468746,26.96846586,2026-09-17
5283,1.9710566295,0.5283438287,8.9686892397,2026-09-17
5284,3.8062400824,0.6678448585,24.4181613579,2026-09-17
5285,4.652576399,0.9721387042,25.5468972412,2026-09-17
5286,3.9230255231,0.6800609692,27.3011366502,2026-09-17
5287,2.238161469,0.4674651907,12.7524721243,2026-09-17
5288,3.5112240889,0.6036727789,28.1721858574,2026-09-17
5289,4.1526221712,0.6887984069,32.2530911677,2026-09-17
5290,2.0388667991,0.3573262392,13.1648876885,2026-09-17
5291,5.8437504321,1.4370589566,26.2257933726,2026-09-17
5292,4.0166877168,0.8567974274,24.1273989926,2026-09-17
5293,2.9999984389,0.5537059234,18.983797004,2026-09-17
5294,3.4368509891,0.590964718,23.4025787895,2026-09-17
5295,0.9988786642,0.2494038226,4.9222328355,2026-09-17
5296,2.0704795853,0.3870575538,13.2883845332,2026-09-17
5297,4.7923516846,1.043131569,25.3727844697,2026-09-17
5298,3.9665914133,0.5958831363,30.5812190283,2026-09-17
5299,3.556525957,0.490727382,32.1506229852,2026-09-17
5300,1.6887609326,0.3274067995,10.4328953682,2026-09-17
5301,4.8709207308,0.8068428732,32.9325959623,2026-09-17
5302,1.7669942961,0.3360318529,10.9184164684,2026-09-17
5303,4.9860344165,0.8635884882,35.0825839416,2026-09-17
5304,1.3463283664,0.3479903364,6.6024857658,2026-09-17
5305,1.3196921267,0.2772452001,7.9673477882,2026-09-17
5306,0.6362422584,0.1367692717,3.4874601284,2026-09-17
5307,4.3479116669,0.9537159313,25.2147767289,2026-09-17
5308,5.3336081448,1.0805039668,32.2108137645,2026-09-17
5309,2.1078916951,0.3904717625,13.5311650663,2026-09-17
5310,4.4261507599,1.2471869378,20.6418903418,2026-09-17
5311,4.902189162,0.9300251491,31.6511928827,2026-09-17
5312,3.2632722061,0.7312601004,17.6833896538,2026-09-17
5313,2.7141534931,0.5074324657,16.8446572291,2026-09-17
5314,3.9621836776,0.7813171712,24.2347726718,2026-09-17
5315,3.6642434809,0.7532034588,23.0350142688,2026-09-17
5316,4.1965607401,0.7209874774,27.4595349437,2026-09-17
5317,4.181475099,0.7990322644,26.7084355465,2026-09-17
5318,2.5042978698,0.5301810429,14.7047967759,2026-09-17
5319,0.5056137206,0.105094716,2.973712006,2026-09-17
5320,3.4583052802,0.6161518406,22.7261351796,2026-09-17
5321,4.6327281711,1.0419981783,23.3061334189,2026-09-17
5322,3.4315055288,0.6301644567,23.4922620105,2026-09-17
5323,2.7755866031,0.4708181838,20.8082481455,2026-09-17
5324,5.3900524767,1.2011349045,26.4141737946,2026-09-17
5325,3.9219761434,0.7188152883,24.7866119242,2026-09-17
5326,4.4838849245,0.8245547443,28.4885473694,2026-09-17
5327,3.2855536263,0.7462198173,16.9888836457,2026-09-17
5328,3.8769822877,0.6598748132,26.3131320527,2026-09-17
5329,3.8676646483,0.7680009047,22.9421896347,2026-09-17
5330,4.3912740068,0.7765340187,31.535245548,2026-09-17
5331,3.5314797079,0.6418329229,25.5718990494,2026-09-17
5332,3.8099697856,0.7173915415,22.9525134527,2026-09-17
5333,3.4344204078,0.7719996001,17.3241275211,2026-09-17
5334,4.0173707297,1.0117141606,18.0076934132,2026-09-17
5335,4.1378362962,0.8351469906,24.4611421163,2026-09-17
5336,2.6765984669,0.6337560231,13.6402121747,2026-09-17
5337,4.5729559381,0.9589068688,25.486964779,2026-09-17
5338,3.149732225,0.5647637458,24.6085862999,2026-09-17
5339,3.1312157127,0.5765069091,19.5806124662,2026-09-17
5340,3.8219098885,0.7780287703,24.2353914321,2026-09-17
5341,3.0248209196,0.7057357105,17.3170313152,2026-09-17
5342,4.4264200176,0.9498863389,23.3988278822,2026-09-17
5343,4.0283234026,0.7677509647,25.8581963974,2026-09-17
5344,2.6938515348,0.4127019614,21.6292555411,2026-09-17
5345,3.7411057073,0.7415968079,22.8113128815,2026-09-17
5346,4.8373558905,1.069316512,26.8197313452,2026-09-17
5347,4.124276655,0.9558240941,21.5635513728,2026-09-17
5348,3.368401975,0.5500649464,24.5720488762,2026-09-17
5349,3.6178497018,0.8022071814,17.8842925899,2026-09-17
5350,3.3911631563,0.6721832595,20.4618324641,2026-09-17
5351,3.6424873215,0.6815993051,23.6790217076,2026-09-17
5352,3.5395878657,0.6903090172,21.5371614837,2026-09-17
5353,4.1797986757,0.9588914013,21.3944669773,2026-09-17
5354,5.2068719575,1.0228071406,34.2000648053,2026-09-17
5355,4.5917921914,1.0025395885,25.3124876157,2026-09-17
5356,4.6776968438,0.9629117625,26.2252361105,2026-09-17
5357,4.195727314,1.1019437067,22.9759997146,2026-09-17
5358,5.6427453592,1.4066027844,25.3328156875,2026-09-17
5359,2.7285176693,0.5123091427,18.1309943844,2026-09-17
5360,2.9944021969,0.6414745887,15.5342914648,2026-09-17
5361,4.3990464558,1.0314061284,22.189932766,2026-09-17
5362,2.1930177483,0.4800243715,11.1392208341,2026-09-17
5363,0.1813565488,0.0680620009,0.7446509199,2026-09-17
5364,4.3236733624,0.7647251444,28.799152011,2026-09-17
5365,5.3635889306,1.3682037153,24.9173854759,2026-09-17
5366,3.0231274598,0.7438237944,15.718117718,2026-09-17
5367,2.5091585653,0.5396685239,13.1522998294,2026-09-17
5368,3.1144876788,0.5553358535,23.1131299603,2026-09-17
5369,4.0395647915,0.7939739791,26.6167582008,2026-09-17
5370,3.7901900405,0.796895593,22.2866412739,2026-09-17
5371,3.331442315,0.8152214574,17.9619976345,2026-09-17
5372,3.2792526588,0.886924337,18.6717217487,2026-09-17
5373,4.135010614,1.2378145644,20.8514438266,2026-09-17
5374,2.5670126544,0.4614836218,20.0050336179,2026-09-17
5375,4.5616394264,0.9426215222,26.1010401514,2026-09-17
5376,4.8920835973,0.9218140879,30.828625422,2026-09-17
5377,2.7949075611,0.4907003108,18.2115169947,2026-09-17
5378,3.5304705649,0.8400733864,17.6019132428,2026-09-17
5379,3.2162670076,0.6983112698,21.2890279599,2026-09-17
5380,6.4072483451,1.7878326143,24.5269972981,2026-09-17
5381,3.0609649568,0.636118801,18.0286655272,2026-09-17
5382,5.1485007282,1.0860751342,27.6536167592,2026-09-17
5383,3.6368317205,0.6367184127,26.706745588,2026-09-17
5384,4.5311673968,1.1314631326,21.6617230618,2026-09-17
5385,2.9354827671,0.493208694,21.9940180848,2026-09-17
5386,3.8024510298,0.6362377426,27.8004596519,2026-09-17
5387,1.8921525051,0.4912505617,8.456358169,2026-09-17
5388,4.5311509752,1.2104352861,18.7388970527,2026-09-17
5389,4.6073465183,0.8882813152,28.8284809111,2026-09-17
5390,2.5550120606,0.5014496557,15.7122055171,2026-09-17
5391,3.1432874583,0.6405973811,18.5839605495,2026-09-17
5392,3.6976480383,0.758041058,23.212288266,2026-09-17
5393,3.6116854281,0.8768350522,18.4931275429,2026-09-17
5394,4.4568566819,0.909447626,24.9954462242,2026-09-17
5395,3.2897804738,0.6709703153,19.8863105841,2026-09-17
5396,3.9467805933,0.8552308038,20.7603099376,2026-09-17
5397,2.2766645052,0.4512555023,14.1520975654,2026-09-17
5398,3.614712065,0.8085665872,19.6472406115,2026-09-17
5399,1.8460410832,0.4236451219,8.9476759463,2026-09-17
5400,3.0209430936,0.5297209251,19.6721690872,2026-09-17
5401,0.1926301136,0.0515114377,0.7811444969,2026-09-17
5402,1.7854601947,0.458031368,8.2939414143,2026-09-17
5403,1.9879722429,0.3467874243,13.4801987342,2026-09-17
5404,5.0213999001,0.9771602957,28.6168408181,2026-09-17
5405,3.7260222217,0.7846290278,20.6082692862,2026-09-17
5406,2.5252262977,0.5376171008,14.6457628545,2026-09-17
5407,3.4621893595,0.947508644,17.4805342727,2026-09-17
5408,0.0153315121,0.0035426522,0.0771841195,2026-09-17
5409,2.4132344446,0.4291589732,19.3061110045,2026-09-17
5410,2.4997991553,0.4539890113,15.3344309455,2026-09-17
5411,2.9215978015,0.5474215983,19.3209206113,2026-09-17
5412,3.2685101045,0.7174961549,19.7388710935,2026-09-17
5413,1.8304070905,0.3871235626,12.8156596522,2026-09-17
5415,2.2910340172,0.7199235678,9.1682240515,2026-09-17
5416,2.5403696472,0.3962137252,20.1781633549,2026-09-17
5417,3.2373004431,0.7439085293,17.0612070406,2026-09-17
5418,3.4962527253,0.9661810709,15.8827052979,2026-09-17
5419,4.3949400453,1.2161142401,19.3133083636,2026-09-17
5420,2.1282982862,0.3659696615,16.4066769145,2026-09-17
5421,4.1817706466,1.0580206384,19.768689283,2026-09-17
5422,1.3560586999,0.2750315798,7.5230873525,2026-09-17
5423,3.6015862006,1.0003845197,16.3996565892,2026-09-17
5424,3.0512734942,0.6442120169,16.8638041812,2026-09-17
5425,2.8437241507,0.6925004339,14.9205142623,2026-09-17
5426,3.1644771355,0.7726498066,16.273453998,2026-09-17
5427,4.8890017909,1.0538368855,25.1222854127,2026-09-17
5428,2.7190585824,0.6623877283,13.0927542551,2026-09-17
5429,3.5217608212,0.8309478735,18.2726204795,2026-09-17
5430,2.2444665206,0.4291000318,15.5888706364,2026-09-17
5431,1.1082346901,0.2570610892,5.6890786212,2026-09-17
5432,3.1679813564,0.5072082984,25.3589643738,2026-09-17
5433,3.6231562801,0.8339197099,18.5960888287,2026-09-17
5434,4.3141665318,0.8093754528,26.7814897184,2026-09-17
5435,2.8346548671,0.7401250684,12.6097486469,2026-09-17
5436,5.5995154421,1.4198853728,26.9368924053,2026-09-17
5437,2.3944538401,0.7077045713,9.5671672683,2026-09-17
5438,3.0689314458,0.5796120623,20.0450676596,2026-09-17
5439,5.3168621389,1.3256953027,25.490972711,2026-09-17
5440,3.266299284,0.7151330173,17.4903546301,2026-09-17
5441,3.5520188552,0.7280290587,18.5465174103,2026-09-17
5442,3.129077505,0.8628851396,14.7694070203,2026-09-17
5443,3.6017103882,0.9736604822,15.6562500648,2026-09-17
5444,2.5563007243,0.6884612367,10.9039752435,2026-09-17
5445,1.770454568,0.3192654412,12.6908497736,2026-09-17
5446,2.217967253,0.5530420441,10.2908948978,2026-09-17
5447,3.2095629122,0.8869281131,17.816301021,2026-09-17
5448,3.3376168083,0.7916375748,17.1237326499,2026-09-17
5449,2.2001273727,0.4876530959,13.0297731373,2026-09-17
5450,3.1800290568,0.7509210725,16.2668843377,2026-09-17
5451,3.643636254,1.0698042903,14.0602165765,2026-09-17
5452,2.5163930122,0.5259691127,14.3129929018,2026-09-17
5453,2.0314922734,0.3961178375,13.7416470259,2026-09-17
5454,3.755347165,0.8863678157,17.6803596782,2026-09-17
5455,3.9298930524,1.0453150598,20.9037730175,2026-09-17
5456,2.0593099109,0.3583667576,15.2068076248,2026-09-17
5457,4.2658235565,1.0014743335,21.6434948899,2026-09-17
5458,2.7609091344,0.676526372,15.064668875,2026-09-17
5459,2.6605245845,0.606339627,14.7647365144,2026-09-17
5460,3.6843855898,0.7238416549,21.4828977996,2026-09-17
5461,1.7494688389,0.3755860193,10.4903631631,2026-09-17
5462,3.2176332685,0.9134355659,14.2311822507,2026-09-17
5463,4.0313352431,0.9582571245,19.8289704951,2026-09-17
5464,3.0679982658,0.76287975,15.1613689587,2026-09-17
5465,2.5822402159,0.6805514785,11.74522001,2026-09-17
5466,1.9824987022,0.4152083466,11.2031105289,2026-09-17
5467,3.3174567166,0.787643972,16.5571978898,2026-09-17
5468,3.8664686995,0.9278906716,19.5488183273,2026-09-17
5469,3.7922815265,0.9574066612,18.4794502237,2026-09-17
5470,3.4037731535,0.9245834549,14.9774798101,2026-09-17
5471,3.3389944912,0.6666017197,22.5106746494,2026-09-17
5472,3.788731451,1.0412458606,15.4107079008,2026-09-17
