登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,4.4659426889,0.7073135268,37.6217744165,2026-08-27
5192,1.3487975746,0.3525895363,6.0206552361,2026-08-27
5193,4.6856094875,0.8556325141,30.6816344605,2026-08-27
5194,3.8485999649,0.7038252514,24.516504909,2026-08-27
5195,2.8159875327,0.4597439218,19.7296800453,2026-08-27
5196,2.7486892747,0.6658177849,13.6562974405,2026-08-27
5197,3.1536155305,0.5978433844,20.6000042217,2026-08-27
5198,2.6388554487,0.5421668778,15.0900313827,2026-08-27
5199,3.1826857442,0.4195601048,28.7605385328,2026-08-27
5200,3.1283315155,0.8059913731,14.3377205925,2026-08-27
5201,4.1342899316,0.7388401791,25.9629807659,2026-08-27
5203,3.3345606144,0.5435593711,22.4641415636,2026-08-27
5204,4.7408612765,0.9272862443,28.2103159784,2026-08-27
5205,4.8022508364,0.9676365106,29.0598442393,2026-08-27
5206,2.278818848,0.3833353969,15.8821111626,2026-08-27
5207,2.6997344782,0.5517615204,15.3742411064,2026-08-27
5208,3.7456301633,0.7485618852,21.9197844448,2026-08-27
5209,4.4463271789,0.96669655,24.5174538136,2026-08-27
5210,4.0854024704,0.5979827783,31.8151234247,2026-08-27
5211,3.233359482,0.6219090153,20.3675993741,2026-08-27
5212,4.2600791803,0.6062792259,34.8615341569,2026-08-27
5213,4.688695497,0.9024625736,26.4393496496,2026-08-27
5214,5.9099093549,1.2631219741,32.2621209483,2026-08-27
5216,5.3775103577,0.9222670118,35.2906924445,2026-08-27
5217,4.114470752,0.9941110976,19.4526766827,2026-08-27
5218,2.491545776,0.4739838582,15.0884570283,2026-08-27
5219,5.2351489558,0.9840137725,33.7301869259,2026-08-27
5220,3.3816618075,0.520257117,28.1722068407,2026-08-27
5221,2.5420425572,0.442388844,16.9808220976,2026-08-27
5222,5.4337587404,1.0523892127,31.1666401427,2026-08-27
5223,5.897453366,1.0704294469,37.6330236949,2026-08-27
5224,4.3263568738,0.6725617835,32.4952720268,2026-08-27
5226,4.6626201996,0.8394401655,30.3934443251,2026-08-27
5227,2.3895905574,0.5743330976,12.560731676,2026-08-27
5228,4.1756432492,0.7544532249,28.2143910604,2026-08-27
5229,4.5490516803,0.813227533,28.376974406,2026-08-27
5230,6.2384097113,1.5486726273,31.1365112438,2026-08-27
5231,3.5941935264,0.6563784665,22.8113284954,2026-08-27
5232,4.2566358661,0.7027834134,30.250216047,2026-08-27
5234,5.0589385383,0.8385929314,36.6234208424,2026-08-27
5235,3.8219747197,0.7709878339,21.5631957437,2026-08-27
5236,3.8722478196,0.7060562702,24.3332234951,2026-08-27
5237,3.6147513633,0.6713669538,22.3038369752,2026-08-27
5238,2.8069837475,0.438083307,22.2798259108,2026-08-27
5239,3.9414741586,0.7374276611,25.6308086265,2026-08-27
5240,4.1775212352,1.1008084622,22.0105659702,2026-08-27
5241,3.2587396805,0.6103379177,21.3629139441,2026-08-27
5242,2.6273999667,0.5784740561,15.2251824372,2026-08-27
5243,4.5505989858,0.7770479756,30.0910866666,2026-08-27
5244,3.7095385663,0.7173688406,22.7021457213,2026-08-27
5245,4.0223992357,0.7241219733,25.9946181846,2026-08-27
5246,3.4757773661,0.6184690822,23.8649659932,2026-08-27
5247,4.4372625151,0.7856972675,29.2210675878,2026-08-27
5248,3.880662717,0.816091638,21.4584877457,2026-08-27
5249,3.4979866035,0.5815850666,25.8149034053,2026-08-27
5250,5.1022322385,1.0890894352,28.8362896039,2026-08-27
5251,1.3414972986,0.2837783423,7.2397957889,2026-08-27
5252,4.2701615668,0.6647515417,31.8993183044,2026-08-27
5253,6.4145924832,1.6779688179,26.81105431,2026-08-27
5254,4.1609118776,1.1050925431,17.8067324772,2026-08-27
5255,3.2794566106,0.670727373,18.372001418,2026-08-27
5256,2.9917345493,0.4812918125,21.6465245502,2026-08-27
5257,6.3373726113,1.0643234091,42.7750015333,2026-08-27
5258,4.1895997752,0.9109048631,23.8718215696,2026-08-27
5259,3.3044350192,0.6559329683,21.2911966543,2026-08-27
5261,3.682439197,0.6363726454,25.4175002175,2026-08-27
5262,3.1640376897,0.7714863366,16.3091513253,2026-08-27
5263,4.5309803506,0.8261030386,28.1528895059,2026-08-27
5264,3.3393835445,0.7378052023,17.7253787705,2026-08-27
5265,4.8782435019,0.941304471,28.7573062473,2026-08-27
5266,3.2456685851,0.5796371802,21.0289577204,2026-08-27
5267,4.6401469359,0.7914431152,30.8588993981,2026-08-27
5268,5.1652489186,1.2455987151,26.7924769198,2026-08-27
5269,4.2137956607,0.6729849252,33.8758940122,2026-08-27
5270,5.2397918698,1.1589639585,28.2438638959,2026-08-27
5271,4.491962295,0.7774726364,31.343401702,2026-08-27
5272,3.9661944751,0.745017174,23.4510770282,2026-08-27
5273,4.3602183208,0.8233642107,25.7396938838,2026-08-27
5274,0.8781459577,0.1664824287,5.7559583714,2026-08-27
5275,2.4180056896,0.3512434421,20.0043449922,2026-08-27
5276,3.9180627077,0.6794669923,27.7120647479,2026-08-27
5277,3.4160015362,0.5770359121,22.4779842294,2026-08-27
5278,2.9892801184,0.5522804515,19.8592596086,2026-08-27
5279,3.98599666,0.7483773006,26.527476524,2026-08-27
5280,4.3755081921,0.7844954349,29.2695263955,2026-08-27
5281,3.149629687,0.5825936528,21.0560996179,2026-08-27
5282,4.2590335314,0.7955259163,30.5105378319,2026-08-27
5283,2.4438500271,0.556419154,12.2722819443,2026-08-27
5284,4.903495492,0.8850149581,30.260222651,2026-08-27
5285,3.566991164,0.7806263727,18.9955868013,2026-08-27
5286,4.5481684981,0.7525051563,33.446782699,2026-08-27
5287,1.8078606169,0.3965177635,9.964008835,2026-08-27
5288,3.0821300462,0.4701859374,26.7974366675,2026-08-27
5289,4.4506385139,0.8113903193,31.1094350367,2026-08-27
5290,1.5733546279,0.2910799713,9.9225311067,2026-08-27
5291,6.3659566497,1.4582577271,30.8506790932,2026-08-27
5292,4.0081245276,0.864425027,22.653466717,2026-08-27
5293,3.2995503824,0.602349918,21.1811686382,2026-08-27
5294,3.2012822266,0.5706273972,21.0904697383,2026-08-27
5295,1.6226831775,0.4051577051,7.9961908319,2026-08-27
5296,1.5639444446,0.3474268739,8.2764345739,2026-08-27
5297,4.8724975452,1.0494160616,25.8386123391,2026-08-27
5298,3.7193566789,0.5588980916,29.2198992936,2026-08-27
5299,3.3950049803,0.5060621023,27.4977804962,2026-08-27
5300,2.7434002287,0.531873915,16.9482885276,2026-08-27
5301,4.7130738571,0.8146246117,29.6406550806,2026-08-27
5302,2.8704907027,0.5458853555,17.7370198818,2026-08-27
5303,4.5716155258,0.8296667263,31.5461978304,2026-08-27
5304,2.1871168838,0.5653119694,10.72576977,2026-08-27
5305,1.9494051453,0.4134423589,11.919620775,2026-08-27
5306,1.0335785981,0.2221823376,5.6653956929,2026-08-27
5307,4.9233904377,1.0686311224,30.1206742849,2026-08-27
5308,4.9849760794,0.9453863599,31.0276571915,2026-08-27
5309,2.2214772621,0.4471778544,13.4177135963,2026-08-27
5310,4.6266571428,1.4472641748,19.6925536575,2026-08-27
5311,4.5385391751,0.992132019,24.5865682638,2026-08-27
5312,5.3012013388,1.187935538,28.7267512442,2026-08-27
5313,2.134962109,0.4198035989,12.7730488117,2026-08-27
5314,4.4148535738,0.9410104086,25.9514512139,2026-08-27
5315,3.6982418098,0.769305032,21.9727880502,2026-08-27
5316,4.2101515232,0.7068369862,28.7034641073,2026-08-27
5317,4.1131346666,0.7592222265,28.9714255705,2026-08-27
5318,3.3490899322,0.6842736847,19.0516022011,2026-08-27
5319,0.8213719122,0.1707268701,4.8308094059,2026-08-27
5320,3.6911778059,0.670203825,23.1401199221,2026-08-27
5321,4.0105911428,0.8279112199,22.0665310173,2026-08-27
5322,4.116307947,0.7425788275,28.4783420974,2026-08-27
5323,3.5914117192,0.6699483863,24.775628408,2026-08-27
5324,3.63247786,0.8298345904,17.2705545983,2026-08-27
5325,3.7942004443,0.613958664,27.3078401678,2026-08-27
5326,5.1036064248,1.0301254051,29.8329293677,2026-08-27
5327,3.0762708169,0.7242970669,15.3591466284,2026-08-27
5328,4.3441526859,0.7658537524,29.8160891161,2026-08-27
5329,3.9495742855,0.7015457751,25.7749629427,2026-08-27
5330,4.3849659141,0.8019728298,29.5530147631,2026-08-27
5331,3.3302264954,0.5386002849,27.043693934,2026-08-27
5332,3.9423493228,0.7493758924,23.8464823843,2026-08-27
5333,3.7253417577,0.8401821085,19.0179202364,2026-08-27
5334,3.7105739217,0.9803987492,16.221292183,2026-08-27
5335,4.6184145384,0.9813421099,26.3625548374,2026-08-27
5336,3.3571991141,0.6765348054,18.9095804659,2026-08-27
5337,4.7771316427,1.0300445073,26.9273654439,2026-08-27
5338,3.6563852974,0.7242531814,26.2112389503,2026-08-27
5339,2.1170834524,0.3933610929,13.5242466073,2026-08-27
5340,3.9197293642,0.8007023211,24.6941650342,2026-08-27
5341,2.2407517296,0.6007575907,11.196033087,2026-08-27
5342,4.3377550735,0.8910840074,24.9483739304,2026-08-27
5343,4.7625541727,0.9289000161,30.4825806456,2026-08-27
5344,3.2581000897,0.5165895023,26.0447017309,2026-08-27
5345,4.4554076044,0.9009080331,26.5783493745,2026-08-27
5346,3.4069873467,0.73384425,17.9735921389,2026-08-27
5347,3.7431791692,0.8681357794,19.6504949171,2026-08-27
5348,3.7044583283,0.6293355158,25.8625151827,2026-08-27
5349,2.7995424677,0.6160079111,14.0938947043,2026-08-27
5350,4.7154088513,0.9683629264,27.9532252168,2026-08-27
5351,4.6689024228,0.927264103,28.8085836718,2026-08-27
5352,4.5250571762,0.9370993277,26.0021318825,2026-08-27
5353,2.6198825852,0.6403817914,12.381250341,2026-08-27
5354,4.3018205685,0.8276992847,27.7251554523,2026-08-27
5355,4.958138546,1.108478504,26.6222788168,2026-08-27
5356,3.1104600565,0.6896106929,16.5304895656,2026-08-27
5357,2.7416434489,0.6038081645,17.7346288585,2026-08-27
5358,5.8507457724,1.4282160861,26.7552188403,2026-08-27
5359,2.3692280769,0.5052344976,14.0026051524,2026-08-27
5360,3.55184082,0.7791910177,18.1215816783,2026-08-27
5361,5.1700744285,1.3054349786,24.3144433492,2026-08-27
5362,3.5625678424,0.7798018923,18.095717632,2026-08-27
5363,0.2946145826,0.1105670468,1.2096889883,2026-08-27
5364,3.7247162946,0.6921637655,26.6248978516,2026-08-27
5365,4.1003243324,0.9519921732,20.9423480973,2026-08-27
5366,2.820853685,0.7021565591,16.6805365225,2026-08-27
5367,1.9687164833,0.4318240263,10.5585619297,2026-08-27
5368,3.3718740475,0.5503638558,26.0232070626,2026-08-27
5369,4.1391651611,0.7248113769,29.3364059225,2026-08-27
5370,3.8260800681,0.9314072998,18.4480711798,2026-08-27
5371,3.1959824185,0.7566372534,18.1193277803,2026-08-27
5372,3.9531228678,1.2182423764,19.4304704728,2026-08-27
5373,3.8522172154,1.4455106221,15.1940000115,2026-08-27
5374,2.4858647894,0.3592382567,22.8133228606,2026-08-27
5375,4.2496452135,0.8179611479,27.075742977,2026-08-27
5376,5.643942052,1.1280975197,33.104832434,2026-08-27
5377,3.3742182741,0.584920132,21.8148951012,2026-08-27
5378,3.0846520557,0.7164772952,16.704679776,2026-08-27
5379,3.6598498517,0.8120874311,23.0599446199,2026-08-27
5380,7.0716561362,2.0177191562,26.7200783612,2026-08-27
5381,2.5525111293,0.4915455562,16.2639856255,2026-08-27
5382,6.2251972322,1.4381853727,30.4329645094,2026-08-27
5383,2.9294163307,0.5426825049,21.4464554591,2026-08-27
5384,5.5878099928,1.4509407822,25.3171105707,2026-08-27
5385,2.7768488629,0.4386120954,22.819657662,2026-08-27
5386,4.4175859574,0.7688885103,31.1666957975,2026-08-27
5387,3.0738108129,0.7980388923,13.7373943745,2026-08-27
5388,4.7313682322,1.3349989189,18.9775360338,2026-08-27
5389,4.565107938,0.8707027533,28.6539022168,2026-08-27
5390,2.5273960773,0.4373027071,17.509277509,2026-08-27
5391,3.9988636316,0.8659619467,22.5317113582,2026-08-27
5392,4.1073992438,0.8816679089,24.7987434104,2026-08-27
5393,3.5203962531,0.920243853,17.8872087868,2026-08-27
5394,5.7294065434,1.2087376203,31.9511412805,2026-08-27
5395,3.7943696546,0.8263665649,21.4424245094,2026-08-27
5396,5.2449709367,1.1523222011,27.18383247,2026-08-27
5397,2.6078814026,0.5683662271,14.0295394926,2026-08-27
5398,4.2980124333,0.8426030045,25.7874770816,2026-08-27
5399,2.9989025872,0.6882135307,14.5355424587,2026-08-27
5400,3.3290794084,0.5914080543,21.476312927,2026-08-27
5401,0.3129285426,0.0836805777,1.268972979,2026-08-27
5402,2.9004886434,0.7440741523,13.473547578,2026-08-27
5403,2.4093501643,0.4688873127,13.9599472894,2026-08-27
5404,4.7570118944,0.8576695923,29.286506285,2026-08-27
5405,4.7243772092,0.9945500945,26.5030117949,2026-08-27
5406,3.2868356341,0.7055798112,19.5033146361,2026-08-27
5407,5.2456948679,1.467903173,26.3504639213,2026-08-27
5408,0.0249061148,0.0057550556,0.1253859723,2026-08-27
5409,2.7873564129,0.5323269682,18.8753827188,2026-08-27
5410,2.1836526715,0.4183198687,13.095375633,2026-08-27
5411,3.2920861949,0.6282344207,20.5585648031,2026-08-27
5412,3.0487645211,0.6217432634,19.6146598478,2026-08-27
5413,2.1464422756,0.3309117294,18.5217038164,2026-08-27
5415,3.4352510513,1.1291983549,12.8470761283,2026-08-27
5416,2.6055679615,0.3963148973,22.0270798286,2026-08-27
5417,2.6126001689,0.4962914078,15.3030115053,2026-08-27
5418,2.459576656,0.4965468949,13.8426427061,2026-08-27
5419,4.9216471345,1.3423841622,21.1863283022,2026-08-27
5420,3.2333394318,0.5776002586,23.4408194355,2026-08-27
5421,3.5458651308,0.9242112214,15.7537365158,2026-08-27
5422,2.2029238571,0.4467901195,12.2212914604,2026-08-27
5423,3.4090817779,0.8254359149,18.4688344851,2026-08-27
5424,3.2554437632,0.7086485486,17.904657698,2026-08-27
5425,3.0496912545,0.8063987548,15.2020689361,2026-08-27
5426,2.9747504407,0.6542926974,17.4766150222,2026-08-27
5427,4.8136355646,1.0991363086,23.6093892034,2026-08-27
5428,1.9822798676,0.4912822978,10.3691559525,2026-08-27
5429,3.2138444146,0.768932802,15.1619281585,2026-08-27
5430,2.2451923161,0.4476770801,13.5306467124,2026-08-27
5431,1.8003325658,0.4175969713,9.2419354862,2026-08-27
5432,3.7981707375,0.6543011238,28.32064805,2026-08-27
5433,4.3995048319,1.075813354,20.27310945,2026-08-27
5434,4.4675179027,0.8351043247,28.4533813507,2026-08-27
5435,4.604910417,1.2023367211,20.4845971122,2026-08-27
5436,3.5015758047,0.8081817348,18.0922363571,2026-08-27
5437,2.8515636386,0.7996522624,12.3749882627,2026-08-27
5438,2.8473833383,0.553533265,17.217539162,2026-08-27
5439,3.2647958139,0.8129890261,15.6920450597,2026-08-27
5440,2.7763940517,0.5802686738,16.2822549117,2026-08-27
5441,2.3317521051,0.4527561966,13.1720013186,2026-08-27
5442,3.8840065216,0.9735309297,18.7058528015,2026-08-27
5443,4.7057602077,1.3097828832,20.597242629,2026-08-27
5444,4.1527227782,1.1184085787,17.7135600424,2026-08-27
5445,1.8836336391,0.3353392322,12.3837451307,2026-08-27
5446,2.5174938413,0.6258440822,11.3570373061,2026-08-27
5447,2.8295289394,0.65493322,16.0072079684,2026-08-27
5448,3.5710606448,0.8707670717,18.329968325,2026-08-27
5449,1.9614280547,0.4714217456,11.2290752989,2026-08-27
5450,2.9947738684,0.6585869541,16.5216062733,2026-08-27
5451,3.1449943891,1.0410933727,10.3534020789,2026-08-27
5452,2.5103242024,0.5421898375,13.3475002714,2026-08-27
5453,2.2656200552,0.4622847315,14.4356918157,2026-08-27
5454,3.975853325,0.9706865951,18.2807443063,2026-08-27
5455,3.6858466651,1.1586062843,17.5559811966,2026-08-27
5456,2.4779070345,0.467390078,17.20282871,2026-08-27
5457,4.353242993,1.0250584203,22.2575584259,2026-08-27
5458,3.4056952972,0.9023169393,16.189076122,2026-08-27
5459,2.7467145731,0.6621331696,13.953000939,2026-08-27
5460,3.927667234,0.7875132314,23.4324557397,2026-08-27
5461,2.8420205133,0.6101412887,17.0416452358,2026-08-27
5462,2.4141118171,0.5774114999,12.1831094923,2026-08-27
5463,4.146548886,1.0726068673,19.2999304799,2026-08-27
5464,2.6619106063,0.7461386693,12.2784026644,2026-08-27
5465,2.1133022586,0.5020581956,10.0950760287,2026-08-27
5466,3.2205786437,0.6745079489,18.1995067472,2026-08-27
5467,2.7844788555,0.6929611238,14.6631475718,2026-08-27
5468,3.4735471798,0.8527437881,17.3021088079,2026-08-27
5469,3.6774348201,1.0154818746,17.0844970263,2026-08-27
5470,3.03470842,0.7646164823,14.2730421487,2026-08-27
5471,2.9273176067,0.5738894025,17.8144496027,2026-08-27
5472,3.4866054289,0.9977361524,14.1717865,2026-08-27
