登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,2.9436068799,0.5176840791,19.4938876144,2026-08-29
5191,4.26426788,0.6753723824,35.9228354258,2026-08-29
5192,1.2878880395,0.3366671584,5.7487721023,2026-08-29
5193,4.4740148783,0.8169935222,29.2961010588,2026-08-29
5194,4.1145253491,0.7749365766,25.3636988065,2026-08-29
5195,2.9428836441,0.4751375425,20.793039276,2026-08-29
5196,3.1326860593,0.7836925409,14.9939208884,2026-08-29
5197,3.0112033112,0.570845736,19.6697410716,2026-08-29
5198,2.5196889692,0.5176834912,14.4085897685,2026-08-29
5199,3.0389607607,0.4006134434,27.461758742,2026-08-29
5200,3.3192954711,0.8292008535,15.6445720638,2026-08-29
5201,3.9475920294,0.7054753417,24.7905341968,2026-08-29
5203,3.3012364016,0.5330842053,22.4268569295,2026-08-29
5204,4.5854011833,0.8889292607,27.9135433241,2026-08-29
5205,4.585388891,0.9239395978,27.7475482829,2026-08-29
5206,2.449515835,0.4426339267,16.1420604644,2026-08-29
5207,2.5778187993,0.5268448552,14.6799650369,2026-08-29
5208,3.5764835127,0.7147580311,20.9299221367,2026-08-29
5209,4.245538175,0.9230420843,23.4102849232,2026-08-29
5210,3.9009122474,0.5709788352,30.3784034794,2026-08-29
5211,3.0873461538,0.5938246017,19.4478312542,2026-08-29
5212,4.0677008373,0.5789006284,33.2872431891,2026-08-29
5213,4.8580539162,0.9364615488,27.1997109626,2026-08-29
5214,5.6430273274,1.2060814116,30.8052153119,2026-08-29
5216,5.134670615,0.8806189127,33.6970213768,2026-08-29
5217,4.3195318394,1.0281731604,20.5285449409,2026-08-29
5218,2.3790315649,0.4525795074,14.4070865094,2026-08-29
5219,4.9987380257,0.9395772888,32.2069857845,2026-08-29
5220,3.2289513842,0.49676314,26.8999951655,2026-08-29
5221,2.9699391825,0.5253418637,19.1683153443,2026-08-29
5222,5.5401564995,1.0730707696,31.7135245992,2026-08-29
5223,5.631133831,1.0220905699,35.9335767048,2026-08-29
5224,4.5239051266,0.6984639585,33.9821575985,2026-08-29
5226,4.4520637498,0.801532394,29.0209251277,2026-08-29
5227,2.5552852716,0.5884606948,13.9478291166,2026-08-29
5228,4.3290838864,0.7806740974,28.8945943504,2026-08-29
5229,4.519512597,0.808163465,28.0726757244,2026-08-29
5230,6.0934955302,1.4978893908,30.7075963046,2026-08-29
5231,3.4318855115,0.6267374677,21.7812054879,2026-08-29
5232,4.0644130177,0.6710468417,28.8841648089,2026-08-29
5234,4.830484988,0.8007234197,34.9695658978,2026-08-29
5235,3.6493804715,0.7361712599,20.5894364094,2026-08-29
5236,3.9905313094,0.718925828,25.1886940873,2026-08-29
5237,3.4515149895,0.641049099,21.2966314707,2026-08-29
5238,2.6802248636,0.4183001675,21.2737047075,2026-08-29
5239,4.1445758951,0.7796610762,26.4276823553,2026-08-29
5240,4.1159018725,1.0676117211,21.9937640824,2026-08-29
5241,3.4015802232,0.6668760363,21.3981990146,2026-08-29
5242,2.5087507983,0.5523510955,14.5376376181,2026-08-29
5243,4.4721320302,0.7584717388,29.7093814246,2026-08-29
5244,3.5420217545,0.6849736143,21.6769532327,2026-08-29
5245,3.8407541378,0.6914217864,24.8207429204,2026-08-29
5246,3.318816835,0.5905400104,22.7872624062,2026-08-29
5247,4.2368828569,0.7502164391,27.9014910435,2026-08-29
5248,3.7054182129,0.7792382485,20.4894568566,2026-08-29
5249,3.340023139,0.5553216178,24.6491437724,2026-08-29
5250,5.0086260097,1.0590602385,28.5112489846,2026-08-29
5251,1.2809174323,0.2709633675,6.9128582231,2026-08-29
5252,4.0773279194,0.6347324283,30.4587962534,2026-08-29
5253,6.1249197751,1.6021944374,25.6003100998,2026-08-29
5254,3.973011771,1.0551883363,17.0026089989,2026-08-29
5255,3.5808551955,0.7440173572,19.4966712379,2026-08-29
5256,3.0716078086,0.4863316293,22.6233221575,2026-08-29
5257,6.2954770208,1.077332769,41.8205110398,2026-08-29
5258,4.0004041691,0.8697698605,22.7938083958,2026-08-29
5259,3.1552120338,0.6263120875,20.3297203625,2026-08-29
5261,3.5161461492,0.6076350774,24.2696866751,2026-08-29
5262,3.0211548225,0.736647251,15.5726562098,2026-08-29
5263,4.3263685453,0.7887975504,26.8815501705,2026-08-29
5264,3.7303599283,0.8056659566,19.879249032,2026-08-29
5265,4.7654374461,0.9106203065,28.4358323898,2026-08-29
5266,3.0990993976,0.5534616948,20.0793237183,2026-08-29
5267,4.5087781401,0.7619566374,30.4425209647,2026-08-29
5268,4.9319945621,1.1893494749,25.5825716348,2026-08-29
5269,4.0235074072,0.6425940054,32.3461129725,2026-08-29
5270,5.0031712731,1.106627005,26.968416303,2026-08-29
5271,4.2891124825,0.7423632191,29.9279839531,2026-08-29
5272,4.0802354846,0.7561273199,24.3463839399,2026-08-29
5273,4.1633178548,0.7861824035,24.5773305922,2026-08-29
5274,0.8384902947,0.1589643493,5.4960285234,2026-08-29
5275,2.4163000274,0.3472054872,20.0781408259,2026-08-29
5276,3.7411292801,0.6487833527,26.4606323515,2026-08-29
5277,3.3301415836,0.5557659797,22.4400744827,2026-08-29
5278,3.3233258076,0.6401046125,20.916767234,2026-08-29
5279,3.9232546403,0.7286528856,26.3066982003,2026-08-29
5280,4.4417504516,0.7851260822,29.902081466,2026-08-29
5281,3.007397462,0.5562846579,20.1052399313,2026-08-29
5282,4.1839616044,0.7736723455,30.109890848,2026-08-29
5283,2.3334896796,0.5312921575,11.7180853753,2026-08-29
5284,4.6820615004,0.8450491021,28.8937195308,2026-08-29
5285,3.4059115641,0.7453745378,18.1377765685,2026-08-29
5286,4.3427805035,0.7185232304,31.936379638,2026-08-29
5287,1.726220531,0.3786116573,9.5140501774,2026-08-29
5288,3.1579211899,0.4733820938,27.5416273451,2026-08-29
5289,4.2496548171,0.7747492339,29.7045828472,2026-08-29
5290,1.5023044564,0.2779352667,9.4744455168,2026-08-29
5291,6.3423134493,1.4636401088,30.4346718755,2026-08-29
5292,4.1398152425,0.8824551214,23.5847924311,2026-08-29
5293,3.1505479793,0.5751487619,20.2246610352,2026-08-29
5294,3.3791802454,0.6063221412,22.092377889,2026-08-29
5295,1.5494054078,0.3868614329,7.6350956791,2026-08-29
5296,1.6433192219,0.3542376335,8.9026840632,2026-08-29
5297,4.6524633711,1.0020261154,24.6717820487,2026-08-29
5298,3.8738592863,0.5927773283,29.8546954445,2026-08-29
5299,3.5284943963,0.518412229,29.2103447699,2026-08-29
5300,2.6195126746,0.5078553421,16.1829310012,2026-08-29
5301,4.8031585912,0.835783057,30.256450575,2026-08-29
5302,2.7408639465,0.5212340483,16.9360445125,2026-08-29
5303,4.3651687011,0.7922003077,30.1216221337,2026-08-29
5304,2.0883501932,0.5397833876,10.2414112104,2026-08-29
5305,2.0470335296,0.43004744,12.3585097872,2026-08-29
5306,0.9869038464,0.2121489396,5.4095555102,2026-08-29
5307,4.7010580222,1.0203734549,28.7604729451,2026-08-29
5308,4.7598625551,0.9026942282,29.6264979583,2026-08-29
5309,2.121158912,0.4269840197,12.8117911711,2026-08-29
5310,4.6913295181,1.4272482685,20.7575894563,2026-08-29
5311,4.6635860254,1.0018289283,25.4762782757,2026-08-29
5312,5.061807589,1.1342902744,27.4294972331,2026-08-29
5313,2.2535258375,0.4481404841,13.1733983826,2026-08-29
5314,4.2154858674,0.8985158879,24.7795253009,2026-08-29
5315,3.5312351413,0.7345644507,20.9805321842,2026-08-29
5316,4.0200278331,0.6749173616,27.407261706,2026-08-29
5317,3.9273921022,0.7249369685,27.6631224593,2026-08-29
5318,3.1978504025,0.6533729826,18.1912624027,2026-08-29
5319,0.7842800741,0.1630171185,4.6126578013,2026-08-29
5320,3.6906073311,0.6552799067,24.0494691579,2026-08-29
5321,3.8294792794,0.7905240771,21.0700418693,2026-08-29
5322,3.9304220823,0.7090451586,27.192305845,2026-08-29
5323,3.4292293263,0.6396945917,23.656800767,2026-08-29
5324,3.468440986,0.7923605913,16.490644053,2026-08-29
5325,3.7205764347,0.5960048751,27.0518218736,2026-08-29
5326,5.0978825372,1.0095013332,30.4400420636,2026-08-29
5327,2.9373513608,0.691588973,14.6655522014,2026-08-29
5328,4.1479777182,0.7312690253,28.4696423539,2026-08-29
5329,3.7712178455,0.6698650932,24.611006957,2026-08-29
5330,4.3921514799,0.7912608983,30.1727679536,2026-08-29
5331,3.5218447972,0.5765230499,27.7767640285,2026-08-29
5332,3.9402079449,0.747195262,23.7467734559,2026-08-29
5333,3.6450556962,0.8101558278,19.13626143,2026-08-29
5334,3.8068435463,1.0073604758,16.4659246139,2026-08-29
5335,4.5368851413,0.9535402776,26.1492241126,2026-08-29
5336,3.2055933868,0.6459835787,18.0556541414,2026-08-29
5337,4.7372928341,1.0151893324,26.688528778,2026-08-29
5338,3.4912688019,0.6915470694,25.0275814398,2026-08-29
5339,2.5230285476,0.4633055866,15.8678332591,2026-08-29
5340,3.742720673,0.7645438885,23.5790161485,2026-08-29
5341,2.5095629755,0.7105283415,11.6904381902,2026-08-29
5342,4.3763874042,0.907128497,24.7989053471,2026-08-29
5343,4.547484865,0.8869523812,29.1060361949,2026-08-29
5344,3.1109695153,0.493261149,24.8685647741,2026-08-29
5345,4.2542085431,0.8602244713,25.378113746,2026-08-29
5346,3.2531332627,0.7007050207,17.1619335459,2026-08-29
5347,3.5741432016,0.82893216,18.7631100843,2026-08-29
5348,3.683744927,0.6229018326,25.6717654467,2026-08-29
5349,2.6731196201,0.5881899819,13.4574370248,2026-08-29
5350,4.7858449415,0.9657716445,28.6452223374,2026-08-29
5351,4.4580622779,0.8853903433,27.5076342396,2026-08-29
5352,4.3207128519,0.8947814251,24.8279173118,2026-08-29
5353,2.5015728898,0.6114631768,11.822132934,2026-08-29
5354,4.1075572513,0.7903217125,26.4731319007,2026-08-29
5355,5.1837305472,1.1618049173,27.3743793421,2026-08-29
5356,3.1599966692,0.6945689801,16.7839991702,2026-08-29
5357,2.6178352281,0.5765411563,16.933761464,2026-08-29
5358,6.1532882591,1.5280784451,27.5013160073,2026-08-29
5359,2.2622375369,0.482418918,13.3702699626,2026-08-29
5360,3.3914453854,0.7440040011,17.3032401151,2026-08-29
5361,4.9366021597,1.2464836288,23.2164420857,2026-08-29
5362,3.4016879927,0.7445872896,17.2785440477,2026-08-29
5363,0.2813102606,0.1055740163,1.1550613738,2026-08-29
5364,3.7030880762,0.6828928593,26.399720137,2026-08-29
5365,4.5796290406,1.14195667,21.9509451837,2026-08-29
5366,2.693468457,0.6704482951,15.9272702472,2026-08-29
5367,1.8798124046,0.4123235459,10.0817542079,2026-08-29
5368,3.2196056237,0.5255103068,24.8480407705,2026-08-29
5369,4.2063086931,0.7299938645,29.9659408209,2026-08-29
5370,3.7217016267,0.8941345239,18.5921458428,2026-08-29
5371,3.0516569786,0.7224687286,17.3010879995,2026-08-29
5372,3.7746061795,1.1632285047,18.553021591,2026-08-29
5373,4.098436051,1.4815651696,16.4621832776,2026-08-29
5374,2.3736071226,0.3430156332,21.7831097907,2026-08-29
5375,4.0577380517,0.7810233344,25.8530458512,2026-08-29
5376,5.6333606734,1.1218106556,33.5641912353,2026-08-29
5377,3.2218439888,0.558506077,20.8297694276,2026-08-29
5378,2.9453541164,0.6841223298,15.9503232301,2026-08-29
5379,3.4945769025,0.7754148652,22.018594507,2026-08-29
5380,6.9868298798,1.9828866095,26.4906024475,2026-08-29
5381,2.7499350106,0.5225056496,17.4838500575,2026-08-29
5382,5.9440773098,1.373239228,29.0586606439,2026-08-29
5383,2.7971285877,0.5181758334,20.4779679287,2026-08-29
5384,5.3354734559,1.3854186236,24.1738304637,2026-08-29
5385,2.9348272129,0.4814410306,23.7434784596,2026-08-29
5386,4.24740966,0.7350461824,30.7364177723,2026-08-29
5387,2.9350024467,0.7620007359,13.1170356781,2026-08-29
5388,4.5177072315,1.274712509,18.1205409447,2026-08-29
5389,4.3589549855,0.8313832135,27.359937951,2026-08-29
5390,2.4132629242,0.4175548183,16.71858662,2026-08-29
5391,3.9982813638,0.8430564941,23.5142154121,2026-08-29
5392,4.1075760758,0.8634484355,25.6331918698,2026-08-29
5393,3.4689084013,0.8905107522,18.0566110959,2026-08-29
5394,5.4706757334,1.1541529681,30.508278987,2026-08-29
5395,3.6230220068,0.7890491763,20.4741190103,2026-08-29
5396,5.3208076515,1.155201569,27.9105741329,2026-08-29
5397,2.6001136612,0.5547997199,14.3959879912,2026-08-29
5398,4.1039210855,0.8045524043,24.6229559774,2026-08-29
5399,2.8634769563,0.6571349115,13.879140675,2026-08-29
5400,3.1787435218,0.5647010152,20.5064770813,2026-08-29
5401,0.2987971915,0.0799016971,1.2116681946,2026-08-29
5402,2.7695072284,0.710472957,12.8651037797,2026-08-29
5403,2.3005477753,0.4477131137,13.3295384604,2026-08-29
5404,4.9428284542,0.9187066419,29.918294571,2026-08-29
5405,4.5110319119,0.9496378074,25.3061782907,2026-08-29
5406,3.3436110021,0.7168097132,19.5997361972,2026-08-29
5407,5.3703568896,1.4697230699,27.1148391713,2026-08-29
5408,0.0237813946,0.0054951665,0.1197237429,2026-08-29
5409,2.6614838679,0.5082879361,18.0230007097,2026-08-29
5410,2.2413880142,0.4244445096,13.4811694417,2026-08-29
5411,3.1434208626,0.5998643619,19.6301729907,2026-08-29
5412,2.9110872053,0.5936663348,18.7288932692,2026-08-29
5413,2.0495123852,0.3159682865,17.6852933792,2026-08-29
5415,3.5537254149,1.1167056711,14.2212427128,2026-08-29
5416,2.4879046914,0.3784179522,21.032372233,2026-08-29
5417,2.9734277202,0.6088254755,16.5662719873,2026-08-29
5418,2.5146233138,0.5023635566,14.1946911322,2026-08-29
5419,4.6993934438,1.2817642465,20.229587697,2026-08-29
5420,3.087327009,0.5515167574,22.3822696268,2026-08-29
5421,3.3857395488,0.882475325,15.0423230423,2026-08-29
5422,2.103443349,0.4266137943,11.6693975399,2026-08-29
5423,3.2551331127,0.7881605529,17.6348115421,2026-08-29
5424,3.1084331443,0.6766471168,17.0961120738,2026-08-29
5425,2.9119720889,0.7699830804,14.5155678857,2026-08-29
5426,2.840415482,0.6247458886,16.6873991187,2026-08-29
5427,4.9480370918,1.1128210418,24.4975469911,2026-08-29
5428,1.8927632882,0.4690967772,9.9009015008,2026-08-29
5429,3.0687123555,0.7342090299,14.4772398013,2026-08-29
5430,2.1438030322,0.4274607012,12.9196244088,2026-08-29
5431,1.7190324347,0.3987389619,8.8245845029,2026-08-29
5432,3.8513982317,0.6588568174,28.9960529447,2026-08-29
5433,4.2008302501,1.0272313484,19.3576083435,2026-08-29
5434,4.5589199503,0.8431234394,29.1227922224,2026-08-29
5435,4.3969600484,1.1480411232,19.559545562,2026-08-29
5436,3.3434502576,0.7716855439,17.2752199815,2026-08-29
5437,2.9670815905,0.8246137468,12.7933136096,2026-08-29
5438,2.7188000737,0.5285365906,16.4400227089,2026-08-29
5439,3.1173628714,0.7762757457,14.9834174734,2026-08-29
5440,2.6510165494,0.5540646712,15.5469743952,2026-08-29
5441,2.2264539199,0.432310453,12.5771748658,2026-08-29
5442,4.4121661939,1.2461676641,19.8154464283,2026-08-29
5443,4.4932556243,1.250635189,19.667104188,2026-08-29
5444,3.9651924782,1.0679030412,16.9136440819,2026-08-29
5445,1.7985717651,0.3201958504,11.824515063,2026-08-29
5446,2.6090114506,0.6406747218,11.8213316854,2026-08-29
5447,2.7017519508,0.6253574863,15.2843481307,2026-08-29
5448,3.4097972737,0.8314446274,17.5022163551,2026-08-29
5449,1.8728531097,0.4501330956,10.7219882688,2026-08-29
5450,2.8595346838,0.6288462236,15.7755170332,2026-08-29
5451,3.0029714868,0.9940792658,9.8858590469,2026-08-29
5452,2.3969619878,0.5177054141,12.7447485674,2026-08-29
5453,2.1633082873,0.4414086944,13.7837991269,2026-08-29
5454,3.7963101658,0.9268519453,17.4552152141,2026-08-29
5455,3.9327761323,1.2053646362,18.7403412124,2026-08-29
5456,2.5223543221,0.471298787,17.4031365256,2026-08-29
5457,4.1566575216,0.9787684261,21.2524427865,2026-08-29
5458,3.25189956,0.8615697535,15.4580034102,2026-08-29
5459,2.9926773484,0.7691322977,14.3229057959,2026-08-29
5460,3.7503000813,0.7519503969,22.374283622,2026-08-29
5461,2.7136794253,0.5825882867,16.2720718702,2026-08-29
5462,2.3050943995,0.5513365227,11.6329398082,2026-08-29
5463,4.1351861834,1.0558296445,19.4055365432,2026-08-29
5464,2.5417029928,0.7124442437,11.7239296936,2026-08-29
5465,2.0178689181,0.4793860528,9.6391985868,2026-08-29
5466,3.0751424777,0.6440482518,17.3776462129,2026-08-29
5467,2.6587362564,0.6616681109,14.0009833458,2026-08-29
5468,3.3166873604,0.8142352464,16.5207733252,2026-08-29
5469,3.5113677619,0.9696243419,16.3129885426,2026-08-29
5470,2.8976658552,0.7300876283,13.628494458,2026-08-29
5471,2.7951246388,0.5479734775,17.0099776314,2026-08-29
5472,3.3291559199,0.9526799881,13.5318113519,2026-08-29
