登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.5233665667,0.8617125321,17.9229929698,2026-09-20
5191,3.3408201985,0.4987227055,29.4969450455,2026-09-20
5192,0.7746807776,0.20250951,3.457958383,2026-09-20
5193,4.0348540776,0.7500425414,25.276304307,2026-09-20
5194,3.9236113169,0.7382662629,24.9419032551,2026-09-20
5195,3.3136113322,0.5398865677,24.2219171699,2026-09-20
5196,5.8062638272,1.3674471101,27.4165376158,2026-09-20
5197,3.2281937171,0.5679072326,22.2329645657,2026-09-20
5198,4.0649388011,0.8150239334,22.9087598236,2026-09-20
5199,2.9127357329,0.4373555302,23.0867182728,2026-09-20
5200,2.2551381037,0.5531912765,10.6415503491,2026-09-20
5201,3.7420564096,0.7471296422,21.4102380145,2026-09-20
5203,3.4527797204,0.572825044,23.2350169245,2026-09-20
5204,4.0997407311,0.790123356,25.9628883319,2026-09-20
5205,2.7581688181,0.5557612338,16.6904976372,2026-09-20
5206,2.2272559014,0.3890379488,14.8705747564,2026-09-20
5207,3.9400776395,0.8110728137,21.7165181406,2026-09-20
5208,3.8209314274,0.7858231699,20.832633592,2026-09-20
5209,4.9013076053,1.0115740544,27.6411830246,2026-09-20
5210,4.0335117478,0.6209340567,29.8408452171,2026-09-20
5211,2.7835653744,0.4943233742,18.4821145366,2026-09-20
5212,4.1432218101,0.5963369271,35.3703643357,2026-09-20
5213,4.4514518965,0.8563704749,25.0999254426,2026-09-20
5214,4.6116386725,0.9189904025,27.5917004025,2026-09-20
5216,5.4369462684,0.9679300735,36.3341388114,2026-09-20
5217,5.0382944159,1.1305083998,25.6051724538,2026-09-20
5218,2.7326066803,0.5408961623,15.5168747938,2026-09-20
5219,4.6300832225,0.8528560272,30.4436456073,2026-09-20
5220,2.7783135767,0.3974631772,25.9047672924,2026-09-20
5221,4.7248698246,0.7536619044,32.8952799298,2026-09-20
5222,6.2471713316,1.1897264449,37.5006376392,2026-09-20
5223,4.1707693912,0.7485129572,27.1770393472,2026-09-20
5224,3.7126609563,0.6048919155,26.5430080319,2026-09-20
5226,4.8748775631,0.8545871128,33.4367802071,2026-09-20
5227,2.4821405358,0.5003659649,15.5411480086,2026-09-20
5228,4.4533597717,0.8306416942,28.1278196249,2026-09-20
5229,3.2544102435,0.6106901662,19.3771313264,2026-09-20
5230,5.3656610243,1.2688217903,27.2232915037,2026-09-20
5231,2.0643220958,0.3769904324,13.101667759,2026-09-20
5232,4.717277673,0.8967882572,30.4726553682,2026-09-20
5234,5.312632229,0.8648059894,38.9874648663,2026-09-20
5235,3.5378142574,0.8660809449,18.6240149939,2026-09-20
5236,3.6519059049,0.6539444318,24.1443025684,2026-09-20
5237,3.3615041052,0.5918995783,21.5653107943,2026-09-20
5238,4.0624051519,0.7417402461,25.3716661554,2026-09-20
5239,3.5608229879,0.6766961581,22.7944180559,2026-09-20
5240,4.0889701018,0.9680605581,23.2339624507,2026-09-20
5241,2.9266928354,0.5845082249,18.0017180721,2026-09-20
5242,4.2234567741,1.0612622972,21.2792480208,2026-09-20
5243,3.9293399094,0.6481955074,27.5258639372,2026-09-20
5244,2.8621725123,0.5243664922,19.2827022907,2026-09-20
5245,3.9247586659,0.7108963953,24.5811306513,2026-09-20
5246,4.5876439021,0.927757698,28.4358342199,2026-09-20
5247,3.2727644019,0.584516402,21.1787734149,2026-09-20
5248,4.5290372725,0.9575652819,26.5463742769,2026-09-20
5249,3.0584725234,0.5382473794,21.3658044815,2026-09-20
5250,3.182751243,0.6659379907,18.1498731692,2026-09-20
5251,2.5243755597,0.5619490761,13.883723233,2026-09-20
5252,3.9723749611,0.5946612229,32.0357214099,2026-09-20
5253,5.8055069767,1.4184644957,26.9296211637,2026-09-20
5254,4.6789784222,1.2468844857,19.9126030713,2026-09-20
5255,5.5981093098,1.1581628165,30.8603391404,2026-09-20
5256,3.8704096915,0.5684679518,29.4347715545,2026-09-20
5257,4.8026610387,0.8102559628,32.5261514047,2026-09-20
5258,2.8712208044,0.6244345089,16.2826459693,2026-09-20
5259,2.7811672308,0.5587325733,17.2751943603,2026-09-20
5261,3.3969681416,0.6254116751,21.9908766082,2026-09-20
5262,3.3113423885,0.856732445,15.8880554476,2026-09-20
5263,4.0243722596,0.7786069451,24.4899575591,2026-09-20
5264,5.2054161559,1.1270618195,27.8263628908,2026-09-20
5265,4.1986122661,0.7580178518,26.4296205208,2026-09-20
5266,3.2511293068,0.5738499054,22.5101756904,2026-09-20
5267,4.3388802101,0.676392632,31.8968984196,2026-09-20
5268,3.8978989725,0.8977074015,22.0071423006,2026-09-20
5269,4.0399734955,0.5644077974,36.0729520746,2026-09-20
5270,3.0094701507,0.6656499963,16.221839998,2026-09-20
5271,4.1902042929,0.7487336899,28.1156849874,2026-09-20
5272,4.6357704411,0.9417927417,25.5814681961,2026-09-20
5273,3.7442800245,0.8354215736,19.1630989502,2026-09-20
5274,0.5043624085,0.0956190461,3.3059299564,2026-09-20
5275,3.6531899164,0.6133387424,27.9374314608,2026-09-20
5276,3.1733954367,0.5428963086,22.4845282167,2026-09-20
5277,3.6962794927,0.6456451011,25.0398627102,2026-09-20
5278,3.1903012814,0.5701381486,22.1541324952,2026-09-20
5279,4.6840535466,0.8222933679,35.2499162184,2026-09-20
5280,5.3614325575,0.8853586826,38.9405243717,2026-09-20
5281,2.9358094086,0.5338240954,20.1566301809,2026-09-20
5282,3.8353002939,0.6957155696,27.1624683785,2026-09-20
5283,1.8390608635,0.492962223,8.3680829515,2026-09-20
5284,4.3616593266,0.7770872256,27.6697933159,2026-09-20
5285,4.341007276,0.9070374833,23.8360979574,2026-09-20
5286,3.6603122396,0.6345193205,25.472861201,2026-09-20
5287,2.599693179,0.5111836165,16.7853203918,2026-09-20
5288,3.610282477,0.6229242191,28.1952620565,2026-09-20
5289,4.3836224386,0.7484293957,33.0251997108,2026-09-20
5290,1.902329989,0.3333971699,12.2832745433,2026-09-20
5291,5.4524119475,1.3408234174,24.4695304458,2026-09-20
5292,3.7477021566,0.7994202668,22.5116592601,2026-09-20
5293,3.9213683131,0.8541129305,22.6216704502,2026-09-20
5294,3.7530800242,0.6320394199,25.7445396384,2026-09-20
5295,0.9319867483,0.2327019947,4.5926056276,2026-09-20
5296,1.9318257614,0.3611374673,12.3985011737,2026-09-20
5297,4.4714222288,0.9732761684,23.6736449974,2026-09-20
5298,3.7009606525,0.5559786253,28.5332862748,2026-09-20
5299,3.772417645,0.5316745722,32.9519118805,2026-09-20
5300,1.5756696649,0.3054813456,9.7342355758,2026-09-20
5301,4.7452464778,0.7739130191,32.6368817377,2026-09-20
5302,1.6486639741,0.313528805,10.1872427803,2026-09-20
5303,4.9099418405,0.8417540791,34.6428914537,2026-09-20
5304,1.2561687833,0.3246864645,6.1603370456,2026-09-20
5305,1.231316293,0.2586789185,7.4337983414,2026-09-20
5306,0.5936350177,0.1276102427,3.2539153565,2026-09-20
5307,4.0567450295,0.8898484284,23.5262185623,2026-09-20
5308,5.2437880122,1.0472943543,31.9634351344,2026-09-20
5309,3.5161566211,0.8777462415,17.4890265655,2026-09-20
5310,4.1297446845,1.1636665596,19.2595646966,2026-09-20
5311,5.3216279852,0.9859872087,34.4407687219,2026-09-20
5312,3.0447406287,0.682289799,16.4991859492,2026-09-20
5313,2.5323947531,0.4734512315,15.7166209259,2026-09-20
5314,5.0159353995,1.2499422125,27.4986856214,2026-09-20
5315,3.4188600567,0.7027636763,21.4924282733,2026-09-20
5316,3.9155296215,0.672705103,25.6206520348,2026-09-20
5317,3.9014542206,0.7455234641,24.9198515172,2026-09-20
5318,2.7950119338,0.5534069745,17.6292220665,2026-09-20
5319,0.4717542824,0.0980568373,2.7745714089,2026-09-20
5320,3.8640164035,0.6661357961,26.0910770689,2026-09-20
5321,4.3224882244,0.9722186774,21.7453913849,2026-09-20
5322,3.9658398303,0.723603356,26.8282170424,2026-09-20
5323,2.5897138716,0.4392888984,19.4147820158,2026-09-20
5324,5.0290967869,1.1206984933,24.6452955945,2026-09-20
5325,3.8884951188,0.7050526765,25.0364098814,2026-09-20
5326,5.1655465425,1.0256899397,30.4675977528,2026-09-20
5327,3.0655299288,0.6962477085,15.8511889308,2026-09-20
5328,3.617352382,0.615684971,24.5510203158,2026-09-20
5329,3.808658717,0.7565701817,22.4058198274,2026-09-20
5330,4.3550107563,0.7597655136,31.3331077003,2026-09-20
5331,3.7432458935,0.6546436532,27.7691086771,2026-09-20
5332,3.8126347398,0.7148959206,23.3251354979,2026-09-20
5333,4.153576435,0.8763648407,22.0279856715,2026-09-20
5334,4.8544184662,1.2539136347,21.6886152322,2026-09-20
5335,3.910737778,0.781719695,23.8230526052,2026-09-20
5336,3.1994310332,0.7230268012,16.6359295113,2026-09-20
5337,4.4385902477,0.9256286123,24.7350205968,2026-09-20
5338,2.9388040804,0.5269432073,22.9606228928,2026-09-20
5339,2.9215275636,0.5378999661,18.2693574255,2026-09-20
5340,3.5659680166,0.725926511,22.6124197689,2026-09-20
5341,3.4816220134,0.7853594788,20.0893631049,2026-09-20
5342,4.1299959108,0.8862752923,21.8318783774,2026-09-20
5343,3.7585586352,0.7163369793,24.1265503404,2026-09-20
5344,2.6234523563,0.3971645457,21.1808090023,2026-09-20
5345,4.0105750498,0.8559342882,23.2837074986,2026-09-20
5346,4.5134126377,0.9977075841,25.0236941692,2026-09-20
5347,3.8480861853,0.8918154138,20.1195048455,2026-09-20
5348,3.6452929611,0.5992748248,25.880852208,2026-09-20
5349,4.4079169585,1.0499317321,20.5957965575,2026-09-20
5350,3.1640671045,0.6271691575,19.0915647562,2026-09-20
5351,4.1747171063,0.7668245397,27.0024700013,2026-09-20
5352,3.5825522551,0.6864810874,22.0948822084,2026-09-20
5353,3.8998900624,0.8946773127,19.9617435262,2026-09-20
5354,4.858183319,0.9543128061,31.909788776,2026-09-20
5355,4.2842936049,0.9354025114,23.6173860433,2026-09-20
5356,4.3644454796,0.8984284423,24.469010502,2026-09-20
5357,3.9147520075,1.0281498332,21.4373657473,2026-09-20
5358,5.264867583,1.3124068038,23.6363528049,2026-09-20
5359,2.5457970034,0.478001332,16.91681593,2026-09-20
5360,4.4569963051,1.2108142823,19.380849613,2026-09-20
5361,4.8870512337,1.1133848693,25.5907825269,2026-09-20
5362,3.0059450488,0.6895700778,14.3024220789,2026-09-20
5363,0.1692116432,0.0635040924,0.6947838754,2026-09-20
5364,4.2632918766,0.7412041958,28.7802421624,2026-09-20
5365,5.0044054253,1.2765792055,23.2487427119,2026-09-20
5366,3.2106776576,0.8461121401,15.6655223957,2026-09-20
5367,2.3411277225,0.5035285374,12.2715296554,2026-09-20
5368,3.2438641532,0.5657616685,24.5424727591,2026-09-20
5369,3.769047222,0.740803917,24.8343135291,2026-09-20
5370,3.9130062834,0.7929718016,24.6810147553,2026-09-20
5371,4.0246415704,1.0837219802,19.7134563237,2026-09-20
5372,3.0596509183,0.8275296673,17.4213324003,2026-09-20
5373,3.8581013233,1.154921826,19.4550850114,2026-09-20
5374,3.1158395361,0.5778226445,22.5745179031,2026-09-20
5375,5.1405100086,1.0643797498,29.2399747509,2026-09-20
5376,4.5644753936,0.8600829561,28.7641246025,2026-09-20
5377,3.3582811191,0.5858808904,21.8787893582,2026-09-20
5378,3.9494696259,0.9177229113,20.3323273105,2026-09-20
5379,3.4197412261,0.740490353,22.8405254127,2026-09-20
5380,6.7413768009,1.8211620508,26.7936592033,2026-09-20
5381,3.5583382162,0.6965297988,21.7081829066,2026-09-20
5382,4.8037210364,1.0133439316,25.8017367717,2026-09-20
5383,4.4238892891,0.8931926474,29.8051179065,2026-09-20
5384,4.2277286713,1.0556924314,20.2111022702,2026-09-20
5385,2.8821285083,0.47135163,22.4308276974,2026-09-20
5386,3.5860059237,0.5951585509,26.893587639,2026-09-20
5387,2.9005514278,0.7270467711,12.7769043362,2026-09-20
5388,4.2277133495,1.1293760561,17.4840091752,2026-09-20
5389,4.9008696773,0.9277633597,30.8299253583,2026-09-20
5390,2.3839105464,0.4678690723,14.6600061172,2026-09-20
5391,2.9327909004,0.5976984908,17.3394483061,2026-09-20
5392,3.5932538515,0.7287612521,22.6126723652,2026-09-20
5393,3.9742732573,0.9694536697,20.1415412905,2026-09-20
5394,5.0235415549,1.0376569999,28.2084191416,2026-09-20
5395,3.3845714463,0.6887705338,20.4642670627,2026-09-20
5396,3.6824765039,0.7979585553,19.3700540863,2026-09-20
5397,2.124203094,0.4210362713,13.204373928,2026-09-20
5398,4.3563650583,0.9599649914,23.1955268279,2026-09-20
5399,2.7220150422,0.7018838543,12.2576383962,2026-09-20
5400,3.3317875624,0.6065914965,21.3319427419,2026-09-20
5401,0.1797302511,0.0480618708,0.7288335868,2026-09-20
5402,2.9051020907,0.7583715909,12.6253641456,2026-09-20
5403,2.3250485586,0.3892064303,16.4866316922,2026-09-20
5404,4.8283580111,0.93320673,27.6552982007,2026-09-20
5405,4.4901428568,1.0233899747,23.1373566833,2026-09-20
5406,2.3561194468,0.5016144918,13.6649799295,2026-09-20
5407,3.2303368953,0.8840568247,16.3099151861,2026-09-20
5408,0.0143048066,0.0033054114,0.07201533,2026-09-20
5409,2.2516273531,0.4004194806,18.0132385055,2026-09-20
5410,2.561557069,0.4518500368,16.2172131865,2026-09-20
5411,2.9073670416,0.5280450445,19.936739565,2026-09-20
5412,3.0496277606,0.6694475839,18.4170179459,2026-09-20
5413,1.7078302034,0.3611990557,11.9574332638,2026-09-20
5415,2.1976103228,0.6753124402,9.5542555139,2026-09-20
5416,2.8293585098,0.4297243719,22.7360536595,2026-09-20
5417,3.0205081169,0.6940912005,15.9186690443,2026-09-20
5418,3.4244422121,0.9290737373,15.7739296417,2026-09-20
5419,4.8746292886,1.3342608002,22.9067970551,2026-09-20
5420,2.7190117436,0.4901561198,19.239972415,2026-09-20
5421,4.8920234184,1.2798248111,22.3540008413,2026-09-20
5422,1.2652475055,0.2566135376,7.0192886981,2026-09-20
5423,3.360398747,0.9333917611,15.3014206476,2026-09-20
5424,3.2751037533,0.6736289295,18.6436472047,2026-09-20
5425,3.294695259,0.8068174411,17.8533336297,2026-09-20
5426,3.9657277617,0.9608434034,20.0928310071,2026-09-20
5427,4.7115999666,1.0057645819,24.4399211129,2026-09-20
5428,2.6038102755,0.6227083276,13.1708132739,2026-09-20
5429,3.2859190345,0.7753017802,17.0489577492,2026-09-20
5430,2.0941613121,0.4003644863,14.5449306045,2026-09-20
5431,1.0340195282,0.239846477,5.308098045,2026-09-20
5432,3.1467994429,0.494057623,25.5704335997,2026-09-20
5433,3.3805243428,0.7780746016,17.3507643908,2026-09-20
5434,4.4358415948,0.8457884682,26.8976966776,2026-09-20
5435,2.6448265107,0.6905611067,11.7653115025,2026-09-20
5436,5.434532644,1.3688998971,26.1330093037,2026-09-20
5437,2.4041044296,0.6892117133,9.9264826968,2026-09-20
5438,2.8634142877,0.5407971764,18.702709444,2026-09-20
5439,4.9608077871,1.2369174541,23.7839185257,2026-09-20
5440,3.0475649922,0.6672426984,16.3190779036,2026-09-20
5441,4.1110391936,0.8698401989,21.2365141942,2026-09-20
5442,3.8486918663,1.0099242341,18.6671871916,2026-09-20
5443,4.3426379266,1.1204223102,19.4946410104,2026-09-20
5444,3.1073915875,0.7986226237,14.0829301818,2026-09-20
5445,1.651892522,0.2978851896,11.8409815294,2026-09-20
5446,2.0694366211,0.5160064729,9.6017444521,2026-09-20
5447,2.9946280856,0.8275331907,16.6231966397,2026-09-20
5448,3.1141065952,0.7386239746,15.9770075006,2026-09-20
5449,2.0527914244,0.4549964269,12.1572082093,2026-09-20
5450,2.9670720241,0.7006341347,15.1775397567,2026-09-20
5451,3.3996328341,0.9981626973,13.1186459341,2026-09-20
5452,2.3478777001,0.4907465347,13.354494585,2026-09-20
5453,2.0154493131,0.3839910109,13.8214100332,2026-09-20
5454,3.5038627996,0.8270104147,16.4963588821,2026-09-20
5455,3.6667198711,0.9753134374,19.5039098729,2026-09-20
5456,2.2707683885,0.3831527855,17.1204547822,2026-09-20
5457,3.9801541143,0.9344085934,20.1940947844,2026-09-20
5458,3.231324572,0.7717148554,18.9426762433,2026-09-20
5459,2.4823572121,0.5657348761,13.7759862794,2026-09-20
5460,3.9628161909,0.8236550458,21.9539356086,2026-09-20
5461,2.1282921749,0.4518959239,12.7198564967,2026-09-20
5462,3.1740294829,0.8832023865,14.2330041525,2026-09-20
5463,3.7613687817,0.8940855115,18.5010836602,2026-09-20
5464,4.2591722037,1.2145303557,18.0552189761,2026-09-20
5465,2.7793153136,0.7046769818,12.9586777622,2026-09-20
5466,1.8497366949,0.3874030858,10.4528717313,2026-09-20
5467,3.7987485416,0.8757269788,19.3575734194,2026-09-20
5468,3.6075428574,0.8657526092,18.2396924449,2026-09-20
5469,3.5383237774,0.8932920011,17.2419367242,2026-09-20
5470,3.1758326479,0.8626668668,13.9744827929,2026-09-20
5471,3.3985713094,0.6595588095,23.9352036819,2026-09-20
5472,3.811915505,1.0174446214,16.2883821022,2026-09-20
