登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,4.3638126211,0.7357789739,32.7033882296,2026-09-03
5189,5.5675021112,1.1733029301,30.6482343184,2026-09-03
5190,3.0281159899,0.5448795573,19.3442394556,2026-09-03
5191,3.799030788,0.6016883898,32.0036080327,2026-09-03
5192,1.1473778035,0.2999363398,5.1215736969,2026-09-03
5193,3.9858941201,0.7278584818,26.0998588798,2026-09-03
5194,3.6656253593,0.6903900027,22.596486754,2026-09-03
5195,2.8679763381,0.4766351932,20.3479370143,2026-09-03
5196,3.3653374537,0.8174094136,16.1358533709,2026-09-03
5197,2.8194795655,0.521268814,19.4780670437,2026-09-03
5198,2.2447876728,0.4612035586,12.836594155,2026-09-03
5199,2.7074062463,0.3569060031,24.4656456611,2026-09-03
5200,3.3400795256,0.8193302454,15.7611741746,2026-09-03
5201,3.5169046787,0.6285070776,22.085855138,2026-09-03
5203,2.9410672785,0.4749240352,19.9800580904,2026-09-03
5204,4.2948242087,0.8182947187,26.6915849433,2026-09-03
5205,4.0851170852,0.8231366033,24.7202551968,2026-09-03
5206,3.2987832641,0.5762031536,22.024771873,2026-09-03
5207,3.382758448,0.7101452496,18.7440015431,2026-09-03
5208,3.1862845769,0.6367770137,18.6464408024,2026-09-03
5209,4.4164451792,0.928433626,24.7653543702,2026-09-03
5210,3.4753177207,0.5086843123,27.064080719,2026-09-03
5211,3.2258179938,0.5932161117,21.2128911113,2026-09-03
5212,3.6239094617,0.5157418278,29.6555622876,2026-09-03
5213,4.3280340066,0.8342923935,24.2321876303,2026-09-03
5214,5.0273658124,1.0744963836,27.4443268334,2026-09-03
5216,4.574471469,0.7845422604,30.0206331497,2026-09-03
5217,4.4459065269,1.0455679114,21.2005768618,2026-09-03
5218,3.057199938,0.6009684049,17.7444164443,2026-09-03
5219,4.8749184877,0.9158118038,31.6474822873,2026-09-03
5220,3.2512026917,0.4833311613,28.8743327517,2026-09-03
5221,3.2464195143,0.5695276919,20.7665385294,2026-09-03
5222,5.3277589939,1.0479901723,30.0769833902,2026-09-03
5223,5.3917451048,0.9756737211,34.9903373929,2026-09-03
5224,4.1488652018,0.6376687553,31.1863831327,2026-09-03
5226,3.9663378877,0.7140841823,25.8547049955,2026-09-03
5227,2.2765003729,0.5242588787,12.4261030808,2026-09-03
5228,4.3909019543,0.7758786896,29.4316680281,2026-09-03
5229,4.8200990457,0.9044917104,28.6994217779,2026-09-03
5230,5.4286873568,1.3344677382,27.357358185,2026-09-03
5231,3.0574624031,0.5583596066,19.4048480488,2026-09-03
5232,4.2867058943,0.7455798919,29.6420269435,2026-09-03
5234,4.3034728838,0.7133634681,31.1543414324,2026-09-03
5235,4.3745551611,1.0992557523,22.2974224413,2026-09-03
5236,4.2667752707,0.797576076,26.1300862341,2026-09-03
5237,3.4749502798,0.6609098205,20.973141678,2026-09-03
5238,2.3878088954,0.372663083,18.9527162541,2026-09-03
5239,3.8200385006,0.7124688142,24.4561108224,2026-09-03
5240,4.3271740759,1.1443385479,22.3720046997,2026-09-03
5241,4.3347175948,0.8657137013,26.6623005736,2026-09-03
5242,2.7052946902,0.5661538297,16.8607242596,2026-09-03
5243,4.0662717171,0.683106452,27.3797723165,2026-09-03
5244,3.1555826407,0.610242115,19.3119698482,2026-09-03
5245,3.8498878551,0.6949939032,25.0219295919,2026-09-03
5246,2.9567296641,0.5261113382,20.3011428675,2026-09-03
5247,3.7746335062,0.6683668638,24.8574026048,2026-09-03
5248,4.5908666562,0.9384934065,25.9409808613,2026-09-03
5249,2.9756223331,0.4947353174,21.9598905901,2026-09-03
5250,4.4621784917,0.9435154088,25.4006351729,2026-09-03
5251,1.1411676984,0.2414009167,6.1586565296,2026-09-03
5252,4.3113676347,0.6661376214,32.0448640791,2026-09-03
5253,5.4566831764,1.4273929706,22.807283452,2026-09-03
5254,3.5395510938,0.9400659362,15.1476025622,2026-09-03
5255,3.7103336235,0.7687654071,20.1473478854,2026-09-03
5256,2.9764914593,0.4670722251,22.1550887102,2026-09-03
5257,6.5936288865,1.122734447,44.0330672011,2026-09-03
5258,3.5639549462,0.7748768538,20.3069746813,2026-09-03
5259,2.8109743565,0.557980636,18.1117218111,2026-09-03
5261,3.1325300971,0.5413413116,21.6218327485,2026-09-03
5262,2.6915429588,0.6562780916,13.8736594554,2026-09-03
5263,3.8543561912,0.7027387265,23.9487385885,2026-09-03
5264,3.4692484766,0.7411068637,18.6221199688,2026-09-03
5265,4.5190388587,0.8524803203,27.1568916024,2026-09-03
5266,3.1409836806,0.5670783143,19.8886437618,2026-09-03
5267,4.2580369143,0.7104434165,29.0329253929,2026-09-03
5268,4.3939076332,1.0595899227,22.7914802762,2026-09-03
5269,4.2127146022,0.6365220884,35.5923381079,2026-09-03
5270,4.4573188739,0.9858925802,24.0261275146,2026-09-03
5271,3.8211648126,0.6613704403,26.6628025403,2026-09-03
5272,4.0818205823,0.8115764725,23.5136072206,2026-09-03
5273,3.7090945401,0.7004088954,21.8959123199,2026-09-03
5274,0.7470099288,0.141621135,4.8964047663,2026-09-03
5275,2.3350230948,0.3304768852,19.7110349017,2026-09-03
5276,3.3329672801,0.5780002571,23.5737434431,2026-09-03
5277,2.9668188681,0.4951311989,19.9918335917,2026-09-03
5278,3.1522084246,0.6104753404,19.546443605,2026-09-03
5279,3.8098964867,0.6971427265,27.1261146653,2026-09-03
5280,4.7387281451,0.8302157088,32.2830471927,2026-09-03
5281,2.6792865438,0.4955932886,17.9117324828,2026-09-03
5282,4.1042444034,0.7387774569,29.7365856484,2026-09-03
5283,2.7238285435,0.7301251419,12.3939471768,2026-09-03
5284,5.1078817773,0.9061822661,32.3618588057,2026-09-03
5285,4.3946338215,0.9575927978,23.7794030081,2026-09-03
5286,3.8689775837,0.6401314249,28.4520796816,2026-09-03
5287,2.0688090291,0.4367643827,12.3852166481,2026-09-03
5288,3.12338794,0.5178355006,25.5368004972,2026-09-03
5289,4.063042825,0.711401551,30.4180947184,2026-09-03
5290,1.3384011144,0.2476121728,8.440771366,2026-09-03
5291,6.6413136512,1.5721173838,30.9802525864,2026-09-03
5292,4.1075484376,0.8915732562,22.8351063216,2026-09-03
5293,3.4285967448,0.6581954284,20.9724445279,2026-09-03
5294,3.655532452,0.6686296055,23.3715821022,2026-09-03
5295,1.3803632917,0.3446543547,6.8020969535,2026-09-03
5296,2.4629396989,0.4872026283,14.6411798639,2026-09-03
5297,4.1448736536,0.8927037818,21.9800590014,2026-09-03
5298,4.0042167064,0.6161048656,30.2870208622,2026-09-03
5299,3.6285699016,0.5071635317,31.6226528799,2026-09-03
5300,2.333720484,0.4524476733,14.4173524847,2026-09-03
5301,5.3158217257,0.9244731188,33.5972246491,2026-09-03
5302,2.4418321764,0.4643667455,15.0883003466,2026-09-03
5303,3.8889232003,0.7057702388,26.8353145473,2026-09-03
5304,1.8605085101,0.4808923281,9.1240601194,2026-09-03
5305,1.8236995475,0.383128713,11.0101805276,2026-09-03
5306,0.8792313717,0.1890032183,4.8193660698,2026-09-03
5307,4.1881665658,0.909049403,25.6226684799,2026-09-03
5308,5.290978712,1.0282647512,32.2140852218,2026-09-03
5309,2.1197377557,0.4332995158,12.4140083313,2026-09-03
5310,4.179499454,1.2715336529,18.4929098383,2026-09-03
5311,5.1596926008,1.024392083,31.3172647721,2026-09-03
5312,4.5095578926,1.0105377514,24.4369039241,2026-09-03
5313,2.3863709159,0.4639629353,14.5139522042,2026-09-03
5314,3.7555709557,0.8004866528,22.0760473267,2026-09-03
5315,3.4586640507,0.7046485499,20.6458491656,2026-09-03
5316,3.5814376434,0.6012830124,24.4170943216,2026-09-03
5317,3.4989085894,0.6458454161,24.6450403387,2026-09-03
5318,2.8489608244,0.5820891527,16.2065723559,2026-09-03
5319,0.6987141127,0.1452317419,4.1094109224,2026-09-03
5320,3.2879573405,0.5837880289,21.4256412447,2026-09-03
5321,3.7816781812,0.7991768869,20.7712732925,2026-09-03
5322,4.0400091926,0.7649755067,27.2027503891,2026-09-03
5323,3.055096011,0.5699030917,21.0758134786,2026-09-03
5324,4.697278715,1.0907976699,22.3348147931,2026-09-03
5325,3.4331806999,0.5463880892,25.012155919,2026-09-03
5326,4.7331587402,0.9195125108,28.9424394318,2026-09-03
5327,2.6168825621,0.6161357295,13.065521657,2026-09-03
5328,4.1381192219,0.7184172277,28.3178878159,2026-09-03
5329,3.3597731444,0.5967819528,21.9259145501,2026-09-03
5330,4.2029621233,0.74703332,28.8808802927,2026-09-03
5331,3.1376070154,0.5136236461,24.746283467,2026-09-03
5332,3.5103262075,0.6656753011,21.1559700318,2026-09-03
5333,3.8120503664,0.8368029961,19.8262592496,2026-09-03
5334,3.3915120355,0.8974561566,14.6694711315,2026-09-03
5335,4.0419051568,0.8495078111,23.2963102423,2026-09-03
5336,2.8558590393,0.5755059422,16.0857591298,2026-09-03
5337,4.3207375871,0.915462717,24.688498566,2026-09-03
5338,3.1103669003,0.6160983976,22.2970402229,2026-09-03
5339,2.755338065,0.5076790881,17.8910709982,2026-09-03
5340,4.4660875021,0.9344950548,27.6934652741,2026-09-03
5341,3.5003659059,0.8948536383,17.1465950545,2026-09-03
5342,3.8989179284,0.8081596151,22.093312985,2026-09-03
5343,4.0513484369,0.7901847393,25.9305303363,2026-09-03
5344,2.7715587533,0.4394457254,22.1553724793,2026-09-03
5345,4.5691492356,0.8896307537,28.429205173,2026-09-03
5346,4.5002673974,1.1254965008,21.9328657418,2026-09-03
5347,3.1841995968,0.7384945987,16.7160307224,2026-09-03
5348,3.8368352987,0.6515613507,27.6715478744,2026-09-03
5349,2.381478843,0.5240177009,11.9892133949,2026-09-03
5350,4.6862920439,0.9288987041,28.2764698299,2026-09-03
5351,4.3152867599,0.8337566807,27.4608360201,2026-09-03
5352,4.8914020615,0.9539469219,29.7624808521,2026-09-03
5353,3.7068348671,0.8723737775,18.2192730891,2026-09-03
5354,3.6594174899,0.7040966005,23.5848792756,2026-09-03
5355,4.6181788997,1.0350505115,24.3877994657,2026-09-03
5356,4.3110989763,0.8732666346,24.5063574509,2026-09-03
5357,2.3322260491,0.5136397771,15.0862663816,2026-09-03
5358,5.4819566223,1.3613631279,24.5008871781,2026-09-03
5359,2.0154245217,0.4297863956,11.9115563709,2026-09-03
5360,3.4471442433,0.7337500596,18.324595979,2026-09-03
5361,4.3980125361,1.1104906671,20.683498494,2026-09-03
5362,3.0305594723,0.6633518618,15.3934327434,2026-09-03
5363,0.2506189507,0.0940557557,1.0290426973,2026-09-03
5364,3.7599448414,0.6840419376,26.3429218063,2026-09-03
5365,4.472026312,1.1017020636,21.3795139032,2026-09-03
5366,2.3996075956,0.5973015267,14.1895846468,2026-09-03
5367,2.450421925,0.5320125942,12.9138234728,2026-09-03
5368,2.8683425232,0.4681764586,22.1370876708,2026-09-03
5369,3.7473950229,0.6503505982,26.6966182653,2026-09-03
5370,3.3156592086,0.7965833013,16.5637188988,2026-09-03
5371,3.2527788823,0.788102478,17.3906770898,2026-09-03
5372,3.3627918069,1.0363187837,16.528863153,2026-09-03
5373,4.0250976446,1.3987885057,16.4895829569,2026-09-03
5374,2.6271063324,0.4341049085,22.3837045581,2026-09-03
5375,4.9785536692,0.9547848819,30.6980849182,2026-09-03
5376,5.2010983005,1.0192952253,31.7257399241,2026-09-03
5377,2.8703366797,0.4975723482,18.5572148823,2026-09-03
5378,2.6240122068,0.6094837068,14.2101225196,2026-09-03
5379,3.1133140828,0.6908161095,19.6163376216,2026-09-03
5380,6.2245577837,1.7665511386,23.6004437632,2026-09-03
5381,3.2780367596,0.7095878088,18.5306595413,2026-09-03
5382,5.2955708558,1.2234170679,25.8883235185,2026-09-03
5383,3.6878883063,0.6888341584,25.9307453902,2026-09-03
5384,4.7533664625,1.2342676758,21.5364345726,2026-09-03
5385,2.6146338018,0.4289151971,21.1530345239,2026-09-03
5386,4.0210596686,0.6863972998,29.2064801708,2026-09-03
5387,2.6147899175,0.6788654787,11.6859502715,2026-09-03
5388,4.0248195815,1.1356397404,16.1435666995,2026-09-03
5389,5.2828540034,1.0456148571,32.0618836614,2026-09-03
5390,2.1499728457,0.3719990524,14.8945673889,2026-09-03
5391,4.3437494241,0.8852497717,25.6814144443,2026-09-03
5392,3.6594342606,0.7692451044,22.8365777786,2026-09-03
5393,3.4498537092,0.8533421487,18.8644001509,2026-09-03
5394,5.6063355074,1.1681077057,31.088948183,2026-09-03
5395,3.2277456616,0.7029628998,18.2403663812,2026-09-03
5396,5.4541069365,1.1818544631,28.6889396948,2026-09-03
5397,3.1461520031,0.6235957911,19.5569659042,2026-09-03
5398,3.8961780344,0.7743747057,22.936559917,2026-09-03
5399,2.5510679498,0.5854406503,12.3649086362,2026-09-03
5400,3.8202745849,0.6875306486,24.0672617008,2026-09-03
5401,0.266198035,0.0711843195,1.0794736414,2026-09-03
5402,2.4673504397,0.6329594467,11.4615044661,2026-09-03
5403,2.049555064,0.3988670391,11.8752687277,2026-09-03
5404,5.1990151381,1.0136210353,30.3654898548,2026-09-03
5405,4.6987535865,0.9751973026,26.4320849764,2026-09-03
5406,3.4896427458,0.7429399959,20.2391683257,2026-09-03
5407,4.7844440689,1.309374399,24.1565754603,2026-09-03
5408,0.021186814,0.0048956367,0.1066617291,2026-09-03
5409,2.3711125663,0.4528330707,16.0566682293,2026-09-03
5410,1.9968497087,0.3781370695,12.0103565747,2026-09-03
5411,2.800469617,0.534418391,17.4884959543,2026-09-03
5412,2.5934838596,0.5288965766,16.6855470057,2026-09-03
5413,2.529463134,0.5349710373,17.7101251385,2026-09-03
5415,3.1660094167,0.994871651,12.6696869032,2026-09-03
5416,2.7787758592,0.4387692117,22.6468750026,2026-09-03
5417,3.7370024676,0.8955982027,18.4483814381,2026-09-03
5418,2.2402746868,0.4475550485,12.646032134,2026-09-03
5419,4.4366835951,1.2044221242,19.0225137477,2026-09-03
5420,2.7504956749,0.4913455723,19.9403353196,2026-09-03
5421,3.016351024,0.7861961358,13.4011863163,2026-09-03
5422,1.8739549833,0.3800696825,10.3962513097,2026-09-03
5423,2.8999939175,0.7021712263,15.7108309975,2026-09-03
5424,2.7692991037,0.602824049,15.2309043317,2026-09-03
5425,3.9297790309,0.9569752689,20.6188508348,2026-09-03
5426,2.6477817081,0.5706564149,15.8439424524,2026-09-03
5427,4.9923879015,1.1172209365,24.6026216835,2026-09-03
5428,1.6862603872,0.4179177174,8.8207004555,2026-09-03
5429,2.7339119038,0.6541058836,12.8977543812,2026-09-03
5430,1.9099113734,0.3808241909,11.5100768247,2026-09-03
5431,1.5314837925,0.35523603,7.8618110218,2026-09-03
5432,3.4312057476,0.5869746941,25.8325463997,2026-09-03
5433,3.7425142849,0.9151590915,17.2456684595,2026-09-03
5434,4.3897560357,0.8147758211,27.7689032368,2026-09-03
5435,3.9172460708,1.022788365,17.4255740685,2026-09-03
5436,4.3650113833,1.0155224099,22.0337924819,2026-09-03
5437,3.3089266022,0.9779860622,13.2209916728,2026-09-03
5438,2.4221755006,0.4708725711,14.6463951575,2026-09-03
5439,3.959819801,0.9560202559,20.0356574328,2026-09-03
5440,2.3617872456,0.4936155054,13.8507795596,2026-09-03
5441,3.1099540918,0.6093505759,17.0471834982,2026-09-03
5442,4.3241125067,1.1924320885,20.410033791,2026-09-03
5443,4.003035676,1.1141892867,17.5213979106,2026-09-03
5444,3.5325848961,0.9513934505,15.0683438317,2026-09-03
5445,2.0439101183,0.3807914474,14.4436068531,2026-09-03
5446,3.0650375144,0.7642559239,14.2211202055,2026-09-03
5447,2.4069873497,0.557130183,13.6168061571,2026-09-03
5448,3.0377840202,0.7407329528,15.5927021153,2026-09-03
5449,1.6685224347,0.4010229979,9.5522056047,2026-09-03
5450,2.5475557843,0.5602382946,14.0543879029,2026-09-03
5451,2.6753434483,0.8856239436,8.8072991526,2026-09-03
5452,2.1354503623,0.4612230898,11.3542801617,2026-09-03
5453,2.8073453381,0.5474003417,18.9897590173,2026-09-03
5454,3.3821278604,0.82573121,15.5508288591,2026-09-03
5455,4.1647092961,1.1877383577,21.3832176432,2026-09-03
5456,2.5983050886,0.4659855858,18.2822204939,2026-09-03
5457,3.7031608577,0.8719835362,18.9337740359,2026-09-03
5458,3.7600593779,0.9326894463,19.436147071,2026-09-03
5459,3.6766131908,0.8379085401,20.4035795585,2026-09-03
5460,3.341137535,0.6699116447,19.9332205982,2026-09-03
5461,2.4176135215,0.5190271579,14.4967679706,2026-09-03
5462,2.0536056457,0.4911850013,10.3637711634,2026-09-03
5463,3.68403207,0.9406372769,17.2883676311,2026-09-03
5464,2.2643999382,0.6347156635,10.4448339355,2026-09-03
5465,3.5684310135,0.9404628536,16.2308708098,2026-09-03
5466,2.7396404914,0.5737817619,15.4817227355,2026-09-03
5467,3.8520223389,0.890979999,20.1167792603,2026-09-03
5468,2.9548325179,0.7254011374,14.7183357781,2026-09-03
5469,3.1282730381,0.8638370833,14.5332205817,2026-09-03
5470,2.7515267961,0.6793341321,13.1416082429,2026-09-03
5471,2.822034013,0.5289962697,19.0861688399,2026-09-03
5472,2.9659407415,0.8487413802,12.0554733876,2026-09-03
