登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.343620734,0.4435084115,32.6950464115,2026-08-19
5192,1.6226372508,0.4241740395,7.2429989825,2026-08-19
5193,4.3337694401,0.7818044355,29.5290664695,2026-08-19
5194,3.1318735537,0.559643865,21.3169645597,2026-08-19
5195,2.5868503821,0.4253925652,17.8294548086,2026-08-19
5196,2.2199575987,0.4687450287,12.8472697428,2026-08-19
5197,3.7938784373,0.7192205592,24.7823208222,2026-08-19
5198,3.1746091715,0.6522403277,18.1536855487,2026-08-19
5199,2.2937600147,0.2800831983,22.3462196194,2026-08-19
5200,3.0843313749,0.7709068149,14.8700638907,2026-08-19
5201,4.6359409099,0.8326600063,29.1873680886,2026-08-19
5203,3.1413840298,0.5364793257,20.0497042851,2026-08-19
5204,4.7448696218,0.9335852631,28.3368477653,2026-08-19
5205,5.7772279857,1.1640909481,34.9597201646,2026-08-19
5206,2.7414761268,0.4611620798,19.1065773545,2026-08-19
5207,3.247848168,0.663782923,18.4955969618,2026-08-19
5208,2.7781112908,0.5455296862,17.3849593038,2026-08-19
5209,3.6747462753,0.8431437198,19.6918664408,2026-08-19
5210,3.7514034245,0.581673873,27.1189444279,2026-08-19
5211,3.6953713679,0.7112283182,23.4793580801,2026-08-19
5212,4.1625938054,0.5923911355,34.3850512085,2026-08-19
5213,4.6890585949,0.9215761434,26.0087678655,2026-08-19
5214,4.9906196307,1.0533480427,28.5703105764,2026-08-19
5216,5.0942239491,0.8761894776,33.7788773245,2026-08-19
5217,3.7025717723,0.8553715397,18.6449111833,2026-08-19
5218,2.9973919472,0.5702144482,18.1517915608,2026-08-19
5219,4.6091593585,0.9102818791,29.2414457835,2026-08-19
5220,3.2462219519,0.4593798784,28.4065741497,2026-08-19
5221,2.7212938289,0.4840838535,18.0223040444,2026-08-19
5222,5.5452593058,1.0858332479,31.5884041425,2026-08-19
5223,5.6302618026,0.9592187507,37.6685339244,2026-08-19
5224,4.2531155337,0.6757726607,30.2753201206,2026-08-19
5226,4.0706052694,0.735618287,27.343330691,2026-08-19
5227,1.78286718,0.4530906955,9.3124429771,2026-08-19
5228,3.9929830957,0.6344041788,29.1854729388,2026-08-19
5229,5.1246759386,0.9183633722,32.0914628747,2026-08-19
5230,5.7356739702,1.3175853828,30.4827821324,2026-08-19
5231,4.1908661908,0.7723447096,26.4192253943,2026-08-19
5232,4.2870925829,0.7262240598,30.0573534398,2026-08-19
5234,4.4693220918,0.7140528685,33.7688005658,2026-08-19
5235,4.2602178907,0.8705157409,23.8943165536,2026-08-19
5236,4.6584110728,0.8494033699,29.2734770732,2026-08-19
5237,3.9035171259,0.7247828288,24.4260242099,2026-08-19
5238,3.2847680738,0.5187358577,25.7798144781,2026-08-19
5239,3.848924275,0.6879235885,26.1316852691,2026-08-19
5240,3.8743903136,0.8451602022,22.897663942,2026-08-19
5241,3.6209357677,0.6884222225,23.6294523037,2026-08-19
5242,3.0687242895,0.6876294435,17.2929017588,2026-08-19
5243,4.570473101,0.7909190923,30.3213359344,2026-08-19
5244,2.8119737831,0.5345316282,17.5592931816,2026-08-19
5245,4.0806086484,0.746344406,26.0095361304,2026-08-19
5246,4.1814471913,0.7440337898,28.7101515751,2026-08-19
5247,4.0797200989,0.707544948,27.5242607853,2026-08-19
5248,4.668534405,0.9817786723,25.8150979947,2026-08-19
5249,2.8091929735,0.4852423366,19.9512451688,2026-08-19
5250,4.8674008274,0.9972303145,27.7167987343,2026-08-19
5251,1.613854836,0.3413924504,8.7096555901,2026-08-19
5252,4.3642265943,0.6875713155,31.84308843,2026-08-19
5253,4.6001260293,1.0750402695,21.0732869319,2026-08-19
5254,5.0056811616,1.3294539965,21.4219449809,2026-08-19
5255,3.3856168376,0.7141573081,18.5203796903,2026-08-19
5256,2.1964224763,0.3170842911,17.8905426415,2026-08-19
5257,5.6281781567,0.9683398236,38.018595042,2026-08-19
5258,3.8884386875,0.7349611634,24.4307329775,2026-08-19
5259,2.1926820403,0.3812033398,15.5814583315,2026-08-19
5261,3.2635158186,0.5948330749,20.5455048245,2026-08-19
5262,3.8064165559,0.9281173778,19.6203173617,2026-08-19
5263,4.0803642438,0.7584407494,25.064281148,2026-08-19
5264,3.1313693379,0.7134308407,16.6481047827,2026-08-19
5265,4.5384510434,0.8268479545,27.9201195007,2026-08-19
5266,2.3416819159,0.4279884507,15.0314824617,2026-08-19
5267,4.2300880871,0.6860728609,30.0694859672,2026-08-19
5268,4.1005641209,0.9444171643,22.2241155611,2026-08-19
5269,3.8294363031,0.6183187357,29.7007197529,2026-08-19
5270,4.2689396019,0.9300106886,23.7649086604,2026-08-19
5271,4.1445494922,0.7459243619,28.0044977688,2026-08-19
5272,4.0427659083,0.7804344023,23.5094135844,2026-08-19
5273,4.1620186816,0.8246707215,23.5103371412,2026-08-19
5274,1.0564315725,0.2002825297,6.9245620275,2026-08-19
5275,2.136449793,0.3059916508,18.1867331674,2026-08-19
5276,3.251783198,0.5525766718,23.3828893612,2026-08-19
5277,3.0294035133,0.5181949331,20.0938344884,2026-08-19
5278,2.8091977652,0.546944481,18.0121918188,2026-08-19
5279,3.9690132988,0.6952582022,28.331620424,2026-08-19
5280,5.0796386001,0.9220721225,33.1652252641,2026-08-19
5281,3.7890833677,0.70087475,25.3310150025,2026-08-19
5282,4.7795178194,0.9198472741,33.1508200273,2026-08-19
5283,2.9400127669,0.6693861728,14.7638624288,2026-08-19
5284,3.9997662295,0.7190682432,24.9613773816,2026-08-19
5285,3.748791511,0.7941009897,20.8054187129,2026-08-19
5286,4.2410958896,0.7114849537,30.0784769222,2026-08-19
5287,2.174901584,0.4770207967,11.9869520883,2026-08-19
5288,2.8739804675,0.4265017747,25.236530477,2026-08-19
5289,4.4268586585,0.8038897028,31.7075604947,2026-08-19
5290,1.7566367719,0.3324772223,10.8897592197,2026-08-19
5291,6.1313133047,1.4351747097,29.3202075392,2026-08-19
5292,4.1041399765,0.9239305702,22.5498684108,2026-08-19
5293,3.1765844748,0.6256878964,18.948886041,2026-08-19
5294,3.2620748566,0.5545138771,21.8182422691,2026-08-19
5295,1.9521284883,0.4874148627,9.619617764,2026-08-19
5296,1.8814643219,0.4179632275,9.956758002,2026-08-19
5297,4.4200226881,0.9599436583,23.6532587504,2026-08-19
5298,3.8839800153,0.5820795757,31.0109343723,2026-08-19
5299,3.6624060224,0.5632792358,28.7834514307,2026-08-19
5300,3.3003791592,0.6398576359,20.3892154174,2026-08-19
5301,4.8570126087,0.8707267738,29.3001161054,2026-08-19
5302,3.4532721812,0.6567137496,21.3380789832,2026-08-19
5303,4.156049556,0.7997620023,27.5802111808,2026-08-19
5304,2.6311563679,0.6800844523,12.9033695645,2026-08-19
5305,1.2178686782,0.2479345024,7.3381454761,2026-08-19
5306,1.2434209302,0.2672909146,6.8156128578,2026-08-19
5307,4.5132094804,1.056556933,26.2035409765,2026-08-19
5308,4.0349276426,0.7414225204,27.1389332073,2026-08-19
5309,2.6724927636,0.5379661543,16.1418453834,2026-08-19
5310,3.4510470262,0.8261604013,16.742891774,2026-08-19
5311,4.6699575614,1.005838298,26.1488332085,2026-08-19
5312,4.3012289985,0.9541036492,24.5266166602,2026-08-19
5313,1.9040610721,0.3786260494,11.812176659,2026-08-19
5314,4.007017304,0.7569663074,24.8368599734,2026-08-19
5315,3.2801318505,0.7721875921,16.4515462535,2026-08-19
5316,3.2848788019,0.546857865,23.1416437362,2026-08-19
5317,4.3067437062,0.8409085622,28.5189364806,2026-08-19
5318,4.0290390366,0.8231983744,22.9195544252,2026-08-19
5319,0.9881309744,0.2053886991,5.8115846599,2026-08-19
5320,3.5144658873,0.6444577731,22.0397119037,2026-08-19
5321,2.7976355292,0.5545459407,16.1502976022,2026-08-19
5322,3.948197042,0.7278741759,26.8289197379,2026-08-19
5323,4.06471474,0.7591964946,27.7589534756,2026-08-19
5324,4.3699618085,0.9983117879,20.7769095688,2026-08-19
5325,3.8416009485,0.6426218284,26.9461711637,2026-08-19
5326,4.933078117,0.9893161222,29.2141210437,2026-08-19
5327,3.7008308105,0.871347505,18.4774379269,2026-08-19
5328,3.9242298387,0.7243977375,26.9100485843,2026-08-19
5329,3.079218945,0.5635730938,19.9031957925,2026-08-19
5330,4.1729113168,0.7734912998,28.6052733517,2026-08-19
5331,2.8959232002,0.4691647144,23.5122726567,2026-08-19
5332,3.4383897283,0.6527440775,21.686458594,2026-08-19
5333,3.5613950932,0.7646277543,19.2974362002,2026-08-19
5334,2.5326210892,0.5672594272,12.5394001836,2026-08-19
5335,4.1815623374,0.8543859269,24.7133567478,2026-08-19
5336,4.0387945853,0.8138883087,22.7486987222,2026-08-19
5337,4.5666958116,0.914620723,26.488450545,2026-08-19
5338,3.165276198,0.6370459926,22.547686515,2026-08-19
5339,1.9814826298,0.3374017165,13.8639571905,2026-08-19
5340,4.7155325598,0.9632649386,29.7076987814,2026-08-19
5341,2.6956804303,0.7227264221,13.4691081087,2026-08-19
5342,4.1413517402,0.8323790947,23.0382980177,2026-08-19
5343,4.2426132513,0.849162068,26.8919835938,2026-08-19
5344,3.6841999829,0.5759299663,29.2856804555,2026-08-19
5345,4.7071084635,0.9713914784,27.8330836857,2026-08-19
5346,4.0986910757,0.8828330052,21.6226813313,2026-08-19
5347,4.5031382551,1.0443890773,23.6400373567,2026-08-19
5348,3.7633050048,0.6566313662,24.363686273,2026-08-19
5349,2.059078311,0.4606680275,10.5719226255,2026-08-19
5350,4.3039965068,0.8446505442,26.9563467889,2026-08-19
5351,4.3878820323,0.9037107939,27.2022883891,2026-08-19
5352,5.2186148163,1.0778226563,30.2578417541,2026-08-19
5353,2.6196299177,0.6025620094,12.8482063542,2026-08-19
5354,4.8784194162,0.9256418503,31.3073083542,2026-08-19
5355,4.4705885026,0.9503941178,25.0532883271,2026-08-19
5356,3.4042479373,0.7591084677,17.839845022,2026-08-19
5357,3.2982657091,0.7263963389,21.3352025224,2026-08-19
5358,5.4058850931,1.2563324329,26.3619168587,2026-08-19
5359,2.8502406928,0.6078097498,16.8454845687,2026-08-19
5360,4.2729534307,0.9373863021,21.8007164525,2026-08-19
5361,4.6032034692,1.0968097873,22.867498528,2026-08-19
5362,4.2858583071,0.9381211996,21.7696013572,2026-08-19
5363,0.3544287188,0.1330149256,1.4552861387,2026-08-19
5364,3.9904062286,0.7614971772,27.327599495,2026-08-19
5365,3.815334707,0.8791958727,20.4913498719,2026-08-19
5366,3.3935576062,0.8447119198,20.0671030518,2026-08-19
5367,2.3684152184,0.5194951148,12.7022143465,2026-08-19
5368,4.0564488977,0.6621014975,31.3065696154,2026-08-19
5369,4.1378609285,0.7536728778,27.4204017575,2026-08-19
5370,2.9816312206,0.6985158313,15.2182710667,2026-08-19
5371,3.8448468644,0.9102535589,21.7980049568,2026-08-19
5372,4.7557057807,1.4655760788,23.3753424415,2026-08-19
5373,2.842031283,0.6820949082,13.6027927598,2026-08-19
5374,2.2256044755,0.3209844799,21.086664515,2026-08-19
5375,4.527108593,0.8835719242,28.2811247914,2026-08-19
5376,5.8041161296,1.1404056418,35.1231230297,2026-08-19
5377,3.471640301,0.5906344316,23.1498230592,2026-08-19
5378,3.7109136507,0.861940124,20.0961479902,2026-08-19
5379,4.1265800491,0.9334681206,25.6949429245,2026-08-19
5380,6.6737933408,1.9064410423,25.143466498,2026-08-19
5381,2.2924224791,0.4701062914,13.740700642,2026-08-19
5382,5.3089080905,1.1639340107,27.3908744622,2026-08-19
5383,2.4386869445,0.4441048016,18.3454638304,2026-08-19
5384,4.4847837288,1.1337114633,20.7028452878,2026-08-19
5385,2.7610384698,0.4602364112,21.6273382303,2026-08-19
5386,4.7757808477,0.8559110353,31.6153206481,2026-08-19
5387,2.5386845359,0.685048849,10.1920155515,2026-08-19
5388,2.6969592566,0.6827765071,12.8505532999,2026-08-19
5389,4.6348254326,0.9078160802,28.0879761886,2026-08-19
5390,3.0405207572,0.5260861049,21.064099207,2026-08-19
5391,4.5344221138,1.0040114055,25.0594650857,2026-08-19
5392,4.0747688803,0.9093642125,24.0082279341,2026-08-19
5393,2.9771691962,0.6159107766,17.9371620176,2026-08-19
5394,5.3525518144,1.1935457471,28.7099866288,2026-08-19
5395,3.131993545,0.672438823,18.1908377549,2026-08-19
5396,4.7148574435,1.0344720871,24.8820496967,2026-08-19
5397,3.1373466185,0.6837588009,16.8778872543,2026-08-19
5398,4.1724854064,0.8332147162,24.688566735,2026-08-19
5399,3.2479380418,0.768901968,15.2602225626,2026-08-19
5400,3.5649151018,0.6164072614,23.78979435,2026-08-19
5401,0.3764608714,0.10066983,1.526606264,2026-08-19
5402,2.1554814899,0.5809106453,9.7515928624,2026-08-19
5403,2.8985085684,0.5640831762,16.7941660915,2026-08-19
5404,4.1921338191,0.7524528234,26.5485791535,2026-08-19
5405,4.3754996229,0.9231537676,24.4286276988,2026-08-19
5406,3.7085358232,0.8193570096,21.4162280099,2026-08-19
5407,4.5287293192,0.9830918782,24.7250473796,2026-08-19
5408,0.0299626796,0.0069234761,0.1508424638,2026-08-19
5409,3.3532595493,0.6404026702,22.7075579764,2026-08-19
5410,1.4601284944,0.2844560953,8.7788443133,2026-08-19
5411,3.5107638716,0.6543254261,22.5388182046,2026-08-19
5412,3.667740048,0.7479727119,23.5969268711,2026-08-19
5413,2.582223796,0.398095095,22.282073402,2026-08-19
5415,2.6565771856,0.9267944334,9.6300729709,2026-08-19
5416,3.124329752,0.4766744063,25.4757546136,2026-08-19
5417,2.7591346696,0.5293768874,16.2162560089,2026-08-19
5418,1.9138666961,0.395697534,10.827764489,2026-08-19
5419,5.3375416032,1.4261092721,23.4409355861,2026-08-19
5420,2.7459042908,0.5288029095,17.9592487952,2026-08-19
5421,4.2657645269,1.1118492381,18.9521394404,2026-08-19
5422,2.6501725528,0.5374996996,14.7025196002,2026-08-19
5423,4.101210729,0.9930200713,22.2184702728,2026-08-19
5424,3.8242767005,0.8442326174,20.5163775812,2026-08-19
5425,3.6688549314,0.9701178911,18.2884695305,2026-08-19
5426,3.5786992563,0.7871304958,21.0248054177,2026-08-19
5427,4.9745753888,1.1297998191,24.8485654495,2026-08-19
5428,2.3847323092,0.5910249042,12.4743542138,2026-08-19
5429,2.3905985761,0.5465608358,11.9057653582,2026-08-19
5430,1.883967109,0.4110138702,9.919372707,2026-08-19
5431,2.16584515,0.5023796114,11.1182797717,2026-08-19
5432,4.0188348108,0.7225690274,28.2720169414,2026-08-19
5433,5.2927144591,1.2942303991,24.3890582275,2026-08-19
5434,4.401428218,0.7944134342,29.5273109224,2026-08-19
5435,4.2603292096,1.1450718998,18.3090693685,2026-08-19
5436,4.212483359,0.9722628606,21.7654132963,2026-08-19
5437,1.8972124961,0.480891074,8.9815764614,2026-08-19
5438,2.3431583115,0.4582803534,14.329745112,2026-08-19
5439,3.9276311017,0.9780461525,18.877923074,2026-08-19
5440,3.3400715542,0.6980777422,19.5879603026,2026-08-19
5441,2.1208789063,0.419828032,11.704911332,2026-08-19
5442,4.6725570858,1.1711820818,22.5036092416,2026-08-19
5443,3.0513487484,0.724550672,15.0019905456,2026-08-19
5444,4.99582947,1.3454735208,21.309856209,2026-08-19
5445,2.194422254,0.3984069597,13.8745815406,2026-08-19
5446,3.0286081192,0.7529060997,13.6628002149,2026-08-19
5447,3.4039941544,0.7879010606,19.2570719438,2026-08-19
5448,4.2960753611,1.0475545877,22.0514108056,2026-08-19
5449,2.3596470562,0.5671321626,13.5088587166,2026-08-19
5450,3.6027879411,0.7922965942,19.875905983,2026-08-19
5451,3.7835069883,1.2524613922,12.4554019095,2026-08-19
5452,3.0199828641,0.6522679489,16.0573769956,2026-08-19
5453,2.7255976487,0.5561401059,17.3664986675,2026-08-19
5454,4.7830510899,1.167760276,21.9921930786,2026-08-19
5455,3.1469290287,0.7002884337,18.7142348403,2026-08-19
5456,2.4557747532,0.4803726834,17.1138356511,2026-08-19
5457,3.8152479854,0.9882051734,18.1970621201,2026-08-19
5458,4.0971367077,1.0855098685,19.4758638857,2026-08-19
5459,3.1713277925,0.7792677616,15.762435566,2026-08-19
5460,4.5101734985,0.9022673449,27.1664570198,2026-08-19
5461,3.2655157467,0.7109893334,19.4781519827,2026-08-19
5462,2.9042369558,0.6946404905,14.6565857367,2026-08-19
5463,2.9707558536,0.6194754462,16.2168428252,2026-08-19
5464,3.202345103,0.8976234998,14.7712258084,2026-08-19
5465,2.542355526,0.6039885788,12.1446292038,2026-08-19
5466,1.9662539963,0.4163460832,11.8620779695,2026-08-19
5467,3.3497977754,0.833649581,17.6401336367,2026-08-19
5468,4.1787642213,1.0258721263,20.8148700729,2026-08-19
5469,3.3226676138,1.0149397826,14.1947436092,2026-08-19
5470,3.6508302067,0.9198527712,17.1708270459,2026-08-19
5471,3.1532217681,0.6222466179,19.3844810922,2026-08-19
5472,4.1944736217,1.2003015708,17.0490139656,2026-08-19
