登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,2.8381909373,0.5853826912,16.2951752877,2026-09-19
5191,3.418908169,0.5103797962,30.1864034532,2026-09-19
5192,0.7927880824,0.2072429454,3.5387843288,2026-09-19
5193,4.129164321,0.7675739548,25.8671099139,2026-09-19
5194,4.0153213841,0.7555224188,25.524892608,2026-09-19
5195,3.1249861137,0.512798911,22.7413298618,2026-09-19
5196,5.9419788108,1.3994096712,28.057368805,2026-09-19
5197,3.3036491684,0.5811814349,22.7526354782,2026-09-19
5198,3.9143425075,0.7751278786,22.4208528095,2026-09-19
5199,2.9808177033,0.4475782311,23.6263447323,2026-09-19
5200,2.3078494582,0.5661215096,10.8902847976,2026-09-19
5201,3.3792383195,0.6653257022,19.8639308215,2026-09-19
5203,3.5334846207,0.5862141947,23.7781097006,2026-09-19
5204,4.1955676282,0.808591614,26.5697420797,2026-09-19
5205,2.8226379582,0.5687515369,17.0806195263,2026-09-19
5206,2.2793155403,0.3981312798,15.2181579647,2026-09-19
5207,4.0321725887,0.830030742,22.2241176902,2026-09-19
5208,3.9102414659,0.8041909158,21.3195733196,2026-09-19
5209,5.0158702399,1.0352184771,28.2872650513,2026-09-19
5210,4.1277906158,0.6354477023,30.5383419103,2026-09-19
5211,2.8486281308,0.5058776354,18.9141134856,2026-09-19
5212,4.2400650292,0.610275642,36.1971074116,2026-09-19
5213,4.2894224404,0.8409784492,23.639860605,2026-09-19
5214,4.7194306168,0.9404707849,28.2366258277,2026-09-19
5216,5.5640288633,0.9905543665,37.1834090478,2026-09-19
5217,5.1560589654,1.156932781,26.2036649893,2026-09-19
5218,2.7964783337,0.5535390108,15.8795645494,2026-09-19
5219,4.7383062877,0.8727905919,31.1552320917,2026-09-19
5220,2.8432535782,0.4067534386,26.5102625253,2026-09-19
5221,4.8353084216,0.7712779164,33.6641706501,2026-09-19
5222,6.3931920396,1.2175349823,38.3771734932,2026-09-19
5223,4.2682565045,0.7660086182,27.8122725297,2026-09-19
5224,3.7994402925,0.6190305938,27.1634214349,2026-09-19
5226,4.7534464296,0.8449866342,32.1715801124,2026-09-19
5227,2.5401578206,0.5120614649,15.9044051237,2026-09-19
5228,4.557452122,0.8500570234,28.7852762429,2026-09-19
5229,3.330478477,0.6249643722,19.8300503012,2026-09-19
5230,5.4910774056,1.2984790938,27.8596057791,2026-09-19
5231,2.1125733375,0.385802166,13.4079047262,2026-09-19
5232,4.8275388118,0.9177496891,31.1849199236,2026-09-19
5234,5.4368091209,0.8850198712,39.8987536593,2026-09-19
5235,3.6205067458,0.8863246274,19.0593307089,2026-09-19
5236,3.7372651591,0.6692296583,24.708648889,2026-09-19
5237,3.4400755391,0.6057345751,22.0693760397,2026-09-19
5238,4.1573593712,0.7590776025,25.9647007399,2026-09-19
5239,3.6440532798,0.692513181,23.3272123217,2026-09-19
5240,4.1845452473,0.990687901,23.7770305797,2026-09-19
5241,2.9951010376,0.598170457,18.4224882861,2026-09-19
5242,3.8309559284,0.9679707804,19.7298790818,2026-09-19
5243,4.0211838761,0.6633463592,28.169250508,2026-09-19
5244,2.9290726235,0.536622978,19.7334140914,2026-09-19
5245,3.5764447775,0.6328507259,23.1089395603,2026-09-19
5246,4.6948749952,0.9494430062,29.1004903378,2026-09-19
5247,3.3492616436,0.5981788253,21.6738037773,2026-09-19
5248,4.6348985006,0.9799473094,27.1668663622,2026-09-19
5249,3.1299609298,0.5508283155,21.8652064879,2026-09-19
5250,3.0831709652,0.6519280479,17.5507324524,2026-09-19
5251,2.5833800414,0.5750840131,14.2082398804,2026-09-19
5252,4.0652248244,0.6085607701,32.7845209022,2026-09-19
5253,5.9412042698,1.4516195316,27.5590712203,2026-09-19
5254,4.7883443585,1.276029029,20.3780381049,2026-09-19
5255,5.7289589122,1.1852335891,31.5816653745,2026-09-19
5256,3.9608762296,0.5817552603,30.1227767258,2026-09-19
5257,4.9149179191,0.8291947982,33.2864141547,2026-09-19
5258,2.9383324094,0.6390299737,16.6632347776,2026-09-19
5259,2.8461739333,0.5717923281,17.6789828875,2026-09-19
5261,3.4763685081,0.64002998,22.504888983,2026-09-19
5262,3.3887413479,0.8767576166,16.2594211397,2026-09-19
5263,4.1184375021,0.7968060197,25.0623831821,2026-09-19
5264,5.0303085622,1.1103215999,26.4300255077,2026-09-19
5265,4.1739453087,0.7609990952,26.0240097244,2026-09-19
5266,3.3271208521,0.5872630111,23.0363261058,2026-09-19
5267,4.4402967275,0.6922025603,32.6424530783,2026-09-19
5268,3.9890080421,0.9186903173,22.5215348679,2026-09-19
5269,4.1344033997,0.5776002043,36.9161173604,2026-09-19
5270,3.079813181,0.6812088274,16.6010075341,2026-09-19
5271,4.0220684636,0.7283696763,26.7261101877,2026-09-19
5272,4.7441264387,0.9638061035,26.1794066708,2026-09-19
5273,3.8317984214,0.8549486272,19.6110151554,2026-09-19
5274,0.516151321,0.0978540354,3.3832024062,2026-09-19
5275,3.7385791829,0.6276748559,28.5904379664,2026-09-19
5276,3.2475700389,0.5555859083,23.0100791508,2026-09-19
5277,3.7826759304,0.66073634,25.6251417568,2026-09-19
5278,3.264871039,0.5834644961,22.6719607954,2026-09-19
5279,4.6093308077,0.8249349072,34.027096169,2026-09-19
5280,5.486750103,0.9060529608,39.8507159827,2026-09-19
5281,3.0044307006,0.5463016422,20.6277690778,2026-09-19
5282,3.5667653265,0.6406479899,25.7506131968,2026-09-19
5283,1.8820468735,0.5044846688,8.5636776186,2026-09-19
5284,4.1463623741,0.7374301536,26.2697962924,2026-09-19
5285,4.4424735112,0.9282384795,24.3932403367,2026-09-19
5286,3.7458679826,0.6493505066,26.0682611076,2026-09-19
5287,2.3329784812,0.4633669319,15.1309108738,2026-09-19
5288,3.6946688297,0.6374843825,28.8542950666,2026-09-19
5289,4.3428124112,0.7458649753,32.77375327,2026-09-19
5290,1.9467948447,0.3411899593,12.5703824758,2026-09-19
5291,5.5798560355,1.3721636791,25.0414786077,2026-09-19
5292,3.835300542,0.8181058298,23.0378443523,2026-09-19
5293,3.818584913,0.8469574658,21.1036791481,2026-09-19
5294,3.7077655054,0.6295176223,25.3229158354,2026-09-19
5295,0.9537709059,0.238141146,4.6999526955,2026-09-19
5296,1.9769800481,0.3695786555,12.6883024011,2026-09-19
5297,4.575936769,0.9960254204,24.2269902187,2026-09-19
5298,3.7874665071,0.5689740096,29.2002202265,2026-09-19
5299,3.6559189492,0.5031669205,32.6987524179,2026-09-19
5300,1.6124991975,0.3126216336,9.9617625468,2026-09-19
5301,4.8561613565,0.7920023784,33.3997326865,2026-09-19
5302,1.6871996678,0.3208571934,10.4253582928,2026-09-19
5303,5.0247062908,0.861429148,35.452630657,2026-09-19
5304,1.2855303368,0.3322756509,6.3043280984,2026-09-19
5305,1.260096947,0.2647252516,7.607555141,2026-09-19
5306,0.6075105785,0.1305929907,3.3299720226,2026-09-19
5307,4.1515669497,0.9106476495,24.0761178541,2026-09-19
5308,5.3663557468,1.0717736994,32.7105450151,2026-09-19
5309,3.1992270683,0.7426074184,16.8744392916,2026-09-19
5310,4.2262728907,1.1908659761,19.7097356817,2026-09-19
5311,5.1083017586,0.9528503406,33.1990357463,2026-09-19
5312,3.1159080673,0.6982375671,16.8848361396,2026-09-19
5313,2.5915866746,0.4845176295,16.083979526,2026-09-19
5314,4.7545289918,1.1599351684,26.0946891452,2026-09-19
5315,3.4987721224,0.7191899986,21.9947899705,2026-09-19
5316,4.007050788,0.6884288394,26.2195063883,2026-09-19
5317,3.9926463902,0.762949249,25.5023254351,2026-09-19
5318,2.7682385906,0.5580529208,17.0179117071,2026-09-19
5319,0.482781016,0.1003488072,2.8394239414,2026-09-19
5320,3.6780225548,0.6443528352,24.6541793024,2026-09-19
5321,4.4235215973,0.9949432118,22.2536658146,2026-09-19
5322,3.7412910357,0.6871990029,25.408549106,2026-09-19
5323,2.6502455639,0.4495567897,19.8685810338,2026-09-19
5324,5.146646352,1.1468935788,25.221352072,2026-09-19
5325,3.9793843837,0.7215325016,25.621608222,2026-09-19
5326,5.0202082576,0.9804842305,30.1563702001,2026-09-19
5327,3.1371832943,0.7125217272,16.2216929089,2026-09-19
5328,3.7019039859,0.630075925,25.1248732131,2026-09-19
5329,3.6930071161,0.7333192157,21.9061571481,2026-09-19
5330,4.4568043074,0.7775241907,32.0654843756,2026-09-19
5331,3.6260653403,0.6476356724,26.3714330402,2026-09-19
5332,3.9017508524,0.7316058206,23.8703346958,2026-09-19
5333,3.8822470809,0.8303295949,20.4961176455,2026-09-19
5334,4.6711066905,1.2339981924,20.1488147982,2026-09-19
5335,3.9509782458,0.797433092,23.3565161718,2026-09-19
5336,3.1104743659,0.7137283799,16.001402039,2026-09-19
5337,4.5423373768,0.9472641555,25.3131742968,2026-09-19
5338,3.0074953696,0.5392599209,23.4973020125,2026-09-19
5339,2.9898150333,0.5504727818,18.6963834128,2026-09-19
5340,3.6493185679,0.7428942389,23.1409600264,2026-09-19
5341,3.1638852524,0.7172412926,18.5121819244,2026-09-19
5342,4.2265299892,0.9069909953,22.3421743447,2026-09-19
5343,3.8464107788,0.7330805625,24.6904817223,2026-09-19
5344,2.5722015202,0.3940650028,20.6525130523,2026-09-19
5345,3.572163374,0.7081074855,21.781190579,2026-09-19
5346,4.6189086572,1.0210278934,25.6085952941,2026-09-19
5347,3.9380309362,0.912660611,20.5897759788,2026-09-19
5348,3.5462903445,0.5801248957,25.4624145603,2026-09-19
5349,4.2653373993,1.0155263868,20.0538265898,2026-09-19
5350,3.2380236673,0.6418285416,19.5378089289,2026-09-19
5351,3.9141156309,0.7195592968,25.5868750348,2026-09-19
5352,3.3797457548,0.6591357692,20.5645778148,2026-09-19
5353,3.9910456715,0.9155894036,20.4283271634,2026-09-19
5354,4.9717379712,0.9766188106,32.6556447325,2026-09-19
5355,4.3844342209,0.9572665087,24.1694162739,2026-09-19
5356,4.4664595569,0.9194282117,25.0409465107,2026-09-19
5357,4.0062549981,1.0521816964,21.938440419,2026-09-19
5358,5.3879280293,1.3430828587,24.1888263626,2026-09-19
5359,2.6053021876,0.4891740835,17.3122277585,2026-09-19
5360,3.8038769753,0.9515476609,17.7871077147,2026-09-19
5361,4.6123985625,1.0554923478,24.1421909298,2026-09-19
5362,2.7589597772,0.6073417833,13.6133514559,2026-09-19
5363,0.1731667779,0.0649884302,0.7110236787,2026-09-19
5364,4.3629416005,0.7585290226,29.4529484343,2026-09-19
5365,5.1213778572,1.30641783,23.7921563131,2026-09-19
5366,2.8866078725,0.7102339049,15.0083127323,2026-09-19
5367,2.395848989,0.515297959,12.5583630642,2026-09-19
5368,3.0638424106,0.5383577771,23.0693780827,2026-09-19
5369,3.8571445247,0.7581193877,25.4147880913,2026-09-19
5370,3.9942347307,0.8114043015,24.2345322366,2026-09-19
5371,3.7809997234,0.9976073639,19.1508626307,2026-09-19
5372,3.1311668684,0.8468722564,17.8285367423,2026-09-19
5373,3.9482801669,1.181916844,19.9098260672,2026-09-19
5374,3.0146952713,0.5617531031,22.0787983544,2026-09-19
5375,4.8308466997,0.9957220734,27.8766789787,2026-09-19
5376,4.6711649485,0.8801864422,29.4364541443,2026-09-19
5377,3.1707000074,0.5649851695,20.3434340337,2026-09-19
5378,3.9292129743,0.9267908434,19.7841990411,2026-09-19
5379,3.1210255481,0.6692766529,21.3276496029,2026-09-19
5380,6.6533392801,1.8047833597,26.3965574077,2026-09-19
5381,3.3651994785,0.6750479145,20.1688398453,2026-09-19
5382,4.9160026931,1.0370297232,26.4048237803,2026-09-19
5383,4.1895794152,0.8521559154,28.4550317294,2026-09-19
5384,4.3265471447,1.0803680723,20.6835143918,2026-09-19
5385,2.9494950688,0.4823689521,22.9551234414,2026-09-19
5386,3.6698248389,0.6090697226,27.5221954519,2026-09-19
5387,2.4464279187,0.6084436431,11.0288025342,2026-09-19
5388,4.3265314647,1.1557739701,17.8926785173,2026-09-19
5389,4.6367737358,0.8768915913,29.5037929199,2026-09-19
5390,2.439631814,0.4788049935,15.0026675169,2026-09-19
5391,3.0013416382,0.6116690308,17.7447386981,2026-09-19
5392,3.6772421789,0.7457952389,23.1412185268,2026-09-19
5393,4.0671674912,0.9921135751,20.6123275013,2026-09-19
5394,4.8237153661,1.0040904576,26.8210119,2026-09-19
5395,3.4636820537,0.7048697819,20.9425966308,2026-09-19
5396,3.768550312,0.8166099524,19.8228076385,2026-09-19
5397,2.1738539877,0.4308775276,13.5130115381,2026-09-19
5398,4.1921130528,0.9132230343,22.7143226748,2026-09-19
5399,2.7037692165,0.7117400188,11.5207732202,2026-09-19
5400,3.1845221488,0.5957995777,19.7838054836,2026-09-19
5401,0.1839312466,0.0491852638,0.7458692643,2026-09-19
5402,2.5329548596,0.6814356015,10.8737202596,2026-09-19
5403,2.2770566033,0.3880699604,15.8486145488,2026-09-19
5404,4.9412155298,0.9550194033,28.301710154,2026-09-19
5405,4.4518226261,1.0272524532,22.6547928675,2026-09-19
5406,2.4111911283,0.5133391748,13.9843836945,2026-09-19
5407,3.305842441,0.9047206734,16.6911413821,2026-09-19
5408,0.0146391656,0.0033826717,0.0736986085,2026-09-19
5409,2.3042566477,0.4097788423,18.4342779968,2026-09-19
5410,2.6214306273,0.4624115308,16.596272576,2026-09-19
5411,2.9753235248,0.5403875123,20.4027387624,2026-09-19
5412,3.1209094305,0.6850951794,18.8474953343,2026-09-19
5413,1.7477488421,0.3696416834,12.2369250175,2026-09-19
5415,2.1875745956,0.6874129742,8.7542017584,2026-09-19
5416,2.7624530241,0.4224736842,22.2441098302,2026-09-19
5417,3.0911091474,0.7103148133,16.2907502953,2026-09-19
5418,3.5044847545,0.9507898065,16.1426277695,2026-09-19
5419,4.8145947855,1.3493806979,21.3954702715,2026-09-19
5420,2.4960209407,0.4606780203,17.6429376683,2026-09-19
5421,4.8835641784,1.295002714,21.8531269507,2026-09-19
5422,1.294821264,0.2626115947,7.183356794,2026-09-19
5423,3.4389443444,0.9552087593,15.6590744012,2026-09-19
5424,3.3516556747,0.6893742593,19.0794218009,2026-09-19
5425,3.2693677209,0.8172842389,16.2238877378,2026-09-19
5426,3.6286052195,0.885672184,18.515730885,2026-09-19
5427,4.6682223116,1.006247302,23.9878032974,2026-09-19
5428,2.6646714557,0.6372634448,13.4786664409,2026-09-19
5429,3.3627237511,0.7934236003,17.4474582463,2026-09-19
5430,2.1431100124,0.4097225626,14.8849022416,2026-09-19
5431,1.058188589,0.2454526227,5.4321689554,2026-09-19
5432,3.2203523932,0.5056056725,26.168114153,2026-09-19
5433,3.4595403537,0.7962612333,17.7563192837,2026-09-19
5434,4.5395244772,0.8655578365,27.5264005347,2026-09-19
5435,2.7066463999,0.7067022074,12.0403126229,2026-09-19
5436,5.3466503058,1.3557656268,25.7204655487,2026-09-19
5437,2.2863241452,0.675745768,9.1351293393,2026-09-19
5438,2.930343424,0.5534377112,19.1398645546,2026-09-19
5439,5.0767611725,1.2658290291,24.3398412686,2026-09-19
5440,3.1187984472,0.6828387572,16.700518268,2026-09-19
5441,3.7056769726,0.764808448,19.6861463994,2026-09-19
5442,3.5702361732,0.9506368088,17.0567642249,2026-09-19
5443,3.9017541137,1.0024175589,17.9035588599,2026-09-19
5444,3.036751078,0.7972314144,13.3887291789,2026-09-19
5445,1.6905036794,0.3048479259,12.1177513528,2026-09-19
5446,2.1178074092,0.5280675525,9.8261745899,2026-09-19
5447,3.064624199,0.8468758621,17.0117454426,2026-09-19
5448,3.1868953864,0.7558884916,16.3504523484,2026-09-19
5449,2.1007731494,0.4656314642,12.441369481,2026-09-19
5450,3.0364240451,0.7170106813,15.5322979317,2026-09-19
5451,3.4790954848,1.0214936444,13.4252797473,2026-09-19
5452,2.4027567399,0.5022171912,13.6666410991,2026-09-19
5453,1.9397533406,0.3782297913,13.1210962866,2026-09-19
5454,3.5857617103,0.8463408668,16.8819429929,2026-09-19
5455,3.7524253853,0.9981103083,19.9597921558,2026-09-19
5456,2.2419751722,0.3855589644,16.4972525512,2026-09-19
5457,4.0731858067,0.9562493589,20.6661093749,2026-09-19
5458,2.989607297,0.7135114801,17.3386925279,2026-09-19
5459,2.5403795615,0.578958302,14.0979846948,2026-09-19
5460,4.0554426286,0.8429070699,22.4670845284,2026-09-19
5461,2.0142988236,0.4362601188,11.9937951567,2026-09-19
5462,3.2482189052,0.9038462637,14.5656848543,2026-09-19
5463,3.8492866094,0.9149837697,18.9335259915,2026-09-19
5464,4.0005447726,1.1175553553,17.4538658224,2026-09-19
5465,2.4656303895,0.6498188652,11.2148247126,2026-09-19
5466,1.8929722406,0.3964582037,10.6971960262,2026-09-19
5467,3.6521640846,0.8420596477,18.7866613578,2026-09-19
5468,3.6918651745,0.8859886172,18.6660250462,2026-09-19
5469,3.6210281752,0.9141717119,17.644947891,2026-09-19
5470,3.2500642172,0.882830749,14.3011208444,2026-09-19
5471,3.4268404535,0.6724168311,23.4712886557,2026-09-19
5472,3.9010148063,1.0412262621,16.6691049863,2026-09-19
