登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.6855288766,1.4400089684,36.0683067981,2026-08-20
5190,3.0057394267,0.5586661355,18.762201999,2026-08-20
5191,3.2672523309,0.4333786654,31.9482905194,2026-08-20
5192,1.5855761648,0.414485891,7.0775686571,2026-08-20
5193,4.5147860093,0.8049479975,30.8546216592,2026-08-20
5194,3.0603414629,0.5468615815,20.8300844163,2026-08-20
5195,2.5277666377,0.4156765856,17.422229498,2026-08-20
5196,2.1692536971,0.4580388774,12.5538376963,2026-08-20
5197,3.707226134,0.7027935389,24.2162918323,2026-08-20
5198,3.1021009978,0.637343138,17.7390547977,2026-08-20
5199,2.2413704636,0.2736860892,21.8358312579,2026-08-20
5200,3.0138851489,0.7532992789,14.5304311621,2026-08-20
5201,4.8600558732,0.8685420255,30.5207276801,2026-08-20
5203,3.0696347194,0.524226121,19.5917684063,2026-08-20
5204,4.8664966499,0.9411621462,29.6896332679,2026-08-20
5205,5.6452759161,1.1375030741,34.1612390525,2026-08-20
5206,2.6788607255,0.4506291233,18.6701825246,2026-08-20
5207,3.1736672133,0.6486221001,18.0731569434,2026-08-20
5208,2.7146591412,0.5330697709,16.9878862845,2026-08-20
5209,3.8108149544,0.8722862906,20.2421035897,2026-08-20
5210,3.6657212519,0.5683884234,26.4995468811,2026-08-20
5211,3.8009689692,0.731083841,23.9430888004,2026-08-20
5212,4.0675200315,0.5788609033,33.5996955535,2026-08-20
5213,4.5819603486,0.9005273152,25.4147267865,2026-08-20
5214,4.8766337208,1.0292895402,27.917763781,2026-08-20
5216,4.9778717133,0.8561772823,33.0073667002,2026-08-20
5217,3.6180049161,0.8358348267,18.2190608233,2026-08-20
5218,2.9289314205,0.5571907322,17.7372040686,2026-08-20
5219,4.5038860133,0.8894910122,28.5735702388,2026-08-20
5220,3.17207814,0.4488876275,27.7577670994,2026-08-20
5221,2.6591393919,0.473027363,17.6106740511,2026-08-20
5222,5.4186054082,1.0610327822,30.8669239948,2026-08-20
5223,5.5016664453,0.9373101642,36.8081834205,2026-08-20
5224,4.3659742407,0.6848379918,31.5838308534,2026-08-20
5226,3.9776325166,0.7188167421,26.7188081549,2026-08-20
5227,1.7421464373,0.4427420897,9.0997464855,2026-08-20
5228,3.9017832358,0.6199143673,28.5188758156,2026-08-20
5229,5.3476281784,0.9559879238,33.3584928497,2026-08-20
5230,5.6046709957,1.2874916911,29.7865544263,2026-08-20
5231,4.2251466747,0.7716043321,26.8158094524,2026-08-20
5232,4.509175253,0.7608370794,31.3708425385,2026-08-20
5234,4.3672426341,0.6977438784,32.9975200949,2026-08-20
5235,4.4929143796,0.9063331339,25.3485696093,2026-08-20
5236,4.5520128169,0.8300029701,28.6048699328,2026-08-20
5237,3.8143606715,0.7082287661,23.8681330459,2026-08-20
5238,3.2997438673,0.5149879143,26.1910027017,2026-08-20
5239,3.7610147231,0.672211392,25.5348367527,2026-08-20
5240,3.7858991165,0.8258567165,22.3746805748,2026-08-20
5241,3.7182334805,0.7050986372,24.0897548672,2026-08-20
5242,3.0886345299,0.6800239653,17.8979313368,2026-08-20
5243,4.4660833511,0.7728544753,29.6287956645,2026-08-20
5244,2.9177482131,0.5512229089,18.1582383711,2026-08-20
5245,4.2774074181,0.7713978762,27.4154775042,2026-08-20
5246,4.0859428055,0.7270400346,28.0544108069,2026-08-20
5247,3.9865391631,0.6913845991,26.8956058001,2026-08-20
5248,4.5619049318,0.9593548164,25.2254803416,2026-08-20
5249,2.7450309173,0.4741593863,19.4955580994,2026-08-20
5250,4.7562292389,0.9744535426,27.0837461763,2026-08-20
5251,1.5769943406,0.3335950361,8.5107267815,2026-08-20
5252,4.2645475211,0.671867165,31.1157912851,2026-08-20
5253,4.4950590056,1.0504863158,20.5919723932,2026-08-20
5254,4.8913512459,1.2990892253,20.9326670813,2026-08-20
5255,3.3082892422,0.6978459326,18.0973736336,2026-08-20
5256,2.1462561176,0.3098420759,17.4819220828,2026-08-20
5257,5.7896303899,0.9887229115,39.1502491312,2026-08-20
5258,3.7996266251,0.7181746272,23.8727342651,2026-08-20
5259,2.1426011133,0.3724966435,15.2255773314,2026-08-20
5261,3.1889770143,0.5812470687,20.0762448458,2026-08-20
5262,3.7194778816,0.9069191476,19.1721886938,2026-08-20
5263,3.9871685957,0.7411179387,24.4918121754,2026-08-20
5264,3.0598487634,0.6971360578,16.267861544,2026-08-20
5265,4.8047926783,0.8764627211,29.28242309,2026-08-20
5266,2.288197827,0.418213181,14.6881629278,2026-08-20
5267,4.1334727417,0.6704029351,29.3826979585,2026-08-20
5268,4.0069071069,0.9228466465,21.7165160602,2026-08-20
5269,3.7419718571,0.6041963163,29.0223543762,2026-08-20
5270,4.1714368866,0.9087692151,23.2221173964,2026-08-20
5271,4.339887851,0.7769874259,29.3648741558,2026-08-20
5272,3.9504290073,0.7626092559,22.972457836,2026-08-20
5273,4.2569580435,0.8419352162,23.9733602988,2026-08-20
5274,1.032302642,0.1957080704,6.7664048122,2026-08-20
5275,2.0876532123,0.2990027918,17.7713476078,2026-08-20
5276,3.1775123671,0.5399558032,22.8488234301,2026-08-20
5277,2.9602118414,0.5063593445,19.6348906744,2026-08-20
5278,2.7450355996,0.5344522518,17.6007927891,2026-08-20
5279,3.8783609098,0.6793784829,27.6845253192,2026-08-20
5280,5.1436194941,0.9222119661,34.4077304722,2026-08-20
5281,3.702540584,0.6848667486,24.7524538203,2026-08-20
5282,4.6703534815,0.8988379333,32.3936542514,2026-08-20
5283,2.8728627825,0.6540973715,14.4266553449,2026-08-20
5284,3.9084114426,0.7026447018,24.3912587343,2026-08-20
5285,4.1931689946,0.917663698,22.3302222928,2026-08-20
5286,4.1442291256,0.6952346149,29.3914835598,2026-08-20
5287,2.1252267632,0.4661256266,11.7131697242,2026-08-20
5288,2.8083386629,0.4167604607,24.6601273243,2026-08-20
5289,4.325749067,0.7855288366,30.9833588121,2026-08-20
5290,1.7165151326,0.324883432,10.6410367754,2026-08-20
5291,6.1712739153,1.434795274,29.6505330735,2026-08-20
5292,4.0104012899,0.9028279668,22.0348287045,2026-08-20
5293,3.1040311851,0.6113971651,18.5160928857,2026-08-20
5294,3.1875689639,0.5418487626,21.319912927,2026-08-20
5295,1.907541812,0.4762822919,9.3999053906,2026-08-20
5296,1.8384916174,0.4084169342,9.7293453349,2026-08-20
5297,4.7890692304,1.0597185148,25.1130175739,2026-08-20
5298,4.0652697891,0.6076848598,32.3026436524,2026-08-20
5299,3.7987565532,0.5754139203,30.1260364915,2026-08-20
5300,3.224998395,0.6252432673,19.9235250937,2026-08-20
5301,4.9260782874,0.8832393468,29.6309005287,2026-08-20
5302,3.3743993356,0.6417143868,20.8507165857,2026-08-20
5303,4.061125253,0.7814954129,26.9502782868,2026-08-20
5304,2.5710606734,0.6645513019,12.6086561963,2026-08-20
5305,1.1900525191,0.2422716705,7.1705420018,2026-08-20
5306,1.2150211569,0.2611859817,6.659944045,2026-08-20
5307,4.4101276334,1.0324251393,25.6050512735,2026-08-20
5308,3.9427697679,0.7244884066,26.5190791162,2026-08-20
5309,2.6114529445,0.5256789904,15.7731651253,2026-08-20
5310,3.3722250032,0.8072908717,16.3604835974,2026-08-20
5311,4.8532955833,1.0669649195,26.5515930326,2026-08-20
5312,4.2029887924,0.9323118917,23.9664279615,2026-08-20
5313,1.8605722571,0.3699782185,11.5423861712,2026-08-20
5314,4.1154969023,0.779677173,25.2695853076,2026-08-20
5315,3.2052135355,0.7545508031,16.0757924178,2026-08-20
5316,3.2098520664,0.5343676141,22.6130878628,2026-08-20
5317,4.438377544,0.8506021841,29.8675630712,2026-08-20
5318,3.9370156578,0.8043964975,22.3960710787,2026-08-20
5319,0.9655620318,0.2006976147,5.6788478828,2026-08-20
5320,3.4341953755,0.6297383372,21.5363241881,2026-08-20
5321,2.7337374454,0.5418800939,15.7814242952,2026-08-20
5322,4.2080200969,0.7725495067,28.2161463642,2026-08-20
5323,4.221876527,0.7875564227,29.124938102,2026-08-20
5324,4.2701517429,0.9755103152,20.3023642984,2026-08-20
5325,3.7538586616,0.6279443256,26.3307197637,2026-08-20
5326,5.3104064571,1.0952201107,30.5468695969,2026-08-20
5327,3.616303718,0.8514459005,18.0554126614,2026-08-20
5328,3.8346003053,0.7078524703,26.2954222252,2026-08-20
5329,3.0088894871,0.5507010665,19.4486061723,2026-08-20
5330,4.0776018906,0.7558247341,27.9519280054,2026-08-20
5331,3.0897802229,0.4930489775,24.975251607,2026-08-20
5332,3.3598567984,0.6378353822,21.1911391952,2026-08-20
5333,3.4800527169,0.7471636323,18.8566821482,2026-08-20
5334,2.4747759436,0.554303204,12.2529998876,2026-08-20
5335,4.0860553216,0.8348717254,24.1489028996,2026-08-20
5336,3.9465483895,0.795299074,22.2291177253,2026-08-20
5337,4.4623923351,0.8937307568,25.8834534984,2026-08-20
5338,3.0929811897,0.622495842,22.0326966433,2026-08-20
5339,1.936225504,0.3296954506,13.5473039706,2026-08-20
5340,4.6078296473,0.941263937,29.0291740035,2026-08-20
5341,2.6341110042,0.7062193278,13.1614732543,2026-08-20
5342,4.0467631357,0.8133675299,22.5121025638,2026-08-20
5343,4.5257118307,0.9181671796,28.2777698397,2026-08-20
5344,3.830052739,0.6072757077,30.6167945895,2026-08-20
5345,4.8895979576,0.9997048664,29.1973751757,2026-08-20
5346,4.0050768422,0.8626690715,21.1288186072,2026-08-20
5347,4.4002864352,1.0205351978,23.1000981573,2026-08-20
5348,3.8973509997,0.6676338851,25.8072189095,2026-08-20
5349,2.2420488974,0.5030463552,11.330459579,2026-08-20
5350,4.3856930907,0.8577586991,27.3406629773,2026-08-20
5351,4.4076626682,0.8974700108,27.5809872636,2026-08-20
5352,5.3194214892,1.1016051528,30.5667516933,2026-08-20
5353,3.0797974877,0.7527994741,14.5547529155,2026-08-20
5354,5.0569961627,0.9730001612,32.5922484432,2026-08-20
5355,4.3684801201,0.9286870861,24.4810704309,2026-08-20
5356,3.656494807,0.8106704063,19.4323823986,2026-08-20
5357,3.2229332162,0.7098054236,20.8479058233,2026-08-20
5358,5.2824145069,1.2276377605,25.7598098455,2026-08-20
5359,2.7851411054,0.5939273559,16.4607331694,2026-08-20
5360,4.1753590395,0.9159763694,21.3027874006,2026-08-20
5361,4.6780661567,1.1041586171,23.3452041398,2026-08-20
5362,4.1879691681,0.9166944818,21.272382975,2026-08-20
5363,0.3463335557,0.1299768605,1.4220473574,2026-08-20
5364,3.8992652244,0.7441045576,26.7034362599,2026-08-20
5365,3.7281923419,0.8591150112,20.023326794,2026-08-20
5366,3.3160486434,0.8254186729,19.6087697847,2026-08-20
5367,2.3143205401,0.50762983,12.4120953699,2026-08-20
5368,3.9637994768,0.6469790784,30.5915265772,2026-08-20
5369,4.4033520543,0.8020589655,28.7941189158,2026-08-20
5370,2.9135306694,0.6825617077,14.8706852752,2026-08-20
5371,3.7570304407,0.8894633389,21.3001378355,2026-08-20
5372,4.6470853106,1.4321022749,22.8414488823,2026-08-20
5373,2.7771191988,0.666515839,13.2921045438,2026-08-20
5374,2.264771599,0.3217531842,21.6050444319,2026-08-20
5375,4.6337092898,0.8894911136,29.6351830084,2026-08-20
5376,5.671549934,1.1143587409,34.320909791,2026-08-20
5377,3.7823479269,0.6544443225,24.6210803698,2026-08-20
5378,3.6261562658,0.8422533844,19.6371513358,2026-08-20
5379,4.3023288305,0.9546476793,27.108069617,2026-08-20
5380,6.5213636902,1.8628978687,24.5691889295,2026-08-20
5381,2.2400634773,0.4593690489,13.4268626056,2026-08-20
5382,5.1876524621,1.1373497212,26.7652660249,2026-08-20
5383,2.5829872577,0.4739614339,18.9264528574,2026-08-20
5384,4.9223511269,1.2544174577,22.2299916479,2026-08-20
5385,2.697976264,0.449724597,21.1333691424,2026-08-20
5386,4.6667018624,0.8363620002,30.8932257265,2026-08-20
5387,2.910700901,0.7623023117,11.9592295946,2026-08-20
5388,2.635360622,0.6671818701,12.5570462569,2026-08-20
5389,4.7289658734,0.9270815323,28.4464459258,2026-08-20
5390,2.9710751671,0.5140702817,20.5829945162,2026-08-20
5391,4.7008557696,1.0179797533,26.4871061121,2026-08-20
5392,3.9817010305,0.8885943052,23.4598792502,2026-08-20
5393,2.9091705578,0.601843355,17.5274766709,2026-08-20
5394,5.600299362,1.2431851246,30.0542496279,2026-08-20
5395,3.0604587136,0.6570802991,17.7753584464,2026-08-20
5396,4.8371699507,1.063744712,25.3137428962,2026-08-20
5397,3.0656895227,0.6681417283,16.4923957766,2026-08-20
5398,4.437185708,0.8917840658,26.1246790915,2026-08-20
5399,3.3137550344,0.7709402228,15.9116785976,2026-08-20
5400,3.9134923283,0.6952285001,25.2464346961,2026-08-20
5401,0.3678624932,0.0983705279,1.4917385287,2026-08-20
5402,2.1062502246,0.5676426278,9.5288661736,2026-08-20
5403,2.8323065412,0.5511994986,16.4105868078,2026-08-20
5404,4.2763853503,0.7676667772,26.9422087676,2026-08-20
5405,4.4755630734,0.9420689064,24.8706770711,2026-08-20
5406,3.8638327479,0.8294428696,22.9270806861,2026-08-20
5407,4.4252929986,0.9606380287,24.160326517,2026-08-20
5408,0.0292783311,0.0067653437,0.1473972172,2026-08-20
5409,3.2766709953,0.625775853,22.1889166354,2026-08-20
5410,1.4267791135,0.2779591091,8.5783352321,2026-08-20
5411,3.430577914,0.6393806127,22.0240308854,2026-08-20
5412,3.5839687495,0.7308889915,23.0579723165,2026-08-20
5413,2.523245723,0.3890025905,21.7731501421,2026-08-20
5415,2.5959008788,0.9056264193,9.4101218003,2026-08-20
5416,3.0629699618,0.4658871478,25.8938875741,2026-08-20
5417,2.6961159467,0.5172859026,15.8458762098,2026-08-20
5418,1.8701539203,0.3866597898,10.5804580063,2026-08-20
5419,5.7856319845,1.5780368913,24.9055438774,2026-08-20
5420,2.6831877501,0.5167250344,17.5490589858,2026-08-20
5421,4.1683343305,1.0864545664,18.5192719773,2026-08-20
5422,2.589642528,0.5252231895,14.3667135884,2026-08-20
5423,4.0075389465,0.9703394615,21.7109997104,2026-08-20
5424,3.8269300999,0.8330503178,21.0477828696,2026-08-20
5425,3.585058169,0.9479603678,17.8707603091,2026-08-20
5426,3.4969616523,0.7691524104,20.5445981983,2026-08-20
5427,4.8609559299,1.1039951556,24.2810234303,2026-08-20
5428,2.330264948,0.5775258767,12.1894395698,2026-08-20
5429,2.8959972292,0.6940773691,13.6338373016,2026-08-20
5430,1.9609372408,0.4160263004,10.6928139213,2026-08-20
5431,2.1163771784,0.4909052452,10.8643379108,2026-08-20
5432,3.9270444969,0.706065528,27.626283182,2026-08-20
5433,5.1718286938,1.2646701359,23.8320113677,2026-08-20
5434,4.3008994586,0.7762690063,28.8529062089,2026-08-20
5435,4.633023156,1.2298184215,19.8908896462,2026-08-20
5436,4.1162701061,0.9500563462,21.2682905696,2026-08-20
5437,1.8538801028,0.4699075067,8.7764369715,2026-08-20
5438,2.3796405017,0.4559132157,15.0024532813,2026-08-20
5439,3.8379238834,0.9557075475,18.4467507151,2026-08-20
5440,3.2637842145,0.6821336245,19.140570671,2026-08-20
5441,2.3624379651,0.4535391465,13.4375707877,2026-08-20
5442,4.5658357345,1.1444322461,21.9896260962,2026-08-20
5443,3.4516558467,0.9289019118,15.659344608,2026-08-20
5444,4.8817245672,1.3147428631,20.8231384205,2026-08-20
5445,2.2143015805,0.3942073322,14.5576856603,2026-08-20
5446,2.9594346142,0.7357097006,13.3507414267,2026-08-20
5447,3.3262468205,0.7699053755,18.8172398127,2026-08-20
5448,4.1979528642,1.0236284079,21.5477558867,2026-08-20
5449,2.305752643,0.5541788461,13.2003159571,2026-08-20
5450,3.5205001508,0.774200515,19.421939663,2026-08-20
5451,3.6970915693,1.2238551345,12.1709201367,2026-08-20
5452,2.9510063602,0.6373701284,15.6906259982,2026-08-20
5453,2.6633449124,0.5434378483,16.9698472897,2026-08-20
5454,4.673806052,1.1410885944,21.4898906945,2026-08-20
5455,3.0750530703,0.6842938238,18.2868011258,2026-08-20
5456,2.3996847803,0.4694009561,16.7229551046,2026-08-20
5457,4.078107601,1.026934536,19.7814406469,2026-08-20
5458,4.003557976,1.0607167888,19.0310345398,2026-08-20
5459,3.2288945656,0.7783692613,16.4024210401,2026-08-20
5460,4.6171609934,0.9257595303,27.5459742839,2026-08-20
5461,3.340931264,0.7172503146,20.0332703766,2026-08-20
5462,2.8379040921,0.6787748798,14.3218288558,2026-08-20
5463,2.9029036961,0.6053266075,15.8464496232,2026-08-20
5464,3.1292034398,0.8771217507,14.4338505447,2026-08-20
5465,2.4842880455,0.5901934606,11.8672454894,2026-08-20
5466,1.921344693,0.4068367255,11.5911477342,2026-08-20
5467,3.2732882885,0.8146089983,17.2372324276,2026-08-20
5468,4.0833211146,1.0024411746,20.3394577834,2026-08-20
5469,3.4367777806,1.0278585259,14.8705352171,2026-08-20
5470,3.5674451295,0.8988433049,16.7786448142,2026-08-20
5471,3.4412020834,0.6746344855,20.9417389322,2026-08-20
5472,4.0986717118,1.172886645,16.6596139485,2026-08-20
