登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,7.3018694257,1.6261423906,37.4852318474,2026-08-12
5190,3.4475562772,0.6485100572,21.3683737006,2026-08-12
5191,3.3332559932,0.4707313407,30.977717495,2026-08-12
5192,1.9074878229,0.498636904,8.514492289,2026-08-12
5193,4.5880523334,0.8243528636,31.2398876464,2026-08-12
5194,2.7371495093,0.5011157493,17.5532654485,2026-08-12
5195,3.0409665504,0.5000693393,20.9593782705,2026-08-12
5196,2.6096665072,0.5510322371,15.1025810477,2026-08-12
5197,3.6634063898,0.7361949957,21.7015665639,2026-08-12
5198,2.3753775052,0.5144181076,13.3759225079,2026-08-12
5199,2.6964247829,0.3292512175,26.2690516868,2026-08-12
5200,3.62577929,0.9062378922,17.4804724731,2026-08-12
5201,4.1279341158,0.770880922,25.3260592775,2026-08-12
5203,3.1883600021,0.5675051234,19.355172954,2026-08-12
5204,4.0790723463,0.7637736066,25.5017797985,2026-08-12
5205,5.0536775069,0.9769030859,32.0097592652,2026-08-12
5206,1.6673471941,0.2822100156,12.4784291218,2026-08-12
5207,3.8180011139,0.7803086253,21.742460284,2026-08-12
5208,1.9499274153,0.3326568921,14.0534669508,2026-08-12
5209,4.3198402901,0.9911558344,23.1487323652,2026-08-12
5210,4.090555714,0.6503320981,28.785576436,2026-08-12
5211,3.4305349162,0.6665156941,21.9858034801,2026-08-12
5212,4.5574152043,0.6675451895,36.2315393555,2026-08-12
5213,4.0884819011,0.8282569517,21.9462429532,2026-08-12
5214,5.4021277671,1.1686031261,29.4444327503,2026-08-12
5216,5.4603155925,0.9715390881,34.4460481664,2026-08-12
5217,4.3525504948,1.0055302226,21.9179863044,2026-08-12
5218,3.5235778277,0.6703144006,21.3383005646,2026-08-12
5219,4.4814497412,0.9126449227,28.0898374129,2026-08-12
5220,3.2798758504,0.4985906075,25.86180409,2026-08-12
5221,3.1990112628,0.5690637605,21.1860817858,2026-08-12
5222,4.5171503739,0.8962608626,24.9309426515,2026-08-12
5223,5.6490170091,1.0059753808,36.3165616572,2026-08-12
5224,3.9208362186,0.6242250734,28.6966725607,2026-08-12
5226,3.6756300938,0.6521154351,24.7616872102,2026-08-12
5227,2.0958457807,0.5326298184,10.9472228441,2026-08-12
5228,3.6231917311,0.5945646071,25.8303886929,2026-08-12
5229,4.4044581031,0.7975540364,27.5912634681,2026-08-12
5230,5.569922437,1.3198821044,29.4505851539,2026-08-12
5231,3.4011554754,0.6029708596,22.0719749289,2026-08-12
5232,4.4250161878,0.7651752333,30.0962700726,2026-08-12
5234,4.1891923391,0.6661203589,32.2900833513,2026-08-12
5235,3.4963409144,0.6938962474,20.2280837102,2026-08-12
5236,3.846149781,0.7002383719,24.4301067997,2026-08-12
5237,2.974607861,0.516413119,20.1346237106,2026-08-12
5238,2.690847343,0.4237182751,21.3990396917,2026-08-12
5239,3.2348229559,0.5802559146,22.1414268355,2026-08-12
5240,3.2705124785,0.75262568,17.2411380179,2026-08-12
5241,3.9218131697,0.7785406131,23.1821465176,2026-08-12
5242,2.533910259,0.657860698,12.4928558868,2026-08-12
5243,3.6567182231,0.6397084299,24.4631003266,2026-08-12
5244,3.3056098933,0.6283675363,20.6417903354,2026-08-12
5245,4.7969509531,0.8773636038,30.5754557416,2026-08-12
5246,3.6389096416,0.6203691201,25.170820665,2026-08-12
5247,4.5086441239,0.7668495492,30.2854191233,2026-08-12
5248,4.102122258,0.818370804,23.9885503558,2026-08-12
5249,3.3023409184,0.5704256129,23.453644486,2026-08-12
5250,4.421216136,0.95255366,24.0287238814,2026-08-12
5251,1.8971636735,0.4013231803,10.2386173935,2026-08-12
5252,4.1293880997,0.6129086663,32.2199664414,2026-08-12
5253,3.7341732707,0.8780010687,17.3174993093,2026-08-12
5254,4.1706571858,1.1626227132,17.6510378943,2026-08-12
5255,3.9799547849,0.8395261285,21.7715935684,2026-08-12
5256,2.5819998433,0.3727477745,21.0311899447,2026-08-12
5257,5.343846027,0.8940243196,37.7992631823,2026-08-12
5258,4.5710459577,0.863982057,28.7194970008,2026-08-12
5259,2.5776027817,0.448122788,18.3167507185,2026-08-12
5261,3.8364191877,0.6992547759,24.1522251799,2026-08-12
5262,4.4746250127,1.0910464403,23.0646229951,2026-08-12
5263,4.3125682844,0.8016339675,26.3702213192,2026-08-12
5264,3.681074669,0.8386721309,19.5706447208,2026-08-12
5265,4.5105986557,0.8107906792,28.2522676645,2026-08-12
5266,2.7527592733,0.5031209272,17.6702277362,2026-08-12
5267,3.4080272639,0.5717631352,23.374561674,2026-08-12
5268,4.1782632799,0.9592460401,23.0075503791,2026-08-12
5269,3.2174405336,0.5191865824,26.4360860065,2026-08-12
5270,4.5801538957,1.0177746912,24.8188264812,2026-08-12
5271,3.4762141902,0.6487623119,23.2689451704,2026-08-12
5272,3.5171891717,0.7182062636,19.0827410776,2026-08-12
5273,4.5713400013,0.9191150116,25.5668595875,2026-08-12
5274,1.2418859233,0.2354417085,8.1401543935,2026-08-12
5275,2.511499081,0.3597078444,21.379376097,2026-08-12
5276,3.1751007796,0.5529924958,22.2501177995,2026-08-12
5277,2.807473452,0.4993266367,18.3836762301,2026-08-12
5278,3.3023465513,0.6429594395,21.1741943802,2026-08-12
5279,4.0920952091,0.7137571498,29.1393617019,2026-08-12
5280,4.6439163378,0.8778310251,28.8535225967,2026-08-12
5281,4.4542490197,0.8239118449,29.7778216503,2026-08-12
5282,4.0121678292,0.7084983899,27.7892944278,2026-08-12
5283,3.4561258526,0.7868955139,17.355627567,2026-08-12
5284,3.2576165224,0.5808699433,20.7895940794,2026-08-12
5285,3.1244121874,0.7141073268,16.5969363208,2026-08-12
5286,4.5495834258,0.7738460661,31.1444756302,2026-08-12
5287,2.5567010033,0.5607607988,14.0912364301,2026-08-12
5288,2.2903186597,0.3307914518,19.9905876761,2026-08-12
5289,3.8328026423,0.7500280989,26.3480499868,2026-08-12
5290,2.0650106794,0.3908429026,12.8014336507,2026-08-12
5291,6.1082115666,1.4150170628,29.8450523686,2026-08-12
5292,4.5892371612,1.0319881684,25.4850767053,2026-08-12
5293,3.7342272285,0.7355260966,22.275323312,2026-08-12
5294,2.8430703844,0.4816340888,19.2889236895,2026-08-12
5295,2.2948205571,0.5729795214,11.3083215219,2026-08-12
5296,2.2117514444,0.4913357969,11.7046460227,2026-08-12
5297,4.3554260277,0.9936179156,22.2619261696,2026-08-12
5298,3.7378013592,0.5795081903,29.5614223539,2026-08-12
5299,3.7107984615,0.5885887902,28.0916078008,2026-08-12
5300,3.125230787,0.5982794455,19.3730928302,2026-08-12
5301,4.6103590938,0.8297396288,28.0358252424,2026-08-12
5302,2.1493825401,0.3596973317,15.280689755,2026-08-12
5303,4.8856353541,0.9401585473,32.4218595084,2026-08-12
5304,3.0930503594,0.799471854,15.1685290755,2026-08-12
5305,1.4316629747,0.291458885,8.6263415504,2026-08-12
5306,1.4617008712,0.314213275,8.0120794251,2026-08-12
5307,4.7723307618,1.0970213267,27.6855555946,2026-08-12
5308,3.8217313393,0.6436068742,26.6655272788,2026-08-12
5309,3.1416432728,0.6324049862,18.9755125441,2026-08-12
5310,4.0568711062,0.9711911301,19.6820713701,2026-08-12
5311,3.8556053953,0.8099495221,21.7290644439,2026-08-12
5312,4.6395359154,1.0566466064,25.7142507255,2026-08-12
5313,2.2383150066,0.4450930597,13.8857795401,2026-08-12
5314,4.302220981,0.8416866627,25.6971245729,2026-08-12
5315,3.8559521291,0.9077435072,19.3395807534,2026-08-12
5316,3.1503106849,0.5519179284,20.8207252825,2026-08-12
5317,4.3171787538,0.8218180855,28.005683669,2026-08-12
5318,3.8552599609,0.7783868034,22.7532986172,2026-08-12
5319,1.1615952982,0.2414442552,6.8317961792,2026-08-12
5320,3.0511714327,0.55725116,19.5743233719,2026-08-12
5321,2.1843641417,0.4303099924,12.6020629725,2026-08-12
5322,4.1291551024,0.7586309031,28.0657358094,2026-08-12
5323,3.7659421308,0.7014759639,24.7962010695,2026-08-12
5324,4.5251759796,0.9885352632,22.3535845279,2026-08-12
5325,3.1532164223,0.5408528351,21.8971910069,2026-08-12
5326,5.0473835627,1.024385387,29.7734284691,2026-08-12
5327,2.8906773891,0.7514155046,13.1417755602,2026-08-12
5328,3.6128879508,0.6176673771,26.3964624393,2026-08-12
5329,3.368897199,0.6114087854,21.3264921274,2026-08-12
5330,4.1125170275,0.7831470161,28.4137597052,2026-08-12
5331,2.4338297802,0.4056294173,19.830260631,2026-08-12
5332,2.9679788937,0.5591416331,19.1340056662,2026-08-12
5333,3.5168526716,0.7527762801,19.591018815,2026-08-12
5334,2.9772174187,0.666840632,14.7406656319,2026-08-12
5335,3.695749087,0.7749047414,21.5202501056,2026-08-12
5336,3.5908987214,0.7141942696,20.3827198249,2026-08-12
5337,3.9135373771,0.8135650495,22.5591046707,2026-08-12
5338,3.2001571737,0.6532903925,22.3161500741,2026-08-12
5339,2.3293277568,0.3966318814,16.2977458481,2026-08-12
5340,4.5743220766,0.965063264,28.5633577743,2026-08-12
5341,3.1689014859,0.8495995323,15.8335818368,2026-08-12
5342,3.6109724279,0.7211766429,19.5511383226,2026-08-12
5343,4.9873951248,0.9982306911,31.6128150095,2026-08-12
5344,3.3084587733,0.5233097881,25.4165786574,2026-08-12
5345,4.9798776622,1.0654852209,28.1237165876,2026-08-12
5346,3.6105168595,0.8206486695,17.9616219074,2026-08-12
5347,4.186926506,0.9736914909,22.5524075874,2026-08-12
5348,3.7244652837,0.6630812937,24.0452737229,2026-08-12
5349,2.4205451974,0.5415373351,12.4278015077,2026-08-12
5350,4.2058980763,0.8542162397,25.9437587645,2026-08-12
5351,5.158165536,1.0623553316,31.9775931619,2026-08-12
5352,5.1664989052,1.0965452755,29.7985879517,2026-08-12
5353,2.1935743999,0.5306413152,10.5082754145,2026-08-12
5354,4.5866848901,0.8948686528,27.8181506182,2026-08-12
5355,3.5251655364,0.7381177954,19.4690727549,2026-08-12
5356,2.7097927148,0.6303072956,13.1107623776,2026-08-12
5357,2.8003757141,0.6261973176,16.5268518158,2026-08-12
5358,5.0535302835,1.2237372384,23.5077687918,2026-08-12
5359,3.3505944788,0.7145094787,19.8026741149,2026-08-12
5360,3.5358957935,0.7805364928,18.1219389735,2026-08-12
5361,4.5454081823,1.0574331879,23.382045849,2026-08-12
5362,3.8155743463,0.8942462336,18.1104132054,2026-08-12
5363,0.4166479384,0.1563654174,1.7107585735,2026-08-12
5364,3.8343577034,0.7418180932,25.7904885586,2026-08-12
5365,3.5918645787,0.8620701996,17.7302293964,2026-08-12
5366,2.6666357557,0.6032622181,16.9522916202,2026-08-12
5367,2.7841855512,0.6106913946,14.9320614803,2026-08-12
5368,3.7059140081,0.6196564016,28.1740627083,2026-08-12
5369,3.9648171865,0.7137310729,26.4892776113,2026-08-12
5370,2.7535627025,0.6348019619,13.7239913203,2026-08-12
5371,3.310372204,0.750311488,20.3630900256,2026-08-12
5372,3.0859237868,0.6345504083,17.4965669822,2026-08-12
5373,3.3409439245,0.8018352412,15.9907345484,2026-08-12
5374,2.4116299029,0.3566604807,22.741636537,2026-08-12
5375,4.2008542697,0.840491767,25.4100384665,2026-08-12
5376,5.0585896592,1.03435751,30.3632073735,2026-08-12
5377,3.3680258286,0.5648015152,22.6183193635,2026-08-12
5378,3.2384945331,0.7840009122,17.2405991347,2026-08-12
5379,3.3808435857,0.6470376953,22.3448062704,2026-08-12
5380,5.8994494612,1.7052328368,22.1249528781,2026-08-12
5381,2.6948524455,0.5526324665,16.1528518705,2026-08-12
5382,5.3310029757,1.2045944984,26.9616962935,2026-08-12
5383,2.8667933317,0.5220664698,21.5659715956,2026-08-12
5384,5.2720781224,1.332732137,24.3371864323,2026-08-12
5385,2.7152726164,0.4816132307,19.0405866156,2026-08-12
5386,4.2395294293,0.7691612005,28.2787498043,2026-08-12
5387,1.9547543762,0.4802215606,8.5082579261,2026-08-12
5388,3.1704048074,0.8026364934,15.1064410263,2026-08-12
5389,4.8329368173,0.9375073771,29.5189674327,2026-08-12
5390,2.6876591571,0.4853135185,17.3306189292,2026-08-12
5391,3.7859715319,0.8009336646,21.6240079343,2026-08-12
5392,4.2687471212,0.9909199616,24.0570067123,2026-08-12
5393,2.4068095817,0.5270126556,13.5294300001,2026-08-12
5394,5.1650160507,1.0819655502,28.5123758389,2026-08-12
5395,3.6818084543,0.7904840505,21.3842012362,2026-08-12
5396,4.0314208813,0.8712273264,21.5605928537,2026-08-12
5397,2.3936657917,0.5620077314,12.4083685041,2026-08-12
5398,4.9049564835,0.9794838152,29.0225929344,2026-08-12
5399,2.2559549004,0.5643173802,10.1295804201,2026-08-12
5400,3.035347324,0.5473472586,20.1052128526,2026-08-12
5401,0.4425477892,0.1183422079,1.7945987972,2026-08-12
5402,2.5338717524,0.6828882928,11.4634645723,2026-08-12
5403,3.4073356788,0.6631067968,19.7423467866,2026-08-12
5404,3.5895028694,0.6690295082,22.4746452665,2026-08-12
5405,4.3226328418,0.9457174227,23.5039126526,2026-08-12
5406,3.231431211,0.7924816322,17.3400234282,2026-08-12
5407,3.8778823397,0.8142532128,22.2239344359,2026-08-12
5408,0.0352225652,0.0081388777,0.1773225426,2026-08-12
5409,2.4137315505,0.4370385162,18.1401213965,2026-08-12
5410,1.1712622331,0.258680741,6.1057371121,2026-08-12
5411,3.3482953363,0.6321779276,21.2339514879,2026-08-12
5412,4.0433741015,0.8534996541,24.6452760712,2026-08-12
5413,3.0355277767,0.4679798556,26.1936447355,2026-08-12
5415,1.6973869365,0.625504433,4.9611467895,2026-08-12
5416,2.8995033808,0.4825976761,22.0871399105,2026-08-12
5417,2.0234506724,0.42567748,11.0983812688,2026-08-12
5418,2.2498419874,0.4651614077,12.7285558748,2026-08-12
5419,4.895309409,1.1950604787,22.9605360849,2026-08-12
5420,3.22794204,0.6216331532,21.1119573196,2026-08-12
5421,4.4762368744,1.1998028507,19.1851059319,2026-08-12
5422,1.8376453959,0.364635476,10.9240508044,2026-08-12
5423,3.971025719,1.038382087,19.2773329662,2026-08-12
5424,3.2795602256,0.7782803513,16.2833909303,2026-08-12
5425,4.312914733,1.1404200557,21.4989720656,2026-08-12
5426,4.2069324179,0.9253096062,24.7156659889,2026-08-12
5427,4.8589202185,1.1584868404,22.8762652767,2026-08-12
5428,2.535615445,0.6527025499,12.5935329634,2026-08-12
5429,2.8102631508,0.6425084463,13.9957975396,2026-08-12
5430,2.2146935905,0.4831664945,11.6606978174,2026-08-12
5431,2.5460547313,0.5905713005,13.0700705071,2026-08-12
5432,3.9593343628,0.7312476647,26.8756449932,2026-08-12
5433,5.5319934006,1.4016229836,24.4807707355,2026-08-12
5434,4.2133108209,0.7537697964,28.3524344907,2026-08-12
5435,4.3505095694,1.1873564916,18.0502435458,2026-08-12
5436,3.6690211132,0.7961239645,19.2279519875,2026-08-12
5437,2.2302641775,0.5653104953,10.5582734043,2026-08-12
5438,2.2175017475,0.4557928598,13.3455076964,2026-08-12
5439,3.3888914974,0.8549587719,15.8324376159,2026-08-12
5440,3.4732591823,0.7480291802,19.9325438152,2026-08-12
5441,1.7125187484,0.3588161755,9.164277345,2026-08-12
5442,4.3786170304,1.1870855472,19.0216742075,2026-08-12
5443,3.5870066325,0.8517440254,17.6355585761,2026-08-12
5444,4.3070233764,1.1695783098,18.6673712901,2026-08-12
5445,1.2963038697,0.2262074831,8.5006930179,2026-08-12
5446,3.5602739336,0.8850771891,16.0612761866,2026-08-12
5447,3.6536110779,0.8324743935,20.5908628206,2026-08-12
5448,4.2615873521,1.1151594828,19.5391042435,2026-08-12
5449,1.7704628385,0.3453861805,11.6410441235,2026-08-12
5450,2.8849695603,0.6657709854,14.6604172926,2026-08-12
5451,3.4899759413,1.1684263677,11.5478797297,2026-08-12
5452,3.5501345329,0.7667722216,18.8762159076,2026-08-12
5453,3.2040706094,0.6537693372,20.4151511479,2026-08-12
5454,3.7786086102,0.9342041919,17.2991756886,2026-08-12
5455,2.7235078415,0.6162404713,15.6650657727,2026-08-12
5456,2.4437204657,0.4976752099,17.0240917615,2026-08-12
5457,4.4144739068,1.1574505501,20.2159703696,2026-08-12
5458,3.1421466947,0.8759375645,14.3154731056,2026-08-12
5459,2.3488597967,0.6095432381,10.6161814211,2026-08-12
5460,3.8522792625,0.7821231821,22.9503815017,2026-08-12
5461,2.805137054,0.6906951116,15.036670695,2026-08-12
5462,3.1044262796,0.7669671179,15.1588506613,2026-08-12
5463,2.0578844598,0.4641602138,10.3572562914,2026-08-12
5464,3.764510081,1.0551994258,17.3642835724,2026-08-12
5465,1.0372791768,0.2822505902,4.2442091415,2026-08-12
5466,2.3114257684,0.4894347663,13.9444409213,2026-08-12
5467,2.3938112176,0.5547242803,12.0822762003,2026-08-12
5468,3.0030107063,0.6580609517,15.8656187947,2026-08-12
5469,3.9059549566,1.1931103364,16.68660113,2026-08-12
5470,3.5669920006,0.8841644062,17.0910878764,2026-08-12
5471,2.7215156009,0.5815861249,14.9265560758,2026-08-12
5472,4.0913664391,1.232824419,15.8277177317,2026-08-12
