登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,4.166871867,0.6599468559,35.1023567307,2026-08-30
5192,1.258472636,0.3289776699,5.617469966,2026-08-30
5193,4.3718282373,0.7983333644,28.6269771859,2026-08-30
5194,4.0205494602,0.7572370007,24.7843911251,2026-08-30
5195,3.1456680888,0.522785386,22.3181256026,2026-08-30
5196,3.2511354108,0.8018929785,15.651459262,2026-08-30
5197,2.9424273325,0.5578076014,19.2204835646,2026-08-30
5198,2.4621391936,0.5058595839,14.0794971234,2026-08-30
5199,2.969550801,0.3914634197,26.8345313055,2026-08-30
5200,3.6634826578,0.8986618798,17.287249544,2026-08-30
5201,3.8574289028,0.6893622626,24.2243176132,2026-08-30
5203,3.225836058,0.5209085452,21.9146268093,2026-08-30
5204,4.7106704755,0.8975260883,29.2759971135,2026-08-30
5205,4.480658464,0.9028367882,27.1137934042,2026-08-30
5206,2.683568816,0.4750241538,17.7733752939,2026-08-30
5207,2.8089413366,0.5609117021,16.3446741721,2026-08-30
5208,3.4947965164,0.6984329351,20.4518820544,2026-08-30
5209,4.1485699491,0.901959774,22.8755932766,2026-08-30
5210,3.8118152885,0.5579376606,29.684559785,2026-08-30
5211,3.0168310702,0.5802616291,19.0036421745,2026-08-30
5212,3.9747944218,0.5656785198,32.5269615039,2026-08-30
5213,4.7470958114,0.9150727375,26.5784687056,2026-08-30
5214,5.5141404051,1.1785344741,30.1016232218,2026-08-30
5216,5.0173945761,0.8605055489,32.9273803449,2026-08-30
5217,4.3608735958,1.024289653,21.0596723265,2026-08-30
5218,2.3246944089,0.4422425772,14.0780281988,2026-08-30
5219,4.8845666914,0.9181173139,31.4713772125,2026-08-30
5220,3.1552020327,0.4854170542,26.2855984268,2026-08-30
5221,3.1821056778,0.553343039,20.7305104168,2026-08-30
5222,5.8436191502,1.1494617994,32.9891866963,2026-08-30
5223,5.5025185565,0.998745989,35.1128526786,2026-08-30
5224,4.5505789907,0.6994110196,34.2060040463,2026-08-30
5226,4.3503784732,0.7832253688,28.3580862817,2026-08-30
5227,2.4969224753,0.575020234,13.6292602593,2026-08-30
5228,4.5602074738,0.8177434764,30.2346409034,2026-08-30
5229,4.8262867866,0.8798049859,29.4314949247,2026-08-30
5230,5.9543198999,1.4636775498,30.0062338357,2026-08-30
5231,3.3535011381,0.6124227642,21.283722067,2026-08-30
5232,3.9715816961,0.6557201107,28.2244495729,2026-08-30
5234,4.7201565584,0.7824348715,34.1708599089,2026-08-30
5235,3.5660285063,0.7193570851,20.1191730319,2026-08-30
5236,4.2193874483,0.7699055394,26.6133835192,2026-08-30
5237,3.3726822782,0.6264075173,20.8102157357,2026-08-30
5238,2.6190084431,0.4087461785,20.7878126205,2026-08-30
5239,4.1899136508,0.7814535926,26.8240732561,2026-08-30
5240,4.1218945438,1.0532274357,22.4914258165,2026-08-30
5241,3.7238880235,0.7444445666,22.9094634737,2026-08-30
5242,2.4514508509,0.539735379,14.205597516,2026-08-30
5243,4.4599883935,0.7492482203,30.0308182151,2026-08-30
5244,3.4611218658,0.6693287953,21.1818509366,2026-08-30
5245,3.7530311921,0.675629691,24.2538363686,2026-08-30
5246,3.2430149537,0.5770520579,22.2668006135,2026-08-30
5247,4.1401123187,0.7330814719,27.2642201073,2026-08-30
5248,3.860786344,0.8190404223,21.0214770152,2026-08-30
5249,3.2637369051,0.5426380545,24.0861565506,2026-08-30
5250,4.8942288335,1.0348712692,27.8600511578,2026-08-30
5251,1.2516612377,0.2647745556,6.7549683231,2026-08-30
5252,3.984201621,0.6202351196,29.7631163855,2026-08-30
5253,5.9850264141,1.5656002659,25.015598209,2026-08-30
5254,3.8822680567,1.0310878014,16.6142688727,2026-08-30
5255,3.6090683498,0.7391239773,20.0513666514,2026-08-30
5256,3.0014521893,0.4752237995,22.1066047653,2026-08-30
5257,6.1516881269,1.0527264545,40.8653292476,2026-08-30
5258,3.9090348116,0.8499042894,22.2731970925,2026-08-30
5259,3.0831468914,0.6120070997,19.8653889077,2026-08-30
5261,3.4358372602,0.5937566731,23.7153662653,2026-08-30
5262,2.952151551,0.7198222045,15.2169762504,2026-08-30
5263,4.2275541512,0.7707813894,26.2675747161,2026-08-30
5264,3.8051583898,0.8128645207,20.4252063566,2026-08-30
5265,4.9565947044,0.93502171,29.7863570804,2026-08-30
5266,3.0283158695,0.5408206122,19.6207113308,2026-08-30
5267,4.5057975051,0.7545535238,30.7472128249,2026-08-30
5268,4.8193476506,1.1621846954,24.9982648911,2026-08-30
5269,3.931610371,0.627917138,31.6073267312,2026-08-30
5270,4.8888986833,1.0813516093,26.3524568234,2026-08-30
5271,4.191149018,0.7254076197,29.2444278549,2026-08-30
5272,4.4770427773,0.890157348,25.7903117622,2026-08-30
5273,4.0682275436,0.7682259726,24.0159835857,2026-08-30
5274,0.8193391499,0.1553335985,5.3704990584,2026-08-30
5275,2.5611116585,0.3624753029,21.6195554557,2026-08-30
5276,3.6556817693,0.6339651204,25.8562706733,2026-08-30
5277,3.2540810447,0.5430722672,21.9275424732,2026-08-30
5278,3.4574209413,0.6695846029,21.4390276101,2026-08-30
5279,3.9536473805,0.7194104307,27.705852383,2026-08-30
5280,4.7603007311,0.8555937777,31.2191169814,2026-08-30
5281,2.938708409,0.5435790988,19.6460356166,2026-08-30
5282,4.2383997893,0.7785016447,30.4221799906,2026-08-30
5283,2.2801927017,0.5191574279,11.4504439354,2026-08-30
5284,4.8351230679,0.8595481539,30.2337860647,2026-08-30
5285,3.6781204365,0.8040501598,19.7235091791,2026-08-30
5286,4.2435912597,0.7021121371,31.206951719,2026-08-30
5287,1.6867935996,0.3699641551,9.296748971,2026-08-30
5288,3.0857941702,0.4625700318,26.9125757072,2026-08-30
5289,4.1525925669,0.7570539369,29.0261292373,2026-08-30
5290,1.4679917752,0.2715872164,9.2580488821,2026-08-30
5291,6.4974548099,1.5202105225,30.7395430092,2026-08-30
5292,4.5052617317,0.9778998186,25.0461150275,2026-08-30
5293,3.078589364,0.562012346,19.7627291387,2026-08-30
5294,3.6819996619,0.6678737244,23.5877872807,2026-08-30
5295,1.5140169394,0.3780255056,7.4607098528,2026-08-30
5296,1.755785759,0.3686468348,9.6993464782,2026-08-30
5297,4.5462009608,0.9791398073,24.1082777679,2026-08-30
5298,4.1053802179,0.6354382754,31.1728132582,2026-08-30
5299,3.6079034729,0.5201716773,30.5431795733,2026-08-30
5300,2.5596829224,0.4962559101,15.8133123463,2026-08-30
5301,4.8734542974,0.8490937456,30.5653922888,2026-08-30
5302,2.6782625274,0.5093290462,16.5492247212,2026-08-30
5303,4.2654681102,0.7741064277,29.4336433334,2026-08-30
5304,2.0406522089,0.527454718,10.0074970551,2026-08-30
5305,2.0002792192,0.4202251429,12.0762410336,2026-08-30
5306,0.9643629314,0.2073034511,5.2860010916,2026-08-30
5307,4.5936857086,0.997068093,28.1035828352,2026-08-30
5308,4.6511471441,0.8820766635,28.9498278097,2026-08-30
5309,2.0727115755,0.4172316912,12.5191694563,2026-08-30
5310,4.5841794038,1.394649873,20.2834854579,2026-08-30
5311,4.7770695734,1.003347124,26.8943992757,2026-08-30
5312,4.9461957439,1.1083830487,26.8030066505,2026-08-30
5313,2.3820552362,0.4703049413,13.8725175477,2026-08-30
5314,4.1192040371,0.8779937567,24.2135601608,2026-08-30
5315,3.4505816192,0.7177869755,20.5013361668,2026-08-30
5316,3.9282102705,0.6595022278,26.7812789835,2026-08-30
5317,3.8376903426,0.7083793853,27.0312958691,2026-08-30
5318,3.1248113984,0.6384499231,17.7757733952,2026-08-30
5319,0.7663670925,0.1592938024,4.5073045515,2026-08-30
5320,3.6063137432,0.6403132929,23.5001785232,2026-08-30
5321,3.7420138518,0.7724684822,20.5888014479,2026-08-30
5322,3.8406511179,0.6928505448,26.5712327212,2026-08-30
5323,3.3509056202,0.625083947,23.1164786907,2026-08-30
5324,3.8992216844,0.9263630504,18.1139972223,2026-08-30
5325,3.7655983515,0.5992921049,27.4339574081,2026-08-30
5326,5.1914467391,1.0085442909,31.744790542,2026-08-30
5327,2.870262163,0.675793059,14.3305905262,2026-08-30
5328,4.0532377762,0.7145668177,27.8193948239,2026-08-30
5329,3.6850831109,0.6545653533,24.0488907812,2026-08-30
5330,4.2918346015,0.7731884744,29.4836209811,2026-08-30
5331,3.4414057509,0.5633552452,27.1423418613,2026-08-30
5332,3.8502134711,0.7301292986,23.2043964006,2026-08-30
5333,3.771802509,0.8357518431,19.6991886149,2026-08-30
5334,3.7198951195,0.9843523307,16.089842376,2026-08-30
5335,4.4332625415,0.9317613876,25.5519750084,2026-08-30
5336,3.1323775327,0.6312292934,17.6432624309,2026-08-30
5337,4.7390929162,1.004102376,27.0789619383,2026-08-30
5338,3.4115281123,0.6757521125,24.4559506897,2026-08-30
5339,2.5254024959,0.4563236724,16.5054114466,2026-08-30
5340,3.8272368147,0.775981682,24.0404706754,2026-08-30
5341,2.6622444779,0.7383998518,12.4234282129,2026-08-30
5342,4.2764305777,0.8864096535,24.2324975662,2026-08-30
5343,4.4436201671,0.8666943608,28.4412534095,2026-08-30
5344,3.0399148734,0.4819950488,24.3005659697,2026-08-30
5345,4.1570422857,0.8405769172,24.798476827,2026-08-30
5346,3.9888315963,1.0548008959,18.769954442,2026-08-30
5347,3.4925096581,0.8099993233,18.3345600577,2026-08-30
5348,3.9496080766,0.6759747351,27.0854215135,2026-08-30
5349,2.6120654836,0.5747557041,13.1500687384,2026-08-30
5350,4.986536092,0.9958133897,29.990964555,2026-08-30
5351,4.3562399948,0.8651679999,26.8793590053,2026-08-30
5352,4.492027634,0.9112445891,26.2608468967,2026-08-30
5353,2.794436886,0.7199973385,12.5521150446,2026-08-30
5354,4.013740514,0.7722707396,25.8684847324,2026-08-30
5355,5.0653339779,1.1352692563,26.7491476538,2026-08-30
5356,3.3778222455,0.7208050027,18.4006520994,2026-08-30
5357,2.5580437889,0.5633729381,16.5469938176,2026-08-30
5358,6.012746961,1.4931770852,26.8731850816,2026-08-30
5359,2.2105679601,0.4714004547,13.0648925746,2026-08-30
5360,3.3139846657,0.7270109262,16.9080335647,2026-08-30
5361,4.8238500105,1.2180139034,22.6861778156,2026-08-30
5362,3.3239933316,0.7275808924,16.8839015562,2026-08-30
5363,0.2748851254,0.1031627024,1.1286797356,2026-08-30
5364,3.9485094276,0.7221955648,27.7967496957,2026-08-30
5365,4.9050301688,1.2083743436,23.4495849028,2026-08-30
5366,2.6319495524,0.6551352349,15.563490892,2026-08-30
5367,1.8368774299,0.4029060631,9.8514866236,2026-08-30
5368,3.1460697296,0.5135076348,24.280510735,2026-08-30
5369,4.1102364698,0.7133207816,29.2815177867,2026-08-30
5370,3.6366978441,0.8737124632,18.1675006449,2026-08-30
5371,2.9819570369,0.70596752,16.9059306035,2026-08-30
5372,3.6883940552,1.1366603289,18.1292699922,2026-08-30
5373,4.4148276422,1.5342261744,18.0861864919,2026-08-30
5374,2.319393861,0.3351811453,21.2855828755,2026-08-30
5375,4.4450591865,0.8801847368,27.2625614679,2026-08-30
5376,5.7046945378,1.1179884648,34.797584048,2026-08-30
5377,3.1482569704,0.5457497806,20.3540168364,2026-08-30
5378,2.8780821354,0.6684969542,15.586017344,2026-08-30
5379,3.4147606557,0.7577043652,21.5156891134,2026-08-30
5380,6.8272504648,1.9375974167,25.8855562514,2026-08-30
5381,2.6871264082,0.5105716041,17.0845183703,2026-08-30
5382,5.8083143964,1.3418744007,28.3949599175,2026-08-30
5383,2.9632420825,0.559240681,21.0102504948,2026-08-30
5384,5.2136110737,1.3537756185,23.6216994128,2026-08-30
5385,2.8677956667,0.4704449023,23.2011766621,2026-08-30
5386,4.4103986893,0.7528577044,32.0343970202,2026-08-30
5387,2.8679668982,0.744596615,12.8174421692,2026-08-30
5388,4.4145226557,1.2455980351,17.7066672175,2026-08-30
5389,4.499396316,0.8699943947,27.7350361046,2026-08-30
5390,2.3581439228,0.4080178531,16.3367335739,2026-08-30
5391,4.1169604912,0.8679010572,23.9771499898,2026-08-30
5392,4.0137589086,0.843727246,25.0477289584,2026-08-30
5393,3.5996784239,0.9142714585,18.6441975285,2026-08-30
5394,5.345725327,1.1277920779,29.8114689319,2026-08-30
5395,3.5402720698,0.7710272682,20.0064894858,2026-08-30
5396,5.6092802368,1.2309167287,29.2730957387,2026-08-30
5397,2.7007269831,0.5677280768,15.0671831711,2026-08-30
5398,4.0101873984,0.786176402,24.0605668856,2026-08-30
5399,2.7980750522,0.6421259294,13.5621406639,2026-08-30
5400,3.1061409194,0.5518032262,20.0381084975,2026-08-30
5401,0.2919726542,0.0780767398,1.1839936548,2026-08-30
5402,2.7062515959,0.6942457322,12.5712644033,2026-08-30
5403,2.2480031915,0.4374873321,13.0250913812,2026-08-30
5404,5.3199340963,1.0398233532,31.2349597786,2026-08-30
5405,4.4079998006,0.9279480499,24.7281843797,2026-08-30
5406,3.3772428213,0.7125377567,20.1520776038,2026-08-30
5407,5.2476977687,1.4361545486,26.4955353887,2026-08-30
5408,0.0232382268,0.0053696567,0.1169892488,2026-08-30
5409,2.6006954923,0.4966786236,17.6113548046,2026-08-30
5410,2.1901946412,0.4147501836,13.1732591061,2026-08-30
5411,3.0716250309,0.5861634409,19.18181922,2026-08-30
5412,2.8445978816,0.580106977,18.3011247557,2026-08-30
5413,2.0027014576,0.3087515609,17.2813607202,2026-08-30
5415,3.4725582142,1.0912000783,13.8964290803,2026-08-30
5416,2.4310808697,0.3697748742,20.5519921873,2026-08-30
5417,3.5155145372,0.8074198824,18.1878978122,2026-08-30
5418,2.4571892379,0.4908895571,13.8704839387,2026-08-30
5419,4.5920591492,1.2524887107,19.7675432754,2026-08-30
5420,3.0168123627,0.5389200973,21.871057882,2026-08-30
5421,3.3084091506,0.8623195607,14.6987559092,2026-08-30
5422,2.0554006365,0.4168699218,11.4028681317,2026-08-30
5423,3.1807857697,0.770158941,17.2320318898,2026-08-30
5424,3.0374364332,0.6611924753,16.7056363344,2026-08-30
5425,2.9554625545,0.7644966425,15.184031857,2026-08-30
5426,2.7755403027,0.6104766728,16.3062583961,2026-08-30
5427,5.0050237684,1.1163041741,24.9380222445,2026-08-30
5428,1.849532515,0.458382592,9.674764598,2026-08-30
5429,2.9986228684,0.7174396725,14.1465791873,2026-08-30
5430,2.0948385033,0.4176974853,12.6245397795,2026-08-30
5431,1.6797696796,0.3896317514,8.6230307143,2026-08-30
5432,3.7634321745,0.6438085069,28.3337821802,2026-08-30
5433,4.1048831546,1.003769352,18.9154799579,2026-08-30
5434,4.8147940747,0.8936664734,30.4576267288,2026-08-30
5435,4.2965333421,1.1218198277,19.112804924,2026-08-30
5436,3.7470857482,0.8742602217,18.8806534118,2026-08-30
5437,3.6293133533,1.0726795428,14.5011139229,2026-08-30
5438,2.6567025942,0.5164647982,16.0645320713,2026-08-30
5439,3.336162205,0.8426455832,15.6411957453,2026-08-30
5440,2.5904672477,0.5414098166,15.1918810093,2026-08-30
5441,2.1756016421,0.4224364686,12.2899117949,2026-08-30
5442,4.6813921788,1.3042051553,21.3628610064,2026-08-30
5443,4.390629524,1.2220706418,19.2179069075,2026-08-30
5444,3.8746273568,1.043512102,16.5273359172,2026-08-30
5445,1.7574923292,0.3128825671,11.5544427657,2026-08-30
5446,2.8194215467,0.6625416909,13.5513320966,2026-08-30
5447,2.640043851,0.6110743016,14.9352531369,2026-08-30
5448,3.3319173963,0.8124544059,17.1024651811,2026-08-30
5449,1.8300770856,0.4398520415,10.4770977183,2026-08-30
5450,2.7942228214,0.614483356,15.4152037262,2026-08-30
5451,2.9343835233,0.971374464,9.6600657142,2026-08-30
5452,2.3422153003,0.5058810061,12.4536581078,2026-08-30
5453,2.2738982577,0.4569269059,14.4689767197,2026-08-30
5454,3.7096023218,0.9056826176,17.0565375476,2026-08-30
5455,3.9029514013,1.1814340699,19.3123112276,2026-08-30
5456,2.6247436698,0.4861343078,18.005648338,2026-08-30
5457,4.0617193326,0.9564133244,20.7670363224,2026-08-30
5458,3.2676260714,0.8499914731,16.1049421244,2026-08-30
5459,3.1343245033,0.7748652917,15.9957701754,2026-08-30
5460,3.6646431091,0.7347758261,21.8632542778,2026-08-30
5461,2.6516989016,0.5692819518,15.900417235,2026-08-30
5462,2.2524459707,0.5387439791,11.3672430958,2026-08-30
5463,4.0407384004,1.0317144621,18.962313476,2026-08-30
5464,2.4836504162,0.6961719947,11.4561547693,2026-08-30
5465,2.6117807283,0.7310368602,11.4190389868,2026-08-30
5466,3.0049061264,0.6293381694,16.9807402249,2026-08-30
5467,3.0380106364,0.7483555904,15.6812004442,2026-08-30
5468,3.2409341164,0.7956380877,16.143438341,2026-08-30
5469,3.4311680114,0.9474780913,15.9403993694,2026-08-30
5470,2.8314830756,0.7134124038,13.3172192144,2026-08-30
5471,2.7312839038,0.535457746,16.6214692054,2026-08-30
5472,3.2531178936,0.9309207471,13.2227443535,2026-08-30
