登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,4.2346025367,0.7566531634,30.3981581254,2026-08-24
5189,7.0146131052,1.4782690595,38.6143555598,2026-08-24
5190,3.3040870079,0.5810807319,21.8811490212,2026-08-24
5191,3.5877140605,0.4886367908,34.0371364784,2026-08-24
5192,1.4456054467,0.3778961081,6.4527785091,2026-08-24
5193,5.0219119045,0.9170442223,32.883761602,2026-08-24
5194,2.9401821344,0.5210860019,19.9912564009,2026-08-24
5195,2.3046216893,0.3789816911,15.8842384341,2026-08-24
5196,1.977757379,0.4176043452,11.4456161454,2026-08-24
5197,3.3799614366,0.6407526742,22.078537853,2026-08-24
5198,2.8282552414,0.5810800719,16.1730951848,2026-08-24
5199,2.822532551,0.349648367,26.683445938,2026-08-24
5200,2.7478268682,0.6867998932,13.2477208589,2026-08-24
5201,4.4310222351,0.7918692969,27.8264337932,2026-08-24
5203,3.0686550054,0.5144487435,19.8622558466,2026-08-24
5204,4.4368944361,0.8580786941,27.0687063273,2026-08-24
5205,5.1469250069,1.0370871335,31.1455698811,2026-08-24
5206,2.4423775671,0.4108487057,17.0220252732,2026-08-24
5207,2.8935037696,0.5913633552,16.4777036245,2026-08-24
5208,3.4339623585,0.6879530481,20.3750811348,2026-08-24
5209,4.3868071361,0.9618851015,24.2304085824,2026-08-24
5210,3.8935737831,0.5769463023,29.9572689643,2026-08-24
5211,3.4654288876,0.6665455788,21.8294525048,2026-08-24
5212,4.5658398138,0.6497939851,37.3636671726,2026-08-24
5213,4.3674762914,0.8571310049,24.1711779518,2026-08-24
5214,5.1564483877,1.0696800711,29.3400962456,2026-08-24
5216,5.7634728959,0.9884613086,37.8236276365,2026-08-24
5217,3.2986164457,0.7620494083,16.6107274731,2026-08-24
5218,2.6703726435,0.5080033209,16.1714078336,2026-08-24
5219,4.7575247382,0.9065850456,30.9380097414,2026-08-24
5220,3.6243753846,0.5575977717,30.1942236729,2026-08-24
5221,2.4243971839,0.4312696846,16.0560475711,2026-08-24
5222,4.9402644072,0.9673674486,28.1420687587,2026-08-24
5223,6.3207340142,1.1472578747,40.3340761113,2026-08-24
5224,4.3257791066,0.6938931559,30.6617548469,2026-08-24
5226,4.0532994123,0.7178137243,27.3372982308,2026-08-24
5227,1.7683540853,0.4360579199,9.296443511,2026-08-24
5228,3.5573435215,0.5651898697,26.0013004295,2026-08-24
5229,4.8755528707,0.8715956888,30.4136881155,2026-08-24
5230,5.6499045878,1.3228351286,29.1570715272,2026-08-24
5231,3.8521612408,0.7034890218,24.4485765266,2026-08-24
5232,4.5621493609,0.7532246124,32.4213787952,2026-08-24
5234,4.6234909112,0.7429641831,34.038901074,2026-08-24
5235,4.096291079,0.8263243003,23.1108609656,2026-08-24
5236,4.1501724534,0.7567323735,26.0797032,2026-08-24
5237,3.4776384037,0.6457080931,21.7611136578,2026-08-24
5238,3.0084506903,0.4695260628,23.8789261611,2026-08-24
5239,3.4290017028,0.6128702431,23.280684909,2026-08-24
5240,3.451689364,0.7529521408,20.3994994544,2026-08-24
5241,3.4926307109,0.6541439834,22.8962042478,2026-08-24
5242,2.8159775599,0.619993142,16.3179464984,2026-08-24
5243,4.071828627,0.7046288055,27.0132393163,2026-08-24
5244,3.8836813434,0.7605675577,23.3081834348,2026-08-24
5245,4.3111007566,0.7760947146,27.860341939,2026-08-24
5246,3.7252459427,0.6628587497,25.5778372358,2026-08-24
5247,4.75574021,0.8420894809,31.3183647875,2026-08-24
5248,4.1591913171,0.8746653606,22.998637712,2026-08-24
5249,3.217799639,0.5200945032,24.5497662701,2026-08-24
5250,4.5563611578,0.9368312088,25.6928604633,2026-08-24
5251,1.4377812047,0.3041460965,7.7594210007,2026-08-24
5252,4.576645848,0.7124630615,34.1888428317,2026-08-24
5253,5.6135569236,1.4082842239,24.5940404824,2026-08-24
5254,4.4595549303,1.1844088613,19.0847833235,2026-08-24
5255,3.0162417008,0.6362418304,16.4997825256,2026-08-24
5256,2.3767899686,0.3804899885,17.9386615062,2026-08-24
5257,5.8677764542,0.9934930134,39.5602285486,2026-08-24
5258,4.4903018578,0.9762836592,25.5851848606,2026-08-24
5259,2.9796549705,0.5726379885,19.7013774221,2026-08-24
5261,3.717292711,0.6559032329,24.1238400795,2026-08-24
5262,3.3911316303,0.8268585822,17.4797155869,2026-08-24
5263,4.5082373758,0.8260396284,28.1267720821,2026-08-24
5264,2.7897329292,0.6355946214,14.8317752103,2026-08-24
5265,4.4832711668,0.8103804724,27.6304766421,2026-08-24
5266,2.700774529,0.4898688647,17.3006899977,2026-08-24
5267,3.7685800544,0.6112214324,26.7888665032,2026-08-24
5268,4.860258787,1.1715246233,25.5975036206,2026-08-24
5269,4.0078442917,0.6125377952,33.2132423151,2026-08-24
5270,4.6491154662,0.9890472737,26.0812882029,2026-08-24
5271,4.6813273764,0.8159795207,32.5696522778,2026-08-24
5272,3.6016949655,0.6952880085,20.9445064266,2026-08-24
5273,4.6731662871,0.882459911,27.5871208385,2026-08-24
5274,0.9411735337,0.178431449,6.169083434,2026-08-24
5275,1.9033603819,0.2726075694,16.2025372661,2026-08-24
5276,3.5807064557,0.5859408988,26.6070136821,2026-08-24
5277,2.9888917067,0.5049592017,19.9015713882,2026-08-24
5278,2.5027106882,0.487272137,16.0470386022,2026-08-24
5279,3.5359888603,0.6194046411,25.2406043186,2026-08-24
5280,4.6895535654,0.8408013887,31.3703016518,2026-08-24
5281,3.3756895153,0.6244084164,22.5673687949,2026-08-24
5282,4.2580662986,0.8194907573,29.5340230677,2026-08-24
5283,2.6192536054,0.5963552833,13.1531061126,2026-08-24
5284,4.1570617675,0.7387515358,26.1472206531,2026-08-24
5285,3.8230064707,0.8366546304,20.3589658389,2026-08-24
5286,4.4204945501,0.7509036313,31.7060380743,2026-08-24
5287,1.9376170332,0.4249772163,10.6791602499,2026-08-24
5288,2.6704255145,0.3920698844,23.4831926523,2026-08-24
5289,4.1838827043,0.7467843058,30.248225,2026-08-24
5290,1.6862797373,0.3119717887,10.6347055213,2026-08-24
5291,6.0930057075,1.4339079651,28.899123784,2026-08-24
5292,3.6563730441,0.8231285605,20.0896488615,2026-08-24
5293,3.5363705382,0.6455826573,22.7014144519,2026-08-24
5294,2.9061783082,0.4940157023,19.4378440697,2026-08-24
5295,1.7391487678,0.4342372764,8.570105135,2026-08-24
5296,1.6761941526,0.3723629036,8.8704629407,2026-08-24
5297,5.2222135653,1.124736286,27.6931390138,2026-08-24
5298,3.9863077862,0.5990121429,31.3171126409,2026-08-24
5299,3.5100634276,0.5269503938,28.399617952,2026-08-24
5300,2.9403035623,0.5700483475,18.1647258793,2026-08-24
5301,5.0513474871,0.8730930407,31.7680675276,2026-08-24
5302,3.0765157597,0.5850654376,19.0100672138,2026-08-24
5303,4.1557672125,0.7820791413,27.5254947239,2026-08-24
5304,2.3440938355,0.6058863668,11.4955954048,2026-08-24
5305,1.2349976442,0.2433845302,7.5375443982,2026-08-24
5306,1.1077621128,0.2381291333,6.0720207584,2026-08-24
5307,4.7164828413,1.0369412521,29.1645772346,2026-08-24
5308,4.5652468042,0.8602822006,29.0648839823,2026-08-24
5309,2.3809203772,0.4792733574,14.3807493604,2026-08-24
5310,4.0645333719,1.3461252425,16.9162208195,2026-08-24
5311,4.4248587269,0.9727759117,24.2076844749,2026-08-24
5312,4.9321799899,1.0828253984,27.6706075108,2026-08-24
5313,1.6963255684,0.3373174621,10.5234530439,2026-08-24
5314,4.7317229013,1.008549984,27.8140767253,2026-08-24
5315,3.5466733991,0.7624645365,20.4318889925,2026-08-24
5316,3.7210517758,0.6182651714,25.5260222811,2026-08-24
5317,4.4083485835,0.8137142345,31.0508050983,2026-08-24
5318,3.589465713,0.7333863764,20.4190016579,2026-08-24
5319,0.8803246184,0.1829805287,5.1775333239,2026-08-24
5320,3.2610331539,0.5910466039,20.6351510831,2026-08-24
5321,3.0476135002,0.5988370224,17.3654393998,2026-08-24
5322,4.4117496212,0.7958762812,30.5223313169,2026-08-24
5323,3.8491797736,0.7180329016,26.5538610454,2026-08-24
5324,3.8931933736,0.8893946922,18.5101221017,2026-08-24
5325,3.4224773606,0.5725109632,24.0063093484,2026-08-24
5326,4.9162596297,1.004508216,28.7833009581,2026-08-24
5327,3.2970654251,0.7762823753,16.4615257636,2026-08-24
5328,4.1665897559,0.7406292613,28.8381309336,2026-08-24
5329,3.6710981158,0.6487542315,24.5069591422,2026-08-24
5330,4.0376413431,0.7453024076,27.484401361,2026-08-24
5331,3.017022114,0.4745238408,24.7704985475,2026-08-24
5332,3.2832570015,0.6299288619,20.3204381625,2026-08-24
5333,3.1728423234,0.6812058863,17.1920611741,2026-08-24
5334,2.9063088819,0.7250706965,13.1713355498,2026-08-24
5335,4.0853485263,0.8907713271,23.0170978475,2026-08-24
5336,3.5981569189,0.7250920509,20.266786531,2026-08-24
5337,4.0684634447,0.8148344297,23.5985266361,2026-08-24
5338,3.4420846825,0.6941350688,24.9745481895,2026-08-24
5339,1.7653003349,0.3005907567,12.3513816894,2026-08-24
5340,4.2010619129,0.8581714991,26.4665507632,2026-08-24
5341,2.4015782399,0.643876043,11.9996111484,2026-08-24
5342,3.8895249566,0.7713654684,22.5247901722,2026-08-24
5343,4.6950296194,0.9104256788,30.6236732215,2026-08-24
5344,3.4919452144,0.5536669195,27.9140201548,2026-08-24
5345,4.7751876351,0.9655693221,28.4859695376,2026-08-24
5346,3.6515186254,0.7865147927,19.2636190809,2026-08-24
5347,4.011840099,0.9304448902,21.0608789779,2026-08-24
5348,3.5533025522,0.6086968272,23.529021847,2026-08-24
5349,3.0004753241,0.6602209318,15.1054623278,2026-08-24
5350,4.297105576,0.8299957915,26.7931632715,2026-08-24
5351,5.0040057159,0.9938170584,30.8762754726,2026-08-24
5352,4.8498361978,1.0043581912,27.868394921,2026-08-24
5353,2.8079206298,0.6863442099,13.2698955485,2026-08-24
5354,4.610577126,0.8871061283,29.7150858584,2026-08-24
5355,4.1928415664,0.8908049012,23.3199424559,2026-08-24
5356,3.3337085448,0.7391064402,17.7169400391,2026-08-24
5357,2.9384206923,0.6471455672,19.0075045785,2026-08-24
5358,5.0960960998,1.197664954,24.4857979372,2026-08-24
5359,2.5392757796,0.5414969269,15.0076206087,2026-08-24
5360,3.8067687341,0.835116255,19.422230342,2026-08-24
5361,5.5411485718,1.3991305671,26.059575138,2026-08-24
5362,3.818265672,0.8357709742,19.3945099435,2026-08-24
5363,0.3157600913,0.1185028266,1.2965125556,2026-08-24
5364,3.5550477939,0.6784168589,24.3461233599,2026-08-24
5365,3.3990767998,0.7832744759,18.2557173338,2026-08-24
5366,3.0233161213,0.7525527666,17.8777563857,2026-08-24
5367,2.1100180821,0.4628175319,11.3163864788,2026-08-24
5368,3.6138851231,0.5898653754,27.8909827398,2026-08-24
5369,4.1746350929,0.7568551959,27.2522457538,2026-08-24
5370,3.1363314324,0.7473068588,15.5579381856,2026-08-24
5371,3.4253691429,0.8109437289,19.419814674,2026-08-24
5372,4.2368521839,1.3056798499,20.8250626173,2026-08-24
5373,2.5319620269,0.6076774793,12.1187106328,2026-08-24
5374,2.6642839128,0.3850220302,24.4507140342,2026-08-24
5375,4.554656965,0.8766690517,29.0190628012,2026-08-24
5376,5.1708796198,1.0159859244,31.2911452843,2026-08-24
5377,3.616397603,0.6269018752,23.3806256574,2026-08-24
5378,3.3060482145,0.7679013515,17.9036324841,2026-08-24
5379,3.9225299479,0.8703737579,24.7150366912,2026-08-24
5380,6.2356739325,1.7825458808,23.4002820726,2026-08-24
5381,2.1523162481,0.4309170924,13.2415725883,2026-08-24
5382,5.3358166071,1.1637872413,27.3796549156,2026-08-24
5383,3.1396706839,0.5816327074,22.9857418265,2026-08-24
5384,5.2622710007,1.2856254802,25.0874594737,2026-08-24
5385,2.6098056336,0.4325240287,20.2677679061,2026-08-24
5386,4.2547370354,0.7625300441,28.1660486389,2026-08-24
5387,3.2944288582,0.8553169069,14.723374735,2026-08-24
5388,4.0094645325,1.064708261,17.2455775985,2026-08-24
5389,4.8927615416,0.9331961047,30.710491994,2026-08-24
5390,2.708796045,0.4686894365,18.7659789823,2026-08-24
5391,4.2858759206,0.928115034,24.1488902992,2026-08-24
5392,3.8702063722,0.8677514112,22.3888994913,2026-08-24
5393,2.6523562206,0.5487141214,15.9801946486,2026-08-24
5394,5.9871198054,1.2724669921,33.2210114302,2026-08-24
5395,4.0667047029,0.8856777546,22.9814215616,2026-08-24
5396,4.7927001515,1.0505473298,24.9451746511,2026-08-24
5397,2.7950580807,0.6091598392,15.0364881198,2026-08-24
5398,4.6064956677,0.9030795397,27.6383336019,2026-08-24
5399,3.0212249865,0.7028835385,14.5070352082,2026-08-24
5400,3.5680189646,0.6338554582,23.0177422683,2026-08-24
5401,0.3353885077,0.0896866225,1.3600515636,2026-08-24
5402,3.1086667564,0.7974789307,14.4405907403,2026-08-24
5403,2.5822775681,0.5025409786,14.9619010432,2026-08-24
5404,4.9162376207,0.8882532555,30.3167267841,2026-08-24
5405,5.0634621197,1.0659323984,28.4052247191,2026-08-24
5406,3.5227432083,0.7562217173,20.9031350585,2026-08-24
5407,4.8446391453,1.4023352941,24.0275130165,2026-08-24
5408,0.0266937128,0.0061681159,0.1343853577,2026-08-24
5409,2.987414634,0.570533918,20.2301342932,2026-08-24
5410,1.6008266041,0.2992215707,9.8210611455,2026-08-24
5411,3.5283706201,0.6733249804,22.0341241838,2026-08-24
5412,3.2675849072,0.6663679303,21.0224719015,2026-08-24
5413,2.3004998698,0.3546624099,19.8510706313,2026-08-24
5415,2.6467412093,0.9040799728,9.5794196653,2026-08-24
5416,2.792578596,0.4247597897,23.6080396175,2026-08-24
5417,2.8001155293,0.5319119606,16.4013616282,2026-08-24
5418,1.9450613862,0.4101264258,10.6464415036,2026-08-24
5419,5.2748907908,1.4387317215,22.7069444428,2026-08-24
5420,3.0856608313,0.573856509,20.9090332712,2026-08-24
5421,3.8003641489,0.9905450609,16.8844367335,2026-08-24
5422,2.3610353301,0.4788577934,13.0984558652,2026-08-24
5423,3.6537633812,0.8846803086,19.7944066851,2026-08-24
5424,3.4890982342,0.7595107087,19.1897369766,2026-08-24
5425,3.2685781555,0.8642767857,16.2931740614,2026-08-24
5426,3.18825858,0.7012535497,18.7309721957,2026-08-24
5427,4.4318428372,1.0065372106,22.1375551067,2026-08-24
5428,2.1245549574,0.5265433295,11.1133861787,2026-08-24
5429,3.4445131562,0.8241217717,16.2501522411,2026-08-24
5430,2.4063375426,0.4798084142,14.5017880773,2026-08-24
5431,1.9295486678,0.4475693518,9.9052611966,2026-08-24
5432,3.6003747814,0.6441358204,26.1875036524,2026-08-24
5433,4.7152725272,1.1530282035,21.7281807116,2026-08-24
5434,3.9212267574,0.7077419101,26.3058434509,2026-08-24
5435,4.9354207823,1.2886325907,21.9548475757,2026-08-24
5436,3.7528960246,0.8661877362,19.3907788055,2026-08-24
5437,1.6902241808,0.4284252414,8.0016749564,2026-08-24
5438,3.0517498996,0.5932622641,18.453301564,2026-08-24
5439,3.4991215139,0.8713400636,16.8183174678,2026-08-24
5440,2.9756654662,0.6219165657,17.4508887246,2026-08-24
5441,2.4991100275,0.4852520764,14.1174014618,2026-08-24
5442,4.1627751182,1.0434046155,20.0484366268,2026-08-24
5443,4.8286003944,1.3586597473,21.0522041591,2026-08-24
5444,4.4507780709,1.1986806349,18.9849235804,2026-08-24
5445,2.0188285475,0.35940769,13.2725693979,2026-08-24
5446,2.6981830912,0.670763079,12.1721711977,2026-08-24
5447,3.0326140287,0.7019400449,17.1561007098,2026-08-24
5448,3.8273680322,0.9332650395,19.6455736198,2026-08-24
5449,2.1022065377,0.5052573167,12.0350249142,2026-08-24
5450,3.2097191585,0.7058560202,17.7074191621,2026-08-24
5451,3.3707215261,1.1158162489,11.0965015951,2026-08-24
5452,2.6904988625,0.5811046795,14.3054965821,2026-08-24
5453,2.4282314514,0.4954645074,15.4717914014,2026-08-24
5454,4.2612140847,1.040356133,19.5928166228,2026-08-24
5455,2.8035950377,0.6238860679,16.6724878302,2026-08-24
5456,2.1878465796,0.4279634078,15.246694244,2026-08-24
5457,4.6656903159,1.0986304124,23.8550604617,2026-08-24
5458,3.650133841,0.9670793504,17.3510221706,2026-08-24
5459,2.9438557886,0.7096567599,14.9544561291,2026-08-24
5460,4.209569511,0.8440357828,25.1142842239,2026-08-24
5461,3.0460021661,0.6539332417,18.2647831217,2026-08-24
5462,2.5873809812,0.6188543226,13.0575334451,2026-08-24
5463,2.9366425817,0.635989881,15.4475644853,2026-08-24
5464,2.8529651474,0.7996916252,13.1596661381,2026-08-24
5465,2.2649812791,0.5380926506,10.8196345899,2026-08-24
5466,2.8381328334,0.5991714642,16.3877862253,2026-08-24
5467,2.9843305442,0.7426973431,15.7155724447,2026-08-24
5468,3.7228556881,0.9139481624,18.5439410662,2026-08-24
5469,3.9413770503,1.0883665249,18.3107105336,2026-08-24
5470,3.2525199512,0.8194956548,15.2974678046,2026-08-24
5471,3.1374213272,0.615079432,19.0930543339,2026-08-24
5472,3.7368511729,1.0693471308,15.1889446875,2026-08-24
