登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.4217741639,0.4538749292,33.4592568952,2026-08-18
5192,1.6605645987,0.4340886377,7.4122960584,2026-08-18
5193,4.3941315433,0.7984408497,29.1959017879,2026-08-18
5194,3.2050776279,0.5727249203,21.815224987,2026-08-18
5195,2.6473151435,0.4353356451,18.2461985597,2026-08-18
5196,2.2718466478,0.4797014244,13.1475604382,2026-08-18
5197,3.8825561421,0.7360315429,25.3615801125,2026-08-18
5198,2.9622674536,0.6271647913,16.5312600501,2026-08-18
5199,2.3473741136,0.2866298327,22.8685377433,2026-08-18
5200,3.1564242033,0.7889259075,15.2176351581,2026-08-18
5201,4.3758862909,0.7839658101,27.822842694,2026-08-18
5203,3.2148104008,0.5490189355,20.5183439076,2026-08-18
5204,4.6818021302,0.9258312787,27.9758162925,2026-08-18
5205,5.5643171654,1.1319445985,33.730117104,2026-08-18
5206,2.4473742315,0.4067523155,17.506424646,2026-08-18
5207,3.3237630203,0.6792981134,18.9279110476,2026-08-18
5208,2.8430465641,0.5582808382,17.7913134649,2026-08-18
5209,3.7606393979,0.86285127,20.1521420002,2026-08-18
5210,3.839088323,0.5952698553,27.752819706,2026-08-18
5211,3.5566043229,0.6783211957,23.004788168,2026-08-18
5212,4.2598898234,0.6062376219,35.1887636817,2026-08-18
5213,4.7986601441,0.9431169646,26.6166939966,2026-08-18
5214,5.1072698349,1.0779688861,29.2381099301,2026-08-18
5216,5.2132957895,0.8966694358,34.5684211549,2026-08-18
5217,3.789115285,0.8753649017,19.0807153236,2026-08-18
5218,3.0674526628,0.5835425791,18.5760695763,2026-08-18
5219,4.7168933515,0.9315587094,29.9249321791,2026-08-18
5220,3.3220987932,0.4701173741,29.0705463459,2026-08-18
5221,2.7849010569,0.4953987772,18.4435554327,2026-08-18
5222,5.408796386,1.0758046603,30.2800003053,2026-08-18
5223,5.4650845052,0.9373273367,36.502246384,2026-08-18
5224,4.0557489682,0.6480747075,28.9362243993,2026-08-18
5226,4.1657511573,0.7528125494,27.9824507494,2026-08-18
5227,1.8245397249,0.4636811885,9.5301110135,2026-08-18
5228,4.0863146513,0.6492326736,29.8676510311,2026-08-18
5229,4.927213654,0.8906048143,30.794817478,2026-08-18
5230,5.8697389941,1.3483824812,31.1952833897,2026-08-18
5231,3.7771360985,0.6551073829,24.9899977313,2026-08-18
5232,4.3872986219,0.7431987425,30.7599107728,2026-08-18
5234,4.5737875437,0.7307430631,34.5581088631,2026-08-18
5235,4.1244197684,0.8367266029,23.4294458361,2026-08-18
5236,4.5012190582,0.8313923985,27.9109643807,2026-08-18
5237,3.9947575136,0.7417238244,24.9969554617,2026-08-18
5238,3.0954686761,0.4616806585,25.3590151854,2026-08-18
5239,3.9388886153,0.7040030402,26.7424844583,2026-08-18
5240,3.9649498943,0.8649148855,23.432871466,2026-08-18
5241,3.5827662622,0.6897767451,23.1583906778,2026-08-18
5242,2.9971799747,0.6836438916,16.6737302848,2026-08-18
5243,4.2679532888,0.7224191689,28.9833157817,2026-08-18
5244,2.8777005546,0.5470257127,17.969722204,2026-08-18
5245,4.1759883542,0.7637893795,26.6174802188,2026-08-18
5246,4.2791838863,0.7614247552,29.3812195572,2026-08-18
5247,4.1750790359,0.7240830272,28.1676098842,2026-08-18
5248,4.777656224,1.004726661,26.4184973071,2026-08-18
5249,2.8748547467,0.4965843386,20.4175834186,2026-08-18
5250,4.9811709286,1.0205394682,28.3646481944,2026-08-18
5251,1.6515769046,0.3493721207,8.9132341392,2026-08-18
5252,4.4662355554,0.7036425332,32.5873853398,2026-08-18
5253,4.7076488783,1.1001681447,21.5658516647,2026-08-18
5254,5.1226834124,1.3605285106,21.9226592092,2026-08-18
5255,3.4647518799,0.7308499439,18.9532730449,2026-08-18
5256,2.247761418,0.3244957851,18.308714253,2026-08-18
5257,5.4629521564,0.9466616045,36.8604897924,2026-08-18
5258,3.9793266334,0.7521400663,25.0017742915,2026-08-18
5259,2.2439335535,0.3901135455,15.9456576557,2026-08-18
5261,3.3397968849,0.6087366389,21.0257332353,2026-08-18
5262,3.8953873254,0.9498110932,20.0789205407,2026-08-18
5263,4.1757382369,0.7761684616,25.6501309485,2026-08-18
5264,3.2045616266,0.7301064961,17.0372357858,2026-08-18
5265,4.4296237906,0.8010438207,27.5493474665,2026-08-18
5266,2.3964161361,0.4379922065,15.3828267093,2026-08-18
5267,4.3289617092,0.7021090539,30.7723268846,2026-08-18
5268,4.1964102638,0.9664918691,22.7435796379,2026-08-18
5269,3.9189451337,0.632771251,30.3949411686,2026-08-18
5270,4.3687213351,0.951748658,24.3203870687,2026-08-18
5271,4.2414237444,0.7633595174,28.6590718751,2026-08-18
5272,4.137261082,0.7986761917,24.0589200784,2026-08-18
5273,4.2593012568,0.8439464859,24.0598652223,2026-08-18
5274,1.08112449,0.2049639119,7.0864159925,2026-08-18
5275,2.1863869397,0.3131438666,18.6118279042,2026-08-18
5276,3.3277900273,0.5654925392,23.9294384917,2026-08-18
5277,3.1002124638,0.5303071655,20.5635056055,2026-08-18
5278,2.8748596504,0.5597287022,18.433206845,2026-08-18
5279,4.061784587,0.7115090923,28.9938406599,2026-08-18
5280,4.9220585733,0.905043341,31.8936778735,2026-08-18
5281,3.8776489931,0.7172569207,25.9230994113,2026-08-18
5282,4.5637541073,0.8887462669,31.8789359302,2026-08-18
5283,3.0087323078,0.6850323329,15.1089513547,2026-08-18
5284,4.0932563334,0.7358756667,25.5448219206,2026-08-18
5285,3.6726755362,0.7864638488,20.2683484308,2026-08-18
5286,4.3402268069,0.7281151262,30.7815279932,2026-08-18
5287,2.2257374987,0.4881706293,12.2671338118,2026-08-18
5288,2.9411565765,0.4364707811,25.8264064147,2026-08-18
5289,4.5303315747,0.8226797339,32.4486895892,2026-08-18
5290,1.7976962101,0.340248509,11.1442952756,2026-08-18
5291,5.7629390137,1.3334302998,27.9587871195,2026-08-18
5292,4.200069701,0.9455264236,23.0769465996,2026-08-18
5293,3.2508336172,0.6403126577,19.3917952568,2026-08-18
5294,3.338322242,0.5674750246,22.3282195075,2026-08-18
5295,1.9977573287,0.4988076451,9.8444656707,2026-08-18
5296,1.9254414658,0.4277326548,10.1894861882,2026-08-18
5297,4.3698297372,0.9593553651,23.1827535738,2026-08-18
5298,3.7189202717,0.5611973407,29.689032819,2026-08-18
5299,3.5842708825,0.5600712816,27.4094849317,2026-08-18
5300,3.2854182149,0.6465242706,19.8424168445,2026-08-18
5301,4.9705398968,0.8910790474,29.9849738547,2026-08-18
5302,3.5339885922,0.6720637059,21.8368329368,2026-08-18
5303,4.2531926095,0.818455553,28.2248680582,2026-08-18
5304,2.6926567327,0.6959806728,13.2049715311,2026-08-18
5305,1.2463350091,0.2537296967,7.5096664959,2026-08-18
5306,1.2724845167,0.2735385436,6.9749202566,2026-08-18
5307,4.6187007514,1.0812527806,26.8160197132,2026-08-18
5308,4.1292396055,0.7587524503,27.773275701,2026-08-18
5309,2.7349593208,0.5505405171,16.519143134,2026-08-18
5310,3.5317114267,0.8454709853,17.134238318,2026-08-18
5311,4.5949053445,1.0076531272,24.7132854278,2026-08-18
5312,4.4017654606,0.9764047648,25.0998991491,2026-08-18
5313,1.94856639,0.3874760138,12.0882732005,2026-08-18
5314,3.8653008985,0.7471307984,23.370646272,2026-08-18
5315,3.3568012981,0.7902366215,16.8360829188,2026-08-18
5316,3.3616592042,0.5596400617,23.6825540175,2026-08-18
5317,4.335772896,0.855549336,28.1621611298,2026-08-18
5318,4.1232133599,0.8424397243,23.455273615,2026-08-18
5319,1.0112274411,0.2101894324,5.9474240121,2026-08-18
5320,3.5966126334,0.6595212595,22.5548657494,2026-08-18
5321,2.8630271599,0.5675078376,16.5277929141,2026-08-18
5322,3.7846383002,0.68092656,26.4326421182,2026-08-18
5323,4.1290217266,0.776020835,27.3844143641,2026-08-18
5324,4.4721048238,1.0216462198,21.2625468091,2026-08-18
5325,3.9313941142,0.6576424016,27.5760080582,2026-08-18
5326,4.8744097905,0.9828647849,28.8735948618,2026-08-18
5327,3.7873336302,0.8917142875,18.9093275654,2026-08-18
5328,4.0159543631,0.741329732,27.5390411535,2026-08-18
5329,3.1511922761,0.5767459904,20.3684109413,2026-08-18
5330,4.2704484952,0.7915708019,29.2738899216,2026-08-18
5331,2.871508546,0.4718415912,23.0384720864,2026-08-18
5332,3.5187582785,0.6680012471,22.193355535,2026-08-18
5333,3.6446387575,0.7825000808,19.7484923898,2026-08-18
5334,2.591818301,0.5805184878,12.8324947692,2026-08-18
5335,4.2793017239,0.8743562513,25.2910040793,2026-08-18
5336,4.1331969337,0.8329120461,23.2804243492,2026-08-18
5337,4.6734372663,0.935998969,27.1075887272,2026-08-18
5338,3.239261022,0.6519362368,23.0747137044,2026-08-18
5339,2.0277975908,0.3452881078,14.1880118285,2026-08-18
5340,4.8257529086,0.9857801892,30.4020833242,2026-08-18
5341,2.7586889735,0.7396193514,13.7839335869,2026-08-18
5342,4.2381512485,0.8518350338,23.5767927074,2026-08-18
5343,4.3417796352,0.8690102905,27.5205539139,2026-08-18
5344,3.6577429473,0.5831491104,27.9234530035,2026-08-18
5345,4.6840933024,0.9768016591,27.4602772857,2026-08-18
5346,4.1944934382,0.9034682485,22.1280875494,2026-08-18
5347,4.6083941223,1.0688005148,24.1925970367,2026-08-18
5348,3.7079957447,0.6519212686,23.9097865526,2026-08-18
5349,2.1072069851,0.4714356322,10.8190296031,2026-08-18
5350,4.056650533,0.8052423038,25.5396737434,2026-08-18
5351,4.490443913,0.9248340324,27.83811174,2026-08-18
5352,5.0438157267,1.0558380302,28.9183374953,2026-08-18
5353,2.486419825,0.5797024312,12.1251450499,2026-08-18
5354,4.7263698528,0.9094128689,29.9923342144,2026-08-18
5355,4.2885388657,0.9077266225,23.5921333986,2026-08-18
5356,3.3814810717,0.7666180481,17.2334577408,2026-08-18
5357,3.3753590156,0.7433750485,21.8338892419,2026-08-18
5358,5.5322416674,1.2856978115,26.9780974562,2026-08-18
5359,2.9168619109,0.6220166292,17.2392291056,2026-08-18
5360,4.3728289827,0.9592966683,22.3102840443,2026-08-18
5361,4.1070076536,0.9430490575,21.3552531848,2026-08-18
5362,4.3860354963,0.9600487432,22.2784416681,2026-08-18
5363,0.3627130974,0.1361240021,1.4893018397,2026-08-18
5364,4.0836775528,0.77929633,27.9663518541,2026-08-18
5365,3.9045139284,0.8997461021,20.9703124707,2026-08-18
5366,3.4319432995,0.8628187268,19.5127754592,2026-08-18
5367,2.4237742999,0.5316377375,12.9991145328,2026-08-18
5368,4.1512638961,0.6775773864,32.0383259924,2026-08-18
5369,4.0708390202,0.754915164,26.0145754827,2026-08-18
5370,3.0513235467,0.7148428649,15.573981291,2026-08-18
5371,3.9347158998,0.9315297273,22.3075091704,2026-08-18
5372,4.4268143604,1.3990299674,21.8749673871,2026-08-18
5373,2.9084606153,0.6980381209,13.9207429686,2026-08-18
5374,2.2776255141,0.3284871365,21.5795419339,2026-08-18
5375,4.4998861343,0.8869294202,27.9187908558,2026-08-18
5376,5.9397809132,1.1670613601,35.944087114,2026-08-18
5377,3.4299811794,0.589703273,22.6675506311,2026-08-18
5378,3.7976521456,0.8820870194,20.5658731829,2026-08-18
5379,4.0797619406,0.9352287753,25.2721598533,2026-08-18
5380,6.8297858656,1.9510019893,25.7311671683,2026-08-18
5381,2.3460053145,0.4810945051,14.0618742948,2026-08-18
5382,5.4329979348,1.1911396786,28.0311058036,2026-08-18
5383,2.4956885498,0.4544852593,18.7742687206,2026-08-18
5384,4.5896105793,1.1602107126,21.1867513576,2026-08-18
5385,2.8255746848,0.4709939274,22.1328532983,2026-08-18
5386,4.5906310048,0.8328329665,30.3075459544,2026-08-18
5387,2.3217125232,0.6264571501,9.4068687302,2026-08-18
5388,2.759997691,0.6987356514,13.1509207448,2026-08-18
5389,4.4873158687,0.8945475751,26.6977537264,2026-08-18
5390,3.111589561,0.5383827847,21.5564491869,2026-08-18
5391,4.4357344282,0.986544104,24.6218284241,2026-08-18
5392,4.170012088,0.9306195934,24.5693936609,2026-08-18
5393,3.0467572274,0.6303070086,18.3564233053,2026-08-18
5394,5.4776617824,1.2214435565,29.3810507555,2026-08-18
5395,3.2052004239,0.6881563354,18.6160284319,2026-08-18
5396,4.6408547116,1.0254944118,24.440266147,2026-08-18
5397,3.2106786195,0.6997409053,17.2723891681,2026-08-18
5398,4.2700126296,0.852690187,25.2656346274,2026-08-18
5399,3.170348911,0.763848287,14.5935394646,2026-08-18
5400,3.4947349586,0.6077891856,23.3224805418,2026-08-18
5401,0.3852602271,0.1030228757,1.5622889939,2026-08-18
5402,2.2058634814,0.594488788,9.9795255408,2026-08-18
5403,2.9662579946,0.5772679954,17.1867111159,2026-08-18
5404,4.0138093514,0.7322780778,25.1223749913,2026-08-18
5405,4.4777720785,0.9447314641,24.9996198043,2026-08-18
5406,3.672413872,0.8237719878,20.8934347184,2026-08-18
5407,4.1945325756,0.910999127,23.2562201827,2026-08-18
5408,0.030663024,0.0070853047,0.1543682393,2026-08-18
5409,3.4316382758,0.655371373,23.2383219841,2026-08-18
5410,1.4942573801,0.2911049414,8.9840400721,2026-08-18
5411,3.5928240872,0.6696195579,23.0656381071,2026-08-18
5412,3.7534694078,0.7654557453,24.1484788912,2026-08-18
5413,2.6425804161,0.4074001268,22.8028921792,2026-08-18
5415,2.7186717338,0.9484572264,9.8551652564,2026-08-18
5416,3.1052538479,0.4795268139,25.0478482585,2026-08-18
5417,2.485913001,0.4835205111,14.5485452414,2026-08-18
5418,1.9586012095,0.4049465254,11.0808514867,2026-08-18
5419,5.0222499506,1.2702211636,22.9654675908,2026-08-18
5420,2.8100867611,0.5411630916,18.3790263369,2026-08-18
5421,4.3654720462,1.1378374821,19.3951247008,2026-08-18
5422,2.7121173998,0.5500631595,15.0461747054,2026-08-18
5423,4.023098424,1.0009825442,20.6910546133,2026-08-18
5424,3.7601588473,0.8409397068,19.972551283,2026-08-18
5425,3.7546103503,0.9927933219,18.7159422421,2026-08-18
5426,3.6623473862,0.805528799,21.5162369488,2026-08-18
5427,5.0908505767,1.156207638,25.4293731346,2026-08-18
5428,2.4404727846,0.6048394565,12.7659284219,2026-08-18
5429,2.446476169,0.5593360897,12.1840494318,2026-08-18
5430,1.9280027527,0.420620864,10.1512270533,2026-08-18
5431,2.2164693806,0.5141221782,11.3781572423,2026-08-18
5432,4.1127706216,0.7394582778,28.9328440119,2026-08-18
5433,5.4164257952,1.3244816007,24.9591254404,2026-08-18
5434,4.5043067258,0.812981968,30.2174790989,2026-08-18
5435,4.2473385563,1.1594538626,17.7136496865,2026-08-18
5436,4.3109454901,0.9949884277,22.274155716,2026-08-18
5437,1.9415577361,0.49213137,9.1915108596,2026-08-18
5438,2.0704473954,0.4163907308,12.6179392426,2026-08-18
5439,4.0194351269,1.0009068976,19.3191736091,2026-08-18
5440,3.418142026,0.714394536,20.0458071711,2026-08-18
5441,2.0271797559,0.4095829188,10.9551267733,2026-08-18
5442,4.7817729305,1.1985571653,23.0296061735,2026-08-18
5443,3.1226706445,0.7414862412,15.3526454523,2026-08-18
5444,5.1126014485,1.3769224736,21.8079504865,2026-08-18
5445,2.1433770536,0.397485542,13.175510619,2026-08-18
5446,3.0993984783,0.7705044456,13.9821530315,2026-08-18
5447,3.4835587461,0.8063173749,19.7071846636,2026-08-18
5448,4.3964913626,1.0720400155,22.5668381001,2026-08-18
5449,2.4148011916,0.5803882485,13.8246133212,2026-08-18
5450,3.6869991173,0.8108156492,20.3404832628,2026-08-18
5451,3.871942272,1.2817362895,12.7465331285,2026-08-18
5452,3.0905716174,0.6675139895,16.4327003912,2026-08-18
5453,2.7893054738,0.5691392647,17.7724213317,2026-08-18
5454,4.8948496095,1.1950553786,22.5062362244,2026-08-18
5455,3.2204850079,0.7166568999,19.1516593443,2026-08-18
5456,2.513175767,0.4916008626,17.5138525973,2026-08-18
5457,3.8430227462,1.0076192284,17.5990243928,2026-08-18
5458,4.1929027386,1.1108824589,19.9310906247,2026-08-18
5459,3.0612467653,0.7776288286,14.0841172485,2026-08-18
5460,4.2778804224,0.8663549186,25.7546950681,2026-08-18
5461,3.229272431,0.7152250972,18.9100583114,2026-08-18
5462,2.9721202767,0.7108769423,14.9991671888,2026-08-18
5463,3.0401939801,0.6339549984,16.5958935579,2026-08-18
5464,3.2771963716,0.9186044545,15.1164868451,2026-08-18
5465,2.2947681019,0.568779521,10.3817486712,2026-08-18
5466,2.0122130048,0.4260777116,12.1393408988,2026-08-18
5467,3.4280955868,0.8531352163,18.0524522151,2026-08-18
5468,4.2764382049,1.0498507506,21.3013945979,2026-08-18
5469,3.4003312877,1.0386628755,14.5265300132,2026-08-18
5470,3.7361643177,0.9413533105,17.5721761028,2026-08-18
5471,3.0222500547,0.5958559875,18.8141979677,2026-08-18
5472,4.2925147951,1.2283572901,17.4475157767,2026-08-18
