登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.3953805165,1.3477711457,35.205576345,2026-08-28
5190,3.0124104292,0.5297843709,19.9495356381,2026-08-28
5191,4.3639404169,0.6911584635,36.7624919013,2026-08-28
5192,1.3179909954,0.3445363802,5.8831432805,2026-08-28
5193,4.5785900189,0.8360898405,29.9808649609,2026-08-28
5194,4.2106978202,0.7930498604,25.956547163,2026-08-28
5195,3.0116702886,0.4862433561,21.2790535303,2026-08-28
5196,3.2059091249,0.8020104857,15.3443871759,2026-08-28
5197,3.0815868522,0.5841886226,20.129499475,2026-08-28
5198,2.578583907,0.5297837692,14.7453745896,2026-08-28
5199,3.1099931013,0.4099773388,28.1036469249,2026-08-28
5200,3.3968803249,0.8485825047,16.0102466016,2026-08-28
5201,4.0398626191,0.7219650461,25.3699854657,2026-08-28
5203,3.3783991447,0.5455444579,22.9510598612,2026-08-28
5204,4.6925798553,0.9097069972,28.565991471,2026-08-28
5205,4.6925672757,0.9455356622,28.3961164796,2026-08-28
5206,2.5067705536,0.4529800043,16.5193632423,2026-08-28
5207,2.6380724575,0.5391592699,15.0230929542,2026-08-28
5208,3.6600798521,0.7314647081,21.4191358762,2026-08-28
5209,4.3447729258,0.9446171703,23.9574743946,2026-08-28
5210,3.992091749,0.5843248328,31.0884650014,2026-08-28
5211,3.1595094494,0.6077045938,19.9024027615,2026-08-28
5212,4.1627788373,0.5924317892,34.0652956163,2026-08-28
5213,4.9716055438,0.9583502999,27.835474069,2026-08-28
5214,5.7749268387,1.2342722283,31.5252530875,2026-08-28
5216,5.2546878514,0.9012024041,34.4846519151,2026-08-28
5217,4.4204961101,1.0522055688,21.0083769332,2026-08-28
5218,2.4346387918,0.4631580519,14.7438361935,2026-08-28
5219,5.1155779884,0.9615388669,32.9597883918,2026-08-28
5220,3.3044245451,0.508374428,27.5287527472,2026-08-28
5221,2.803982225,0.4834846688,18.5929795849,2026-08-28
5222,5.6696515192,1.0981526099,32.454793098,2026-08-28
5223,5.762755345,1.0459808045,36.7734842458,2026-08-28
5224,4.5375427462,0.7065004511,33.753078988,2026-08-28
5226,4.5561258071,0.8202673256,29.6992570973,2026-08-28
5227,2.6150122336,0.6022153115,14.273844168,2026-08-28
5228,4.4302714256,0.7989214894,29.569973478,2026-08-28
5229,4.6251511963,0.8270533905,28.7288434148,2026-08-28
5230,6.2359242366,1.5329008956,31.4253523441,2026-08-28
5231,3.5121020328,0.6413867616,22.2903170325,2026-08-28
5232,4.1594141686,0.6867318181,29.5593001576,2026-08-28
5234,4.9433922224,0.8194394424,35.7869407543,2026-08-28
5235,3.7346806965,0.7533784474,21.0706916723,2026-08-28
5236,4.0838055572,0.7357299227,25.7774519024,2026-08-28
5237,3.5321903281,0.6560329114,21.7944166346,2026-08-28
5238,2.7428721501,0.4280774704,21.7709539837,2026-08-28
5239,4.2414507644,0.79788479,27.0454001484,2026-08-28
5240,4.2121065183,1.0925659622,22.5078439487,2026-08-28
5241,3.1843099633,0.5963977804,20.8749843153,2026-08-28
5242,2.5673900685,0.5652616904,14.8774387897,2026-08-28
5243,4.5766631613,0.7762001753,30.4038052973,2026-08-28
5244,3.6248125884,0.7009841136,22.1836279964,2026-08-28
5245,3.9305275102,0.7075830046,25.4009002847,2026-08-28
5246,3.3963905013,0.6043432288,23.3198894166,2026-08-28
5247,4.3359152992,0.7677519171,28.5536574817,2026-08-28
5248,3.792028258,0.7974520792,20.9683752082,2026-08-28
5249,3.4180924791,0.5683016453,25.2252901967,2026-08-28
5250,5.1256970931,1.0838145981,29.1776678391,2026-08-28
5251,1.310857458,0.277296836,7.0744386246,2026-08-28
5252,4.1726309418,0.6495685955,31.1707368674,2026-08-28
5253,6.2680829884,1.6396439571,26.1986889832,2026-08-28
5254,4.065876519,1.0798521945,17.4000261453,2026-08-28
5255,3.6645537181,0.7614079386,19.9523843257,2026-08-28
5256,3.1434032378,0.4976990923,23.1521172462,2026-08-28
5257,6.4426268208,1.1025142288,42.7980191481,2026-08-28
5258,4.0939091841,0.8900997673,23.3265884114,2026-08-28
5259,3.2289616191,0.6409514386,20.8049050506,2026-08-28
5261,3.5983321695,0.6218378741,24.8369637102,2026-08-28
5262,3.091770969,0.7538655643,15.9366497942,2026-08-28
5263,4.4274926164,0.8072348191,27.5098766209,2026-08-28
5264,3.6231119189,0.7875537082,19.3205305599,2026-08-28
5265,4.8768242663,0.9319050472,29.1004884649,2026-08-28
5266,3.1715374122,0.5663982487,20.5486556623,2026-08-28
5267,4.6141658334,0.7797665295,31.1540811618,2026-08-28
5268,5.0472744703,1.2171492011,26.1805359012,2026-08-28
5269,4.1175524348,0.6576139283,33.1021675236,2026-08-28
5270,5.1201148581,1.1324931851,27.598773153,2026-08-28
5271,4.3893657344,0.7597151368,30.6275174177,2026-08-28
5272,4.1756064681,0.7738009582,24.9154536886,2026-08-28
5273,4.2606307967,0.8045585461,25.151798463,2026-08-28
5274,0.8580890763,0.1626799648,5.6244921005,2026-08-28
5275,2.4727783633,0.3553210308,20.5474451211,2026-08-28
5276,3.8285740318,0.6639479447,27.0791203143,2026-08-28
5277,3.4079799533,0.5687563937,22.9645863601,2026-08-28
5278,3.4010048661,0.6550663486,21.4056734923,2026-08-28
5279,4.0149563705,0.7456843394,26.9215881228,2026-08-28
5280,4.5455714469,0.8034775344,30.6010094887,2026-08-28
5281,3.0776920455,0.5692871954,20.575177638,2026-08-28
5282,4.2817570711,0.7917560793,30.8136761847,2026-08-28
5283,2.3880324153,0.543710523,11.9919826373,2026-08-28
5284,4.7914995002,0.8648011885,29.5690782105,2026-08-28
5285,3.4855209732,0.7627968417,18.5617269991,2026-08-28
5286,4.444288186,0.7353179148,32.6828571264,2026-08-28
5287,1.7665690233,0.3874612853,9.7364305587,2026-08-28
5288,3.2317340987,0.4844468757,28.1853823681,2026-08-28
5289,4.3489857898,0.7928581388,30.3988945585,2026-08-28
5290,1.5374191585,0.2844316956,9.695900183,2026-08-28
5291,6.4905579989,1.4978510746,31.1460486089,2026-08-28
5292,4.2365788369,0.9030815321,24.1360608221,2026-08-28
5293,3.2241885475,0.5885922269,20.6973900779,2026-08-28
5294,3.4581648395,0.6204942494,22.6087627437,2026-08-28
5295,1.5856210425,0.3959038903,7.8135575809,2026-08-28
5296,1.5282239041,0.3394916331,8.087400547,2026-08-28
5297,4.7612095475,1.0254473656,25.2484576177,2026-08-28
5298,3.9644064549,0.6066328415,30.5525158714,2026-08-28
5299,3.4574629594,0.5075036279,28.8697303217,2026-08-28
5300,2.6807408809,0.519725898,16.5611890826,2026-08-28
5301,4.9154271014,0.8553185599,30.9636615829,2026-08-28
5302,2.8049286044,0.5334173167,17.3319057878,2026-08-28
5303,4.4671996829,0.8107171121,30.8256816762,2026-08-28
5304,2.1371630651,0.5524002262,10.4807928499,2026-08-28
5305,2.0948806702,0.4400993224,12.6473762602,2026-08-28
5306,1.0099716303,0.217107686,5.5359978764,2026-08-28
5307,4.8109400447,1.0442235538,29.4327171335,2026-08-28
5308,4.8711190684,0.9237937056,30.3189845218,2026-08-28
5309,2.1707386513,0.4369642981,13.1112525942,2026-08-28
5310,4.8009841476,1.4606086154,21.2427751104,2026-08-28
5311,4.4348787971,0.9694716924,24.0250102686,2026-08-28
5312,5.1801217329,1.1608030528,28.070631339,2026-08-28
5313,2.306199507,0.4586152714,13.4813119736,2026-08-28
5314,4.3140181788,0.9195177012,25.358719249,2026-08-28
5315,3.6137738501,0.7517340808,21.4709288775,2026-08-28
5316,4.1139915295,0.6906928071,28.047876081,2026-08-28
5317,4.019190541,0.7418815669,28.309717296,2026-08-28
5318,3.2725966124,0.6686448521,18.6164630054,2026-08-28
5319,0.8026117518,0.166827463,4.7204735666,2026-08-28
5320,3.7768711883,0.6705963485,24.6115988526,2026-08-28
5321,3.9189891145,0.8090017015,21.5625307523,2026-08-28
5322,4.0222913436,0.7256183036,27.827895865,2026-08-28
5323,3.5093837622,0.654646744,24.2097522731,2026-08-28
5324,3.549511951,0.8108811422,16.8760945861,2026-08-28
5325,3.8075407864,0.6099358287,27.6841282364,2026-08-28
5326,5.217039893,1.0330973083,31.1515443192,2026-08-28
5327,3.0060086943,0.707754099,15.0083432346,2026-08-28
5328,4.2449321014,0.7483616285,29.1350886995,2026-08-28
5329,3.8593658841,0.6855224475,25.1862619755,2026-08-28
5330,4.4948131542,0.8097557451,30.878022973,2026-08-28
5331,3.6041640171,0.5899986374,28.4260151109,2026-08-28
5332,4.0323059398,0.7646601234,24.3018279739,2026-08-28
5333,3.7302548344,0.8290923226,19.5835503379,2026-08-28
5334,3.8958242962,1.0309064108,16.8507973575,2026-08-28
5335,4.6429298046,0.9758282251,26.7604332528,2026-08-28
5336,3.2805205804,0.6610827291,18.4776850512,2026-08-28
5337,4.8480218052,1.0389182582,27.3123435672,2026-08-28
5338,3.5728733418,0.7077112159,25.6125734253,2026-08-28
5339,2.4387291995,0.4540767131,15.2153523879,2026-08-28
5340,3.8302026218,0.7824142548,24.1301495253,2026-08-28
5341,2.1895728894,0.5870362684,10.9403153379,2026-08-28
5342,4.4786806107,0.9283316205,25.3785522823,2026-08-28
5343,4.6537772851,0.9076839104,29.7863575414,2026-08-28
5344,3.1836849808,0.5047905818,25.4498399212,2026-08-28
5345,4.3536459541,0.8803312652,25.9712990358,2026-08-28
5346,3.3291716482,0.7170832242,17.5630747271,2026-08-28
5347,3.6576848388,0.8483075308,19.2016769929,2026-08-28
5348,3.7698483831,0.6374614728,26.2718145196,2026-08-28
5349,2.7356008294,0.601938271,13.7719897044,2026-08-28
5350,4.8977087643,0.9883454866,29.3147726705,2026-08-28
5351,4.5622645441,0.9060853616,28.1505947114,2026-08-28
5352,4.4217047275,0.9156959495,25.4082423695,2026-08-28
5353,2.5600443843,0.6257554511,12.0984621924,2026-08-28
5354,4.2035668509,0.8087946069,27.0919120266,2026-08-28
5355,5.3048945051,1.18896082,28.0142251283,2026-08-28
5356,3.0394170506,0.6738599629,16.1529326621,2026-08-28
5357,2.679024226,0.590017167,17.3295693756,2026-08-28
5358,6.2971145543,1.5637955856,28.1441287974,2026-08-28
5359,2.3151148328,0.4936949257,13.6827852087,2026-08-28
5360,3.4707166636,0.7613942703,17.7076841807,2026-08-28
5361,5.0519897654,1.2756188025,23.7591006956,2026-08-28
5362,3.4811986804,0.7619911925,17.6824108701,2026-08-28
5363,0.2878855762,0.108041692,1.1820596536,2026-08-28
5364,3.7896436569,0.6988547232,27.0167843442,2026-08-28
5365,4.6866727952,1.1686486419,22.4640242057,2026-08-28
5366,2.7564252978,0.6861192811,16.2995525418,2026-08-28
5367,1.9237509367,0.4219611519,10.3174040419,2026-08-28
5368,3.2948603378,0.537793528,25.4288361918,2026-08-28
5369,4.3046264982,0.7470566622,30.6663614852,2026-08-28
5370,3.8086922786,0.9150339277,19.0267166517,2026-08-28
5371,3.1229860792,0.7393556346,17.7054817618,2026-08-28
5372,3.8628334167,1.1904176821,18.9866779139,2026-08-28
5373,4.1942324526,1.5161951139,16.8469685716,2026-08-28
5374,2.4290875591,0.3510332436,22.2922658463,2026-08-28
5375,4.1525831827,0.7992788895,26.4573321527,2026-08-28
5376,5.7650342374,1.1480317367,34.3487170162,2026-08-28
5377,3.2971510222,0.5715605377,21.3166422085,2026-08-28
5378,3.0141985054,0.7001129312,16.3231443626,2026-08-28
5379,3.5762587656,0.7935393285,22.5332547569,2026-08-28
5380,7.1501392868,2.029234387,27.109790928,2026-08-28
5381,2.8142116945,0.5347186402,17.8925156804,2026-08-28
5382,6.0830135309,1.4053371734,29.7378746394,2026-08-28
5383,2.8625083692,0.5302876194,20.9566177394,2026-08-28
5384,5.4601842362,1.4178012489,24.7388669661,2026-08-28
5385,3.0034255472,0.4926941813,24.2984559607,2026-08-28
5386,4.3466881547,0.7522270725,31.4548474817,2026-08-28
5387,3.0036048769,0.7798116588,13.4236318534,2026-08-28
5388,4.6233036324,1.3045075015,18.5440885117,2026-08-28
5389,4.4608407286,0.8508158749,27.9994461857,2026-08-28
5390,2.4696702711,0.4273146995,17.109365058,2026-08-28
5391,3.90752946,0.8461833485,22.0170863595,2026-08-28
5392,4.2035861154,0.883630586,26.2323393281,2026-08-28
5393,3.5499902916,0.9113254543,18.4786643735,2026-08-28
5394,5.5985467171,1.1811300149,31.2213762051,2026-08-28
5395,3.7077061319,0.8074923265,20.9526788568,2026-08-28
5396,5.4451756349,1.1822031257,28.5629528783,2026-08-28
5397,2.548317309,0.5553847245,13.7091043677,2026-08-28
5398,4.1998456937,0.8233579253,25.1984902911,2026-08-28
5399,2.9304075574,0.6724947119,14.2035502101,2026-08-28
5400,3.2530431296,0.5779002757,20.9857932618,2026-08-28
5401,0.3057812448,0.0817693107,1.2399895961,2026-08-28
5402,2.8342413912,0.7270794752,13.165811326,2026-08-28
5403,2.3543205305,0.4581779117,13.6411016527,2026-08-28
5404,5.0583615926,0.9401803917,30.617601557,2026-08-28
5405,4.6164722846,0.9718345389,25.8976821689,2026-08-28
5406,3.4217642045,0.733564346,20.0578583142,2026-08-28
5407,5.4958830315,1.5040762182,27.7486184936,2026-08-28
5408,0.0243372584,0.0056236099,0.1225221527,2026-08-28
5409,2.7236931044,0.5201686034,18.4442683817,2026-08-28
5410,2.2937779756,0.4343654297,13.7962768402,2026-08-28
5411,3.2168948423,0.6138855267,20.0890065341,2026-08-28
5412,2.9791306432,0.6075426276,19.1666603977,2026-08-28
5413,2.0974174663,0.3233536951,18.0986675166,2026-08-28
5415,3.6367898089,1.1428074288,14.553648504,2026-08-28
5416,2.546056707,0.3872630525,21.52398063,2026-08-28
5417,3.0429282986,0.6230560964,16.9534902395,2026-08-28
5418,2.5733998475,0.5141057481,14.5264763097,2026-08-28
5419,4.8092365586,1.3117240656,20.702431895,2026-08-28
5420,3.1594898571,0.5644078505,22.9054303797,2026-08-28
5421,3.4648774593,0.9031022079,15.3939206765,2026-08-28
5422,2.1526090067,0.4365854191,11.9421567777,2026-08-28
5423,3.3312182425,0.8065829325,18.0470057225,2026-08-28
5424,3.1810893249,0.6924629934,17.495714751,2026-08-28
5425,2.98003621,0.7879805818,14.8548532017,2026-08-28
5426,2.9068070467,0.6393486315,17.0774485834,2026-08-28
5427,5.0636919764,1.1388320006,25.0701500087,2026-08-28
5428,1.9370045329,0.4800613946,10.1323241032,2026-08-28
5429,3.1404401067,0.7513703525,14.8156292408,2026-08-28
5430,2.1939120527,0.4374521215,13.2216063144,2026-08-28
5431,1.7592129132,0.4080590433,9.030849388,2026-08-28
5432,3.941420398,0.6742568655,29.6738035546,2026-08-28
5433,4.2990200027,1.051241743,19.8100709902,2026-08-28
5434,4.6654796528,0.8628305156,29.8035052225,2026-08-28
5435,4.4997341177,1.1748753124,20.0167282675,2026-08-28
5436,3.4215997028,0.7897228385,17.6790091076,2026-08-28
5437,3.0364338351,0.8438881795,13.0923431402,2026-08-28
5438,2.782349013,0.5408905478,16.8242900241,2026-08-28
5439,3.1902277745,0.7944203311,15.3336382552,2026-08-28
5440,2.7129811239,0.567015319,15.9103676956,2026-08-28
5441,2.2784948134,0.4424152308,12.8711523927,2026-08-28
5442,4.51529569,1.2752954525,20.278610533,2026-08-28
5443,4.598280496,1.2798674008,20.1268009572,2026-08-28
5444,4.0578744589,1.0928640915,17.3089817719,2026-08-28
5445,1.8406113873,0.3276800736,12.100900001,2026-08-28
5446,2.6699942025,0.6556497836,12.0976422155,2026-08-28
5447,2.7649024091,0.6399745246,15.6416028331,2026-08-28
5448,3.4894975069,0.8508787243,17.9113112699,2026-08-28
5449,1.916628976,0.460654458,10.9726028646,2026-08-28
5450,2.9263731387,0.6435448073,16.1442522645,2026-08-28
5451,3.073162618,1.0173147672,10.1169300486,2026-08-28
5452,2.4529883184,0.5298062045,13.0426429439,2026-08-28
5453,2.2138732216,0.4517261336,14.105980159,2026-08-28
5454,3.8850447096,0.9485160826,17.8632115293,2026-08-28
5455,3.8916618109,1.2162436802,18.1550020319,2026-08-28
5456,2.5813115596,0.4823148739,17.8099155592,2026-08-28
5457,4.2538147856,1.0016460536,21.7491950889,2026-08-28
5458,3.3279091091,0.8817079919,15.8193171124,2026-08-28
5459,2.6839795255,0.6470100271,13.6343139571,2026-08-28
5460,3.8379591904,0.7695264043,22.8972577109,2026-08-28
5461,2.7771086751,0.5962056424,16.6524135207,2026-08-28
5462,2.358973427,0.564223403,11.9048468869,2026-08-28
5463,4.2318415786,1.0805084926,19.8591194585,2026-08-28
5464,2.601112484,0.7290968385,11.99796356,2026-08-28
5465,2.0650343683,0.4905911706,9.8645041735,2026-08-28
5466,3.1470205258,0.6591021661,17.7838294386,2026-08-28
5467,2.7208812705,0.6771338699,14.3282408184,2026-08-28
5468,3.3942112526,0.8332670931,16.9069280966,2026-08-28
5469,3.5934420927,0.9922882365,16.6942865749,2026-08-28
5470,2.9653955839,0.7471526177,13.9470454155,2026-08-28
5471,2.8604575802,0.5607817504,17.4075670114,2026-08-28
5472,3.4069712508,0.9749478272,13.848102449,2026-08-28
