登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,3.5017543436,0.4644837528,34.2413299522,2026-08-17
5192,1.6993784563,0.4442349786,7.5855502659,2026-08-17
5193,4.0874899426,0.7344149094,27.831575859,2026-08-17
5194,3.2799927662,0.5861117307,22.3251316997,2026-08-17
5195,2.7091932017,0.4455111334,18.6726832342,2026-08-17
5196,2.324948546,0.4909139137,13.4548700959,2026-08-17
5197,3.97330659,0.7532354647,25.9543789469,2026-08-17
5198,2.530053966,0.5164607716,14.8709121531,2026-08-17
5199,2.4022413826,0.2933294875,23.4030644746,2026-08-17
5200,3.2302021217,0.8073661765,15.5733305187,2026-08-17
5201,4.3451291785,0.7849951235,27.4497969222,2026-08-17
5203,3.2899530319,0.5618516448,20.997937462,2026-08-17
5204,4.6786629394,0.9350887349,27.606346109,2026-08-17
5205,5.2440924014,1.0519716645,32.4717734342,2026-08-17
5206,2.3306053308,0.3866841947,16.8922440329,2026-08-17
5207,3.4014522982,0.6951759541,19.3703299962,2026-08-17
5208,2.9094996274,0.5713300342,18.2071657043,2026-08-17
5209,3.848540177,0.8830194624,20.6231759908,2026-08-17
5210,3.9288227588,0.6091836286,28.4015111164,2026-08-17
5211,3.5271648801,0.681793378,22.5191257101,2026-08-17
5212,4.359460028,0.6204077546,36.0112620435,2026-08-17
5213,4.910823508,0.9651612787,27.2388297274,2026-08-17
5214,5.2266466084,1.1031652144,29.9215183538,2026-08-17
5216,5.3351508022,0.9176280904,35.3764196975,2026-08-17
5217,3.8776816564,0.8958255864,19.5267059028,2026-08-17
5218,3.13915097,0.5971822403,19.0102646203,2026-08-17
5219,4.8271455073,0.9533328621,30.6243943119,2026-08-17
5220,3.3997491716,0.4811058468,29.7500381565,2026-08-17
5221,2.8499950334,0.5069781747,18.8746531054,2026-08-17
5222,5.0644690182,0.9918587454,28.9410139781,2026-08-17
5223,5.357448805,0.9321169165,35.3086981646,2026-08-17
5224,3.8230679611,0.6106213177,27.5658287992,2026-08-17
5226,4.2631209749,0.7704087086,28.636509531,2026-08-17
5227,1.8671863194,0.4745192225,9.752866799,2026-08-17
5228,4.1818277286,0.664407768,30.5657742805,2026-08-17
5229,4.7149021684,0.8539081023,29.4678644318,2026-08-17
5230,6.0069376394,1.3798994277,31.9244385745,2026-08-17
5231,3.7937862973,0.66540526,24.5507373473,2026-08-17
5232,4.489846866,0.7605701896,31.478889605,2026-08-17
5234,4.6806947598,0.7478233725,35.3658663673,2026-08-17
5235,3.913811343,0.8094136359,21.9303353886,2026-08-17
5236,4.5040926771,0.8405915357,27.5399783557,2026-08-17
5237,4.0881305443,0.759060797,25.5812315989,2026-08-17
5238,3.0552506985,0.4600891083,24.9283801755,2026-08-17
5239,4.0309557724,0.7204583312,27.3675604018,2026-08-17
5240,4.0576262049,0.8851313126,23.9805888728,2026-08-17
5241,3.5539383257,0.6972008342,21.6529446163,2026-08-17
5242,2.8113922627,0.6675917073,15.0167124717,2026-08-17
5243,4.111868495,0.7031798181,27.6140208905,2026-08-17
5244,2.9449636166,0.5598118326,18.38974455,2026-08-17
5245,4.273597455,0.78164211,27.2396343267,2026-08-17
5246,4.3792050683,0.7792222152,30.0679730099,2026-08-17
5247,4.2726668824,0.7410076657,28.8259965554,2026-08-17
5248,4.8893286446,1.0282110335,27.0360004099,2026-08-17
5249,2.9420512911,0.5081914473,20.8948218083,2026-08-17
5250,5.0976002799,1.0443934475,29.0276404178,2026-08-17
5251,1.6901806848,0.3575383069,9.1215711113,2026-08-17
5252,4.5706288629,0.7200893978,33.3490793652,2026-08-17
5253,4.8176849547,1.1258833561,22.0699295523,2026-08-17
5254,5.2424204612,1.3923293571,22.4350770778,2026-08-17
5255,3.5457366161,0.7479327516,19.396284802,2026-08-17
5256,2.3003003506,0.3320805145,18.7366601626,2026-08-17
5257,5.1608255754,0.8766851203,35.6753151158,2026-08-17
5258,4.0723389843,0.769720507,25.5861630635,2026-08-17
5259,2.296383014,0.3992320174,16.3183697356,2026-08-17
5261,3.4178609366,0.6229651834,21.5171864531,2026-08-17
5262,3.986437688,0.9720118751,20.5482430608,2026-08-17
5263,4.2733414915,0.7943105394,26.249674339,2026-08-17
5264,3.279464704,0.7471719265,17.435462295,2026-08-17
5265,4.3284865603,0.7788323768,27.1699090468,2026-08-17
5266,2.452429708,0.448229789,15.7423832394,2026-08-17
5267,4.1640691807,0.6788131681,29.4448481457,2026-08-17
5268,4.2944967041,0.9890825457,23.275185612,2026-08-17
5269,4.010546134,0.6475615779,31.1053892407,2026-08-17
5270,4.4708353558,0.9739947283,24.8888491694,2026-08-17
5271,4.3405623249,0.7812022003,29.3289459258,2026-08-17
5272,4.2339649757,0.8173443627,24.6212706779,2026-08-17
5273,4.3588577044,0.8636727999,24.6222379135,2026-08-17
5274,1.1063945771,0.2097547162,7.2520531146,2026-08-17
5275,2.2374913119,0.3204632575,19.0468587595,2026-08-17
5276,3.405573432,0.5787103007,24.4887626025,2026-08-17
5277,3.1726764951,0.5427025079,21.0441547646,2026-08-17
5278,2.9420563094,0.5728117404,18.8640626309,2026-08-17
5279,4.1567243012,0.728139829,29.6715395601,2026-08-17
5280,4.6993928544,0.8618275085,30.5924094715,2026-08-17
5281,3.9682847419,0.7340220065,26.5290231372,2026-08-17
5282,4.404349591,0.8454565205,30.5773229516,2026-08-17
5283,3.0790580918,0.7010442047,15.4621063519,2026-08-17
5284,4.1889316649,0.7530759451,26.1419038293,2026-08-17
5285,3.4310406121,0.7522451518,18.695350834,2026-08-17
5286,4.4416747995,0.7451340105,31.501012104,2026-08-17
5287,2.2777616466,0.4995810769,12.5538644726,2026-08-17
5288,3.0099028527,0.446672802,26.4300700489,2026-08-17
5289,4.4008470605,0.814789553,31.1603939711,2026-08-17
5290,1.8397153672,0.3482014409,11.4047808298,2026-08-17
5291,5.6417978548,1.3006368874,27.588918898,2026-08-17
5292,4.2982416766,0.9676270561,23.616344657,2026-08-17
5293,3.3268182511,0.6552792566,19.8450569848,2026-08-17
5294,3.4163518255,0.5807391245,22.8501168987,2026-08-17
5295,2.0444526927,0.5104667211,10.0745691481,2026-08-17
5296,1.9704465267,0.4377304317,10.4276541379,2026-08-17
5297,4.1751912368,0.9325549496,21.677876968,2026-08-17
5298,3.5500024395,0.5422831039,28.3362332816,2026-08-17
5299,3.5759455927,0.5648729987,27.0267773802,2026-08-17
5300,3.0142641021,0.5859063911,18.2594635688,2026-08-17
5301,5.0867207595,0.9119070328,30.6858393951,2026-08-17
5302,3.1049047139,0.5580086409,20.3004969274,2026-08-17
5303,4.3526062742,0.8375860447,28.8845930758,2026-08-17
5304,2.7555946004,0.7122484499,13.5136231095,2026-08-17
5305,1.275466709,0.2596603472,7.6851966295,2026-08-17
5306,1.3022274324,0.279932204,7.1379512894,2026-08-17
5307,4.7266577639,1.1065258663,27.4428144618,2026-08-17
5308,4.2257560061,0.7764874481,28.4224452476,2026-08-17
5309,2.7988859646,0.5634087917,16.9052598015,2026-08-17
5310,3.6142612682,0.8652329328,17.5347321539,2026-08-17
5311,4.548800082,1.00817999,24.2675572003,2026-08-17
5312,4.5046518511,0.9992271443,25.6865814809,2026-08-17
5313,1.9941119703,0.3965328363,12.3708231927,2026-08-17
5314,3.8328431572,0.7498575689,22.8935353419,2026-08-17
5315,3.4352628091,0.8087075269,17.2296077026,2026-08-17
5316,3.4402342634,0.5727210281,24.2361074773,2026-08-17
5317,4.2017407882,0.8398311049,26.7736726585,2026-08-17
5318,4.2195889037,0.8621308194,24.0035146472,2026-08-17
5319,1.0348637621,0.2151023775,6.0864384586,2026-08-17
5320,3.6806794686,0.6749368382,23.0820607454,2026-08-17
5321,2.9299472475,0.5807727045,16.9141117606,2026-08-17
5322,3.6786589876,0.6758632991,25.0037280563,2026-08-17
5323,4.0413257339,0.776762106,25.9777469238,2026-08-17
5324,4.5766353189,1.0455260682,21.7595352818,2026-08-17
5325,3.6855727113,0.6147840896,26.1738189083,2026-08-17
5326,4.9167075461,1.0008236282,28.5251092577,2026-08-17
5327,3.8758583574,0.9125571209,19.3513121456,2026-08-17
5328,4.1098228466,0.7586574931,28.1827357271,2026-08-17
5329,3.224847904,0.5902267889,20.8444999788,2026-08-17
5330,4.3702654971,0.8100728923,29.958134663,2026-08-17
5331,2.8567569653,0.4763207727,22.5535969527,2026-08-17
5332,3.6010053545,0.6836150361,22.7121006303,2026-08-17
5333,3.7298281502,0.8007901532,20.210091518,2026-08-17
5334,2.652399182,0.5940874642,13.132440116,2026-08-17
5335,4.3793256602,0.8947933599,25.8821532771,2026-08-17
5336,4.2298058324,0.8523804423,23.8245784736,2026-08-17
5337,4.7826736842,0.9578769078,27.7411985784,2026-08-17
5338,3.3149751593,0.667174524,23.6140595704,2026-08-17
5339,2.0751951127,0.3533588347,14.5196408846,2026-08-17
5340,4.9385495359,1.0088217089,31.1126983363,2026-08-17
5341,2.8231702716,0.7569071342,14.1061177618,2026-08-17
5342,4.337213338,0.8717457339,24.1278741138,2026-08-17
5343,4.4432639235,0.8893224432,28.1638163688,2026-08-17
5344,3.6613687245,0.5902299818,27.5527588862,2026-08-17
5345,4.4865666258,0.9517394174,26.0553830572,2026-08-17
5346,4.2925350748,0.9245858178,22.6453070779,2026-08-17
5347,4.7161102288,1.0937825426,24.758072187,2026-08-17
5348,3.508121347,0.6268382746,22.4219035372,2026-08-17
5349,2.1564606136,0.4824549178,11.0719124326,2026-08-17
5350,3.9570292049,0.7871201529,25.1132614271,2026-08-17
5351,4.595403064,0.9464510032,28.4887967572,2026-08-17
5352,4.7728272518,1.0058107802,27.5475238086,2026-08-17
5353,2.094252621,0.4923476675,10.3618090967,2026-08-17
5354,4.8061422945,0.9297483506,29.6699979031,2026-08-17
5355,4.1534027148,0.8748072477,23.1201994846,2026-08-17
5356,3.1535072775,0.7382803956,15.5895229368,2026-08-17
5357,3.4542542927,0.7607506166,22.3442322109,2026-08-17
5358,5.6615516866,1.3157495733,27.6086805924,2026-08-17
5359,2.9850403262,0.6365555787,17.6421769848,2026-08-17
5360,4.4750390151,0.981719165,22.831762214,2026-08-17
5361,4.0494983231,0.9420658717,20.8310346743,2026-08-17
5362,4.4885542163,0.9824888188,22.7991755575,2026-08-17
5363,0.3711911142,0.1393057498,1.5241126201,2026-08-17
5364,4.1791289909,0.7975115183,28.6200343419,2026-08-17
5365,3.9957776153,0.9207766703,21.4604702895,2026-08-17
5366,3.2460839596,0.8138060834,18.9454910733,2026-08-17
5367,2.4804273386,0.5440641806,13.3029544319,2026-08-17
5368,4.2482950901,0.693415007,32.7871863639,2026-08-17
5369,4.0022505491,0.7463620979,25.5992634684,2026-08-17
5370,3.1226448537,0.7315515248,15.9380058477,2026-08-17
5371,4.0266855243,0.9533032025,22.8289224805,2026-08-17
5372,4.3767801573,1.4087048302,21.3628966202,2026-08-17
5373,2.9764426596,0.7143539885,14.2461249113,2026-08-17
5374,2.3308624869,0.3361651594,22.0839398164,2026-08-17
5375,4.2878200803,0.8400153984,26.5246138739,2026-08-17
5376,5.8023057599,1.1557589306,34.7374925401,2026-08-17
5377,3.0905698933,0.5112809459,21.1506317274,2026-08-17
5378,3.8864180567,0.9027048261,21.0465776815,2026-08-17
5379,4.0216157718,0.9451152371,23.8161208042,2026-08-17
5380,6.9894245428,1.9966044991,26.3326046906,2026-08-17
5381,2.4008405893,0.4923395561,14.3905550258,2026-08-17
5382,5.5599882417,1.2189812488,28.6863018432,2026-08-17
5383,2.5540225044,0.4651083487,19.21309645,2026-08-17
5384,4.6968876413,1.1873293525,21.6819681956,2026-08-17
5385,2.8916193623,0.4820028886,22.6501842209,2026-08-17
5386,4.6160620067,0.8457499214,29.9925773682,2026-08-17
5387,1.7414881679,0.4278287728,7.5799960799,2026-08-17
5388,2.8245095789,0.7150678231,13.4583089459,2026-08-17
5389,4.3056572154,0.8352241204,26.2984102466,2026-08-17
5390,3.1843195193,0.5509668858,22.060307302,2026-08-17
5391,4.4677786332,1.0045889473,24.1739624905,2026-08-17
5392,4.2674815002,0.9523717953,25.1436760148,2026-08-17
5393,2.9235307623,0.608095939,17.7621104691,2026-08-17
5394,5.6056960573,1.2499934463,30.0678002626,2026-08-17
5395,3.2801184324,0.7042412273,19.0511574699,2026-08-17
5396,4.2171751246,0.9010749931,22.9647825043,2026-08-17
5397,3.2857246748,0.7160965736,17.676112127,2026-08-17
5398,4.3698194436,0.8726208753,25.8561908424,2026-08-17
5399,2.9272063975,0.6833561633,13.9112733879,2026-08-17
5400,3.3103433042,0.5872008721,21.8208698991,2026-08-17
5401,0.394265258,0.1054309213,1.5988057681,2026-08-17
5402,2.2574230962,0.6083843047,10.212785893,2026-08-17
5403,3.0355909886,0.5907609952,17.5884314453,2026-08-17
5404,4.1076276977,0.7493942665,25.709582671,2026-08-17
5405,4.5824350394,0.9668135153,25.5839582176,2026-08-17
5406,3.4307728318,0.788787929,19.335047821,2026-08-17
5407,4.1800039989,0.9199098981,22.7764346695,2026-08-17
5408,0.0313797382,0.0072509158,0.1579764259,2026-08-17
5409,3.5118490182,0.6706899527,23.7814920123,2026-08-17
5410,1.5291839907,0.2979091969,9.1940320544,2026-08-17
5411,3.6768023694,0.6852711731,23.6047718411,2026-08-17
5412,3.8412025963,0.7833474252,24.7129228287,2026-08-17
5413,2.7043478053,0.4169226534,23.3358845182,2026-08-17
5415,2.7822176733,0.9706263632,10.0855188247,2026-08-17
5416,2.9936284154,0.4733378657,23.5865661745,2026-08-17
5417,2.1858376008,0.4320894477,12.8418535826,2026-08-17
5418,2.0043813426,0.4144117018,11.3398541126,2026-08-17
5419,4.7712248774,1.2327778486,21.4555121659,2026-08-17
5420,2.8757694256,0.5538121793,18.8086157135,2026-08-17
5421,4.4675101183,1.1644331725,19.8484642508,2026-08-17
5422,2.775510139,0.5629202764,15.3978623679,2026-08-17
5423,4.0454977196,1.01936487,20.1513111971,2026-08-17
5424,3.5922049211,0.7966348724,19.4160136476,2026-08-17
5425,3.8423702071,1.0159987658,19.1534066547,2026-08-17
5426,3.7479506985,0.8243571421,22.0191551474,2026-08-17
5427,5.2098435683,1.1832327105,26.0237565558,2026-08-17
5428,2.4975161319,0.6189769086,13.0643178541,2026-08-17
5429,2.5036598387,0.5724099511,12.4688380873,2026-08-17
5430,1.9730676808,0.4304524106,10.3885007381,2026-08-17
5431,2.2682768965,0.5261392145,11.6441090608,2026-08-17
5432,4.2089020779,0.7567422957,29.609117183,2026-08-17
5433,5.5430287467,1.3554398906,25.5425173428,2026-08-17
5434,4.6095899047,0.8319845207,30.9237791918,2026-08-17
5435,3.8758633987,1.0578143763,16.0809388371,2026-08-17
5436,4.4117090644,1.0182451797,22.794789426,2026-08-17
5437,1.9869394969,0.5036343955,9.4063522417,2026-08-17
5438,1.9755694643,0.4060652745,11.8894956997,2026-08-17
5439,4.1133849694,1.0243019873,19.7707378865,2026-08-17
5440,3.4980373085,0.7310927167,20.5143557029,2026-08-17
5441,1.6856807576,0.3452688707,9.1644429393,2026-08-17
5442,4.8935415745,1.226572111,23.5678977009,2026-08-17
5443,3.1956596109,0.7588176605,15.711496529,2026-08-17
5444,5.2321028426,1.4091065108,22.3176871658,2026-08-17
5445,2.0809049892,0.394393502,12.4600996892,2026-08-17
5446,3.1718434836,0.7885141333,14.3089703663,2026-08-17
5447,3.564983072,0.8251641501,20.1678182695,2026-08-17
5448,4.4992544769,1.097097763,23.0943129366,2026-08-17
5449,2.4712444938,0.5939541807,14.1477483399,2026-08-17
5450,3.6094388137,0.803569195,19.7925456297,2026-08-17
5451,3.9624446325,1.3116954551,13.0444692172,2026-08-17
5452,3.1628103046,0.6831163894,16.8167965554,2026-08-17
5453,2.8545023987,0.5824422644,18.1878319884,2026-08-17
5454,5.0092612956,1.2229884739,23.0322945592,2026-08-17
5455,3.2957602767,0.7334079609,19.5993081614,2026-08-17
5456,2.5719184659,0.5030914881,17.9232194964,2026-08-17
5457,3.9328491448,1.0311712114,18.0103820882,2026-08-17
5458,4.2909071944,1.1368481055,20.3969577843,2026-08-17
5459,2.8769565436,0.7318441726,13.3899439919,2026-08-17
5460,4.2857674871,0.8783156764,25.333308637,2026-08-17
5461,2.9875071895,0.6827184072,17.305312188,2026-08-17
5462,3.041590295,0.7274929032,15.3497561027,2026-08-17
5463,2.8144767172,0.6044609045,14.9370563975,2026-08-17
5464,3.3537972056,0.9400758158,15.469817976,2026-08-17
5465,2.0720948128,0.5074701554,9.6010366514,2026-08-17
5466,2.0592462542,0.436036806,12.4230845419,2026-08-17
5467,3.3956523947,0.8606934826,17.4510343915,2026-08-17
5468,4.3763952096,1.0743898487,21.7992910946,2026-08-17
5469,3.479810264,1.0629404694,14.8660715568,2026-08-17
5470,3.8234930189,0.9633564011,17.9829062492,2026-08-17
5471,2.9496194562,0.5989356977,17.207211215,2026-08-17
5472,4.3928475723,1.2570687807,17.8553321261,2026-08-17
