登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,2.8106783144,0.4943062964,18.6135749161,2026-08-31
5191,4.071700382,0.6448736489,34.3006177949,2026-08-31
5192,1.2297290813,0.3214638095,5.4891667747,2026-08-31
5193,4.2719755424,0.7800994052,27.9731361233,2026-08-31
5194,3.9287199836,0.7399416837,24.2183148495,2026-08-31
5195,3.0738209304,0.5108449513,21.8083789093,2026-08-31
5196,3.6068793754,0.8760777176,17.2939794384,2026-08-31
5197,2.8752221993,0.5450672582,18.7814871133,2026-08-31
5198,2.4059038567,0.494305735,13.7579209647,2026-08-31
5199,2.901726167,0.3825223828,26.2216297634,2026-08-31
5200,3.5798085983,0.8781364141,16.8924082187,2026-08-31
5201,3.7693251049,0.6736172068,23.6710334343,2026-08-31
5203,3.1521578606,0.5090109776,21.4140960412,2026-08-31
5204,4.6030786131,0.8770265641,28.6073324153,2026-08-31
5205,4.3783200832,0.8822159675,26.494513507,2026-08-31
5206,2.9022760195,0.5051745871,19.3674308412,2026-08-31
5207,3.0847850278,0.6637004611,16.9713612981,2026-08-31
5208,3.4149752536,0.6824807048,19.9847604227,2026-08-31
5209,4.0538164805,0.8813589843,22.3531140041,2026-08-31
5210,3.724753307,0.5451943468,29.0065635025,2026-08-31
5211,2.9479265533,0.5670084352,18.5695983874,2026-08-31
5212,3.8840099917,0.5527584046,31.7840446764,2026-08-31
5213,4.6386719932,0.8941724473,25.9714156414,2026-08-31
5214,5.3881972642,1.1516167095,29.4141011972,2026-08-31
5216,4.9027971256,0.840851575,32.1753179384,2026-08-31
5217,4.2612711052,1.000894845,20.5786687458,2026-08-31
5218,2.2715983152,0.4321417428,13.7564855904,2026-08-31
5219,4.773003034,0.8971474855,30.7525699635,2026-08-31
5220,3.0831371187,0.4743301134,25.685234529,2026-08-31
5221,3.4794262837,0.6104046665,22.2570249045,2026-08-31
5222,5.7101507044,1.1232080556,32.2357126308,2026-08-31
5223,5.376840859,0.9759345991,34.3108740151,2026-08-31
5224,4.4466436229,0.6834364498,33.4247378341,2026-08-31
5226,4.2510156915,0.7653364767,27.7103866959,2026-08-31
5227,2.4398926871,0.5618867537,13.3179675248,2026-08-31
5228,4.7060521912,0.8315661896,31.5440807508,2026-08-31
5229,5.166054244,0.9694102123,30.7592786516,2026-08-31
5230,5.8183230454,1.4302471084,29.3208905077,2026-08-31
5231,3.2769070663,0.5984350089,20.7976011832,2026-08-31
5232,3.8808706448,0.6407434427,27.5798022537,2026-08-31
5234,4.6123480336,0.7645640343,33.39039639,2026-08-31
5235,3.4845803027,0.7029269466,19.6596504848,2026-08-31
5236,4.5730165058,0.8548208726,28.0055329995,2026-08-31
5237,3.2956501085,0.6121003498,20.3349097514,2026-08-31
5238,2.5591902076,0.3994104029,20.3130183241,2026-08-31
5239,4.0942158908,0.7636051679,26.2114105762,2026-08-31
5240,4.6377503423,1.2264716878,23.9777209409,2026-08-31
5241,3.8488343035,0.7507414292,24.3862106048,2026-08-31
5242,2.3954596361,0.5274078059,13.8811412203,2026-08-31
5243,4.3581221178,0.7321353673,29.3449133791,2026-08-31
5244,3.3820697331,0.6540413045,20.6980567926,2026-08-31
5245,3.6673118412,0.6601982875,23.6998779804,2026-08-31
5246,3.1689443898,0.5638721707,21.7582261846,2026-08-31
5247,4.0455520227,0.7163378679,26.6415044594,2026-08-31
5248,4.132605862,0.8683335132,22.5413458166,2026-08-31
5249,3.1891930512,0.5302441842,23.5360279747,2026-08-31
5250,4.7824444925,1.0112347767,27.2237267099,2026-08-31
5251,1.2230732555,0.2587270964,6.6006846334,2026-08-31
5252,3.8932023302,0.6060689299,29.0833258678,2026-08-31
5253,5.8483282219,1.5298419064,24.4442411563,2026-08-31
5254,3.7935969317,1.0075377235,16.2347984472,2026-08-31
5255,3.9766371148,0.8239423623,21.5933928041,2026-08-31
5256,2.9328989266,0.4643696729,21.6016892146,2026-08-31
5257,6.3711833759,1.093482149,41.9319638376,2026-08-31
5258,3.8197523331,0.8304924486,21.7644765678,2026-08-31
5259,3.0127277191,0.5980288382,19.411662798,2026-08-31
5261,3.3573626287,0.5801952519,23.1737065512,2026-08-31
5262,2.8847243164,0.7033814426,14.8694200325,2026-08-31
5263,4.1309966809,0.7531767181,25.6676224804,2026-08-31
5264,3.7182484521,0.7942986694,19.9586939987,2026-08-31
5265,4.8433859249,0.9136657846,29.1060357445,2026-08-31
5266,2.9591490394,0.5284682523,19.1725736647,2026-08-31
5267,4.4028849479,0.7373194975,30.0449455134,2026-08-31
5268,4.7092735981,1.1356403603,24.4273037319,2026-08-31
5269,4.011812266,0.6280754907,32.885414391,2026-08-31
5270,4.7772360831,1.0566535044,25.7505658777,2026-08-31
5271,4.0954230421,0.7088392868,28.5764841996,2026-08-31
5272,4.3747869789,0.8698261261,25.2012602275,2026-08-31
5273,3.9753090981,0.7506796671,23.4674577625,2026-08-31
5274,0.8006254179,0.1517857742,5.2478366904,2026-08-31
5275,2.5026157874,0.3541963555,21.1257641267,2026-08-31
5276,3.5721858823,0.619485337,25.2657126349,2026-08-31
5277,3.1797577309,0.5306684795,21.426716711,2026-08-31
5278,3.3784533379,0.6542912694,20.9493595427,2026-08-31
5279,4.0833459495,0.7471790738,29.07304984,2026-08-31
5280,4.8015753121,0.8585519888,31.5060713641,2026-08-31
5281,2.8715882162,0.531163735,19.197319543,2026-08-31
5282,4.1415946043,0.7607206426,29.7273364393,2026-08-31
5283,2.2281130284,0.5072998559,11.1889154345,2026-08-31
5284,4.9246887044,0.8799160469,30.5432454366,2026-08-31
5285,3.7641120496,0.8145856288,20.2730236069,2026-08-31
5286,4.1466675014,0.6860758737,30.4941839567,2026-08-31
5287,1.6482671805,0.3615141621,9.084410931,2026-08-31
5288,3.0153145339,0.4520049177,26.2978916285,2026-08-31
5289,4.0577472216,0.7397628011,28.3631715293,2026-08-31
5290,1.4344627967,0.2653841558,9.0465947534,2026-08-31
5291,6.3490527369,1.4854888662,30.0374508766,2026-08-31
5292,4.4023614115,0.9555645559,24.4740609697,2026-08-31
5293,3.0082742857,0.5491759663,19.3113477813,2026-08-31
5294,3.9179026734,0.7166194675,25.0490414746,2026-08-31
5295,1.4794367447,0.3693913911,7.2903070043,2026-08-31
5296,1.9456835568,0.4011269295,11.4778130985,2026-08-31
5297,4.4423655874,0.9567762232,23.5576439427,2026-08-31
5298,4.2916132041,0.6603248451,32.4608252194,2026-08-31
5299,3.7354988437,0.5315909398,31.8455723877,2026-08-31
5300,2.5012196837,0.4849214094,15.4521357932,2026-08-31
5301,4.9721444474,0.8558004176,31.8672777641,2026-08-31
5302,2.6170909267,0.4976959547,16.1712399062,2026-08-31
5303,4.1680446839,0.7564258125,28.7613779906,2026-08-31
5304,1.994043648,0.5154076356,9.7789255065,2026-08-31
5305,1.9545927787,0.4106271874,11.8004193072,2026-08-31
5306,0.9423368516,0.2025686337,5.1652686598,2026-08-31
5307,4.488765782,0.9742950263,27.4616961161,2026-08-31
5308,4.5949147965,0.8644300047,29.2886128287,2026-08-31
5309,2.0253707777,0.4077021062,12.2332312307,2026-08-31
5310,4.4794766015,1.3627960259,19.8202100098,2026-08-31
5311,4.8279611536,1.006030644,27.2801303473,2026-08-31
5312,4.833224477,1.0830675449,26.1908251325,2026-08-31
5313,2.5576490194,0.4972631616,15.555668809,2026-08-31
5314,4.0251212869,0.8579403516,23.6605216824,2026-08-31
5315,3.3717702261,0.7013926983,20.0330850016,2026-08-31
5316,3.8384898239,0.6444391761,26.1695937261,2026-08-31
5317,3.750037374,0.6921999778,26.4139002182,2026-08-31
5318,3.0534406074,0.6238677067,17.3697741697,2026-08-31
5319,0.7488632439,0.1556555269,4.4043575733,2026-08-31
5320,3.5239454235,0.6256885171,22.9634337039,2026-08-31
5321,3.6565461373,0.7548252777,20.1185525729,2026-08-31
5322,3.7529305251,0.6770258165,25.9643449271,2026-08-31
5323,3.2743708301,0.6108070099,22.5884975877,2026-08-31
5324,3.920163338,0.9173048891,18.700272954,2026-08-31
5325,3.6795919663,0.5856042543,26.8073649549,2026-08-31
5326,5.0728739317,0.9855091075,31.019738524,2026-08-31
5327,2.8047052846,0.6603579242,14.0032793862,2026-08-31
5328,3.9606616974,0.698246089,27.183998968,2026-08-31
5329,3.6009156963,0.63961506,23.4996133566,2026-08-31
5330,4.1938089637,0.7555288252,28.8102141472,2026-08-31
5331,3.3628039349,0.5504881936,26.5224099164,2026-08-31
5332,3.7622744739,0.7134531224,22.6744072543,2026-08-31
5333,4.0856544206,0.8968632446,21.2492585251,2026-08-31
5334,3.6349325975,0.9618696924,15.7223498682,2026-08-31
5335,4.3320066851,0.9104799281,24.9683670926,2026-08-31
5336,3.060833931,0.6168119964,17.2402897601,2026-08-31
5337,4.6308518844,0.981168646,26.4604775929,2026-08-31
5338,3.3336087025,0.6603179129,23.897376004,2026-08-31
5339,2.7177222232,0.5084012253,17.1284273282,2026-08-31
5340,4.039822605,0.8274582359,25.4913855663,2026-08-31
5341,2.67143873,0.7264347759,13.1396767204,2026-08-31
5342,4.1787567683,0.866164029,23.6790265569,2026-08-31
5343,4.3421277422,0.8468990342,27.7916542839,2026-08-31
5344,2.9704831217,0.4709862667,23.7455402759,2026-08-31
5345,4.2220953087,0.8469781139,25.2320788335,2026-08-31
5346,4.1177265567,1.0791092101,19.3412480901,2026-08-31
5347,3.4127406273,0.7914989132,17.9157981272,2026-08-31
5348,3.8593989035,0.6605354508,26.4667896312,2026-08-31
5349,2.5524058255,0.5616282657,12.8497207533,2026-08-31
5350,5.0226434503,0.9955689804,30.3059699779,2026-08-31
5351,4.2567433358,0.8454075355,26.2654335972,2026-08-31
5352,4.529429581,0.9100317339,26.6610483246,2026-08-31
5353,3.1106118593,0.7765525766,14.2654243408,2026-08-31
5354,3.922066554,0.7546320515,25.2776477246,2026-08-31
5355,4.94964159,1.1093396707,26.138196277,2026-08-31
5356,3.5306726788,0.7332417937,19.9803806246,2026-08-31
5357,2.499617988,0.5505054824,16.1690599565,2026-08-31
5358,5.8754156306,1.4590728734,26.2594006861,2026-08-31
5359,2.1600785181,0.4606336534,12.7664900158,2026-08-31
5360,3.2382931513,0.7104059737,16.5218535444,2026-08-31
5361,4.713673124,1.1901944274,22.1680247982,2026-08-31
5362,3.248073219,0.7109629219,16.4982727117,2026-08-31
5363,0.2686067405,0.100806463,1.1029006548,2026-08-31
5364,3.8583253476,0.7057005953,27.1618710552,2026-08-31
5365,4.7929991249,1.1807750354,22.9139956434,2026-08-31
5366,2.5718357415,0.6401719255,15.2080202688,2026-08-31
5367,1.7949230914,0.3937036759,9.6264783581,2026-08-31
5368,3.0742133977,0.5017791042,23.7259431034,2026-08-31
5369,4.0163585391,0.6970285124,28.6127269962,2026-08-31
5370,3.5536355505,0.853756843,17.7525543567,2026-08-31
5371,2.913849044,0.6898431996,16.5197986149,2026-08-31
5372,3.6041510186,1.1106989711,17.7151968933,2026-08-31
5373,4.3139928395,1.4991844001,17.6730974215,2026-08-31
5374,2.266418832,0.3275255974,20.7994194907,2026-08-31
5375,4.4935338944,0.8825812896,27.6398837034,2026-08-31
5376,5.5743991345,1.092453573,34.0028061299,2026-08-31
5377,3.0763506818,0.5332848384,19.8891304494,2026-08-31
5378,2.8123466486,0.6532284627,15.2300322159,2026-08-31
5379,3.3367674145,0.7403983736,21.0242700949,2026-08-31
5380,6.6713158487,1.8933426305,25.2943293295,2026-08-31
5381,2.6257523562,0.4989101325,16.6943074314,2026-08-31
5382,5.6756523122,1.311225947,27.7464181367,2026-08-31
5383,3.3455615398,0.6481676062,22.5303757103,2026-08-31
5384,5.0945320322,1.3228553406,23.0821790526,2026-08-31
5385,2.8022951231,0.4596999259,22.6712610548,2026-08-31
5386,4.309665044,0.7356624107,31.3027303811,2026-08-31
5387,2.8024624437,0.7275900048,12.5246913855,2026-08-31
5388,4.3136948189,1.2171485367,17.3022463793,2026-08-31
5389,4.9366299621,0.9977236953,29.1015670045,2026-08-31
5390,2.3042838412,0.3986987125,15.9636020634,2026-08-31
5391,4.3529289836,0.9037781697,25.4295111272,2026-08-31
5392,3.9220845284,0.8244564891,24.4756380383,2026-08-31
5393,3.6974616551,0.9145894695,20.2183634684,2026-08-31
5394,5.2236287918,1.1020332712,29.1305740405,2026-08-31
5395,3.459412144,0.7534169811,19.5495406344,2026-08-31
5396,5.4811640991,1.2028025518,28.604497308,2026-08-31
5397,2.7190422936,0.5611611496,15.7230482319,2026-08-31
5398,3.9185945916,0.7682201082,23.5110227784,2026-08-31
5399,2.7341669297,0.6274597529,13.252380943,2026-08-31
5400,3.5151965628,0.6546000231,21.5804374669,2026-08-31
5401,0.2853039896,0.0762934646,1.1569512024,2026-08-31
5402,2.644440724,0.6783891378,12.2841363275,2026-08-31
5403,2.1966587276,0.4274951076,12.7275978829,2026-08-31
5404,5.4084266336,1.060173755,31.5215523113,2026-08-31
5405,4.307320946,0.9067536871,24.1633918679,2026-08-31
5406,3.7401064887,0.7962633718,21.6918035152,2026-08-31
5407,5.127840186,1.4033527334,25.8903765241,2026-08-31
5408,0.022707465,0.0052470136,0.1143172107,2026-08-31
5409,2.5412955252,0.4853344682,17.2091109049,2026-08-31
5410,2.1401705265,0.4052772763,12.8723814523,2026-08-31
5411,3.0014690182,0.5727754494,18.7437058635,2026-08-31
5412,2.7796271762,0.5668573153,17.8831264886,2026-08-31
5413,1.9569596931,0.3016996655,16.8866538959,2026-08-31
5415,3.393244875,1.0662770341,13.5790342015,2026-08-31
5416,2.3755549059,0.3613292044,20.082584037,2026-08-31
5417,4.0052200742,0.9598783868,19.7724856521,2026-08-31
5418,2.4010669581,0.4796776241,13.5536816477,2026-08-31
5419,4.4871763733,1.223881829,19.316051963,2026-08-31
5420,2.9479082731,0.5266111453,21.3715222296,2026-08-31
5421,3.2328449812,0.8426241547,14.3630358603,2026-08-31
5422,2.0084552211,0.4073485996,11.1424262636,2026-08-31
5423,3.1081365223,0.7525684865,16.8384517375,2026-08-31
5424,2.9680612892,0.6460908183,16.3240790732,2026-08-31
5425,3.2179596965,0.8015355151,16.8372280901,2026-08-31
5426,2.7121468746,0.5965333663,15.9338229396,2026-08-31
5427,5.3507088675,1.1974077515,26.3684370292,2026-08-31
5428,1.807289134,0.4479131191,9.4537926692,2026-08-31
5429,2.9301342274,0.7010533277,13.8234708721,2026-08-31
5430,2.0469923258,0.4081572616,12.3361948924,2026-08-31
5431,1.6414036871,0.3807325499,8.4260804206,2026-08-31
5432,3.6774752648,0.6291039003,27.6866377008,2026-08-31
5433,4.0111274938,0.9808432283,18.4834497986,2026-08-31
5434,4.7048240261,0.8732551029,29.7619735729,2026-08-31
5435,4.1984003849,1.0961974274,18.6762678562,2026-08-31
5436,3.8615021914,0.8942920906,19.4494186919,2026-08-31
5437,3.5464197217,1.0481795082,14.1699080232,2026-08-31
5438,2.5960234231,0.5046687259,15.6976176517,2026-08-31
5439,3.5899641549,0.8790995315,17.2839503408,2026-08-31
5440,2.531300894,0.5290439993,14.8448979675,2026-08-31
5441,2.3459108319,0.4611880063,13.0092098216,2026-08-31
5442,4.6344690337,1.2780170684,21.8749325867,2026-08-31
5443,4.2903474071,1.1941585098,18.7789693071,2026-08-31
5444,3.7861307457,1.0196782527,16.1498510432,2026-08-31
5445,1.7173511489,0.3057363194,11.2905389282,2026-08-31
5446,3.2850258696,0.8191092178,15.2418192438,2026-08-31
5447,2.5797451661,0.5971173453,14.5941314838,2026-08-31
5448,3.2558162978,0.7938979216,16.7118443365,2026-08-31
5449,1.7882780672,0.429805807,10.2378004757,2026-08-31
5450,2.730402684,0.6004485368,15.0631199865,2026-08-31
5451,2.867362111,0.9491882406,9.4394295084,2026-08-31
5452,2.2887190289,0.494326668,12.1692161635,2026-08-31
5453,2.6519623497,0.5533906809,16.1385048347,2026-08-31
5454,3.6248748877,0.884996798,16.6669656916,2026-08-31
5455,4.0338078681,1.1794500785,20.8712174296,2026-08-31
5456,2.7847944415,0.4994309849,19.5943987616,2026-08-31
5457,3.9689495348,0.9345688139,20.2927165573,2026-08-31
5458,3.4929933888,0.880577641,17.7371047379,2026-08-31
5459,3.2727364327,0.801267344,16.6304262797,2026-08-31
5460,3.5809425448,0.717993523,21.36389686,2026-08-31
5461,2.591134015,0.5562795341,15.5372512034,2026-08-31
5462,2.2010000336,0.5264390496,11.1076149047,2026-08-31
5463,3.9484478078,1.0081500712,18.5292136376,2026-08-31
5464,2.4269237623,0.6802714044,11.1944958327,2026-08-31
5465,2.762127574,0.7584399552,12.1582277759,2026-08-31
5466,2.9362739756,0.6149640657,16.5928995822,2026-08-31
5467,3.2086223776,0.7888631251,16.3230413311,2026-08-31
5468,3.1669110789,0.7774656887,15.7747216997,2026-08-31
5469,3.3528000257,0.9258376618,15.5763201446,2026-08-31
5470,2.7668119128,0.697118042,13.0130535072,2026-08-31
5471,2.6689012932,0.5232278742,16.2418343241,2026-08-31
5472,3.1788165782,0.9096584879,12.9207364551,2026-08-31
