登録番号,重み付き和,重み付き二乗和,重み計,基準日
5191,4.3554206337,0.7012296338,36.4543939244,2026-08-26
5192,1.3803242234,0.360830926,6.1613813813,2026-08-26
5193,4.7951304176,0.8756319761,31.3987836707,2026-08-26
5194,3.4882722123,0.6210091193,23.0428032629,2026-08-26
5195,2.6566658649,0.4406074089,18.1440916718,2026-08-26
5196,2.1784450279,0.4828460028,11.928750478,2026-08-26
5197,3.2273277993,0.6118173111,21.0815064955,2026-08-26
5198,2.700535771,0.5548394278,15.4427441465,2026-08-26
5199,3.257077497,0.4293668574,29.4327842542,2026-08-26
5200,2.8637394141,0.7133851116,13.6494750331,2026-08-26
5201,4.2309243779,0.7561097496,26.5698366742,2026-08-26
5203,3.1464250621,0.5198323586,20.9424681983,2026-08-26
5204,4.6265313997,0.8994292365,27.8463269653,2026-08-26
5205,4.9144981288,0.9902539419,29.7390859,2026-08-26
5206,2.3320837136,0.3922954371,16.2533379136,2026-08-26
5207,2.7628377803,0.5646583346,15.7335969576,2026-08-26
5208,3.8331801182,0.7660586899,22.432135119,2026-08-26
5209,4.5502551502,0.9892920108,25.0905221311,2026-08-26
5210,4.1808942265,0.6119599632,32.5587666835,2026-08-26
5211,3.3089356773,0.6364454495,20.8436694421,2026-08-26
5212,4.359653811,0.620450331,35.6763838911,2026-08-26
5213,4.6140812586,0.8903993222,26.0339662608,2026-08-26
5214,5.7308010314,1.2421937178,30.9694644949,2026-08-26
5216,5.503203704,0.9438239813,36.1155732782,2026-08-26
5217,3.7296562177,0.9030364793,17.8606136625,2026-08-26
5218,2.5497828979,0.4850627057,15.4411329933,2026-08-26
5219,5.1937749394,0.9808156325,33.4952187801,2026-08-26
5220,3.4607044054,0.5324175507,28.8307009607,2026-08-26
5221,2.3149152956,0.4117942374,15.3309822153,2026-08-26
5222,5.2332871849,1.0172226092,29.8483780393,2026-08-26
5223,6.035299804,1.0954495492,38.5126539263,2026-08-26
5224,4.3967794553,0.6873611335,32.2314391136,2026-08-26
5226,4.3827217016,0.7751444901,29.0571096262,2026-08-26
5227,2.1691336382,0.5131535407,11.8309509696,2026-08-26
5228,3.9866995938,0.7317668017,26.8271234058,2026-08-26
5229,4.655380723,0.8322358255,29.040254741,2026-08-26
5230,5.759967552,1.3317907705,29.8175449108,2026-08-26
5231,3.6782038177,0.6717205859,23.344518024,2026-08-26
5232,4.3561300131,0.719210197,30.9572813298,2026-08-26
5234,5.1362506656,0.8565567138,36.4560788337,2026-08-26
5235,3.911309144,0.7890088203,22.0672115521,2026-08-26
5236,3.9627573219,0.7225595532,24.901985633,2026-08-26
5237,3.3205938312,0.6165489513,20.7784166678,2026-08-26
5238,2.8725938824,0.4483230189,22.8005921553,2026-08-26
5239,3.7777582769,0.6907033474,25.2065264871,2026-08-26
5240,3.8658166086,1.0438500298,20.478290778,2026-08-26
5241,3.3349091098,0.6246038903,21.8622483874,2026-08-26
5242,2.6888125298,0.5919952462,15.5810542071,2026-08-26
5243,4.3601857663,0.7496704729,28.7476846924,2026-08-26
5244,3.7962449201,0.7341365424,23.2327832235,2026-08-26
5245,4.116418361,0.7410475221,26.6022135825,2026-08-26
5246,3.5570198109,0.6329251117,24.4227831308,2026-08-26
5247,4.5409786099,0.8040620706,29.9040776656,2026-08-26
5248,3.9713689082,0.8351668758,21.9600561207,2026-08-26
5249,3.5797481646,0.5951789731,26.4182981694,2026-08-26
5250,4.8326091848,0.966770504,28.4869320307,2026-08-26
5251,1.3728533116,0.2904113466,7.4090179937,2026-08-26
5252,4.3699718621,0.6802893724,32.6449295252,2026-08-26
5253,6.5645264751,1.7171894798,27.4377329978,2026-08-26
5254,4.2581685824,1.1309228568,18.2229451189,2026-08-26
5255,3.0900330633,0.6516101698,16.7546788109,2026-08-26
5256,2.7751183398,0.4505831458,20.1057402931,2026-08-26
5257,6.1170870731,1.0228861613,41.7280720153,2026-08-26
5258,4.2875270279,0.932196255,24.4297989487,2026-08-26
5259,3.3816725264,0.6712646747,21.7888547854,2026-08-26
5261,3.7685121331,0.6512471509,26.0116061224,2026-08-26
5262,3.2379935649,0.7895189749,16.6903596669,2026-08-26
5263,4.636886996,0.8454122818,28.8109321046,2026-08-26
5264,3.263931851,0.7320246688,17.1163159675,2026-08-26
5265,4.4908138316,0.81788499,27.3827286337,2026-08-26
5266,2.9224166742,0.5140787552,19.473738523,2026-08-26
5267,4.3494894113,0.7316541184,29.5334441958,2026-08-26
5268,5.285980889,1.2747132049,27.4187213816,2026-08-26
5269,4.3122884654,0.6887152022,34.6677055001,2026-08-26
5270,5.116656465,1.1271071207,27.8806590282,2026-08-26
5271,4.5969569365,0.7956451978,32.0760189882,2026-08-26
5272,3.9053937926,0.7394052124,22.9758460779,2026-08-26
5273,4.4621335929,0.8426094368,26.3413307087,2026-08-26
5274,0.8986716465,0.170373771,5.8904975207,2026-08-26
5275,2.3107840707,0.3455354835,18.4251766075,2026-08-26
5276,4.0096430823,0.6953487804,28.3598035563,2026-08-26
5277,3.3014057477,0.5535796897,21.9800083131,2026-08-26
5278,2.7828402782,0.5192399074,18.2767000138,2026-08-26
5279,3.5163092748,0.6110333209,25.1007791112,2026-08-26
5280,4.477780848,0.8028321465,29.9536691443,2026-08-26
5281,3.2232487911,0.5962111339,21.5482626162,2026-08-26
5282,4.2357788541,0.7993838691,30.2003139559,2026-08-26
5283,2.5009723137,0.5694248352,12.559132937,2026-08-26
5284,4.7417983152,0.8642545595,28.920774043,2026-08-26
5285,3.6503656302,0.7988726492,19.4395875956,2026-08-26
5286,4.6544768974,0.7700941305,34.2285641854,2026-08-26
5287,1.8501173557,0.4057859269,10.1969065014,2026-08-26
5288,3.0620677707,0.4757521311,25.377049274,2026-08-26
5289,4.5546672578,0.830355669,31.8365836113,2026-08-26
5290,1.610130049,0.2978836431,10.1544592771,2026-08-26
5291,6.3305465323,1.4591855716,30.5484056424,2026-08-26
5292,3.9176026969,0.8514726901,22.1595925094,2026-08-26
5293,3.3766737167,0.6164291799,21.6762549863,2026-08-26
5294,3.224939957,0.5814067456,20.5600622081,2026-08-26
5295,1.6606115988,0.4146278175,8.1830929328,2026-08-26
5296,1.6004999131,0.3555475921,8.4698870617,2026-08-26
5297,4.9863867766,1.0739449993,26.4425612733,2026-08-26
5298,3.8062925202,0.5719617152,29.9028820638,2026-08-26
5299,3.351554593,0.5031541592,27.1171367557,2026-08-26
5300,2.8075241694,0.5443058784,17.3444359932,2026-08-26
5301,4.8232367364,0.8336655594,30.3334725512,2026-08-26
5302,2.9375852424,0.5586448208,18.1516030689,2026-08-26
5303,4.4021610225,0.8055658763,30.2368074674,2026-08-26
5304,2.2382383176,0.5785255103,10.9764727542,2026-08-26
5305,1.4935171235,0.2682696461,10.1514809196,2026-08-26
5306,1.0577373526,0.2273756036,5.7978180399,2026-08-26
5307,5.038469234,1.0936091908,30.8247116725,2026-08-26
5308,4.8661183767,0.9133472397,30.7295204076,2026-08-26
5309,2.2734018317,0.4576301413,13.7313377847,2026-08-26
5310,4.4277879596,1.388988721,19.1294713878,2026-08-26
5311,4.2250392039,0.9288469118,23.114504271,2026-08-26
5312,5.4251110463,1.215702215,29.3982072252,2026-08-26
5313,1.9597222265,0.3800847465,12.0482307831,2026-08-26
5314,4.5180458844,0.9630054843,26.5580376317,2026-08-26
5315,3.7846841144,0.7872866847,22.486377625,2026-08-26
5316,4.0936506329,0.700332605,27.3276279933,2026-08-26
5317,4.2092746321,0.7769682048,29.6486005428,2026-08-26
5318,3.4273711986,0.7002678239,19.4969122933,2026-08-26
5319,0.8405705706,0.1747174215,4.9437242232,2026-08-26
5320,3.6239489135,0.6628431843,22.657620694,2026-08-26
5321,3.6540497545,0.7463580616,20.535563946,2026-08-26
5322,4.2125220844,0.7599357848,29.1439917898,2026-08-26
5323,3.6753569888,0.6856076875,25.3547312706,2026-08-26
5324,3.7173830052,0.8492310545,17.6742346762,2026-08-26
5325,3.5656397692,0.576628886,25.8993828906,2026-08-26
5326,4.8442492301,0.9816462361,28.4834932527,2026-08-26
5327,3.1481752387,0.7412267083,15.7181496629,2026-08-26
5328,4.4456924416,0.7837547353,30.5130071629,2026-08-26
5329,4.0418912083,0.7179436303,26.3774241427,2026-08-26
5330,4.3032523332,0.787560742,29.2204098464,2026-08-26
5331,3.0089510319,0.461848929,25.6290625312,2026-08-26
5332,3.666082769,0.6987350224,22.3571197041,2026-08-26
5333,3.249561853,0.6988437211,17.415695266,2026-08-26
5334,3.1014102292,0.746242962,14.5536991305,2026-08-26
5335,4.2453791318,0.8907877298,24.9320025629,2026-08-26
5336,3.4356699236,0.6923480569,19.3515709574,2026-08-26
5337,4.5613121563,1.0017239131,25.5100149915,2026-08-26
5338,3.7418492524,0.741181797,26.8238976186,2026-08-26
5339,1.6855822031,0.2870165602,11.7936131028,2026-08-26
5340,4.011348695,0.8194178507,25.2713637807,2026-08-26
5341,2.2931268185,0.6147996337,11.4577279552,2026-08-26
5342,3.9786270407,0.7898236034,23.4847667442,2026-08-26
5343,4.8738735996,0.9506120248,31.1950771934,2026-08-26
5344,3.3342545693,0.5286642095,26.6534677762,2026-08-26
5345,4.5595478205,0.9219657602,27.1995888422,2026-08-26
5346,3.486621901,0.7509970462,18.3937049403,2026-08-26
5347,3.8306718348,0.8884274913,20.109803463,2026-08-26
5348,3.7296435037,0.6403613902,25.4436489273,2026-08-26
5349,2.864978671,0.6304064135,14.4233238769,2026-08-26
5350,4.7130551804,0.9786145128,27.583226992,2026-08-26
5351,4.7780328438,0.948937874,29.4819523951,2026-08-26
5352,4.6308253739,0.9590029862,26.6099029048,2026-08-26
5353,2.6811194378,0.6553500062,12.6706483493,2026-08-26
5354,4.4023708579,0.8470458384,28.3732002414,2026-08-26
5355,4.8386535457,1.0802514819,26.2211711946,2026-08-26
5356,3.1831636139,0.7057295788,16.9168714434,2026-08-26
5357,2.8057263268,0.6179215113,18.149156158,2026-08-26
5358,5.6702545657,1.3632528236,26.3572185438,2026-08-26
5359,2.4246061581,0.5170437942,14.3299005329,2026-08-26
5360,3.6348611637,0.7974037444,18.5451535713,2026-08-26
5361,5.2909191898,1.3359480748,24.882766522,2026-08-26
5362,3.6458389184,0.7980288975,18.5186849815,2026-08-26
5363,0.301500872,0.113151429,1.2379641281,2026-08-26
5364,3.7913099331,0.707932977,26.2238514464,2026-08-26
5365,3.9505551364,0.9152975993,20.4084783879,2026-08-26
5366,2.8867880144,0.7185686907,17.0704255816,2026-08-26
5367,2.0147330498,0.4419174345,10.8053566159,2026-08-26
5368,3.4506878673,0.5632280011,26.6314706939,2026-08-26
5369,4.1847448659,0.739194605,28.9987380141,2026-08-26
5370,3.3321873319,0.7782833153,16.8325266191,2026-08-26
5371,3.2706849664,0.7743228108,18.5428469909,2026-08-26
5372,4.0455227348,1.2467174421,19.8846361911,2026-08-26
5373,3.7171162683,1.4297665349,14.5257690348,2026-08-26
5374,2.5439691245,0.3676350529,23.3465590052,2026-08-26
5375,4.3489759617,0.8370800834,27.7086084691,2026-08-26
5376,5.6018893823,1.1248900438,32.8552473199,2026-08-26
5377,3.4530868876,0.598591992,22.3247941032,2026-08-26
5378,3.1567523797,0.7332241581,17.0951331569,2026-08-26
5379,3.7453947869,0.831069075,23.5989452749,2026-08-26
5380,6.8992348786,2.0050137332,25.297882803,2026-08-26
5381,2.5712382931,0.5013974907,15.6207643769,2026-08-26
5382,5.6748100734,1.230080449,29.097553551,2026-08-26
5383,2.9978881916,0.5553671072,21.9477425927,2026-08-26
5384,5.7184188601,1.4848549153,25.9088699788,2026-08-26
5385,2.7803521948,0.4451800211,22.3296679836,2026-08-26
5386,4.3878035285,0.7781617492,29.848434995,2026-08-26
5387,3.1456577349,0.8166921672,14.0584907469,2026-08-26
5388,4.8419587223,1.3662030394,19.4211149114,2026-08-26
5389,4.6718122779,0.8910544654,29.3236554325,2026-08-26
5390,2.5864711602,0.4475241733,17.9185374704,2026-08-26
5391,4.0923326382,0.8862028477,23.058365146,2026-08-26
5392,4.1522364555,0.8997174847,24.3550126685,2026-08-26
5393,2.7225800678,0.5600350717,16.2585546891,2026-08-26
5394,5.8633250731,1.2369905229,32.697963806,2026-08-26
5395,3.8830588411,0.8456819677,21.943617424,2026-08-26
5396,5.0707878922,1.0931907115,26.7958505422,2026-08-26
5397,2.6688377408,0.5816511579,14.3574644335,2026-08-26
5398,4.3984737117,0.8622979161,26.3902307858,2026-08-26
5399,2.8847913118,0.6711424453,13.8519207662,2026-08-26
5400,3.4068929509,0.6052315623,21.9782979458,2026-08-26
5401,0.3202429006,0.0856365185,1.2986338164,2026-08-26
5402,2.9682843517,0.7614660612,13.7884768239,2026-08-26
5403,2.4656660548,0.4798470341,14.2862455896,2026-08-26
5404,4.694228215,0.8481411632,28.9476720279,2026-08-26
5405,4.8348042918,1.017796601,27.1224903302,2026-08-26
5406,3.3636617752,0.7220719575,19.959183006,2026-08-26
5407,5.0612950056,1.4356944802,24.9196290351,2026-08-26
5408,0.0254882676,0.0058895736,0.1283167305,2026-08-26
5409,2.8525077807,0.5447695213,19.3165738759,2026-08-26
5410,1.8151098375,0.3272953038,11.3547177447,2026-08-26
5411,3.3690350621,0.6429187042,21.0390984764,2026-08-26
5412,3.1200260137,0.6362758233,20.0731307886,2026-08-26
5413,2.1966129855,0.3386464244,18.954628121,2026-08-26
5415,3.2187678097,1.069526371,12.1239884062,2026-08-26
5416,2.6664702256,0.4055783189,22.5419384135,2026-08-26
5417,2.6736668031,0.5078916696,15.6607024434,2026-08-26
5418,2.3840279292,0.4908581096,13.1428252497,2026-08-26
5419,5.0366851831,1.3737609046,21.6815352517,2026-08-26
5420,3.1451753357,0.5728849694,21.9419748333,2026-08-26
5421,3.6287457994,0.9458136347,16.1219626517,2026-08-26
5422,2.2544147614,0.4572333435,12.5069506071,2026-08-26
5423,3.4887652872,0.8447295648,18.9005230277,2026-08-26
5424,3.3315361541,0.7252124232,18.3231592333,2026-08-26
5425,3.1209744085,0.8252474322,15.5574004535,2026-08-26
5426,3.0442819362,0.6695860642,17.8851115342,2026-08-26
5427,4.7317079229,1.0878836045,23.1378586248,2026-08-26
5428,2.0286134631,0.5027654772,10.6115234838,2026-08-26
5429,3.2889644668,0.7869057543,15.5163214297,2026-08-26
5430,2.2976711988,0.4581410358,13.8469105873,2026-08-26
5431,1.8424133448,0.4273578378,9.4579554881,2026-08-26
5432,3.7436764252,0.6495365593,27.9592379268,2026-08-26
5433,4.5023383827,1.1009592991,20.7469709207,2026-08-26
5434,4.4286688388,0.8345658347,28.0950737213,2026-08-26
5435,4.7125450957,1.2304400098,20.9634018727,2026-08-26
5436,3.5834212594,0.8270720874,18.5151223357,2026-08-26
5437,2.5190999612,0.7363709993,10.6174921178,2026-08-26
5438,2.9139377689,0.5664714918,17.6199800628,2026-08-26
5439,3.3411067986,0.8319917438,16.0588292261,2026-08-26
5440,2.8412891864,0.5938318111,16.6628345795,2026-08-26
5441,2.386254227,0.463338871,13.4798822548,2026-08-26
5442,3.9747908706,0.9962861365,19.1430813846,2026-08-26
5443,4.8157521386,1.3403976069,21.0786803536,2026-08-26
5444,4.2497880719,1.14455014,18.1275948817,2026-08-26
5445,1.9276614883,0.3431774152,12.6732014519,2026-08-26
5446,2.5763374704,0.6404724942,11.6224954695,2026-08-26
5447,2.8956660432,0.6702415583,16.3813587186,2026-08-26
5448,3.6545302306,0.8911202872,18.7584110249,2026-08-26
5449,2.0072742622,0.4824407066,11.4915424922,2026-08-26
5450,3.0647733894,0.6739806944,16.9077805139,2026-08-26
5451,3.2185051483,1.0654277768,10.5954013809,2026-08-26
5452,2.5690002492,0.5548629242,13.6594833012,2026-08-26
5453,2.3185764137,0.4730901249,14.7731101171,2026-08-26
5454,4.0687844912,0.9933753187,18.7080364493,2026-08-26
5455,2.6769891825,0.5957123737,15.919585021,2026-08-26
5456,2.2390469372,0.4311372668,15.5581779863,2026-08-26
5457,4.4549952246,1.0490180251,22.7778041927,2026-08-26
5458,3.4852996513,0.923407598,16.5674778388,2026-08-26
5459,2.8109159829,0.6776097988,14.279136876,2026-08-26
5460,4.0194721037,0.8059204806,23.9801634294,2026-08-26
5461,2.9084495938,0.6244026653,17.439974811,2026-08-26
5462,2.470539006,0.5909078539,12.4678761778,2026-08-26
5463,3.9057564875,1.0419039873,17.7042971865,2026-08-26
5464,2.7241298173,0.763578834,12.5653967222,2026-08-26
5465,2.1626983574,0.5137932496,10.3310372455,2026-08-26
5466,3.2958561011,0.6902738248,18.6249000523,2026-08-26
5467,2.8495629635,0.7091583223,15.0058823995,2026-08-26
5468,3.5547374964,0.8726757293,17.7065264305,2026-08-26
5469,3.7633907844,1.0392176383,17.4838282146,2026-08-26
5470,3.1056413669,0.7824885454,14.6066586943,2026-08-26
5471,2.9957404123,0.5873034314,18.2308426237,2026-08-26
5472,3.5681009676,1.0210571295,14.5030363071,2026-08-26
