登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.1689537251,0.576534491,19.9024164158,2026-09-04
5191,3.7122608049,0.587945808,31.272644615,2026-09-04
5192,1.1211716583,0.2930857843,5.004596792,2026-09-04
5193,3.8948561726,0.7112341711,25.5037372791,2026-09-04
5194,3.5819023604,0.6746214732,22.0803822833,2026-09-04
5195,2.802471668,0.4657488303,19.8831894906,2026-09-04
5196,3.47847304,0.8348397568,16.7673099706,2026-09-04
5197,2.7550825632,0.5093630178,19.0331873776,2026-09-04
5198,2.1935166515,0.4506696548,12.5434059393,2026-09-04
5199,3.0255690022,0.4227542587,25.9068495419,2026-09-04
5200,3.2637920038,0.8006167167,15.4011884589,2026-09-04
5201,3.4365784648,0.6141519561,21.5814135095,2026-09-04
5203,2.873893209,0.4640767552,19.5237129329,2026-09-04
5204,4.1967302882,0.7996048415,26.0819483007,2026-09-04
5205,3.991812882,0.8043361373,24.1556437878,2026-09-04
5206,3.2234389502,0.5630426554,21.5217253882,2026-09-04
5207,3.3054961383,0.6939255097,18.3158879562,2026-09-04
5208,3.1135097366,0.6222330066,18.2205555059,2026-09-04
5209,4.6155734319,0.9620281727,26.1997128946,2026-09-04
5210,3.6259413543,0.5499659466,27.4459362611,2026-09-04
5211,3.372140209,0.607067037,22.7283880087,2026-09-04
5212,3.7311392552,0.5400622682,29.9782283089,2026-09-04
5213,4.2291815733,0.8152371289,23.6787236999,2026-09-04
5214,4.9125406186,1.0499548523,26.8174975422,2026-09-04
5216,4.9199903963,0.8683232904,31.3349609409,2026-09-04
5217,4.6243618815,1.0640871073,22.7163550171,2026-09-04
5218,3.4673733949,0.7032422676,19.3391334126,2026-09-04
5219,4.7635751956,0.8948946333,30.9246527929,2026-09-04
5220,3.3569451196,0.4884918623,30.2148420802,2026-09-04
5221,3.5022711901,0.6110196614,22.2922301339,2026-09-04
5222,5.2460728103,1.0256540437,30.3900241402,2026-09-04
5223,5.4485974764,0.9857893025,35.1911569823,2026-09-04
5224,4.0541049896,0.6231043808,30.4740851575,2026-09-04
5226,3.9457466051,0.702674477,26.2641827173,2026-09-04
5227,2.2245050325,0.5122847894,12.1422904942,2026-09-04
5228,4.2906136151,0.7581575958,28.7594478013,2026-09-04
5229,4.7100078313,0.8838330912,28.0439260786,2026-09-04
5230,5.3046959662,1.3039884529,26.7325152605,2026-09-04
5231,2.9876298653,0.5456066556,18.9616407068,2026-09-04
5232,4.3487973964,0.7541508236,29.9650021124,2026-09-04
5234,4.5951814273,0.773570224,32.4427752907,2026-09-04
5235,4.4046401831,1.0910487162,22.7881486089,2026-09-04
5236,4.1693219888,0.7793594132,25.5332742397,2026-09-04
5237,3.3955823057,0.6458146193,20.49411446,2026-09-04
5238,2.8132712649,0.4811514464,20.5198356166,2026-09-04
5239,3.7327887007,0.696196004,23.8975324792,2026-09-04
5240,4.2283412834,1.1182018193,21.8610274062,2026-09-04
5241,4.2357125081,0.845940773,26.0533327869,2026-09-04
5242,3.1835056741,0.7040228584,18.4756247853,2026-09-04
5243,3.9733979427,0.6675042791,26.7544174525,2026-09-04
5244,3.0835090336,0.5963041658,18.8708838473,2026-09-04
5245,3.761956295,0.6791202205,24.4504279302,2026-09-04
5246,3.1791978652,0.5981949386,20.8374641236,2026-09-04
5247,3.8084207578,0.6675013435,25.2896587447,2026-09-04
5248,4.7260111169,0.9746581875,26.3484880396,2026-09-04
5249,2.9076590251,0.4834355471,21.4583259958,2026-09-04
5250,4.3602621941,0.9219654871,24.8204838638,2026-09-04
5251,1.1151033921,0.2358873121,6.0179926201,2026-09-04
5252,4.4728958618,0.6849230171,33.312958372,2026-09-04
5253,5.3320523604,1.3947912701,22.286364378,2026-09-04
5254,3.4587076351,0.9185948005,14.8016308415,2026-09-04
5255,3.9055894864,0.8296067809,20.6871818237,2026-09-04
5256,2.9085083004,0.4564042807,21.6490657847,2026-09-04
5257,6.6130301946,1.1127911568,45.0273505563,2026-09-04
5258,3.4825541027,0.757178642,19.8431627386,2026-09-04
5259,2.7467716135,0.5452363407,17.6980495132,2026-09-04
5261,3.0609830108,0.528977059,21.127989406,2026-09-04
5262,2.6300680327,0.6412886793,13.5567846355,2026-09-04
5263,3.7663225741,0.6866881518,23.4017486432,2026-09-04
5264,3.3900107319,0.7241799595,18.1967901609,2026-09-04
5265,4.4158238685,0.8330096429,26.536627341,2026-09-04
5266,3.0692435142,0.5541262277,19.4343865105,2026-09-04
5267,4.4107832168,0.7255168664,30.3698124605,2026-09-04
5268,4.4335506442,1.0549888554,23.2709221473,2026-09-04
5269,4.3064960677,0.6400839038,36.779407982,2026-09-04
5270,4.3555135701,0.9633747625,23.4773700038,2026-09-04
5271,4.1638892877,0.7499647186,28.0538232886,2026-09-04
5272,3.9885916714,0.7930400403,22.9765556895,2026-09-04
5273,4.1743787037,0.8417115341,23.3958089914,2026-09-04
5274,0.7299481984,0.1383865038,4.7845707269,2026-09-04
5275,2.6216910936,0.3857287827,21.2608342424,2026-09-04
5276,3.5968422022,0.624398713,25.0353183987,2026-09-04
5277,2.8990566315,0.4838223867,19.5352194814,2026-09-04
5278,3.0802118847,0.5965320644,19.1000022161,2026-09-04
5279,3.7228783307,0.6812199646,26.5065533501,2026-09-04
5280,4.9404954447,0.8593535558,33.5457013758,2026-09-04
5281,2.6180915546,0.4842739222,17.5026279475,2026-09-04
5282,4.2905033317,0.8003037565,30.0574010935,2026-09-04
5283,2.6616162136,0.7134490606,12.1108690321,2026-09-04
5284,4.9912175963,0.8854850345,31.6227129291,2026-09-04
5285,4.2942602463,0.9357213481,23.2362806928,2026-09-04
5286,3.7806100136,0.6255108029,27.8022332836,2026-09-04
5287,2.4415573656,0.5167886704,14.1023379089,2026-09-04
5288,3.1620496609,0.5181081214,25.9535391678,2026-09-04
5289,4.3202427986,0.7588531171,31.7233444749,2026-09-04
5290,1.4678319907,0.267556703,9.2479838816,2026-09-04
5291,6.7196258378,1.5891101731,31.2726626394,2026-09-04
5292,4.0137319016,0.8712096949,22.3135517724,2026-09-04
5293,3.5002874869,0.665662224,21.4934332329,2026-09-04
5294,3.5720399754,0.6533580842,22.8377744292,2026-09-04
5295,1.3488357505,0.3367824384,6.6467368444,2026-09-04
5296,2.4066860784,0.4760749049,14.3067748536,2026-09-04
5297,4.0502046085,0.8723143992,21.47803376,2026-09-04
5298,4.1727602704,0.640833011,31.5952643497,2026-09-04
5299,3.5456932505,0.4955799006,30.9003904899,2026-09-04
5300,2.2804182345,0.4421137542,14.0880596989,2026-09-04
5301,5.1944081897,0.9033581236,32.8298629776,2026-09-04
5302,2.3860606524,0.4537605944,14.7436830904,2026-09-04
5303,4.1901000716,0.7657504243,28.222395116,2026-09-04
5304,1.818014437,0.4699087321,8.9156662983,2026-09-04
5305,1.7820461923,0.3743780411,10.7587076568,2026-09-04
5306,0.8591496994,0.1846863788,4.7092915966,2026-09-04
5307,4.0925087092,0.8882866859,25.037445923,2026-09-04
5308,5.2601325912,1.0128791518,32.4783144985,2026-09-04
5309,2.3913228784,0.4748029412,14.1304719892,2026-09-04
5310,4.0840395545,1.2424917841,18.0705311939,2026-09-04
5311,5.0418450589,1.0009949355,30.6019774562,2026-09-04
5312,4.406559448,0.9874570373,23.8787642671,2026-09-04
5313,2.3318661289,0.4533660072,14.1824530777,2026-09-04
5314,3.6697935965,0.7822035124,21.5718297089,2026-09-04
5315,3.3796680546,0.6885543548,20.174297319,2026-09-04
5316,3.4996374946,0.5875496894,23.8594071166,2026-09-04
5317,3.4189934068,0.6310942864,24.0821468394,2026-09-04
5318,2.7838904692,0.5687942181,15.8364137317,2026-09-04
5319,0.6827554603,0.1419146443,4.0155518472,2026-09-04
5320,3.2128602911,0.5704542919,20.9362789224,2026-09-04
5321,3.6953045322,0.7809236616,20.2968567548,2026-09-04
5322,4.1277352551,0.779903442,27.5814387115,2026-09-04
5323,2.9853175217,0.5568864871,20.5944412335,2026-09-04
5324,4.6799927209,1.0739838167,22.8246869182,2026-09-04
5325,3.3547667443,0.533908568,24.4408774883,2026-09-04
5326,4.6250532452,0.898510816,28.2813932016,2026-09-04
5327,2.5571128818,0.60206317,12.7671047299,2026-09-04
5328,4.0436044482,0.7020085555,27.6711063643,2026-09-04
5329,3.4430358197,0.6087514342,22.4251259697,2026-09-04
5330,4.4969663357,0.8204710554,30.2212400752,2026-09-04
5331,3.0659439721,0.5018924658,24.1810775715,2026-09-04
5332,3.4301502461,0.6504712562,20.6727670085,2026-09-04
5333,3.7249830157,0.8176903893,19.3734268625,2026-09-04
5334,3.3140497936,0.8769582297,14.3344199478,2026-09-04
5335,3.9495879154,0.8301050259,22.764221781,2026-09-04
5336,2.7906311287,0.5623613683,15.7183598835,2026-09-04
5337,4.2220518042,0.8945535196,24.1246124794,2026-09-04
5338,3.0393260221,0.6020266908,21.7877751204,2026-09-04
5339,2.6924060566,0.4960836817,17.4824383719,2026-09-04
5340,4.6740819226,0.9756511583,29.0609456531,2026-09-04
5341,3.4204174381,0.874415153,16.7549662822,2026-09-04
5342,3.8098665198,0.789701224,21.588701019,2026-09-04
5343,4.1588155107,0.8121368949,26.3382762049,2026-09-04
5344,2.7082562639,0.4294087712,21.6493430725,2026-09-04
5345,4.7447897228,0.9093115592,29.7798812295,2026-09-04
5346,4.697481148,1.1479901252,23.4319183959,2026-09-04
5347,3.1114723775,0.7216273588,16.334236053,2026-09-04
5348,3.9892018594,0.6654796689,29.0395288475,2026-09-04
5349,2.9470857911,0.7044491201,13.7153793825,2026-09-04
5350,4.5792569857,0.9076826284,27.6306343664,2026-09-04
5351,4.2767254741,0.8183136518,27.8336296586,2026-09-04
5352,4.779682284,0.9321587441,29.08270485,2026-09-04
5353,3.6221706417,0.8524487329,17.8031443166,2026-09-04
5354,4.0558362789,0.8082150119,25.0461998885,2026-09-04
5355,4.5126995479,1.0114099251,23.8307813561,2026-09-04
5356,4.2126333396,0.8533211971,23.9466314732,2026-09-04
5357,2.2789579325,0.5019082284,14.7416955812,2026-09-04
5358,5.35674856,1.3302695511,23.9412861416,2026-09-04
5359,1.969392162,0.4199700608,11.6394960474,2026-09-04
5360,3.60841136,0.7745911851,18.9060616284,2026-09-04
5361,4.2975617909,1.0851270252,20.2110867355,2026-09-04
5362,2.9613413983,0.6482008843,15.0418462536,2026-09-04
5363,0.244894806,0.0919075193,1.0055393296,2026-09-04
5364,3.8840675825,0.7125183982,26.7412486407,2026-09-04
5365,4.3698850899,1.0765391537,20.8912051308,2026-09-04
5366,2.5348004824,0.619759141,14.8654940856,2026-09-04
5367,2.6844542109,0.6039614098,13.618871337,2026-09-04
5368,2.9228294894,0.4718832935,22.6314758896,2026-09-04
5369,3.6618044023,0.63549657,26.0868666614,2026-09-04
5370,3.2399294476,0.7783893136,16.1854030363,2026-09-04
5371,3.67848531,0.9343021925,18.9934734761,2026-09-04
5372,3.2859855359,1.01264923,16.1513433968,2026-09-04
5373,3.9331642873,1.3668401321,16.1129603617,2026-09-04
5374,2.7071031408,0.4437899387,22.8724600394,2026-09-04
5375,4.8648433462,0.9329775651,29.9969396897,2026-09-04
5376,5.4723050511,1.0805144902,33.0011230228,2026-09-04
5377,2.8047780993,0.4862077801,18.1333675086,2026-09-04
5378,2.5640796852,0.5955630797,13.8855628727,2026-09-04
5379,3.2222058909,0.7074378478,20.1682998511,2026-09-04
5380,6.0823886874,1.7262030548,23.0614088827,2026-09-04
5381,3.4931662965,0.7774808008,19.1074186924,2026-09-04
5382,5.1746198503,1.1954741835,25.2970333922,2026-09-04
5383,3.603656821,0.6731011645,25.338486347,2026-09-04
5384,4.6447994225,1.2060769631,21.0445417271,2026-09-04
5385,2.5549154832,0.4191187605,20.6698985477,2026-09-04
5386,3.9292185388,0.6707199638,28.5394032418,2026-09-04
5387,2.5550680332,0.6633601697,11.4190427984,2026-09-04
5388,4.1728925752,1.1673016929,16.7748471265,2026-09-04
5389,5.2521934512,1.0298329808,32.3295892265,2026-09-04
5390,2.100867398,0.3635025823,14.5543749996,2026-09-04
5391,4.2445380501,0.865030639,25.0948501277,2026-09-04
5392,3.5758526666,0.7516755219,22.3149896213,2026-09-04
5393,3.3710589416,0.8338517871,18.433536656,2026-09-04
5394,5.6282866274,1.1639280888,31.3788756252,2026-09-04
5395,3.1540238488,0.686907205,17.8237558373,2026-09-04
5396,5.3295349619,1.1548608699,28.0336834066,2026-09-04
5397,3.074293792,0.6093528435,19.1102841856,2026-09-04
5398,3.9171892051,0.768787963,23.4126881645,2026-09-04
5399,2.4928014773,0.5720691674,12.0824937326,2026-09-04
5400,3.8030193928,0.6767274269,24.5175646839,2026-09-04
5401,0.2601180635,0.0695584674,1.0548184294,2026-09-04
5402,2.4109960778,0.618502633,11.1997233423,2026-09-04
5403,2.0027431616,0.3897569033,11.6040372151,2026-09-04
5404,5.0802694682,0.9904698989,29.671941108,2026-09-04
5405,5.0314339063,1.0595237654,27.8283753212,2026-09-04
5406,3.4099391953,0.7259712229,19.7769050823,2026-09-04
5407,4.6751672153,1.2794682464,23.6048385143,2026-09-04
5408,0.0207029065,0.0047838202,0.1042255718,2026-09-04
5409,2.3169562804,0.4424903491,15.6899334201,2026-09-04
5410,1.9512415983,0.3695004069,11.7360396514,2026-09-04
5411,2.7365068025,0.5222122581,17.0890581547,2026-09-04
5412,2.5342486064,0.5168165621,16.3044485854,2026-09-04
5413,2.4716901162,0.5227522819,17.3056253213,2026-09-04
5415,3.0936976617,0.9721487511,12.3803108544,2026-09-04
5416,2.9953085309,0.4687477091,24.1296196627,2026-09-04
5417,3.6516492133,0.8751427115,18.0270198237,2026-09-04
5418,2.1891067422,0.4373328771,12.3571963609,2026-09-04
5419,4.6453496017,1.2254130849,20.5880389332,2026-09-04
5420,2.6876742669,0.4801232239,19.4848974315,2026-09-04
5421,3.1674574714,0.8166393912,14.0951027978,2026-09-04
5422,1.8311537923,0.371388879,10.1588006016,2026-09-04
5423,2.8337579649,0.6861336133,15.3519951216,2026-09-04
5424,2.7060482248,0.5890555287,14.883029996,2026-09-04
5425,3.8400227538,0.9351179236,20.1479156309,2026-09-04
5426,3.1973062903,0.7657226044,17.4820663067,2026-09-04
5427,4.8783616042,1.091703575,24.0406970276,2026-09-04
5428,1.6477461467,0.4083724635,8.6192353787,2026-09-04
5429,2.6714692696,0.6391660846,12.603169264,2026-09-04
5430,1.8662889373,0.3721261544,11.2471863067,2026-09-04
5431,1.4965046543,0.3471224279,7.6822470099,2026-09-04
5432,3.3528369,0.5735681736,25.2425302245,2026-09-04
5433,3.6570351405,0.894256829,16.8517768475,2026-09-04
5434,4.2894938693,0.7961663156,27.1346606103,2026-09-04
5435,3.8277760469,0.9994278465,17.0275734067,2026-09-04
5436,4.5953143855,1.094827846,23.5305399661,2026-09-04
5437,3.2333506142,0.9556488297,12.9190238057,2026-09-04
5438,2.3668529357,0.4601178267,14.3118710298,2026-09-04
5439,4.3993773918,1.0806847231,21.5780423846,2026-09-04
5440,2.3078439504,0.4823413117,13.5344273172,2026-09-04
5441,3.2289226422,0.6315329895,17.657825289,2026-09-04
5442,4.2253496406,1.165196902,19.943867975,2026-09-04
5443,3.9116062148,1.0887411682,17.1212086292,2026-09-04
5444,3.4519005456,0.9296635941,14.7241823829,2026-09-04
5445,2.2372271467,0.4080941587,16.1137144167,2026-09-04
5446,2.9950319608,0.7468002945,13.8963093711,2026-09-04
5447,2.3520116827,0.544405312,13.3057978746,2026-09-04
5448,2.9684009373,0.7238145888,15.2365643068,2026-09-04
5449,1.6304133296,0.39186362,9.3340329272,2026-09-04
5450,2.4893695298,0.5474424343,13.7333852396,2026-09-04
5451,2.6142385195,0.8653962648,8.6061401619,2026-09-04
5452,2.0866766086,0.4506887399,11.0949480444,2026-09-04
5453,2.743225482,0.5348977006,18.5560323219,2026-09-04
5454,3.3048799533,0.8068714831,15.1956474371,2026-09-04
5455,4.0695872043,1.1606103761,20.8948242773,2026-09-04
5456,2.5389597184,0.4553424603,17.8646540007,2026-09-04
5457,3.6185805468,0.8520674047,18.5013260393,2026-09-04
5458,3.674179503,0.9113867899,18.9922248584,2026-09-04
5459,3.5926392295,0.8187706826,19.9375611573,2026-09-04
5460,3.5948258482,0.7115108416,21.4779452105,2026-09-04
5461,2.3623951524,0.5071725612,14.1656613326,2026-09-04
5462,2.0067012279,0.4799663204,10.1270623029,2026-09-04
5463,3.5998886612,0.9191530918,16.8935007687,2026-09-04
5464,2.2126809721,0.6202187377,10.2062735987,2026-09-04
5465,3.4869279365,0.9189826523,15.8601572082,2026-09-04
5466,2.6770670161,0.5606765683,15.1281196995,2026-09-04
5467,3.7640420271,0.8706299877,19.657311387,2026-09-04
5468,2.8873440499,0.7088329525,14.3821685243,2026-09-04
5469,3.0568231832,0.844107017,14.2012813649,2026-09-04
5470,2.9986818372,0.7599181191,13.8414534958,2026-09-04
5471,2.9575786671,0.5377139782,20.6502401411,2026-09-04
5472,2.8981985613,0.8293561003,11.7801259949,2026-09-04
