登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,2.8737525898,0.5080842169,18.7730157274,2026-09-02
5191,3.8878289233,0.6157521892,32.7516569104,2026-09-02
5192,1.1741964884,0.3069470194,5.2412848073,2026-09-02
5193,4.0790599788,0.7448713673,26.7099141624,2026-09-02
5194,3.7513052905,0.7065271041,23.1246545949,2026-09-02
5195,2.9350121073,0.4877760127,20.8235474964,2026-09-02
5196,3.4439984879,0.836515453,16.5130110649,2026-09-02
5197,2.8853817764,0.533452895,19.9333452791,2026-09-02
5198,2.2972570974,0.4719836808,13.1366353204,2026-09-02
5199,2.7706888675,0.3652482855,25.0375030204,2026-09-02
5200,3.4181501837,0.8384811821,16.1295741575,2026-09-02
5201,3.5991084288,0.6431977341,22.6020875307,2026-09-02
5203,3.0098114674,0.4860248583,20.4470698103,2026-09-02
5204,4.3952109659,0.8374214511,27.315471167,2026-09-02
5205,4.1806021707,0.8423765094,25.2980637719,2026-09-02
5206,3.1712138894,0.567361713,20.492828728,2026-09-02
5207,3.4618266786,0.726744108,19.1821218108,2026-09-02
5208,3.2607604485,0.6516609708,19.0822806958,2026-09-02
5209,4.3968698248,0.9353981493,24.3208431965,2026-09-02
5210,3.5565494218,0.5205742445,27.6966736187,2026-09-02
5211,3.1681793092,0.5897868623,20.6853450451,2026-09-02
5212,3.7086143301,0.5277967216,30.3487281976,2026-09-02
5213,4.429197006,0.8537930538,24.7985881668,2026-09-02
5214,5.1448749179,1.099611546,28.0858075647,2026-09-02
5216,4.6813946711,0.8028800665,30.7223321866,2026-09-02
5217,4.0688389367,0.9556960391,19.6493690716,2026-09-02
5218,2.5965041753,0.4764505505,16.1124247338,2026-09-02
5219,4.9274618724,0.933533744,31.3638332283,2026-09-02
5220,3.1532223906,0.4797895702,27.5024905029,2026-09-02
5221,3.3223009734,0.5828397707,21.2519333581,2026-09-02
5222,5.4522894572,1.0724857814,30.7799995516,2026-09-02
5223,5.3540313498,0.980262958,33.7614499761,2026-09-02
5224,4.2458403289,0.6525735559,31.9153302838,2026-09-02
5226,4.0590466411,0.7307751089,26.4590300777,2026-09-02
5227,2.3297110467,0.5365128491,12.7165494722,2026-09-02
5228,4.4935344223,0.7940139943,30.1196006579,2026-09-02
5229,4.9327635202,0.925633202,29.3702389629,2026-09-02
5230,5.5555769088,1.365659443,27.9968061205,2026-09-02
5231,3.1289271991,0.5714106437,19.8584148713,2026-09-02
5232,4.1105919441,0.688403039,29.3115025878,2026-09-02
5234,4.4040617942,0.7300375488,31.8825396443,2026-09-02
5235,4.0572222452,1.0388838932,20.7718522013,2026-09-02
5236,4.3665064151,0.8162185331,26.7408480476,2026-09-02
5237,3.1468238355,0.5844588798,19.4166178424,2026-09-02
5238,2.4436212826,0.3813736697,19.3957149969,2026-09-02
5239,3.9093276679,0.7291219833,25.0277453154,2026-09-02
5240,4.4283169754,1.1710861935,22.8949255213,2026-09-02
5241,4.2518295151,0.8527914858,26.2621284156,2026-09-02
5242,2.5740869166,0.5424432507,16.2314511154,2026-09-02
5243,4.161316313,0.6990733084,28.0197441575,2026-09-02
5244,3.2293408885,0.6245058483,19.7633657457,2026-09-02
5245,3.939874718,0.7112386156,25.6067894717,2026-09-02
5246,3.0258399439,0.5384086078,20.7756595883,2026-09-02
5247,3.8628613821,0.6839891987,25.4384168486,2026-09-02
5248,4.4423296046,0.9169362596,24.5005747622,2026-09-02
5249,3.0451742081,0.5062992073,22.473178701,2026-09-02
5250,4.5664769698,0.9655690361,25.9943468761,2026-09-02
5251,1.1678412289,0.2470433957,6.3026083022,2026-09-02
5252,4.0641939529,0.6223521645,30.7471294871,2026-09-02
5253,5.5842270996,1.4607566997,23.3403784321,2026-09-02
5254,3.6222841788,0.9620389359,15.5016609885,2026-09-02
5255,3.7970585609,0.7867344467,20.6182698189,2026-09-02
5256,2.8004539151,0.4433994833,20.6261915769,2026-09-02
5257,6.4305017494,1.0850162525,43.0155435742,2026-09-02
5258,3.6472584442,0.7929887417,20.7816277143,2026-09-02
5259,2.8766777675,0.5710228151,18.5350632406,2026-09-02
5261,3.2057495173,0.5539945649,22.1272191319,2026-09-02
5262,2.7544547932,0.6716178648,14.1979408731,2026-09-02
5263,3.9444474965,0.7191644656,24.5085138177,2026-09-02
5264,3.5503383158,0.7584294155,19.0573913897,2026-09-02
5265,4.6246663849,0.8724061032,27.7916538537,2026-09-02
5266,2.825518615,0.5046034736,18.3067709891,2026-09-02
5267,4.2040577255,0.7040233316,28.6881639634,2026-09-02
5268,4.4966103557,1.0843566631,23.3242058746,2026-09-02
5269,4.1576760545,0.6394266124,34.3775217908,2026-09-02
5270,4.5615037639,1.0089367269,24.5877116242,2026-09-02
5271,3.9104803062,0.6768292415,27.2860160072,2026-09-02
5272,4.1772286157,0.8305461733,24.0632117362,2026-09-02
5273,3.7957905153,0.7167801773,22.4077050096,2026-09-02
5274,0.7644704582,0.1449313721,5.0108528025,2026-09-02
5275,2.3896016724,0.3382014162,20.1717585026,2026-09-02
5276,3.4108716973,0.5915103727,24.1247535763,2026-09-02
5277,3.0361649719,0.5067043421,20.4591205509,2026-09-02
5278,3.2258878039,0.6247445251,20.0033200667,2026-09-02
5279,3.8989485957,0.7134376653,27.7601575398,2026-09-02
5280,4.849490665,0.8496210811,33.0376276511,2026-09-02
5281,2.7419118981,0.5071772326,18.3303993833,2026-09-02
5282,3.9545668347,0.7263677185,28.3848976057,2026-09-02
5283,2.7874950177,0.7471910081,12.6836419595,2026-09-02
5284,5.2272728543,0.9273632725,33.1182813982,2026-09-02
5285,4.3540811729,0.9599173402,23.3118463138,2026-09-02
5286,3.9594106479,0.6550937877,29.1171155192,2026-09-02
5287,1.8613216749,0.383012398,11.6513334724,2026-09-02
5288,2.8791477659,0.4315931006,25.110321022,2026-09-02
5289,4.0045058654,0.7160562995,29.0823361951,2026-09-02
5290,1.3696847575,0.253399833,8.6380650443,2026-09-02
5291,6.6123396986,1.5757065716,30.6810077724,2026-09-02
5292,4.2035578312,0.9124127932,23.3688516305,2026-09-02
5293,3.232425444,0.5989760605,20.4392782892,2026-09-02
5294,3.7409764727,0.6842580817,23.917866938,2026-09-02
5295,1.4126277542,0.3527102684,6.961088433,2026-09-02
5296,2.1827948011,0.4424072232,12.9366534368,2026-09-02
5297,4.2417554827,0.9135697436,22.4938185266,2026-09-02
5298,4.0978108352,0.6305056342,30.9949464167,2026-09-02
5299,3.7133837026,0.5190179173,32.361797353,2026-09-02
5300,2.3882686145,0.4630231363,14.7543421246,2026-09-02
5301,5.4400731686,0.9460816536,34.3825225494,2026-09-02
5302,2.498907298,0.4752208037,15.4409726493,2026-09-02
5303,3.9798224712,0.7222668361,27.4625602912,2026-09-02
5304,1.9039958351,0.4921326534,9.3373249152,2026-09-02
5305,1.8663265038,0.3920839222,11.2675312981,2026-09-02
5306,0.8997824308,0.1934209591,4.9320134118,2026-09-02
5307,4.2860603188,0.9302974256,26.2215699656,2026-09-02
5308,5.025767398,0.973294836,30.9203059866,2026-09-02
5309,1.9339082819,0.389290933,11.6807981293,2026-09-02
5310,4.2771906228,1.3012543432,18.9251611156,2026-09-02
5311,5.0346849643,1.0114946528,30.0025233525,2026-09-02
5312,4.6149638117,1.0341579517,25.0080894772,2026-09-02
5313,2.442149692,0.4748075548,14.8531997555,2026-09-02
5314,3.8433532656,0.8191971414,22.5920504726,2026-09-02
5315,3.5395064907,0.721118929,21.1284230142,2026-09-02
5316,3.6651497801,0.6153373366,24.9878168471,2026-09-02
5317,3.5806917009,0.6609413371,25.2210908498,2026-09-02
5318,2.915552127,0.5956948417,16.5853830278,2026-09-02
5319,0.7150457809,0.148626373,4.2054638495,2026-09-02
5320,3.3648097003,0.5974334272,21.9264418691,2026-09-02
5321,3.4914223785,0.7207385788,19.2100310071,2026-09-02
5322,3.6534542019,0.6513524165,25.7918367547,2026-09-02
5323,3.1265054952,0.583223945,21.5684372666,2026-09-02
5324,4.2646842376,0.9684163294,20.8101185578,2026-09-02
5325,3.5134274948,0.5591593054,25.5967873501,2026-09-02
5326,4.8437910814,0.9410050969,29.6189368852,2026-09-02
5327,2.6780492925,0.6305372195,13.3709137491,2026-09-02
5328,4.1018045677,0.7179144156,27.9564131753,2026-09-02
5329,3.438304119,0.6107310697,22.4384085087,2026-09-02
5330,4.0044232774,0.7214103553,27.5091910854,2026-09-02
5331,3.2109451029,0.5256290297,25.3247004241,2026-09-02
5332,3.5923761931,0.6812347237,21.6504673904,2026-09-02
5333,3.90115282,0.856362339,20.289676092,2026-09-02
5334,3.4707848715,0.9184331999,15.0123537654,2026-09-02
5335,4.1363802114,0.8693641149,23.8408356818,2026-09-02
5336,2.92261158,0.5889577559,16.4617459264,2026-09-02
5337,4.4217300408,0.9368606437,25.265564865,2026-09-02
5338,3.1830682803,0.630499015,22.8182088329,2026-09-02
5339,2.8197410393,0.5195455243,18.3092549594,2026-09-02
5340,4.3453350928,0.9068065449,27.3173954484,2026-09-02
5341,3.1216648291,0.805961832,15.5006299314,2026-09-02
5342,3.990050815,0.8270494507,22.6097196966,2026-09-02
5343,4.1460442177,0.8086544321,26.5366277518,2026-09-02
5344,2.8363408683,0.4497172823,22.6732297628,2026-09-02
5345,4.338234652,0.8542416602,27.0469585603,2026-09-02
5346,4.4621838166,1.1317456062,21.4221482848,2026-09-02
5347,3.2586267343,0.7557560917,17.1067494191,2026-09-02
5348,3.8651146391,0.6631067293,26.2715918618,2026-09-02
5349,2.4371432723,0.536266034,12.2694479739,2026-09-02
5350,4.795828928,0.9506106821,28.9374009818,2026-09-02
5351,4.3445156341,0.8482302872,27.0793287434,2026-09-02
5352,4.6987209974,0.9170933633,28.4113980811,2026-09-02
5353,3.527400813,0.8573558113,16.5983806265,2026-09-02
5354,3.7449523191,0.7205540784,24.1361496965,2026-09-02
5355,4.7261237145,1.0592436704,24.9578372565,2026-09-02
5356,4.0741527538,0.8366763488,23.0324186192,2026-09-02
5357,2.3867392489,0.5256455378,15.4388911426,2026-09-02
5358,5.6100912843,1.3931834826,25.0735682688,2026-09-02
5359,2.0625328368,0.4398321764,12.189975803,2026-09-02
5360,3.5277174205,0.7509006542,18.7529131063,2026-09-02
5361,4.5008112061,1.136447156,21.1669523539,2026-09-02
5362,3.1013954421,0.6788569766,15.7532371778,2026-09-02
5363,0.256476891,0.0962542048,1.0530954302,2026-09-02
5364,3.6840895633,0.6738322883,25.9352845235,2026-09-02
5365,4.576554972,1.1274531286,21.8792363521,2026-09-02
5366,2.4556957644,0.6112627881,14.5212504658,2026-09-02
5367,2.1699844381,0.4882645724,11.1689220039,2026-09-02
5368,2.9353868515,0.4791195646,22.6545175671,2026-09-02
5369,3.8349862294,0.6655518228,27.3206221373,2026-09-02
5370,3.3931590688,0.8152025534,16.9508774754,2026-09-02
5371,3.0422642948,0.7262909871,16.7737910058,2026-09-02
5372,3.4413933394,1.060541587,16.9152070152,2026-09-02
5373,4.1191798422,1.4314836372,16.875008688,2026-09-02
5374,2.4940709926,0.4216350667,20.8601510669,2026-09-02
5375,4.7162735049,0.907000809,29.3688708556,2026-09-02
5376,5.3226682104,1.0431201218,32.4672939426,2026-09-02
5377,2.9374276192,0.5092025505,18.9909692187,2026-09-02
5378,2.6853455847,0.6237297131,14.5422683886,2026-09-02
5379,3.1860843499,0.7069631706,20.0748477785,2026-09-02
5380,6.3700499251,1.8078423141,24.1520779868,2026-09-02
5381,3.0271775913,0.6213801511,17.940419284,2026-09-02
5382,5.419348957,1.2520130863,26.4934343964,2026-09-02
5383,3.6512837422,0.6924497321,24.4901000484,2026-09-02
5384,4.8644711368,1.2631173152,22.0398248683,2026-09-02
5385,2.6757479699,0.4389406146,21.6474632683,2026-09-02
5386,4.115047483,0.7024410762,29.8891492839,2026-09-02
5387,2.6759077346,0.6947332071,11.959096411,2026-09-02
5388,4.1188952797,1.162184061,16.520904684,2026-09-02
5389,5.1709588671,1.034339197,30.7645468833,2026-09-02
5390,2.2002260788,0.3806941181,15.2427113984,2026-09-02
5391,4.322474887,0.8912049202,25.2583151598,2026-09-02
5392,3.7449694818,0.7872253564,23.3703574812,2026-09-02
5393,3.5304902172,0.8732880759,19.3053346026,2026-09-02
5394,5.5531700875,1.162253615,30.7922440081,2026-09-02
5395,3.3031906401,0.7193938787,18.666714735,2026-09-02
5396,5.2336435197,1.1484859177,27.3127640887,2026-09-02
5397,3.1071186921,0.6315197215,17.967340529,2026-09-02
5398,3.7416371449,0.7335285203,22.4493026993,2026-09-02
5399,2.6106963365,0.5991246768,12.6539246752,2026-09-02
5400,3.6332583196,0.6637916713,22.5830594925,2026-09-02
5401,0.2724201191,0.0728481741,1.1047051417,2026-09-02
5402,2.5250220224,0.6477541724,11.7294044336,2026-09-02
5403,2.0974611427,0.4081901142,12.1528399764,2026-09-02
5404,5.3205363564,1.0373133039,31.0752495351,2026-09-02
5405,4.593673228,0.9528606704,26.0265317839,2026-09-02
5406,3.5712092784,0.7603053951,20.7122364602,2026-09-02
5407,4.8962751478,1.3399795748,24.7212086461,2026-09-02
5408,0.0216820323,0.0050100668,0.1091548288,2026-09-02
5409,2.4265346953,0.463417542,16.4319750583,2026-09-02
5410,2.0435238581,0.3869756045,12.2910853521,2026-09-02
5411,2.8659274914,0.5469098288,17.8972701699,2026-09-02
5412,2.6541036712,0.5412589481,17.0755531793,2026-09-02
5413,2.5885865321,0.5474753925,18.1240796907,2026-09-02
5415,3.2400113789,1.0181256735,12.9658267965,2026-09-02
5416,2.8130254493,0.4481039194,22.152846721,2026-09-02
5417,3.8243507597,0.9165318184,18.8795919134,2026-09-02
5418,2.2926386254,0.4580161519,12.9416191233,2026-09-02
5419,4.2845426853,1.1686132886,18.4437700375,2026-09-02
5420,2.8147854637,0.5028302306,20.4064185637,2026-09-02
5421,3.0868548871,0.8045725994,13.7144241979,2026-09-02
5422,1.9177566047,0.3889533902,10.639252165,2026-09-02
5423,2.9677780621,0.7185837007,16.0780542644,2026-09-02
5424,2.8340284019,0.6169143932,15.5869098446,2026-09-02
5425,3.7657897885,0.946083854,19.0540458433,2026-09-02
5426,2.7096706718,0.5839948763,16.2142770521,2026-09-02
5427,5.1090794371,1.143334738,25.1776807056,2026-09-02
5428,1.7256748554,0.427686081,9.0268745553,2026-09-02
5429,2.7978140654,0.6693948839,13.1992250991,2026-09-02
5430,1.9545534356,0.3897255344,11.7791121173,2026-09-02
5431,1.5672805293,0.3635392786,8.0455721435,2026-09-02
5432,3.5114063802,0.6006945772,26.4363535492,2026-09-02
5433,3.8299914096,0.9365499213,17.6487668515,2026-09-02
5434,4.4923617192,0.8338203031,28.4179705819,2026-09-02
5435,4.0088073574,1.0466949098,17.8328775548,2026-09-02
5436,4.1907277371,0.9646551643,21.5254340757,2026-09-02
5437,3.3862690952,1.0008454028,13.5300177042,2026-09-02
5438,2.4787911691,0.4818786957,14.9887384161,2026-09-02
5439,4.0319087235,0.9779568206,19.4805948337,2026-09-02
5440,2.4169914056,0.5051532209,14.1745261851,2026-09-02
5441,2.8756336553,0.5773369705,15.3988947401,2026-09-02
5442,4.4251838454,1.2203038674,20.8870957165,2026-09-02
5443,4.0966021995,1.1402322268,17.930941173,2026-09-02
5444,3.6151551539,0.9736312183,15.420549673,2026-09-02
5445,1.9791131245,0.3773092015,13.7578362677,2026-09-02
5446,3.1366793702,0.7821195593,14.5535231333,2026-09-02
5447,2.4632480121,0.5701524837,13.9350839136,2026-09-02
5448,3.1087888558,0.7580467648,15.9571642505,2026-09-02
5449,1.7075222979,0.4103964661,9.7754778268,2026-09-02
5450,2.6071020781,0.573333244,14.3828936478,2026-09-02
5451,2.7378766371,0.906324422,9.0131600118,2026-09-02
5452,2.1853641484,0.4720036685,11.6196738799,2026-09-02
5453,2.72969158,0.548324081,17.3868758096,2026-09-02
5454,3.4611813517,0.8450317621,15.9143122533,2026-09-02
5455,4.2620547614,1.2155004258,21.8830266629,2026-09-02
5456,2.6590375911,0.4768774826,18.7095471412,2026-09-02
5457,3.7897181396,0.8923651852,19.3763300253,2026-09-02
5458,3.8479465997,0.9544900287,19.8904454735,2026-09-02
5459,3.5374076942,0.8276112062,18.8337428395,2026-09-02
5460,3.4192329229,0.6855700871,20.3991375436,2026-09-02
5461,2.4741225588,0.5311588426,14.8356138594,2026-09-02
5462,2.1016064023,0.5026659065,10.6060128313,2026-09-02
5463,3.7701422377,0.962623631,17.6924640689,2026-09-02
5464,2.3173277778,0.6495514389,10.6889703558,2026-09-02
5465,3.3550607059,0.9152675943,14.5635016471,2026-09-02
5466,2.8036765524,0.5871932748,15.8435908506,2026-09-02
5467,3.6350469254,0.8655491693,18.5402389021,2026-09-02
5468,3.023898454,0.7423565852,15.0623605689,2026-09-02
5469,3.2013929542,0.884028318,14.8729185099,2026-09-02
5470,2.6418671246,0.6656373093,12.4254048826,2026-09-02
5471,2.7447235864,0.5262150378,17.485539105,2026-09-02
5472,3.0352663201,0.8685797696,12.3372567205,2026-09-02
