レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180903,2026-06-18,09,3R,daily,65.35,28.66,42.43,8.96,43.19,2.07,50.0,10.66,50.0,4.46,54.81,52.99,23.24,40.56,8.56,48.94,2.35,50.0,10.66,50.0,4.46,49.27,51.2,22.45,51.8,10.94,45.11,2.16,50.0,10.66,50.0,4.46,50.67,48.52,21.28,44.31,9.36,45.42,2.18,50.0,10.66,50.0,4.46,47.93,45.26,19.85,49.93,10.54,42.66,2.05,50.0,10.66,50.0,4.46,47.55,36.42,15.97,51.8,10.94,50.78,2.44,50.0,10.66,50.0,4.46,44.46
202606180903,2026-06-18,09,3R,realtime,65.35,28.66,42.43,8.96,43.19,2.07,59.39,12.66,45.68,4.07,56.43,52.99,23.24,40.56,8.56,48.94,2.35,43.17,9.2,49.71,4.43,47.79,51.2,22.45,51.8,10.94,45.11,2.16,48.63,10.37,48.43,4.32,50.24,48.52,21.28,44.31,9.36,45.42,2.18,40.89,8.72,52.63,4.69,46.22,45.26,19.85,49.93,10.54,42.66,2.05,42.96,9.16,50.99,4.55,46.14,36.42,15.97,51.8,10.94,50.78,2.44,64.94,13.84,52.52,4.68,47.87
202606180904,2026-06-18,09,4R,daily,65.35,28.66,46.18,9.75,61.5,2.95,50.0,10.66,50.0,4.46,56.48,52.99,23.24,48.05,10.15,49.71,2.38,50.0,10.66,50.0,4.46,50.89,51.2,22.45,48.05,10.15,53.31,2.56,50.0,10.66,50.0,4.46,50.27,48.52,21.28,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,48.23,45.26,19.85,57.42,12.12,56.98,2.73,50.0,10.66,50.0,4.46,49.82,36.42,15.97,46.18,9.75,51.85,2.49,50.0,10.66,50.0,4.46,43.33
202606180904,2026-06-18,09,4R,realtime,65.35,28.66,46.18,9.75,61.5,2.95,63.89,13.62,45.68,4.07,59.05,52.99,23.24,48.05,10.15,49.71,2.38,34.21,7.29,49.71,4.43,47.49,51.2,22.45,48.05,10.15,53.31,2.56,64.31,13.71,48.43,4.32,53.18,48.52,21.28,44.31,9.36,51.7,2.48,55.6,11.85,52.63,4.69,49.66,45.26,19.85,57.42,12.12,56.98,2.73,44.3,9.44,50.99,4.55,48.7,36.42,15.97,46.18,9.75,51.85,2.49,37.68,8.03,52.52,4.68,40.92
202606180905,2026-06-18,09,5R,daily,65.35,28.66,49.93,10.54,55.3,2.65,50.0,10.66,50.0,4.46,56.97,52.99,23.24,42.43,8.96,55.3,2.65,50.0,10.66,50.0,4.46,49.97,51.2,22.45,46.18,9.75,45.42,2.18,50.0,10.66,50.0,4.46,49.5,48.52,21.28,42.43,8.96,49.86,2.39,50.0,10.66,50.0,4.46,47.75,45.26,19.85,48.05,10.15,47.41,2.27,50.0,10.66,50.0,4.46,47.39,36.42,15.97,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,43.16
202606180905,2026-06-18,09,5R,realtime,65.35,28.66,49.93,10.54,55.3,2.65,62.53,13.33,36.16,3.22,58.41,52.99,23.24,42.43,8.96,55.3,2.65,65.22,13.9,45.6,4.07,52.82,51.2,22.45,46.18,9.75,45.42,2.18,30.4,6.48,54.5,4.86,45.72,48.52,21.28,42.43,8.96,49.86,2.39,43.83,9.34,55.67,4.96,46.94,45.26,19.85,48.05,10.15,47.41,2.27,52.3,11.15,53.95,4.81,48.23,36.42,15.97,44.31,9.36,56.68,2.72,45.71,9.74,54.07,4.82,42.61
202606180906,2026-06-18,09,6R,daily,65.35,28.66,44.31,9.36,53.0,2.54,50.0,10.66,50.0,4.46,55.67,52.99,23.24,49.93,10.54,51.93,2.49,50.0,10.66,50.0,4.46,51.39,51.2,22.45,40.56,8.56,53.84,2.58,50.0,10.66,50.0,4.46,48.72,48.52,21.28,49.93,10.54,47.02,2.26,50.0,10.66,50.0,4.46,49.19,45.26,19.85,33.07,6.98,55.53,2.66,50.0,10.66,50.0,4.46,44.61,36.42,15.97,64.91,13.71,52.85,2.54,50.0,10.66,50.0,4.46,47.33
202606180906,2026-06-18,09,6R,realtime,65.35,28.66,44.31,9.36,53.0,2.54,57.05,12.16,38.76,3.46,56.18,52.99,23.24,49.93,10.54,51.93,2.49,58.68,12.51,47.51,4.24,53.02,51.2,22.45,40.56,8.56,53.84,2.58,32.6,6.95,50.68,4.52,45.07,48.52,21.28,49.93,10.54,47.02,2.26,43.14,9.2,55.47,4.94,48.22,45.26,19.85,33.07,6.98,55.53,2.66,39.02,8.32,52.97,4.72,42.54,36.42,15.97,64.91,13.71,52.85,2.54,69.48,14.81,54.56,4.86,51.89
202606180907,2026-06-18,09,7R,daily,65.35,28.66,44.31,9.36,57.21,2.74,50.0,10.66,50.0,4.46,55.88,52.99,23.24,51.8,10.94,50.78,2.44,50.0,10.66,50.0,4.46,51.73,51.2,22.45,49.93,10.54,59.66,2.86,50.0,10.66,50.0,4.46,50.97,48.52,21.28,44.31,9.36,46.87,2.25,50.0,10.66,50.0,4.46,48.0,45.26,19.85,49.93,10.54,51.24,2.46,50.0,10.66,50.0,4.46,47.96,36.42,15.97,36.82,7.77,54.15,2.6,50.0,10.66,50.0,4.46,41.46
202606180907,2026-06-18,09,7R,realtime,65.35,28.66,44.31,9.36,57.21,2.74,60.99,13.0,38.76,3.46,57.22,52.99,23.24,51.8,10.94,50.78,2.44,60.95,12.99,47.51,4.24,53.84,51.2,22.45,49.93,10.54,59.66,2.86,48.71,10.38,50.68,4.52,50.76,48.52,21.28,44.31,9.36,46.87,2.25,46.38,9.89,55.47,4.94,47.71,45.26,19.85,49.93,10.54,51.24,2.46,55.44,11.82,52.97,4.72,49.39,36.42,15.97,36.82,7.77,54.15,2.6,27.5,5.86,54.56,4.86,37.07
202606180908,2026-06-18,09,8R,daily,65.35,28.66,44.31,9.36,49.32,2.37,50.0,10.66,50.0,4.46,55.5,52.99,23.24,53.67,11.33,56.75,2.72,50.0,10.66,50.0,4.46,52.41,51.2,22.45,42.43,8.96,52.54,2.52,50.0,10.66,50.0,4.46,49.05,48.52,21.28,42.43,8.96,51.62,2.48,50.0,10.66,50.0,4.46,47.83,45.26,19.85,48.05,10.15,39.13,1.88,50.0,10.66,50.0,4.46,46.99,36.42,15.97,48.05,10.15,49.71,2.38,50.0,10.66,50.0,4.46,43.62
202606180908,2026-06-18,09,8R,realtime,65.35,28.66,44.31,9.36,49.32,2.37,60.99,13.0,41.37,3.69,57.07,52.99,23.24,53.67,11.33,56.75,2.72,69.23,14.76,49.42,4.41,56.46,51.2,22.45,42.43,8.96,52.54,2.52,44.79,9.55,46.87,4.18,47.66,48.52,21.28,42.43,8.96,51.62,2.48,33.29,7.1,55.26,4.93,44.74,45.26,19.85,48.05,10.15,39.13,1.88,40.38,8.61,51.99,4.63,45.12,36.42,15.97,48.05,10.15,49.71,2.38,51.28,10.93,55.05,4.91,44.34
202606180909,2026-06-18,09,9R,daily,65.35,28.66,46.18,9.75,50.24,2.41,50.0,10.66,50.0,4.46,55.94,52.99,23.24,61.16,12.92,43.35,2.08,50.0,10.66,50.0,4.46,53.35,51.2,22.45,44.31,9.36,50.55,2.43,50.0,10.66,50.0,4.46,49.35,48.52,21.28,49.93,10.54,55.3,2.65,50.0,10.66,50.0,4.46,49.59,45.26,19.85,44.31,9.36,52.85,2.54,50.0,10.66,50.0,4.46,46.86,36.42,15.97,51.8,10.94,45.11,2.16,50.0,10.66,50.0,4.46,44.19
202606180909,2026-06-18,09,9R,realtime,65.35,28.66,46.18,9.75,50.24,2.41,64.0,13.64,43.97,3.92,58.38,52.99,23.24,61.16,12.92,43.35,2.08,57.74,12.31,51.33,4.58,55.12,51.2,22.45,44.31,9.36,50.55,2.43,50.32,10.73,43.06,3.84,48.8,48.52,21.28,49.93,10.54,55.3,2.65,56.67,12.08,55.06,4.91,51.46,45.26,19.85,44.31,9.36,52.85,2.54,33.19,7.08,51.01,4.55,43.36,36.42,15.97,51.8,10.94,45.11,2.16,38.04,8.11,55.54,4.95,42.13
202606180910,2026-06-18,09,10R,daily,65.35,28.66,44.31,9.36,45.42,2.18,50.0,10.66,50.0,4.46,55.31,52.99,23.24,44.31,9.36,49.78,2.39,50.0,10.66,50.0,4.46,50.1,51.2,22.45,57.42,12.12,56.98,2.73,50.0,10.66,50.0,4.46,52.43,48.52,21.28,46.18,9.75,45.42,2.18,50.0,10.66,50.0,4.46,48.32,45.26,19.85,42.43,8.96,52.62,2.52,50.0,10.66,50.0,4.46,46.45,36.42,15.97,49.93,10.54,51.93,2.49,50.0,10.66,50.0,4.46,44.12
202606180910,2026-06-18,09,10R,realtime,65.35,28.66,44.31,9.36,45.42,2.18,49.38,10.53,50.89,4.54,55.26,52.99,23.24,44.31,9.36,49.78,2.39,56.34,12.01,53.53,4.77,51.77,51.2,22.45,57.42,12.12,56.98,2.73,48.8,10.4,40.8,3.64,51.35,48.52,21.28,46.18,9.75,45.42,2.18,38.58,8.22,52.21,4.65,46.09,36.42,15.97,42.43,8.96,52.62,2.52,51.19,10.91,53.5,4.77,43.14,45.26,19.85,49.93,10.54,51.93,2.49,55.69,11.87,49.03,4.37,49.13
202606180911,2026-06-18,09,11R,daily,65.35,28.66,49.93,10.54,51.24,2.46,50.0,10.66,50.0,4.46,56.78,52.99,23.24,48.05,10.15,47.41,2.27,50.0,10.66,50.0,4.46,50.78,51.2,22.45,64.91,13.71,52.85,2.54,50.0,10.66,50.0,4.46,53.81,48.52,21.28,48.05,10.15,57.37,2.75,50.0,10.66,50.0,4.46,49.29,45.26,19.85,48.05,10.15,53.08,2.55,50.0,10.66,50.0,4.46,47.66,36.42,15.97,48.05,10.15,53.31,2.56,50.0,10.66,50.0,4.46,43.79
202606180911,2026-06-18,09,11R,realtime,65.35,28.66,49.93,10.54,51.24,2.46,60.44,12.88,53.5,4.77,59.31,52.99,23.24,48.05,10.15,47.41,2.27,46.62,9.94,55.44,4.94,50.54,51.2,22.45,64.91,13.71,52.85,2.54,69.44,14.8,36.99,3.3,56.8,48.52,21.28,48.05,10.15,57.37,2.75,38.2,8.14,52.01,4.64,46.96,45.26,19.85,48.05,10.15,53.08,2.55,34.79,7.42,48.06,4.28,44.24,36.42,15.97,48.05,10.15,53.31,2.56,50.47,10.76,53.99,4.81,44.25
202606180912,2026-06-18,09,12R,daily,65.35,28.66,55.55,11.73,51.54,2.47,50.0,10.66,50.0,4.46,57.98,52.99,23.24,46.18,9.75,51.85,2.49,50.0,10.66,50.0,4.46,50.59,51.2,22.45,49.93,10.54,42.66,2.05,50.0,10.66,50.0,4.46,50.16,48.52,21.28,42.43,8.96,55.3,2.65,50.0,10.66,50.0,4.46,48.01,45.26,19.85,53.67,11.33,56.75,2.72,50.0,10.66,50.0,4.46,49.02,36.42,15.97,49.93,10.54,59.66,2.86,50.0,10.66,50.0,4.46,44.49
202606180912,2026-06-18,09,12R,realtime,65.35,28.66,55.55,11.73,51.54,2.47,61.95,13.21,46.58,4.15,60.22,52.99,23.24,46.18,9.75,51.85,2.49,36.39,7.76,53.24,4.75,47.98,51.2,22.45,49.93,10.54,42.66,2.05,29.53,6.29,39.24,3.5,44.84,48.52,21.28,42.43,8.96,55.3,2.65,61.57,13.12,54.85,4.89,50.9,45.26,19.85,53.67,11.33,56.75,2.72,61.51,13.11,50.04,4.46,51.48,36.42,15.97,49.93,10.54,59.66,2.86,49.0,10.44,56.03,4.99,44.81
202606181301,2026-06-18,13,1R,daily,67.91,27.5,44.42,9.62,32.73,2.7,50.0,11.89,50.0,2.92,54.62,51.25,20.75,44.42,9.62,51.28,4.23,50.0,11.89,50.0,2.92,49.4,51.62,20.9,49.89,10.8,51.28,4.23,50.0,11.89,50.0,2.92,50.74,48.34,19.57,35.3,7.64,72.14,5.95,50.0,11.89,50.0,2.92,47.97,44.11,17.86,46.25,10.01,42.1,3.47,50.0,11.89,50.0,2.92,46.15,35.91,14.54,48.07,10.41,67.41,5.56,50.0,11.89,50.0,2.92,45.31
202606181301,2026-06-18,13,1R,realtime,67.91,27.5,44.42,9.62,32.73,2.7,64.69,15.38,53.65,3.13,58.33,51.25,20.75,44.42,9.62,51.28,4.23,56.5,13.43,50.56,2.95,50.98,51.62,20.9,49.89,10.8,51.28,4.23,57.85,13.75,46.78,2.73,52.42,35.91,14.54,35.3,7.64,72.14,5.95,40.31,9.58,49.53,2.89,40.61,48.34,19.57,46.25,10.01,42.1,3.47,28.4,6.75,48.82,2.85,42.66,44.11,17.86,48.07,10.41,67.41,5.56,52.26,12.43,50.58,2.95,49.2
202606181302,2026-06-18,13,2R,daily,67.91,27.5,44.42,9.62,47.66,3.93,50.0,11.89,50.0,2.92,55.85,51.25,20.75,44.42,9.62,53.41,4.41,50.0,11.89,50.0,2.92,49.58,51.62,20.9,51.72,11.2,34.96,2.88,50.0,11.89,50.0,2.92,49.79,48.34,19.57,57.19,12.38,42.1,3.47,50.0,11.89,50.0,2.92,50.23,44.11,17.86,38.95,8.43,33.75,2.78,50.0,11.89,50.0,2.92,43.88,35.91,14.54,40.77,8.83,45.71,3.77,50.0,11.89,50.0,2.92,41.94
202606181302,2026-06-18,13,2R,realtime,67.91,27.5,44.42,9.62,47.66,3.93,61.82,14.7,53.85,3.14,58.89,51.25,20.75,44.42,9.62,53.41,4.41,41.23,9.8,50.6,2.95,47.53,51.62,20.9,51.72,11.2,34.96,2.88,44.5,10.58,46.61,2.72,48.28,48.34,19.57,57.19,12.38,42.1,3.47,61.43,14.61,48.76,2.84,52.88,44.11,17.86,38.95,8.43,33.75,2.78,46.55,11.07,50.61,2.95,43.1,35.91,14.54,40.77,8.83,45.71,3.77,44.46,10.57,49.51,2.89,40.6
202606181303,2026-06-18,13,3R,daily,67.91,27.5,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,55.49,51.25,20.75,44.42,9.62,53.78,4.44,50.0,11.89,50.0,2.92,49.61,51.62,20.9,57.19,12.38,52.11,4.3,50.0,11.89,50.0,2.92,52.39,48.34,19.57,44.42,9.62,34.4,2.84,50.0,11.89,50.0,2.92,46.83,44.11,17.86,55.37,11.99,56.1,4.63,50.0,11.89,50.0,2.92,49.28,35.91,14.54,42.6,9.22,42.19,3.48,50.0,11.89,50.0,2.92,42.05
202606181303,2026-06-18,13,3R,realtime,67.91,27.5,44.42,9.62,43.21,3.57,48.91,11.63,53.85,3.14,55.45,51.25,20.75,44.42,9.62,53.78,4.44,56.21,13.37,50.6,2.95,51.12,51.62,20.9,57.19,12.38,52.11,4.3,56.41,13.41,46.61,2.72,53.71,35.91,14.54,44.42,9.62,34.4,2.84,47.56,11.31,49.51,2.89,41.19,48.34,19.57,55.37,11.99,56.1,4.63,64.5,15.34,48.76,2.84,54.37,44.11,17.86,42.6,9.22,42.19,3.48,26.4,6.28,50.61,2.95,39.79
202606181304,2026-06-18,13,4R,daily,67.91,27.5,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,55.19,51.25,20.75,46.25,10.01,61.85,5.1,50.0,11.89,50.0,2.92,50.67,51.62,20.9,48.07,10.41,67.87,5.6,50.0,11.89,50.0,2.92,51.71,48.34,19.57,42.6,9.22,37.46,3.09,50.0,11.89,50.0,2.92,46.69,44.11,17.86,38.95,8.43,45.99,3.79,50.0,11.89,50.0,2.92,44.89,35.91,14.54,44.42,9.62,55.54,4.58,50.0,11.89,50.0,2.92,43.55
202606181304,2026-06-18,13,4R,realtime,67.91,27.5,44.42,9.62,39.59,3.27,54.64,12.99,55.81,3.25,56.63,51.25,20.75,46.25,10.01,61.85,5.1,57.93,13.77,46.44,2.71,52.35,51.62,20.9,48.07,10.41,67.87,5.6,48.35,11.5,39.48,2.3,50.71,48.34,19.57,42.6,9.22,37.46,3.09,42.25,10.05,43.86,2.56,44.49,44.11,17.86,38.95,8.43,45.99,3.79,52.91,12.58,47.48,2.77,45.44,35.91,14.54,44.42,9.62,55.54,4.58,43.91,10.44,66.86,3.9,43.08
202606181305,2026-06-18,13,5R,daily,67.91,27.5,44.42,9.62,32.27,2.66,50.0,11.89,50.0,2.92,54.58,51.25,20.75,51.72,11.2,33.29,2.75,50.0,11.89,50.0,2.92,49.5,51.62,20.9,46.25,10.01,67.04,5.53,50.0,11.89,50.0,2.92,51.25,48.34,19.57,42.6,9.22,52.39,4.32,50.0,11.89,50.0,2.92,47.92,44.11,17.86,49.89,10.8,30.69,2.53,50.0,11.89,50.0,2.92,46.0,35.91,14.54,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,42.23
202606181305,2026-06-18,13,5R,realtime,67.91,27.5,44.42,9.62,32.27,2.66,51.75,12.3,56.78,3.31,55.39,51.25,20.75,51.72,11.2,33.29,2.75,66.22,15.74,46.59,2.72,53.16,51.62,20.9,46.25,10.01,67.04,5.53,52.84,12.56,38.63,2.25,51.26,48.34,19.57,42.6,9.22,52.39,4.32,40.37,9.6,43.56,2.54,45.26,44.11,17.86,49.89,10.8,30.69,2.53,38.05,9.05,47.63,2.78,43.02,35.91,14.54,44.42,9.62,39.59,3.27,50.75,12.07,66.74,3.89,43.38
202606181306,2026-06-18,13,6R,daily,67.91,27.5,71.78,15.54,67.04,5.53,50.0,11.89,50.0,2.92,63.38,51.25,20.75,38.95,8.43,33.75,2.78,50.0,11.89,50.0,2.92,46.77,51.62,20.9,46.25,10.01,65.93,5.44,50.0,11.89,50.0,2.92,51.16,48.34,19.57,51.72,11.2,50.44,4.16,50.0,11.89,50.0,2.92,49.74,44.11,17.86,44.42,9.62,59.81,4.93,50.0,11.89,50.0,2.92,47.22,35.91,14.54,42.6,9.22,50.44,4.16,50.0,11.89,50.0,2.92,42.73
202606181306,2026-06-18,13,6R,realtime,67.91,27.5,71.78,15.54,67.04,5.53,69.6,16.55,55.58,3.24,68.36,51.25,20.75,38.95,8.43,33.75,2.78,50.39,11.98,50.87,2.97,46.91,51.62,20.9,46.25,10.01,65.93,5.44,56.53,13.44,45.09,2.63,52.42,48.34,19.57,51.72,11.2,50.44,4.16,35.53,8.45,48.21,2.81,46.19,44.11,17.86,44.42,9.62,59.81,4.93,36.88,8.77,50.88,2.97,44.15,35.91,14.54,42.6,9.22,50.44,4.16,51.05,12.14,49.29,2.87,42.94
202606181307,2026-06-18,13,7R,daily,67.91,27.5,44.42,9.62,53.78,4.44,50.0,11.89,50.0,2.92,56.36,51.25,20.75,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,48.71,51.62,20.9,46.25,10.01,42.1,3.47,50.0,11.89,50.0,2.92,49.19,48.34,19.57,60.84,13.17,48.96,4.04,50.0,11.89,50.0,2.92,51.59,44.11,17.86,44.42,9.62,53.41,4.41,50.0,11.89,50.0,2.92,46.69,35.91,14.54,46.25,10.01,61.01,5.03,50.0,11.89,50.0,2.92,44.39
202606181307,2026-06-18,13,7R,realtime,67.91,27.5,44.42,9.62,53.78,4.44,65.58,15.59,50.96,2.97,60.12,51.25,20.75,46.25,10.01,38.11,3.14,56.77,13.5,46.47,2.71,50.12,51.62,20.9,46.25,10.01,42.1,3.47,38.35,9.12,49.46,2.88,46.39,48.34,19.57,60.84,13.17,48.96,4.04,52.84,12.56,51.61,3.01,52.36,44.11,17.86,44.42,9.62,53.41,4.41,33.33,7.92,53.07,3.09,42.9,35.91,14.54,46.25,10.01,61.01,5.03,53.13,12.63,48.36,2.82,45.04
202606181308,2026-06-18,13,8R,daily,67.91,27.5,49.89,10.8,54.89,4.53,50.0,11.89,50.0,2.92,57.63,51.25,20.75,44.42,9.62,62.31,5.14,50.0,11.89,50.0,2.92,50.31,51.62,20.9,53.54,11.59,42.75,3.53,50.0,11.89,50.0,2.92,50.83,48.34,19.57,38.95,8.43,45.99,3.79,50.0,11.89,50.0,2.92,46.6,44.11,17.86,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,45.85,35.91,14.54,49.89,10.8,45.71,3.77,50.0,11.89,50.0,2.92,43.92
202606181308,2026-06-18,13,8R,realtime,67.91,27.5,49.89,10.8,54.89,4.53,66.59,15.83,56.35,3.29,61.95,51.25,20.75,44.42,9.62,62.31,5.14,42.34,10.07,50.99,2.97,48.55,51.62,20.9,53.54,11.59,42.75,3.53,48.77,11.6,44.42,2.59,50.21,48.34,19.57,38.95,8.43,45.99,3.79,47.33,11.25,47.96,2.8,45.85,44.11,17.86,44.42,9.62,43.21,3.57,45.04,10.71,51.01,2.97,44.73,35.91,14.54,49.89,10.8,45.71,3.77,49.92,11.87,49.19,2.87,43.85
202606181309,2026-06-18,13,9R,daily,67.91,27.5,60.84,13.17,48.77,4.02,50.0,11.89,50.0,2.92,59.5,51.25,20.75,49.89,10.8,30.69,2.53,50.0,11.89,50.0,2.92,48.89,51.62,20.9,42.6,9.22,37.46,3.09,50.0,11.89,50.0,2.92,48.02,48.34,19.57,42.6,9.22,42.19,3.48,50.0,11.89,50.0,2.92,47.08,44.11,17.86,44.42,9.62,47.66,3.93,50.0,11.89,50.0,2.92,46.22,35.91,14.54,49.89,10.8,51.28,4.23,50.0,11.89,50.0,2.92,44.38
202606181309,2026-06-18,13,9R,realtime,67.91,27.5,60.84,13.17,48.77,4.02,72.69,17.28,57.7,3.36,65.34,51.25,20.75,49.89,10.8,30.69,2.53,40.57,9.65,51.2,2.99,46.72,51.62,20.9,42.6,9.22,37.46,3.09,48.87,11.62,43.24,2.52,47.36,48.34,19.57,42.6,9.22,42.19,3.48,36.05,8.57,47.53,2.77,43.62,44.11,17.86,44.42,9.62,47.66,3.93,52.28,12.43,51.23,2.99,46.83,35.91,14.54,49.89,10.8,51.28,4.23,49.53,11.78,49.02,2.86,44.21
202606181310,2026-06-18,13,10R,daily,67.91,27.5,51.72,11.2,48.4,3.99,50.0,11.89,50.0,2.92,57.49,51.25,20.75,42.6,9.22,52.39,4.32,50.0,11.89,50.0,2.92,49.1,51.62,20.9,44.42,9.62,51.28,4.23,50.0,11.89,50.0,2.92,49.55,48.34,19.57,71.78,15.54,67.04,5.53,50.0,11.89,50.0,2.92,55.45,44.11,17.86,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,45.55,35.91,14.54,57.19,12.38,52.11,4.3,50.0,11.89,50.0,2.92,46.03
202606181310,2026-06-18,13,10R,realtime,67.91,27.5,51.72,11.2,48.4,3.99,64.93,15.44,56.16,3.27,61.4,51.25,20.75,42.6,9.22,52.39,4.32,35.36,8.41,50.96,2.97,45.68,51.62,20.9,44.42,9.62,51.28,4.23,43.93,10.44,44.59,2.6,47.8,48.34,19.57,71.78,15.54,67.04,5.53,65.3,15.53,48.03,2.8,58.97,44.11,17.86,44.42,9.62,39.59,3.27,40.49,9.63,50.98,2.97,43.35,35.91,14.54,57.19,12.38,52.11,4.3,49.99,11.89,49.22,2.87,45.98
202606181311,2026-06-18,13,11R,daily,67.91,27.5,57.19,12.38,42.1,3.47,50.0,11.89,50.0,2.92,58.16,51.25,20.75,48.07,10.41,67.41,5.56,50.0,11.89,50.0,2.92,51.52,51.62,20.9,51.72,11.2,50.44,4.16,50.0,11.89,50.0,2.92,51.07,48.34,19.57,48.07,10.41,67.87,5.6,50.0,11.89,50.0,2.92,50.38,44.11,17.86,44.42,9.62,34.4,2.84,50.0,11.89,50.0,2.92,45.12,35.91,14.54,51.72,11.2,33.29,2.75,50.0,11.89,50.0,2.92,43.29
202606181311,2026-06-18,13,11R,realtime,67.91,27.5,57.19,12.38,42.1,3.47,65.8,15.65,56.48,3.29,62.29,51.25,20.75,48.07,10.41,67.41,5.56,53.27,12.67,47.66,2.78,52.16,51.62,20.9,51.72,11.2,50.44,4.16,37.75,8.98,40.25,2.35,47.58,48.34,19.57,48.07,10.41,67.87,5.6,47.34,11.26,44.72,2.61,49.44,35.91,14.54,44.42,9.62,34.4,2.84,43.87,10.43,62.38,3.64,41.07,44.11,17.86,51.72,11.2,33.29,2.75,51.95,12.35,48.45,2.82,46.98
202606181312,2026-06-18,13,12R,daily,67.91,27.5,55.37,11.99,56.1,4.63,50.0,11.89,50.0,2.92,58.92,51.25,20.75,51.72,11.2,34.96,2.88,50.0,11.89,50.0,2.92,49.64,51.62,20.9,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,48.59,48.34,19.57,46.25,10.01,65.93,5.44,50.0,11.89,50.0,2.92,49.83,44.11,17.86,49.89,10.8,54.89,4.53,50.0,11.89,50.0,2.92,48.0,35.91,14.54,46.25,10.01,61.85,5.1,50.0,11.89,50.0,2.92,44.46
202606181312,2026-06-18,13,12R,realtime,67.91,27.5,55.37,11.99,56.1,4.63,65.76,15.64,51.88,3.02,62.78,51.25,20.75,51.72,11.2,34.96,2.88,55.63,13.23,41.03,2.39,50.45,51.62,20.9,44.42,9.62,39.59,3.27,40.61,9.65,41.9,2.44,45.88,48.34,19.57,46.25,10.01,65.93,5.44,54.24,12.9,45.97,2.68,50.6,44.11,17.86,49.89,10.8,54.89,4.53,41.62,9.9,48.91,2.85,45.94,35.91,14.54,46.25,10.01,61.85,5.1,42.14,10.02,70.24,4.09,43.77
202606181701,2026-06-18,17,1R,daily,67.89,30.82,51.33,10.91,52.48,3.6,50.0,8.47,50.0,4.77,58.57,51.71,23.48,49.14,10.45,60.82,4.17,50.0,8.47,50.0,4.77,51.34,50.71,23.03,42.57,9.05,60.22,4.13,50.0,8.47,50.0,4.77,49.44,47.77,21.69,44.76,9.51,51.88,3.56,50.0,8.47,50.0,4.77,48.0,45.27,20.55,40.38,8.58,51.76,3.55,50.0,8.47,50.0,4.77,45.93,35.49,16.11,42.57,9.05,56.53,3.88,50.0,8.47,50.0,4.77,42.28
202606181701,2026-06-18,17,1R,realtime,67.89,30.82,51.33,10.91,52.48,3.6,61.54,10.42,57.92,5.53,61.29,51.71,23.48,49.14,10.45,60.82,4.17,53.82,9.12,36.28,3.46,50.67,50.71,23.03,42.57,9.05,60.22,4.13,54.57,9.24,39.74,3.79,49.24,47.77,21.69,44.76,9.51,51.88,3.56,28.99,4.91,58.34,5.57,45.24,45.27,20.55,40.38,8.58,51.76,3.55,57.82,9.79,56.71,5.41,47.89,35.49,16.11,42.57,9.05,56.53,3.88,43.34,7.34,51.09,4.87,41.25
