レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606301608,2026-06-30,16,8R,daily,69.12,29.46,53.6,12.13,51.26,2.53,50.0,9.31,50.0,5.61,59.03,50.87,21.68,60.31,13.65,48.63,2.4,50.0,9.31,50.0,5.61,52.64,51.27,21.85,67.03,15.17,57.86,2.85,50.0,9.31,50.0,5.61,54.78,48.11,20.5,44.64,10.1,49.86,2.46,50.0,9.31,50.0,5.61,47.98,42.88,18.28,62.55,14.15,57.68,2.84,50.0,9.31,50.0,5.61,50.19,37.12,15.82,55.84,12.63,49.33,2.43,50.0,9.31,50.0,5.61,45.8
202606301609,2026-06-30,16,9R,daily,69.12,29.46,73.75,16.68,47.4,2.34,50.0,9.31,50.0,5.61,63.39,50.87,21.68,67.03,15.17,46.78,2.31,50.0,9.31,50.0,5.61,54.06,51.27,21.85,55.84,12.63,54.69,2.7,50.0,9.31,50.0,5.61,52.1,48.11,20.5,51.36,11.62,49.86,2.46,50.0,9.31,50.0,5.61,49.5,42.88,18.28,46.88,10.61,64.54,3.18,50.0,9.31,50.0,5.61,46.98,37.12,15.82,55.84,12.63,50.12,2.47,50.0,9.31,50.0,5.61,45.84
202606301610,2026-06-30,16,10R,daily,69.12,29.46,55.84,12.63,51.0,2.51,50.0,9.31,50.0,5.61,59.52,50.87,21.68,53.6,12.13,52.76,2.6,50.0,9.31,50.0,5.61,51.32,51.27,21.85,82.7,18.71,53.55,2.64,50.0,9.31,50.0,5.61,58.12,48.11,20.5,55.84,12.63,58.56,2.89,50.0,9.31,50.0,5.61,50.94,42.88,18.28,51.36,11.62,52.67,2.6,50.0,9.31,50.0,5.61,47.41,37.12,15.82,58.08,13.14,49.51,2.44,50.0,9.31,50.0,5.61,46.31
202606301611,2026-06-30,16,11R,daily,69.12,29.46,58.08,13.14,46.52,2.29,50.0,9.31,50.0,5.61,59.81,50.87,21.68,53.6,12.13,49.24,2.43,50.0,9.31,50.0,5.61,51.15,51.27,21.85,62.55,14.15,52.93,2.61,50.0,9.31,50.0,5.61,53.53,48.11,20.5,62.55,14.15,49.68,2.45,50.0,9.31,50.0,5.61,52.02,42.88,18.28,58.08,13.14,47.31,2.33,50.0,9.31,50.0,5.61,48.66,37.12,15.82,49.12,11.11,46.52,2.29,50.0,9.31,50.0,5.61,44.14
202606301612,2026-06-30,16,12R,daily,69.12,29.46,58.08,13.14,44.32,2.18,50.0,9.31,50.0,5.61,59.7,50.87,21.68,58.08,13.14,45.9,2.26,50.0,9.31,50.0,5.61,52.0,51.27,21.85,69.27,15.67,54.6,2.69,50.0,9.31,50.0,5.61,55.13,48.11,20.5,62.55,14.15,50.12,2.47,50.0,9.31,50.0,5.61,52.04,42.88,18.28,67.03,15.17,53.11,2.62,50.0,9.31,50.0,5.61,50.97,37.12,15.82,71.51,16.18,53.2,2.62,50.0,9.31,50.0,5.61,49.53
202606301701,2026-06-30,17,1R,daily,67.89,30.82,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,58.77,51.71,23.48,40.38,8.58,36.16,2.48,50.0,8.47,50.0,4.77,47.78,50.71,23.03,42.57,9.05,47.48,3.26,50.0,8.47,50.0,4.77,48.57,47.77,21.69,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,49.48,45.27,20.55,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,43.47,35.49,16.11,42.57,9.05,46.52,3.19,50.0,8.47,50.0,4.77,41.59
202606301701,2026-06-30,17,1R,realtime,67.89,30.82,49.14,10.45,62.13,4.26,56.49,9.57,60.68,5.79,60.89,51.71,23.48,40.38,8.58,36.16,2.48,50.84,8.61,44.04,4.2,47.36,50.71,23.03,42.57,9.05,47.48,3.26,71.49,12.11,44.22,4.22,51.66,47.77,21.69,49.14,10.45,59.86,4.11,51.91,8.79,52.73,5.03,50.06,35.49,16.11,31.61,6.72,43.07,2.95,36.87,6.24,51.56,4.92,36.95,45.27,20.55,42.57,9.05,46.52,3.19,32.48,5.5,46.86,4.47,42.77
202606301702,2026-06-30,17,2R,daily,67.89,30.82,40.38,8.58,38.54,2.64,50.0,8.47,50.0,4.77,55.29,51.71,23.48,49.14,10.45,46.29,3.18,50.0,8.47,50.0,4.77,50.34,50.71,23.03,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,50.21,47.77,21.69,44.76,9.51,54.62,3.75,50.0,8.47,50.0,4.77,48.19,45.27,20.55,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,44.25,35.49,16.11,38.19,8.12,45.69,3.13,50.0,8.47,50.0,4.77,40.6
202606301702,2026-06-30,17,2R,realtime,67.89,30.82,40.38,8.58,38.54,2.64,50.37,8.53,49.32,4.71,55.29,51.71,23.48,49.14,10.45,46.29,3.18,60.39,10.23,47.0,4.48,51.81,50.71,23.03,49.14,10.45,51.05,3.5,53.32,9.03,49.41,4.71,50.72,47.77,21.69,44.76,9.51,54.62,3.75,41.74,7.07,48.93,4.67,46.69,45.27,20.55,33.8,7.19,47.71,3.27,56.17,9.51,50.17,4.79,45.31,35.49,16.11,38.19,8.12,45.69,3.13,38.05,6.44,55.25,5.27,39.08
202606301703,2026-06-30,17,3R,daily,67.89,30.82,44.76,9.51,54.5,3.74,50.0,8.47,50.0,4.77,57.32,51.71,23.48,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,50.59,50.71,23.03,40.38,8.58,39.02,2.68,50.0,8.47,50.0,4.77,47.52,47.77,21.69,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,48.22,45.27,20.55,33.8,7.19,63.55,4.36,50.0,8.47,50.0,4.77,45.34,35.49,16.11,44.76,9.51,39.26,2.69,50.0,8.47,50.0,4.77,41.56
202606301703,2026-06-30,17,3R,realtime,67.89,30.82,44.76,9.51,54.5,3.74,53.42,9.05,42.77,4.08,57.21,51.71,23.48,51.33,10.91,43.19,2.96,61.26,10.38,29.01,2.77,50.5,50.71,23.03,40.38,8.58,39.02,2.68,31.96,5.41,40.06,3.82,43.52,47.77,21.69,44.76,9.51,54.98,3.77,65.38,11.07,60.09,5.73,51.78,35.49,16.11,33.8,7.19,63.55,4.36,50.51,8.55,58.57,5.59,41.8,45.27,20.55,44.76,9.51,39.26,2.69,37.54,6.36,69.6,6.64,45.76
202606301704,2026-06-30,17,4R,daily,67.89,30.82,44.76,9.51,52.6,3.61,50.0,8.47,50.0,4.77,57.19,51.71,23.48,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,48.69,50.71,23.03,44.76,9.51,57.96,3.98,50.0,8.47,50.0,4.77,49.75,47.77,21.69,44.76,9.51,38.78,2.66,50.0,8.47,50.0,4.77,47.1,45.27,20.55,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,49.73,35.49,16.11,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,47.69
202606301705,2026-06-30,17,5R,daily,67.89,30.82,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,60.96,51.71,23.48,42.57,9.05,46.17,3.17,50.0,8.47,50.0,4.77,48.93,50.71,23.03,44.76,9.51,61.53,4.22,50.0,8.47,50.0,4.77,50.0,47.77,21.69,46.95,9.98,40.57,2.78,50.0,8.47,50.0,4.77,47.69,45.27,20.55,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,48.26,35.49,16.11,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,44.84
202606301706,2026-06-30,17,6R,daily,67.89,30.82,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,58.49,51.71,23.48,44.76,9.51,54.15,3.71,50.0,8.47,50.0,4.77,49.95,50.71,23.03,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,53.91,47.77,21.69,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,45.39,45.27,20.55,42.57,9.05,59.03,4.05,50.0,8.47,50.0,4.77,46.89,35.49,16.11,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,46.94
202606301707,2026-06-30,17,7R,daily,67.89,30.82,42.57,9.05,46.52,3.19,50.0,8.47,50.0,4.77,56.3,51.71,23.48,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,51.02,50.71,23.03,49.14,10.45,55.81,3.83,50.0,8.47,50.0,4.77,50.54,47.77,21.69,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,48.29,45.27,20.55,49.14,10.45,46.29,3.18,50.0,8.47,50.0,4.77,47.41,35.49,16.11,33.8,7.19,63.55,4.36,50.0,8.47,50.0,4.77,40.9
202606301708,2026-06-30,17,8R,daily,67.89,30.82,44.76,9.51,38.07,2.61,50.0,8.47,50.0,4.77,56.19,51.71,23.48,44.76,9.51,54.62,3.75,50.0,8.47,50.0,4.77,49.98,50.71,23.03,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,48.23,47.77,21.69,46.95,9.98,39.02,2.68,50.0,8.47,50.0,4.77,47.59,45.27,20.55,42.57,9.05,47.48,3.26,50.0,8.47,50.0,4.77,46.1,35.49,16.11,31.61,6.72,67.37,4.62,50.0,8.47,50.0,4.77,40.69
202606301709,2026-06-30,17,9R,daily,67.89,30.82,49.14,10.45,42.95,2.95,50.0,8.47,50.0,4.77,57.46,51.71,23.48,46.95,9.98,40.57,2.78,50.0,8.47,50.0,4.77,49.48,50.71,23.03,44.76,9.51,39.26,2.69,50.0,8.47,50.0,4.77,48.47,47.77,21.69,46.95,9.98,59.03,4.05,50.0,8.47,50.0,4.77,48.96,45.27,20.55,44.76,9.51,57.96,3.98,50.0,8.47,50.0,4.77,47.28,35.49,16.11,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,39.03
202606301710,2026-06-30,17,10R,daily,67.89,30.82,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,59.56,51.71,23.48,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,53.62,50.71,23.03,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,50.82,47.77,21.69,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,52.58,45.27,20.55,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,48.5,35.49,16.11,44.76,9.51,52.6,3.61,50.0,8.47,50.0,4.77,42.47
202606301711,2026-06-30,17,11R,daily,67.89,30.82,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,62.4,51.71,23.48,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,52.66,50.71,23.03,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,49.62,47.77,21.69,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,48.88,45.27,20.55,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,48.22,35.49,16.11,44.76,9.51,54.5,3.74,50.0,8.47,50.0,4.77,42.6
202606301712,2026-06-30,17,12R,daily,67.89,30.82,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,61.66,51.71,23.48,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,51.18,50.71,23.03,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,49.55,47.77,21.69,44.76,9.51,38.07,2.61,50.0,8.47,50.0,4.77,47.06,45.27,20.55,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,48.09,35.49,16.11,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,43.23
202606301901,2026-06-30,19,1R,daily,67.94,32.0,44.13,7.93,26.67,1.21,50.0,10.17,50.0,5.02,56.34,51.04,24.04,44.13,7.93,41.51,1.89,50.0,10.17,50.0,5.02,49.05,52.67,24.81,46.05,8.28,56.74,2.58,50.0,10.17,50.0,5.02,50.86,47.6,22.42,44.13,7.93,64.74,2.94,50.0,10.17,50.0,5.02,48.49,43.84,20.65,36.46,6.55,60.7,2.76,50.0,10.17,50.0,5.02,45.15,36.5,17.19,44.13,7.93,55.01,2.5,50.0,10.17,50.0,5.02,42.81
202606301902,2026-06-30,19,2R,daily,67.94,32.0,46.05,8.28,34.57,1.57,50.0,10.17,50.0,5.02,57.04,51.04,24.04,46.05,8.28,47.39,2.15,50.0,10.17,50.0,5.02,49.66,52.67,24.81,46.05,8.28,47.39,2.15,50.0,10.17,50.0,5.02,50.43,47.6,22.42,42.22,7.59,52.31,2.38,50.0,10.17,50.0,5.02,47.58,43.84,20.65,44.13,7.93,59.06,2.68,50.0,10.17,50.0,5.02,46.46,36.5,17.19,57.57,10.35,48.45,2.2,50.0,10.17,50.0,5.02,44.93
202606301903,2026-06-30,19,3R,daily,67.94,32.0,46.05,8.28,58.29,2.65,50.0,10.17,50.0,5.02,58.12,51.04,24.04,46.05,8.28,48.26,2.19,50.0,10.17,50.0,5.02,49.7,52.67,24.81,34.54,6.21,52.02,2.36,50.0,10.17,50.0,5.02,48.57,47.6,22.42,51.81,9.31,49.22,2.24,50.0,10.17,50.0,5.02,49.16,43.84,20.65,42.22,7.59,39.2,1.78,50.0,10.17,50.0,5.02,45.21,36.5,17.19,63.32,11.38,36.79,1.67,50.0,10.17,50.0,5.02,45.43
202606301904,2026-06-30,19,4R,daily,67.94,32.0,42.22,7.59,51.34,2.33,50.0,10.17,50.0,5.02,57.11,51.04,24.04,53.73,9.66,63.78,2.9,50.0,10.17,50.0,5.02,51.79,52.67,24.81,47.97,8.62,61.66,2.8,50.0,10.17,50.0,5.02,51.42,47.6,22.42,42.22,7.59,73.61,3.35,50.0,10.17,50.0,5.02,48.55,43.84,20.65,47.97,8.62,53.66,2.44,50.0,10.17,50.0,5.02,46.9,36.5,17.19,51.81,9.31,48.26,2.19,50.0,10.17,50.0,5.02,43.89
202606301905,2026-06-30,19,5R,daily,67.94,32.0,57.57,10.35,38.62,1.76,50.0,10.17,50.0,5.02,59.29,51.04,24.04,47.97,8.62,59.06,2.68,50.0,10.17,50.0,5.02,50.54,52.67,24.81,40.3,7.24,66.38,3.02,50.0,10.17,50.0,5.02,50.26,47.6,22.42,46.05,8.28,40.84,1.86,50.0,10.17,50.0,5.02,47.75,43.84,20.65,49.89,8.97,81.42,3.7,50.0,10.17,50.0,5.02,48.51,36.5,17.19,40.3,7.24,60.31,2.74,50.0,10.17,50.0,5.02,42.36
202606301906,2026-06-30,19,6R,daily,67.94,32.0,42.22,7.59,71.97,3.27,50.0,10.17,50.0,5.02,58.05,51.04,24.04,42.22,7.59,52.31,2.38,50.0,10.17,50.0,5.02,49.2,52.67,24.81,53.73,9.66,57.8,2.63,50.0,10.17,50.0,5.02,52.28,47.6,22.42,44.13,7.93,26.67,1.21,50.0,10.17,50.0,5.02,46.76,43.84,20.65,51.81,9.31,67.93,3.09,50.0,10.17,50.0,5.02,48.24,36.5,17.19,47.97,8.62,56.74,2.58,50.0,10.17,50.0,5.02,43.58
202606301907,2026-06-30,19,7R,daily,67.94,32.0,44.13,7.93,64.74,2.94,50.0,10.17,50.0,5.02,58.07,51.04,24.04,51.81,9.31,61.66,2.8,50.0,10.17,50.0,5.02,51.35,52.67,24.81,55.65,10.0,46.14,2.1,50.0,10.17,50.0,5.02,52.1,47.6,22.42,46.05,8.28,47.39,2.15,50.0,10.17,50.0,5.02,48.04,43.84,20.65,44.13,7.93,54.72,2.49,50.0,10.17,50.0,5.02,46.26,36.5,17.19,46.05,8.28,48.26,2.19,50.0,10.17,50.0,5.02,42.85
202606301908,2026-06-30,19,8R,daily,67.94,32.0,59.48,10.69,47.1,2.14,50.0,10.17,50.0,5.02,60.02,51.04,24.04,44.13,7.93,59.06,2.68,50.0,10.17,50.0,5.02,49.85,52.67,24.81,40.3,7.24,56.74,2.58,50.0,10.17,50.0,5.02,49.82,47.6,22.42,47.97,8.62,48.45,2.2,50.0,10.17,50.0,5.02,48.44,43.84,20.65,44.13,7.93,41.51,1.89,50.0,10.17,50.0,5.02,45.66,36.5,17.19,44.13,7.93,53.18,2.42,50.0,10.17,50.0,5.02,42.73
202606301909,2026-06-30,19,9R,daily,67.94,32.0,44.13,7.93,36.21,1.65,50.0,10.17,50.0,5.02,56.77,51.04,24.04,47.97,8.62,53.66,2.44,50.0,10.17,50.0,5.02,50.29,52.67,24.81,40.3,7.24,48.55,2.21,50.0,10.17,50.0,5.02,49.45,47.6,22.42,44.13,7.93,55.01,2.5,50.0,10.17,50.0,5.02,48.04,43.84,20.65,40.3,7.24,66.38,3.02,50.0,10.17,50.0,5.02,46.1,36.5,17.19,53.73,9.66,63.3,2.88,50.0,10.17,50.0,5.02,44.91
202606301910,2026-06-30,19,10R,daily,67.94,32.0,51.81,9.31,49.22,2.24,50.0,10.17,50.0,5.02,58.74,51.04,24.04,46.05,8.28,56.74,2.58,50.0,10.17,50.0,5.02,50.09,52.67,24.81,51.81,9.31,48.26,2.19,50.0,10.17,50.0,5.02,51.5,47.6,22.42,47.97,8.62,56.74,2.58,50.0,10.17,50.0,5.02,48.81,43.84,20.65,46.05,8.28,47.39,2.15,50.0,10.17,50.0,5.02,46.27,36.5,17.19,47.97,8.62,59.06,2.68,50.0,10.17,50.0,5.02,43.69
202606301911,2026-06-30,19,11R,daily,67.94,32.0,51.81,9.31,67.93,3.09,50.0,10.17,50.0,5.02,59.59,51.04,24.04,49.89,8.97,81.42,3.7,50.0,10.17,50.0,5.02,51.9,52.67,24.81,36.46,6.55,60.7,2.76,50.0,10.17,50.0,5.02,49.31,47.6,22.42,53.73,9.66,63.78,2.9,50.0,10.17,50.0,5.02,50.17,43.84,20.65,46.05,8.28,34.57,1.57,50.0,10.17,50.0,5.02,45.69,36.5,17.19,51.81,9.31,61.66,2.8,50.0,10.17,50.0,5.02,44.49
202606301912,2026-06-30,19,12R,daily,67.94,32.0,55.65,10.0,46.14,2.1,50.0,10.17,50.0,5.02,59.29,51.04,24.04,57.57,10.35,48.45,2.2,50.0,10.17,50.0,5.02,51.78,52.67,24.81,63.32,11.38,36.79,1.67,50.0,10.17,50.0,5.02,53.05,47.6,22.42,57.57,10.35,38.62,1.76,50.0,10.17,50.0,5.02,49.71,43.84,20.65,59.48,10.69,47.1,2.14,50.0,10.17,50.0,5.02,48.67,36.5,17.19,53.73,9.66,57.8,2.63,50.0,10.17,50.0,5.02,44.66
202606302001,2026-06-30,20,1R,daily,67.63,27.52,46.31,9.97,54.82,2.31,50.0,11.88,50.0,4.9,56.58,50.54,20.57,46.31,9.97,50.18,2.12,50.0,11.88,50.0,4.9,49.43,50.63,20.61,46.31,9.97,50.68,2.14,50.0,11.88,50.0,4.9,49.49,46.86,19.07,44.37,9.55,50.43,2.13,50.0,11.88,50.0,4.9,47.53,45.12,18.36,38.56,8.3,55.48,2.34,50.0,11.88,50.0,4.9,45.78,38.28,15.58,32.74,7.05,50.43,2.13,50.0,11.88,50.0,4.9,41.54
202606302002,2026-06-30,20,2R,daily,67.63,27.52,44.37,9.55,53.91,2.27,50.0,11.88,50.0,4.9,56.13,50.54,20.57,42.44,9.13,46.2,1.95,50.0,11.88,50.0,4.9,48.43,50.63,20.61,34.68,7.46,39.08,1.65,50.0,11.88,50.0,4.9,46.5,46.86,19.07,40.5,8.72,46.04,1.94,50.0,11.88,50.0,4.9,46.51,45.12,18.36,50.19,10.8,48.36,2.04,50.0,11.88,50.0,4.9,47.99,38.28,15.58,61.82,13.31,46.45,1.96,50.0,11.88,50.0,4.9,47.63
202606302003,2026-06-30,20,3R,daily,67.63,27.52,44.37,9.55,50.01,2.11,50.0,11.88,50.0,4.9,55.96,50.54,20.57,46.31,9.97,47.45,2.0,50.0,11.88,50.0,4.9,49.32,50.63,20.61,48.25,10.39,60.37,2.55,50.0,11.88,50.0,4.9,50.32,46.86,19.07,48.25,10.39,43.06,1.82,50.0,11.88,50.0,4.9,48.05,45.12,18.36,48.25,10.39,44.05,1.86,50.0,11.88,50.0,4.9,47.39,38.28,15.58,52.13,11.22,52.25,2.2,50.0,11.88,50.0,4.9,45.79
202606302004,2026-06-30,20,4R,daily,67.63,27.52,42.44,9.13,55.65,2.35,50.0,11.88,50.0,4.9,55.78,50.54,20.57,46.31,9.97,42.97,1.81,50.0,11.88,50.0,4.9,49.13,50.63,20.61,40.5,8.72,51.26,2.16,50.0,11.88,50.0,4.9,48.27,46.86,19.07,44.37,9.55,59.37,2.51,50.0,11.88,50.0,4.9,47.91,45.12,18.36,54.07,11.64,49.1,2.07,50.0,11.88,50.0,4.9,48.85,38.28,15.58,46.31,9.97,47.86,2.02,50.0,11.88,50.0,4.9,44.35
202606302005,2026-06-30,20,5R,daily,67.63,27.52,48.25,10.39,47.2,1.99,50.0,11.88,50.0,4.9,56.68,50.54,20.57,50.19,10.8,54.82,2.31,50.0,11.88,50.0,4.9,50.46,50.63,20.61,44.37,9.55,46.37,1.96,50.0,11.88,50.0,4.9,48.89,46.86,19.07,54.07,11.64,48.36,2.04,50.0,11.88,50.0,4.9,49.53,45.12,18.36,46.31,9.97,52.17,2.2,50.0,11.88,50.0,4.9,47.31,38.28,15.58,44.37,9.55,59.12,2.49,50.0,11.88,50.0,4.9,44.41
202606302006,2026-06-30,20,6R,daily,67.63,27.52,40.5,8.72,50.01,2.11,50.0,11.88,50.0,4.9,55.13,50.54,20.57,46.31,9.97,57.22,2.41,50.0,11.88,50.0,4.9,49.73,50.63,20.61,46.31,9.97,54.82,2.31,50.0,11.88,50.0,4.9,49.67,46.86,19.07,34.68,7.46,45.62,1.92,50.0,11.88,50.0,4.9,45.24,45.12,18.36,50.19,10.8,49.43,2.09,50.0,11.88,50.0,4.9,48.03,38.28,15.58,56.01,12.05,43.72,1.84,50.0,11.88,50.0,4.9,46.26
202606302007,2026-06-30,20,7R,daily,67.63,27.52,52.13,11.22,59.12,2.49,50.0,11.88,50.0,4.9,58.02,50.54,20.57,44.37,9.55,52.58,2.22,50.0,11.88,50.0,4.9,49.12,50.63,20.61,44.37,9.55,53.91,2.27,50.0,11.88,50.0,4.9,49.21,46.86,19.07,44.37,9.55,49.35,2.08,50.0,11.88,50.0,4.9,47.48,45.12,18.36,48.25,10.39,48.77,2.06,50.0,11.88,50.0,4.9,47.59,38.28,15.58,46.31,9.97,50.68,2.14,50.0,11.88,50.0,4.9,44.47
202606302008,2026-06-30,20,8R,daily,67.63,27.52,48.25,10.39,43.06,1.82,50.0,11.88,50.0,4.9,56.5,50.54,20.57,81.21,17.48,49.43,2.09,50.0,11.88,50.0,4.9,56.91,50.63,20.61,61.82,13.31,46.45,1.96,50.0,11.88,50.0,4.9,52.65,46.86,19.07,36.62,7.88,52.25,2.2,50.0,11.88,50.0,4.9,45.94,45.12,18.36,44.37,9.55,48.11,2.03,50.0,11.88,50.0,4.9,46.72,38.28,15.58,40.5,8.72,51.09,2.16,50.0,11.88,50.0,4.9,43.23
202606302009,2026-06-30,20,9R,daily,67.63,27.52,54.07,11.64,49.1,2.07,50.0,11.88,50.0,4.9,58.01,50.54,20.57,44.37,9.55,50.84,2.15,50.0,11.88,50.0,4.9,49.04,50.63,20.61,46.31,9.97,51.5,2.17,50.0,11.88,50.0,4.9,49.53,46.86,19.07,46.31,9.97,47.45,2.0,50.0,11.88,50.0,4.9,47.82,45.12,18.36,32.74,7.05,50.43,2.13,50.0,11.88,50.0,4.9,44.32,38.28,15.58,44.37,9.55,48.77,2.06,50.0,11.88,50.0,4.9,43.97
202606302010,2026-06-30,20,10R,daily,67.63,27.52,54.07,11.64,48.36,2.04,50.0,11.88,50.0,4.9,57.98,50.54,20.57,52.13,11.22,52.25,2.2,50.0,11.88,50.0,4.9,50.77,50.63,20.61,42.44,9.13,55.65,2.35,50.0,11.88,50.0,4.9,48.87,46.86,19.07,44.37,9.55,48.6,2.05,50.0,11.88,50.0,4.9,47.45,45.12,18.36,42.44,9.13,46.2,1.95,50.0,11.88,50.0,4.9,46.23,38.28,15.58,46.31,9.97,50.18,2.12,50.0,11.88,50.0,4.9,44.45
202606302011,2026-06-30,20,11R,daily,67.63,27.52,48.25,10.39,44.05,1.86,50.0,11.88,50.0,4.9,56.55,50.54,20.57,44.37,9.55,59.37,2.51,50.0,11.88,50.0,4.9,49.4,50.63,20.61,50.19,10.8,49.43,2.09,50.0,11.88,50.0,4.9,50.27,46.86,19.07,48.25,10.39,47.2,1.99,50.0,11.88,50.0,4.9,48.23,45.12,18.36,44.37,9.55,50.43,2.13,50.0,11.88,50.0,4.9,46.82,38.28,15.58,40.5,8.72,46.04,1.94,50.0,11.88,50.0,4.9,43.02
202606302012,2026-06-30,20,12R,daily,67.63,27.52,50.19,10.8,48.36,2.04,50.0,11.88,50.0,4.9,57.15,50.54,20.57,44.37,9.55,49.35,2.08,50.0,11.88,50.0,4.9,48.98,50.63,20.61,50.19,10.8,54.82,2.31,50.0,11.88,50.0,4.9,50.5,46.86,19.07,46.31,9.97,57.22,2.41,50.0,11.88,50.0,4.9,48.23,45.12,18.36,46.31,9.97,42.97,1.81,50.0,11.88,50.0,4.9,46.92,38.28,15.58,48.25,10.39,60.37,2.55,50.0,11.88,50.0,4.9,45.29
202606302301,2026-06-30,23,1R,daily,66.69,29.62,57.92,13.44,44.78,2.57,50.0,9.46,50.0,3.86,58.95,53.09,23.58,46.27,10.74,38.54,2.21,50.0,9.46,50.0,3.86,49.85,51.08,22.69,48.21,11.19,54.38,3.12,50.0,9.46,50.0,3.86,50.32,49.1,21.81,48.21,11.19,50.22,2.88,50.0,9.46,50.0,3.86,49.2,44.64,19.83,44.33,10.29,50.91,2.92,50.0,9.46,50.0,3.86,46.36,34.72,15.42,40.45,9.39,57.73,3.31,50.0,9.46,50.0,3.86,41.44
202606302301,2026-06-30,23,1R,realtime,66.69,29.62,57.92,13.44,44.78,2.57,51.98,9.83,57.81,4.46,59.93,53.09,23.58,46.27,10.74,38.54,2.21,43.33,8.2,54.13,4.18,48.91,51.08,22.69,48.21,11.19,54.38,3.12,70.58,13.35,60.02,4.63,54.99,49.1,21.81,48.21,11.19,50.22,2.88,35.37,6.69,51.53,3.98,46.55,44.64,19.83,44.33,10.29,50.91,2.92,44.62,8.44,39.13,3.02,44.5,34.72,15.42,40.45,9.39,57.73,3.31,54.18,10.25,37.41,2.89,41.26
