レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606191109,2026-06-19,11,9R,realtime,68.41,27.05,43.92,10.48,48.63,3.33,50.74,10.3,49.89,4.72,55.87,52.85,20.9,41.48,9.9,65.13,4.46,55.15,11.19,51.42,4.86,51.31,51.25,20.27,43.92,10.48,46.02,3.15,34.8,7.06,52.92,5.0,45.96,49.75,19.67,48.8,11.65,61.13,4.18,60.18,12.21,56.13,5.31,53.02,44.09,17.44,43.92,10.48,48.46,3.32,33.74,6.85,48.45,4.58,42.66,33.0,13.05,53.67,12.81,38.73,2.65,65.41,13.27,41.16,3.89,45.67
202606191110,2026-06-19,11,10R,daily,68.41,27.05,43.92,10.48,42.12,2.88,50.0,10.15,50.0,4.73,55.29,52.85,20.9,43.92,10.48,30.57,2.09,50.0,10.15,50.0,4.73,48.35,51.25,20.27,51.23,12.23,52.97,3.63,50.0,10.15,50.0,4.73,50.99,49.75,19.67,46.36,11.06,51.41,3.52,50.0,10.15,50.0,4.73,49.13,44.09,17.44,46.36,11.06,60.52,4.14,50.0,10.15,50.0,4.73,47.52,33.0,13.05,48.8,11.65,56.44,3.86,50.0,10.15,50.0,4.73,43.43
202606191110,2026-06-19,11,10R,realtime,68.41,27.05,43.92,10.48,42.12,2.88,52.53,10.66,49.39,4.67,55.75,52.85,20.9,43.92,10.48,30.57,2.09,52.74,10.7,49.96,4.72,48.9,51.25,20.27,51.23,12.23,52.97,3.63,47.15,9.57,56.6,5.35,51.04,49.75,19.67,46.36,11.06,51.41,3.52,48.59,9.86,53.16,5.03,49.14,44.09,17.44,46.36,11.06,60.52,4.14,47.44,9.63,48.31,4.57,46.84,33.0,13.05,48.8,11.65,56.44,3.86,51.56,10.46,42.55,4.02,43.04
202606191111,2026-06-19,11,11R,daily,68.41,27.05,60.99,14.56,42.12,2.88,50.0,10.15,50.0,4.73,59.36,52.85,20.9,51.23,12.23,52.36,3.58,50.0,10.15,50.0,4.73,51.58,51.25,20.27,48.8,11.65,66.69,4.57,50.0,10.15,50.0,4.73,51.35,49.75,19.67,51.23,12.23,51.06,3.5,50.0,10.15,50.0,4.73,50.27,44.09,17.44,46.36,11.06,49.84,3.41,50.0,10.15,50.0,4.73,46.79,33.0,13.05,46.36,11.06,50.63,3.47,50.0,10.15,50.0,4.73,42.45
202606191111,2026-06-19,11,11R,realtime,68.41,27.05,60.99,14.56,42.12,2.88,61.87,12.55,49.89,4.72,61.76,52.85,20.9,51.23,12.23,52.36,3.58,47.55,9.65,51.42,4.86,51.22,51.25,20.27,48.8,11.65,66.69,4.57,41.96,8.51,52.92,5.0,50.0,49.75,19.67,51.23,12.23,51.06,3.5,63.83,12.95,56.13,5.31,53.66,44.09,17.44,46.36,11.06,49.84,3.41,42.73,8.67,48.45,4.58,45.16,33.0,13.05,46.36,11.06,50.63,3.47,42.09,8.54,41.16,3.89,40.01
202606191112,2026-06-19,11,12R,daily,68.41,27.05,60.99,14.56,56.01,3.83,50.0,10.15,50.0,4.73,60.31,52.85,20.9,58.55,13.97,53.49,3.66,50.0,10.15,50.0,4.73,53.41,51.25,20.27,46.36,11.06,55.66,3.81,50.0,10.15,50.0,4.73,50.01,49.75,19.67,51.23,12.23,45.16,3.09,50.0,10.15,50.0,4.73,49.87,44.09,17.44,63.43,15.14,34.74,2.38,50.0,10.15,50.0,4.73,49.82,33.0,13.05,46.36,11.06,46.98,3.22,50.0,10.15,50.0,4.73,42.2
202606191112,2026-06-19,11,12R,realtime,68.41,27.05,60.99,14.56,56.01,3.83,67.89,13.78,50.63,4.79,64.0,52.85,20.9,58.55,13.97,53.49,3.66,38.2,7.75,52.42,4.96,51.24,51.25,20.27,46.36,11.06,55.66,3.81,52.69,10.69,46.07,4.36,50.19,49.75,19.67,51.23,12.23,45.16,3.09,55.08,11.18,56.01,5.3,51.47,44.09,17.44,63.43,15.14,34.74,2.38,36.36,7.38,49.67,4.7,47.02,33.0,13.05,46.36,11.06,46.98,3.22,49.78,10.1,45.18,4.27,41.7
202606191301,2026-06-19,13,1R,daily,67.91,27.5,46.25,10.01,42.1,3.47,50.0,11.89,50.0,2.92,55.79,51.25,20.75,44.42,9.62,59.81,4.93,50.0,11.89,50.0,2.92,50.11,51.62,20.9,60.84,13.17,48.96,4.04,50.0,11.89,50.0,2.92,52.92,48.34,19.57,38.95,8.43,33.75,2.78,50.0,11.89,50.0,2.92,45.59,44.11,17.86,42.6,9.22,52.39,4.32,50.0,11.89,50.0,2.92,46.21,35.91,14.54,38.95,8.43,45.99,3.79,50.0,11.89,50.0,2.92,41.57
202606191301,2026-06-19,13,1R,realtime,67.91,27.5,46.25,10.01,42.1,3.47,54.54,12.97,73.12,4.26,58.22,51.25,20.75,44.42,9.62,59.81,4.93,48.1,11.44,40.7,2.37,49.11,51.62,20.9,60.84,13.17,48.96,4.04,60.2,14.31,32.66,1.9,54.33,48.34,19.57,38.95,8.43,33.75,2.78,44.48,10.58,40.71,2.37,43.74,44.11,17.86,42.6,9.22,52.39,4.32,35.88,8.53,60.7,3.54,43.48,35.91,14.54,38.95,8.43,45.99,3.79,56.78,13.5,52.05,3.03,43.31
202606191302,2026-06-19,13,2R,daily,67.91,27.5,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,55.19,51.25,20.75,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,48.74,51.62,20.9,40.77,8.83,45.71,3.77,50.0,11.89,50.0,2.92,48.31,48.34,19.57,44.42,9.62,55.54,4.58,50.0,11.89,50.0,2.92,48.58,44.11,17.86,60.84,13.17,48.77,4.02,50.0,11.89,50.0,2.92,49.86,35.91,14.54,44.42,9.62,32.73,2.7,50.0,11.89,50.0,2.92,41.66
202606191302,2026-06-19,13,2R,realtime,67.91,27.5,44.42,9.62,39.59,3.27,56.3,13.39,65.29,3.81,57.58,51.25,20.75,44.42,9.62,43.21,3.57,45.52,10.82,47.68,2.78,47.54,51.62,20.9,40.77,8.83,45.71,3.77,43.93,10.44,35.14,2.05,46.0,48.34,19.57,44.42,9.62,55.54,4.58,37.39,8.89,46.31,2.7,45.36,44.11,17.86,60.84,13.17,48.77,4.02,57.64,13.71,58.42,3.41,52.17,35.91,14.54,44.42,9.62,32.73,2.7,59.21,14.08,47.09,2.75,43.68
202606191303,2026-06-19,13,3R,daily,67.91,27.5,46.25,10.01,61.01,5.03,50.0,11.89,50.0,2.92,57.35,51.25,20.75,44.42,9.62,47.66,3.93,50.0,11.89,50.0,2.92,49.1,51.62,20.9,49.89,10.8,45.71,3.77,50.0,11.89,50.0,2.92,50.28,48.34,19.57,51.72,11.2,33.29,2.75,50.0,11.89,50.0,2.92,48.32,44.11,17.86,42.6,9.22,42.19,3.48,50.0,11.89,50.0,2.92,45.37,35.91,14.54,35.3,7.64,72.14,5.95,50.0,11.89,50.0,2.92,42.94
202606191303,2026-06-19,13,3R,realtime,67.91,27.5,46.25,10.01,61.01,5.03,63.38,15.07,65.29,3.81,61.42,51.25,20.75,44.42,9.62,47.66,3.93,56.75,13.49,47.68,2.78,50.57,51.62,20.9,49.89,10.8,45.71,3.77,60.34,14.35,35.14,2.05,51.87,48.34,19.57,51.72,11.2,33.29,2.75,54.15,12.88,46.31,2.7,49.09,44.11,17.86,42.6,9.22,42.19,3.48,36.39,8.65,58.42,3.41,42.62,35.91,14.54,35.3,7.64,72.14,5.95,28.98,6.89,47.09,2.75,37.77
202606191304,2026-06-19,13,4R,daily,67.91,27.5,44.42,9.62,62.31,5.14,50.0,11.89,50.0,2.92,57.06,51.25,20.75,51.72,11.2,50.44,4.16,50.0,11.89,50.0,2.92,50.91,51.62,20.9,46.25,10.01,61.85,5.1,50.0,11.89,50.0,2.92,50.82,48.34,19.57,48.07,10.41,67.41,5.56,50.0,11.89,50.0,2.92,50.35,44.11,17.86,51.72,11.2,34.96,2.88,50.0,11.89,50.0,2.92,46.75,35.91,14.54,44.42,9.62,51.28,4.23,50.0,11.89,50.0,2.92,43.19
202606191304,2026-06-19,13,4R,realtime,67.91,27.5,44.42,9.62,62.31,5.14,45.02,10.7,66.45,3.87,56.84,51.25,20.75,51.72,11.2,50.44,4.16,45.86,10.9,47.86,2.79,49.8,51.62,20.9,46.25,10.01,61.85,5.1,63.97,15.21,34.13,1.99,53.22,48.34,19.57,48.07,10.41,67.41,5.56,65.14,15.49,45.94,2.68,53.71,44.11,17.86,51.72,11.2,34.96,2.88,34.05,8.1,58.61,3.42,43.46,35.91,14.54,44.42,9.62,51.28,4.23,45.95,10.93,46.95,2.74,42.05
202606191305,2026-06-19,13,5R,daily,67.91,27.5,48.07,10.41,67.87,5.6,50.0,11.89,50.0,2.92,58.31,51.25,20.75,49.89,10.8,51.28,4.23,50.0,11.89,50.0,2.92,50.59,51.62,20.9,44.42,9.62,59.81,4.93,50.0,11.89,50.0,2.92,50.26,48.34,19.57,42.6,9.22,50.44,4.16,50.0,11.89,50.0,2.92,47.76,44.11,17.86,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,45.82,35.91,14.54,46.25,10.01,67.04,5.53,50.0,11.89,50.0,2.92,44.89
202606191305,2026-06-19,13,5R,realtime,67.91,27.5,48.07,10.41,67.87,5.6,55.68,13.24,66.26,3.86,60.61,51.25,20.75,49.89,10.8,51.28,4.23,64.05,15.23,47.83,2.79,53.8,51.62,20.9,44.42,9.62,59.81,4.93,52.43,12.47,34.3,2.0,49.92,48.34,19.57,42.6,9.22,50.44,4.16,48.79,11.6,46.0,2.68,47.24,35.91,14.54,46.25,10.01,38.11,3.14,43.04,10.23,46.97,2.74,40.67,44.11,17.86,46.25,10.01,67.04,5.53,36.0,8.56,58.58,3.41,45.38
202606191306,2026-06-19,13,6R,daily,67.91,27.5,53.54,11.59,42.75,3.53,50.0,11.89,50.0,2.92,57.42,51.25,20.75,46.25,10.01,65.93,5.44,50.0,11.89,50.0,2.92,51.01,51.62,20.9,44.42,9.62,32.73,2.7,50.0,11.89,50.0,2.92,48.02,48.34,19.57,49.89,10.8,30.69,2.53,50.0,11.89,50.0,2.92,47.71,44.11,17.86,44.42,9.62,32.27,2.66,50.0,11.89,50.0,2.92,44.95,35.91,14.54,44.42,9.62,53.41,4.41,50.0,11.89,50.0,2.92,43.37
202606191306,2026-06-19,13,6R,realtime,67.91,27.5,53.54,11.59,42.75,3.53,69.01,16.41,67.22,3.92,62.94,51.25,20.75,46.25,10.01,65.93,5.44,58.34,13.87,47.99,2.8,52.87,51.62,20.9,44.42,9.62,32.73,2.7,52.61,12.51,33.45,1.95,47.68,48.34,19.57,49.89,10.8,30.69,2.53,36.76,8.74,45.69,2.66,44.31,44.11,17.86,44.42,9.62,32.27,2.66,46.31,11.01,58.73,3.42,44.58,35.91,14.54,44.42,9.62,53.41,4.41,36.97,8.79,46.85,2.73,40.09
202606191307,2026-06-19,13,7R,daily,67.91,27.5,42.6,9.22,37.46,3.09,50.0,11.89,50.0,2.92,54.62,51.25,20.75,49.89,10.8,54.89,4.53,50.0,11.89,50.0,2.92,50.89,51.62,20.9,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,48.59,48.34,19.57,51.72,11.2,48.4,3.99,50.0,11.89,50.0,2.92,49.57,44.11,17.86,46.25,10.01,61.01,5.03,50.0,11.89,50.0,2.92,47.71,35.91,14.54,57.19,12.38,42.1,3.47,50.0,11.89,50.0,2.92,45.2
202606191307,2026-06-19,13,7R,realtime,67.91,27.5,42.6,9.22,37.46,3.09,53.06,12.62,69.08,4.03,56.46,51.25,20.75,49.89,10.8,54.89,4.53,48.87,11.62,44.93,2.62,50.32,51.62,20.9,44.42,9.62,39.59,3.27,35.79,8.51,27.77,1.62,43.92,48.34,19.57,51.72,11.2,48.4,3.99,65.15,15.49,41.89,2.44,52.7,44.11,17.86,46.25,10.01,61.01,5.03,39.84,9.47,56.45,3.29,45.67,35.91,14.54,57.19,12.38,42.1,3.47,57.29,13.62,59.82,3.49,47.51
202606191308,2026-06-19,13,8R,daily,67.91,27.5,51.72,11.2,34.96,2.88,50.0,11.89,50.0,2.92,56.38,51.25,20.75,57.19,12.38,52.11,4.3,50.0,11.89,50.0,2.92,52.24,51.62,20.9,44.42,9.62,53.78,4.44,50.0,11.89,50.0,2.92,49.76,48.34,19.57,40.77,8.83,45.71,3.77,50.0,11.89,50.0,2.92,46.98,44.11,17.86,35.3,7.64,72.14,5.95,50.0,11.89,50.0,2.92,46.26,35.91,14.54,60.84,13.17,48.96,4.04,50.0,11.89,50.0,2.92,46.56
202606191308,2026-06-19,13,8R,realtime,67.91,27.5,51.72,11.2,34.96,2.88,56.95,13.54,67.24,3.92,59.04,51.25,20.75,57.19,12.38,52.11,4.3,58.09,13.81,45.75,2.67,53.91,44.11,17.86,44.42,9.62,53.78,4.44,57.33,13.63,57.01,3.32,48.87,48.34,19.57,40.77,8.83,45.71,3.77,49.84,11.85,43.55,2.54,46.56,35.91,14.54,35.3,7.64,72.14,5.95,36.93,8.78,55.65,3.24,40.16,51.62,20.9,60.84,13.17,48.96,4.04,40.85,9.71,30.73,1.79,49.62
202606191309,2026-06-19,13,9R,daily,67.91,27.5,46.25,10.01,61.85,5.1,50.0,11.89,50.0,2.92,57.42,51.25,20.75,44.42,9.62,55.54,4.58,50.0,11.89,50.0,2.92,49.75,51.62,20.9,44.42,9.62,47.66,3.93,50.0,11.89,50.0,2.92,49.26,48.34,19.57,46.25,10.01,67.04,5.53,50.0,11.89,50.0,2.92,49.92,44.11,17.86,71.78,15.54,67.04,5.53,50.0,11.89,50.0,2.92,53.74,35.91,14.54,44.42,9.62,34.4,2.84,50.0,11.89,50.0,2.92,41.8
202606191309,2026-06-19,13,9R,realtime,67.91,27.5,46.25,10.01,61.85,5.1,74.61,17.74,58.16,3.39,63.75,51.25,20.75,44.42,9.62,55.54,4.58,47.08,11.19,41.66,2.43,48.57,51.62,20.9,44.42,9.62,47.66,3.93,41.57,9.88,41.82,2.44,46.77,48.34,19.57,46.25,10.01,67.04,5.53,40.92,9.73,51.14,2.98,47.83,44.11,17.86,71.78,15.54,67.04,5.53,48.26,11.47,61.18,3.57,53.98,35.91,14.54,44.42,9.62,34.4,2.84,47.55,11.31,45.98,2.68,40.98
202606191310,2026-06-19,13,10R,daily,67.91,27.5,49.89,10.8,30.69,2.53,50.0,11.89,50.0,2.92,55.64,51.25,20.75,42.6,9.22,42.19,3.48,50.0,11.89,50.0,2.92,48.26,51.62,20.9,55.37,11.99,56.1,4.63,50.0,11.89,50.0,2.92,52.32,48.34,19.57,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,47.26,44.11,17.86,48.07,10.41,67.41,5.56,50.0,11.89,50.0,2.92,48.63,35.91,14.54,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,42.5
202606191310,2026-06-19,13,10R,realtime,67.91,27.5,49.89,10.8,30.69,2.53,51.93,12.35,65.29,3.81,56.99,51.25,20.75,42.6,9.22,42.19,3.48,32.5,7.73,47.68,2.78,43.96,51.62,20.9,55.37,11.99,56.1,4.63,71.15,16.92,35.14,2.05,56.48,48.34,19.57,44.42,9.62,39.59,3.27,45.34,10.78,46.31,2.7,45.94,44.11,17.86,48.07,10.41,67.41,5.56,53.99,12.84,58.42,3.41,50.08,35.91,14.54,46.25,10.01,38.11,3.14,45.08,10.72,47.09,2.75,41.16
202606191311,2026-06-19,13,11R,daily,67.91,27.5,49.89,10.8,45.71,3.77,50.0,11.89,50.0,2.92,56.88,51.25,20.75,51.72,11.2,48.4,3.99,50.0,11.89,50.0,2.92,50.75,51.62,20.9,44.42,9.62,32.27,2.66,50.0,11.89,50.0,2.92,47.99,48.34,19.57,44.42,9.62,62.31,5.14,50.0,11.89,50.0,2.92,49.14,44.11,17.86,48.07,10.41,67.87,5.6,50.0,11.89,50.0,2.92,48.67,35.91,14.54,42.6,9.22,52.39,4.32,50.0,11.89,50.0,2.92,42.89
202606191311,2026-06-19,13,11R,realtime,67.91,27.5,49.89,10.8,45.71,3.77,67.92,16.15,65.67,3.83,62.05,51.25,20.75,51.72,11.2,48.4,3.99,62.36,14.83,47.74,2.78,53.55,51.62,20.9,44.42,9.62,32.27,2.66,37.54,8.93,34.8,2.03,44.14,48.34,19.57,44.42,9.62,62.31,5.14,39.23,9.33,46.18,2.69,46.35,44.11,17.86,48.07,10.41,67.87,5.6,48.21,11.46,58.48,3.41,48.74,35.91,14.54,42.6,9.22,52.39,4.32,44.73,10.64,47.05,2.74,41.47
202606191312,2026-06-19,13,12R,daily,67.91,27.5,60.84,13.17,48.77,4.02,50.0,11.89,50.0,2.92,59.5,51.25,20.75,44.42,9.62,39.59,3.27,50.0,11.89,50.0,2.92,48.44,51.62,20.9,51.72,11.2,33.29,2.75,50.0,11.89,50.0,2.92,49.65,48.34,19.57,57.19,12.38,52.11,4.3,50.0,11.89,50.0,2.92,51.06,44.11,17.86,53.54,11.59,42.75,3.53,50.0,11.89,50.0,2.92,47.78,35.91,14.54,51.72,11.2,50.44,4.16,50.0,11.89,50.0,2.92,44.7
202606191312,2026-06-19,13,12R,realtime,67.91,27.5,60.84,13.17,48.77,4.02,62.14,14.78,65.87,3.84,63.31,51.25,20.75,44.42,9.62,39.59,3.27,48.13,11.44,47.77,2.79,47.86,51.62,20.9,51.72,11.2,33.29,2.75,60.22,14.32,34.63,2.02,51.18,48.34,19.57,57.19,12.38,52.11,4.3,41.16,9.79,46.12,2.69,48.73,44.11,17.86,53.54,11.59,42.75,3.53,41.25,9.81,58.51,3.41,46.2,35.91,14.54,51.72,11.2,50.44,4.16,47.09,11.2,47.03,2.74,43.84
202606191701,2026-06-19,17,1R,daily,67.89,30.82,49.14,10.45,46.76,3.21,50.0,8.47,50.0,4.77,57.72,51.71,23.48,42.57,9.05,59.27,4.07,50.0,8.47,50.0,4.77,49.83,50.71,23.03,46.95,9.98,51.76,3.55,50.0,8.47,50.0,4.77,49.8,47.77,21.69,42.57,9.05,60.93,4.18,50.0,8.47,50.0,4.77,48.16,45.27,20.55,46.95,9.98,45.33,3.11,50.0,8.47,50.0,4.77,46.88,35.49,16.11,42.57,9.05,60.46,4.15,50.0,8.47,50.0,4.77,42.55
202606191701,2026-06-19,17,1R,realtime,67.89,30.82,49.14,10.45,46.76,3.21,63.78,10.8,61.02,5.82,61.1,51.71,23.48,42.57,9.05,59.27,4.07,47.39,8.03,43.5,4.15,48.77,50.71,23.03,46.95,9.98,51.76,3.55,31.77,5.38,44.01,4.2,46.14,47.77,21.69,42.57,9.05,60.93,4.18,56.58,9.58,51.73,4.94,49.44,45.27,20.55,46.95,9.98,45.33,3.11,58.97,9.99,47.29,4.51,48.14,35.49,16.11,42.57,9.05,60.46,4.15,41.54,7.04,52.55,5.01,41.36
202606191702,2026-06-19,17,2R,daily,67.89,30.82,49.14,10.45,48.67,3.34,50.0,8.47,50.0,4.77,57.85,51.71,23.48,66.67,14.17,54.74,3.76,50.0,8.47,50.0,4.77,54.65,50.71,23.03,44.76,9.51,45.69,3.13,50.0,8.47,50.0,4.77,48.91,47.77,21.69,51.33,10.91,48.19,3.31,50.0,8.47,50.0,4.77,49.15,45.27,20.55,53.52,11.38,52.12,3.58,50.0,8.47,50.0,4.77,48.75,35.49,16.11,40.38,8.58,69.87,4.79,50.0,8.47,50.0,4.77,42.73
202606191702,2026-06-19,17,2R,realtime,67.89,30.82,49.14,10.45,48.67,3.34,60.31,10.21,61.35,5.85,60.68,51.71,23.48,66.67,14.17,54.74,3.76,41.21,6.98,42.96,4.1,52.49,50.71,23.03,44.76,9.51,45.69,3.13,53.88,9.13,43.79,4.18,48.98,47.77,21.69,51.33,10.91,48.19,3.31,38.92,6.59,50.73,4.84,47.34,45.27,20.55,53.52,11.38,52.12,3.58,59.07,10.01,47.72,4.55,50.06,35.49,16.11,40.38,8.58,69.87,4.79,46.68,7.91,53.54,5.11,42.5
202606191703,2026-06-19,17,3R,daily,67.89,30.82,44.76,9.51,46.05,3.16,50.0,8.47,50.0,4.77,56.74,51.71,23.48,49.14,10.45,52.6,3.61,50.0,8.47,50.0,4.77,50.77,50.71,23.03,51.33,10.91,62.72,4.3,50.0,8.47,50.0,4.77,51.48,47.77,21.69,49.14,10.45,51.41,3.53,50.0,8.47,50.0,4.77,48.9,45.27,20.55,49.14,10.45,52.84,3.62,50.0,8.47,50.0,4.77,47.86,35.49,16.11,42.57,9.05,57.0,3.91,50.0,8.47,50.0,4.77,42.31
202606191703,2026-06-19,17,3R,realtime,67.89,30.82,44.76,9.51,46.05,3.16,39.42,6.68,61.35,5.85,56.03,50.71,23.03,49.14,10.45,52.6,3.61,49.06,8.31,43.79,4.18,49.57,51.71,23.48,51.33,10.91,62.72,4.3,52.05,8.82,42.96,4.1,51.61,47.77,21.69,49.14,10.45,51.41,3.53,68.31,11.57,50.73,4.84,52.07,45.27,20.55,49.14,10.45,52.84,3.62,55.18,9.35,47.72,4.55,48.52,35.49,16.11,42.57,9.05,57.0,3.91,36.04,6.1,53.54,5.11,40.28
202606191704,2026-06-19,17,4R,daily,67.89,30.82,46.95,9.98,55.69,3.82,50.0,8.47,50.0,4.77,57.86,51.71,23.48,42.57,9.05,47.36,3.25,50.0,8.47,50.0,4.77,49.02,50.71,23.03,62.28,13.24,47.12,3.23,50.0,8.47,50.0,4.77,52.74,47.77,21.69,51.33,10.91,46.05,3.16,50.0,8.47,50.0,4.77,49.0,45.27,20.55,46.95,9.98,52.72,3.62,50.0,8.47,50.0,4.77,47.39,35.49,16.11,44.76,9.51,63.67,4.37,50.0,8.47,50.0,4.77,43.23
202606191704,2026-06-19,17,4R,realtime,67.89,30.82,46.95,9.98,55.69,3.82,53.26,9.02,61.69,5.89,59.53,51.71,23.48,42.57,9.05,47.36,3.25,42.04,7.12,42.42,4.05,46.94,50.71,23.03,62.28,13.24,47.12,3.23,41.74,7.07,43.58,4.16,50.73,47.77,21.69,51.33,10.91,46.05,3.16,52.27,8.85,49.74,4.74,49.36,45.27,20.55,46.95,9.98,52.72,3.62,55.15,9.34,48.15,4.59,48.09,35.49,16.11,44.76,9.51,63.67,4.37,55.63,9.42,54.53,5.2,44.62
202606191705,2026-06-19,17,5R,daily,67.89,30.82,55.71,11.84,61.05,4.19,50.0,8.47,50.0,4.77,60.09,51.71,23.48,42.57,9.05,56.53,3.88,50.0,8.47,50.0,4.77,49.65,50.71,23.03,38.19,8.12,61.77,4.24,50.0,8.47,50.0,4.77,48.62,47.77,21.69,51.33,10.91,44.02,3.02,50.0,8.47,50.0,4.77,48.86,45.27,20.55,42.57,9.05,60.22,4.13,50.0,8.47,50.0,4.77,46.97,35.49,16.11,53.52,11.38,53.55,3.67,50.0,8.47,50.0,4.77,44.4
202606191705,2026-06-19,17,5R,realtime,67.89,30.82,55.71,11.84,61.05,4.19,66.58,11.28,61.69,5.89,64.02,51.71,23.48,42.57,9.05,56.53,3.88,39.93,6.76,42.42,4.05,47.22,45.27,20.55,38.19,8.12,61.77,4.24,40.46,6.85,48.15,4.59,44.35,50.71,23.03,51.33,10.91,44.02,3.02,48.89,8.28,43.58,4.16,49.4,47.77,21.69,42.57,9.05,60.22,4.13,40.28,6.82,49.74,4.74,46.44,35.49,16.11,53.52,11.38,53.55,3.67,63.93,10.83,54.53,5.2,47.19
202606191706,2026-06-19,17,6R,daily,67.89,30.82,49.14,10.45,60.82,4.17,50.0,8.47,50.0,4.77,58.68,51.71,23.48,49.14,10.45,47.83,3.28,50.0,8.47,50.0,4.77,50.45,50.71,23.03,64.48,13.71,48.43,3.32,50.0,8.47,50.0,4.77,53.29,47.77,21.69,42.57,9.05,60.46,4.15,50.0,8.47,50.0,4.77,48.13,45.27,20.55,51.33,10.91,52.48,3.6,50.0,8.47,50.0,4.77,48.3,35.49,16.11,46.95,9.98,64.27,4.41,50.0,8.47,50.0,4.77,43.74
202606191706,2026-06-19,17,6R,realtime,67.89,30.82,49.14,10.45,60.82,4.17,60.06,10.17,61.69,5.89,61.5,51.71,23.48,49.14,10.45,47.83,3.28,55.94,9.48,42.42,4.05,50.73,50.71,23.03,64.48,13.71,48.43,3.32,57.95,9.82,43.58,4.16,54.03,47.77,21.69,42.57,9.05,60.46,4.15,35.63,6.03,49.74,4.74,45.67,45.27,20.55,51.33,10.91,52.48,3.6,32.14,5.44,48.15,4.59,45.1,35.49,16.11,46.95,9.98,64.27,4.41,58.33,9.88,54.53,5.2,45.58
202606191707,2026-06-19,17,7R,daily,67.89,30.82,40.38,8.58,51.76,3.55,50.0,8.47,50.0,4.77,56.2,51.71,23.48,44.76,9.51,51.88,3.56,50.0,8.47,50.0,4.77,49.79,50.71,23.03,46.95,9.98,45.33,3.11,50.0,8.47,50.0,4.77,49.35,47.77,21.69,44.76,9.51,48.67,3.34,50.0,8.47,50.0,4.77,47.78,45.27,20.55,55.71,11.84,44.86,3.08,50.0,8.47,50.0,4.77,48.71,35.49,16.11,44.76,9.51,45.69,3.13,50.0,8.47,50.0,4.77,42.0
202606191707,2026-06-19,17,7R,realtime,67.89,30.82,40.38,8.58,51.76,3.55,53.37,9.04,61.69,5.89,57.88,50.71,23.03,44.76,9.51,51.88,3.56,37.62,6.37,43.58,4.16,46.63,47.77,21.69,46.95,9.98,45.33,3.11,53.78,9.11,49.74,4.74,48.64,45.27,20.55,44.76,9.51,48.67,3.34,28.23,4.78,48.15,4.59,42.78,51.71,23.48,55.71,11.84,44.86,3.08,62.14,10.52,42.42,4.05,52.97,35.49,16.11,44.76,9.51,45.69,3.13,64.9,10.99,54.53,5.2,44.96
202606191708,2026-06-19,17,8R,daily,67.89,30.82,42.57,9.05,69.39,4.76,50.0,8.47,50.0,4.77,57.87,51.71,23.48,49.14,10.45,51.41,3.53,50.0,8.47,50.0,4.77,50.69,50.71,23.03,40.38,8.58,69.87,4.79,50.0,8.47,50.0,4.77,49.64,47.77,21.69,44.76,9.51,49.26,3.38,50.0,8.47,50.0,4.77,47.82,45.27,20.55,42.57,9.05,60.93,4.18,50.0,8.47,50.0,4.77,47.02,35.49,16.11,57.9,12.31,47.83,3.28,50.0,8.47,50.0,4.77,44.94
