レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606271807,2026-06-27,18,7R,daily,69.43,29.61,39.61,9.87,45.47,3.56,50.0,9.1,50.0,3.21,50.0,0.0,55.34,53.73,22.91,47.27,11.78,50.79,3.98,50.0,9.1,50.0,3.21,50.0,0.0,50.97,50.68,21.61,44.72,11.14,48.14,3.77,50.0,9.1,50.0,3.21,50.0,0.0,48.83,47.67,20.33,47.27,11.78,46.7,3.66,50.0,9.1,50.0,3.21,50.0,0.0,48.07,44.2,18.85,37.06,9.23,54.53,4.27,50.0,9.1,50.0,3.21,50.0,0.0,44.66,33.86,14.44,49.82,12.41,67.19,5.26,50.0,9.1,50.0,3.21,50.0,0.0,44.42
202606271808,2026-06-27,18,8R,daily,69.43,29.61,44.72,11.14,47.05,3.69,50.0,9.1,50.0,3.21,50.0,0.0,56.74,53.73,22.91,52.38,13.05,41.21,3.23,50.0,9.1,50.0,3.21,50.0,0.0,51.5,50.68,21.61,49.82,12.41,31.32,2.45,50.0,9.1,50.0,3.21,50.0,0.0,48.78,47.67,20.33,42.16,10.5,58.01,4.54,50.0,9.1,50.0,3.21,50.0,0.0,47.68,44.2,18.85,47.27,11.78,39.24,3.07,50.0,9.1,50.0,3.21,50.0,0.0,46.0,33.86,14.44,34.5,8.6,54.64,4.28,50.0,9.1,50.0,3.21,50.0,0.0,39.62
202606271809,2026-06-27,18,9R,daily,69.43,29.61,47.27,11.78,13.19,1.03,50.0,9.1,50.0,3.21,50.0,0.0,54.72,53.73,22.91,52.38,13.05,50.61,3.97,50.0,9.1,50.0,3.21,50.0,0.0,52.23,50.68,21.61,49.82,12.41,57.33,4.49,50.0,9.1,50.0,3.21,50.0,0.0,50.82,47.67,20.33,49.82,12.41,46.8,3.67,50.0,9.1,50.0,3.21,50.0,0.0,48.71,44.2,18.85,34.5,8.6,49.19,3.85,50.0,9.1,50.0,3.21,50.0,0.0,43.6,33.86,14.44,44.72,11.14,44.63,3.5,50.0,9.1,50.0,3.21,50.0,0.0,41.38
202606271810,2026-06-27,18,10R,daily,69.43,29.61,42.16,10.5,63.91,5.01,50.0,9.1,50.0,3.21,50.0,0.0,57.42,53.73,22.91,44.72,11.14,40.23,3.15,50.0,9.1,50.0,3.21,50.0,0.0,49.51,50.68,21.61,44.72,11.14,45.8,3.59,50.0,9.1,50.0,3.21,50.0,0.0,48.64,47.67,20.33,65.14,16.23,52.28,4.1,50.0,9.1,50.0,3.21,50.0,0.0,52.96,44.2,18.85,29.39,7.32,43.02,3.37,50.0,9.1,50.0,3.21,50.0,0.0,41.85,33.86,14.44,49.82,12.41,34.14,2.67,50.0,9.1,50.0,3.21,50.0,0.0,41.83
202606271811,2026-06-27,18,11R,daily,69.43,29.61,37.06,9.23,58.55,4.59,50.0,9.1,50.0,3.21,50.0,0.0,55.73,53.73,22.91,44.72,11.14,52.8,4.14,50.0,9.1,50.0,3.21,50.0,0.0,50.5,50.68,21.61,62.59,15.59,50.29,3.94,50.0,9.1,50.0,3.21,50.0,0.0,53.45,47.67,20.33,60.04,14.96,55.19,4.32,50.0,9.1,50.0,3.21,50.0,0.0,51.91,44.2,18.85,52.38,13.05,52.52,4.11,50.0,9.1,50.0,3.21,50.0,0.0,48.32,33.86,14.44,29.39,7.32,44.64,3.5,50.0,9.1,50.0,3.21,50.0,0.0,37.56
202606271812,2026-06-27,18,12R,daily,69.43,29.61,65.14,16.23,42.89,3.36,50.0,9.1,50.0,3.21,50.0,0.0,61.5,53.73,22.91,47.27,11.78,62.37,4.89,50.0,9.1,50.0,3.21,50.0,0.0,51.88,50.68,21.61,47.27,11.78,39.24,3.07,50.0,9.1,50.0,3.21,50.0,0.0,48.77,47.67,20.33,49.82,12.41,67.19,5.26,50.0,9.1,50.0,3.21,50.0,0.0,50.31,44.2,18.85,44.72,11.14,42.57,3.33,50.0,9.1,50.0,3.21,50.0,0.0,45.63,33.86,14.44,44.72,11.14,60.98,4.78,50.0,9.1,50.0,3.21,50.0,0.0,42.66
202606272101,2026-06-27,21,1R,daily,67.04,29.63,48.15,7.0,45.39,3.71,50.0,10.2,50.0,4.87,50.0,1.48,56.89,50.63,22.37,43.38,6.31,57.36,4.69,50.0,10.2,50.0,4.87,50.0,1.48,49.92,49.75,21.98,41.79,6.08,59.5,4.86,50.0,10.2,50.0,4.87,50.0,1.48,49.47,49.16,21.73,44.97,6.54,40.05,3.27,50.0,10.2,50.0,4.87,50.0,1.48,48.09,45.81,20.24,44.97,6.54,57.9,4.73,50.0,10.2,50.0,4.87,50.0,1.48,48.06,37.14,16.41,44.97,6.54,42.87,3.5,50.0,10.2,50.0,4.87,50.0,1.48,43.0
202606272101,2026-06-27,21,1R,realtime,67.04,29.63,48.15,7.0,45.39,3.71,44.1,9.0,50.97,4.97,49.95,1.48,55.78,50.63,22.37,43.38,6.31,57.36,4.69,41.72,8.51,54.75,5.33,49.95,1.48,48.69,49.75,21.98,41.79,6.08,59.5,4.86,43.24,8.82,50.3,4.9,49.95,1.48,48.12,49.16,21.73,44.97,6.54,40.05,3.27,44.32,9.04,31.41,3.06,49.95,1.48,45.11,45.81,20.24,44.97,6.54,57.9,4.73,55.04,11.23,53.05,5.17,49.95,1.48,49.38,37.14,16.41,44.97,6.54,42.87,3.5,71.66,14.62,59.77,5.82,49.95,1.48,48.37
202606272102,2026-06-27,21,2R,daily,67.04,29.63,48.15,7.0,39.1,3.19,50.0,10.2,50.0,4.87,50.0,1.48,56.37,50.63,22.37,40.2,5.85,79.62,6.5,50.0,10.2,50.0,4.87,50.0,1.48,51.27,49.75,21.98,43.38,6.31,54.63,4.46,50.0,10.2,50.0,4.87,50.0,1.48,49.3,49.16,21.73,54.51,7.93,54.13,4.42,50.0,10.2,50.0,4.87,50.0,1.48,50.62,45.81,20.24,43.38,6.31,34.12,2.79,50.0,10.2,50.0,4.87,50.0,1.48,45.89,37.14,16.41,44.97,6.54,53.39,4.36,50.0,10.2,50.0,4.87,50.0,1.48,43.86
202606272103,2026-06-27,21,3R,daily,67.04,29.63,44.97,6.54,42.61,3.48,50.0,10.2,50.0,4.87,50.0,1.48,56.2,50.63,22.37,46.56,6.77,50.82,4.15,50.0,10.2,50.0,4.87,50.0,1.48,49.85,49.75,21.98,56.1,8.16,36.24,2.96,50.0,10.2,50.0,4.87,50.0,1.48,49.65,49.16,21.73,43.38,6.31,59.32,4.85,50.0,10.2,50.0,4.87,50.0,1.48,49.43,45.81,20.24,46.56,6.77,54.18,4.43,50.0,10.2,50.0,4.87,50.0,1.48,47.99,37.14,16.41,44.97,6.54,66.79,5.46,50.0,10.2,50.0,4.87,50.0,1.48,44.96
202606272104,2026-06-27,21,4R,daily,67.04,29.63,49.74,7.23,56.33,4.6,50.0,10.2,50.0,4.87,50.0,1.48,58.01,50.63,22.37,41.79,6.08,39.35,3.21,50.0,10.2,50.0,4.87,50.0,1.48,48.21,49.75,21.98,44.97,6.54,52.08,4.25,50.0,10.2,50.0,4.87,50.0,1.48,49.33,49.16,21.73,44.97,6.54,49.61,4.05,50.0,10.2,50.0,4.87,50.0,1.48,48.87,45.81,20.24,48.15,7.0,60.31,4.93,50.0,10.2,50.0,4.87,50.0,1.48,48.72,37.14,16.41,41.79,6.08,49.58,4.05,50.0,10.2,50.0,4.87,50.0,1.48,43.09
202606272105,2026-06-27,21,5R,daily,67.04,29.63,49.74,7.23,50.34,4.11,50.0,10.2,50.0,4.87,50.0,1.48,57.52,50.63,22.37,46.56,6.77,35.91,2.93,50.0,10.2,50.0,4.87,50.0,1.48,48.63,49.75,21.98,44.97,6.54,40.05,3.27,50.0,10.2,50.0,4.87,50.0,1.48,48.34,49.16,21.73,44.97,6.54,41.64,3.4,50.0,10.2,50.0,4.87,50.0,1.48,48.22,45.81,20.24,48.15,7.0,41.03,3.35,50.0,10.2,50.0,4.87,50.0,1.48,47.14,37.14,16.41,48.15,7.0,50.06,4.09,50.0,10.2,50.0,4.87,50.0,1.48,44.05
202606272106,2026-06-27,21,6R,daily,67.04,29.63,44.97,6.54,68.51,5.6,50.0,10.2,50.0,4.87,50.0,1.48,58.31,50.63,22.37,40.2,5.85,37.02,3.02,50.0,10.2,50.0,4.87,50.0,1.48,47.79,49.75,21.98,44.97,6.54,62.87,5.14,50.0,10.2,50.0,4.87,50.0,1.48,50.21,49.16,21.73,43.38,6.31,57.36,4.69,50.0,10.2,50.0,4.87,50.0,1.48,49.27,45.81,20.24,48.15,7.0,43.24,3.53,50.0,10.2,50.0,4.87,50.0,1.48,47.33,37.14,16.41,51.33,7.46,52.69,4.3,50.0,10.2,50.0,4.87,50.0,1.48,44.73
202606272107,2026-06-27,21,7R,daily,67.04,29.63,44.97,6.54,57.9,4.73,50.0,10.2,50.0,4.87,50.0,1.48,57.44,50.63,22.37,44.97,6.54,53.39,4.36,50.0,10.2,50.0,4.87,50.0,1.48,49.82,49.75,21.98,38.61,5.61,51.32,4.19,50.0,10.2,50.0,4.87,50.0,1.48,48.34,49.16,21.73,46.56,6.77,50.82,4.15,50.0,10.2,50.0,4.87,50.0,1.48,49.2,45.81,20.24,41.79,6.08,49.46,4.04,50.0,10.2,50.0,4.87,50.0,1.48,46.91,37.14,16.41,44.97,6.54,55.21,4.51,50.0,10.2,50.0,4.87,50.0,1.48,44.01
202606272108,2026-06-27,21,8R,daily,67.04,29.63,43.38,6.31,34.12,2.79,50.0,10.2,50.0,4.87,50.0,1.48,55.27,50.63,22.37,49.74,7.23,56.33,4.6,50.0,10.2,50.0,4.87,50.0,1.48,50.76,49.75,21.98,44.97,6.54,68.88,5.63,50.0,10.2,50.0,4.87,50.0,1.48,50.7,49.16,21.73,41.79,6.08,59.5,4.86,50.0,10.2,50.0,4.87,50.0,1.48,49.21,45.81,20.24,43.38,6.31,59.32,4.85,50.0,10.2,50.0,4.87,50.0,1.48,47.95,37.14,16.41,35.44,5.15,58.4,4.77,50.0,10.2,50.0,4.87,50.0,1.48,42.89
202606272109,2026-06-27,21,9R,daily,67.04,29.63,48.15,7.0,60.31,4.93,50.0,10.2,50.0,4.87,50.0,1.48,58.1,50.63,22.37,44.97,6.54,42.87,3.5,50.0,10.2,50.0,4.87,50.0,1.48,48.96,49.75,21.98,46.56,6.77,27.27,2.23,50.0,10.2,50.0,4.87,50.0,1.48,47.53,49.16,21.73,46.56,6.77,63.98,5.23,50.0,10.2,50.0,4.87,50.0,1.48,50.27,45.81,20.24,43.38,6.31,54.63,4.46,50.0,10.2,50.0,4.87,50.0,1.48,47.56,37.14,16.41,48.15,7.0,41.03,3.35,50.0,10.2,50.0,4.87,50.0,1.48,43.32
202606272110,2026-06-27,21,10R,daily,67.04,29.63,54.51,7.93,54.13,4.42,50.0,10.2,50.0,4.87,50.0,1.48,58.52,50.63,22.37,44.97,6.54,66.79,5.46,50.0,10.2,50.0,4.87,50.0,1.48,50.92,49.75,21.98,44.97,6.54,68.51,5.6,50.0,10.2,50.0,4.87,50.0,1.48,50.67,49.16,21.73,48.15,7.0,51.77,4.23,50.0,10.2,50.0,4.87,50.0,1.48,49.5,45.81,20.24,46.56,6.77,35.91,2.93,50.0,10.2,50.0,4.87,50.0,1.48,46.5,37.14,16.41,44.97,6.54,52.08,4.25,50.0,10.2,50.0,4.87,50.0,1.48,43.76
202606272111,2026-06-27,21,11R,daily,67.04,29.63,48.15,7.0,50.06,4.09,50.0,10.2,50.0,4.87,50.0,1.48,57.27,50.63,22.37,51.33,7.46,52.69,4.3,50.0,10.2,50.0,4.87,50.0,1.48,50.69,49.75,21.98,44.97,6.54,49.61,4.05,50.0,10.2,50.0,4.87,50.0,1.48,49.12,49.16,21.73,40.2,5.85,79.62,6.5,50.0,10.2,50.0,4.87,50.0,1.48,50.62,45.81,20.24,44.97,6.54,42.61,3.48,50.0,10.2,50.0,4.87,50.0,1.48,46.81,37.14,16.41,46.56,6.77,50.08,4.09,50.0,10.2,50.0,4.87,50.0,1.48,43.82
202606272112,2026-06-27,21,12R,daily,67.04,29.63,56.1,8.16,36.24,2.96,50.0,10.2,50.0,4.87,50.0,1.48,57.29,50.63,22.37,48.15,7.0,43.24,3.53,50.0,10.2,50.0,4.87,50.0,1.48,49.46,49.75,21.98,41.79,6.08,49.46,4.04,50.0,10.2,50.0,4.87,50.0,1.48,48.65,49.16,21.73,44.97,6.54,68.88,5.63,50.0,10.2,50.0,4.87,50.0,1.48,50.44,45.81,20.24,49.74,7.23,50.34,4.11,50.0,10.2,50.0,4.87,50.0,1.48,48.14,37.14,16.41,41.79,6.08,39.35,3.21,50.0,10.2,50.0,4.87,50.0,1.48,42.25
202606272201,2026-06-27,22,1R,daily,65.77,27.23,61.67,11.06,51.17,3.97,50.0,11.43,50.0,2.27,50.0,2.76,58.71,53.89,22.31,48.35,8.67,40.29,3.12,50.0,11.43,50.0,2.27,50.0,2.76,50.56,53.67,22.22,52.16,9.35,36.99,2.87,50.0,11.43,50.0,2.27,50.0,2.76,50.9,47.43,19.64,42.64,7.65,37.65,2.92,50.0,11.43,50.0,2.27,50.0,2.76,46.66,43.62,18.06,42.64,7.65,39.26,3.04,50.0,11.43,50.0,2.27,50.0,2.76,45.21,35.2,14.57,33.13,5.94,33.91,2.63,50.0,11.43,50.0,2.27,50.0,2.76,39.6
202606272202,2026-06-27,22,2R,daily,65.77,27.23,50.26,9.01,51.12,3.96,50.0,11.43,50.0,2.27,50.0,2.76,56.66,53.89,22.31,40.74,7.31,41.34,3.2,50.0,11.43,50.0,2.27,50.0,2.76,49.28,53.67,22.22,42.64,7.65,51.47,3.99,50.0,11.43,50.0,2.27,50.0,2.76,50.32,47.43,19.64,46.45,8.33,45.21,3.5,50.0,11.43,50.0,2.27,50.0,2.76,47.93,43.62,18.06,46.45,8.33,75.65,5.86,50.0,11.43,50.0,2.27,50.0,2.76,48.71,35.2,14.57,35.03,6.28,37.96,2.94,50.0,11.43,50.0,2.27,50.0,2.76,40.25
202606272203,2026-06-27,22,3R,daily,65.77,27.23,44.55,7.99,47.19,3.66,50.0,11.43,50.0,2.27,50.0,2.76,55.33,53.89,22.31,42.64,7.65,67.67,5.25,50.0,11.43,50.0,2.27,50.0,2.76,51.66,53.67,22.22,57.87,10.38,44.9,3.48,50.0,11.43,50.0,2.27,50.0,2.76,52.54,47.43,19.64,35.03,6.28,50.4,3.91,50.0,11.43,50.0,2.27,50.0,2.76,46.28,43.62,18.06,38.84,6.97,37.23,2.89,50.0,11.43,50.0,2.27,50.0,2.76,44.37,35.2,14.57,35.03,6.28,38.16,2.96,50.0,11.43,50.0,2.27,50.0,2.76,40.27
202606272204,2026-06-27,22,4R,daily,65.77,27.23,48.35,8.67,59.88,4.64,50.0,11.43,50.0,2.27,50.0,2.76,57.0,53.89,22.31,42.64,7.65,50.48,3.91,50.0,11.43,50.0,2.27,50.0,2.76,50.33,53.67,22.22,42.64,7.65,42.86,3.32,50.0,11.43,50.0,2.27,50.0,2.76,49.65,47.43,19.64,46.45,8.33,46.62,3.61,50.0,11.43,50.0,2.27,50.0,2.76,48.04,43.62,18.06,52.16,9.35,51.35,3.98,50.0,11.43,50.0,2.27,50.0,2.76,47.85,35.2,14.57,31.23,5.6,34.04,2.64,50.0,11.43,50.0,2.27,50.0,2.76,39.27
202606272205,2026-06-27,22,5R,daily,65.77,27.23,48.35,8.67,48.52,3.76,50.0,11.43,50.0,2.27,50.0,2.76,56.12,53.89,22.31,44.55,7.99,48.96,3.79,50.0,11.43,50.0,2.27,50.0,2.76,50.55,53.67,22.22,48.35,8.67,61.49,4.77,50.0,11.43,50.0,2.27,50.0,2.76,52.12,47.43,19.64,48.35,8.67,33.42,2.59,50.0,11.43,50.0,2.27,50.0,2.76,47.35,43.62,18.06,33.13,5.94,33.91,2.63,50.0,11.43,50.0,2.27,50.0,2.76,43.09,35.2,14.57,42.64,7.65,36.45,2.82,50.0,11.43,50.0,2.27,50.0,2.76,41.5
202606272206,2026-06-27,22,6R,daily,65.77,27.23,50.26,9.01,37.75,2.93,50.0,11.43,50.0,2.27,50.0,2.76,55.62,53.89,22.31,46.45,8.33,57.3,4.44,50.0,11.43,50.0,2.27,50.0,2.76,51.54,53.67,22.22,42.64,7.65,39.26,3.04,50.0,11.43,50.0,2.27,50.0,2.76,49.37,47.43,19.64,46.45,8.33,41.35,3.2,50.0,11.43,50.0,2.27,50.0,2.76,47.63,43.62,18.06,35.03,6.28,37.96,2.94,50.0,11.43,50.0,2.27,50.0,2.76,43.74,35.2,14.57,42.64,7.65,37.65,2.92,50.0,11.43,50.0,2.27,50.0,2.76,41.59
202606272207,2026-06-27,22,7R,daily,65.77,27.23,46.45,8.33,48.62,3.77,50.0,11.43,50.0,2.27,50.0,2.76,55.78,53.89,22.31,46.45,8.33,45.21,3.5,50.0,11.43,50.0,2.27,50.0,2.76,50.6,53.67,22.22,48.35,8.67,40.29,3.12,50.0,11.43,50.0,2.27,50.0,2.76,50.47,47.43,19.64,35.03,6.28,38.16,2.96,50.0,11.43,50.0,2.27,50.0,2.76,45.33,43.62,18.06,59.77,10.72,54.6,4.23,50.0,11.43,50.0,2.27,50.0,2.76,49.47,35.2,14.57,38.84,6.97,37.23,2.89,50.0,11.43,50.0,2.27,50.0,2.76,40.88
202606272208,2026-06-27,22,8R,daily,65.77,27.23,46.45,8.33,46.62,3.61,50.0,11.43,50.0,2.27,50.0,2.76,55.63,53.89,22.31,52.16,9.35,36.99,2.87,50.0,11.43,50.0,2.27,50.0,2.76,50.99,53.67,22.22,40.74,7.31,41.34,3.2,50.0,11.43,50.0,2.27,50.0,2.76,49.19,47.43,19.64,42.64,7.65,42.86,3.32,50.0,11.43,50.0,2.27,50.0,2.76,47.06,43.62,18.06,59.77,10.72,47.8,3.71,50.0,11.43,50.0,2.27,50.0,2.76,48.94,35.2,14.57,35.03,6.28,50.4,3.91,50.0,11.43,50.0,2.27,50.0,2.76,41.22
202606272209,2026-06-27,22,9R,daily,65.77,27.23,48.35,8.67,33.42,2.59,50.0,11.43,50.0,2.27,50.0,2.76,54.95,53.89,22.31,50.26,9.01,56.32,4.37,50.0,11.43,50.0,2.27,50.0,2.76,52.15,53.67,22.22,44.55,7.99,47.19,3.66,50.0,11.43,50.0,2.27,50.0,2.76,50.32,47.43,19.64,44.55,7.99,48.96,3.79,50.0,11.43,50.0,2.27,50.0,2.76,47.88,43.62,18.06,42.64,7.65,51.47,3.99,50.0,11.43,50.0,2.27,50.0,2.76,46.15,35.2,14.57,42.64,7.65,50.48,3.91,50.0,11.43,50.0,2.27,50.0,2.76,42.59
202606272210,2026-06-27,22,10R,daily,65.77,27.23,46.45,8.33,75.65,5.86,50.0,11.43,50.0,2.27,50.0,2.76,57.88,53.89,22.31,52.16,9.35,51.35,3.98,50.0,11.43,50.0,2.27,50.0,2.76,52.1,53.67,22.22,61.67,11.06,51.17,3.97,50.0,11.43,50.0,2.27,50.0,2.76,53.7,47.43,19.64,42.64,7.65,67.67,5.25,50.0,11.43,50.0,2.27,50.0,2.76,48.99,43.62,18.06,46.45,8.33,57.3,4.44,50.0,11.43,50.0,2.27,50.0,2.76,47.29,35.2,14.57,48.35,8.67,48.52,3.76,50.0,11.43,50.0,2.27,50.0,2.76,43.46
202606272211,2026-06-27,22,11R,daily,65.77,27.23,57.87,10.38,44.9,3.48,50.0,11.43,50.0,2.27,50.0,2.76,57.54,53.89,22.31,46.45,8.33,48.62,3.77,50.0,11.43,50.0,2.27,50.0,2.76,50.87,53.67,22.22,50.26,9.01,37.75,2.93,50.0,11.43,50.0,2.27,50.0,2.76,50.62,47.43,19.64,48.35,8.67,59.88,4.64,50.0,11.43,50.0,2.27,50.0,2.76,49.41,43.62,18.06,50.26,9.01,51.12,3.96,50.0,11.43,50.0,2.27,50.0,2.76,47.49,35.2,14.57,48.35,8.67,61.49,4.77,50.0,11.43,50.0,2.27,50.0,2.76,44.47
202606272212,2026-06-27,22,12R,daily,65.77,27.23,52.16,9.35,67.06,5.2,50.0,11.43,50.0,2.27,50.0,2.76,58.24,53.89,22.31,48.35,8.67,53.92,4.18,50.0,11.43,50.0,2.27,50.0,2.76,51.62,53.67,22.22,52.16,9.35,41.43,3.21,50.0,11.43,50.0,2.27,50.0,2.76,51.24,47.43,19.64,55.96,10.04,44.4,3.44,50.0,11.43,50.0,2.27,50.0,2.76,49.57,43.62,18.06,50.26,9.01,61.19,4.74,50.0,11.43,50.0,2.27,50.0,2.76,48.27,35.2,14.57,46.45,8.33,45.4,3.52,50.0,11.43,50.0,2.27,50.0,2.76,42.88
202606272301,2026-06-27,23,1R,daily,66.69,29.16,50.15,11.28,47.37,3.42,50.0,9.17,50.0,3.53,50.0,0.58,57.14,53.09,23.21,48.21,10.85,53.89,3.89,50.0,9.17,50.0,3.53,50.0,0.58,51.23,51.08,22.33,42.39,9.54,33.74,2.44,50.0,9.17,50.0,3.53,50.0,0.58,47.59,49.1,21.47,44.33,9.97,58.75,4.24,50.0,9.17,50.0,3.53,50.0,0.58,48.96,44.64,19.52,34.63,7.79,55.4,4.0,50.0,9.17,50.0,3.53,50.0,0.58,44.59,34.72,15.18,38.51,8.66,42.38,3.06,50.0,9.17,50.0,3.53,50.0,0.58,40.18
202606272302,2026-06-27,23,2R,daily,66.69,29.16,50.15,11.28,40.79,2.95,50.0,9.17,50.0,3.53,50.0,0.58,56.67,53.09,23.21,50.15,11.28,58.22,4.21,50.0,9.17,50.0,3.53,50.0,0.58,51.98,51.08,22.33,40.45,9.1,66.73,4.82,50.0,9.17,50.0,3.53,50.0,0.58,49.53,49.1,21.47,48.21,10.85,43.94,3.17,50.0,9.17,50.0,3.53,50.0,0.58,48.77,44.64,19.52,34.63,7.79,35.91,2.59,50.0,9.17,50.0,3.53,50.0,0.58,43.18,34.72,15.18,48.21,10.85,44.33,3.2,50.0,9.17,50.0,3.53,50.0,0.58,42.51
202606272303,2026-06-27,23,3R,daily,66.69,29.16,54.04,12.16,68.57,4.95,50.0,9.17,50.0,3.53,50.0,0.58,59.55,53.09,23.21,40.45,9.1,63.71,4.6,50.0,9.17,50.0,3.53,50.0,0.58,50.19,51.08,22.33,48.21,10.85,31.84,2.3,50.0,9.17,50.0,3.53,50.0,0.58,48.76,49.1,21.47,50.15,11.28,65.98,4.77,50.0,9.17,50.0,3.53,50.0,0.58,50.8,44.64,19.52,34.63,7.79,54.39,3.93,50.0,9.17,50.0,3.53,50.0,0.58,44.52,34.72,15.18,44.33,9.97,50.12,3.62,50.0,9.17,50.0,3.53,50.0,0.58,42.05
202606272304,2026-06-27,23,4R,daily,66.69,29.16,57.92,13.03,40.2,2.9,50.0,9.17,50.0,3.53,50.0,0.58,58.37,53.09,23.21,44.33,9.97,56.15,4.06,50.0,9.17,50.0,3.53,50.0,0.58,50.52,51.08,22.33,46.27,10.41,65.12,4.7,50.0,9.17,50.0,3.53,50.0,0.58,50.73,49.1,21.47,52.1,11.72,70.59,5.1,50.0,9.17,50.0,3.53,50.0,0.58,51.57,44.64,19.52,44.33,9.97,49.58,3.58,50.0,9.17,50.0,3.53,50.0,0.58,46.35,34.72,15.18,44.33,9.97,44.76,3.23,50.0,9.17,50.0,3.53,50.0,0.58,41.67
202606272305,2026-06-27,23,5R,daily,66.69,29.16,44.33,9.97,48.72,3.52,50.0,9.17,50.0,3.53,50.0,0.58,55.93,53.09,23.21,42.39,9.54,54.06,3.91,50.0,9.17,50.0,3.53,50.0,0.58,49.93,51.08,22.33,48.21,10.85,57.31,4.14,50.0,9.17,50.0,3.53,50.0,0.58,50.6,49.1,21.47,44.33,9.97,43.98,3.18,50.0,9.17,50.0,3.53,50.0,0.58,47.9,44.64,19.52,42.39,9.54,33.74,2.44,50.0,9.17,50.0,3.53,50.0,0.58,44.77,34.72,15.18,34.63,7.79,55.4,4.0,50.0,9.17,50.0,3.53,50.0,0.58,40.25
202606272306,2026-06-27,23,6R,daily,66.69,29.16,44.33,9.97,55.12,3.98,50.0,9.17,50.0,3.53,50.0,0.58,56.39,53.09,23.21,48.21,10.85,44.33,3.2,50.0,9.17,50.0,3.53,50.0,0.58,50.54,51.08,22.33,46.27,10.41,24.51,1.77,50.0,9.17,50.0,3.53,50.0,0.58,47.79,49.1,21.47,48.21,10.85,63.83,4.61,50.0,9.17,50.0,3.53,50.0,0.58,50.2,44.64,19.52,42.39,9.54,19.5,1.41,50.0,9.17,50.0,3.53,50.0,0.58,43.74,34.72,15.18,34.63,7.79,35.91,2.59,50.0,9.17,50.0,3.53,50.0,0.58,38.84
202606272307,2026-06-27,23,7R,daily,66.69,29.16,46.27,10.41,62.88,4.54,50.0,9.17,50.0,3.53,50.0,0.58,57.39,53.09,23.21,38.51,8.66,42.38,3.06,50.0,9.17,50.0,3.53,50.0,0.58,48.22,51.08,22.33,42.39,9.54,39.84,2.88,50.0,9.17,50.0,3.53,50.0,0.58,48.03,49.1,21.47,48.21,10.85,31.84,2.3,50.0,9.17,50.0,3.53,50.0,0.58,47.89,44.64,19.52,40.45,9.1,43.89,3.17,50.0,9.17,50.0,3.53,50.0,0.58,45.07,34.72,15.18,40.45,9.1,66.73,4.82,50.0,9.17,50.0,3.53,50.0,0.58,42.38
202606272308,2026-06-27,23,8R,daily,66.69,29.16,44.33,9.97,57.07,4.12,50.0,9.17,50.0,3.53,50.0,0.58,56.53,53.09,23.21,44.33,9.97,58.75,4.24,50.0,9.17,50.0,3.53,50.0,0.58,50.71,51.08,22.33,57.92,13.03,40.2,2.9,50.0,9.17,50.0,3.53,50.0,0.58,51.55,49.1,21.47,44.33,9.97,49.58,3.58,50.0,9.17,50.0,3.53,50.0,0.58,48.3,44.64,19.52,44.33,9.97,50.12,3.62,50.0,9.17,50.0,3.53,50.0,0.58,46.39,34.72,15.18,34.63,7.79,54.39,3.93,50.0,9.17,50.0,3.53,50.0,0.58,40.18
