レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608121902,2026-08-12,19,02R,daily,0.5959,0.001795,0.001633,0.000439,0.000287,0.000195,0.000436,0.038778,0.041254,0.111226,0.004095,0.014885,0.045750,0.127159,0.014767,0.015854,0.055492,0.018834,0.022588,0.002182,0.002680,0.023025,0.008471,0.011572,0.014861,0.003928,0.004227,0.001077,0.002952,0.001371,0.001283,0.404084,0.002820
202608121902,2026-08-12,19,02R,realtime,0.5804,0.001641,0.000537,0.000477,0.000303,0.000228,0.000488,0.035856,0.036019,0.105157,0.002785,0.015118,0.040436,0.143797,0.009058,0.017038,0.051946,0.014439,0.026028,0.001561,0.003190,0.023945,0.009513,0.011157,0.015234,0.002094,0.005201,0.001024,0.001958,0.001354,0.000706,0.419574,0.002139
202608121903,2026-08-12,19,03R,daily,0.7582,0.004042,0.001651,0.000635,0.000337,0.000267,0.000746,0.062307,0.056621,0.104775,0.006942,0.004183,0.089537,0.106147,0.020599,0.006405,0.090276,0.027821,0.055933,0.002561,0.002199,0.014540,0.015765,0.028515,0.020913,0.007511,0.004370,0.001862,0.005046,0.002075,0.003255,0.241820,0.010342
202608121903,2026-08-12,19,03R,realtime,0.7355,0.000999,0.000918,0.000606,0.000329,0.000288,0.000854,0.061463,0.083810,0.085399,0.003189,0.003990,0.098799,0.124889,0.006205,0.009375,0.080560,0.019338,0.048962,0.002264,0.003213,0.013766,0.020854,0.019855,0.022788,0.001783,0.008845,0.001519,0.002752,0.001126,0.000786,0.264451,0.006025
202608121904,2026-08-12,19,04R,daily,0.5597,0.003127,0.000838,0.000554,0.000219,0.000214,0.000411,0.081611,0.031045,0.025232,0.006894,0.003673,0.037918,0.022436,0.013866,0.004318,0.200859,0.020964,0.011526,0.001569,0.000834,0.021621,0.032146,0.007850,0.003703,0.004119,0.001155,0.001866,0.001765,0.001071,0.001568,0.440335,0.014689
202608121904,2026-08-12,19,04R,realtime,0.5375,0.001225,0.001135,0.000471,0.000234,0.000224,0.000415,0.075114,0.022873,0.024483,0.007495,0.002978,0.032709,0.020611,0.013024,0.003800,0.204450,0.019384,0.010775,0.001390,0.000803,0.020988,0.040061,0.008121,0.003889,0.003299,0.001266,0.002153,0.001722,0.000939,0.001215,0.462474,0.010281
202608121905,2026-08-12,19,05R,daily,0.2975,0.001334,0.000963,0.000209,0.000119,0.000090,0.000292,0.009275,0.023142,0.032274,0.001886,0.003126,0.064419,0.039091,0.006246,0.004067,0.034801,0.009371,0.012629,0.000582,0.000834,0.028906,0.003414,0.006415,0.004029,0.001246,0.001111,0.001027,0.001749,0.001441,0.000747,0.702455,0.002710
202608121905,2026-08-12,19,05R,realtime,0.2867,0.001844,0.000495,0.000289,0.000135,0.000115,0.000353,0.008525,0.021848,0.028057,0.001368,0.002925,0.062276,0.039835,0.004063,0.004658,0.034028,0.008750,0.013387,0.000477,0.000942,0.027527,0.004218,0.006803,0.004335,0.000639,0.001626,0.000977,0.001443,0.001305,0.000397,0.713290,0.003072
202608121906,2026-08-12,19,06R,daily,0.7535,0.002754,0.001178,0.000520,0.000354,0.000316,0.000628,0.075005,0.025209,0.120419,0.014832,0.006318,0.021217,0.134633,0.081319,0.005613,0.104020,0.013081,0.027584,0.008522,0.001679,0.014888,0.020663,0.005757,0.036068,0.014248,0.001765,0.002005,0.001239,0.001583,0.001251,0.246517,0.008813
202608121906,2026-08-12,19,06R,realtime,0.7381,0.001039,0.000601,0.000410,0.000379,0.000345,0.000629,0.069130,0.018661,0.123219,0.013600,0.004866,0.020732,0.145633,0.080615,0.005244,0.103067,0.008716,0.028573,0.008213,0.001433,0.014783,0.019213,0.004704,0.036298,0.014225,0.001624,0.002176,0.001492,0.001462,0.001537,0.261881,0.005500
202608121907,2026-08-12,19,07R,daily,0.3806,0.002544,0.001584,0.000577,0.000240,0.000207,0.000398,0.016621,0.024988,0.025368,0.012464,0.017197,0.039515,0.023232,0.026900,0.030772,0.060737,0.007000,0.007086,0.003694,0.004429,0.028327,0.006694,0.008763,0.004419,0.005774,0.008443,0.001072,0.001501,0.001106,0.001576,0.619425,0.007345
202608121907,2026-08-12,19,07R,realtime,0.3440,0.002212,0.000548,0.000389,0.000238,0.000220,0.000441,0.013474,0.019677,0.021887,0.011445,0.014763,0.035748,0.023311,0.021163,0.031331,0.055689,0.005956,0.006651,0.002705,0.004545,0.025456,0.007372,0.008577,0.004863,0.003947,0.010225,0.001262,0.001031,0.000964,0.000900,0.656023,0.006985
202608121908,2026-08-12,19,08R,daily,0.2535,0.001246,0.000463,0.000217,0.000078,0.000090,0.000135,0.004667,0.030266,0.007332,0.006144,0.001939,0.082399,0.010725,0.012007,0.001689,0.018543,0.010316,0.003436,0.000794,0.000265,0.034659,0.002922,0.012162,0.001346,0.003022,0.000413,0.000865,0.000994,0.000863,0.000622,0.746535,0.002846
202608121908,2026-08-12,19,08R,realtime,0.2571,0.002201,0.000185,0.000289,0.000085,0.000101,0.000135,0.004483,0.024933,0.005897,0.006169,0.001112,0.086901,0.010922,0.011703,0.001488,0.017632,0.010435,0.003196,0.000776,0.000260,0.039747,0.003341,0.015220,0.001188,0.002825,0.000435,0.000828,0.000934,0.000786,0.000569,0.742945,0.002279
202608121909,2026-08-12,19,09R,daily,0.4626,0.002020,0.001126,0.000441,0.000131,0.000128,0.000297,0.004973,0.062083,0.007934,0.006760,0.007963,0.212785,0.012125,0.016282,0.010394,0.011764,0.032132,0.005736,0.001031,0.001785,0.031581,0.002196,0.015048,0.001164,0.003786,0.003890,0.000851,0.001672,0.000885,0.000897,0.537444,0.002695
202608121909,2026-08-12,19,09R,realtime,0.4366,0.002477,0.000212,0.000459,0.000124,0.000135,0.000318,0.003962,0.054653,0.005586,0.005594,0.005898,0.213787,0.010490,0.010278,0.010643,0.010548,0.030051,0.004497,0.000922,0.001637,0.028748,0.002468,0.019661,0.000863,0.002499,0.004877,0.000675,0.000996,0.000605,0.000492,0.563395,0.002452
202608121910,2026-08-12,19,10R,daily,0.4189,0.002821,0.001280,0.000593,0.000196,0.000192,0.000398,0.018612,0.062065,0.008048,0.008018,0.012427,0.106491,0.009240,0.012928,0.017953,0.058724,0.021912,0.005450,0.002051,0.002268,0.025714,0.009408,0.010438,0.001779,0.003636,0.004332,0.001275,0.001422,0.001178,0.001339,0.581150,0.006665
202608121910,2026-08-12,19,10R,realtime,0.3687,0.001926,0.000597,0.000509,0.000188,0.000187,0.000422,0.015529,0.045465,0.005709,0.009731,0.008445,0.095571,0.006652,0.011294,0.017545,0.054287,0.022919,0.003379,0.001834,0.002149,0.023135,0.010044,0.012582,0.001405,0.003175,0.004542,0.001501,0.001168,0.000968,0.000761,0.631293,0.005087
202608121911,2026-08-12,19,11R,daily,0.2170,0.001392,0.000624,0.000224,0.000105,0.000107,0.000243,0.010116,0.008169,0.020949,0.002710,0.003695,0.015572,0.026736,0.007490,0.004419,0.057546,0.002598,0.006574,0.001029,0.000954,0.022430,0.007605,0.001823,0.003337,0.002028,0.001054,0.001655,0.001150,0.000813,0.000776,0.782955,0.003124
202608121911,2026-08-12,19,11R,realtime,0.2064,0.001370,0.000507,0.000170,0.000115,0.000124,0.000262,0.009161,0.005888,0.018391,0.002446,0.003122,0.012919,0.029007,0.005665,0.004077,0.055776,0.002299,0.007794,0.000891,0.000813,0.021232,0.008601,0.001874,0.003692,0.001225,0.001195,0.001464,0.001076,0.000629,0.000492,0.793609,0.004115
202608121912,2026-08-12,19,12R,daily,0.2532,0.001568,0.000397,0.000258,0.000142,0.000129,0.000385,0.012119,0.013091,0.022307,0.004477,0.003573,0.020705,0.019997,0.015974,0.004129,0.062751,0.006543,0.005642,0.001414,0.000640,0.028477,0.009298,0.003086,0.003307,0.002461,0.000907,0.001352,0.001068,0.000829,0.000743,0.746787,0.005445
202608121912,2026-08-12,19,12R,realtime,0.2381,0.001298,0.000385,0.000246,0.000156,0.000143,0.000407,0.010836,0.010799,0.020037,0.004978,0.002672,0.019793,0.019402,0.015315,0.003835,0.059343,0.006066,0.004745,0.001466,0.000584,0.026174,0.010337,0.002681,0.003059,0.002383,0.000952,0.001674,0.001210,0.000742,0.000635,0.761919,0.005733
202608122001,2026-08-12,20,01R,daily,0.8508,0.003607,0.001418,0.000793,0.000356,0.000219,0.000399,0.219217,0.077855,0.041623,0.011745,0.002862,0.027399,0.018766,0.034030,0.006957,0.231565,0.031236,0.031548,0.005050,0.001205,0.014043,0.042800,0.013252,0.011360,0.006573,0.001442,0.001524,0.001135,0.001628,0.001009,0.149198,0.008185
202608122001,2026-08-12,20,01R,realtime,0.8131,0.001084,0.001684,0.000769,0.000386,0.000248,0.000447,0.216125,0.059987,0.042030,0.013585,0.003113,0.026647,0.016813,0.031452,0.007507,0.226182,0.026425,0.026476,0.004962,0.001390,0.013960,0.049725,0.012555,0.012246,0.004754,0.002002,0.001946,0.001197,0.001544,0.001044,0.186915,0.004801
202608122002,2026-08-12,20,02R,daily,0.4997,0.003398,0.001311,0.000779,0.000297,0.000190,0.000477,0.061949,0.055610,0.023264,0.012789,0.007154,0.033608,0.009839,0.031257,0.010691,0.137548,0.012622,0.014548,0.006535,0.002027,0.023017,0.013970,0.012425,0.005781,0.004868,0.002884,0.001074,0.001443,0.001889,0.001205,0.500349,0.005202
202608122002,2026-08-12,20,02R,realtime,0.4419,0.002072,0.001073,0.000694,0.000314,0.000190,0.000503,0.053040,0.040918,0.020911,0.014074,0.006113,0.031320,0.007259,0.028531,0.012262,0.122203,0.011013,0.009165,0.005768,0.001953,0.021518,0.016440,0.011689,0.004969,0.004192,0.003439,0.001287,0.001407,0.001764,0.001098,0.558114,0.004706
202608122003,2026-08-12,20,03R,daily,0.3463,0.003309,0.000985,0.000351,0.000185,0.000133,0.000508,0.013848,0.038487,0.032836,0.013340,0.002855,0.026177,0.017925,0.062735,0.010401,0.039616,0.003978,0.008782,0.009378,0.001526,0.030928,0.006738,0.005282,0.003909,0.005906,0.001222,0.001074,0.001073,0.001460,0.000523,0.653666,0.000863
202608122003,2026-08-12,20,03R,realtime,0.3015,0.003710,0.000390,0.000407,0.000194,0.000142,0.000558,0.010279,0.026303,0.032767,0.013287,0.002819,0.022363,0.008967,0.064761,0.012937,0.035403,0.003684,0.004835,0.007713,0.001287,0.022407,0.006797,0.004213,0.003377,0.004886,0.001694,0.001364,0.001063,0.001358,0.000608,0.698535,0.000891
202608122004,2026-08-12,20,04R,daily,0.2133,0.000796,0.000482,0.000183,0.000119,0.000075,0.000184,0.006260,0.012084,0.039971,0.002700,0.001875,0.014114,0.026319,0.010760,0.001723,0.032700,0.001819,0.015965,0.001118,0.000456,0.017629,0.005057,0.003188,0.010168,0.002373,0.000371,0.001029,0.000880,0.001222,0.000299,0.786707,0.001374
202608122004,2026-08-12,20,04R,realtime,0.1997,0.001662,0.000261,0.000158,0.000133,0.000089,0.000181,0.005421,0.007683,0.035317,0.002204,0.001420,0.012391,0.029611,0.009387,0.001583,0.029036,0.001483,0.017309,0.001011,0.000345,0.018596,0.005342,0.003054,0.008650,0.001931,0.000361,0.000821,0.001103,0.001218,0.000330,0.800319,0.001589
202608122005,2026-08-12,20,05R,daily,0.2912,0.001775,0.000460,0.000299,0.000190,0.000134,0.000324,0.024008,0.016668,0.027705,0.004967,0.001902,0.015480,0.014799,0.013449,0.002012,0.083409,0.004575,0.014090,0.002217,0.000454,0.024511,0.013158,0.004763,0.007685,0.003987,0.000414,0.001663,0.001263,0.001488,0.000573,0.708792,0.002785
202608122005,2026-08-12,20,05R,realtime,0.2698,0.001650,0.000526,0.000326,0.000213,0.000150,0.000319,0.023061,0.012488,0.025889,0.005399,0.001319,0.014593,0.016327,0.012494,0.001722,0.072866,0.003748,0.011697,0.002074,0.000408,0.024478,0.014368,0.004144,0.008304,0.003480,0.000423,0.001788,0.001439,0.001173,0.000513,0.730214,0.002408
202608122006,2026-08-12,20,06R,daily,0.2360,0.000999,0.000635,0.000225,0.000178,0.000082,0.000385,0.005704,0.015016,0.042991,0.001787,0.007119,0.022118,0.029432,0.004928,0.010664,0.020856,0.002755,0.020693,0.001195,0.001802,0.018419,0.001938,0.005132,0.011614,0.001088,0.003163,0.000882,0.001624,0.001242,0.000649,0.763991,0.000695
202608122006,2026-08-12,20,06R,realtime,0.2204,0.001443,0.000206,0.000227,0.000187,0.000098,0.000433,0.005000,0.013849,0.036622,0.001269,0.006435,0.020349,0.030823,0.002948,0.012236,0.017838,0.002575,0.020017,0.000765,0.002037,0.017821,0.002445,0.004645,0.011213,0.000477,0.004360,0.000773,0.001046,0.001159,0.000274,0.779647,0.000783
202608122007,2026-08-12,20,07R,daily,0.3351,0.001992,0.001065,0.000402,0.000247,0.000156,0.000514,0.014731,0.040896,0.034256,0.006611,0.004539,0.033820,0.018192,0.018837,0.010060,0.048922,0.007171,0.016832,0.003830,0.002306,0.031639,0.007438,0.010172,0.007068,0.004094,0.002584,0.001082,0.001330,0.001525,0.000809,0.664946,0.001934
202608122007,2026-08-12,20,07R,realtime,0.2911,0.001968,0.000419,0.000416,0.000254,0.000167,0.000555,0.012584,0.031481,0.029219,0.005752,0.003547,0.032968,0.017064,0.014652,0.010367,0.041734,0.007279,0.012935,0.003166,0.002057,0.027381,0.008056,0.008961,0.006468,0.002994,0.002933,0.001163,0.001116,0.001234,0.000514,0.708881,0.001716
202608122008,2026-08-12,20,08R,daily,0.5720,0.002738,0.000672,0.000682,0.000212,0.000162,0.000353,0.104865,0.050338,0.016604,0.006240,0.002774,0.030084,0.009243,0.014949,0.002629,0.207655,0.012964,0.011191,0.003250,0.000594,0.016023,0.036854,0.012639,0.004093,0.004711,0.000627,0.001745,0.001158,0.001335,0.001168,0.428042,0.013404
202608122008,2026-08-12,20,08R,realtime,0.5280,0.001092,0.001095,0.000632,0.000219,0.000158,0.000352,0.097613,0.040207,0.015120,0.006070,0.002239,0.027209,0.007870,0.012147,0.002338,0.188997,0.011054,0.008492,0.003205,0.000586,0.016469,0.049501,0.012122,0.003385,0.003315,0.000752,0.001606,0.001172,0.001142,0.001107,0.472026,0.010705
202608122009,2026-08-12,20,09R,daily,0.4044,0.002397,0.001258,0.000380,0.000273,0.000178,0.000336,0.030139,0.026894,0.033453,0.029215,0.004599,0.012367,0.021874,0.055660,0.006525,0.070857,0.004373,0.012219,0.005533,0.001012,0.027398,0.016204,0.010167,0.005172,0.014138,0.001802,0.001345,0.000888,0.002891,0.001804,0.595560,0.003089
202608122009,2026-08-12,20,09R,realtime,0.3198,0.001926,0.000975,0.000243,0.000271,0.000186,0.000379,0.029145,0.028072,0.025881,0.016612,0.004147,0.013126,0.021235,0.022837,0.012616,0.055243,0.002849,0.007947,0.006000,0.001391,0.025157,0.016241,0.007475,0.004567,0.004492,0.003770,0.001252,0.000527,0.001532,0.000834,0.680165,0.002906
202608122010,2026-08-12,20,10R,daily,0.5526,0.002336,0.001269,0.000542,0.000313,0.000211,0.000933,0.017547,0.097381,0.065861,0.004778,0.003320,0.072934,0.051268,0.019804,0.008437,0.050597,0.020247,0.050265,0.004126,0.002373,0.014823,0.010533,0.017931,0.018023,0.004261,0.002735,0.001516,0.002499,0.001858,0.001164,0.447379,0.002736
202608122010,2026-08-12,20,10R,realtime,0.4894,0.001426,0.000375,0.000635,0.000328,0.000236,0.000930,0.015445,0.078499,0.056872,0.004800,0.002144,0.071300,0.048572,0.017275,0.007248,0.044984,0.020929,0.037756,0.003746,0.002108,0.014867,0.012316,0.016667,0.015276,0.003543,0.002986,0.001465,0.002329,0.001742,0.000803,0.510637,0.001763
202608122011,2026-08-12,20,11R,daily,0.4186,0.003082,0.001025,0.000725,0.000368,0.000207,0.000993,0.022532,0.031363,0.059079,0.005243,0.007279,0.029486,0.029142,0.025766,0.011927,0.070500,0.007054,0.026222,0.004873,0.002539,0.019863,0.010454,0.008709,0.017372,0.004037,0.004347,0.002345,0.003094,0.001991,0.001327,0.581388,0.005666
202608122011,2026-08-12,20,11R,realtime,0.3731,0.002207,0.000441,0.000583,0.000375,0.000228,0.001001,0.018763,0.022060,0.054075,0.004937,0.005140,0.027449,0.030688,0.021069,0.011497,0.061520,0.006305,0.024458,0.003703,0.002225,0.018440,0.010799,0.008048,0.017579,0.003318,0.004461,0.002385,0.002715,0.001669,0.000866,0.626877,0.004120
202608122012,2026-08-12,20,12R,daily,0.2692,0.001462,0.000431,0.000444,0.000228,0.000123,0.000642,0.013278,0.019480,0.021637,0.003554,0.005283,0.016522,0.012892,0.014897,0.007014,0.078511,0.005242,0.007863,0.002168,0.001636,0.023442,0.008490,0.004025,0.005777,0.001955,0.001981,0.002009,0.001681,0.001115,0.000864,0.730804,0.004549
202608122012,2026-08-12,20,12R,realtime,0.2425,0.001192,0.000335,0.000430,0.000241,0.000138,0.000677,0.011922,0.014581,0.019950,0.003675,0.004074,0.015141,0.013590,0.012404,0.007389,0.068486,0.004546,0.006589,0.001821,0.001556,0.021890,0.009702,0.003480,0.005945,0.001540,0.002167,0.002302,0.001586,0.000965,0.000553,0.757506,0.003625
202608122101,2026-08-12,21,01R,daily,0.4826,0.002065,0.001230,0.000460,0.000259,0.000202,0.000487,0.018705,0.053269,0.063890,0.024880,0.005461,0.052420,0.024120,0.049546,0.016706,0.037371,0.014676,0.023494,0.004486,0.002343,0.036766,0.007777,0.016810,0.005023,0.006775,0.003260,0.001855,0.002232,0.002443,0.001578,0.517374,0.002037
202608122101,2026-08-12,21,01R,realtime,0.3754,0.001617,0.000305,0.000300,0.000172,0.000194,0.000333,0.009866,0.047103,0.064606,0.009561,0.003391,0.053478,0.014702,0.030932,0.012772,0.026412,0.009366,0.018240,0.002998,0.001581,0.028712,0.006255,0.014755,0.004994,0.003039,0.003413,0.001346,0.001300,0.001680,0.001259,0.624557,0.000759
202608122102,2026-08-12,21,02R,daily,0.4496,0.001436,0.000618,0.000212,0.000171,0.000165,0.000375,0.011730,0.053312,0.094594,0.014977,0.002296,0.051006,0.034110,0.027390,0.004861,0.029086,0.010667,0.037864,0.002158,0.000897,0.028807,0.008934,0.012073,0.010890,0.003273,0.000780,0.001409,0.001376,0.001638,0.001025,0.550382,0.001488
202608122102,2026-08-12,21,02R,realtime,0.4390,0.000941,0.000243,0.000155,0.000192,0.000170,0.000251,0.017139,0.050922,0.092728,0.011706,0.000766,0.050163,0.030315,0.032487,0.004308,0.031638,0.009496,0.033928,0.002106,0.000617,0.030552,0.008187,0.008475,0.010362,0.004171,0.000893,0.001163,0.001663,0.001531,0.000845,0.560993,0.000892
202608122103,2026-08-12,21,03R,daily,0.3695,0.001245,0.000827,0.000292,0.000145,0.000156,0.000356,0.010533,0.052055,0.023864,0.021546,0.001697,0.046192,0.009812,0.059837,0.005128,0.039469,0.008920,0.009595,0.003374,0.001000,0.035889,0.006944,0.012356,0.002042,0.006260,0.000711,0.001228,0.001538,0.001943,0.001022,0.630470,0.003554
202608122103,2026-08-12,21,03R,realtime,0.3612,0.001902,0.000424,0.000313,0.000163,0.000173,0.000382,0.010355,0.046592,0.020476,0.024290,0.000980,0.045326,0.007946,0.062353,0.004441,0.039391,0.007978,0.007537,0.003892,0.000875,0.035789,0.007898,0.013193,0.001956,0.006770,0.000833,0.001453,0.001622,0.001668,0.001062,0.638798,0.003170
202608122104,2026-08-12,21,04R,daily,0.2632,0.001265,0.000590,0.000230,0.000153,0.000091,0.000619,0.010911,0.019639,0.043208,0.003544,0.006542,0.024296,0.016756,0.016020,0.017461,0.034089,0.005469,0.004708,0.001193,0.001219,0.029337,0.006177,0.005137,0.002844,0.001702,0.001772,0.001423,0.002710,0.002339,0.000668,0.736761,0.001123
202608122104,2026-08-12,21,04R,realtime,0.2496,0.001534,0.000249,0.000316,0.000167,0.000106,0.000733,0.008725,0.015671,0.043195,0.002687,0.006352,0.022576,0.016444,0.011695,0.024435,0.032963,0.004915,0.004820,0.000849,0.001468,0.024786,0.005661,0.005653,0.002708,0.001227,0.002047,0.001761,0.001975,0.002331,0.000376,0.750393,0.001182
202608122105,2026-08-12,21,05R,daily,0.2479,0.000693,0.000495,0.000159,0.000143,0.000082,0.000360,0.005772,0.008054,0.059329,0.004497,0.011342,0.006513,0.012949,0.008144,0.030357,0.039656,0.001613,0.006378,0.000990,0.001836,0.025847,0.006412,0.003029,0.002672,0.001435,0.003229,0.001135,0.001530,0.001343,0.000849,0.752100,0.001057
202608122105,2026-08-12,21,05R,realtime,0.2425,0.000964,0.000339,0.000123,0.000147,0.000095,0.000433,0.004833,0.006703,0.049522,0.003015,0.010753,0.005696,0.014644,0.004472,0.043268,0.037977,0.001469,0.007026,0.000733,0.002229,0.024936,0.007536,0.002751,0.002616,0.000685,0.004265,0.001240,0.001137,0.001151,0.000343,0.757508,0.001392
202608122106,2026-08-12,21,06R,daily,0.6950,0.002701,0.001485,0.000920,0.000435,0.000330,0.000939,0.090328,0.054634,0.078471,0.032154,0.017401,0.024612,0.025348,0.052705,0.034050,0.109583,0.021696,0.023235,0.007458,0.005134,0.024909,0.032492,0.012514,0.006750,0.008792,0.006934,0.002597,0.002888,0.002102,0.003378,0.305005,0.008021
202608122106,2026-08-12,21,06R,realtime,0.6556,0.001573,0.000914,0.000464,0.000444,0.000357,0.001006,0.087190,0.041316,0.074026,0.031100,0.011842,0.021578,0.025326,0.045318,0.036195,0.110440,0.018323,0.023461,0.006437,0.004805,0.026829,0.036780,0.013445,0.007423,0.007172,0.007798,0.002957,0.002348,0.001728,0.002372,0.344378,0.004656
202608122107,2026-08-12,21,07R,daily,0.5352,0.002419,0.001512,0.000582,0.000294,0.000190,0.000515,0.047171,0.047145,0.099516,0.009420,0.006870,0.033224,0.024449,0.016835,0.021030,0.082830,0.013562,0.024176,0.003133,0.003042,0.033694,0.014558,0.019681,0.007921,0.002861,0.005660,0.002385,0.002258,0.003084,0.002038,0.464849,0.003094
202608122107,2026-08-12,21,07R,realtime,0.5023,0.001386,0.000822,0.000577,0.000305,0.000217,0.000586,0.042235,0.041766,0.084010,0.006154,0.005859,0.031130,0.026281,0.009181,0.023699,0.083307,0.013222,0.026252,0.002322,0.003462,0.033270,0.017356,0.020815,0.008581,0.001501,0.007585,0.002673,0.001580,0.002627,0.000956,0.497695,0.002590
202608122108,2026-08-12,21,08R,daily,0.7241,0.002114,0.001066,0.000663,0.000272,0.000257,0.000833,0.098700,0.091794,0.079643,0.008366,0.003571,0.045392,0.028746,0.018634,0.009007,0.161821,0.031457,0.029295,0.003729,0.001839,0.015998,0.037037,0.020107,0.007054,0.003445,0.002046,0.002998,0.002561,0.002314,0.003088,0.275935,0.010220
202608122108,2026-08-12,21,08R,realtime,0.6914,0.000552,0.000835,0.000731,0.000288,0.000274,0.000828,0.089235,0.075083,0.071206,0.007614,0.002213,0.039794,0.029614,0.015840,0.006893,0.169025,0.030531,0.030422,0.003186,0.001854,0.018345,0.048448,0.020735,0.007185,0.002638,0.002217,0.003085,0.002424,0.002237,0.002135,0.308625,0.005908
202608122109,2026-08-12,21,09R,daily,0.4678,0.001354,0.000894,0.000297,0.000264,0.000148,0.000677,0.021163,0.012876,0.153774,0.007341,0.010126,0.008811,0.050313,0.027577,0.028192,0.056272,0.003554,0.015721,0.002667,0.002877,0.020324,0.009473,0.003921,0.011552,0.002937,0.004420,0.001904,0.002402,0.002806,0.001332,0.532237,0.001793
202608122109,2026-08-12,21,09R,realtime,0.4535,0.001131,0.000444,0.000232,0.000279,0.000177,0.000755,0.017702,0.009745,0.146415,0.005042,0.008484,0.007468,0.062899,0.017220,0.034834,0.053748,0.002514,0.018535,0.001801,0.003156,0.019321,0.009114,0.003774,0.012934,0.001788,0.005468,0.002086,0.001726,0.002349,0.000702,0.546479,0.001677
202608122110,2026-08-12,21,10R,daily,0.3668,0.001518,0.000439,0.000291,0.000170,0.000195,0.000725,0.008721,0.035286,0.055371,0.023391,0.003283,0.027063,0.019740,0.059840,0.009031,0.029265,0.007017,0.008649,0.006485,0.001509,0.030732,0.007028,0.010861,0.003280,0.007587,0.001145,0.001680,0.001652,0.001216,0.001747,0.633176,0.001907
202608122110,2026-08-12,21,10R,realtime,0.3584,0.001118,0.000240,0.000308,0.000182,0.000212,0.000709,0.008733,0.036508,0.050730,0.027505,0.001660,0.024758,0.018295,0.056192,0.006749,0.028746,0.006353,0.006828,0.006983,0.001560,0.035386,0.009877,0.009239,0.003123,0.007554,0.001367,0.001673,0.001488,0.000998,0.001603,0.641612,0.001710
202608122111,2026-08-12,21,11R,daily,0.4509,0.001884,0.000658,0.000376,0.000230,0.000245,0.000713,0.013780,0.023526,0.079294,0.024200,0.005801,0.019870,0.023102,0.085748,0.017289,0.051382,0.005968,0.012366,0.009592,0.002383,0.029085,0.008973,0.006864,0.006778,0.007787,0.002649,0.001885,0.001413,0.001903,0.001737,0.549142,0.003378
202608122111,2026-08-12,21,11R,realtime,0.4276,0.001240,0.000351,0.000328,0.000248,0.000266,0.000736,0.013051,0.020332,0.069287,0.025075,0.003662,0.017867,0.022386,0.086703,0.012941,0.050507,0.004908,0.011805,0.009218,0.002221,0.029451,0.010757,0.006033,0.006865,0.008052,0.002890,0.002347,0.001373,0.001690,0.001789,0.572436,0.003182
202608122112,2026-08-12,21,12R,daily,0.2837,0.001006,0.000448,0.000325,0.000135,0.000119,0.000421,0.008537,0.043312,0.022317,0.012544,0.003960,0.037081,0.008652,0.026716,0.006976,0.026550,0.009575,0.006003,0.002267,0.001039,0.037788,0.006583,0.007857,0.001412,0.002390,0.001144,0.001480,0.001966,0.001189,0.001156,0.716294,0.002759
202608122112,2026-08-12,21,12R,realtime,0.2701,0.001571,0.000218,0.000283,0.000144,0.000130,0.000444,0.008183,0.035708,0.019808,0.013138,0.002428,0.035123,0.007589,0.025711,0.006980,0.026224,0.009769,0.005250,0.002310,0.000885,0.039469,0.007185,0.008861,0.001209,0.002503,0.001235,0.001593,0.001894,0.001021,0.001003,0.729885,0.002245
202608122201,2026-08-12,22,01R,daily,0.2001,0.000450,0.000392,0.000094,0.000072,0.000055,0.000135,0.007609,0.030278,0.024348,0.004673,0.001274,0.013565,0.013426,0.011301,0.000841,0.025402,0.002447,0.003559,0.000798,0.000218,0.035472,0.004909,0.008273,0.003458,0.003308,0.000316,0.000453,0.000776,0.001309,0.000264,0.799875,0.000649
202608122201,2026-08-12,22,01R,realtime,0.1884,0.001195,0.000170,0.000138,0.000086,0.000065,0.000150,0.006845,0.024666,0.024795,0.004068,0.001083,0.013934,0.013093,0.010701,0.001069,0.021810,0.002289,0.003068,0.000775,0.000222,0.035814,0.004584,0.007413,0.002802,0.003405,0.000332,0.000486,0.000922,0.001406,0.000300,0.811597,0.000720
202608122202,2026-08-12,22,02R,daily,0.4492,0.001433,0.000975,0.000362,0.000213,0.000165,0.000397,0.023011,0.077485,0.067967,0.008154,0.003463,0.048311,0.035169,0.015050,0.002415,0.039420,0.014948,0.026431,0.001608,0.001722,0.028557,0.008684,0.014385,0.011713,0.006354,0.002985,0.001717,0.002113,0.001579,0.000845,0.550790,0.001582
