レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608121904,2026-08-12,19,04R,daily,0.5597,0.003127,0.000838,0.000554,0.000219,0.000214,0.000411,0.081611,0.031045,0.025232,0.006894,0.003673,0.037918,0.022436,0.013866,0.004318,0.200859,0.020964,0.011526,0.001569,0.000834,0.021621,0.032146,0.007850,0.003703,0.004119,0.001155,0.001866,0.001765,0.001071,0.001568,0.440335,0.014689
202608121904,2026-08-12,19,04R,realtime,0.6045,0.001146,0.000583,0.000244,0.000143,0.000213,0.000325,0.069731,0.023531,0.013902,0.004910,0.001636,0.033169,0.013899,0.016911,0.002155,0.299001,0.018623,0.012609,0.000926,0.000627,0.023767,0.038051,0.007428,0.003305,0.003994,0.000977,0.001377,0.002378,0.001002,0.000682,0.395512,0.007245
202608121905,2026-08-12,19,05R,daily,0.2975,0.001334,0.000963,0.000209,0.000119,0.000090,0.000292,0.009275,0.023142,0.032274,0.001886,0.003126,0.064419,0.039091,0.006246,0.004067,0.034801,0.009371,0.012629,0.000582,0.000834,0.028906,0.003414,0.006415,0.004029,0.001246,0.001111,0.001027,0.001749,0.001441,0.000747,0.702455,0.002710
202608121905,2026-08-12,19,05R,realtime,0.2706,0.001374,0.000354,0.000213,0.000086,0.000120,0.000286,0.006288,0.030827,0.016042,0.000792,0.003415,0.065889,0.024956,0.003009,0.002705,0.039350,0.008340,0.016566,0.000356,0.001008,0.028792,0.003713,0.006620,0.002929,0.000544,0.000831,0.000462,0.000827,0.001065,0.000405,0.729380,0.002458
202608121906,2026-08-12,19,06R,daily,0.7535,0.002754,0.001178,0.000520,0.000354,0.000316,0.000628,0.075005,0.025209,0.120419,0.014832,0.006318,0.021217,0.134633,0.081319,0.005613,0.104020,0.013081,0.027584,0.008522,0.001679,0.014888,0.020663,0.005757,0.036068,0.014248,0.001765,0.002005,0.001239,0.001583,0.001251,0.246517,0.008813
202608121906,2026-08-12,19,06R,realtime,0.7610,0.001112,0.000639,0.000361,0.000362,0.000359,0.000578,0.088616,0.018070,0.116256,0.010930,0.006033,0.020052,0.106007,0.102684,0.004979,0.125084,0.010098,0.028310,0.006592,0.001070,0.015275,0.023216,0.004459,0.034254,0.020138,0.001806,0.002160,0.001722,0.001757,0.001682,0.238954,0.006386
202608121907,2026-08-12,19,07R,daily,0.3806,0.002544,0.001584,0.000577,0.000240,0.000207,0.000398,0.016621,0.024988,0.025368,0.012464,0.017197,0.039515,0.023232,0.026900,0.030772,0.060737,0.007000,0.007086,0.003694,0.004429,0.028327,0.006694,0.008763,0.004419,0.005774,0.008443,0.001072,0.001501,0.001106,0.001576,0.619425,0.007345
202608121908,2026-08-12,19,08R,daily,0.2535,0.001246,0.000463,0.000217,0.000078,0.000090,0.000135,0.004667,0.030266,0.007332,0.006144,0.001939,0.082399,0.010725,0.012007,0.001689,0.018543,0.010316,0.003436,0.000794,0.000265,0.034659,0.002922,0.012162,0.001346,0.003022,0.000413,0.000865,0.000994,0.000863,0.000622,0.746535,0.002846
202608121909,2026-08-12,19,09R,daily,0.4626,0.002020,0.001126,0.000441,0.000131,0.000128,0.000297,0.004973,0.062083,0.007934,0.006760,0.007963,0.212785,0.012125,0.016282,0.010394,0.011764,0.032132,0.005736,0.001031,0.001785,0.031581,0.002196,0.015048,0.001164,0.003786,0.003890,0.000851,0.001672,0.000885,0.000897,0.537444,0.002695
202608121910,2026-08-12,19,10R,daily,0.4189,0.002821,0.001280,0.000593,0.000196,0.000192,0.000398,0.018612,0.062065,0.008048,0.008018,0.012427,0.106491,0.009240,0.012928,0.017953,0.058724,0.021912,0.005450,0.002051,0.002268,0.025714,0.009408,0.010438,0.001779,0.003636,0.004332,0.001275,0.001422,0.001178,0.001339,0.581150,0.006665
202608121911,2026-08-12,19,11R,daily,0.2170,0.001392,0.000624,0.000224,0.000105,0.000107,0.000243,0.010116,0.008169,0.020949,0.002710,0.003695,0.015572,0.026736,0.007490,0.004419,0.057546,0.002598,0.006574,0.001029,0.000954,0.022430,0.007605,0.001823,0.003337,0.002028,0.001054,0.001655,0.001150,0.000813,0.000776,0.782955,0.003124
202608121912,2026-08-12,19,12R,daily,0.2532,0.001568,0.000397,0.000258,0.000142,0.000129,0.000385,0.012119,0.013091,0.022307,0.004477,0.003573,0.020705,0.019997,0.015974,0.004129,0.062751,0.006543,0.005642,0.001414,0.000640,0.028477,0.009298,0.003086,0.003307,0.002461,0.000907,0.001352,0.001068,0.000829,0.000743,0.746787,0.005445
202608122001,2026-08-12,20,01R,daily,0.8508,0.003607,0.001418,0.000793,0.000356,0.000219,0.000399,0.219217,0.077855,0.041623,0.011745,0.002862,0.027399,0.018766,0.034030,0.006957,0.231565,0.031236,0.031548,0.005050,0.001205,0.014043,0.042800,0.013252,0.011360,0.006573,0.001442,0.001524,0.001135,0.001628,0.001009,0.149198,0.008185
202608122001,2026-08-12,20,01R,realtime,0.8924,0.000527,0.001036,0.000409,0.000194,0.000230,0.000315,0.257661,0.077239,0.021296,0.008536,0.002631,0.025563,0.009475,0.031518,0.004841,0.273023,0.034060,0.025087,0.005887,0.001250,0.011017,0.065333,0.011517,0.010362,0.004512,0.001597,0.001031,0.001320,0.001235,0.000558,0.107574,0.003167
202608122002,2026-08-12,20,02R,daily,0.4997,0.003398,0.001311,0.000779,0.000297,0.000190,0.000477,0.061949,0.055610,0.023264,0.012789,0.007154,0.033608,0.009839,0.031257,0.010691,0.137548,0.012622,0.014548,0.006535,0.002027,0.023017,0.013970,0.012425,0.005781,0.004868,0.002884,0.001074,0.001443,0.001889,0.001205,0.500349,0.005202
202608122002,2026-08-12,20,02R,realtime,0.6993,0.019409,0.007449,0.001728,0.000356,0.000420,0.000865,0.044067,0.148152,0.045287,0.009230,0.021918,0.071703,0.028780,0.012812,0.024990,0.072625,0.021635,0.028203,0.004101,0.005329,0.024568,0.013111,0.034608,0.011812,0.003246,0.009606,0.002021,0.007295,0.006247,0.001566,0.300742,0.016116
202608122003,2026-08-12,20,03R,daily,0.3463,0.003309,0.000985,0.000351,0.000185,0.000133,0.000508,0.013848,0.038487,0.032836,0.013340,0.002855,0.026177,0.017925,0.062735,0.010401,0.039616,0.003978,0.008782,0.009378,0.001526,0.030928,0.006738,0.005282,0.003909,0.005906,0.001222,0.001074,0.001073,0.001460,0.000523,0.653666,0.000863
202608122003,2026-08-12,20,03R,realtime,0.4918,0.016537,0.001530,0.000563,0.000233,0.000311,0.000386,0.018767,0.053456,0.065437,0.007493,0.005705,0.031007,0.054843,0.041314,0.005586,0.045402,0.008288,0.029966,0.004593,0.001309,0.027977,0.011329,0.015510,0.013364,0.013841,0.000753,0.001388,0.003493,0.004038,0.001131,0.508183,0.006268
202608122004,2026-08-12,20,04R,daily,0.2133,0.000796,0.000482,0.000183,0.000119,0.000075,0.000184,0.006260,0.012084,0.039971,0.002700,0.001875,0.014114,0.026319,0.010760,0.001723,0.032700,0.001819,0.015965,0.001118,0.000456,0.017629,0.005057,0.003188,0.010168,0.002373,0.000371,0.001029,0.000880,0.001222,0.000299,0.786707,0.001374
202608122004,2026-08-12,20,04R,realtime,0.2890,0.001943,0.000248,0.000130,0.000138,0.000126,0.000199,0.007985,0.014106,0.029810,0.002443,0.001519,0.019457,0.033553,0.015640,0.001734,0.055182,0.002433,0.038977,0.001100,0.000509,0.025944,0.008079,0.004087,0.012579,0.004147,0.000483,0.000888,0.002135,0.001607,0.000251,0.710977,0.001594
202608122005,2026-08-12,20,05R,daily,0.2912,0.001775,0.000460,0.000299,0.000190,0.000134,0.000324,0.024008,0.016668,0.027705,0.004967,0.001902,0.015480,0.014799,0.013449,0.002012,0.083409,0.004575,0.014090,0.002217,0.000454,0.024511,0.013158,0.004763,0.007685,0.003987,0.000414,0.001663,0.001263,0.001488,0.000573,0.708792,0.002785
202608122005,2026-08-12,20,05R,realtime,0.3343,0.001418,0.000371,0.000224,0.000160,0.000189,0.000272,0.025694,0.016322,0.021418,0.004588,0.001324,0.019459,0.013060,0.013464,0.001651,0.114943,0.004909,0.017741,0.002004,0.000549,0.029660,0.018907,0.004831,0.008447,0.005533,0.000377,0.001567,0.001879,0.001318,0.000392,0.665724,0.001605
202608122006,2026-08-12,20,06R,daily,0.2360,0.000999,0.000635,0.000225,0.000178,0.000082,0.000385,0.005704,0.015016,0.042991,0.001787,0.007119,0.022118,0.029432,0.004928,0.010664,0.020856,0.002755,0.020693,0.001195,0.001802,0.018419,0.001938,0.005132,0.011614,0.001088,0.003163,0.000882,0.001624,0.001242,0.000649,0.763991,0.000695
202608122006,2026-08-12,20,06R,realtime,0.2161,0.001225,0.000117,0.000124,0.000113,0.000108,0.000321,0.003858,0.013278,0.028512,0.000922,0.005521,0.022313,0.021977,0.003047,0.010855,0.024215,0.002207,0.026095,0.000549,0.002058,0.022088,0.002495,0.005046,0.011190,0.000655,0.003329,0.000659,0.001518,0.001107,0.000171,0.783944,0.000380
202608122007,2026-08-12,20,07R,daily,0.3351,0.001992,0.001065,0.000402,0.000247,0.000156,0.000514,0.014731,0.040896,0.034256,0.006611,0.004539,0.033820,0.018192,0.018837,0.010060,0.048922,0.007171,0.016832,0.003830,0.002306,0.031639,0.007438,0.010172,0.007068,0.004094,0.002584,0.001082,0.001330,0.001525,0.000809,0.664946,0.001934
202608122007,2026-08-12,20,07R,realtime,0.3798,0.002405,0.000376,0.000298,0.000231,0.000213,0.000579,0.013984,0.047984,0.048096,0.003497,0.001754,0.034161,0.023426,0.019743,0.008132,0.062631,0.006203,0.027399,0.002591,0.002414,0.031171,0.008252,0.011234,0.007573,0.005307,0.002440,0.001073,0.001690,0.001626,0.000432,0.620155,0.002927
202608122008,2026-08-12,20,08R,daily,0.5720,0.002738,0.000672,0.000682,0.000212,0.000162,0.000353,0.104865,0.050338,0.016604,0.006240,0.002774,0.030084,0.009243,0.014949,0.002629,0.207655,0.012964,0.011191,0.003250,0.000594,0.016023,0.036854,0.012639,0.004093,0.004711,0.000627,0.001745,0.001158,0.001335,0.001168,0.428042,0.013404
202608122008,2026-08-12,20,08R,realtime,0.5157,0.000987,0.000817,0.000425,0.000153,0.000160,0.000282,0.061612,0.059745,0.012919,0.004850,0.002089,0.036438,0.007499,0.015727,0.001845,0.200224,0.008280,0.009570,0.002609,0.000629,0.016230,0.038865,0.012455,0.003983,0.003718,0.000739,0.001287,0.001756,0.001139,0.000724,0.484343,0.007901
202608122009,2026-08-12,20,09R,daily,0.4044,0.002397,0.001258,0.000380,0.000273,0.000178,0.000336,0.030139,0.026894,0.033453,0.029215,0.004599,0.012367,0.021874,0.055660,0.006525,0.070857,0.004373,0.012219,0.005533,0.001012,0.027398,0.016204,0.010167,0.005172,0.014138,0.001802,0.001345,0.000888,0.002891,0.001804,0.595560,0.003089
202608122009,2026-08-12,20,09R,realtime,0.3957,0.002158,0.001039,0.000194,0.000241,0.000227,0.000361,0.030058,0.040188,0.049441,0.011958,0.002990,0.016277,0.025596,0.028043,0.010478,0.075744,0.002398,0.010969,0.005222,0.001454,0.026299,0.017433,0.010289,0.006170,0.007526,0.004158,0.001718,0.000936,0.002066,0.000745,0.604341,0.003282
202608122010,2026-08-12,20,10R,daily,0.5526,0.002336,0.001269,0.000542,0.000313,0.000211,0.000933,0.017547,0.097381,0.065861,0.004778,0.003320,0.072934,0.051268,0.019804,0.008437,0.050597,0.020247,0.050265,0.004126,0.002373,0.014823,0.010533,0.017931,0.018023,0.004261,0.002735,0.001516,0.002499,0.001858,0.001164,0.447379,0.002736
202608122010,2026-08-12,20,10R,realtime,0.4602,0.001255,0.000228,0.000465,0.000214,0.000235,0.000695,0.008449,0.066742,0.055173,0.003865,0.001377,0.071948,0.036100,0.020293,0.005488,0.047065,0.016963,0.047989,0.002720,0.001753,0.015613,0.012853,0.015181,0.014443,0.004325,0.002160,0.000908,0.002746,0.001353,0.000574,0.539760,0.001069
202608122011,2026-08-12,20,11R,daily,0.4186,0.003082,0.001025,0.000725,0.000368,0.000207,0.000993,0.022532,0.031363,0.059079,0.005243,0.007279,0.029486,0.029142,0.025766,0.011927,0.070500,0.007054,0.026222,0.004873,0.002539,0.019863,0.010454,0.008709,0.017372,0.004037,0.004347,0.002345,0.003094,0.001991,0.001327,0.581388,0.005666
202608122012,2026-08-12,20,12R,daily,0.2692,0.001462,0.000431,0.000444,0.000228,0.000123,0.000642,0.013278,0.019480,0.021637,0.003554,0.005283,0.016522,0.012892,0.014897,0.007014,0.078511,0.005242,0.007863,0.002168,0.001636,0.023442,0.008490,0.004025,0.005777,0.001955,0.001981,0.002009,0.001681,0.001115,0.000864,0.730804,0.004549
202608122101,2026-08-12,21,01R,daily,0.4826,0.002065,0.001230,0.000460,0.000259,0.000202,0.000487,0.018705,0.053269,0.063890,0.024880,0.005461,0.052420,0.024120,0.049546,0.016706,0.037371,0.014676,0.023494,0.004486,0.002343,0.036766,0.007777,0.016810,0.005023,0.006775,0.003260,0.001855,0.002232,0.002443,0.001578,0.517374,0.002037
202608122102,2026-08-12,21,02R,daily,0.4496,0.001436,0.000618,0.000212,0.000171,0.000165,0.000375,0.011730,0.053312,0.094594,0.014977,0.002296,0.051006,0.034110,0.027390,0.004861,0.029086,0.010667,0.037864,0.002158,0.000897,0.028807,0.008934,0.012073,0.010890,0.003273,0.000780,0.001409,0.001376,0.001638,0.001025,0.550382,0.001488
202608122103,2026-08-12,21,03R,daily,0.3695,0.001245,0.000827,0.000292,0.000145,0.000156,0.000356,0.010533,0.052055,0.023864,0.021546,0.001697,0.046192,0.009812,0.059837,0.005128,0.039469,0.008920,0.009595,0.003374,0.001000,0.035889,0.006944,0.012356,0.002042,0.006260,0.000711,0.001228,0.001538,0.001943,0.001022,0.630470,0.003554
202608122104,2026-08-12,21,04R,daily,0.2632,0.001265,0.000590,0.000230,0.000153,0.000091,0.000619,0.010911,0.019639,0.043208,0.003544,0.006542,0.024296,0.016756,0.016020,0.017461,0.034089,0.005469,0.004708,0.001193,0.001219,0.029337,0.006177,0.005137,0.002844,0.001702,0.001772,0.001423,0.002710,0.002339,0.000668,0.736761,0.001123
202608122105,2026-08-12,21,05R,daily,0.2479,0.000693,0.000495,0.000159,0.000143,0.000082,0.000360,0.005772,0.008054,0.059329,0.004497,0.011342,0.006513,0.012949,0.008144,0.030357,0.039656,0.001613,0.006378,0.000990,0.001836,0.025847,0.006412,0.003029,0.002672,0.001435,0.003229,0.001135,0.001530,0.001343,0.000849,0.752100,0.001057
202608122106,2026-08-12,21,06R,daily,0.6950,0.002701,0.001485,0.000920,0.000435,0.000330,0.000939,0.090328,0.054634,0.078471,0.032154,0.017401,0.024612,0.025348,0.052705,0.034050,0.109583,0.021696,0.023235,0.007458,0.005134,0.024909,0.032492,0.012514,0.006750,0.008792,0.006934,0.002597,0.002888,0.002102,0.003378,0.305005,0.008021
202608122106,2026-08-12,21,06R,realtime,0.6665,0.001723,0.000809,0.000365,0.000408,0.000341,0.000792,0.090673,0.043108,0.094392,0.018463,0.008585,0.028231,0.022817,0.063444,0.027507,0.110577,0.018738,0.023182,0.004957,0.003596,0.023402,0.029297,0.011181,0.007981,0.008900,0.008671,0.003046,0.002507,0.002240,0.002730,0.333507,0.003831
202608122107,2026-08-12,21,07R,daily,0.5352,0.002419,0.001512,0.000582,0.000294,0.000190,0.000515,0.047171,0.047145,0.099516,0.009420,0.006870,0.033224,0.024449,0.016835,0.021030,0.082830,0.013562,0.024176,0.003133,0.003042,0.033694,0.014558,0.019681,0.007921,0.002861,0.005660,0.002385,0.002258,0.003084,0.002038,0.464849,0.003094
202608122107,2026-08-12,21,07R,realtime,0.5117,0.000805,0.000641,0.000487,0.000266,0.000203,0.000439,0.052610,0.051369,0.060963,0.003280,0.007287,0.039929,0.024011,0.012003,0.018371,0.099258,0.014657,0.032541,0.002223,0.003656,0.031073,0.013685,0.018443,0.008667,0.001330,0.005596,0.001290,0.001386,0.002492,0.001009,0.488277,0.001753
202608122108,2026-08-12,21,08R,daily,0.7241,0.002114,0.001066,0.000663,0.000272,0.000257,0.000833,0.098700,0.091794,0.079643,0.008366,0.003571,0.045392,0.028746,0.018634,0.009007,0.161821,0.031457,0.029295,0.003729,0.001839,0.015998,0.037037,0.020107,0.007054,0.003445,0.002046,0.002998,0.002561,0.002314,0.003088,0.275935,0.010220
202608122108,2026-08-12,21,08R,realtime,0.7260,0.000349,0.000726,0.000543,0.000245,0.000251,0.000587,0.107619,0.067387,0.113744,0.003668,0.001412,0.039457,0.028850,0.017351,0.005049,0.171972,0.028988,0.034603,0.002959,0.001569,0.014997,0.040412,0.017440,0.007007,0.002971,0.001742,0.002217,0.002019,0.002555,0.002484,0.274021,0.004807
202608122109,2026-08-12,21,09R,daily,0.4678,0.001354,0.000894,0.000297,0.000264,0.000148,0.000677,0.021163,0.012876,0.153774,0.007341,0.010126,0.008811,0.050313,0.027577,0.028192,0.056272,0.003554,0.015721,0.002667,0.002877,0.020324,0.009473,0.003921,0.011552,0.002937,0.004420,0.001904,0.002402,0.002806,0.001332,0.532237,0.001793
202608122109,2026-08-12,21,09R,realtime,0.5538,0.003051,0.001213,0.000286,0.000278,0.000224,0.000428,0.016817,0.019781,0.133395,0.022005,0.002017,0.010412,0.101615,0.102147,0.005189,0.038062,0.001816,0.014947,0.006362,0.000926,0.017018,0.006745,0.003010,0.018992,0.010922,0.000918,0.001855,0.003770,0.003599,0.001488,0.446218,0.004499
202608122110,2026-08-12,21,10R,daily,0.3668,0.001518,0.000439,0.000291,0.000170,0.000195,0.000725,0.008721,0.035286,0.055371,0.023391,0.003283,0.027063,0.019740,0.059840,0.009031,0.029265,0.007017,0.008649,0.006485,0.001509,0.030732,0.007028,0.010861,0.003280,0.007587,0.001145,0.001680,0.001652,0.001216,0.001747,0.633176,0.001907
202608122110,2026-08-12,21,10R,realtime,0.4011,0.001417,0.000173,0.000228,0.000158,0.000211,0.000616,0.004131,0.070037,0.045739,0.026780,0.002649,0.036796,0.021869,0.071598,0.005731,0.024863,0.004874,0.009036,0.005452,0.001733,0.032058,0.006493,0.007580,0.004057,0.008095,0.001681,0.001159,0.001975,0.001169,0.001212,0.598914,0.001516
202608122111,2026-08-12,21,11R,daily,0.4509,0.001884,0.000658,0.000376,0.000230,0.000245,0.000713,0.013780,0.023526,0.079294,0.024200,0.005801,0.019870,0.023102,0.085748,0.017289,0.051382,0.005968,0.012366,0.009592,0.002383,0.029085,0.008973,0.006864,0.006778,0.007787,0.002649,0.001885,0.001413,0.001903,0.001737,0.549142,0.003378
202608122111,2026-08-12,21,11R,realtime,0.4135,0.001030,0.000240,0.000214,0.000194,0.000265,0.000563,0.014062,0.019827,0.071863,0.013890,0.005306,0.018250,0.018930,0.078528,0.010793,0.061283,0.004372,0.012907,0.007488,0.001961,0.031240,0.009227,0.005125,0.006610,0.007971,0.002302,0.001612,0.001353,0.002106,0.001873,0.586525,0.002089
202608122112,2026-08-12,21,12R,daily,0.2837,0.001006,0.000448,0.000325,0.000135,0.000119,0.000421,0.008537,0.043312,0.022317,0.012544,0.003960,0.037081,0.008652,0.026716,0.006976,0.026550,0.009575,0.006003,0.002267,0.001039,0.037788,0.006583,0.007857,0.001412,0.002390,0.001144,0.001480,0.001966,0.001189,0.001156,0.716294,0.002759
202608122112,2026-08-12,21,12R,realtime,0.2848,0.001600,0.000161,0.000212,0.000123,0.000139,0.000373,0.007759,0.039693,0.024199,0.014096,0.002364,0.040240,0.007161,0.030847,0.006094,0.028114,0.009089,0.006055,0.002192,0.000899,0.038153,0.006338,0.006486,0.001175,0.003109,0.001115,0.001155,0.001760,0.001328,0.001107,0.715178,0.001686
202608122201,2026-08-12,22,01R,daily,0.2001,0.000450,0.000392,0.000094,0.000072,0.000055,0.000135,0.007609,0.030278,0.024348,0.004673,0.001274,0.013565,0.013426,0.011301,0.000841,0.025402,0.002447,0.003559,0.000798,0.000218,0.035472,0.004909,0.008273,0.003458,0.003308,0.000316,0.000453,0.000776,0.001309,0.000264,0.799875,0.000649
202608122201,2026-08-12,22,01R,realtime,0.2357,0.001160,0.000141,0.000093,0.000075,0.000079,0.000146,0.011358,0.026514,0.025878,0.004239,0.001171,0.015535,0.011982,0.016292,0.001160,0.038814,0.002760,0.004297,0.000825,0.000226,0.044380,0.005807,0.008071,0.003577,0.005662,0.000396,0.000489,0.001653,0.002024,0.000254,0.764303,0.000641
202608122202,2026-08-12,22,02R,daily,0.4492,0.001433,0.000975,0.000362,0.000213,0.000165,0.000397,0.023011,0.077485,0.067967,0.008154,0.003463,0.048311,0.035169,0.015050,0.002415,0.039420,0.014948,0.026431,0.001608,0.001722,0.028557,0.008684,0.014385,0.011713,0.006354,0.002985,0.001717,0.002113,0.001579,0.000845,0.550790,0.001582
202608122202,2026-08-12,22,02R,realtime,0.4829,0.001134,0.000285,0.000250,0.000193,0.000214,0.000353,0.023418,0.066844,0.094207,0.004135,0.002084,0.050275,0.032416,0.013913,0.001802,0.048594,0.014930,0.033071,0.001190,0.001065,0.029883,0.010738,0.020935,0.012442,0.007259,0.003585,0.001581,0.002645,0.001634,0.000680,0.517117,0.001127
202608122203,2026-08-12,22,03R,daily,0.5942,0.001016,0.001126,0.000436,0.000130,0.000138,0.000234,0.035542,0.194903,0.017672,0.006763,0.002384,0.126017,0.013432,0.008378,0.000971,0.051230,0.027804,0.011420,0.001218,0.000587,0.021408,0.011217,0.038718,0.004861,0.006751,0.001014,0.001360,0.001581,0.001552,0.000755,0.405826,0.003556
202608122203,2026-08-12,22,03R,realtime,0.6378,0.001221,0.000342,0.000355,0.000127,0.000174,0.000218,0.030993,0.176645,0.022420,0.004955,0.001709,0.151070,0.012922,0.010914,0.000980,0.055120,0.028584,0.012429,0.001094,0.000415,0.025194,0.012248,0.058433,0.004840,0.012144,0.001411,0.001495,0.003417,0.002625,0.000837,0.362190,0.002477
202608122204,2026-08-12,22,04R,daily,0.3693,0.001036,0.000684,0.000263,0.000145,0.000133,0.000205,0.043818,0.055544,0.018127,0.010618,0.001789,0.018062,0.008155,0.017239,0.001097,0.099508,0.010536,0.004502,0.001393,0.000383,0.031732,0.014303,0.013087,0.003433,0.006210,0.000830,0.001261,0.000957,0.001181,0.000642,0.630716,0.002415
202608122204,2026-08-12,22,04R,realtime,0.4040,0.001337,0.000394,0.000184,0.000149,0.000155,0.000203,0.050984,0.028601,0.020919,0.009936,0.001229,0.013814,0.007224,0.030635,0.000846,0.128173,0.008026,0.003888,0.001354,0.000300,0.039998,0.019589,0.012434,0.003291,0.010197,0.001092,0.001382,0.002278,0.001756,0.000540,0.596013,0.003077
202608122205,2026-08-12,22,05R,daily,0.5245,0.001779,0.001902,0.000598,0.000270,0.000192,0.000690,0.059953,0.088187,0.033148,0.008180,0.011444,0.038106,0.016444,0.018605,0.014583,0.095227,0.016360,0.005969,0.004233,0.004572,0.036398,0.013535,0.019386,0.006764,0.006224,0.009842,0.001750,0.002485,0.002460,0.001558,0.475454,0.003701
202608122205,2026-08-12,22,05R,realtime,0.5387,0.001215,0.000410,0.000313,0.000214,0.000228,0.000734,0.054782,0.108273,0.016900,0.006888,0.011454,0.043388,0.014208,0.020504,0.024560,0.099723,0.017021,0.005554,0.003743,0.006191,0.038409,0.013201,0.016354,0.006021,0.006113,0.011708,0.001427,0.002589,0.003307,0.000525,0.461346,0.002697
202608122206,2026-08-12,22,06R,daily,0.7630,0.001922,0.001846,0.000860,0.000407,0.000243,0.000872,0.195003,0.071997,0.065592,0.010934,0.024863,0.015131,0.020402,0.013339,0.016812,0.165296,0.019282,0.012135,0.003008,0.005930,0.020528,0.034848,0.015582,0.008872,0.008256,0.015312,0.001416,0.001710,0.001730,0.002425,0.236986,0.006461
202608122206,2026-08-12,22,06R,realtime,0.7420,0.000529,0.000848,0.000283,0.000283,0.000293,0.000817,0.183381,0.055061,0.057297,0.008244,0.024186,0.012558,0.017138,0.011324,0.020319,0.193718,0.017192,0.013261,0.002219,0.007495,0.024069,0.039415,0.013696,0.007593,0.008840,0.012963,0.001042,0.001240,0.001890,0.001330,0.257999,0.003476
202608122207,2026-08-12,22,07R,daily,0.4498,0.001329,0.001256,0.000622,0.000258,0.000162,0.000394,0.055284,0.086571,0.027624,0.010726,0.012874,0.031920,0.011593,0.010048,0.008728,0.064776,0.012358,0.008034,0.003107,0.004013,0.040882,0.010025,0.018607,0.006191,0.004984,0.008426,0.001177,0.002029,0.001415,0.001413,0.550245,0.002931
202608122207,2026-08-12,22,07R,realtime,0.7811,0.004724,0.005829,0.001027,0.000238,0.000322,0.000362,0.269698,0.076068,0.035336,0.012473,0.023992,0.012628,0.019997,0.008221,0.005972,0.159127,0.016551,0.009082,0.003103,0.002585,0.031068,0.025587,0.014208,0.006800,0.004784,0.002386,0.001425,0.003816,0.003677,0.002668,0.218864,0.017381
202608122208,2026-08-12,22,08R,daily,0.2977,0.001091,0.000985,0.000284,0.000167,0.000109,0.000420,0.013537,0.047858,0.027332,0.004523,0.005779,0.034217,0.012901,0.008480,0.006929,0.037031,0.007862,0.006766,0.001096,0.001727,0.037855,0.003578,0.018076,0.003181,0.003217,0.005366,0.000915,0.001882,0.001702,0.001046,0.702342,0.001745
202608122208,2026-08-12,22,08R,realtime,0.2933,0.001469,0.000260,0.000174,0.000136,0.000134,0.000394,0.008724,0.054374,0.023780,0.003655,0.004646,0.037946,0.012846,0.007805,0.008043,0.034754,0.006959,0.007144,0.000708,0.001818,0.035343,0.003816,0.018366,0.003678,0.003175,0.006934,0.000773,0.001704,0.001821,0.000407,0.706749,0.001466
202608122209,2026-08-12,22,09R,daily,0.3619,0.001022,0.000692,0.000258,0.000175,0.000154,0.000472,0.024801,0.064993,0.034152,0.009575,0.003914,0.030746,0.021431,0.019983,0.003406,0.045690,0.012583,0.006287,0.002884,0.001117,0.033537,0.006970,0.014467,0.005796,0.008560,0.001939,0.000936,0.001556,0.001564,0.000951,0.638061,0.001326
202608122209,2026-08-12,22,09R,realtime,0.4377,0.000929,0.000209,0.000207,0.000141,0.000213,0.000500,0.026761,0.085285,0.047734,0.004493,0.002514,0.039432,0.022800,0.027736,0.002415,0.060319,0.012656,0.009132,0.002754,0.001271,0.038405,0.007719,0.018898,0.007009,0.009638,0.001814,0.000892,0.001895,0.001991,0.000782,0.562299,0.001157
202608122210,2026-08-12,22,10R,daily,0.4548,0.001307,0.001009,0.000221,0.000210,0.000162,0.000637,0.026177,0.034679,0.118618,0.003840,0.003862,0.014174,0.054285,0.016575,0.006694,0.067902,0.005470,0.018486,0.001672,0.001412,0.023480,0.012590,0.006371,0.018799,0.005207,0.002500,0.001282,0.002387,0.002400,0.000819,0.545196,0.001577
202608122210,2026-08-12,22,10R,realtime,0.4513,0.000833,0.000336,0.000144,0.000186,0.000210,0.000582,0.027564,0.036034,0.093149,0.002947,0.004787,0.016179,0.059457,0.018591,0.008846,0.072226,0.005355,0.023417,0.001378,0.001523,0.022143,0.013328,0.004315,0.020853,0.004587,0.003175,0.001121,0.003310,0.003136,0.000415,0.548738,0.001134
