レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607111504,2026-07-11,15,4R,daily,68.31,25.09,41.55,9.32,45.56,4.28,50.0,10.57,50.0,3.66,50.0,1.49,54.41,53.08,19.49,41.55,9.32,41.32,3.88,50.0,10.57,50.0,3.66,50.0,1.49,48.42,50.92,18.7,51.46,11.55,40.73,3.83,50.0,10.57,50.0,3.66,50.0,1.49,49.8,47.31,17.37,51.46,11.55,57.8,5.43,50.0,10.57,50.0,3.66,50.0,1.49,50.07,43.53,15.99,46.51,10.43,48.46,4.55,50.0,10.57,50.0,3.66,50.0,1.49,46.7,36.36,13.35,31.64,7.1,51.49,4.84,50.0,10.57,50.0,3.66,50.0,1.49,41.01
202607111505,2026-07-11,15,5R,daily,68.31,25.09,44.03,9.88,64.52,6.06,50.0,10.57,50.0,3.66,50.0,1.49,56.75,53.08,19.49,44.03,9.88,47.94,4.5,50.0,10.57,50.0,3.66,50.0,1.49,49.6,50.92,18.7,61.37,13.77,47.43,4.45,50.0,10.57,50.0,3.66,50.0,1.49,52.65,47.31,17.37,51.46,11.55,54.77,5.14,50.0,10.57,50.0,3.66,50.0,1.49,49.79,43.53,15.99,31.64,7.1,46.47,4.36,50.0,10.57,50.0,3.66,50.0,1.49,43.17,36.36,13.35,44.03,9.88,53.64,5.04,50.0,10.57,50.0,3.66,50.0,1.49,43.99
202607111506,2026-07-11,15,6R,daily,68.31,25.09,48.98,10.99,41.96,3.94,50.0,10.57,50.0,3.66,50.0,1.49,55.74,53.08,19.49,46.51,10.43,56.43,5.3,50.0,10.57,50.0,3.66,50.0,1.49,50.95,50.92,18.7,51.46,11.55,46.36,4.35,50.0,10.57,50.0,3.66,50.0,1.49,50.32,47.31,17.37,39.07,8.77,45.11,4.24,50.0,10.57,50.0,3.66,50.0,1.49,46.1,43.53,15.99,44.03,9.88,44.41,4.17,50.0,10.57,50.0,3.66,50.0,1.49,45.76,36.36,13.35,53.94,12.1,55.2,5.18,50.0,10.57,50.0,3.66,50.0,1.49,46.36
202607111507,2026-07-11,15,7R,daily,68.31,25.09,48.98,10.99,60.33,5.67,50.0,10.57,50.0,3.66,50.0,1.49,57.47,53.08,19.49,29.16,6.54,42.14,3.96,50.0,10.57,50.0,3.66,50.0,1.49,45.72,50.92,18.7,51.46,11.55,45.75,4.3,50.0,10.57,50.0,3.66,50.0,1.49,50.27,47.31,17.37,41.55,9.32,53.64,5.04,50.0,10.57,50.0,3.66,50.0,1.49,47.46,43.53,15.99,66.33,14.88,56.48,5.3,50.0,10.57,50.0,3.66,50.0,1.49,51.9,36.36,13.35,46.51,10.43,57.54,5.4,50.0,10.57,50.0,3.66,50.0,1.49,44.91
202607111508,2026-07-11,15,8R,daily,68.31,25.09,51.46,11.55,48.53,4.56,50.0,10.57,50.0,3.66,50.0,1.49,56.91,53.08,19.49,48.98,10.99,51.26,4.81,50.0,10.57,50.0,3.66,50.0,1.49,51.02,50.92,18.7,48.98,10.99,45.64,4.29,50.0,10.57,50.0,3.66,50.0,1.49,49.7,47.31,17.37,46.51,10.43,44.69,4.2,50.0,10.57,50.0,3.66,50.0,1.49,47.73,43.53,15.99,39.07,8.77,39.76,3.73,50.0,10.57,50.0,3.66,50.0,1.49,44.21,36.36,13.35,41.55,9.32,41.32,3.88,50.0,10.57,50.0,3.66,50.0,1.49,42.28
202607111509,2026-07-11,15,9R,daily,68.31,25.09,48.98,10.99,44.23,4.15,50.0,10.57,50.0,3.66,50.0,1.49,55.95,53.08,19.49,83.67,18.77,53.83,5.06,50.0,10.57,50.0,3.66,50.0,1.49,59.04,50.92,18.7,41.55,9.32,48.68,4.57,50.0,10.57,50.0,3.66,50.0,1.49,48.32,47.31,17.37,51.46,11.55,58.05,5.45,50.0,10.57,50.0,3.66,50.0,1.49,50.1,43.53,15.99,41.55,9.32,45.56,4.28,50.0,10.57,50.0,3.66,50.0,1.49,45.31,36.36,13.35,39.07,8.77,41.56,3.9,50.0,10.57,50.0,3.66,50.0,1.49,41.75
202607111510,2026-07-11,15,10R,daily,68.31,25.09,51.46,11.55,40.73,3.83,50.0,10.57,50.0,3.66,50.0,1.49,56.18,53.08,19.49,56.42,12.66,46.3,4.35,50.0,10.57,50.0,3.66,50.0,1.49,52.22,50.92,18.7,44.03,9.88,64.52,6.06,50.0,10.57,50.0,3.66,50.0,1.49,50.36,47.31,17.37,53.94,12.1,55.2,5.18,50.0,10.57,50.0,3.66,50.0,1.49,50.38,43.53,15.99,34.12,7.65,46.12,4.33,50.0,10.57,50.0,3.66,50.0,1.49,43.7,36.36,13.35,39.07,8.77,54.07,5.08,50.0,10.57,50.0,3.66,50.0,1.49,42.92
202607111511,2026-07-11,15,11R,daily,68.31,25.09,61.37,13.77,47.43,4.45,50.0,10.57,50.0,3.66,50.0,1.49,59.03,53.08,19.49,51.46,11.55,46.36,4.35,50.0,10.57,50.0,3.66,50.0,1.49,51.12,50.92,18.7,51.46,11.55,57.8,5.43,50.0,10.57,50.0,3.66,50.0,1.49,51.4,47.31,17.37,44.03,9.88,53.12,4.99,50.0,10.57,50.0,3.66,50.0,1.49,47.96,43.53,15.99,51.46,11.55,45.75,4.3,50.0,10.57,50.0,3.66,50.0,1.49,47.55,36.36,13.35,36.59,8.21,50.67,4.76,50.0,10.57,50.0,3.66,50.0,1.49,42.05
202607111512,2026-07-11,15,12R,daily,68.31,25.09,66.33,14.88,56.48,5.3,50.0,10.57,50.0,3.66,50.0,1.49,61.0,53.08,19.49,51.46,11.55,44.48,4.18,50.0,10.57,50.0,3.66,50.0,1.49,50.94,50.92,18.7,51.46,11.55,48.53,4.56,50.0,10.57,50.0,3.66,50.0,1.49,50.53,47.31,17.37,48.98,10.99,41.96,3.94,50.0,10.57,50.0,3.66,50.0,1.49,48.03,43.53,15.99,51.46,11.55,54.77,5.14,50.0,10.57,50.0,3.66,50.0,1.49,48.4,36.36,13.35,46.51,10.43,48.46,4.55,50.0,10.57,50.0,3.66,50.0,1.49,44.06
202607111601,2026-07-11,16,1R,daily,69.08,27.59,46.83,9.72,35.64,2.9,50.0,8.94,50.0,4.48,50.0,2.16,55.79,50.89,20.32,49.07,10.19,38.37,3.13,50.0,8.94,50.0,4.48,50.0,2.16,49.21,51.29,20.49,40.1,8.32,23.63,1.92,50.0,8.94,50.0,4.48,50.0,2.16,46.31,48.14,19.23,35.61,7.39,41.76,3.4,50.0,8.94,50.0,4.48,50.0,2.16,45.6,42.93,17.15,46.83,9.72,53.19,4.33,50.0,8.94,50.0,4.48,50.0,2.16,46.78,37.19,14.85,42.34,8.79,54.64,4.45,50.0,8.94,50.0,4.48,50.0,2.16,43.67
202607111602,2026-07-11,16,2R,daily,69.08,27.59,44.59,9.26,47.61,3.88,50.0,8.94,50.0,4.48,50.0,2.16,56.3,50.89,20.32,40.1,8.32,58.97,4.8,50.0,8.94,50.0,4.48,50.0,2.16,49.03,51.29,20.49,53.56,11.12,34.23,2.79,50.0,8.94,50.0,4.48,50.0,2.16,49.97,48.14,19.23,37.86,7.86,39.79,3.24,50.0,8.94,50.0,4.48,50.0,2.16,45.91,42.93,17.15,37.86,7.86,43.94,3.58,50.0,8.94,50.0,4.48,50.0,2.16,44.16,37.19,14.85,42.34,8.79,35.1,2.86,50.0,8.94,50.0,4.48,50.0,2.16,42.08
202607111603,2026-07-11,16,3R,daily,69.08,27.59,44.59,9.26,44.22,3.6,50.0,8.94,50.0,4.48,50.0,2.16,56.02,50.89,20.32,51.32,10.65,32.01,2.61,50.0,8.94,50.0,4.48,50.0,2.16,49.16,51.29,20.49,55.8,11.58,45.98,3.75,50.0,8.94,50.0,4.48,50.0,2.16,51.39,48.14,19.23,44.59,9.26,54.06,4.4,50.0,8.94,50.0,4.48,50.0,2.16,48.47,42.93,17.15,46.83,9.72,42.31,3.45,50.0,8.94,50.0,4.48,50.0,2.16,45.89,37.19,14.85,33.37,6.93,46.83,3.81,50.0,8.94,50.0,4.48,50.0,2.16,41.17
202607111604,2026-07-11,16,4R,daily,69.08,27.59,42.34,8.79,48.64,3.96,50.0,8.94,50.0,4.48,50.0,2.16,55.92,50.89,20.32,55.8,11.58,39.89,3.25,50.0,8.94,50.0,4.48,50.0,2.16,50.74,51.29,20.49,42.34,8.79,42.17,3.44,50.0,8.94,50.0,4.48,50.0,2.16,48.29,48.14,19.23,58.05,12.05,51.23,4.17,50.0,8.94,50.0,4.48,50.0,2.16,51.03,42.93,17.15,44.59,9.26,43.65,3.56,50.0,8.94,50.0,4.48,50.0,2.16,45.54,37.19,14.85,51.32,10.65,58.28,4.75,50.0,8.94,50.0,4.48,50.0,2.16,45.83
202607111605,2026-07-11,16,5R,daily,69.08,27.59,40.1,8.32,23.63,1.92,50.0,8.94,50.0,4.48,50.0,2.16,53.42,50.89,20.32,44.59,9.26,50.89,4.15,50.0,8.94,50.0,4.48,50.0,2.16,49.3,51.29,20.49,46.83,9.72,53.64,4.37,50.0,8.94,50.0,4.48,50.0,2.16,50.15,48.14,19.23,37.86,7.86,32.51,2.65,50.0,8.94,50.0,4.48,50.0,2.16,45.31,42.93,17.15,55.8,11.58,46.71,3.81,50.0,8.94,50.0,4.48,50.0,2.16,48.11,37.19,14.85,33.37,6.93,39.55,3.22,50.0,8.94,50.0,4.48,50.0,2.16,40.58
202607111606,2026-07-11,16,6R,daily,69.08,27.59,42.34,8.79,34.04,2.77,50.0,8.94,50.0,4.48,50.0,2.16,54.73,50.89,20.32,49.07,10.19,34.32,2.8,50.0,8.94,50.0,4.48,50.0,2.16,48.88,51.29,20.49,71.51,14.84,58.07,4.73,50.0,8.94,50.0,4.48,50.0,2.16,55.64,48.14,19.23,44.59,9.26,45.03,3.67,50.0,8.94,50.0,4.48,50.0,2.16,47.73,42.93,17.15,42.34,8.79,54.64,4.45,50.0,8.94,50.0,4.48,50.0,2.16,45.97,37.19,14.85,49.07,10.19,47.99,3.91,50.0,8.94,50.0,4.48,50.0,2.16,44.53
202607111607,2026-07-11,16,7R,daily,69.08,27.59,51.32,10.65,63.44,5.17,50.0,8.94,50.0,4.48,50.0,2.16,58.99,50.89,20.32,46.83,9.72,38.47,3.13,50.0,8.94,50.0,4.48,50.0,2.16,48.76,51.29,20.49,44.59,9.26,54.06,4.4,50.0,8.94,50.0,4.48,50.0,2.16,49.72,48.14,19.23,53.56,11.12,36.29,2.96,50.0,8.94,50.0,4.48,50.0,2.16,48.88,42.93,17.15,37.86,7.86,39.79,3.24,50.0,8.94,50.0,4.48,50.0,2.16,43.82,37.19,14.85,46.83,9.72,53.19,4.33,50.0,8.94,50.0,4.48,50.0,2.16,44.49
202607111608,2026-07-11,16,8R,daily,69.08,27.59,44.59,9.26,52.04,4.24,50.0,8.94,50.0,4.48,50.0,2.16,56.66,50.89,20.32,49.07,10.19,72.11,5.87,50.0,8.94,50.0,4.48,50.0,2.16,51.96,51.29,20.49,44.59,9.26,44.22,3.6,50.0,8.94,50.0,4.48,50.0,2.16,48.92,48.14,19.23,44.59,9.26,37.83,3.08,50.0,8.94,50.0,4.48,50.0,2.16,47.14,42.93,17.15,42.34,8.79,48.64,3.96,50.0,8.94,50.0,4.48,50.0,2.16,45.48,37.19,14.85,31.13,6.46,46.83,3.81,50.0,8.94,50.0,4.48,50.0,2.16,40.71
202607111609,2026-07-11,16,9R,daily,69.08,27.59,49.07,10.19,37.15,3.03,50.0,8.94,50.0,4.48,50.0,2.16,56.38,50.89,20.32,42.34,8.79,42.17,3.44,50.0,8.94,50.0,4.48,50.0,2.16,48.13,51.29,20.49,42.34,8.79,42.85,3.49,50.0,8.94,50.0,4.48,50.0,2.16,48.34,48.14,19.23,53.56,11.12,34.23,2.79,50.0,8.94,50.0,4.48,50.0,2.16,48.71,42.93,17.15,35.61,7.39,41.76,3.4,50.0,8.94,50.0,4.48,50.0,2.16,43.52,37.19,14.85,51.32,10.65,32.01,2.61,50.0,8.94,50.0,4.48,50.0,2.16,43.69
202607111610,2026-07-11,16,10R,daily,69.08,27.59,46.83,9.72,53.64,4.37,50.0,8.94,50.0,4.48,50.0,2.16,57.26,50.89,20.32,46.83,9.72,42.31,3.45,50.0,8.94,50.0,4.48,50.0,2.16,49.07,51.29,20.49,49.07,10.19,47.99,3.91,50.0,8.94,50.0,4.48,50.0,2.16,50.16,48.14,19.23,40.1,8.32,58.97,4.8,50.0,8.94,50.0,4.48,50.0,2.16,47.93,42.93,17.15,58.05,12.05,51.23,4.17,50.0,8.94,50.0,4.48,50.0,2.16,48.95,37.19,14.85,49.07,10.19,38.37,3.13,50.0,8.94,50.0,4.48,50.0,2.16,43.74
202607111611,2026-07-11,16,11R,daily,69.08,27.59,55.8,11.58,45.98,3.75,50.0,8.94,50.0,4.48,50.0,2.16,58.5,50.89,20.32,44.59,9.26,43.65,3.56,50.0,8.94,50.0,4.48,50.0,2.16,48.71,51.29,20.49,55.8,11.58,46.71,3.81,50.0,8.94,50.0,4.48,50.0,2.16,51.45,48.14,19.23,46.83,9.72,35.64,2.9,50.0,8.94,50.0,4.48,50.0,2.16,47.43,42.93,17.15,51.32,10.65,63.44,5.17,50.0,8.94,50.0,4.48,50.0,2.16,48.55,37.19,14.85,44.59,9.26,45.03,3.67,50.0,8.94,50.0,4.48,50.0,2.16,43.36
202607111612,2026-07-11,16,12R,daily,69.08,27.59,53.56,11.12,36.29,2.96,50.0,8.94,50.0,4.48,50.0,2.16,57.24,50.89,20.32,44.59,9.26,47.61,3.88,50.0,8.94,50.0,4.48,50.0,2.16,49.04,51.29,20.49,55.8,11.58,39.89,3.25,50.0,8.94,50.0,4.48,50.0,2.16,50.9,48.14,19.23,71.51,14.84,58.07,4.73,50.0,8.94,50.0,4.48,50.0,2.16,54.38,42.93,17.15,49.07,10.19,72.11,5.87,50.0,8.94,50.0,4.48,50.0,2.16,48.79,37.19,14.85,44.59,9.26,50.89,4.15,50.0,8.94,50.0,4.48,50.0,2.16,43.83
202607111901,2026-07-11,19,1R,daily,68.04,29.15,42.31,9.28,48.66,4.06,50.0,9.42,50.0,4.02,50.0,0.0,55.93,51.05,21.87,49.13,10.78,31.23,2.6,50.0,9.42,50.0,4.02,50.0,0.0,48.69,52.69,22.57,42.31,9.28,50.97,4.25,50.0,9.42,50.0,4.02,50.0,0.0,49.54,47.59,20.39,49.13,10.78,54.16,4.52,50.0,9.42,50.0,4.02,50.0,0.0,49.12,43.81,18.77,40.04,8.78,33.52,2.8,50.0,9.42,50.0,4.02,50.0,0.0,43.79,36.42,15.6,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.99
202607111902,2026-07-11,19,2R,daily,68.04,29.15,51.4,11.28,54.08,4.51,50.0,9.42,50.0,4.02,50.0,0.0,58.38,51.05,21.87,51.4,11.28,52.54,4.38,50.0,9.42,50.0,4.02,50.0,0.0,50.97,52.69,22.57,44.58,9.78,54.58,4.55,50.0,9.42,50.0,4.02,50.0,0.0,50.34,47.59,20.39,42.31,9.28,45.04,3.76,50.0,9.42,50.0,4.02,50.0,0.0,46.87,43.81,18.77,53.67,11.77,62.55,5.22,50.0,9.42,50.0,4.02,50.0,0.0,49.2,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607111903,2026-07-11,19,3R,daily,68.04,29.15,53.67,11.77,60.45,5.04,50.0,9.42,50.0,4.02,50.0,0.0,59.41,51.05,21.87,46.86,10.28,57.61,4.8,50.0,9.42,50.0,4.02,50.0,0.0,50.39,52.69,22.57,55.94,12.27,67.49,5.63,50.0,9.42,50.0,4.02,50.0,0.0,53.91,47.59,20.39,33.22,7.29,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.29,43.81,18.77,44.58,9.78,52.6,4.39,50.0,9.42,50.0,4.02,50.0,0.0,46.38,36.42,15.6,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.48
202607111904,2026-07-11,19,4R,daily,68.04,29.15,53.67,11.77,49.1,4.09,50.0,9.42,50.0,4.02,50.0,0.0,58.46,51.05,21.87,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.26,52.69,22.57,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.46,47.59,20.39,46.86,10.28,47.61,3.97,50.0,9.42,50.0,4.02,50.0,0.0,48.08,43.81,18.77,42.31,9.28,46.84,3.91,50.0,9.42,50.0,4.02,50.0,0.0,45.4,36.42,15.6,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.48
202607111905,2026-07-11,19,5R,daily,68.04,29.15,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.04,51.05,21.87,49.13,10.78,60.31,5.03,50.0,9.42,50.0,4.02,50.0,0.0,51.12,52.69,22.57,62.76,13.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,53.95,47.59,20.39,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.78,43.81,18.77,30.95,6.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.17,36.42,15.6,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.49
202607111906,2026-07-11,19,6R,daily,68.04,29.15,51.4,11.28,46.13,3.85,50.0,9.42,50.0,4.02,50.0,0.0,57.71,51.05,21.87,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,51.25,52.69,22.57,42.31,9.28,58.48,4.88,50.0,9.42,50.0,4.02,50.0,0.0,50.17,47.59,20.39,44.58,9.78,53.17,4.43,50.0,9.42,50.0,4.02,50.0,0.0,48.04,43.81,18.77,35.49,7.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.17,36.42,15.6,46.86,10.28,55.82,4.65,50.0,9.42,50.0,4.02,50.0,0.0,43.98
202607111907,2026-07-11,19,7R,daily,68.04,29.15,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.04,51.05,21.87,40.04,8.78,33.52,2.8,50.0,9.42,50.0,4.02,50.0,0.0,46.89,52.69,22.57,51.4,11.28,50.84,4.24,50.0,9.42,50.0,4.02,50.0,0.0,51.53,47.59,20.39,46.86,10.28,57.61,4.8,50.0,9.42,50.0,4.02,50.0,0.0,48.91,43.81,18.77,42.31,9.28,45.04,3.76,50.0,9.42,50.0,4.02,50.0,0.0,45.25,36.42,15.6,53.67,11.77,34.81,2.9,50.0,9.42,50.0,4.02,50.0,0.0,43.72
202607111908,2026-07-11,19,8R,daily,68.04,29.15,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.04,51.05,21.87,42.31,9.28,50.97,4.25,50.0,9.42,50.0,4.02,50.0,0.0,48.84,52.69,22.57,42.31,9.28,46.84,3.91,50.0,9.42,50.0,4.02,50.0,0.0,49.2,47.59,20.39,51.4,11.28,54.08,4.51,50.0,9.42,50.0,4.02,50.0,0.0,49.62,43.81,18.77,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.66,36.42,15.6,33.22,7.29,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,40.5
202607111909,2026-07-11,19,9R,daily,68.04,29.15,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.04,51.05,21.87,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,52.75,52.69,22.57,44.58,9.78,62.52,5.21,50.0,9.42,50.0,4.02,50.0,0.0,51.01,47.59,20.39,30.95,6.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.79,43.81,18.77,53.67,11.77,49.1,4.09,50.0,9.42,50.0,4.02,50.0,0.0,48.08,36.42,15.6,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,42.99
202607111910,2026-07-11,19,10R,daily,68.04,29.15,62.76,13.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,60.53,51.05,21.87,44.58,9.78,54.58,4.55,50.0,9.42,50.0,4.02,50.0,0.0,49.64,52.69,22.57,46.86,10.28,55.82,4.65,50.0,9.42,50.0,4.02,50.0,0.0,50.95,47.59,20.39,53.67,11.77,60.45,5.04,50.0,9.42,50.0,4.02,50.0,0.0,50.64,43.81,18.77,49.13,10.78,31.23,2.6,50.0,9.42,50.0,4.02,50.0,0.0,45.59,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607111911,2026-07-11,19,11R,daily,68.04,29.15,51.4,11.28,50.84,4.24,50.0,9.42,50.0,4.02,50.0,0.0,58.11,51.05,21.87,53.67,11.77,62.55,5.22,50.0,9.42,50.0,4.02,50.0,0.0,52.3,52.69,22.57,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.96,47.59,20.39,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.27,43.81,18.77,46.86,10.28,47.61,3.97,50.0,9.42,50.0,4.02,50.0,0.0,46.46,36.42,15.6,55.94,12.27,67.49,5.63,50.0,9.42,50.0,4.02,50.0,0.0,46.95
202607111912,2026-07-11,19,12R,daily,68.04,29.15,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.53,51.05,21.87,53.67,11.77,34.81,2.9,50.0,9.42,50.0,4.02,50.0,0.0,49.99,52.69,22.57,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,51.46,47.59,20.39,51.4,11.28,52.54,4.38,50.0,9.42,50.0,4.02,50.0,0.0,49.49,43.81,18.77,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.65,36.42,15.6,49.13,10.78,54.16,4.52,50.0,9.42,50.0,4.02,50.0,0.0,44.34
202607112001,2026-07-11,20,1R,daily,68.12,26.76,50.23,10.76,74.89,5.26,50.0,10.8,50.0,4.17,50.0,1.17,58.91,50.58,19.87,40.4,8.65,58.9,4.13,50.0,10.8,50.0,4.17,50.0,1.17,48.79,50.67,19.91,46.3,9.92,44.92,3.15,50.0,10.8,50.0,4.17,50.0,1.17,49.12,46.8,18.39,40.4,8.65,44.09,3.09,50.0,10.8,50.0,4.17,50.0,1.17,46.27,45.02,17.69,44.33,9.49,54.95,3.86,50.0,10.8,50.0,4.17,50.0,1.17,47.18,38.0,14.93,50.23,10.76,31.18,2.19,50.0,10.8,50.0,4.17,50.0,1.17,44.02
202607112002,2026-07-11,20,2R,daily,68.12,26.76,46.3,9.92,60.66,4.26,50.0,10.8,50.0,4.17,50.0,1.17,57.07,50.58,19.87,50.23,10.76,46.77,3.28,50.0,10.8,50.0,4.17,50.0,1.17,50.05,50.67,19.91,48.27,10.34,75.09,5.27,50.0,10.8,50.0,4.17,50.0,1.17,51.65,46.8,18.39,52.2,11.18,21.42,1.5,50.0,10.8,50.0,4.17,50.0,1.17,47.21,45.02,17.69,71.86,15.39,51.19,3.59,50.0,10.8,50.0,4.17,50.0,1.17,52.81,38.0,14.93,50.23,10.76,39.78,2.79,50.0,10.8,50.0,4.17,50.0,1.17,44.62
202607112003,2026-07-11,20,3R,daily,68.12,26.76,58.1,12.44,63.09,4.43,50.0,10.8,50.0,4.17,50.0,1.17,59.77,50.58,19.87,46.3,9.92,34.32,2.41,50.0,10.8,50.0,4.17,50.0,1.17,48.33,50.67,19.91,65.96,14.13,77.76,5.46,50.0,10.8,50.0,4.17,50.0,1.17,55.63,46.8,18.39,62.03,13.28,58.25,4.09,50.0,10.8,50.0,4.17,50.0,1.17,51.9,45.02,17.69,48.27,10.34,40.72,2.86,50.0,10.8,50.0,4.17,50.0,1.17,47.02,38.0,14.93,46.3,9.92,45.18,3.17,50.0,10.8,50.0,4.17,50.0,1.17,44.16
202607112004,2026-07-11,20,4R,daily,68.12,26.76,56.13,12.02,66.39,4.66,50.0,10.8,50.0,4.17,50.0,1.17,59.58,50.58,19.87,44.33,9.49,47.29,3.32,50.0,10.8,50.0,4.17,50.0,1.17,48.82,50.67,19.91,44.33,9.49,49.31,3.46,50.0,10.8,50.0,4.17,50.0,1.17,49.0,46.8,18.39,50.23,10.76,63.15,4.43,50.0,10.8,50.0,4.17,50.0,1.17,49.72,45.02,17.69,44.33,9.49,58.55,4.11,50.0,10.8,50.0,4.17,50.0,1.17,47.43,38.0,14.93,73.83,15.81,67.43,4.73,50.0,10.8,50.0,4.17,50.0,1.17,51.61
202607112005,2026-07-11,20,5R,daily,68.12,26.76,81.7,17.5,46.71,3.28,50.0,10.8,50.0,4.17,50.0,1.17,63.67,50.58,19.87,58.1,12.44,48.89,3.43,50.0,10.8,50.0,4.17,50.0,1.17,51.88,50.67,19.91,44.33,9.49,52.08,3.65,50.0,10.8,50.0,4.17,50.0,1.17,49.2,46.8,18.39,50.23,10.76,44.45,3.12,50.0,10.8,50.0,4.17,50.0,1.17,48.41,45.02,17.69,42.37,9.07,48.67,3.42,50.0,10.8,50.0,4.17,50.0,1.17,46.31,38.0,14.93,42.37,9.07,60.16,4.22,50.0,10.8,50.0,4.17,50.0,1.17,44.37
202607112006,2026-07-11,20,6R,daily,68.12,26.76,50.23,10.76,41.07,2.88,50.0,10.8,50.0,4.17,50.0,1.17,56.54,50.58,19.87,44.33,9.49,41.05,2.88,50.0,10.8,50.0,4.17,50.0,1.17,48.38,50.67,19.91,83.66,17.92,47.83,3.36,50.0,10.8,50.0,4.17,50.0,1.17,57.32,46.8,18.39,56.13,12.02,48.89,3.43,50.0,10.8,50.0,4.17,50.0,1.17,49.98,45.02,17.69,54.17,11.6,44.99,3.16,50.0,10.8,50.0,4.17,50.0,1.17,48.58,38.0,14.93,46.3,9.92,34.5,2.42,50.0,10.8,50.0,4.17,50.0,1.17,43.41
