レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607131603,2026-07-13,16,3R,daily,69.08,27.59,49.07,10.19,41.78,3.4,50.0,8.94,50.0,4.48,50.0,2.16,56.76,50.89,20.32,44.59,9.26,36.36,2.96,50.0,8.94,50.0,4.48,50.0,2.16,48.12,51.29,20.49,44.59,9.26,45.31,3.69,50.0,8.94,50.0,4.48,50.0,2.16,49.01,48.14,19.23,51.32,10.65,64.38,5.24,50.0,8.94,50.0,4.48,50.0,2.16,50.7,42.93,17.15,51.32,10.65,27.04,2.2,50.0,8.94,50.0,4.48,50.0,2.16,45.58,37.19,14.85,33.37,6.93,56.62,4.61,50.0,8.94,50.0,4.48,50.0,2.16,41.97
202607131604,2026-07-13,16,4R,daily,69.08,27.59,49.07,10.19,43.59,3.55,50.0,8.94,50.0,4.48,50.0,2.16,56.9,50.89,20.32,46.83,9.72,42.29,3.45,50.0,8.94,50.0,4.48,50.0,2.16,49.07,51.29,20.49,42.34,8.79,36.27,2.95,50.0,8.94,50.0,4.48,50.0,2.16,47.81,48.14,19.23,58.05,12.05,49.96,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.93,42.93,17.15,49.07,10.19,35.6,2.9,50.0,8.94,50.0,4.48,50.0,2.16,45.81,37.19,14.85,37.86,7.86,46.37,3.78,50.0,8.94,50.0,4.48,50.0,2.16,42.07
202607131605,2026-07-13,16,5R,daily,69.08,27.59,44.59,9.26,49.17,4.01,50.0,8.94,50.0,4.48,50.0,2.16,56.43,50.89,20.32,46.83,9.72,43.72,3.56,50.0,8.94,50.0,4.48,50.0,2.16,49.19,51.29,20.49,44.59,9.26,44.3,3.61,50.0,8.94,50.0,4.48,50.0,2.16,48.93,48.14,19.23,44.59,9.26,38.79,3.16,50.0,8.94,50.0,4.48,50.0,2.16,47.22,42.93,17.15,37.86,7.86,23.89,1.95,50.0,8.94,50.0,4.48,50.0,2.16,42.53,37.19,14.85,33.37,6.93,37.97,3.09,50.0,8.94,50.0,4.48,50.0,2.16,40.45
202607131606,2026-07-13,16,6R,daily,69.08,27.59,44.59,9.26,51.65,4.21,50.0,8.94,50.0,4.48,50.0,2.16,56.63,50.89,20.32,42.34,8.79,45.72,3.72,50.0,8.94,50.0,4.48,50.0,2.16,48.42,51.29,20.49,42.34,8.79,43.9,3.58,50.0,8.94,50.0,4.48,50.0,2.16,48.43,48.14,19.23,71.51,14.84,54.51,4.44,50.0,8.94,50.0,4.48,50.0,2.16,54.09,42.93,17.15,42.34,8.79,47.37,3.86,50.0,8.94,50.0,4.48,50.0,2.16,45.37,37.19,14.85,42.34,8.79,27.2,2.22,50.0,8.94,50.0,4.48,50.0,2.16,41.44
202607131607,2026-07-13,16,7R,daily,69.08,27.59,40.1,8.32,61.54,5.01,50.0,8.94,50.0,4.48,50.0,2.16,56.5,50.89,20.32,51.32,10.65,27.04,2.2,50.0,8.94,50.0,4.48,50.0,2.16,48.76,51.29,20.49,46.83,9.72,55.74,4.54,50.0,8.94,50.0,4.48,50.0,2.16,50.33,48.14,19.23,40.1,8.32,32.05,2.61,50.0,8.94,50.0,4.48,50.0,2.16,45.74,42.93,17.15,44.59,9.26,44.25,3.6,50.0,8.94,50.0,4.48,50.0,2.16,45.58,37.19,14.85,31.13,6.46,41.73,3.4,50.0,8.94,50.0,4.48,50.0,2.16,40.29
202607131608,2026-07-13,16,8R,daily,69.08,27.59,46.83,9.72,35.64,2.9,50.0,8.94,50.0,4.48,50.0,2.16,55.79,50.89,20.32,42.34,8.79,34.11,2.78,50.0,8.94,50.0,4.48,50.0,2.16,47.47,51.29,20.49,35.61,7.39,53.85,4.39,50.0,8.94,50.0,4.48,50.0,2.16,47.84,48.14,19.23,44.59,9.26,45.31,3.69,50.0,8.94,50.0,4.48,50.0,2.16,47.75,42.93,17.15,46.83,9.72,42.29,3.45,50.0,8.94,50.0,4.48,50.0,2.16,45.89,37.19,14.85,44.59,9.26,43.16,3.52,50.0,8.94,50.0,4.48,50.0,2.16,43.2
202607131609,2026-07-13,16,9R,daily,69.08,27.59,44.59,9.26,44.3,3.61,50.0,8.94,50.0,4.48,50.0,2.16,56.03,50.89,20.32,37.86,7.86,41.33,3.37,50.0,8.94,50.0,4.48,50.0,2.16,47.13,51.29,20.49,37.86,7.86,46.37,3.78,50.0,8.94,50.0,4.48,50.0,2.16,47.7,48.14,19.23,49.07,10.19,35.6,2.9,50.0,8.94,50.0,4.48,50.0,2.16,47.89,42.93,17.15,44.59,9.26,36.36,2.96,50.0,8.94,50.0,4.48,50.0,2.16,44.94,37.19,14.85,46.83,9.72,37.0,3.01,50.0,8.94,50.0,4.48,50.0,2.16,43.17
202607131610,2026-07-13,16,10R,daily,69.08,27.59,58.05,12.05,49.96,4.07,50.0,8.94,50.0,4.48,50.0,2.16,59.29,50.89,20.32,51.32,10.65,64.38,5.24,50.0,8.94,50.0,4.48,50.0,2.16,51.8,51.29,20.49,49.07,10.19,47.2,3.84,50.0,8.94,50.0,4.48,50.0,2.16,50.1,48.14,19.23,53.56,11.12,43.39,3.53,50.0,8.94,50.0,4.48,50.0,2.16,49.46,42.93,17.15,42.34,8.79,45.72,3.72,50.0,8.94,50.0,4.48,50.0,2.16,45.24,37.19,14.85,44.59,9.26,49.17,4.01,50.0,8.94,50.0,4.48,50.0,2.16,43.69
202607131611,2026-07-13,16,11R,daily,69.08,27.59,71.51,14.84,54.51,4.44,50.0,8.94,50.0,4.48,50.0,2.16,62.45,50.89,20.32,49.07,10.19,43.59,3.55,50.0,8.94,50.0,4.48,50.0,2.16,49.64,51.29,20.49,46.83,9.72,43.72,3.56,50.0,8.94,50.0,4.48,50.0,2.16,49.35,48.14,19.23,49.07,10.19,41.78,3.4,50.0,8.94,50.0,4.48,50.0,2.16,48.4,42.93,17.15,40.1,8.32,61.54,5.01,50.0,8.94,50.0,4.48,50.0,2.16,46.06,37.19,14.85,44.59,9.26,51.65,4.21,50.0,8.94,50.0,4.48,50.0,2.16,43.89
202607131612,2026-07-13,16,12R,daily,69.08,27.59,53.56,11.12,47.85,3.9,50.0,8.94,50.0,4.48,50.0,2.16,58.18,50.89,20.32,49.07,10.19,76.2,6.21,50.0,8.94,50.0,4.48,50.0,2.16,52.3,51.29,20.49,51.32,10.65,56.84,4.63,50.0,8.94,50.0,4.48,50.0,2.16,51.35,48.14,19.23,55.8,11.58,56.54,4.61,50.0,8.94,50.0,4.48,50.0,2.16,51.0,42.93,17.15,55.8,11.58,49.26,4.01,50.0,8.94,50.0,4.48,50.0,2.16,48.32,37.19,14.85,55.8,11.58,45.95,3.74,50.0,8.94,50.0,4.48,50.0,2.16,45.76
202607131901,2026-07-13,19,1R,daily,68.04,29.15,40.04,8.78,39.8,3.32,50.0,9.42,50.0,4.02,50.0,0.0,54.69,51.05,21.87,42.31,9.28,36.63,3.05,50.0,9.42,50.0,4.02,50.0,0.0,47.65,52.69,22.57,46.86,10.28,50.15,4.18,50.0,9.42,50.0,4.02,50.0,0.0,50.47,47.59,20.39,33.22,7.29,39.87,3.32,50.0,9.42,50.0,4.02,50.0,0.0,44.44,43.81,18.77,46.86,10.28,52.13,4.35,50.0,9.42,50.0,4.02,50.0,0.0,46.84,36.42,15.6,44.58,9.78,50.45,4.21,50.0,9.42,50.0,4.02,50.0,0.0,43.03
202607131902,2026-07-13,19,2R,daily,68.04,29.15,42.31,9.28,56.46,4.71,50.0,9.42,50.0,4.02,50.0,0.0,56.58,51.05,21.87,44.58,9.78,61.89,5.16,50.0,9.42,50.0,4.02,50.0,0.0,50.25,52.69,22.57,40.04,8.78,43.93,3.66,50.0,9.42,50.0,4.02,50.0,0.0,48.46,47.59,20.39,51.4,11.28,57.25,4.77,50.0,9.42,50.0,4.02,50.0,0.0,49.88,43.81,18.77,60.49,13.27,41.24,3.44,50.0,9.42,50.0,4.02,50.0,0.0,48.92,36.42,15.6,30.95,6.79,39.84,3.32,50.0,9.42,50.0,4.02,50.0,0.0,39.16
202607131903,2026-07-13,19,3R,daily,68.04,29.15,42.31,9.28,41.51,3.46,50.0,9.42,50.0,4.02,50.0,0.0,55.33,51.05,21.87,40.04,8.78,31.6,2.64,50.0,9.42,50.0,4.02,50.0,0.0,46.73,52.69,22.57,35.49,7.79,43.93,3.66,50.0,9.42,50.0,4.02,50.0,0.0,47.46,47.59,20.39,51.4,11.28,51.39,4.29,50.0,9.42,50.0,4.02,50.0,0.0,49.39,43.81,18.77,51.4,11.28,64.88,5.41,50.0,9.42,50.0,4.02,50.0,0.0,48.9,36.42,15.6,46.86,10.28,47.15,3.93,50.0,9.42,50.0,4.02,50.0,0.0,43.26
202607131904,2026-07-13,19,4R,daily,68.04,29.15,49.13,10.78,58.3,4.86,50.0,9.42,50.0,4.02,50.0,0.0,58.23,51.05,21.87,51.4,11.28,46.86,3.91,50.0,9.42,50.0,4.02,50.0,0.0,50.49,52.69,22.57,46.86,10.28,56.62,4.72,50.0,9.42,50.0,4.02,50.0,0.0,51.01,47.59,20.39,51.4,11.28,44.7,3.73,50.0,9.42,50.0,4.02,50.0,0.0,48.83,43.81,18.77,49.13,10.78,51.31,4.28,50.0,9.42,50.0,4.02,50.0,0.0,47.27,36.42,15.6,46.86,10.28,40.72,3.4,50.0,9.42,50.0,4.02,50.0,0.0,42.72
202607131905,2026-07-13,19,5R,daily,68.04,29.15,51.4,11.28,43.74,3.65,50.0,9.42,50.0,4.02,50.0,0.0,57.51,51.05,21.87,44.58,9.78,62.74,5.23,50.0,9.42,50.0,4.02,50.0,0.0,50.32,52.69,22.57,53.67,11.77,64.11,5.35,50.0,9.42,50.0,4.02,50.0,0.0,53.13,47.59,20.39,42.31,9.28,45.09,3.76,50.0,9.42,50.0,4.02,50.0,0.0,46.87,43.81,18.77,46.86,10.28,52.71,4.4,50.0,9.42,50.0,4.02,50.0,0.0,46.88,36.42,15.6,53.67,11.77,57.36,4.78,50.0,9.42,50.0,4.02,50.0,0.0,45.6
202607131906,2026-07-13,19,6R,daily,68.04,29.15,44.58,9.78,50.45,4.21,50.0,9.42,50.0,4.02,50.0,0.0,56.58,51.05,21.87,49.13,10.78,46.86,3.91,50.0,9.42,50.0,4.02,50.0,0.0,50.0,52.69,22.57,51.4,11.28,53.99,4.5,50.0,9.42,50.0,4.02,50.0,0.0,51.79,47.59,20.39,46.86,10.28,50.15,4.18,50.0,9.42,50.0,4.02,50.0,0.0,48.29,43.81,18.77,46.86,10.28,60.84,5.07,50.0,9.42,50.0,4.02,50.0,0.0,47.56,36.42,15.6,42.31,9.28,56.46,4.71,50.0,9.42,50.0,4.02,50.0,0.0,43.03
202607131907,2026-07-13,19,7R,daily,68.04,29.15,46.86,10.28,47.15,3.93,50.0,9.42,50.0,4.02,50.0,0.0,56.8,51.05,21.87,35.49,7.79,43.93,3.66,50.0,9.42,50.0,4.02,50.0,0.0,46.76,52.69,22.57,60.49,13.27,58.91,4.91,50.0,9.42,50.0,4.02,50.0,0.0,54.19,47.59,20.39,30.95,6.79,39.84,3.32,50.0,9.42,50.0,4.02,50.0,0.0,43.94,43.81,18.77,44.58,9.78,57.21,4.77,50.0,9.42,50.0,4.02,50.0,0.0,46.76,36.42,15.6,40.04,8.78,39.8,3.32,50.0,9.42,50.0,4.02,50.0,0.0,41.15
202607131908,2026-07-13,19,8R,daily,68.04,29.15,46.86,10.28,40.72,3.4,50.0,9.42,50.0,4.02,50.0,0.0,56.26,51.05,21.87,40.04,8.78,43.93,3.66,50.0,9.42,50.0,4.02,50.0,0.0,47.76,52.69,22.57,40.04,8.78,31.6,2.64,50.0,9.42,50.0,4.02,50.0,0.0,47.43,47.59,20.39,42.31,9.28,36.63,3.05,50.0,9.42,50.0,4.02,50.0,0.0,46.17,43.81,18.77,33.22,7.29,39.87,3.32,50.0,9.42,50.0,4.02,50.0,0.0,42.82,36.42,15.6,49.13,10.78,36.0,3.0,50.0,9.42,50.0,4.02,50.0,0.0,42.82
202607131909,2026-07-13,19,9R,daily,68.04,29.15,53.67,11.77,57.36,4.78,50.0,9.42,50.0,4.02,50.0,0.0,59.15,51.05,21.87,49.13,10.78,51.31,4.28,50.0,9.42,50.0,4.02,50.0,0.0,50.37,52.69,22.57,44.58,9.78,49.35,4.12,50.0,9.42,50.0,4.02,50.0,0.0,49.91,47.59,20.39,53.67,11.77,64.11,5.35,50.0,9.42,50.0,4.02,50.0,0.0,50.95,43.81,18.77,51.4,11.28,44.7,3.73,50.0,9.42,50.0,4.02,50.0,0.0,47.21,36.42,15.6,42.31,9.28,41.51,3.46,50.0,9.42,50.0,4.02,50.0,0.0,41.79
202607131910,2026-07-13,19,10R,daily,68.04,29.15,46.86,10.28,60.84,5.07,50.0,9.42,50.0,4.02,50.0,0.0,57.94,51.05,21.87,51.4,11.28,64.88,5.41,50.0,9.42,50.0,4.02,50.0,0.0,52.0,52.69,22.57,51.4,11.28,57.25,4.77,50.0,9.42,50.0,4.02,50.0,0.0,52.06,47.59,20.39,51.4,11.28,53.99,4.5,50.0,9.42,50.0,4.02,50.0,0.0,49.61,43.81,18.77,44.58,9.78,62.74,5.23,50.0,9.42,50.0,4.02,50.0,0.0,47.22,36.42,15.6,44.58,9.78,61.89,5.16,50.0,9.42,50.0,4.02,50.0,0.0,43.99
202607131911,2026-07-13,19,11R,daily,68.04,29.15,60.49,13.27,58.91,4.91,50.0,9.42,50.0,4.02,50.0,0.0,60.77,51.05,21.87,46.86,10.28,52.71,4.4,50.0,9.42,50.0,4.02,50.0,0.0,49.99,52.69,22.57,51.4,11.28,51.39,4.29,50.0,9.42,50.0,4.02,50.0,0.0,51.57,47.59,20.39,46.86,10.28,56.62,4.72,50.0,9.42,50.0,4.02,50.0,0.0,48.83,43.81,18.77,49.13,10.78,46.86,3.91,50.0,9.42,50.0,4.02,50.0,0.0,46.9,36.42,15.6,51.4,11.28,46.86,3.91,50.0,9.42,50.0,4.02,50.0,0.0,44.23
202607131912,2026-07-13,19,12R,daily,68.04,29.15,53.67,11.77,48.37,4.03,50.0,9.42,50.0,4.02,50.0,0.0,58.4,51.05,21.87,62.76,13.77,57.49,4.79,50.0,9.42,50.0,4.02,50.0,0.0,53.87,52.69,22.57,53.67,11.77,62.02,5.17,50.0,9.42,50.0,4.02,50.0,0.0,52.96,47.59,20.39,53.67,11.77,65.37,5.45,50.0,9.42,50.0,4.02,50.0,0.0,51.06,43.81,18.77,51.4,11.28,56.98,4.75,50.0,9.42,50.0,4.02,50.0,0.0,48.24,36.42,15.6,55.94,12.27,65.83,5.49,50.0,9.42,50.0,4.02,50.0,0.0,46.81
202607132201,2026-07-13,22,1R,daily,65.79,27.83,65.09,11.78,41.47,3.21,50.0,12.01,50.0,0.78,50.0,3.15,58.75,53.89,22.8,40.58,7.34,50.03,3.87,50.0,12.01,50.0,0.78,50.0,3.15,49.94,53.67,22.71,42.46,7.68,54.52,4.21,50.0,12.01,50.0,0.78,50.0,3.15,50.54,47.42,20.06,38.69,7.0,51.2,3.96,50.0,12.01,50.0,0.78,50.0,3.15,46.95,43.61,18.45,42.46,7.68,32.72,2.53,50.0,12.01,50.0,0.78,50.0,3.15,44.6,35.17,14.88,42.46,7.68,42.34,3.27,50.0,12.01,50.0,0.78,50.0,3.15,41.77
202607132202,2026-07-13,22,2R,daily,65.79,27.83,48.12,8.71,49.58,3.83,50.0,12.01,50.0,0.78,50.0,3.15,56.31,53.89,22.8,50.01,9.05,32.92,2.54,50.0,12.01,50.0,0.78,50.0,3.15,50.33,53.67,22.71,48.12,8.71,42.09,3.25,50.0,12.01,50.0,0.78,50.0,3.15,50.6,47.42,20.06,48.12,8.71,53.0,4.1,50.0,12.01,50.0,0.78,50.0,3.15,48.8,43.61,18.45,34.92,6.32,53.13,4.11,50.0,12.01,50.0,0.78,50.0,3.15,44.81,35.17,14.88,33.04,5.98,39.73,3.07,50.0,12.01,50.0,0.78,50.0,3.15,39.86
202607132203,2026-07-13,22,3R,daily,65.79,27.83,46.24,8.37,44.8,3.46,50.0,12.01,50.0,0.78,50.0,3.15,55.6,53.89,22.8,42.46,7.68,39.48,3.05,50.0,12.01,50.0,0.78,50.0,3.15,49.47,53.67,22.71,51.89,9.39,53.95,4.17,50.0,12.01,50.0,0.78,50.0,3.15,52.2,47.42,20.06,42.46,7.68,39.31,3.04,50.0,12.01,50.0,0.78,50.0,3.15,46.72,43.61,18.45,48.12,8.71,40.05,3.1,50.0,12.01,50.0,0.78,50.0,3.15,46.19,35.17,14.88,36.81,6.66,37.04,2.86,50.0,12.01,50.0,0.78,50.0,3.15,40.34
202607132204,2026-07-13,22,4R,daily,65.79,27.83,38.69,7.0,46.93,3.63,50.0,12.01,50.0,0.78,50.0,3.15,54.4,53.89,22.8,48.12,8.71,49.26,3.81,50.0,12.01,50.0,0.78,50.0,3.15,51.25,53.67,22.71,46.24,8.37,59.85,4.63,50.0,12.01,50.0,0.78,50.0,3.15,51.63,47.42,20.06,59.43,10.75,13.98,1.08,50.0,12.01,50.0,0.78,50.0,3.15,47.83,43.61,18.45,46.24,8.37,50.52,3.9,50.0,12.01,50.0,0.78,50.0,3.15,46.65,35.17,14.88,44.35,8.02,44.97,3.48,50.0,12.01,50.0,0.78,50.0,3.15,42.32
202607132205,2026-07-13,22,5R,daily,65.79,27.83,46.24,8.37,42.03,3.25,50.0,12.01,50.0,0.78,50.0,3.15,55.38,53.89,22.8,50.01,9.05,56.77,4.39,50.0,12.01,50.0,0.78,50.0,3.15,52.17,53.67,22.71,42.46,7.68,50.53,3.91,50.0,12.01,50.0,0.78,50.0,3.15,50.23,47.42,20.06,40.58,7.34,39.98,3.09,50.0,12.01,50.0,0.78,50.0,3.15,46.43,43.61,18.45,50.01,9.05,51.39,3.97,50.0,12.01,50.0,0.78,50.0,3.15,47.4,35.17,14.88,48.12,8.71,52.09,4.03,50.0,12.01,50.0,0.78,50.0,3.15,43.55
202607132206,2026-07-13,22,6R,daily,65.79,27.83,38.69,7.0,51.2,3.96,50.0,12.01,50.0,0.78,50.0,3.15,54.73,53.89,22.8,53.78,9.73,41.48,3.21,50.0,12.01,50.0,0.78,50.0,3.15,51.67,53.67,22.71,51.89,9.39,53.85,4.16,50.0,12.01,50.0,0.78,50.0,3.15,52.19,47.42,20.06,46.24,8.37,52.64,4.07,50.0,12.01,50.0,0.78,50.0,3.15,48.43,43.61,18.45,46.24,8.37,49.98,3.86,50.0,12.01,50.0,0.78,50.0,3.15,46.61,35.17,14.88,34.92,6.32,53.13,4.11,50.0,12.01,50.0,0.78,50.0,3.15,41.24
202607132207,2026-07-13,22,7R,daily,65.79,27.83,46.24,8.37,55.52,4.29,50.0,12.01,50.0,0.78,50.0,3.15,56.42,53.89,22.8,61.32,11.1,44.63,3.45,50.0,12.01,50.0,0.78,50.0,3.15,53.28,53.67,22.71,46.24,8.37,36.89,2.85,50.0,12.01,50.0,0.78,50.0,3.15,49.86,47.42,20.06,42.46,7.68,32.72,2.53,50.0,12.01,50.0,0.78,50.0,3.15,46.21,43.61,18.45,33.04,5.98,39.73,3.07,50.0,12.01,50.0,0.78,50.0,3.15,43.43,35.17,14.88,44.35,8.02,61.16,4.73,50.0,12.01,50.0,0.78,50.0,3.15,43.57
202607132208,2026-07-13,22,8R,daily,65.79,27.83,46.24,8.37,42.4,3.28,50.0,12.01,50.0,0.78,50.0,3.15,55.41,53.89,22.8,50.01,9.05,54.24,4.19,50.0,12.01,50.0,0.78,50.0,3.15,51.98,53.67,22.71,44.35,8.02,44.97,3.48,50.0,12.01,50.0,0.78,50.0,3.15,50.14,47.42,20.06,50.01,9.05,32.92,2.54,50.0,12.01,50.0,0.78,50.0,3.15,47.59,43.61,18.45,42.46,7.68,42.34,3.27,50.0,12.01,50.0,0.78,50.0,3.15,45.34,35.17,14.88,42.46,7.68,39.48,3.05,50.0,12.01,50.0,0.78,50.0,3.15,41.55
202607132209,2026-07-13,22,9R,daily,65.79,27.83,48.12,8.71,42.09,3.25,50.0,12.01,50.0,0.78,50.0,3.15,55.73,53.89,22.8,50.01,9.05,51.39,3.97,50.0,12.01,50.0,0.78,50.0,3.15,51.76,53.67,22.71,46.24,8.37,44.8,3.46,50.0,12.01,50.0,0.78,50.0,3.15,50.47,47.42,20.06,38.69,7.0,46.93,3.63,50.0,12.01,50.0,0.78,50.0,3.15,46.62,43.61,18.45,65.09,11.78,41.47,3.21,50.0,12.01,50.0,0.78,50.0,3.15,49.37,35.17,14.88,42.46,7.68,53.01,4.1,50.0,12.01,50.0,0.78,50.0,3.15,42.6
202607132210,2026-07-13,22,10R,daily,65.79,27.83,57.55,10.41,59.51,4.6,50.0,12.01,50.0,0.78,50.0,3.15,58.78,53.89,22.8,46.24,8.37,43.58,3.37,50.0,12.01,50.0,0.78,50.0,3.15,50.47,53.67,22.71,46.24,8.37,50.52,3.9,50.0,12.01,50.0,0.78,50.0,3.15,50.91,47.42,20.06,46.24,8.37,42.03,3.25,50.0,12.01,50.0,0.78,50.0,3.15,47.61,43.61,18.45,53.78,9.73,45.98,3.55,50.0,12.01,50.0,0.78,50.0,3.15,47.67,35.17,14.88,42.46,7.68,54.52,4.21,50.0,12.01,50.0,0.78,50.0,3.15,42.71
202607132211,2026-07-13,22,11R,daily,65.79,27.83,59.43,10.75,13.98,1.08,50.0,12.01,50.0,0.78,50.0,3.15,55.6,53.89,22.8,51.89,9.39,53.85,4.16,50.0,12.01,50.0,0.78,50.0,3.15,52.29,53.67,22.71,48.12,8.71,52.09,4.03,50.0,12.01,50.0,0.78,50.0,3.15,51.38,47.42,20.06,40.58,7.34,50.03,3.87,50.0,12.01,50.0,0.78,50.0,3.15,47.21,43.61,18.45,61.32,11.1,44.63,3.45,50.0,12.01,50.0,0.78,50.0,3.15,48.93,35.17,14.88,48.12,8.71,53.0,4.1,50.0,12.01,50.0,0.78,50.0,3.15,43.62
202607132212,2026-07-13,22,12R,daily,65.79,27.83,51.89,9.39,53.95,4.17,50.0,12.01,50.0,0.78,50.0,3.15,57.33,53.89,22.8,46.24,8.37,36.89,2.85,50.0,12.01,50.0,0.78,50.0,3.15,49.95,53.67,22.71,46.24,8.37,42.4,3.28,50.0,12.01,50.0,0.78,50.0,3.15,50.29,47.42,20.06,53.78,9.73,41.48,3.21,50.0,12.01,50.0,0.78,50.0,3.15,48.93,43.61,18.45,46.24,8.37,59.85,4.63,50.0,12.01,50.0,0.78,50.0,3.15,47.38,35.17,14.88,50.01,9.05,56.77,4.39,50.0,12.01,50.0,0.78,50.0,3.15,44.25
202607132301,2026-07-13,23,1R,daily,66.77,29.68,54.52,12.11,48.51,3.98,50.0,8.85,50.0,3.34,50.0,0.39,58.33,53.1,23.6,46.4,10.3,56.59,4.64,50.0,8.85,50.0,3.34,50.0,0.39,51.12,51.08,22.71,46.4,10.3,46.62,3.82,50.0,8.85,50.0,3.34,50.0,0.39,49.41,49.09,21.82,44.38,9.85,60.82,4.98,50.0,8.85,50.0,3.34,50.0,0.39,49.23,44.61,19.83,34.23,7.6,65.2,5.34,50.0,8.85,50.0,3.34,50.0,0.39,45.35,34.64,15.4,44.38,9.85,56.97,4.67,50.0,8.85,50.0,3.34,50.0,0.39,42.5
202607132301,2026-07-13,23,1R,realtime,66.77,29.68,54.52,12.11,48.51,3.98,59.03,10.45,37.09,2.47,49.9,0.39,59.07,53.1,23.6,46.4,10.3,56.59,4.64,54.44,9.64,54.7,3.65,49.9,0.39,52.22,51.08,22.71,46.4,10.3,46.62,3.82,41.1,7.28,52.8,3.52,49.9,0.39,48.02,49.09,21.82,44.38,9.85,60.82,4.98,49.52,8.77,52.07,3.47,49.9,0.39,49.29,44.61,19.83,34.23,7.6,65.2,5.34,35.59,6.3,49.33,3.29,49.9,0.39,42.75,34.64,15.4,44.38,9.85,56.97,4.67,60.35,10.69,54.09,3.61,49.9,0.39,44.6
202607132302,2026-07-13,23,2R,daily,66.77,29.68,50.46,11.2,42.96,3.52,50.0,8.85,50.0,3.34,50.0,0.39,56.98,53.1,23.6,42.35,9.4,56.28,4.61,50.0,8.85,50.0,3.34,50.0,0.39,50.19,51.08,22.71,56.55,12.56,63.68,5.22,50.0,8.85,50.0,3.34,50.0,0.39,53.06,49.09,21.82,44.38,9.85,46.4,3.8,50.0,8.85,50.0,3.34,50.0,0.39,48.05,44.61,19.83,34.23,7.6,51.72,4.24,50.0,8.85,50.0,3.34,50.0,0.39,44.24,34.64,15.4,42.35,9.4,51.91,4.25,50.0,8.85,50.0,3.34,50.0,0.39,41.63
202607132302,2026-07-13,23,2R,realtime,66.77,29.68,50.46,11.2,42.96,3.52,67.33,11.92,32.99,2.2,49.9,0.39,58.91,53.1,23.6,42.35,9.4,56.28,4.61,42.55,7.53,53.87,3.59,49.9,0.39,49.13,51.08,22.71,56.55,12.56,63.68,5.22,44.1,7.81,52.13,3.48,49.9,0.39,52.15,49.09,21.82,44.38,9.85,46.4,3.8,42.54,7.53,54.32,3.62,49.9,0.39,47.02,34.64,15.4,34.23,7.6,51.72,4.24,46.38,8.21,57.39,3.83,13.26,0.1,39.38,44.61,19.83,42.35,9.4,51.91,4.25,57.16,10.12,49.38,3.29,86.54,0.67,47.57
202607132303,2026-07-13,23,3R,daily,66.77,29.68,50.46,11.2,40.08,3.28,50.0,8.85,50.0,3.34,50.0,0.39,56.74,53.1,23.6,44.38,9.85,52.78,4.33,50.0,8.85,50.0,3.34,50.0,0.39,50.36,51.08,22.71,46.4,10.3,57.98,4.75,50.0,8.85,50.0,3.34,50.0,0.39,50.34,49.09,21.82,78.87,17.51,63.0,5.16,50.0,8.85,50.0,3.34,50.0,0.39,57.07,44.61,19.83,46.4,10.3,52.86,4.33,50.0,8.85,50.0,3.34,50.0,0.39,47.04,34.64,15.4,44.38,9.85,47.05,3.86,50.0,8.85,50.0,3.34,50.0,0.39,41.68
