レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607041305,2026-07-04,13,5R,daily,68.07,26.17,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,55.87,51.29,19.72,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.41,51.67,19.87,71.37,12.21,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,54.3,48.36,18.6,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.88,44.11,16.96,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.24,35.85,13.78,41.95,7.18,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.18
202607041305,2026-07-04,13,5R,realtime,68.07,26.17,43.68,7.47,50.0,4.57,48.88,11.51,64.41,3.93,49.87,2.82,56.47,51.29,19.72,43.68,7.47,50.0,4.57,49.3,11.61,47.31,2.89,49.87,2.82,49.08,51.67,19.87,71.37,12.21,50.0,4.57,62.2,14.65,35.84,2.19,49.87,2.82,56.3,48.36,18.6,47.14,8.07,50.0,4.57,40.75,9.6,46.64,2.85,49.87,2.82,46.49,44.11,16.96,47.14,8.07,50.0,4.57,49.77,11.72,58.57,3.57,49.87,2.82,47.7,35.85,13.78,41.95,7.18,50.0,4.57,49.11,11.57,47.16,2.88,49.87,2.82,42.79
202607041306,2026-07-04,13,6R,daily,68.07,26.17,55.79,9.55,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,57.94,51.29,19.72,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.71,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.58,44.11,16.96,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,46.95,35.85,13.78,36.76,6.29,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,42.29
202607041306,2026-07-04,13,6R,realtime,68.07,26.17,55.79,9.55,50.0,4.57,66.1,15.57,57.75,3.52,49.87,2.82,62.2,51.29,19.72,45.41,7.77,50.0,4.57,47.46,11.18,42.41,2.59,49.87,2.82,48.64,51.67,19.87,45.41,7.77,50.0,4.57,38.61,9.09,42.02,2.56,49.87,2.82,46.68,48.36,18.6,45.41,7.77,50.0,4.57,52.21,12.29,50.79,3.1,49.87,2.82,49.14,44.11,16.96,45.41,7.77,50.0,4.57,49.38,11.63,60.57,3.7,49.87,2.82,47.44,35.85,13.78,36.76,6.29,50.0,4.57,46.24,10.89,46.42,2.83,49.87,2.82,41.18
202607041307,2026-07-04,13,7R,daily,68.07,26.17,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,55.87,51.29,19.72,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.41,51.67,19.87,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.74,48.36,18.6,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.58,44.11,16.96,31.57,5.4,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,44.58,35.85,13.78,57.52,9.84,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,45.85
202607041307,2026-07-04,13,7R,realtime,68.07,26.17,43.68,7.47,50.0,4.57,64.64,15.22,57.75,3.52,49.87,2.82,59.78,51.29,19.72,43.68,7.47,50.0,4.57,50.98,12.01,42.41,2.59,49.87,2.82,49.17,51.67,19.87,50.6,8.66,50.0,4.57,56.89,13.4,42.02,2.56,49.87,2.82,51.87,48.36,18.6,45.41,7.77,50.0,4.57,52.14,12.28,50.79,3.1,49.87,2.82,49.13,35.85,13.78,31.57,5.4,50.0,4.57,26.93,6.34,46.42,2.83,4.21,0.24,33.16,44.11,16.96,57.52,9.84,50.0,4.57,48.41,11.4,60.57,3.7,95.52,5.4,51.87
202607041308,2026-07-04,13,8R,daily,68.07,26.17,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.46,51.29,19.72,41.95,7.18,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.12,51.67,19.87,41.95,7.18,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.26,48.36,18.6,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.58,44.11,16.96,55.79,9.55,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.72,35.85,13.78,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,44.07
202607041309,2026-07-04,13,9R,daily,68.07,26.17,48.87,8.36,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.76,51.29,19.72,74.83,12.8,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,54.74,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.88,44.11,16.96,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,46.95,35.85,13.78,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.77
202607041310,2026-07-04,13,10R,daily,68.07,26.17,71.37,12.21,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,60.6,51.29,19.72,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.41,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,54.06,9.25,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.07,44.11,16.96,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.84,35.85,13.78,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.77
202607041311,2026-07-04,13,11R,daily,68.07,26.17,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.46,51.29,19.72,54.06,9.25,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,51.19,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.58,44.11,16.96,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.24,35.85,13.78,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.77
202607041312,2026-07-04,13,12R,daily,68.07,26.17,55.79,9.55,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,57.94,51.29,19.72,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.6,51.67,19.87,41.95,7.18,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.26,48.36,18.6,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.47,44.11,16.96,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,46.95,35.85,13.78,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,44.07
202607041601,2026-07-04,16,1R,daily,69.08,27.59,51.32,10.65,45.01,3.67,50.0,8.94,50.0,4.48,50.0,2.16,57.49,50.89,20.32,53.56,11.12,32.12,2.62,50.0,8.94,50.0,4.48,50.0,2.16,49.64,51.29,20.49,60.29,12.52,41.43,3.37,50.0,8.94,50.0,4.48,50.0,2.16,51.95,48.14,19.23,55.8,11.58,30.35,2.47,50.0,8.94,50.0,4.48,50.0,2.16,48.86,42.93,17.15,49.07,10.19,16.76,1.37,50.0,8.94,50.0,4.48,50.0,2.16,44.28,37.19,14.85,53.56,11.12,33.87,2.76,50.0,8.94,50.0,4.48,50.0,2.16,44.31
202607041601,2026-07-04,16,1R,realtime,69.08,27.59,51.32,10.65,45.01,3.67,53.74,9.61,42.4,3.8,49.94,2.16,57.47,50.89,20.32,53.56,11.12,32.12,2.62,56.13,10.03,61.71,5.52,49.94,2.16,51.78,51.29,20.49,60.29,12.52,41.43,3.37,59.19,10.58,36.71,3.29,49.94,2.16,52.4,48.14,19.23,55.8,11.58,30.35,2.47,48.41,8.65,55.14,4.94,49.94,2.16,49.04,42.93,17.15,49.07,10.19,16.76,1.37,35.19,6.29,51.5,4.61,49.94,2.16,41.76,37.19,14.85,53.56,11.12,33.87,2.76,47.38,8.47,52.59,4.71,49.94,2.16,44.07
202607041602,2026-07-04,16,2R,daily,69.08,27.59,58.05,12.05,38.32,3.12,50.0,8.94,50.0,4.48,50.0,2.16,58.34,50.89,20.32,49.07,10.19,44.81,3.65,50.0,8.94,50.0,4.48,50.0,2.16,49.74,51.29,20.49,53.56,11.12,35.99,2.93,50.0,8.94,50.0,4.48,50.0,2.16,50.11,48.14,19.23,62.53,12.98,35.75,2.91,50.0,8.94,50.0,4.48,50.0,2.16,50.7,42.93,17.15,53.56,11.12,32.54,2.65,50.0,8.94,50.0,4.48,50.0,2.16,46.49,37.19,14.85,51.32,10.65,35.21,2.87,50.0,8.94,50.0,4.48,50.0,2.16,43.95
202607041602,2026-07-04,16,2R,realtime,69.08,27.59,58.05,12.05,38.32,3.12,62.38,11.15,43.8,3.92,49.94,2.16,59.99,50.89,20.32,49.07,10.19,44.81,3.65,37.5,6.7,57.34,5.13,49.94,2.16,48.16,51.29,20.49,53.56,11.12,35.99,2.93,38.76,6.93,36.99,3.31,49.94,2.16,46.94,48.14,19.23,62.53,12.98,35.75,2.91,51.11,9.14,58.2,5.21,49.94,2.16,51.63,42.93,17.15,53.56,11.12,32.54,2.65,51.56,9.22,51.51,4.61,49.94,2.16,46.9,37.19,14.85,51.32,10.65,35.21,2.87,58.74,10.5,52.2,4.67,49.94,2.16,45.71
202607041603,2026-07-04,16,3R,daily,69.08,27.59,55.8,11.58,49.07,4.0,50.0,8.94,50.0,4.48,50.0,2.16,58.75,50.89,20.32,51.32,10.65,32.51,2.65,50.0,8.94,50.0,4.48,50.0,2.16,49.2,51.29,20.49,51.32,10.65,31.57,2.57,50.0,8.94,50.0,4.48,50.0,2.16,49.29,48.14,19.23,53.56,11.12,49.6,4.04,50.0,8.94,50.0,4.48,50.0,2.16,49.96,42.93,17.15,67.02,13.91,40.91,3.33,50.0,8.94,50.0,4.48,50.0,2.16,49.97,37.19,14.85,64.78,13.45,36.3,2.96,50.0,8.94,50.0,4.48,50.0,2.16,46.84
202607041603,2026-07-04,16,3R,realtime,69.08,27.59,55.8,11.58,49.07,4.0,43.55,7.78,45.75,4.1,49.94,2.16,57.21,50.89,20.32,51.32,10.65,32.51,2.65,61.8,11.05,60.17,5.39,49.94,2.16,52.22,51.29,20.49,51.32,10.65,31.57,2.57,39.24,7.02,39.2,3.51,49.94,2.16,46.4,48.14,19.23,53.56,11.12,49.6,4.04,62.79,11.22,61.87,5.54,49.94,2.16,53.31,42.93,17.15,67.02,13.91,40.91,3.33,31.07,5.55,41.74,3.74,49.94,2.16,45.84,37.19,14.85,64.78,13.45,36.3,2.96,61.6,11.01,51.31,4.59,49.94,2.16,49.02
202607041604,2026-07-04,16,4R,daily,69.08,27.59,71.51,14.84,33.14,2.7,50.0,8.94,50.0,4.48,50.0,2.16,60.71,50.89,20.32,49.07,10.19,34.87,2.84,50.0,8.94,50.0,4.48,50.0,2.16,48.93,51.29,20.49,62.53,12.98,46.52,3.79,50.0,8.94,50.0,4.48,50.0,2.16,52.83,48.14,19.23,53.56,11.12,36.2,2.95,50.0,8.94,50.0,4.48,50.0,2.16,48.87,42.93,17.15,55.8,11.58,37.68,3.07,50.0,8.94,50.0,4.48,50.0,2.16,47.38,37.19,14.85,62.53,12.98,40.23,3.28,50.0,8.94,50.0,4.48,50.0,2.16,46.69
202607041604,2026-07-04,16,4R,realtime,69.08,27.59,71.51,14.84,33.14,2.7,56.69,10.13,45.75,4.1,49.94,2.16,61.52,50.89,20.32,49.07,10.19,34.87,2.84,47.67,8.52,60.17,5.39,49.94,2.16,49.42,51.29,20.49,62.53,12.98,46.52,3.79,33.75,6.03,39.2,3.51,49.94,2.16,48.96,48.14,19.23,53.56,11.12,36.2,2.95,47.58,8.5,61.87,5.54,49.94,2.16,49.5,42.93,17.15,55.8,11.58,37.68,3.07,46.55,8.32,41.74,3.74,49.94,2.16,46.02,37.19,14.85,62.53,12.98,40.23,3.28,67.8,12.12,51.31,4.59,49.94,2.16,49.99
202607041605,2026-07-04,16,5R,daily,69.08,27.59,55.8,11.58,46.71,3.81,50.0,8.94,50.0,4.48,50.0,2.16,58.56,50.89,20.32,53.56,11.12,33.87,2.76,50.0,8.94,50.0,4.48,50.0,2.16,49.78,51.29,20.49,44.59,9.26,35.15,2.86,50.0,8.94,50.0,4.48,50.0,2.16,48.18,48.14,19.23,53.56,11.12,32.12,2.62,50.0,8.94,50.0,4.48,50.0,2.16,48.54,42.93,17.15,58.05,12.05,37.14,3.03,50.0,8.94,50.0,4.48,50.0,2.16,47.8,37.19,14.85,58.05,12.05,55.6,4.53,50.0,8.94,50.0,4.48,50.0,2.16,47.01
202607041605,2026-07-04,16,5R,realtime,69.08,27.59,55.8,11.58,46.71,3.81,54.65,9.77,42.4,3.8,49.94,2.16,58.7,50.89,20.32,53.56,11.12,33.87,2.76,52.55,9.39,61.71,5.52,49.94,2.16,51.28,51.29,20.49,44.59,9.26,35.15,2.86,33.73,6.03,36.71,3.29,49.94,2.16,44.08,48.14,19.23,53.56,11.12,32.12,2.62,51.76,9.25,55.14,4.94,49.94,2.16,49.31,42.93,17.15,58.05,12.05,37.14,3.03,63.75,11.39,51.5,4.61,49.94,2.16,50.39,37.19,14.85,58.05,12.05,55.6,4.53,43.6,7.79,52.59,4.71,49.94,2.16,46.1
202607041606,2026-07-04,16,6R,daily,69.08,27.59,55.8,11.58,39.96,3.25,50.0,8.94,50.0,4.48,50.0,2.16,58.01,50.89,20.32,55.8,11.58,30.35,2.47,50.0,8.94,50.0,4.48,50.0,2.16,49.96,51.29,20.49,55.8,11.58,38.53,3.14,50.0,8.94,50.0,4.48,50.0,2.16,50.79,48.14,19.23,58.05,12.05,38.32,3.12,50.0,8.94,50.0,4.48,50.0,2.16,49.98,42.93,17.15,49.07,10.19,44.81,3.65,50.0,8.94,50.0,4.48,50.0,2.16,46.56,37.19,14.85,51.32,10.65,50.07,4.08,50.0,8.94,50.0,4.48,50.0,2.16,45.16
202607041606,2026-07-04,16,6R,realtime,69.08,27.59,55.8,11.58,39.96,3.25,73.81,13.19,46.01,4.12,49.94,2.16,61.9,50.89,20.32,55.8,11.58,30.35,2.47,54.78,9.79,54.23,4.85,49.94,2.16,51.19,51.29,20.49,55.8,11.58,38.53,3.14,56.92,10.18,46.17,4.13,49.94,2.16,51.68,48.14,19.23,58.05,12.05,38.32,3.12,44.34,7.93,36.06,3.23,49.94,2.16,47.72,42.93,17.15,49.07,10.19,44.81,3.65,43.96,7.86,62.54,5.6,49.94,2.16,46.6,37.19,14.85,51.32,10.65,50.07,4.08,26.23,4.69,55.04,4.93,49.94,2.16,41.36
202607041607,2026-07-04,16,7R,daily,69.08,27.59,62.53,12.98,35.75,2.91,50.0,8.94,50.0,4.48,50.0,2.16,59.06,50.89,20.32,51.32,10.65,35.21,2.87,50.0,8.94,50.0,4.48,50.0,2.16,49.42,51.29,20.49,53.56,11.12,49.6,4.04,50.0,8.94,50.0,4.48,50.0,2.16,51.22,48.14,19.23,49.07,10.19,16.76,1.37,50.0,8.94,50.0,4.48,50.0,2.16,46.36,42.93,17.15,51.32,10.65,31.57,2.57,50.0,8.94,50.0,4.48,50.0,2.16,45.95,37.19,14.85,62.53,12.98,40.72,3.32,50.0,8.94,50.0,4.48,50.0,2.16,46.73
202607041608,2026-07-04,16,8R,daily,69.08,27.59,62.53,12.98,46.52,3.79,50.0,8.94,50.0,4.48,50.0,2.16,59.94,50.89,20.32,53.56,11.12,32.54,2.65,50.0,8.94,50.0,4.48,50.0,2.16,49.67,51.29,20.49,53.56,11.12,36.2,2.95,50.0,8.94,50.0,4.48,50.0,2.16,50.13,48.14,19.23,51.32,10.65,32.51,2.65,50.0,8.94,50.0,4.48,50.0,2.16,48.11,42.93,17.15,55.8,11.58,49.07,4.0,50.0,8.94,50.0,4.48,50.0,2.16,48.31,37.19,14.85,60.29,12.52,41.43,3.37,50.0,8.94,50.0,4.48,50.0,2.16,46.32
202607041609,2026-07-04,16,9R,daily,69.08,27.59,67.02,13.91,40.91,3.33,50.0,8.94,50.0,4.48,50.0,2.16,60.41,50.89,20.32,53.56,11.12,35.99,2.93,50.0,8.94,50.0,4.48,50.0,2.16,49.95,51.29,20.49,49.07,10.19,34.87,2.84,50.0,8.94,50.0,4.48,50.0,2.16,49.09,48.14,19.23,55.8,11.58,46.71,3.81,50.0,8.94,50.0,4.48,50.0,2.16,50.2,42.93,17.15,44.59,9.26,35.15,2.86,50.0,8.94,50.0,4.48,50.0,2.16,44.84,37.19,14.85,51.32,10.65,45.01,3.67,50.0,8.94,50.0,4.48,50.0,2.16,44.75
202607041610,2026-07-04,16,10R,daily,69.08,27.59,67.02,13.91,58.14,4.74,50.0,8.94,50.0,4.48,50.0,2.16,61.82,50.89,20.32,51.32,10.65,54.28,4.42,50.0,8.94,50.0,4.48,50.0,2.16,50.98,51.29,20.49,55.8,11.58,50.37,4.1,50.0,8.94,50.0,4.48,50.0,2.16,51.75,48.14,19.23,58.05,12.05,47.47,3.87,50.0,8.94,50.0,4.48,50.0,2.16,50.72,42.93,17.15,67.02,13.91,55.22,4.5,50.0,8.94,50.0,4.48,50.0,2.16,51.14,37.19,14.85,51.32,10.65,56.64,4.61,50.0,8.94,50.0,4.48,50.0,2.16,45.7
202607041611,2026-07-04,16,11R,daily,69.08,27.59,82.72,17.17,53.7,4.37,50.0,8.94,50.0,4.48,50.0,2.16,64.71,50.89,20.32,53.56,11.12,56.58,4.61,50.0,8.94,50.0,4.48,50.0,2.16,51.63,51.29,20.49,49.07,10.19,57.96,4.72,50.0,8.94,50.0,4.48,50.0,2.16,50.97,48.14,19.23,69.26,14.38,44.04,3.59,50.0,8.94,50.0,4.48,50.0,2.16,52.77,42.93,17.15,62.53,12.98,49.84,4.06,50.0,8.94,50.0,4.48,50.0,2.16,49.77,37.19,14.85,46.83,9.72,42.37,3.45,50.0,8.94,50.0,4.48,50.0,2.16,43.6
202607041612,2026-07-04,16,12R,daily,69.08,27.59,64.78,13.45,64.0,5.21,50.0,8.94,50.0,4.48,50.0,2.16,61.83,50.89,20.32,71.51,14.84,48.28,3.93,50.0,8.94,50.0,4.48,50.0,2.16,54.68,51.29,20.49,58.05,12.05,52.13,4.25,50.0,8.94,50.0,4.48,50.0,2.16,52.36,48.14,19.23,58.05,12.05,41.91,3.41,50.0,8.94,50.0,4.48,50.0,2.16,50.27,42.93,17.15,51.32,10.65,48.37,3.94,50.0,8.94,50.0,4.48,50.0,2.16,47.32,37.19,14.85,58.05,12.05,41.82,3.41,50.0,8.94,50.0,4.48,50.0,2.16,45.89
202607041801,2026-07-04,18,1R,daily,69.02,29.59,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.1,53.65,23.0,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.71,50.66,21.72,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.43,47.71,20.46,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.37,44.32,19.0,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,45.71,34.18,14.66,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,41.37
202607041801,2026-07-04,18,1R,realtime,69.02,29.59,49.77,12.19,50.0,3.91,65.37,12.22,44.28,2.08,49.88,0.71,60.7,53.65,23.0,42.43,10.39,50.0,3.91,40.41,7.55,56.21,2.64,49.88,0.71,48.21,50.66,21.72,42.43,10.39,50.0,3.91,41.2,7.7,47.33,2.22,49.88,0.71,46.66,47.71,20.46,47.33,11.59,50.0,3.91,56.41,10.54,43.09,2.02,49.88,0.71,49.24,44.32,19.0,42.43,10.39,50.0,3.91,47.82,8.94,56.28,2.64,49.88,0.71,45.6,34.18,14.66,42.43,10.39,50.0,3.91,48.63,9.09,52.78,2.48,49.88,0.71,41.24
202607041802,2026-07-04,18,2R,daily,69.02,29.59,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.7,53.65,23.0,37.54,9.2,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.51,50.66,21.72,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.83,47.71,20.46,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.56,44.32,19.0,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.51,34.18,14.66,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,43.76
202607041802,2026-07-04,18,2R,realtime,69.02,29.59,52.22,12.79,50.0,3.91,50.52,9.44,44.28,2.08,49.88,0.71,58.53,53.65,23.0,37.54,9.2,50.0,3.91,28.79,5.38,56.21,2.64,49.88,0.71,44.84,50.66,21.72,52.22,12.79,50.0,3.91,60.01,11.22,47.33,2.22,49.88,0.71,52.57,47.71,20.46,52.22,12.79,50.0,3.91,53.84,10.06,43.09,2.02,49.88,0.71,49.96,44.32,19.0,49.77,12.19,50.0,3.91,58.49,10.93,56.28,2.64,49.88,0.71,49.39,34.18,14.66,52.22,12.79,50.0,3.91,48.19,9.01,52.78,2.48,49.88,0.71,43.55
202607041803,2026-07-04,18,3R,daily,69.02,29.59,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.7,53.65,23.0,39.99,9.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.11,50.66,21.72,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.63,47.71,20.46,59.56,14.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,51.36,44.32,19.0,44.88,10.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,46.31,34.18,14.66,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,43.76
202607041803,2026-07-04,18,3R,realtime,69.02,29.59,52.22,12.79,50.0,3.91,60.02,11.22,37.56,1.76,49.88,0.71,59.99,53.65,23.0,39.99,9.79,50.0,3.91,59.71,11.16,60.07,2.82,49.88,0.71,51.4,47.71,20.46,47.33,11.59,50.0,3.91,39.49,7.38,43.55,2.04,35.34,0.51,45.89,44.32,19.0,59.56,14.59,50.0,3.91,40.93,7.65,55.0,2.58,33.12,0.47,48.2,34.18,14.66,44.88,10.99,50.0,3.91,36.51,6.82,51.57,2.42,-0.13,-0.0,38.8,50.66,21.72,52.22,12.79,50.0,3.91,63.17,11.81,52.21,2.45,131.2,1.88,54.56
202607041804,2026-07-04,18,4R,daily,69.02,29.59,57.11,13.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,59.9,53.65,23.0,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,52.11,50.66,21.72,39.99,9.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.83,47.71,20.46,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.37,44.32,19.0,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,46.91,34.18,14.66,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,43.76
202607041804,2026-07-04,18,4R,realtime,69.02,29.59,57.11,13.99,50.0,3.91,48.32,9.03,44.78,2.1,49.88,0.71,59.34,53.65,23.0,52.22,12.79,50.0,3.91,66.01,12.34,56.93,2.67,49.88,0.71,55.42,50.66,21.72,39.99,9.79,50.0,3.91,30.45,5.69,47.09,2.21,49.88,0.71,44.04,47.71,20.46,47.33,11.59,50.0,3.91,53.73,10.04,41.46,1.95,49.88,0.71,48.66,44.32,19.0,47.33,11.59,50.0,3.91,48.65,9.09,57.6,2.7,49.88,0.71,47.01,34.18,14.66,52.22,12.79,50.0,3.91,52.71,9.85,52.11,2.45,49.88,0.71,44.37
202607041805,2026-07-04,18,5R,daily,69.02,29.59,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,56.3,53.65,23.0,44.88,10.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.31,50.66,21.72,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.83,47.71,20.46,54.67,13.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.16,44.32,19.0,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,45.71,34.18,14.66,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,42.56
202607041805,2026-07-04,18,5R,realtime,69.02,29.59,42.43,10.39,50.0,3.91,57.9,10.82,45.41,2.13,49.88,0.71,57.56,53.65,23.0,44.88,10.99,50.0,3.91,42.0,7.85,58.97,2.77,49.88,0.71,49.24,50.66,21.72,52.22,12.79,50.0,3.91,69.24,12.94,46.77,2.2,49.88,0.71,54.27,47.71,20.46,54.67,13.39,50.0,3.91,39.74,7.43,42.93,2.02,49.88,0.71,47.91,44.32,19.0,42.43,10.39,50.0,3.91,36.9,6.9,53.18,2.5,49.88,0.71,43.41,34.18,14.66,47.33,11.59,50.0,3.91,54.05,10.1,52.71,2.47,49.88,0.71,43.45
