レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607101902,2026-07-10,19,2R,daily,68.04,29.15,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,56.54,51.05,21.87,44.58,9.78,53.13,4.43,50.0,9.42,50.0,4.02,50.0,0.0,49.52,52.69,22.57,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.97,47.59,20.39,35.49,7.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.79,43.81,18.77,49.13,10.78,60.21,5.02,50.0,9.42,50.0,4.02,50.0,0.0,48.01,36.42,15.6,51.4,11.28,50.78,4.23,50.0,9.42,50.0,4.02,50.0,0.0,44.55
202607101903,2026-07-10,19,3R,daily,68.04,29.15,55.94,12.27,67.48,5.63,50.0,9.42,50.0,4.02,50.0,0.0,60.49,51.05,21.87,44.58,9.78,62.52,5.21,50.0,9.42,50.0,4.02,50.0,0.0,50.31,52.69,22.57,51.4,11.28,53.64,4.47,50.0,9.42,50.0,4.02,50.0,0.0,51.76,47.59,20.39,53.67,11.77,35.04,2.92,50.0,9.42,50.0,4.02,50.0,0.0,48.53,43.81,18.77,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.16,36.42,15.6,42.31,9.28,48.34,4.03,50.0,9.42,50.0,4.02,50.0,0.0,42.36
202607101904,2026-07-10,19,4R,daily,68.04,29.15,46.86,10.28,55.78,4.65,50.0,9.42,50.0,4.02,50.0,0.0,57.52,51.05,21.87,42.31,9.28,46.8,3.9,50.0,9.42,50.0,4.02,50.0,0.0,48.5,52.69,22.57,51.4,11.28,52.53,4.38,50.0,9.42,50.0,4.02,50.0,0.0,51.67,47.59,20.39,40.04,8.78,33.35,2.78,50.0,9.42,50.0,4.02,50.0,0.0,45.39,43.81,18.77,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.15,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607101905,2026-07-10,19,5R,daily,68.04,29.15,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,60.03,51.05,21.87,42.31,9.28,44.99,3.75,50.0,9.42,50.0,4.02,50.0,0.0,48.34,52.69,22.57,49.13,10.78,31.17,2.6,50.0,9.42,50.0,4.02,50.0,0.0,49.39,47.59,20.39,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.28,43.81,18.77,33.22,7.29,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.67,36.42,15.6,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.49
202607101906,2026-07-10,19,6R,daily,68.04,29.15,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,60.03,51.05,21.87,46.86,10.28,47.56,3.97,50.0,9.42,50.0,4.02,50.0,0.0,49.56,52.69,22.57,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.46,47.59,20.39,46.86,10.28,57.45,4.79,50.0,9.42,50.0,4.02,50.0,0.0,48.9,43.81,18.77,42.31,9.28,50.84,4.24,50.0,9.42,50.0,4.02,50.0,0.0,45.73,36.42,15.6,53.67,11.77,49.07,4.09,50.0,9.42,50.0,4.02,50.0,0.0,44.91
202607101907,2026-07-10,19,7R,daily,68.04,29.15,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.04,51.05,21.87,44.58,9.78,52.39,4.37,50.0,9.42,50.0,4.02,50.0,0.0,49.46,52.69,22.57,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,51.46,47.59,20.39,53.67,11.77,62.42,5.21,50.0,9.42,50.0,4.02,50.0,0.0,50.81,43.81,18.77,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,45.16,36.42,15.6,62.76,13.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,46.98
202607101908,2026-07-10,19,8R,daily,68.04,29.15,49.13,10.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.54,51.05,21.87,42.31,9.28,58.34,4.87,50.0,9.42,50.0,4.02,50.0,0.0,49.46,52.69,22.57,42.31,9.28,48.34,4.03,50.0,9.42,50.0,4.02,50.0,0.0,49.33,47.59,20.39,49.13,10.78,60.21,5.02,50.0,9.42,50.0,4.02,50.0,0.0,49.63,43.81,18.77,44.58,9.78,54.37,4.53,50.0,9.42,50.0,4.02,50.0,0.0,46.52,36.42,15.6,30.95,6.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,40.0
202607101909,2026-07-10,19,9R,daily,68.04,29.15,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.04,51.05,21.87,40.04,8.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.26,52.69,22.57,44.58,9.78,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.96,47.59,20.39,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.27,43.81,18.77,51.4,11.28,52.53,4.38,50.0,9.42,50.0,4.02,50.0,0.0,47.87,36.42,15.6,53.67,11.77,60.36,5.03,50.0,9.42,50.0,4.02,50.0,0.0,45.85
202607101910,2026-07-10,19,10R,daily,68.04,29.15,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.04,51.05,21.87,35.49,7.79,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.27,52.69,22.57,51.4,11.28,46.05,3.84,50.0,9.42,50.0,4.02,50.0,0.0,51.13,47.59,20.39,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,48.28,43.81,18.77,44.58,9.78,62.52,5.21,50.0,9.42,50.0,4.02,50.0,0.0,47.2,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607101911,2026-07-10,19,11R,daily,68.04,29.15,53.67,11.77,35.04,2.92,50.0,9.42,50.0,4.02,50.0,0.0,57.29,51.05,21.87,53.67,11.77,49.07,4.09,50.0,9.42,50.0,4.02,50.0,0.0,51.18,52.69,22.57,49.13,10.78,54.06,4.51,50.0,9.42,50.0,4.02,50.0,0.0,51.3,47.59,20.39,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.27,43.81,18.77,44.58,9.78,53.13,4.43,50.0,9.42,50.0,4.02,50.0,0.0,46.42,36.42,15.6,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,44.49
202607101912,2026-07-10,19,12R,daily,68.04,29.15,53.67,11.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,58.53,51.05,21.87,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,52.75,52.69,22.57,51.4,11.28,50.78,4.23,50.0,9.42,50.0,4.02,50.0,0.0,51.52,47.59,20.39,62.76,13.77,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,51.77,43.81,18.77,60.49,13.27,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,49.65,36.42,15.6,51.4,11.28,53.64,4.47,50.0,9.42,50.0,4.02,50.0,0.0,44.79
202607102001,2026-07-10,20,1R,daily,68.12,26.76,44.33,9.49,39.01,2.74,50.0,10.8,50.0,4.17,50.0,1.17,55.13,50.58,19.87,42.37,9.07,26.11,1.83,50.0,10.8,50.0,4.17,50.0,1.17,46.91,50.67,19.91,50.23,10.76,38.71,2.72,50.0,10.8,50.0,4.17,50.0,1.17,49.52,46.8,18.39,40.4,8.65,58.9,4.13,50.0,10.8,50.0,4.17,50.0,1.17,47.31,45.02,17.69,40.4,8.65,41.54,2.91,50.0,10.8,50.0,4.17,50.0,1.17,45.39,38.0,14.93,46.3,9.92,44.46,3.12,50.0,10.8,50.0,4.17,50.0,1.17,44.11
202607102002,2026-07-10,20,2R,daily,68.12,26.76,46.3,9.92,51.88,3.64,50.0,10.8,50.0,4.17,50.0,1.17,56.46,50.58,19.87,44.33,9.49,51.7,3.63,50.0,10.8,50.0,4.17,50.0,1.17,49.13,50.67,19.91,50.23,10.76,41.45,2.91,50.0,10.8,50.0,4.17,50.0,1.17,49.71,46.8,18.39,42.37,9.07,44.75,3.14,50.0,10.8,50.0,4.17,50.0,1.17,46.74,45.02,17.69,46.3,9.92,62.18,4.36,50.0,10.8,50.0,4.17,50.0,1.17,48.11,38.0,14.93,83.66,17.92,41.58,2.92,50.0,10.8,50.0,4.17,50.0,1.17,51.91
202607102003,2026-07-10,20,3R,daily,68.12,26.76,46.3,9.92,49.59,3.48,50.0,10.8,50.0,4.17,50.0,1.17,56.3,50.58,19.87,42.37,9.07,58.98,4.14,50.0,10.8,50.0,4.17,50.0,1.17,49.22,50.67,19.91,46.3,9.92,39.52,2.77,50.0,10.8,50.0,4.17,50.0,1.17,48.74,46.8,18.39,81.7,17.5,46.69,3.28,50.0,10.8,50.0,4.17,50.0,1.17,55.3,45.02,17.69,56.13,12.02,64.84,4.55,50.0,10.8,50.0,4.17,50.0,1.17,50.4,38.0,14.93,50.23,10.76,60.38,4.24,50.0,10.8,50.0,4.17,50.0,1.17,46.06
202607102004,2026-07-10,20,4R,daily,68.12,26.76,44.33,9.49,58.78,4.12,50.0,10.8,50.0,4.17,50.0,1.17,56.52,50.58,19.87,54.17,11.6,50.97,3.58,50.0,10.8,50.0,4.17,50.0,1.17,51.19,50.67,19.91,44.33,9.49,50.38,3.54,50.0,10.8,50.0,4.17,50.0,1.17,49.08,46.8,18.39,44.33,9.49,58.06,4.07,50.0,10.8,50.0,4.17,50.0,1.17,48.1,45.02,17.69,48.27,10.34,46.15,3.24,50.0,10.8,50.0,4.17,50.0,1.17,47.4,38.0,14.93,52.2,11.18,17.28,1.21,50.0,10.8,50.0,4.17,50.0,1.17,43.46
202607102005,2026-07-10,20,5R,daily,68.12,26.76,65.96,14.13,77.74,5.46,50.0,10.8,50.0,4.17,50.0,1.17,62.48,50.58,19.87,50.23,10.76,44.32,3.11,50.0,10.8,50.0,4.17,50.0,1.17,49.88,50.67,19.91,50.23,10.76,38.67,2.71,50.0,10.8,50.0,4.17,50.0,1.17,49.52,46.8,18.39,52.2,11.18,36.39,2.55,50.0,10.8,50.0,4.17,50.0,1.17,48.26,45.02,17.69,46.3,9.92,29.01,2.04,50.0,10.8,50.0,4.17,50.0,1.17,45.78,38.0,14.93,42.37,9.07,26.11,1.83,50.0,10.8,50.0,4.17,50.0,1.17,41.98
202607102006,2026-07-10,20,6R,daily,68.12,26.76,46.3,9.92,62.18,4.36,50.0,10.8,50.0,4.17,50.0,1.17,57.18,50.58,19.87,73.83,15.81,63.77,4.48,50.0,10.8,50.0,4.17,50.0,1.17,56.3,50.67,19.91,58.1,12.44,43.03,3.02,50.0,10.8,50.0,4.17,50.0,1.17,51.51,46.8,18.39,56.13,12.02,49.98,3.51,50.0,10.8,50.0,4.17,50.0,1.17,50.06,45.02,17.69,48.27,10.34,55.0,3.86,50.0,10.8,50.0,4.17,50.0,1.17,48.02,38.0,14.93,48.27,10.34,66.21,4.65,50.0,10.8,50.0,4.17,50.0,1.17,46.05
202607102007,2026-07-10,20,7R,daily,68.12,26.76,44.33,9.49,44.4,3.12,50.0,10.8,50.0,4.17,50.0,1.17,55.51,50.58,19.87,46.3,9.92,42.81,3.0,50.0,10.8,50.0,4.17,50.0,1.17,48.93,50.67,19.91,50.23,10.76,56.44,3.96,50.0,10.8,50.0,4.17,50.0,1.17,50.77,46.8,18.39,50.23,10.76,38.71,2.72,50.0,10.8,50.0,4.17,50.0,1.17,48.0,45.02,17.69,73.83,15.81,41.88,2.94,50.0,10.8,50.0,4.17,50.0,1.17,52.58,38.0,14.93,62.03,13.28,57.39,4.03,50.0,10.8,50.0,4.17,50.0,1.17,48.38
202607102008,2026-07-10,20,8R,daily,68.12,26.76,50.23,10.76,36.85,2.59,50.0,10.8,50.0,4.17,50.0,1.17,56.24,50.58,19.87,52.2,11.18,17.28,1.21,50.0,10.8,50.0,4.17,50.0,1.17,48.4,50.67,19.91,58.1,12.44,62.41,4.38,50.0,10.8,50.0,4.17,50.0,1.17,52.87,46.8,18.39,50.23,10.76,76.41,5.36,50.0,10.8,50.0,4.17,50.0,1.17,50.65,45.02,17.69,44.33,9.49,39.01,2.74,50.0,10.8,50.0,4.17,50.0,1.17,46.06,38.0,14.93,42.37,9.07,58.98,4.14,50.0,10.8,50.0,4.17,50.0,1.17,44.28
202607102009,2026-07-10,20,9R,daily,68.12,26.76,42.37,9.07,58.08,4.08,50.0,10.8,50.0,4.17,50.0,1.17,56.05,50.58,19.87,50.23,10.76,50.24,3.53,50.0,10.8,50.0,4.17,50.0,1.17,50.29,50.67,19.91,40.4,8.65,41.54,2.91,50.0,10.8,50.0,4.17,50.0,1.17,47.62,46.8,18.39,44.33,9.49,50.38,3.54,50.0,10.8,50.0,4.17,50.0,1.17,47.56,45.02,17.69,65.96,14.13,77.74,5.46,50.0,10.8,50.0,4.17,50.0,1.17,53.41,38.0,14.93,71.86,15.39,50.03,3.51,50.0,10.8,50.0,4.17,50.0,1.17,49.97
202607102010,2026-07-10,20,10R,daily,68.12,26.76,81.7,17.5,46.69,3.28,50.0,10.8,50.0,4.17,50.0,1.17,63.67,50.58,19.87,40.4,8.65,58.9,4.13,50.0,10.8,50.0,4.17,50.0,1.17,48.79,50.67,19.91,56.13,12.02,49.98,3.51,50.0,10.8,50.0,4.17,50.0,1.17,51.58,46.8,18.39,50.23,10.76,44.32,3.11,50.0,10.8,50.0,4.17,50.0,1.17,48.4,45.02,17.69,44.33,9.49,58.06,4.07,50.0,10.8,50.0,4.17,50.0,1.17,47.4,38.0,14.93,44.33,9.49,51.7,3.63,50.0,10.8,50.0,4.17,50.0,1.17,44.19
202607102011,2026-07-10,20,11R,daily,68.12,26.76,73.83,15.81,63.77,4.48,50.0,10.8,50.0,4.17,50.0,1.17,63.19,50.58,19.87,50.23,10.76,60.38,4.24,50.0,10.8,50.0,4.17,50.0,1.17,51.0,50.67,19.91,54.17,11.6,50.97,3.58,50.0,10.8,50.0,4.17,50.0,1.17,51.23,46.8,18.39,62.03,13.28,57.39,4.03,50.0,10.8,50.0,4.17,50.0,1.17,51.84,45.02,17.69,50.23,10.76,41.45,2.91,50.0,10.8,50.0,4.17,50.0,1.17,47.49,38.0,14.93,52.2,11.18,36.39,2.55,50.0,10.8,50.0,4.17,50.0,1.17,44.8
202607102012,2026-07-10,20,12R,daily,68.12,26.76,48.27,10.34,46.15,3.24,50.0,10.8,50.0,4.17,50.0,1.17,56.48,50.58,19.87,73.83,15.81,41.88,2.94,50.0,10.8,50.0,4.17,50.0,1.17,54.76,50.67,19.91,48.27,10.34,55.0,3.86,50.0,10.8,50.0,4.17,50.0,1.17,50.24,46.8,18.39,50.23,10.76,36.85,2.59,50.0,10.8,50.0,4.17,50.0,1.17,47.87,45.02,17.69,83.66,17.92,41.58,2.92,50.0,10.8,50.0,4.17,50.0,1.17,54.66,38.0,14.93,56.13,12.02,64.84,4.55,50.0,10.8,50.0,4.17,50.0,1.17,47.64
202607102201,2026-07-10,22,1R,daily,65.79,27.83,61.32,11.1,40.45,3.13,50.0,12.01,50.0,0.78,50.0,3.15,57.99,53.89,22.8,48.12,8.71,44.77,3.46,50.0,12.01,50.0,0.78,50.0,3.15,50.9,53.67,22.71,48.12,8.71,40.85,3.16,50.0,12.01,50.0,0.78,50.0,3.15,50.51,47.42,20.06,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,47.54,43.61,18.45,42.46,7.68,44.18,3.41,50.0,12.01,50.0,0.78,50.0,3.15,45.48,35.17,14.88,36.81,6.66,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,41.34
202607102202,2026-07-10,22,2R,daily,65.79,27.83,48.12,8.71,40.3,3.12,50.0,12.01,50.0,0.78,50.0,3.15,55.59,53.89,22.8,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,49.94,53.67,22.71,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.21,47.42,20.06,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.23,43.61,18.45,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,45.93,35.17,14.88,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,42.36
202607102203,2026-07-10,22,3R,daily,65.79,27.83,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,54.97,53.89,22.8,38.69,7.0,50.25,3.88,50.0,12.01,50.0,0.78,50.0,3.15,49.62,53.67,22.71,65.09,11.78,43.04,3.33,50.0,12.01,50.0,0.78,50.0,3.15,53.75,47.42,20.06,46.24,8.37,43.79,3.38,50.0,12.01,50.0,0.78,50.0,3.15,47.75,43.61,18.45,38.69,7.0,47.51,3.67,50.0,12.01,50.0,0.78,50.0,3.15,45.06,35.17,14.88,34.92,6.32,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,41.0
202607102204,2026-07-10,22,4R,daily,65.79,27.83,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,55.31,53.89,22.8,50.01,9.05,54.09,4.18,50.0,12.01,50.0,0.78,50.0,3.15,51.96,53.67,22.71,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.87,47.42,20.06,46.24,8.37,45.94,3.55,50.0,12.01,50.0,0.78,50.0,3.15,47.91,43.61,18.45,50.01,9.05,51.84,4.01,50.0,12.01,50.0,0.78,50.0,3.15,47.44,35.17,14.88,42.46,7.68,41.2,3.18,50.0,12.01,50.0,0.78,50.0,3.15,41.68
202607102205,2026-07-10,22,5R,daily,65.79,27.83,48.12,8.71,40.85,3.16,50.0,12.01,50.0,0.78,50.0,3.15,55.63,53.89,22.8,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.65,53.67,22.71,44.35,8.02,66.11,5.11,50.0,12.01,50.0,0.78,50.0,3.15,51.78,47.42,20.06,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,49.25,43.61,18.45,50.01,9.05,42.83,3.31,50.0,12.01,50.0,0.78,50.0,3.15,46.74,35.17,14.88,33.04,5.98,42.86,3.31,50.0,12.01,50.0,0.78,50.0,3.15,40.1
202607102206,2026-07-10,22,6R,daily,65.79,27.83,46.24,8.37,46.45,3.59,50.0,12.01,50.0,0.78,50.0,3.15,55.72,53.89,22.8,59.43,10.75,22.78,1.76,50.0,12.01,50.0,0.78,50.0,3.15,51.25,53.67,22.71,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.21,47.42,20.06,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.57,43.61,18.45,48.12,8.71,44.77,3.46,50.0,12.01,50.0,0.78,50.0,3.15,46.55,35.17,14.88,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,43.04
202607102207,2026-07-10,22,7R,daily,65.79,27.83,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,56.0,53.89,22.8,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.28,53.67,22.71,44.35,8.02,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.53,47.42,20.06,42.46,7.68,45.08,3.48,50.0,12.01,50.0,0.78,50.0,3.15,47.16,43.61,18.45,36.81,6.66,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,44.91,35.17,14.88,57.55,10.41,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,45.09
202607102208,2026-07-10,22,8R,daily,65.79,27.83,53.78,9.73,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,57.36,53.89,22.8,42.46,7.68,44.18,3.41,50.0,12.01,50.0,0.78,50.0,3.15,49.83,53.67,22.71,46.24,8.37,32.57,2.52,50.0,12.01,50.0,0.78,50.0,3.15,49.53,47.42,20.06,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,47.54,43.61,18.45,50.01,9.05,54.09,4.18,50.0,12.01,50.0,0.78,50.0,3.15,47.61,35.17,14.88,46.24,8.37,35.29,2.73,50.0,12.01,50.0,0.78,50.0,3.15,41.91
202607102209,2026-07-10,22,9R,daily,65.79,27.83,46.24,8.37,29.63,2.29,50.0,12.01,50.0,0.78,50.0,3.15,54.42,53.89,22.8,50.01,9.05,51.84,4.01,50.0,12.01,50.0,0.78,50.0,3.15,51.79,53.67,22.71,46.24,8.37,43.79,3.38,50.0,12.01,50.0,0.78,50.0,3.15,50.39,47.42,20.06,48.12,8.71,40.3,3.12,50.0,12.01,50.0,0.78,50.0,3.15,47.82,43.61,18.45,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,47.3,35.17,14.88,46.24,8.37,65.31,5.05,50.0,12.01,50.0,0.78,50.0,3.15,44.23
202607102210,2026-07-10,22,10R,daily,65.79,27.83,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,57.02,53.89,22.8,53.78,9.73,40.28,3.11,50.0,12.01,50.0,0.78,50.0,3.15,51.58,53.67,22.71,46.24,8.37,45.94,3.55,50.0,12.01,50.0,0.78,50.0,3.15,50.56,47.42,20.06,44.35,8.02,66.11,5.11,50.0,12.01,50.0,0.78,50.0,3.15,49.13,43.61,18.45,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,46.96,35.17,14.88,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,43.39
202607102211,2026-07-10,22,11R,daily,65.79,27.83,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,56.68,53.89,22.8,50.01,9.05,42.83,3.31,50.0,12.01,50.0,0.78,50.0,3.15,51.09,53.67,22.71,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.87,47.42,20.06,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.23,43.61,18.45,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,45.59,35.17,14.88,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,43.39
202607102212,2026-07-10,22,12R,daily,65.79,27.83,65.09,11.78,43.04,3.33,50.0,12.01,50.0,0.78,50.0,3.15,58.87,53.89,22.8,53.78,9.73,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,52.33,53.67,22.71,61.32,11.1,40.45,3.13,50.0,12.01,50.0,0.78,50.0,3.15,52.86,47.42,20.06,57.55,10.41,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.27,43.61,18.45,59.43,10.75,22.78,1.76,50.0,12.01,50.0,0.78,50.0,3.15,46.9,35.17,14.88,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,44.07
202607102301,2026-07-10,23,1R,daily,66.77,29.68,56.55,12.56,60.98,5.0,50.0,8.85,50.0,3.34,50.0,0.39,59.81,53.1,23.6,42.35,9.4,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,49.68,51.08,22.71,40.32,8.95,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.33,49.09,21.82,46.4,10.3,54.15,4.44,50.0,8.85,50.0,3.34,50.0,0.39,49.14,44.61,19.83,32.2,7.15,58.4,4.79,50.0,8.85,50.0,3.34,50.0,0.39,44.34,34.64,15.4,34.23,7.6,71.98,5.9,50.0,8.85,50.0,3.34,50.0,0.39,41.47
202607102301,2026-07-10,23,1R,realtime,66.77,29.68,56.55,12.56,60.98,5.0,63.01,11.16,45.76,3.05,49.9,0.39,61.83,53.1,23.6,42.35,9.4,50.0,4.1,62.67,11.1,50.98,3.4,49.9,0.39,51.99,51.08,22.71,40.32,8.95,50.0,4.1,60.82,10.77,50.54,3.37,49.9,0.39,50.28,49.09,21.82,46.4,10.3,54.15,4.44,32.99,5.84,51.09,3.41,49.9,0.39,46.2,34.64,15.4,32.2,7.15,58.4,4.79,37.04,6.56,51.86,3.46,13.26,0.1,37.45,44.61,19.83,34.23,7.6,71.98,5.9,43.51,7.7,49.86,3.33,86.54,0.67,45.03
202607102302,2026-07-10,23,2R,daily,66.77,29.68,50.46,11.2,46.56,3.82,50.0,8.85,50.0,3.34,50.0,0.39,57.27,53.1,23.6,58.58,13.01,54.64,4.48,50.0,8.85,50.0,3.34,50.0,0.39,53.66,51.08,22.71,44.38,9.85,46.54,3.81,50.0,8.85,50.0,3.34,50.0,0.39,48.95,49.09,21.82,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.8,44.61,19.83,44.38,9.85,53.24,4.36,50.0,8.85,50.0,3.34,50.0,0.39,46.62,34.64,15.4,38.29,8.5,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,40.57
202607102302,2026-07-10,23,2R,realtime,66.77,29.68,50.46,11.2,46.56,3.82,58.26,10.31,44.91,3.0,49.9,0.39,58.39,53.1,23.6,58.58,13.01,54.64,4.48,49.1,8.69,47.33,3.16,49.9,0.39,53.32,51.08,22.71,44.38,9.85,46.54,3.81,56.03,9.92,46.54,3.11,49.9,0.39,49.79,49.09,21.82,46.4,10.3,50.0,4.1,34.12,6.04,53.89,3.6,49.9,0.39,46.25,44.61,19.83,44.38,9.85,53.24,4.36,48.59,8.6,51.48,3.44,49.9,0.39,46.47,34.64,15.4,38.29,8.5,50.0,4.1,53.95,9.55,55.95,3.73,49.9,0.39,41.67
