レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607082002,2026-07-08,20,2R,daily,68.12,26.76,42.37,9.07,69.71,4.89,50.0,10.8,50.0,4.17,50.0,1.17,56.87,50.58,19.87,44.33,9.49,36.47,2.56,50.0,10.8,50.0,4.17,50.0,1.17,48.06,50.67,19.91,65.96,14.13,74.39,5.22,50.0,10.8,50.0,4.17,50.0,1.17,55.4,46.8,18.39,50.23,10.76,39.26,2.75,50.0,10.8,50.0,4.17,50.0,1.17,48.04,45.02,17.69,50.23,10.76,56.69,3.98,50.0,10.8,50.0,4.17,50.0,1.17,48.56,38.0,14.93,50.23,10.76,56.97,4.0,50.0,10.8,50.0,4.17,50.0,1.17,45.83
202607082003,2026-07-08,20,3R,daily,68.12,26.76,46.3,9.92,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,56.32,50.58,19.87,44.33,9.49,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,49.01,50.67,19.91,42.37,9.07,40.89,2.87,50.0,10.8,50.0,4.17,50.0,1.17,47.99,46.8,18.39,71.86,15.39,48.2,3.38,50.0,10.8,50.0,4.17,50.0,1.17,53.3,45.02,17.69,42.37,9.07,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,46.41,38.0,14.93,58.1,12.44,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,47.02
202607082004,2026-07-08,20,4R,daily,68.12,26.76,40.4,8.65,68.26,4.79,50.0,10.8,50.0,4.17,50.0,1.17,56.34,50.58,19.87,44.33,9.49,53.15,3.73,50.0,10.8,50.0,4.17,50.0,1.17,49.23,50.67,19.91,73.83,15.81,49.46,3.47,50.0,10.8,50.0,4.17,50.0,1.17,55.33,46.8,18.39,46.3,9.92,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,47.95,45.02,17.69,52.2,11.18,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,48.51,38.0,14.93,50.23,10.76,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,45.34
202607082005,2026-07-08,20,5R,daily,68.12,26.76,54.17,11.6,59.53,4.18,50.0,10.8,50.0,4.17,50.0,1.17,58.68,50.58,19.87,48.27,10.34,61.41,4.31,50.0,10.8,50.0,4.17,50.0,1.17,50.66,50.67,19.91,50.23,10.76,70.15,4.92,50.0,10.8,50.0,4.17,50.0,1.17,51.73,46.8,18.39,58.1,12.44,65.36,4.59,50.0,10.8,50.0,4.17,50.0,1.17,51.56,45.02,17.69,44.33,9.49,52.11,3.66,50.0,10.8,50.0,4.17,50.0,1.17,46.98,38.0,14.93,40.4,8.65,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,43.23
202607082006,2026-07-08,20,6R,daily,68.12,26.76,44.33,9.49,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,55.9,50.58,19.87,50.23,10.76,35.48,2.49,50.0,10.8,50.0,4.17,50.0,1.17,49.26,50.67,19.91,50.23,10.76,42.83,3.01,50.0,10.8,50.0,4.17,50.0,1.17,49.81,46.8,18.39,42.37,9.07,69.71,4.89,50.0,10.8,50.0,4.17,50.0,1.17,48.49,45.02,17.69,73.83,15.81,61.68,4.33,50.0,10.8,50.0,4.17,50.0,1.17,53.97,38.0,14.93,56.13,12.02,50.99,3.58,50.0,10.8,50.0,4.17,50.0,1.17,46.67
202607082007,2026-07-08,20,7R,daily,68.12,26.76,52.2,11.18,40.9,2.87,50.0,10.8,50.0,4.17,50.0,1.17,56.95,50.58,19.87,42.37,9.07,60.02,4.21,50.0,10.8,50.0,4.17,50.0,1.17,49.29,50.67,19.91,56.13,12.02,62.47,4.38,50.0,10.8,50.0,4.17,50.0,1.17,52.45,46.8,18.39,46.3,9.92,58.71,4.12,50.0,10.8,50.0,4.17,50.0,1.17,48.56,45.02,17.69,46.3,9.92,46.84,3.29,50.0,10.8,50.0,4.17,50.0,1.17,47.03,38.0,14.93,83.66,17.92,31.52,2.21,50.0,10.8,50.0,4.17,50.0,1.17,51.2
202607082008,2026-07-08,20,8R,daily,68.12,26.76,48.27,10.34,59.56,4.18,50.0,10.8,50.0,4.17,50.0,1.17,57.42,50.58,19.87,52.2,11.18,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,50.7,50.67,19.91,71.86,15.39,48.2,3.38,50.0,10.8,50.0,4.17,50.0,1.17,54.82,46.8,18.39,46.3,9.92,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,47.95,45.02,17.69,46.3,9.92,29.21,2.05,50.0,10.8,50.0,4.17,50.0,1.17,45.79,38.0,14.93,44.33,9.49,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,44.07
202607082009,2026-07-08,20,9R,daily,68.12,26.76,48.27,10.34,61.33,4.3,50.0,10.8,50.0,4.17,50.0,1.17,57.54,50.58,19.87,50.23,10.76,70.15,4.92,50.0,10.8,50.0,4.17,50.0,1.17,51.69,50.67,19.91,50.23,10.76,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,50.31,46.8,18.39,62.03,13.28,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,51.32,45.02,17.69,46.3,9.92,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,47.25,38.0,14.93,81.7,17.5,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,52.07
202607082010,2026-07-08,20,10R,daily,68.12,26.76,48.27,10.34,61.41,4.31,50.0,10.8,50.0,4.17,50.0,1.17,57.55,50.58,19.87,58.1,12.44,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,51.96,50.67,19.91,50.23,10.76,39.26,2.75,50.0,10.8,50.0,4.17,50.0,1.17,49.56,46.8,18.39,73.83,15.81,49.46,3.47,50.0,10.8,50.0,4.17,50.0,1.17,53.81,45.02,17.69,44.33,9.49,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,46.83,38.0,14.93,46.3,9.92,45.77,3.21,50.0,10.8,50.0,4.17,50.0,1.17,44.2
202607082011,2026-07-08,20,11R,daily,68.12,26.76,58.1,12.44,65.36,4.59,50.0,10.8,50.0,4.17,50.0,1.17,59.93,50.58,19.87,65.96,14.13,74.39,5.22,50.0,10.8,50.0,4.17,50.0,1.17,55.36,50.67,19.91,42.37,9.07,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,48.63,46.8,18.39,42.37,9.07,60.02,4.21,50.0,10.8,50.0,4.17,50.0,1.17,47.81,45.02,17.69,50.23,10.76,42.83,3.01,50.0,10.8,50.0,4.17,50.0,1.17,47.59,38.0,14.93,44.33,9.49,53.15,3.73,50.0,10.8,50.0,4.17,50.0,1.17,44.29
202607082012,2026-07-08,20,12R,daily,68.12,26.76,73.83,15.81,61.68,4.33,50.0,10.8,50.0,4.17,50.0,1.17,63.04,50.58,19.87,48.27,10.34,59.56,4.18,50.0,10.8,50.0,4.17,50.0,1.17,50.53,50.67,19.91,52.2,11.18,40.9,2.87,50.0,10.8,50.0,4.17,50.0,1.17,50.1,46.8,18.39,50.23,10.76,56.69,3.98,50.0,10.8,50.0,4.17,50.0,1.17,49.26,45.02,17.69,54.17,11.6,59.53,4.18,50.0,10.8,50.0,4.17,50.0,1.17,49.6,38.0,14.93,44.33,9.49,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,44.07
202607082401,2026-07-08,24,1R,daily,67.79,30.51,48.61,9.16,65.17,5.37,50.0,9.19,50.0,3.4,50.0,1.37,58.99,52.1,23.45,52.64,9.92,44.2,3.64,50.0,9.19,50.0,3.4,50.0,1.37,50.97,51.28,23.08,42.56,8.02,52.31,4.31,50.0,9.19,50.0,3.4,50.0,1.37,49.37,47.6,21.42,46.59,8.78,41.52,3.42,50.0,9.19,50.0,3.4,50.0,1.37,47.58,44.52,20.04,42.56,8.02,48.85,4.03,50.0,9.19,50.0,3.4,50.0,1.37,46.04,36.26,16.32,42.56,8.02,50.87,4.19,50.0,9.19,50.0,3.4,50.0,1.37,42.49
202607082402,2026-07-08,24,2R,daily,67.79,30.51,44.58,8.4,54.12,4.46,50.0,9.19,50.0,3.4,50.0,1.37,57.32,52.1,23.45,48.61,9.16,42.8,3.53,50.0,9.19,50.0,3.4,50.0,1.37,50.09,51.28,23.08,54.66,10.29,56.43,4.65,50.0,9.19,50.0,3.4,50.0,1.37,51.99,47.6,21.42,46.59,8.78,39.08,3.22,50.0,9.19,50.0,3.4,50.0,1.37,47.38,44.52,20.04,60.71,11.43,67.5,5.56,50.0,9.19,50.0,3.4,50.0,1.37,50.99,36.26,16.32,52.64,9.92,18.9,1.56,50.0,9.19,50.0,3.4,50.0,1.37,41.75
202607082403,2026-07-08,24,3R,daily,67.79,30.51,48.61,9.16,61.1,5.04,50.0,9.19,50.0,3.4,50.0,1.37,58.66,52.1,23.45,50.63,9.54,50.71,4.18,50.0,9.19,50.0,3.4,50.0,1.37,51.12,51.28,23.08,50.63,9.54,51.5,4.24,50.0,9.19,50.0,3.4,50.0,1.37,50.82,47.6,21.42,44.58,8.4,40.57,3.34,50.0,9.19,50.0,3.4,50.0,1.37,47.12,44.52,20.04,50.63,9.54,52.86,4.36,50.0,9.19,50.0,3.4,50.0,1.37,47.89,36.26,16.32,48.61,9.16,58.97,4.86,50.0,9.19,50.0,3.4,50.0,1.37,44.29
202607082404,2026-07-08,24,4R,daily,67.79,30.51,66.76,12.57,55.95,4.61,50.0,9.19,50.0,3.4,50.0,1.37,61.65,52.1,23.45,42.56,8.02,51.35,4.23,50.0,9.19,50.0,3.4,50.0,1.37,49.66,51.28,23.08,56.68,10.67,57.38,4.73,50.0,9.19,50.0,3.4,50.0,1.37,52.44,47.6,21.42,44.58,8.4,51.34,4.23,50.0,9.19,50.0,3.4,50.0,1.37,48.01,44.52,20.04,64.75,12.19,62.61,5.16,50.0,9.19,50.0,3.4,50.0,1.37,51.35,36.26,16.32,42.56,8.02,48.75,4.02,50.0,9.19,50.0,3.4,50.0,1.37,42.31
202607082405,2026-07-08,24,5R,daily,67.79,30.51,62.73,11.81,46.26,3.81,50.0,9.19,50.0,3.4,50.0,1.37,60.09,52.1,23.45,42.56,8.02,51.06,4.21,50.0,9.19,50.0,3.4,50.0,1.37,49.63,51.28,23.08,44.58,8.4,44.57,3.67,50.0,9.19,50.0,3.4,50.0,1.37,49.11,47.6,21.42,50.63,9.54,57.75,4.76,50.0,9.19,50.0,3.4,50.0,1.37,49.68,44.52,20.04,52.64,9.92,56.68,4.67,50.0,9.19,50.0,3.4,50.0,1.37,48.58,36.26,16.32,48.61,9.16,48.48,4.0,50.0,9.19,50.0,3.4,50.0,1.37,43.43
202607082406,2026-07-08,24,6R,daily,67.79,30.51,60.71,11.43,47.54,3.92,50.0,9.19,50.0,3.4,50.0,1.37,59.82,52.1,23.45,48.61,9.16,38.65,3.19,50.0,9.19,50.0,3.4,50.0,1.37,49.75,51.28,23.08,42.56,8.02,48.85,4.03,50.0,9.19,50.0,3.4,50.0,1.37,49.08,47.6,21.42,44.58,8.4,48.05,3.96,50.0,9.19,50.0,3.4,50.0,1.37,47.74,44.52,20.04,54.66,10.29,52.43,4.32,50.0,9.19,50.0,3.4,50.0,1.37,48.61,36.26,16.32,36.51,6.88,51.44,4.24,50.0,9.19,50.0,3.4,50.0,1.37,41.39
202607082407,2026-07-08,24,7R,daily,67.79,30.51,48.61,9.16,44.66,3.68,50.0,9.19,50.0,3.4,50.0,1.37,57.3,52.1,23.45,44.58,8.4,47.71,3.93,50.0,9.19,50.0,3.4,50.0,1.37,49.74,51.28,23.08,44.58,8.4,45.31,3.73,50.0,9.19,50.0,3.4,50.0,1.37,49.17,47.6,21.42,48.61,9.16,59.61,4.91,50.0,9.19,50.0,3.4,50.0,1.37,49.45,44.52,20.04,42.56,8.02,55.26,4.56,50.0,9.19,50.0,3.4,50.0,1.37,46.57,36.26,16.32,30.46,5.74,35.0,2.89,50.0,9.19,50.0,3.4,50.0,1.37,38.9
202607082408,2026-07-08,24,8R,daily,67.79,30.51,50.63,9.54,47.72,3.93,50.0,9.19,50.0,3.4,50.0,1.37,57.93,52.1,23.45,46.59,8.78,41.52,3.42,50.0,9.19,50.0,3.4,50.0,1.37,49.6,51.28,23.08,40.54,7.64,52.93,4.36,50.0,9.19,50.0,3.4,50.0,1.37,49.04,47.6,21.42,50.63,9.54,50.71,4.18,50.0,9.19,50.0,3.4,50.0,1.37,49.1,44.52,20.04,48.61,9.16,46.09,3.8,50.0,9.19,50.0,3.4,50.0,1.37,46.95,36.26,16.32,34.49,6.5,48.68,4.01,50.0,9.19,50.0,3.4,50.0,1.37,40.79
202607082409,2026-07-08,24,9R,daily,67.79,30.51,50.63,9.54,52.86,4.36,50.0,9.19,50.0,3.4,50.0,1.37,58.36,52.1,23.45,66.76,12.57,55.95,4.61,50.0,9.19,50.0,3.4,50.0,1.37,54.59,51.28,23.08,50.63,9.54,57.75,4.76,50.0,9.19,50.0,3.4,50.0,1.37,51.33,47.6,21.42,56.68,10.67,57.38,4.73,50.0,9.19,50.0,3.4,50.0,1.37,50.79,44.52,20.04,48.61,9.16,42.8,3.53,50.0,9.19,50.0,3.4,50.0,1.37,46.68,36.26,16.32,48.61,9.16,61.1,5.04,50.0,9.19,50.0,3.4,50.0,1.37,44.47
202607082410,2026-07-08,24,10R,daily,67.79,30.51,54.66,10.29,52.43,4.32,50.0,9.19,50.0,3.4,50.0,1.37,59.08,52.1,23.45,60.71,11.43,67.5,5.56,50.0,9.19,50.0,3.4,50.0,1.37,54.41,51.28,23.08,48.61,9.16,65.17,5.37,50.0,9.19,50.0,3.4,50.0,1.37,51.57,47.6,21.42,50.63,9.54,51.5,4.24,50.0,9.19,50.0,3.4,50.0,1.37,49.16,44.52,20.04,62.73,11.81,46.26,3.81,50.0,9.19,50.0,3.4,50.0,1.37,49.62,36.26,16.32,48.61,9.16,38.65,3.19,50.0,9.19,50.0,3.4,50.0,1.37,42.62
202607082411,2026-07-08,24,11R,daily,67.79,30.51,64.75,12.19,62.61,5.16,50.0,9.19,50.0,3.4,50.0,1.37,61.82,52.1,23.45,60.71,11.43,47.54,3.92,50.0,9.19,50.0,3.4,50.0,1.37,52.76,51.28,23.08,52.64,9.92,56.68,4.67,50.0,9.19,50.0,3.4,50.0,1.37,51.63,47.6,21.42,54.66,10.29,56.43,4.65,50.0,9.19,50.0,3.4,50.0,1.37,50.33,44.52,20.04,52.64,9.92,44.2,3.64,50.0,9.19,50.0,3.4,50.0,1.37,47.55,36.26,16.32,48.61,9.16,44.66,3.68,50.0,9.19,50.0,3.4,50.0,1.37,43.11
202607082412,2026-07-08,24,12R,daily,67.79,30.51,52.64,9.92,18.9,1.56,50.0,9.19,50.0,3.4,50.0,1.37,55.94,52.1,23.45,44.58,8.4,40.57,3.34,50.0,9.19,50.0,3.4,50.0,1.37,49.15,51.28,23.08,44.58,8.4,48.05,3.96,50.0,9.19,50.0,3.4,50.0,1.37,49.4,47.6,21.42,42.56,8.02,55.26,4.56,50.0,9.19,50.0,3.4,50.0,1.37,47.95,44.52,20.04,42.56,8.02,51.06,4.21,50.0,9.19,50.0,3.4,50.0,1.37,46.22,36.26,16.32,50.63,9.54,47.72,3.93,50.0,9.19,50.0,3.4,50.0,1.37,43.75
