タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,7R,一般,1800,13:12,1,4320,峰 竜太,,7.96,52.44,6.33,33.33,2.0,,,40.21,353,251,4,,,,,,,,,,,,,,2,4759,今泉友吾,,6.96,50.47,6.93,53.33,40.0,,,37.25,5,245,3426,,,,,,,,,,,,,,3,4497,桑原 悠,,6.18,37.93,7.17,56.67,16.0,,,44.00,4,565,362,,,,,,,,,,,,,,4,5068,前田 滉,,7.64,62.5,6.48,51.28,6.0,,,41.58,2,164,6443,,,,,,,,,,,,,,5,3719,辻 栄蔵,,7.15,44.66,7.31,57.14,19.0,,,27.37,134,145,4,,,,,,,,,,,,,,6,4566,塩田北斗,,6.65,41.59,7.47,63.33,41.0,,,30.39,116,524,51,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,8R,一般,1800,13:44,1,3716,石渡鉄兵,,6.25,34.55,6.88,43.75,5.0,,,29.52,1,632,4532,,,,,,,,,,,,,,2,4528,黒井達矢,,7.00,52.14,7.20,60.0,7.0,,,28.89,6,2,352,,,,,,,,,,,,,,3,4682,大上卓人,,6.23,31.36,7.04,52.0,10.0,,,39.60,431,4,4231,,,,,,,,,,,,,,4,4352,下條雄太,,7.19,56.31,5.87,40.0,38.0,,,38.53,6,521,6,,,,,,,,,,,,,,5,4042,丸岡正典,,6.27,42.62,7.81,68.75,11.0,,,34.65,556,2,543,,,,,,,,,,,,,,6,4910,中村泰平,,7.42,63.89,5.78,35.82,21.0,,,24.21,3,1,366,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,9R,一般,1800,14:17,1,4168,石野貴之,,6.02,43.33,0.00,,33.0,,,38.64,4,3,262,,,,,,,,,,,,,,2,4287,今井貴士,,6.51,52.44,5.82,36.36,47.0,,,44.90,6,6,555,,,,,,,,,,,,,,3,3983,須藤博倫,,5.84,36.36,6.38,50.0,23.0,,,39.13,6,366,1563,,,,,,,,,,,,,,4,4074,柳沢 一,,6.64,49.18,6.94,55.24,25.0,,,33.03,5,4,546,,,,,,,,,,,,,,5,3941,池田浩二,,7.91,49.06,8.09,67.78,13.0,,,46.67,2,31266,51,,,,,,,,,,,,,,6,4787,椎名 豊,,7.05,51.3,7.87,73.33,53.0,,,32.67,1,1,242,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,0R,特別選抜戦,1800,14:52,1,4238,毒島 誠,,6.89,41.67,6.14,42.86,60.0,,,26.73,1,31361,3,,,,,,,,,,,,,,2,3854,吉川元浩,,6.61,42.7,4.83,16.67,28.0,,,40.20,1,532,153,,,,,,,,,,,,,,3,4024,井口佳典,,6.89,42.28,7.79,58.33,34.0,,,30.21,6,331,315,,,,,,,,,,,,,,4,4415,下出卓矢,,5.90,37.04,6.12,42.42,35.0,,,36.70,4,5,113,,,,,,,,,,,,,,5,4914,吉田裕平,,7.51,52.58,7.31,58.51,37.0,,,31.37,421,451,6,,,,,,,,,,,,,,6,4084,杉山正樹,,6.80,45.37,6.97,53.1,56.0,,,34.04,1,4,632,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,1R,特別選抜戦,1800,15:28,1,4524,深谷知博,,7.31,46.15,6.00,33.33,31.0,,,39.64,1,421,143,,,,,,,,,,,,,,2,4320,峰 竜太,,7.96,52.44,6.33,33.33,2.0,,,40.21,353,251,4,,,,,,,,,,,,,,3,4468,大池佑来,,6.98,50.5,7.35,58.82,29.0,,,37.04,2,251,534,,,,,,,,,,,,,,4,4719,上條暢嵩,,7.42,48.11,6.36,50.0,46.0,,,42.31,236,1,535,,,,,,,,,,,,,,5,4586,磯部 誠,,6.94,43.69,7.52,61.36,18.0,,,31.78,221,1,666,,,,,,,,,,,,,,6,4500,山田康二,,7.57,52.29,6.04,30.43,22.0,,,39.60,331,3,6312,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,2R,優勝戦,1800,16:10,1,3960,菊地孝平,,6.81,56.78,6.58,37.5,9.0,,,36.89,212,421,1,,,,,,,,,,,,,,2,4760,山崎 郡,,7.26,57.6,5.78,37.5,3.0,,,35.71,512,131,1,,,,,,,,,,,,,,3,4019,笠原 亮,,6.76,47.06,5.96,29.17,1.0,,,30.00,242,432,1,,,,,,,,,,,,,,4,5084,末永和也,,7.53,48.15,0.00,,42.0,,,27.55,5,31124,2,,,,,,,,,,,,,,5,4418,茅原悠紀,,7.69,53.15,7.86,50.0,51.0,,,30.93,124,432,2,,,,,,,,,,,,,,6,3783,瓜生正義,,7.40,48.35,7.28,50.0,12.0,,,33.33,3,225,332,,,,,,,,,,,,,
蒲郡柑橘組合蒲郡みかん杯,第1日,2025-12-09,ボートレース蒲郡,1R,予選特選,1800,20:06,1,3909,佐々木康,,6.53,47.17,5.29,28.57,75.0,,,25.00,2,,,,,,,,,,,,,,,,2,4325,新出浩司,,4.78,24.39,5.57,33.33,12.0,,,24.44,3,,,,,,,,,,,,,,,,3,4679,植田太一,,6.25,47.06,3.42,15.79,61.0,,,38.89,6,,,,,,,,,,,,,,,,4,5006,久保原秀,,3.42,15.79,4.32,21.05,45.0,,,32.76,4,,,,,,,,,,,,,,,,5,4962,畑 竜生,,5.98,40.43,5.53,34.04,52.0,,,21.57,5,,,,,,,,,,,,,,,,6,4009,小林一樹,,5.51,32.18,4.85,25.64,30.0,,,34.88,7,,,,,,,,,,,,,,,
蒲郡柑橘組合蒲郡みかん杯,第1日,2025-12-09,ボートレース蒲郡,2R,ドリーム戦,1800,20:38,1,3623,深川真二,,7.33,65.71,6.35,37.5,32.0,,,17.39,8,,,,,,,,,,,,,,,,2,4351,里岡右貴,,6.75,50.44,7.00,52.63,15.0,,,19.44,5,,,,,,,,,,,,,,,,3,4570,前田聖文,,6.48,48.48,6.38,45.61,36.0,,,31.67,3,,,,,,,,,,,,,,,,4,3256,三角哲男,,6.00,46.74,7.08,63.16,43.0,,,19.23,7,,,,,,,,,,,,,,,,5,4239,竹田辰也,,6.39,49.58,0.00,,28.0,,,25.71,4,,,,,,,,,,,,,,,,6,4543,重木輝彦,,6.01,39.25,4.69,24.14,76.0,,,17.50,6,,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,1R,予選,1800,10:59,1,5279,石渡翔一,,5.84,36.84,5.21,33.9,70.0,,,42.61,1,10,,,,,,,,,,,,,,,2,5139,大場恒季,,6.43,47.87,5.84,42.11,22.0,,,40.91,3,6,,,,,,,,,,,,,,,3,5311,小林京平,,4.29,21.43,3.00,,62.0,,,30.08,2,8,,,,,,,,,,,,,,,4,5138,村本大成,,3.00,12.2,3.00,5.88,50.0,,,28.57,35,,,,,,,,,,,,,,,,5,5157,市川健太,,4.53,23.08,4.46,21.62,38.0,,,38.33,25,,,,,,,,,,,,,,,,6,5388,佐野優都,,3.71,11.29,4.11,11.11,21.0,,,40.00,5,7,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,2R,予選,1800,11:25,1,5154,村松栄太,,4.68,26.58,4.00,16.67,55.0,,,20.95,3,8,,,,,,,,,,,,,,,2,5083,柳瀬幹太,,5.07,27.63,2.91,9.09,65.0,,,26.98,5,12,,,,,,,,,,,,,,,3,5152,丸山祐也,,3.97,19.72,4.93,26.67,52.0,,,31.69,5,7,,,,,,,,,,,,,,,4,5318,河内一馬,,2.53,7.35,2.68,3.33,13.0,,,27.87,2,10,,,,,,,,,,,,,,,5,5294,豊田祥生,,3.96,20.83,3.00,6.25,34.0,,,34.38,43,,,,,,,,,,,,,,,,6,5411,木下虎之,,1.52,,0.00,,61.0,,,48.62,5,9,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,4R,予選,1800,12:17,1,5333,山下智己,,4.29,26.92,2.14,,41.0,,,32.54,41,,,,,,,,,,,,,,,,2,5226,藤田俊祐,,5.71,37.65,5.70,38.64,63.0,,,38.57,6,11,,,,,,,,,,,,,,,3,5249,三木晴斗,,4.52,24.69,4.06,11.11,37.0,,,29.58,43,,,,,,,,,,,,,,,,4,5271,杉山太陽,,3.90,19.44,3.67,22.22,16.0,,,35.94,1,12,,,,,,,,,,,,,,,5,5133,堀越雄貴,,4.79,28.87,5.46,34.65,25.0,,,38.40,63,,,,,,,,,,,,,,,,6,5377,鳥居塚嶺,,3.32,13.85,3.06,11.11,51.0,,,32.81,65,8,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,5R,予選,1800,12:43,1,5085,中村栄治,,4.90,30.3,5.95,42.86,32.0,,,37.50,31,,,,,,,,,,,,,,,,2,5220,青木 蓮,,6.47,49.52,6.80,50.0,15.0,,,39.29,1,9,,,,,,,,,,,,,,,3,5325,澁川 夏,,3.95,10.71,2.00,,10.0,,,34.19,6,11,,,,,,,,,,,,,,,4,5354,渡邊雄斗,,1.88,,2.04,,43.0,,,36.79,66,,,,,,,,,,,,,,,,5,5269,山口晃朋,,5.55,34.94,3.55,17.24,18.0,,,37.82,1,12,,,,,,,,,,,,,,,6,4983,前田篤哉,,6.77,53.45,6.00,50.0,17.0,,,26.67,5,10,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,6R,予選,1800,13:09,1,5139,大場恒季,,6.43,47.87,5.84,42.11,22.0,,,40.91,3,1,,,,,,,,,,,,,,,2,5234,塚越海斗,,6.23,45.1,4.27,19.64,66.0,,,24.00,1,10,,,,,,,,,,,,,,,3,5224,西岡顕心,,7.00,47.75,4.67,22.22,53.0,,,35.48,2,12,,,,,,,,,,,,,,,4,5255,藤原仙二,,6.61,54.72,5.69,43.75,60.0,,,37.67,3,11,,,,,,,,,,,,,,,5,5343,小林礼央,,3.45,12.2,0.00,,47.0,,,34.97,44,,,,,,,,,,,,,,,,6,5070,中島 航,,4.98,26.51,4.59,25.23,29.0,,,28.23,45,,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,7R,予選,1800,13:35,1,5185,加藤優弥,,4.92,22.37,4.83,30.0,23.0,,,36.07,11,,,,,,,,,,,,,,,,2,5298,水谷理人,,6.72,47.75,6.28,44.0,48.0,,,30.19,14,,,,,,,,,,,,,,,,3,5256,中山翔太,,6.47,45.24,3.85,15.15,71.0,,,33.61,2,12,,,,,,,,,,,,,,,4,5388,佐野優都,,3.71,11.29,4.11,11.11,21.0,,,40.00,5,1,,,,,,,,,,,,,,,5,5075,中島秀治,,6.08,38.58,6.18,39.39,68.0,,,34.87,4,3,,,,,,,,,,,,,,,6,5152,丸山祐也,,3.97,19.72,4.93,26.67,52.0,,,31.69,5,2,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,8R,予選,1800,14:02,1,5276,大島隆乃,,5.04,28.09,4.61,16.67,31.0,,,34.13,34,,,,,,,,,,,,,,,,2,5311,小林京平,,4.29,21.43,3.00,,62.0,,,30.08,2,1,,,,,,,,,,,,,,,3,5229,吉川晴人,,5.88,40.35,6.30,55.0,26.0,,,31.71,44,,,,,,,,,,,,,,,,4,5377,鳥居塚嶺,,3.32,13.85,3.06,11.11,51.0,,,32.81,65,4,,,,,,,,,,,,,,,5,5154,村松栄太,,4.68,26.58,4.00,16.67,55.0,,,20.95,3,2,,,,,,,,,,,,,,,6,5112,砂長知輝,,6.58,51.3,4.76,26.47,46.0,,,39.20,43,,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,9R,予選特賞,1800,14:30,1,5018,竹下大樹,,6.60,51.88,6.77,53.62,28.0,,,35.48,21,,,,,,,,,,,,,,,,2,5147,田中勇輔,,3.02,,5.09,32.61,19.0,,,46.83,3,3,,,,,,,,,,,,,,,3,5220,青木 蓮,,6.47,49.52,6.80,50.0,15.0,,,39.29,1,5,,,,,,,,,,,,,,,4,5240,高橋龍治,,3.64,15.15,3.76,23.53,49.0,,,30.83,22,,,,,,,,,,,,,,,,5,5280,廣瀬 凜,,6.65,48.39,5.34,31.03,35.0,,,34.96,22,,,,,,,,,,,,,,,,6,5411,木下虎之,,1.52,,0.00,,61.0,,,48.62,5,2,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,0R,予選特賞,1800,14:59,1,5134,大原祥昌,,5.06,31.13,0.00,,59.0,,,27.36,3,3,,,,,,,,,,,,,,,2,5318,河内一馬,,2.53,7.35,2.68,3.33,13.0,,,27.87,2,2,,,,,,,,,,,,,,,3,5350,網代良芽,,3.56,14.08,4.14,14.29,30.0,,,35.34,66,,,,,,,,,,,,,,,,4,5279,石渡翔一,,5.84,36.84,5.21,33.9,70.0,,,42.61,1,1,,,,,,,,,,,,,,,5,4983,前田篤哉,,6.77,53.45,6.00,50.0,17.0,,,26.67,5,5,,,,,,,,,,,,,,,6,5234,塚越海斗,,6.23,45.1,4.27,19.64,66.0,,,24.00,1,6,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,2R,記者選抜戦,1800,16:00,1,5224,西岡顕心,,7.00,47.75,4.67,22.22,53.0,,,35.48,2,6,,,,,,,,,,,,,,,2,5359,佐藤世那,,2.82,9.86,3.05,7.32,64.0,,,30.00,1,3,,,,,,,,,,,,,,,3,5269,山口晃朋,,5.55,34.94,3.55,17.24,18.0,,,37.82,1,5,,,,,,,,,,,,,,,4,5256,中山翔太,,6.47,45.24,3.85,15.15,71.0,,,33.61,2,7,,,,,,,,,,,,,,,5,5271,杉山太陽,,3.90,19.44,3.67,22.22,16.0,,,35.94,1,4,,,,,,,,,,,,,,,6,5083,柳瀬幹太,,5.07,27.63,2.91,9.09,65.0,,,26.98,5,2,,,,,,,,,,,,,,
