タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：１３,,2025-12-08,大村,07R,,,,1,4682,大上卓人,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4459,片岡雅裕,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5043,中村日向,27,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4287,今井貴士,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4759,今泉友吾,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4528,黒井達矢,37,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：４４,,2025-12-08,大村,08R,,,,1,3946,赤岩善生,49,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5017,澤田尚也,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4910,中村泰平,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4500,山田康二,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3983,須藤博倫,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5217,藤原碧生,25,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１４：１６,,2025-12-08,大村,09R,,,,1,3941,池田浩二,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3716,石渡鉄兵,50,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4713,白神 優,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4579,中嶋健一,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5068,前田 滉,25,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4168,石野貴之,43,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１４：５３,,2025-12-08,大村,10R,,,,1,4760,山崎 郡,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4524,深谷知博,37,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4586,磯部 誠,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3783,瓜生正義,49,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4320,峰 竜太,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4719,上條暢嵩,31,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１５：３１,,2025-12-08,大村,11R,,,,1,4787,椎名 豊,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4238,毒島 誠,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4418,茅原悠紀,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4415,下出卓矢,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4019,笠原 亮,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3719,辻 栄蔵,50,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１６：１０,,2025-12-08,大村,12R,,,,1,3960,菊地孝平,47,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5084,末永和也,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4024,井口佳典,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3854,吉川元浩,53,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4914,吉田裕平,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4468,大池佑来,38,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５９,,2025-12-08,大村,01R,,,,1,5359,佐藤世那,19,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5293,眞崎武蔵,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5280,廣瀬 凜,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5085,中村栄治,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5249,三木晴斗,23,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5411,木下虎之,20,,58.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２５,,2025-12-08,大村,02R,,,,1,5070,中島 航,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5185,加藤優弥,26,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5157,市川健太,28,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5350,網代良芽,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5388,佐野優都,19,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5276,大島隆乃,23,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５１,,2025-12-08,大村,03R,,,,1,5298,水谷理人,23,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,5133,堀越雄貴,26,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5083,柳瀬幹太,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,5147,田中勇輔,31,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5240,高橋龍治,25,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5343,小林礼央,23,,50.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：１７,,2025-12-08,大村,04R,,,,1,5318,河内一馬,24,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5279,石渡翔一,23,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5138,村本大成,25,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5167,小川竜太,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5229,吉川晴人,22,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,5354,渡邊雄斗,21,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４３,,2025-12-08,大村,05R,,,,1,5252,荒木颯斗,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5333,山下智己,21,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5085,中村栄治,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5154,村松栄太,29,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5018,竹下大樹,26,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,5377,鳥居塚嶺,21,,48.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：０９,,2025-12-08,大村,06R,,,,1,5249,三木晴斗,23,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5376,吉田一心,21,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5112,砂長知輝,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5152,丸山祐也,30,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5185,加藤優弥,26,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5349,宮崎奏磨,21,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：３５,,2025-12-08,大村,07R,,,,1,5271,杉山太陽,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5294,豊田祥生,23,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,5133,堀越雄貴,26,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,5157,市川健太,28,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5256,中山翔太,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5325,澁川 夏,22,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１４：０２,,2025-12-08,大村,08R,,,,1,5234,塚越海斗,27,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5134,大原祥昌,26,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5293,眞崎武蔵,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5276,大島隆乃,23,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5354,渡邊雄斗,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5311,小林京平,27,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：３０,,2025-12-08,大村,09R,,,,1,5229,吉川晴人,22,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,5269,山口晃朋,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5240,高橋龍治,25,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5139,大場恒季,25,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5377,鳥居塚嶺,21,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,5350,網代良芽,21,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：５９,,2025-12-08,大村,10R,,,,1,5255,藤原仙二,22,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5070,中島 航,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5167,小川竜太,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5333,山下智己,21,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5298,水谷理人,23,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,5376,吉田一心,21,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：２９,,2025-12-08,大村,11R,,,,1,5220,青木 蓮,25,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,5280,廣瀬 凜,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5294,豊田祥生,23,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,5343,小林礼央,23,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5252,荒木颯斗,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5138,村本大成,25,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  江戸川選抜　          Ｈ１８００ｍ  電話投票締切予定１６：００,,2025-12-08,大村,12R,,,,1,4983,前田篤哉,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5224,西岡顕心,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5018,竹下大樹,26,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5075,中島秀治,30,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5112,砂長知輝,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5226,藤田俊祐,23,,52.0,,,,,,,,,,,,,,,,,,,,,,
