レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607232212,2026-07-23,22,12R,daily,76.76,29.88,53.78,10.31,59.65,5.23,50.0,12.88,50.0,3.68,61.99,47.53,18.5,51.89,9.95,54.3,4.76,50.0,12.88,50.0,3.68,49.78,46.31,18.03,57.55,11.04,59.51,5.22,50.0,12.88,50.0,3.68,50.84,44.41,17.29,66.98,12.85,53.13,4.66,50.0,12.88,50.0,3.68,51.36,42.55,16.56,55.66,10.68,62.53,5.48,50.0,12.88,50.0,3.68,49.29,42.22,16.43,42.46,8.15,44.21,3.88,50.0,12.88,50.0,3.68,45.02
202607232301,2026-07-23,23,1R,daily,80.84,34.47,58.58,13.64,25.45,2.15,50.0,8.43,50.0,4.38,63.08,44.53,18.99,36.26,8.44,31.11,2.63,50.0,8.43,50.0,4.38,42.87,45.69,19.48,46.4,10.81,48.8,4.12,50.0,8.43,50.0,4.38,47.22,43.52,18.56,44.38,10.33,57.79,4.88,50.0,8.43,50.0,4.38,46.58,43.7,18.64,44.38,10.33,65.92,5.57,50.0,8.43,50.0,4.38,47.35,41.57,17.73,32.2,7.5,45.84,3.87,50.0,8.43,50.0,4.38,41.91
202607232301,2026-07-23,23,1R,realtime,80.84,34.47,58.58,13.64,25.59,2.16,60.16,10.14,36.93,3.24,63.65,44.53,18.99,36.26,8.44,49.08,4.15,58.07,9.79,56.5,4.95,46.32,45.69,19.48,46.4,10.81,47.67,4.03,46.3,7.81,54.01,4.73,46.85,43.52,18.56,44.38,10.33,60.66,5.12,46.38,7.82,50.9,4.46,46.29,43.7,18.64,44.38,10.33,71.08,6.0,46.21,7.79,49.12,4.31,47.07,41.57,17.73,32.2,7.5,42.29,3.57,42.92,7.24,52.62,4.61,40.65
202607232302,2026-07-23,23,2R,daily,74.31,31.69,48.43,11.28,42.56,3.59,50.0,8.43,50.0,4.38,59.37,48.27,20.58,58.58,13.64,55.69,4.7,50.0,8.43,50.0,4.38,51.74,45.34,19.34,38.29,8.92,33.98,2.87,50.0,8.43,50.0,4.38,43.93,45.23,19.29,44.38,10.33,39.16,3.31,50.0,8.43,50.0,4.38,45.74,45.13,19.24,44.38,10.33,37.01,3.13,50.0,8.43,50.0,4.38,45.51,41.56,17.72,48.43,11.28,46.47,3.93,50.0,8.43,50.0,4.38,45.74
202607232302,2026-07-23,23,2R,realtime,74.31,31.69,48.43,11.28,39.19,3.31,47.16,7.95,37.09,3.25,57.48,48.27,20.58,58.58,13.64,58.4,4.93,53.95,9.1,54.7,4.79,53.05,45.34,19.34,38.29,8.92,42.26,3.57,30.29,5.11,52.8,4.63,41.56,45.23,19.29,44.38,10.33,34.5,2.91,56.15,9.47,52.07,4.56,46.56,45.13,19.24,44.38,10.33,48.43,4.09,48.03,8.1,49.33,4.32,46.09,41.56,17.72,48.43,11.28,45.04,3.8,64.46,10.87,54.09,4.74,48.41
202607232303,2026-07-23,23,3R,daily,71.99,30.7,48.43,11.28,60.64,5.12,50.0,8.43,50.0,4.38,59.91,45.36,19.34,44.38,10.33,40.78,3.45,50.0,8.43,50.0,4.38,45.93,49.41,21.07,46.4,10.81,60.31,5.1,50.0,8.43,50.0,4.38,49.78,47.55,20.28,30.17,7.03,63.0,5.32,50.0,8.43,50.0,4.38,45.44,43.39,18.5,42.35,9.86,64.79,5.47,50.0,8.43,50.0,4.38,46.65,42.14,17.97,34.23,7.97,47.91,4.05,50.0,8.43,50.0,4.38,42.8
202607232303,2026-07-23,23,3R,realtime,71.99,30.7,48.43,11.28,57.13,4.83,74.63,12.58,32.83,2.88,62.26,45.36,19.34,44.38,10.33,46.38,3.92,48.25,8.14,55.67,4.88,46.61,49.41,21.07,46.4,10.81,48.2,4.07,50.33,8.49,53.33,4.67,49.11,47.55,20.28,30.17,7.03,51.53,4.35,47.28,7.97,53.14,4.66,44.28,43.39,18.5,42.35,9.86,60.02,5.07,35.08,5.91,49.17,4.31,43.66,42.14,17.97,34.23,7.97,43.46,3.67,44.48,7.5,55.93,4.9,42.01
202607232304,2026-07-23,23,4R,daily,65.74,28.03,42.35,9.86,59.73,5.05,50.0,8.43,50.0,4.38,55.75,50.35,21.47,48.43,11.28,47.15,3.98,50.0,8.43,50.0,4.38,49.54,48.29,20.59,40.32,9.39,53.79,4.54,50.0,8.43,50.0,4.38,47.33,47.59,20.29,50.46,11.75,36.96,3.12,50.0,8.43,50.0,4.38,47.98,44.85,19.13,46.4,10.81,54.21,4.58,50.0,8.43,50.0,4.38,47.32,43.02,18.35,46.4,10.81,45.53,3.85,50.0,8.43,50.0,4.38,45.81
202607232305,2026-07-23,23,5R,daily,74.89,31.93,54.52,12.7,54.36,4.59,50.0,8.43,50.0,4.38,62.03,47.11,20.09,42.35,9.86,38.19,3.23,50.0,8.43,50.0,4.38,45.99,45.34,19.34,44.38,10.33,57.79,4.88,50.0,8.43,50.0,4.38,47.36,46.1,19.66,46.4,10.81,47.05,3.97,50.0,8.43,50.0,4.38,47.25,44.54,18.99,42.35,9.86,65.97,5.57,50.0,8.43,50.0,4.38,47.24,41.85,17.85,46.4,10.81,43.15,3.65,50.0,8.43,50.0,4.38,45.11
202607232306,2026-07-23,23,6R,daily,66.48,28.35,50.46,11.75,59.28,5.01,50.0,8.43,50.0,4.38,57.92,50.3,21.45,54.52,12.7,50.3,4.25,50.0,8.43,50.0,4.38,51.2,48.83,20.82,44.38,10.33,65.76,5.56,50.0,8.43,50.0,4.38,49.52,46.1,19.66,42.35,9.86,67.88,5.73,50.0,8.43,50.0,4.38,48.07,45.99,19.61,36.26,8.44,31.11,2.63,50.0,8.43,50.0,4.38,43.5,42.14,17.97,44.38,10.33,39.16,3.31,50.0,8.43,50.0,4.38,44.42
202607232307,2026-07-23,23,7R,daily,63.99,27.29,42.35,9.86,47.39,4.0,50.0,8.43,50.0,4.38,53.96,50.93,21.72,46.4,10.81,55.49,4.69,50.0,8.43,50.0,4.38,50.02,49.16,20.96,48.43,11.28,42.56,3.59,50.0,8.43,50.0,4.38,48.65,47.3,20.17,46.4,10.81,39.24,3.32,50.0,8.43,50.0,4.38,47.1,45.44,19.37,32.2,7.5,45.84,3.87,50.0,8.43,50.0,4.38,43.56,43.02,18.35,44.38,10.33,38.26,3.23,50.0,8.43,50.0,4.38,44.72
202607232308,2026-07-23,23,8R,daily,66.91,28.53,38.29,8.92,33.98,2.87,50.0,8.43,50.0,4.38,53.13,50.93,21.72,44.38,10.33,65.92,5.57,50.0,8.43,50.0,4.38,50.43,48.58,20.71,44.38,10.33,40.78,3.45,50.0,8.43,50.0,4.38,47.31,46.71,19.92,42.35,9.86,59.73,5.05,50.0,8.43,50.0,4.38,47.64,44.56,19.0,72.78,16.95,37.76,3.19,50.0,8.43,50.0,4.38,51.95,42.15,17.97,48.43,11.28,71.5,6.04,50.0,8.43,50.0,4.38,48.1
202607232309,2026-07-23,23,9R,daily,66.91,28.53,42.35,9.86,38.19,3.23,50.0,8.43,50.0,4.38,54.43,50.93,21.72,68.72,16.0,55.88,4.72,50.0,8.43,50.0,4.38,55.25,50.33,21.46,48.43,11.28,46.47,3.93,50.0,8.43,50.0,4.38,49.48,44.96,19.17,48.43,11.28,60.64,5.12,50.0,8.43,50.0,4.38,48.38,44.27,18.88,82.93,19.31,53.3,4.5,50.0,8.43,50.0,4.38,55.5,42.44,18.1,40.32,9.39,53.79,4.54,50.0,8.43,50.0,4.38,44.84
202607232310,2026-07-23,23,10R,daily,70.41,30.02,48.43,11.28,47.15,3.98,50.0,8.43,50.0,4.38,58.1,50.64,21.59,60.61,14.11,51.69,4.37,50.0,8.43,50.0,4.38,52.89,45.95,19.59,46.4,10.81,43.15,3.65,50.0,8.43,50.0,4.38,46.86,46.42,19.79,54.52,12.7,50.3,4.25,50.0,8.43,50.0,4.38,49.55,44.27,18.88,58.58,13.64,55.69,4.7,50.0,8.43,50.0,4.38,50.03,42.15,17.97,46.4,10.81,48.8,4.12,50.0,8.43,50.0,4.38,45.71
202607232311,2026-07-23,23,11R,daily,74.2,31.64,50.46,11.75,36.96,3.12,50.0,8.43,50.0,4.38,59.33,47.72,20.35,44.38,10.33,65.76,5.56,50.0,8.43,50.0,4.38,49.05,45.66,19.47,48.43,11.28,51.67,4.36,50.0,8.43,50.0,4.38,47.93,44.96,19.17,50.46,11.75,63.07,5.33,50.0,8.43,50.0,4.38,49.06,45.15,19.25,44.38,10.33,54.11,4.57,50.0,8.43,50.0,4.38,46.97,42.15,17.97,46.4,10.81,65.42,5.53,50.0,8.43,50.0,4.38,47.12
202607232312,2026-07-23,23,12R,daily,77.12,32.88,72.78,16.95,37.76,3.19,50.0,8.43,50.0,4.38,65.83,45.39,19.35,46.4,10.81,60.31,5.1,50.0,8.43,50.0,4.38,48.07,46.54,19.84,54.52,12.7,54.36,4.59,50.0,8.43,50.0,4.38,49.94,45.25,19.3,58.58,13.64,25.45,2.15,50.0,8.43,50.0,4.38,47.9,43.4,18.5,46.4,10.81,55.49,4.69,50.0,8.43,50.0,4.38,46.81,42.15,17.97,46.4,10.81,54.21,4.58,50.0,8.43,50.0,4.38,46.17
202607232401,2026-07-23,24,1R,daily,66.31,29.22,48.61,9.3,44.78,4.15,50.0,8.97,50.0,4.8,56.44,48.68,21.45,46.59,8.91,42.29,3.92,50.0,8.97,50.0,4.8,48.05,48.71,21.46,48.61,9.3,58.29,5.41,50.0,8.97,50.0,4.8,49.94,48.03,21.17,34.49,6.6,47.16,4.37,50.0,8.97,50.0,4.8,45.9,45.38,20.0,46.59,8.91,46.44,4.31,50.0,8.97,50.0,4.8,46.98,42.79,18.85,44.58,8.52,40.77,3.78,50.0,8.97,50.0,4.8,44.93
202607232402,2026-07-23,24,2R,daily,67.71,29.84,42.56,8.14,42.94,3.98,50.0,8.97,50.0,4.8,55.73,51.53,22.71,52.64,10.07,66.17,6.14,50.0,8.97,50.0,4.8,52.68,46.44,20.47,40.54,7.75,20.44,1.9,50.0,8.97,50.0,4.8,43.88,46.78,20.62,44.58,8.52,47.08,4.37,50.0,8.97,50.0,4.8,47.28,44.38,19.56,64.75,12.38,54.26,5.03,50.0,8.97,50.0,4.8,50.74,43.05,18.97,50.63,9.68,39.08,3.63,50.0,8.97,50.0,4.8,46.04
202607232403,2026-07-23,24,3R,daily,65.92,29.05,44.58,8.52,36.77,3.41,50.0,8.97,50.0,4.8,54.75,51.28,22.6,52.64,10.07,59.95,5.56,50.0,8.97,50.0,4.8,51.99,47.73,21.03,50.63,9.68,55.99,5.19,50.0,8.97,50.0,4.8,49.67,46.78,20.62,54.66,10.45,40.38,3.75,50.0,8.97,50.0,4.8,48.58,45.66,20.12,46.59,8.91,45.15,4.19,50.0,8.97,50.0,4.8,46.98,42.54,18.74,42.56,8.14,49.12,4.56,50.0,8.97,50.0,4.8,45.21
202607232404,2026-07-23,24,4R,daily,68.85,30.34,44.58,8.52,36.73,3.41,50.0,8.97,50.0,4.8,56.04,47.92,21.12,48.61,9.3,48.76,4.52,50.0,8.97,50.0,4.8,48.7,47.44,20.91,52.64,10.07,68.74,6.38,50.0,8.97,50.0,4.8,51.12,47.52,20.94,52.64,10.07,51.8,4.81,50.0,8.97,50.0,4.8,49.58,45.64,20.11,38.53,7.37,50.36,4.67,50.0,8.97,50.0,4.8,45.92,42.53,18.74,46.59,8.91,56.69,5.26,50.0,8.97,50.0,4.8,46.68
202607232405,2026-07-23,24,5R,daily,67.95,29.94,50.63,9.68,51.57,4.78,50.0,8.97,50.0,4.8,58.17,48.14,21.21,44.58,8.52,45.66,4.24,50.0,8.97,50.0,4.8,47.74,48.68,21.45,40.54,7.75,60.17,5.58,50.0,8.97,50.0,4.8,48.55,46.74,20.59,52.64,10.07,34.21,3.17,50.0,8.97,50.0,4.8,47.6,45.62,20.1,44.58,8.52,50.32,4.67,50.0,8.97,50.0,4.8,47.06,42.78,18.85,54.66,10.45,48.09,4.46,50.0,8.97,50.0,4.8,47.53
202607232406,2026-07-23,24,6R,daily,68.96,30.39,42.56,8.14,46.88,4.35,50.0,8.97,50.0,4.8,56.64,47.64,20.99,46.59,8.91,41.37,3.84,50.0,8.97,50.0,4.8,47.51,46.14,20.33,62.73,11.99,51.53,4.78,50.0,8.97,50.0,4.8,50.88,48.25,21.26,48.61,9.3,44.78,4.15,50.0,8.97,50.0,4.8,48.48,46.13,20.33,50.63,9.68,59.48,5.52,50.0,8.97,50.0,4.8,49.29,42.78,18.85,48.61,9.3,51.73,4.8,50.0,8.97,50.0,4.8,46.71
202607232407,2026-07-23,24,7R,daily,76.05,33.51,50.63,9.68,39.52,3.67,50.0,8.97,50.0,4.8,60.63,45.86,20.21,46.59,8.91,46.44,4.31,50.0,8.97,50.0,4.8,47.2,46.65,20.56,42.56,8.14,42.94,3.98,50.0,8.97,50.0,4.8,46.45,44.96,19.81,48.61,9.3,40.79,3.78,50.0,8.97,50.0,4.8,46.66,43.59,19.21,40.54,7.75,52.09,4.83,50.0,8.97,50.0,4.8,45.56,42.78,18.85,68.78,13.15,37.38,3.47,50.0,8.97,50.0,4.8,49.24
202607232408,2026-07-23,24,8R,daily,75.04,33.07,64.75,12.38,54.26,5.03,50.0,8.97,50.0,4.8,64.25,47.13,20.77,40.54,7.75,42.49,3.94,50.0,8.97,50.0,4.8,46.23,46.4,20.45,34.49,6.6,47.16,4.37,50.0,8.97,50.0,4.8,45.18,45.47,20.04,44.58,8.52,40.77,3.78,50.0,8.97,50.0,4.8,46.11,43.34,19.1,36.51,6.98,50.01,4.64,50.0,8.97,50.0,4.8,44.49,42.53,18.74,44.58,8.52,38.84,3.6,50.0,8.97,50.0,4.8,44.64
202607232409,2026-07-23,24,9R,daily,72.76,32.06,46.59,8.91,42.29,3.92,50.0,8.97,50.0,4.8,58.66,47.38,20.88,46.59,8.91,49.35,4.58,50.0,8.97,50.0,4.8,48.13,46.65,20.56,42.56,8.14,49.12,4.56,50.0,8.97,50.0,4.8,47.02,45.22,19.92,50.63,9.68,51.57,4.78,50.0,8.97,50.0,4.8,48.16,45.11,19.88,44.58,8.52,47.08,4.37,50.0,8.97,50.0,4.8,46.54,42.78,18.85,38.53,7.37,50.36,4.67,50.0,8.97,50.0,4.8,44.66
202607232410,2026-07-23,24,10R,daily,75.8,33.4,54.66,10.45,40.38,3.75,50.0,8.97,50.0,4.8,61.37,45.86,20.21,54.66,10.45,48.09,4.46,50.0,8.97,50.0,4.8,48.89,44.88,19.78,50.63,9.68,39.08,3.63,50.0,8.97,50.0,4.8,46.85,44.71,19.7,44.58,8.52,36.73,3.41,50.0,8.97,50.0,4.8,45.4,45.11,19.88,44.58,8.52,55.05,5.11,50.0,8.97,50.0,4.8,47.28,43.54,19.19,42.56,8.14,40.23,3.73,50.0,8.97,50.0,4.8,44.83
202607232411,2026-07-23,24,11R,daily,77.82,34.29,52.64,10.07,51.8,4.81,50.0,8.97,50.0,4.8,62.93,44.85,19.76,46.59,8.91,45.15,4.19,50.0,8.97,50.0,4.8,46.63,45.13,19.89,44.58,8.52,50.32,4.67,50.0,8.97,50.0,4.8,46.85,44.96,19.81,48.61,9.3,58.29,5.41,50.0,8.97,50.0,4.8,48.28,44.61,19.66,40.54,7.75,20.44,1.9,50.0,8.97,50.0,4.8,43.07,42.53,18.74,48.61,9.3,40.79,3.78,50.0,8.97,50.0,4.8,45.59
202607232412,2026-07-23,24,12R,daily,75.21,33.14,52.64,10.07,59.95,5.56,50.0,8.97,50.0,4.8,62.54,45.88,20.22,40.54,7.75,52.09,4.83,50.0,8.97,50.0,4.8,46.57,47.19,20.79,52.64,10.07,66.17,6.14,50.0,8.97,50.0,4.8,50.77,44.98,19.82,62.73,11.99,51.53,4.78,50.0,8.97,50.0,4.8,50.36,43.86,19.33,52.64,10.07,68.74,6.38,50.0,8.97,50.0,4.8,49.54,42.79,18.85,52.64,10.07,34.21,3.17,50.0,8.97,50.0,4.8,45.86
