レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607221410,2026-07-22,14,10R,daily,68.46,24.94,48.84,8.4,58.66,6.21,50.0,10.77,50.0,7.13,57.44,49.82,18.15,43.53,7.49,45.88,4.85,50.0,10.77,50.0,7.13,48.39,47.27,17.22,59.45,10.23,44.43,4.7,50.0,10.77,50.0,7.13,50.04,49.87,18.16,41.76,7.18,37.29,3.95,50.0,10.77,50.0,7.13,47.19,44.05,16.04,50.6,8.71,55.27,5.85,50.0,10.77,50.0,7.13,48.5,40.4,14.71,45.3,7.79,43.11,4.56,50.0,10.77,50.0,7.13,44.96
202607221410,2026-07-22,14,10R,realtime,68.46,24.94,48.84,8.4,50.0,5.29,70.09,15.09,45.57,6.5,60.22,49.82,18.15,43.53,7.49,50.0,5.29,47.18,10.16,46.41,6.62,47.7,47.27,17.22,59.45,10.23,44.37,4.69,58.84,12.67,51.68,7.37,52.18,49.87,18.16,41.76,7.18,49.2,5.21,32.9,7.08,48.48,6.92,44.55,44.05,16.04,50.6,8.71,50.0,5.29,49.96,10.76,56.43,8.05,48.84,40.4,14.71,45.3,7.79,50.0,5.29,40.88,8.8,51.31,7.32,43.92
202607221411,2026-07-22,14,11R,daily,75.49,27.49,50.6,8.71,53.33,5.64,50.0,10.77,50.0,7.13,59.74,48.74,17.75,55.91,9.62,9.9,1.05,50.0,10.77,50.0,7.13,46.31,47.33,17.24,52.37,9.01,45.26,4.79,50.0,10.77,50.0,7.13,48.93,45.37,16.52,52.37,9.01,33.45,3.54,50.0,10.77,50.0,7.13,46.97,42.17,15.36,61.21,10.53,62.1,6.57,50.0,10.77,50.0,7.13,50.36,40.78,14.85,48.84,8.4,56.24,5.95,50.0,10.77,50.0,7.13,47.1
202607221411,2026-07-22,14,11R,realtime,75.49,27.49,50.6,8.71,50.28,5.32,63.69,13.71,45.57,6.5,61.73,48.74,17.75,55.91,9.62,50.0,5.29,47.5,10.23,46.41,6.62,49.51,47.33,17.24,52.37,9.01,50.0,5.29,51.35,11.06,51.68,7.37,49.96,45.37,16.52,52.37,9.01,53.17,5.63,47.85,10.3,48.48,6.92,48.38,42.17,15.36,61.21,10.53,56.89,6.02,45.7,9.84,56.43,8.05,49.8,40.78,14.85,48.84,8.4,50.0,5.29,43.74,9.42,51.31,7.32,45.28
202607221412,2026-07-22,14,12R,daily,78.16,28.47,57.68,9.92,38.97,4.12,50.0,10.77,50.0,7.13,60.41,45.7,16.64,59.45,10.23,52.72,5.58,50.0,10.77,50.0,7.13,50.35,48.09,17.51,57.68,9.92,34.5,3.65,50.0,10.77,50.0,7.13,48.98,44.98,16.38,61.21,10.53,24.97,2.64,50.0,10.77,50.0,7.13,47.45,42.94,15.64,50.6,8.71,36.81,3.89,50.0,10.77,50.0,7.13,46.14,40.02,14.57,50.6,8.71,61.78,6.54,50.0,10.77,50.0,7.13,47.71
202607221412,2026-07-22,14,12R,realtime,78.16,28.47,57.68,9.92,41.02,4.34,61.12,13.16,45.57,6.5,62.39,45.7,16.64,59.45,10.23,60.92,6.45,43.22,9.31,46.41,6.62,49.24,48.09,17.51,57.68,9.92,44.49,4.71,41.64,8.97,51.68,7.37,48.48,44.98,16.38,61.21,10.53,50.0,5.29,55.36,11.92,48.48,6.92,51.04,42.94,15.64,50.6,8.71,40.61,4.3,46.91,10.1,56.43,8.05,46.79,40.02,14.57,50.6,8.71,60.4,6.39,51.61,11.11,51.31,7.32,48.1
202607221501,2026-07-22,15,1R,daily,71.36,25.9,39.07,8.73,58.0,5.54,50.0,11.4,50.0,4.51,56.07,46.88,17.01,46.51,10.39,41.53,3.97,50.0,11.4,50.0,4.51,47.28,47.45,17.22,44.03,9.84,55.39,5.29,50.0,11.4,50.0,4.51,48.26,49.44,17.94,31.64,7.07,52.33,5.0,50.0,11.4,50.0,4.51,45.92,42.88,15.56,51.46,11.5,53.03,5.06,50.0,11.4,50.0,4.51,48.03,41.96,15.23,44.03,9.84,51.51,4.92,50.0,11.4,50.0,4.51,45.89
202607221501,2026-07-22,15,1R,realtime,71.36,25.9,39.07,8.73,58.45,5.58,47.08,10.73,36.43,3.28,54.23,46.88,17.01,46.51,10.39,47.69,4.55,36.25,8.26,52.56,4.74,44.96,47.45,17.22,44.03,9.84,51.47,4.91,52.76,12.03,55.8,5.03,49.03,49.44,17.94,31.64,7.07,61.75,5.9,51.56,11.76,43.24,3.9,46.56,42.88,15.56,51.46,11.5,53.64,5.12,53.28,12.15,58.08,5.24,49.57,41.96,15.23,44.03,9.84,49.38,4.71,59.06,13.46,53.77,4.85,48.09
202607221502,2026-07-22,15,2R,daily,66.47,24.12,41.55,9.28,53.98,5.15,50.0,11.4,50.0,4.51,54.47,50.62,18.37,44.03,9.84,46.67,4.46,50.0,11.4,50.0,4.51,48.57,49.17,17.85,41.55,9.28,59.96,5.73,50.0,11.4,50.0,4.51,48.76,45.71,16.59,44.03,9.84,44.03,4.2,50.0,11.4,50.0,4.51,46.54,45.76,16.61,53.94,12.05,57.36,5.48,50.0,11.4,50.0,4.51,50.04,42.25,15.33,51.46,11.5,62.58,5.98,50.0,11.4,50.0,4.51,48.71
202607221502,2026-07-22,15,2R,realtime,66.47,24.12,41.55,9.28,48.26,4.61,54.14,12.34,33.64,3.03,53.39,50.62,18.37,44.03,9.84,44.82,4.28,29.46,6.72,57.85,5.21,44.42,49.17,17.85,41.55,9.28,57.38,5.48,49.3,11.24,55.82,5.03,48.88,45.71,16.59,44.03,9.84,44.35,4.23,50.74,11.57,40.78,3.68,45.9,45.76,16.61,53.94,12.05,51.85,4.95,59.95,13.67,61.67,5.56,52.84,42.25,15.33,51.46,11.5,52.66,5.03,56.43,12.87,50.11,4.52,49.24
202607221503,2026-07-22,15,3R,daily,64.75,23.5,41.55,9.28,40.56,3.87,50.0,11.4,50.0,4.51,52.56,48.61,17.64,56.42,12.61,39.6,3.78,50.0,11.4,50.0,4.51,49.94,49.17,17.85,48.98,10.95,65.02,6.21,50.0,11.4,50.0,4.51,50.91,48.3,17.53,41.55,9.28,56.19,5.37,50.0,11.4,50.0,4.51,48.08,46.91,17.02,31.64,7.07,43.69,4.17,50.0,11.4,50.0,4.51,44.17,42.25,15.33,44.03,9.84,60.04,5.73,50.0,11.4,50.0,4.51,46.81
202607221504,2026-07-22,15,4R,daily,65.61,23.81,36.59,8.18,62.11,5.93,50.0,11.4,50.0,4.51,53.82,48.32,17.54,53.94,12.05,39.14,3.74,50.0,11.4,50.0,4.51,49.23,49.17,17.85,48.98,10.95,63.77,6.09,50.0,11.4,50.0,4.51,50.79,48.3,17.53,68.81,15.38,52.05,4.97,50.0,11.4,50.0,4.51,53.78,46.04,16.71,44.03,9.84,48.02,4.59,50.0,11.4,50.0,4.51,47.04,42.54,15.44,44.03,9.84,50.76,4.85,50.0,11.4,50.0,4.51,46.03
202607221505,2026-07-22,15,5R,daily,68.05,24.7,48.98,10.95,40.2,3.84,50.0,11.4,50.0,4.51,55.39,48.86,17.73,48.98,10.95,73.9,7.06,50.0,11.4,50.0,4.51,51.64,46.84,17.0,76.24,17.04,50.23,4.8,50.0,11.4,50.0,4.51,54.74,48.83,17.72,46.51,10.39,45.43,4.34,50.0,11.4,50.0,4.51,48.36,45.16,16.39,51.46,11.5,66.42,6.34,50.0,11.4,50.0,4.51,50.14,42.24,15.33,24.2,5.41,41.83,3.99,50.0,11.4,50.0,4.51,40.64
202607221506,2026-07-22,15,6R,daily,68.2,24.75,51.46,11.5,48.79,4.66,50.0,11.4,50.0,4.51,56.81,48.32,17.54,44.03,9.84,51.51,4.92,50.0,11.4,50.0,4.51,48.2,49.46,17.95,44.03,9.84,50.72,4.84,50.0,11.4,50.0,4.51,48.54,45.71,16.59,48.98,10.95,66.03,6.31,50.0,11.4,50.0,4.51,49.75,45.76,16.61,98.54,22.02,49.11,4.69,50.0,11.4,50.0,4.51,59.22,42.54,15.44,44.03,9.84,56.65,5.41,50.0,11.4,50.0,4.51,46.59
202607221507,2026-07-22,15,7R,daily,67.9,24.64,51.46,11.5,52.56,5.02,50.0,11.4,50.0,4.51,57.07,49.27,17.88,44.03,9.84,44.0,4.2,50.0,11.4,50.0,4.51,47.83,48.68,17.67,39.07,8.73,58.0,5.54,50.0,11.4,50.0,4.51,47.84,46.63,16.92,61.37,13.71,34.4,3.28,50.0,11.4,50.0,4.51,49.83,44.94,16.31,56.42,12.61,51.15,4.88,50.0,11.4,50.0,4.51,49.71,42.55,15.44,31.64,7.07,43.69,4.17,50.0,11.4,50.0,4.51,42.59
202607221508,2026-07-22,15,8R,daily,79.81,28.96,48.98,10.95,59.86,5.72,50.0,11.4,50.0,4.51,61.53,46.08,16.72,48.98,10.95,50.61,4.83,50.0,11.4,50.0,4.51,48.41,44.62,16.19,44.03,9.84,48.02,4.59,50.0,11.4,50.0,4.51,46.52,46.05,16.71,48.98,10.95,37.65,3.6,50.0,11.4,50.0,4.51,47.16,42.03,15.25,41.55,9.28,40.56,3.87,50.0,11.4,50.0,4.51,44.32,41.4,15.02,31.64,7.07,52.33,5.0,50.0,11.4,50.0,4.51,43.0
202607221509,2026-07-22,15,9R,daily,73.47,26.67,48.98,10.95,65.02,6.21,50.0,11.4,50.0,4.51,59.73,46.43,16.85,44.03,9.84,55.39,5.29,50.0,11.4,50.0,4.51,47.88,48.47,17.59,66.33,14.82,36.93,3.53,50.0,11.4,50.0,4.51,51.85,44.93,16.31,44.03,9.84,50.76,4.85,50.0,11.4,50.0,4.51,46.9,44.1,16.01,44.03,9.84,44.03,4.2,50.0,11.4,50.0,4.51,45.96,42.57,15.45,71.28,15.93,52.9,5.05,50.0,11.4,50.0,4.51,52.34
202607221510,2026-07-22,15,10R,daily,74.94,27.2,51.46,11.5,46.68,4.46,50.0,11.4,50.0,4.51,59.06,47.01,17.06,68.81,15.38,52.05,4.97,50.0,11.4,50.0,4.51,53.31,46.71,16.95,51.46,11.5,66.42,6.34,50.0,11.4,50.0,4.51,50.7,45.23,16.41,51.46,11.5,48.79,4.66,50.0,11.4,50.0,4.51,48.48,44.69,16.22,44.03,9.84,60.04,5.73,50.0,11.4,50.0,4.51,47.7,41.4,15.03,46.51,10.39,41.53,3.97,50.0,11.4,50.0,4.51,45.29
202607221511,2026-07-22,15,11R,daily,76.7,27.84,61.37,13.71,34.4,3.28,50.0,11.4,50.0,4.51,60.74,47.6,17.28,98.54,22.02,49.11,4.69,50.0,11.4,50.0,4.51,59.89,46.71,16.95,51.46,11.5,53.03,5.06,50.0,11.4,50.0,4.51,49.42,44.05,15.99,56.42,12.61,39.6,3.78,50.0,11.4,50.0,4.51,48.28,42.93,15.58,51.46,11.5,62.58,5.98,50.0,11.4,50.0,4.51,48.96,41.99,15.24,48.98,10.95,63.77,6.09,50.0,11.4,50.0,4.51,48.18
202607221512,2026-07-22,15,12R,daily,78.17,28.37,76.24,17.04,50.23,4.8,50.0,11.4,50.0,4.51,66.11,45.25,16.42,48.98,10.95,59.86,5.72,50.0,11.4,50.0,4.51,48.99,46.42,16.85,48.98,10.95,66.03,6.31,50.0,11.4,50.0,4.51,50.0,45.52,16.52,56.42,12.61,51.15,4.88,50.0,11.4,50.0,4.51,49.92,43.22,15.69,53.94,12.05,39.14,3.74,50.0,11.4,50.0,4.51,47.38,41.4,15.03,53.94,12.05,57.36,5.48,50.0,11.4,50.0,4.51,48.46
202607221601,2026-07-22,16,1R,daily,75.37,29.09,42.34,10.16,55.88,6.23,50.0,10.06,50.0,3.07,58.61,46.19,17.83,46.83,11.24,39.92,4.45,50.0,10.06,50.0,3.07,46.65,47.22,18.23,44.59,10.7,40.1,4.47,50.0,10.06,50.0,3.07,46.52,46.41,17.91,37.86,9.09,43.26,4.82,50.0,10.06,50.0,3.07,44.95,42.91,16.56,44.59,10.7,43.56,4.86,50.0,10.06,50.0,3.07,45.25,41.82,16.14,40.1,9.63,29.46,3.28,50.0,10.06,50.0,3.07,42.18
202607221601,2026-07-22,16,1R,realtime,75.37,29.09,42.34,10.16,44.58,4.97,66.59,13.4,55.81,3.42,61.04,46.19,17.83,46.83,11.24,33.44,3.73,56.29,11.32,55.92,3.43,47.55,41.82,16.14,44.59,10.7,37.97,4.23,50.24,10.11,46.7,2.86,44.05,47.22,18.23,37.86,9.09,41.48,4.62,46.88,9.43,43.06,2.64,44.01,46.41,17.91,44.59,10.7,37.62,4.19,43.62,8.77,37.98,2.33,43.91,42.91,16.56,40.1,9.63,22.42,2.5,36.44,7.33,60.58,3.71,39.73
202607221602,2026-07-22,16,2R,daily,65.52,25.29,49.07,11.78,49.02,5.47,50.0,10.06,50.0,3.07,55.66,49.96,19.28,44.59,10.7,52.27,5.83,50.0,10.06,50.0,3.07,48.94,51.86,20.01,46.83,11.24,24.06,2.68,50.0,10.06,50.0,3.07,47.06,47.57,18.36,49.07,11.78,49.84,5.56,50.0,10.06,50.0,3.07,48.82,43.2,16.67,49.07,11.78,46.17,5.15,50.0,10.06,50.0,3.07,46.73,41.82,16.14,33.37,8.01,42.93,4.79,50.0,10.06,50.0,3.07,42.06
202607221602,2026-07-22,16,2R,realtime,65.52,25.29,49.07,11.78,44.35,4.94,44.81,9.01,57.6,3.53,54.56,49.96,19.28,44.59,10.7,48.24,5.38,42.03,8.46,39.84,2.44,46.26,51.86,20.01,46.83,11.24,21.98,2.45,53.12,10.69,39.51,2.42,46.82,47.57,18.36,49.07,11.78,52.41,5.84,69.06,13.89,41.72,2.56,52.43,43.2,16.67,49.07,11.78,44.82,5.0,51.49,10.36,66.14,4.06,47.87,41.82,16.14,33.37,8.01,42.86,4.78,39.55,7.96,55.26,3.39,40.27
202607221603,2026-07-22,16,3R,daily,65.8,25.4,46.83,11.24,45.8,5.11,50.0,10.06,50.0,3.07,54.87,47.06,18.16,46.83,11.24,70.87,7.9,50.0,10.06,50.0,3.07,50.43,51.86,20.01,49.07,11.78,42.09,4.69,50.0,10.06,50.0,3.07,49.61,46.99,18.13,53.56,12.86,44.34,4.94,50.0,10.06,50.0,3.07,49.06,45.52,17.57,51.32,12.32,55.67,6.21,50.0,10.06,50.0,3.07,49.22,42.69,16.48,51.32,12.32,43.42,4.84,50.0,10.06,50.0,3.07,46.76
202607221603,2026-07-22,16,3R,realtime,65.8,25.4,46.83,11.24,44.47,4.96,52.13,10.49,58.52,3.59,55.67,47.06,18.16,46.83,11.24,73.42,8.19,61.55,12.38,56.83,3.48,53.46,51.86,20.01,49.07,11.78,44.62,4.98,47.07,9.47,42.26,2.59,48.83,46.99,18.13,53.56,12.86,39.42,4.4,44.97,9.05,37.49,2.3,46.73,45.52,17.57,51.32,12.32,59.43,6.63,64.21,12.92,59.56,3.65,53.09,42.69,16.48,51.32,12.32,58.04,6.47,30.13,6.06,45.39,2.78,44.11
202607221604,2026-07-22,16,4R,daily,66.96,25.84,55.8,13.4,37.32,4.16,50.0,10.06,50.0,3.07,56.53,47.64,18.39,42.34,10.16,53.87,6.01,50.0,10.06,50.0,3.07,47.68,50.11,19.34,49.07,11.78,48.62,5.42,50.0,10.06,50.0,3.07,49.67,46.99,18.13,46.83,11.24,36.59,4.08,50.0,10.06,50.0,3.07,46.58,44.95,17.35,78.24,18.78,44.02,4.91,50.0,10.06,50.0,3.07,54.16,43.27,16.7,46.83,11.24,52.09,5.81,50.0,10.06,50.0,3.07,46.87
202607221604,2026-07-22,16,4R,realtime,66.96,25.84,55.8,13.4,34.83,3.88,49.96,10.05,58.52,3.59,56.76,47.64,18.39,42.34,10.16,51.01,5.69,66.86,13.45,56.83,3.48,51.17,50.11,19.34,49.07,11.78,45.47,5.07,57.39,11.55,42.26,2.59,50.33,46.99,18.13,46.83,11.24,24.15,2.69,40.81,8.21,37.49,2.3,42.58,44.95,17.35,78.24,18.78,45.39,5.06,45.38,9.13,59.56,3.65,53.97,43.27,16.7,46.83,11.24,45.93,5.12,39.66,7.98,45.39,2.78,43.82
202607221605,2026-07-22,16,5R,daily,70.44,27.19,46.83,11.24,43.26,4.82,50.0,10.06,50.0,3.07,56.38,46.48,17.94,37.86,9.09,43.26,4.82,50.0,10.06,50.0,3.07,44.98,49.83,19.23,46.83,11.24,59.22,6.6,50.0,10.06,50.0,3.07,50.2,46.12,17.8,46.83,11.24,62.55,6.97,50.0,10.06,50.0,3.07,49.14,44.65,17.23,42.34,10.16,47.7,5.32,50.0,10.06,50.0,3.07,45.84,42.4,16.37,49.07,11.78,47.03,5.24,50.0,10.06,50.0,3.07,46.51
202607221605,2026-07-22,16,5R,realtime,70.44,27.19,46.83,11.24,46.03,5.13,57.73,11.61,61.23,3.75,58.93,46.48,17.94,37.86,9.09,41.48,4.62,58.4,11.75,57.73,3.54,46.94,49.83,19.23,46.83,11.24,62.98,7.02,63.85,12.85,41.45,2.54,52.88,46.12,17.8,46.83,11.24,65.44,7.3,29.81,6.0,37.01,2.27,44.6,44.65,17.23,42.34,10.16,41.33,4.61,44.7,8.99,58.54,3.59,44.59,42.4,16.37,49.07,11.78,32.93,3.67,45.56,9.17,44.08,2.7,43.69
202607221606,2026-07-22,16,6R,daily,71.31,27.52,53.56,12.86,43.86,4.89,50.0,10.06,50.0,3.07,58.4,48.51,18.72,49.07,11.78,42.32,4.72,50.0,10.06,50.0,3.07,48.35,46.93,18.11,44.59,10.7,52.27,5.83,50.0,10.06,50.0,3.07,47.77,46.99,18.13,44.59,10.7,54.31,6.06,50.0,10.06,50.0,3.07,48.02,44.65,17.23,46.83,11.24,39.92,4.45,50.0,10.06,50.0,3.07,46.05,41.53,16.03,58.05,13.93,49.14,5.48,50.0,10.06,50.0,3.07,48.57
202607221606,2026-07-22,16,6R,realtime,71.31,27.52,53.56,12.86,36.43,4.06,73.65,14.82,64.36,3.95,63.2,48.51,18.72,49.07,11.78,67.1,7.48,56.49,11.36,51.95,3.19,52.54,46.93,18.11,44.59,10.7,48.24,5.38,36.83,7.41,43.26,2.65,44.26,46.99,18.13,44.59,10.7,52.43,5.85,43.06,8.66,44.79,2.75,46.09,44.65,17.23,46.83,11.24,33.44,3.73,42.97,8.64,50.43,3.09,43.94,41.53,16.03,58.05,13.93,50.05,5.58,47.06,9.47,45.27,2.78,47.79
202607221607,2026-07-22,16,7R,daily,70.29,27.13,49.07,11.78,47.74,5.32,50.0,10.06,50.0,3.07,57.36,49.34,19.04,44.59,10.7,43.56,4.86,50.0,10.06,50.0,3.07,47.73,47.76,18.43,46.83,11.24,45.8,5.11,50.0,10.06,50.0,3.07,47.91,46.96,18.12,42.34,10.16,49.5,5.52,50.0,10.06,50.0,3.07,46.93,43.48,16.78,33.37,8.01,42.93,4.79,50.0,10.06,50.0,3.07,42.7,42.1,16.25,46.83,11.24,33.19,3.7,50.0,10.06,50.0,3.07,44.32
202607221607,2026-07-22,16,7R,realtime,70.29,27.13,49.07,11.78,41.96,4.68,64.3,12.94,60.54,3.71,60.23,49.34,19.04,44.59,10.7,37.62,4.19,49.54,9.97,44.99,2.76,46.66,47.76,18.43,46.83,11.24,44.47,4.96,49.79,10.02,39.39,2.42,47.07,46.96,18.12,42.34,10.16,56.98,6.35,33.3,6.7,40.18,2.46,43.8,43.48,16.78,33.37,8.01,42.86,4.78,44.46,8.94,63.47,3.89,42.41,42.1,16.25,46.83,11.24,37.29,4.16,58.67,11.8,51.48,3.16,46.61
202607221608,2026-07-22,16,8R,daily,68.27,26.35,49.07,11.78,48.62,5.42,50.0,10.06,50.0,3.07,56.67,49.91,19.26,49.07,11.78,49.84,5.56,50.0,10.06,50.0,3.07,49.73,48.34,18.66,42.34,10.16,55.88,6.23,50.0,10.06,50.0,3.07,48.18,46.96,18.12,49.07,11.78,51.42,5.73,50.0,10.06,50.0,3.07,48.76,44.06,17.0,46.83,11.24,70.87,7.9,50.0,10.06,50.0,3.07,49.27,42.39,16.36,46.83,11.24,24.06,2.68,50.0,10.06,50.0,3.07,43.41
202607221608,2026-07-22,16,8R,realtime,68.27,26.35,49.07,11.78,45.47,5.07,52.57,10.57,61.23,3.75,57.53,49.91,19.26,49.07,11.78,52.41,5.84,45.15,9.08,57.73,3.54,49.51,48.34,18.66,42.34,10.16,44.58,4.97,45.33,9.12,41.45,2.54,45.45,46.96,18.12,49.07,11.78,46.7,5.21,42.45,8.54,37.01,2.27,45.92,44.06,17.0,46.83,11.24,73.42,8.19,56.89,11.44,58.54,3.59,51.47,42.39,16.36,46.83,11.24,21.98,2.45,57.68,11.6,44.08,2.7,44.36
202607221609,2026-07-22,16,9R,daily,77.39,29.87,53.56,12.86,44.34,4.94,50.0,10.06,50.0,3.07,60.8,46.78,18.05,44.59,10.7,40.1,4.47,50.0,10.06,50.0,3.07,46.35,45.19,17.44,42.34,10.16,47.7,5.32,50.0,10.06,50.0,3.07,46.05,44.67,17.24,49.07,11.78,47.03,5.24,50.0,10.06,50.0,3.07,47.39,44.07,17.01,42.34,10.16,53.87,6.01,50.0,10.06,50.0,3.07,46.31,41.82,16.14,49.07,11.78,46.17,5.15,50.0,10.06,50.0,3.07,46.19
202607221609,2026-07-22,16,9R,realtime,77.39,29.87,53.56,12.86,39.42,4.4,43.06,8.66,64.03,3.93,59.71,46.78,18.05,44.59,10.7,37.97,4.23,40.72,8.19,49.0,3.0,44.19,45.19,17.44,42.34,10.16,41.33,4.61,60.36,12.14,42.02,2.58,46.93,44.67,17.24,49.07,11.78,32.93,3.67,43.91,8.83,43.13,2.64,44.17,44.07,17.01,42.34,10.16,51.01,5.69,68.64,13.81,58.57,3.59,50.26,41.82,16.14,49.07,11.78,44.82,5.0,43.35,8.72,43.3,2.66,44.29
202607221610,2026-07-22,16,10R,daily,70.57,27.24,51.32,12.32,43.42,4.84,50.0,10.06,50.0,3.07,57.52,47.89,18.48,53.56,12.86,43.86,4.89,50.0,10.06,50.0,3.07,49.36,47.76,18.43,46.83,11.24,62.55,6.97,50.0,10.06,50.0,3.07,49.77,46.96,18.12,46.83,11.24,59.22,6.6,50.0,10.06,50.0,3.07,49.09,44.64,17.23,49.07,11.78,42.32,4.72,50.0,10.06,50.0,3.07,46.85,42.1,16.25,55.8,13.4,37.32,4.16,50.0,10.06,50.0,3.07,46.93
202607221611,2026-07-22,16,11R,daily,77.11,29.76,58.05,13.93,49.14,5.48,50.0,10.06,50.0,3.07,62.3,46.48,17.94,78.24,18.78,44.02,4.91,50.0,10.06,50.0,3.07,54.75,45.77,17.67,44.59,10.7,54.31,6.06,50.0,10.06,50.0,3.07,47.55,44.96,17.35,49.07,11.78,47.74,5.32,50.0,10.06,50.0,3.07,47.58,43.2,16.67,46.83,11.24,43.26,4.82,50.0,10.06,50.0,3.07,45.86,42.4,16.37,49.07,11.78,49.02,5.47,50.0,10.06,50.0,3.07,46.74
202607221612,2026-07-22,16,12R,daily,77.11,29.76,75.99,18.24,66.25,7.39,50.0,10.06,50.0,3.07,68.51,46.19,17.83,71.51,17.17,51.58,5.75,50.0,10.06,50.0,3.07,53.87,46.93,18.11,53.56,12.86,65.29,7.28,50.0,10.06,50.0,3.07,51.37,44.38,17.13,71.51,17.17,54.55,6.08,50.0,10.06,50.0,3.07,53.5,43.79,16.9,46.83,11.24,60.11,6.7,50.0,10.06,50.0,3.07,47.97,41.53,16.03,51.32,12.32,39.04,4.35,50.0,10.06,50.0,3.07,45.83
202607221901,2026-07-22,19,1R,daily,70.54,28.63,40.04,9.13,42.29,3.95,50.0,9.4,50.0,4.23,55.34,49.17,19.95,46.86,10.69,52.48,4.9,50.0,9.4,50.0,4.23,49.18,46.78,18.99,49.13,11.21,58.75,5.49,50.0,9.4,50.0,4.23,49.31,47.47,19.26,42.31,9.65,62.06,5.8,50.0,9.4,50.0,4.23,48.34,43.34,17.59,46.86,10.69,41.3,3.86,50.0,9.4,50.0,4.23,45.77,42.63,17.3,33.22,7.58,64.43,6.02,50.0,9.4,50.0,4.23,44.53
202607221901,2026-07-22,19,1R,realtime,70.54,28.63,40.04,9.13,49.07,4.58,74.68,14.04,38.74,3.28,59.66,49.17,19.95,46.86,10.69,43.81,4.09,40.29,7.57,45.58,3.86,46.17,46.78,18.99,49.13,11.21,63.69,5.95,50.69,9.53,55.03,4.66,50.33,47.47,19.26,42.31,9.65,55.87,5.22,39.49,7.42,53.42,4.52,46.08,43.34,17.59,46.86,10.69,46.75,4.37,38.4,7.22,60.29,5.1,44.97,42.63,17.3,33.22,7.58,60.76,5.68,56.43,10.61,46.89,3.97,45.13
202607221902,2026-07-22,19,2R,daily,68.62,27.85,33.22,7.58,34.52,3.23,50.0,9.4,50.0,4.23,52.28,49.72,20.18,37.77,8.62,45.39,4.24,50.0,9.4,50.0,4.23,46.66,48.15,19.54,46.86,10.69,53.91,5.04,50.0,9.4,50.0,4.23,48.9,45.55,18.48,53.67,12.24,53.41,4.99,50.0,9.4,50.0,4.23,49.35,45.26,18.37,33.22,7.58,36.7,3.43,50.0,9.4,50.0,4.23,43.01,42.63,17.3,44.58,10.17,58.91,5.5,50.0,9.4,50.0,4.23,46.61
202607221902,2026-07-22,19,2R,realtime,68.62,27.85,33.22,7.58,28.93,2.7,73.61,13.84,40.02,3.39,55.36,49.72,20.18,37.77,8.62,44.05,4.12,56.54,10.63,37.09,3.14,46.67,48.15,19.54,46.86,10.69,52.53,4.91,37.3,7.01,50.73,4.29,46.44,45.55,18.48,53.67,12.24,54.37,5.08,45.67,8.58,52.76,4.47,48.86,42.63,17.3,33.22,7.58,39.06,3.65,49.38,9.28,53.17,4.5,42.31,45.26,18.37,44.58,10.17,57.63,5.38,37.51,7.05,66.14,5.6,46.57
202607221903,2026-07-22,19,3R,daily,69.29,28.12,46.86,10.69,51.66,4.83,50.0,9.4,50.0,4.23,57.27,46.13,18.72,46.86,10.69,56.63,5.29,50.0,9.4,50.0,4.23,48.33,48.66,19.75,46.86,10.69,61.48,5.74,50.0,9.4,50.0,4.23,49.81,47.43,19.25,62.76,14.32,47.64,4.45,50.0,9.4,50.0,4.23,51.65,45.51,18.47,42.31,9.65,48.25,4.51,50.0,9.4,50.0,4.23,46.26,42.9,17.41,40.04,9.13,49.81,4.65,50.0,9.4,50.0,4.23,44.83
