レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607252005,2026-07-25,20,5R,daily,77.91,29.59,62.03,13.6,45.69,3.47,50.0,10.85,50.0,5.4,62.91,49.0,18.61,46.3,10.15,57.33,4.36,50.0,10.85,50.0,5.4,49.37,43.95,16.69,42.37,9.29,49.54,3.77,50.0,10.85,50.0,5.4,45.99,44.65,16.96,56.13,12.3,27.12,2.06,50.0,10.85,50.0,5.4,47.57,42.34,16.08,44.33,9.72,44.0,3.35,50.0,10.85,50.0,5.4,45.39,42.0,15.95,34.5,7.56,48.04,3.65,50.0,10.85,50.0,5.4,43.41
202607252006,2026-07-25,20,6R,daily,67.45,25.62,46.3,10.15,66.8,5.08,50.0,10.85,50.0,5.4,57.09,48.28,18.34,46.3,10.15,61.43,4.67,50.0,10.85,50.0,5.4,49.41,48.73,18.51,42.37,9.29,34.53,2.63,50.0,10.85,50.0,5.4,46.67,46.8,17.77,56.13,12.3,37.68,2.87,50.0,10.85,50.0,5.4,49.19,44.74,16.99,42.37,9.29,30.13,2.29,50.0,10.85,50.0,5.4,44.82,43.86,16.66,48.27,10.58,54.07,4.11,50.0,10.85,50.0,5.4,47.6
202607252007,2026-07-25,20,7R,daily,72.21,27.42,69.9,15.32,50.56,3.84,50.0,10.85,50.0,5.4,62.84,48.02,18.24,44.33,9.72,51.71,3.93,50.0,10.85,50.0,5.4,48.14,45.82,17.4,40.4,8.86,54.95,4.18,50.0,10.85,50.0,5.4,46.69,47.06,17.87,50.23,11.01,34.25,2.6,50.0,10.85,50.0,5.4,47.74,44.2,16.79,34.5,7.56,70.12,5.33,50.0,10.85,50.0,5.4,45.93,42.53,16.15,48.27,10.58,45.72,3.48,50.0,10.85,50.0,5.4,46.46
202607252008,2026-07-25,20,8R,daily,74.59,28.33,50.23,11.01,53.94,4.1,50.0,10.85,50.0,5.4,59.69,49.6,18.84,58.1,12.74,23.66,1.8,50.0,10.85,50.0,5.4,49.62,45.82,17.4,50.23,11.01,44.49,3.38,50.0,10.85,50.0,5.4,48.05,44.95,17.07,42.37,9.29,56.45,4.29,50.0,10.85,50.0,5.4,46.9,42.62,16.19,44.33,9.72,48.82,3.71,50.0,10.85,50.0,5.4,45.86,42.27,16.05,44.33,9.72,64.97,4.94,50.0,10.85,50.0,5.4,46.96
202607252009,2026-07-25,20,9R,daily,73.44,27.89,46.3,10.15,61.81,4.7,50.0,10.85,50.0,5.4,58.99,47.26,17.95,48.27,10.58,42.76,3.25,50.0,10.85,50.0,5.4,48.03,45.58,17.31,42.37,9.29,52.41,3.99,50.0,10.85,50.0,5.4,46.83,46.03,17.48,44.33,9.72,44.65,3.4,50.0,10.85,50.0,5.4,46.84,44.22,16.79,42.37,9.29,40.32,3.07,50.0,10.85,50.0,5.4,45.4,43.33,16.46,54.17,11.87,43.66,3.32,50.0,10.85,50.0,5.4,47.9
202607252010,2026-07-25,20,10R,daily,73.71,27.99,56.13,12.3,27.12,2.06,50.0,10.85,50.0,5.4,58.61,48.32,18.35,48.27,10.58,47.9,3.64,50.0,10.85,50.0,5.4,48.82,46.11,17.51,48.27,10.58,54.07,4.11,50.0,10.85,50.0,5.4,48.45,46.03,17.48,42.37,9.29,51.07,3.88,50.0,10.85,50.0,5.4,46.9,43.42,16.49,44.33,9.72,44.56,3.39,50.0,10.85,50.0,5.4,45.85,42.27,16.05,46.3,10.15,54.7,4.16,50.0,10.85,50.0,5.4,46.61
202607252011,2026-07-25,20,11R,daily,77.96,29.61,54.17,11.87,57.38,4.36,50.0,10.85,50.0,5.4,62.09,45.92,17.44,42.37,9.29,40.06,3.05,50.0,10.85,50.0,5.4,46.02,45.58,17.31,52.2,11.44,57.09,4.34,50.0,10.85,50.0,5.4,49.34,44.7,16.98,40.4,8.86,54.95,4.18,50.0,10.85,50.0,5.4,46.26,43.69,16.59,46.3,10.15,57.33,4.36,50.0,10.85,50.0,5.4,47.35,42.0,15.95,46.3,10.15,45.44,3.46,50.0,10.85,50.0,5.4,45.81
202607252012,2026-07-25,20,12R,daily,73.52,27.92,64.0,14.03,48.12,3.66,50.0,10.85,50.0,5.4,61.86,46.03,17.48,69.9,15.32,50.56,3.84,50.0,10.85,50.0,5.4,52.89,47.39,18.0,62.03,13.6,45.69,3.47,50.0,10.85,50.0,5.4,51.32,47.01,17.86,65.96,14.46,66.58,5.06,50.0,10.85,50.0,5.4,53.63,43.28,16.44,56.13,12.3,37.68,2.87,50.0,10.85,50.0,5.4,47.86,42.61,16.18,58.1,12.74,23.66,1.8,50.0,10.85,50.0,5.4,46.96
202607252101,2026-07-25,21,1R,daily,75.48,32.16,50.05,8.2,54.76,5.8,50.0,11.24,50.0,3.96,61.37,45.97,19.59,40.29,6.6,44.13,4.68,50.0,11.24,50.0,3.96,46.07,44.75,19.07,45.17,7.4,50.97,5.4,50.0,11.24,50.0,3.96,47.07,46.14,19.66,45.17,7.4,59.58,6.31,50.0,11.24,50.0,3.96,48.58,45.07,19.2,35.41,5.8,38.0,4.03,50.0,11.24,50.0,3.96,44.24,42.58,18.14,45.17,7.4,53.12,5.63,50.0,11.24,50.0,3.96,46.38
202607252102,2026-07-25,21,2R,daily,71.62,30.52,48.42,7.93,55.52,5.88,50.0,11.24,50.0,3.96,59.54,45.9,19.56,43.54,7.13,42.69,4.52,50.0,11.24,50.0,3.96,46.42,45.73,19.49,37.04,6.07,57.43,6.09,50.0,11.24,50.0,3.96,46.84,48.9,20.84,63.06,10.33,46.33,4.91,50.0,11.24,50.0,3.96,51.28,45.01,19.18,45.17,7.4,40.17,4.26,50.0,11.24,50.0,3.96,46.04,42.82,18.25,43.54,7.13,53.45,5.66,50.0,11.24,50.0,3.96,46.25
202607252103,2026-07-25,21,3R,daily,72.65,30.96,48.42,7.93,53.33,5.65,50.0,11.24,50.0,3.96,59.74,44.37,18.91,41.92,6.87,60.85,6.45,50.0,11.24,50.0,3.96,47.42,48.28,20.58,48.42,7.93,48.57,5.15,50.0,11.24,50.0,3.96,48.86,46.34,19.75,41.92,6.87,54.08,5.73,50.0,11.24,50.0,3.96,47.55,45.78,19.51,53.3,8.73,39.89,4.23,50.0,11.24,50.0,3.96,47.67,42.56,18.14,48.42,7.93,39.97,4.24,50.0,11.24,50.0,3.96,45.51
202607252104,2026-07-25,21,4R,daily,74.19,31.61,56.56,9.26,52.41,5.55,50.0,11.24,50.0,3.96,61.64,44.88,19.12,40.29,6.6,29.92,3.17,50.0,11.24,50.0,3.96,44.1,47.01,20.03,46.8,7.67,53.75,5.7,50.0,11.24,50.0,3.96,48.6,46.08,19.64,45.17,7.4,58.19,6.17,50.0,11.24,50.0,3.96,48.41,45.01,19.18,54.93,9.0,49.09,5.2,50.0,11.24,50.0,3.96,48.59,42.82,18.25,48.42,7.93,49.72,5.27,50.0,11.24,50.0,3.96,46.65
202607252105,2026-07-25,21,5R,daily,74.44,31.72,48.42,7.93,44.33,4.7,50.0,11.24,50.0,3.96,59.56,45.39,19.34,45.17,7.4,40.31,4.27,50.0,11.24,50.0,3.96,46.22,45.98,19.59,45.17,7.4,54.7,5.8,50.0,11.24,50.0,3.96,47.99,44.79,19.09,46.8,7.67,66.44,7.04,50.0,11.24,50.0,3.96,49.0,46.04,19.62,50.05,8.2,59.62,6.32,50.0,11.24,50.0,3.96,49.34,43.33,18.47,43.54,7.13,37.23,3.95,50.0,11.24,50.0,3.96,44.75
202607252106,2026-07-25,21,6R,daily,63.42,27.02,45.17,7.4,60.96,6.46,50.0,11.24,50.0,3.96,56.09,49.49,21.09,48.42,7.93,35.14,3.72,50.0,11.24,50.0,3.96,47.95,50.08,21.34,46.8,7.67,66.26,7.02,50.0,11.24,50.0,3.96,51.23,47.1,20.07,35.41,5.8,38.0,4.03,50.0,11.24,50.0,3.96,45.1,46.3,19.73,37.04,6.07,56.31,5.97,50.0,11.24,50.0,3.96,46.97,43.59,18.57,58.18,9.53,39.91,4.23,50.0,11.24,50.0,3.96,47.54
202607252107,2026-07-25,21,7R,daily,70.34,29.97,45.17,7.4,40.17,4.26,50.0,11.24,50.0,3.96,56.83,47.7,20.33,45.17,7.4,30.61,3.24,50.0,11.24,50.0,3.96,46.17,45.47,19.38,40.29,6.6,44.13,4.68,50.0,11.24,50.0,3.96,45.86,47.87,20.4,43.54,7.13,57.42,6.09,50.0,11.24,50.0,3.96,48.82,46.04,19.62,41.92,6.87,57.49,6.09,50.0,11.24,50.0,3.96,47.78,42.56,18.14,37.04,6.07,47.74,5.06,50.0,11.24,50.0,3.96,44.47
202607252108,2026-07-25,21,8R,daily,66.62,28.39,41.92,6.87,54.08,5.73,50.0,11.24,50.0,3.96,56.19,51.6,21.99,48.42,7.93,49.72,5.27,50.0,11.24,50.0,3.96,50.39,48.06,20.48,45.17,7.4,59.58,6.31,50.0,11.24,50.0,3.96,49.4,46.62,19.86,41.92,6.87,57.03,6.04,50.0,11.24,50.0,3.96,47.98,44.78,19.08,37.04,6.07,57.43,6.09,50.0,11.24,50.0,3.96,46.44,42.31,18.03,45.17,7.4,64.76,6.86,50.0,11.24,50.0,3.96,47.5
202607252109,2026-07-25,21,9R,daily,73.06,31.13,46.8,7.67,53.75,5.7,50.0,11.24,50.0,3.96,59.7,46.96,20.01,48.42,7.93,53.33,5.65,50.0,11.24,50.0,3.96,48.8,46.26,19.71,43.54,7.13,41.31,4.38,50.0,11.24,50.0,3.96,46.43,45.58,19.42,43.54,7.13,42.69,4.52,50.0,11.24,50.0,3.96,46.29,45.55,19.41,45.17,7.4,54.7,5.8,50.0,11.24,50.0,3.96,47.81,42.57,18.14,48.42,7.93,61.97,6.57,50.0,11.24,50.0,3.96,47.84
202607252110,2026-07-25,21,10R,daily,71.52,30.48,46.8,7.67,66.44,7.04,50.0,11.24,50.0,3.96,60.39,46.96,20.01,45.17,7.4,50.97,5.4,50.0,11.24,50.0,3.96,48.01,47.29,20.15,48.42,7.93,39.97,4.24,50.0,11.24,50.0,3.96,47.52,45.84,19.54,46.8,7.67,66.26,7.02,50.0,11.24,50.0,3.96,49.43,45.29,19.3,48.42,7.93,55.52,5.88,50.0,11.24,50.0,3.96,48.32,43.08,18.36,54.93,9.0,53.93,5.72,50.0,11.24,50.0,3.96,48.28
202607252111,2026-07-25,21,11R,daily,72.81,31.03,48.42,7.93,48.57,5.15,50.0,11.24,50.0,3.96,59.31,45.67,19.46,43.54,7.13,37.23,3.95,50.0,11.24,50.0,3.96,45.74,48.32,20.59,43.54,7.13,53.45,5.66,50.0,11.24,50.0,3.96,48.59,46.36,19.75,56.56,9.26,52.41,5.55,50.0,11.24,50.0,3.96,49.78,44.26,18.86,50.05,8.2,54.76,5.8,50.0,11.24,50.0,3.96,48.07,42.57,18.14,48.42,7.93,35.14,3.72,50.0,11.24,50.0,3.96,45.0
202607252112,2026-07-25,21,12R,daily,73.93,31.5,63.06,10.33,46.33,4.91,50.0,11.24,50.0,3.96,61.95,46.16,19.67,54.93,9.0,49.09,5.2,50.0,11.24,50.0,3.96,49.07,47.26,20.14,41.92,6.87,57.49,6.09,50.0,11.24,50.0,3.96,48.3,45.56,19.42,45.17,7.4,60.96,6.46,50.0,11.24,50.0,3.96,48.48,44.5,18.96,45.17,7.4,64.76,6.86,50.0,11.24,50.0,3.96,48.43,42.56,18.14,50.05,8.2,59.62,6.32,50.0,11.24,50.0,3.96,47.86
202607252301,2026-07-25,23,1R,daily,80.84,34.47,54.52,12.7,49.41,4.17,50.0,8.43,50.0,4.38,64.15,44.53,18.99,44.38,10.33,66.52,5.62,50.0,8.43,50.0,4.38,47.75,45.69,19.48,42.35,9.86,38.62,3.26,50.0,8.43,50.0,4.38,45.42,43.52,18.56,42.35,9.86,56.52,4.77,50.0,8.43,50.0,4.38,46.0,43.7,18.64,46.4,10.81,43.97,3.71,50.0,8.43,50.0,4.38,45.97,41.57,17.73,42.35,9.86,62.28,5.26,50.0,8.43,50.0,4.38,45.66
202607252302,2026-07-25,23,2R,daily,74.31,31.69,46.4,10.81,58.33,4.93,50.0,8.43,50.0,4.38,60.23,48.27,20.58,82.93,19.31,56.85,4.8,50.0,8.43,50.0,4.38,57.51,45.34,19.34,36.26,8.44,29.31,2.48,50.0,8.43,50.0,4.38,43.07,45.23,19.29,42.35,9.86,63.04,5.33,50.0,8.43,50.0,4.38,47.28,45.13,19.24,48.43,11.28,48.22,4.07,50.0,8.43,50.0,4.38,47.41,41.56,17.72,32.2,7.5,43.98,3.72,50.0,8.43,50.0,4.38,41.75
202607252303,2026-07-25,23,3R,daily,71.99,30.7,50.46,11.75,30.72,2.6,50.0,8.43,50.0,4.38,57.86,45.36,19.34,44.38,10.33,54.63,4.62,50.0,8.43,50.0,4.38,47.1,49.41,21.07,46.4,10.81,57.85,4.89,50.0,8.43,50.0,4.38,49.57,47.55,20.28,38.29,8.92,25.66,2.17,50.0,8.43,50.0,4.38,44.17,43.39,18.5,58.58,13.64,58.69,4.96,50.0,8.43,50.0,4.38,49.91,42.14,17.97,34.23,7.97,38.32,3.24,50.0,8.43,50.0,4.38,41.99
202607252304,2026-07-25,23,4R,daily,65.74,28.03,44.38,10.33,58.31,4.93,50.0,8.43,50.0,4.38,56.1,50.35,21.47,44.38,10.33,63.67,5.38,50.0,8.43,50.0,4.38,49.99,48.29,20.59,44.38,10.33,33.94,2.87,50.0,8.43,50.0,4.38,46.6,47.59,20.29,46.4,10.81,64.07,5.41,50.0,8.43,50.0,4.38,49.32,44.85,19.13,42.35,9.86,64.41,5.44,50.0,8.43,50.0,4.38,47.24,43.02,18.35,72.78,16.95,42.42,3.58,50.0,8.43,50.0,4.38,51.69
202607252305,2026-07-25,23,5R,daily,74.89,31.93,68.72,16.0,52.95,4.47,50.0,8.43,50.0,4.38,65.22,47.11,20.09,46.4,10.81,46.8,3.95,50.0,8.43,50.0,4.38,47.66,45.34,19.34,48.43,11.28,71.17,6.01,50.0,8.43,50.0,4.38,49.44,46.1,19.66,46.4,10.81,43.72,3.69,50.0,8.43,50.0,4.38,46.97,44.54,18.99,46.4,10.81,50.66,4.28,50.0,8.43,50.0,4.38,46.89,41.85,17.85,54.52,12.7,55.57,4.69,50.0,8.43,50.0,4.38,48.05
202607252306,2026-07-25,23,6R,daily,66.48,28.35,40.32,9.39,55.54,4.69,50.0,8.43,50.0,4.38,55.24,50.3,21.45,44.38,10.33,37.76,3.19,50.0,8.43,50.0,4.38,47.78,48.83,20.82,42.35,9.86,56.52,4.77,50.0,8.43,50.0,4.38,48.27,46.1,19.66,50.46,11.75,62.18,5.25,50.0,8.43,50.0,4.38,49.47,45.99,19.61,44.38,10.33,66.52,5.62,50.0,8.43,50.0,4.38,48.38,42.14,17.97,48.43,11.28,55.98,4.73,50.0,8.43,50.0,4.38,46.79
202607252307,2026-07-25,23,7R,daily,63.99,27.29,44.38,10.33,51.03,4.31,50.0,8.43,50.0,4.38,54.74,50.93,21.72,46.4,10.81,41.09,3.47,50.0,8.43,50.0,4.38,48.81,49.16,20.96,44.38,10.33,43.4,3.67,50.0,8.43,50.0,4.38,47.77,47.3,20.17,46.4,10.81,62.28,5.26,50.0,8.43,50.0,4.38,49.05,45.44,19.37,32.2,7.5,43.98,3.72,50.0,8.43,50.0,4.38,43.4,43.02,18.35,60.61,14.11,53.59,4.53,50.0,8.43,50.0,4.38,49.8
202607252308,2026-07-25,23,8R,daily,66.91,28.53,36.26,8.44,29.31,2.48,50.0,8.43,50.0,4.38,52.26,50.93,21.72,42.35,9.86,45.8,3.87,50.0,8.43,50.0,4.38,48.26,48.58,20.71,46.4,10.81,43.97,3.71,50.0,8.43,50.0,4.38,48.05,46.71,19.92,48.43,11.28,43.57,3.68,50.0,8.43,50.0,4.38,47.69,44.56,19.0,50.46,11.75,61.12,5.16,50.0,8.43,50.0,4.38,48.73,42.15,17.97,30.17,7.03,61.97,5.24,50.0,8.43,50.0,4.38,43.05
202607252309,2026-07-25,23,9R,daily,66.91,28.53,48.43,11.28,48.86,4.13,50.0,8.43,50.0,4.38,56.75,50.93,21.72,38.29,8.92,25.66,2.17,50.0,8.43,50.0,4.38,45.61,50.33,21.46,44.38,10.33,54.63,4.62,50.0,8.43,50.0,4.38,49.22,44.96,19.17,54.52,12.7,49.41,4.17,50.0,8.43,50.0,4.38,48.85,44.27,18.88,42.35,9.86,63.04,5.33,50.0,8.43,50.0,4.38,46.88,42.44,18.1,48.43,11.28,62.35,5.27,50.0,8.43,50.0,4.38,47.46
202607252310,2026-07-25,23,10R,daily,70.41,30.02,48.43,11.28,55.98,4.73,50.0,8.43,50.0,4.38,58.84,50.64,21.59,46.4,10.81,58.33,4.93,50.0,8.43,50.0,4.38,50.14,45.95,19.59,68.72,16.0,52.95,4.47,50.0,8.43,50.0,4.38,52.88,46.42,19.79,46.4,10.81,57.85,4.89,50.0,8.43,50.0,4.38,48.3,44.27,18.88,44.38,10.33,63.67,5.38,50.0,8.43,50.0,4.38,47.4,42.15,17.97,50.46,11.75,30.72,2.6,50.0,8.43,50.0,4.38,45.13
202607252311,2026-07-25,23,11R,daily,74.2,31.64,72.78,16.95,42.42,3.58,50.0,8.43,50.0,4.38,64.99,47.72,20.35,54.52,12.7,55.57,4.69,50.0,8.43,50.0,4.38,50.55,45.66,19.47,82.93,19.31,56.85,4.8,50.0,8.43,50.0,4.38,56.4,44.96,19.17,46.4,10.81,50.66,4.28,50.0,8.43,50.0,4.38,47.07,45.15,19.25,46.4,10.81,64.07,5.41,50.0,8.43,50.0,4.38,48.28,42.15,17.97,44.38,10.33,51.03,4.31,50.0,8.43,50.0,4.38,45.43
202607252312,2026-07-25,23,12R,daily,77.12,32.88,58.58,13.64,58.69,4.96,50.0,8.43,50.0,4.38,64.3,45.39,19.35,60.61,14.11,53.59,4.53,50.0,8.43,50.0,4.38,50.81,46.54,19.84,46.4,10.81,62.28,5.26,50.0,8.43,50.0,4.38,48.72,45.25,19.3,48.43,11.28,71.17,6.01,50.0,8.43,50.0,4.38,49.4,43.4,18.5,44.38,10.33,58.31,4.93,50.0,8.43,50.0,4.38,46.58,42.15,17.97,40.32,9.39,55.54,4.69,50.0,8.43,50.0,4.38,44.87
202607252401,2026-07-25,24,1R,daily,66.31,29.22,46.59,8.91,43.7,4.05,50.0,8.97,50.0,4.8,55.95,48.68,21.45,36.51,6.98,49.32,4.58,50.0,8.97,50.0,4.8,46.78,48.71,21.46,46.59,8.91,59.99,5.57,50.0,8.97,50.0,4.8,49.71,48.03,21.17,42.56,8.14,35.66,3.31,50.0,8.97,50.0,4.8,46.38,45.38,20.0,48.61,9.3,43.79,4.06,50.0,8.97,50.0,4.8,47.12,42.79,18.85,44.58,8.52,43.41,4.03,50.0,8.97,50.0,4.8,45.17
202607252402,2026-07-25,24,2R,daily,67.71,29.84,50.63,9.68,63.94,5.93,50.0,8.97,50.0,4.8,59.22,51.53,22.71,42.56,8.14,48.92,4.54,50.0,8.97,50.0,4.8,49.15,46.44,20.47,44.58,8.52,40.25,3.73,50.0,8.97,50.0,4.8,46.49,46.78,20.62,46.59,8.91,50.51,4.69,50.0,8.97,50.0,4.8,47.98,44.38,19.56,40.54,7.75,19.0,1.76,50.0,8.97,50.0,4.8,42.84,43.05,18.97,40.54,7.75,51.38,4.77,50.0,8.97,50.0,4.8,45.26
202607252403,2026-07-25,24,3R,daily,65.92,29.05,50.63,9.68,62.75,5.82,50.0,8.97,50.0,4.8,58.32,51.28,22.6,42.56,8.14,37.42,3.47,50.0,8.97,50.0,4.8,47.97,47.73,21.03,44.58,8.52,44.3,4.11,50.0,8.97,50.0,4.8,47.43,46.78,20.62,38.53,7.37,47.79,4.43,50.0,8.97,50.0,4.8,46.18,45.66,20.12,44.58,8.52,35.04,3.25,50.0,8.97,50.0,4.8,45.66,42.54,18.74,34.49,6.6,43.91,4.07,50.0,8.97,50.0,4.8,43.18
202607252404,2026-07-25,24,4R,daily,68.85,30.34,40.54,7.75,41.61,3.86,50.0,8.97,50.0,4.8,55.72,47.92,21.12,46.59,8.91,41.92,3.89,50.0,8.97,50.0,4.8,47.68,47.44,20.91,50.63,9.68,50.61,4.7,50.0,8.97,50.0,4.8,49.05,47.52,20.94,44.58,8.52,49.79,4.62,50.0,8.97,50.0,4.8,47.85,45.64,20.11,40.54,7.75,52.22,4.84,50.0,8.97,50.0,4.8,46.47,42.53,18.74,46.59,8.91,49.02,4.55,50.0,8.97,50.0,4.8,45.97
202607252405,2026-07-25,24,5R,daily,67.95,29.94,50.63,9.68,40.21,3.73,50.0,8.97,50.0,4.8,57.12,48.14,21.21,44.58,8.52,57.51,5.34,50.0,8.97,50.0,4.8,48.84,48.68,21.45,48.61,9.3,43.79,4.06,50.0,8.97,50.0,4.8,48.58,46.74,20.59,46.59,8.91,51.34,4.76,50.0,8.97,50.0,4.8,48.03,45.62,20.1,64.75,12.38,55.76,5.17,50.0,8.97,50.0,4.8,51.42,42.78,18.85,44.58,8.52,46.35,4.3,50.0,8.97,50.0,4.8,45.44
202607252406,2026-07-25,24,6R,daily,68.96,30.39,48.61,9.3,54.63,5.07,50.0,8.97,50.0,4.8,58.52,47.64,20.99,42.56,8.14,48.24,4.48,50.0,8.97,50.0,4.8,47.37,46.14,20.33,42.56,8.14,35.66,3.31,50.0,8.97,50.0,4.8,45.55,48.25,21.26,40.54,7.75,19.0,1.76,50.0,8.97,50.0,4.8,44.55,46.13,20.33,48.61,9.3,46.03,4.27,50.0,8.97,50.0,4.8,47.66,42.78,18.85,46.59,8.91,43.7,4.05,50.0,8.97,50.0,4.8,45.58
202607252407,2026-07-25,24,7R,daily,76.05,33.51,50.63,9.68,41.13,3.82,50.0,8.97,50.0,4.8,60.78,45.86,20.21,44.58,8.52,38.08,3.53,50.0,8.97,50.0,4.8,46.03,46.65,20.56,36.51,6.98,49.32,4.58,50.0,8.97,50.0,4.8,45.88,44.96,19.81,44.58,8.52,40.25,3.73,50.0,8.97,50.0,4.8,45.84,43.59,19.21,34.49,6.6,43.91,4.07,50.0,8.97,50.0,4.8,43.65,42.78,18.85,48.61,9.3,56.88,5.28,50.0,8.97,50.0,4.8,47.19
202607252408,2026-07-25,24,8R,daily,75.04,33.07,52.64,10.07,37.77,3.5,50.0,8.97,50.0,4.8,60.4,47.13,20.77,44.58,8.52,43.41,4.03,50.0,8.97,50.0,4.8,47.09,46.4,20.45,40.54,7.75,52.22,4.84,50.0,8.97,50.0,4.8,46.81,45.47,20.04,46.59,8.91,59.99,5.57,50.0,8.97,50.0,4.8,48.28,43.34,19.1,42.56,8.14,37.42,3.47,50.0,8.97,50.0,4.8,44.48,42.53,18.74,38.53,7.37,47.79,4.43,50.0,8.97,50.0,4.8,44.31
202607252409,2026-07-25,24,9R,daily,72.76,32.06,48.61,9.3,48.6,4.51,50.0,8.97,50.0,4.8,59.63,47.38,20.88,50.63,9.68,50.61,4.7,50.0,8.97,50.0,4.8,49.02,46.65,20.56,46.59,8.91,51.34,4.76,50.0,8.97,50.0,4.8,48.0,45.22,19.92,44.58,8.52,44.3,4.11,50.0,8.97,50.0,4.8,46.33,45.11,19.88,42.56,8.14,48.92,4.54,50.0,8.97,50.0,4.8,46.32,42.78,18.85,54.66,10.45,37.69,3.5,50.0,8.97,50.0,4.8,46.57
202607252410,2026-07-25,24,10R,daily,75.8,33.4,46.59,8.91,49.02,4.55,50.0,8.97,50.0,4.8,60.63,45.86,20.21,48.61,9.3,54.63,5.07,50.0,8.97,50.0,4.8,48.34,44.88,19.78,46.59,8.91,50.51,4.69,50.0,8.97,50.0,4.8,47.14,44.71,19.7,64.75,12.38,55.76,5.17,50.0,8.97,50.0,4.8,51.02,45.11,19.88,50.63,9.68,62.75,5.82,50.0,8.97,50.0,4.8,49.15,43.54,19.19,44.58,8.52,57.51,5.34,50.0,8.97,50.0,4.8,46.82
202607252411,2026-07-25,24,11R,daily,77.82,34.29,52.64,10.07,61.25,5.68,50.0,8.97,50.0,4.8,63.81,44.85,19.76,52.64,10.07,52.92,4.91,50.0,8.97,50.0,4.8,48.51,45.13,19.89,54.66,10.45,45.4,4.21,50.0,8.97,50.0,4.8,48.32,44.96,19.81,62.73,11.99,55.75,5.17,50.0,8.97,50.0,4.8,50.75,44.61,19.66,52.64,10.07,69.87,6.48,50.0,8.97,50.0,4.8,49.97,42.53,18.74,52.64,10.07,68.48,6.35,50.0,8.97,50.0,4.8,48.93
202607252412,2026-07-25,24,12R,daily,75.21,33.14,48.61,9.3,46.03,4.27,50.0,8.97,50.0,4.8,60.48,45.88,20.22,50.63,9.68,63.94,5.93,50.0,8.97,50.0,4.8,49.6,47.19,20.79,52.64,10.07,37.77,3.5,50.0,8.97,50.0,4.8,48.13,44.98,19.82,50.63,9.68,41.13,3.82,50.0,8.97,50.0,4.8,47.08,43.86,19.33,50.63,9.68,40.21,3.73,50.0,8.97,50.0,4.8,46.5,42.79,18.85,46.59,8.91,41.92,3.89,50.0,8.97,50.0,4.8,45.42
