レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607281608,2026-07-28,16,8R,daily,68.27,26.35,40.1,9.63,42.16,4.7,50.0,10.06,50.0,3.07,53.8,49.91,19.26,42.34,10.16,46.06,5.14,50.0,10.06,50.0,3.07,47.69,48.34,18.66,42.34,10.16,56.17,6.26,50.0,10.06,50.0,3.07,48.21,46.96,18.12,40.1,9.63,29.2,3.26,50.0,10.06,50.0,3.07,44.13,44.06,17.0,46.83,11.24,47.73,5.32,50.0,10.06,50.0,3.07,46.69,42.39,16.36,44.59,10.7,41.06,4.58,50.0,10.06,50.0,3.07,44.77
202607281608,2026-07-28,16,8R,realtime,68.27,26.35,40.1,9.63,40.39,4.5,57.19,11.51,60.77,3.73,55.71,49.91,19.26,42.34,10.16,45.36,5.06,60.74,12.22,49.24,3.02,49.72,48.34,18.66,42.34,10.16,59.34,6.62,43.64,8.78,40.08,2.46,46.67,46.96,18.12,40.1,9.63,28.52,3.18,52.93,10.65,39.12,2.4,43.98,44.06,17.0,46.83,11.24,38.32,4.27,46.35,9.33,61.83,3.79,45.64,42.39,16.36,44.59,10.7,62.66,6.99,39.21,7.89,49.02,3.01,44.94
202607281609,2026-07-28,16,9R,daily,77.39,29.87,53.56,12.86,50.08,5.58,50.0,10.06,50.0,3.07,61.44,46.78,18.05,46.83,11.24,44.23,4.93,50.0,10.06,50.0,3.07,47.35,45.19,17.44,44.59,10.7,43.08,4.8,50.0,10.06,50.0,3.07,46.07,44.67,17.24,49.07,11.78,45.2,5.04,50.0,10.06,50.0,3.07,47.18,44.07,17.01,49.07,11.78,36.01,4.02,50.0,10.06,50.0,3.07,45.93,41.82,16.14,55.8,13.4,37.89,4.23,50.0,10.06,50.0,3.07,46.89
202607281610,2026-07-28,16,10R,daily,70.57,27.24,49.07,11.78,44.99,5.02,50.0,10.06,50.0,3.07,57.16,47.89,18.48,55.8,13.4,41.33,4.61,50.0,10.06,50.0,3.07,49.61,47.76,18.43,44.59,10.7,45.69,5.09,50.0,10.06,50.0,3.07,47.36,46.96,18.12,49.07,11.78,59.65,6.65,50.0,10.06,50.0,3.07,49.68,44.64,17.23,44.59,10.7,28.87,3.22,50.0,10.06,50.0,3.07,44.27,42.1,16.25,42.34,10.16,62.92,7.02,50.0,10.06,50.0,3.07,46.56
202607281611,2026-07-28,16,11R,daily,77.11,29.76,53.56,12.86,50.18,5.6,50.0,10.06,50.0,3.07,61.34,46.48,17.94,49.07,11.78,37.27,4.16,50.0,10.06,50.0,3.07,47.0,45.77,17.67,49.07,11.78,60.13,6.7,50.0,10.06,50.0,3.07,49.28,44.96,17.35,49.07,11.78,39.38,4.39,50.0,10.06,50.0,3.07,46.65,43.2,16.67,49.07,11.78,47.58,5.31,50.0,10.06,50.0,3.07,46.88,42.4,16.37,42.34,10.16,56.65,6.32,50.0,10.06,50.0,3.07,45.97
202607281612,2026-07-28,16,12R,daily,77.11,29.76,75.99,18.24,41.16,4.59,50.0,10.06,50.0,3.07,65.72,46.19,17.83,53.56,12.86,50.85,5.67,50.0,10.06,50.0,3.07,49.48,46.93,18.11,51.32,12.32,56.46,6.3,50.0,10.06,50.0,3.07,49.85,44.38,17.13,51.32,12.32,51.15,5.7,50.0,10.06,50.0,3.07,48.28,43.79,16.9,62.53,15.01,51.79,5.77,50.0,10.06,50.0,3.07,50.81,41.53,16.03,53.56,12.86,30.82,3.44,50.0,10.06,50.0,3.07,45.45
202607281701,2026-07-28,17,1R,daily,77.05,33.16,48.03,10.51,58.9,6.19,50.0,9.55,50.0,2.73,62.15,46.26,19.91,44.21,9.68,46.03,4.84,50.0,9.55,50.0,2.73,46.7,46.18,19.87,48.03,10.51,44.6,4.69,50.0,9.55,50.0,2.73,47.36,45.15,19.43,46.12,10.1,60.8,6.39,50.0,9.55,50.0,2.73,48.2,43.75,18.83,44.21,9.68,49.63,5.22,50.0,9.55,50.0,2.73,46.0,41.36,17.8,49.95,10.93,58.12,6.11,50.0,9.55,50.0,2.73,47.12
202607281701,2026-07-28,17,1R,realtime,77.05,33.16,48.03,10.51,64.55,6.78,69.11,13.2,39.63,2.16,65.83,46.26,19.91,44.21,9.68,45.74,4.81,35.83,6.85,20.61,1.12,42.36,46.18,19.87,48.03,10.51,53.87,5.66,47.93,9.16,36.06,1.97,47.17,45.15,19.43,46.12,10.1,57.84,6.08,50.83,9.71,64.72,3.53,48.85,43.75,18.83,44.21,9.68,44.05,4.63,45.89,8.77,77.47,4.23,46.13,41.36,17.8,49.95,10.93,61.68,6.48,50.42,9.63,61.64,3.36,48.21
202607281702,2026-07-28,17,2R,daily,68.65,29.55,44.21,9.68,45.35,4.77,50.0,9.55,50.0,2.73,56.27,48.96,21.07,38.47,8.42,63.61,6.69,50.0,9.55,50.0,2.73,48.46,48.08,20.69,48.03,10.51,57.51,6.04,50.0,9.55,50.0,2.73,49.53,47.31,20.36,40.38,8.84,41.81,4.39,50.0,9.55,50.0,2.73,45.88,43.49,18.72,44.21,9.68,52.86,5.56,50.0,9.55,50.0,2.73,46.23,43.23,18.61,51.86,11.35,55.89,5.87,50.0,9.55,50.0,2.73,48.11
202607281702,2026-07-28,17,2R,realtime,68.65,29.55,44.21,9.68,50.61,5.32,54.46,10.4,39.63,2.16,57.11,48.96,21.07,38.47,8.42,58.3,6.13,43.66,8.34,20.61,1.12,45.08,48.08,20.69,48.03,10.51,56.48,5.94,39.12,7.47,36.06,1.97,46.58,47.31,20.36,40.38,8.84,47.19,4.96,58.84,11.24,64.72,3.53,48.93,43.49,18.72,44.21,9.68,52.75,5.54,44.63,8.52,77.47,4.23,46.69,43.23,18.61,51.86,11.35,58.83,6.18,59.29,11.33,61.64,3.36,50.83
202607281703,2026-07-28,17,3R,daily,66.78,28.74,46.12,10.1,52.76,5.54,50.0,9.55,50.0,2.73,56.66,51.64,22.23,42.29,9.26,28.46,2.99,50.0,9.55,50.0,2.73,46.76,48.89,21.04,46.12,10.1,58.26,6.12,50.0,9.55,50.0,2.73,49.54,45.7,19.67,55.69,12.19,39.17,4.12,50.0,9.55,50.0,2.73,48.26,44.83,19.3,48.03,10.51,44.51,4.68,50.0,9.55,50.0,2.73,46.77,41.89,18.03,32.73,7.16,38.92,4.09,50.0,9.55,50.0,2.73,41.56
202607281703,2026-07-28,17,3R,realtime,66.78,28.74,46.12,10.1,50.46,5.3,40.74,7.78,50.01,2.73,54.65,51.64,22.23,42.29,9.26,35.69,3.75,35.25,6.73,46.17,2.52,44.49,48.89,21.04,46.12,10.1,53.01,5.57,56.47,10.79,49.05,2.68,50.17,45.7,19.67,55.69,12.19,48.93,5.14,63.5,12.13,47.13,2.57,51.7,44.83,19.3,48.03,10.51,49.26,5.18,64.02,12.23,50.97,2.78,50.0,41.89,18.03,32.73,7.16,45.91,4.83,40.01,7.64,56.81,3.1,40.76
202607281704,2026-07-28,17,4R,daily,67.58,29.09,46.12,10.1,49.78,5.23,50.0,9.55,50.0,2.73,56.69,47.62,20.5,46.12,10.1,72.65,7.64,50.0,9.55,50.0,2.73,50.51,51.3,22.08,49.95,10.93,77.65,8.16,50.0,9.55,50.0,2.73,53.45,47.31,20.36,46.12,10.1,48.58,5.11,50.0,9.55,50.0,2.73,47.84,43.49,18.72,53.77,11.77,55.53,5.84,50.0,9.55,50.0,2.73,48.61,42.43,18.26,53.77,11.77,66.1,6.95,50.0,9.55,50.0,2.73,49.26
202607281704,2026-07-28,17,4R,realtime,67.58,29.09,46.12,10.1,46.69,4.91,57.33,10.95,50.01,2.73,57.77,47.62,20.5,46.12,10.1,74.0,7.78,43.5,8.31,46.17,2.52,49.2,51.3,22.08,49.95,10.93,78.48,8.25,40.51,7.74,49.05,2.68,51.68,47.31,20.36,46.12,10.1,47.92,5.04,47.88,9.15,47.13,2.57,47.21,43.49,18.72,53.77,11.77,67.38,7.08,51.24,9.79,50.97,2.78,50.14,42.43,18.26,53.77,11.77,76.05,7.99,59.57,11.38,56.81,3.1,52.51
202607281705,2026-07-28,17,5R,daily,69.99,30.13,48.03,10.51,61.84,6.5,50.0,9.55,50.0,2.73,59.42,47.08,20.27,40.38,8.84,44.52,4.68,50.0,9.55,50.0,2.73,46.06,47.81,20.58,48.03,10.51,34.71,3.65,50.0,9.55,50.0,2.73,47.02,47.04,20.25,42.29,9.26,72.03,7.57,50.0,9.55,50.0,2.73,49.36,45.64,19.64,55.69,12.19,45.16,4.75,50.0,9.55,50.0,2.73,48.86,42.16,18.15,40.38,8.84,60.82,6.39,50.0,9.55,50.0,2.73,45.66
202607281705,2026-07-28,17,5R,realtime,69.99,30.13,48.03,10.51,59.45,6.25,65.41,12.5,50.01,2.73,62.11,47.08,20.27,40.38,8.84,45.26,4.76,24.34,4.65,46.17,2.52,41.03,47.81,20.58,48.03,10.51,38.05,4.0,63.09,12.05,49.05,2.68,49.82,47.04,20.25,42.29,9.26,71.36,7.5,41.57,7.94,47.13,2.57,47.52,45.64,19.64,55.69,12.19,50.1,5.27,53.75,10.27,50.97,2.78,50.15,42.16,18.15,40.38,8.84,59.39,6.24,51.84,9.9,56.81,3.1,46.23
202607281706,2026-07-28,17,6R,daily,73.48,31.63,48.03,10.51,52.82,5.55,50.0,9.55,50.0,2.73,59.97,46.55,20.04,44.21,9.68,48.22,5.07,50.0,9.55,50.0,2.73,47.06,48.08,20.69,46.12,10.1,45.13,4.74,50.0,9.55,50.0,2.73,47.81,47.04,20.25,38.47,8.42,63.61,6.69,50.0,9.55,50.0,2.73,47.63,42.69,18.37,44.21,9.68,46.03,4.84,50.0,9.55,50.0,2.73,45.17,41.89,18.03,63.34,13.87,62.48,6.57,50.0,9.55,50.0,2.73,50.74
202607281706,2026-07-28,17,6R,realtime,73.48,31.63,48.03,10.51,60.94,6.4,70.87,13.54,47.41,2.59,64.67,46.55,20.04,44.21,9.68,53.49,5.62,40.05,7.65,38.86,2.12,45.11,48.08,20.69,46.12,10.1,50.31,5.29,49.4,9.44,44.83,2.45,47.96,47.04,20.25,38.47,8.42,58.3,6.13,29.13,5.57,52.42,2.86,43.22,42.69,18.37,44.21,9.68,45.74,4.81,50.0,9.55,60.25,3.29,45.69,42.69,18.37,63.34,13.87,55.42,5.82,60.53,11.56,60.25,3.29,52.91
202607281707,2026-07-28,17,7R,daily,68.26,29.38,46.12,10.1,60.8,6.39,50.0,9.55,50.0,2.73,58.14,49.0,21.09,51.86,11.35,42.65,4.48,50.0,9.55,50.0,2.73,49.21,49.19,21.17,44.21,9.68,52.86,5.56,50.0,9.55,50.0,2.73,48.68,47.34,20.38,49.95,10.93,46.22,4.86,50.0,9.55,50.0,2.73,48.45,44.31,19.07,42.29,9.26,28.46,2.99,50.0,9.55,50.0,2.73,43.6,41.63,17.92,32.73,7.16,60.86,6.4,50.0,9.55,50.0,2.73,43.76
202607281707,2026-07-28,17,7R,realtime,68.26,29.38,46.12,10.1,57.84,6.08,46.27,8.84,50.01,2.73,57.12,49.0,21.09,51.86,11.35,53.1,5.58,66.97,12.79,46.17,2.52,53.34,49.19,21.17,44.21,9.68,52.75,5.54,50.43,9.63,49.05,2.68,48.7,47.34,20.38,49.95,10.93,60.22,6.33,52.36,10.0,47.13,2.57,50.21,44.31,19.07,42.29,9.26,35.69,3.75,41.66,7.96,50.97,2.78,42.82,41.63,17.92,32.73,7.16,60.89,6.4,42.3,8.08,56.81,3.1,42.66
202607281708,2026-07-28,17,8R,daily,70.26,30.24,53.77,11.77,49.18,5.17,50.0,9.55,50.0,2.73,59.46,47.35,20.38,40.38,8.84,41.81,4.39,50.0,9.55,50.0,2.73,45.89,47.54,20.46,44.21,9.68,49.63,5.22,50.0,9.55,50.0,2.73,47.64,47.31,20.36,48.03,10.51,32.92,3.46,50.0,9.55,50.0,2.73,46.62,45.1,19.41,46.12,10.1,72.65,7.64,50.0,9.55,50.0,2.73,49.42,42.16,18.15,48.03,10.51,56.35,5.92,50.0,9.55,50.0,2.73,46.86
202607281708,2026-07-28,17,8R,realtime,70.26,30.24,53.77,11.77,46.63,4.9,70.2,13.41,47.41,2.59,62.91,47.35,20.38,40.38,8.84,47.19,4.96,40.2,7.68,38.86,2.12,43.98,47.54,20.46,44.21,9.68,44.05,4.63,53.3,10.18,44.83,2.45,47.4,47.31,20.36,48.03,10.51,32.9,3.46,30.18,5.77,52.42,2.86,42.96,45.1,19.41,46.12,10.1,74.0,7.78,54.06,10.33,60.25,3.29,50.9,42.16,18.15,48.03,10.51,56.44,5.93,52.06,9.94,56.38,3.08,47.61
202607281709,2026-07-28,17,9R,daily,70.53,30.36,49.95,10.93,32.61,3.43,50.0,9.55,50.0,2.73,57.0,46.82,20.15,46.12,10.1,48.58,5.11,50.0,9.55,50.0,2.73,47.63,48.08,20.69,48.03,10.51,52.52,5.52,50.0,9.55,50.0,2.73,49.01,47.31,20.36,40.38,8.84,44.52,4.68,50.0,9.55,50.0,2.73,46.16,45.1,19.41,48.03,10.51,44.6,4.69,50.0,9.55,50.0,2.73,46.89,41.89,18.03,34.64,7.58,58.95,6.2,50.0,9.55,50.0,2.73,44.09
202607281709,2026-07-28,17,9R,realtime,70.53,30.36,49.95,10.93,35.48,3.73,59.72,11.41,50.33,2.75,59.18,46.82,20.15,46.12,10.1,47.92,5.04,52.36,10.0,45.66,2.49,47.78,48.08,20.69,48.03,10.51,44.1,4.63,63.3,12.09,48.85,2.67,50.6,47.31,20.36,40.38,8.84,45.26,4.76,33.83,6.46,46.19,2.52,42.94,45.1,19.41,48.03,10.51,53.87,5.66,44.76,8.55,51.37,2.8,46.94,41.89,18.03,34.64,7.58,60.72,6.38,46.02,8.79,57.75,3.15,43.94
202607281710,2026-07-28,17,10R,daily,69.73,30.01,51.86,11.35,55.89,5.87,50.0,9.55,50.0,2.73,59.52,48.96,21.07,53.77,11.77,55.53,5.84,50.0,9.55,50.0,2.73,50.96,49.69,21.39,42.29,9.26,72.03,7.57,50.0,9.55,50.0,2.73,50.49,45.43,19.55,46.12,10.1,52.76,5.54,50.0,9.55,50.0,2.73,47.47,44.03,18.95,44.21,9.68,48.22,5.07,50.0,9.55,50.0,2.73,45.97,41.89,18.03,48.03,10.51,52.82,5.55,50.0,9.55,50.0,2.73,46.38
202607281711,2026-07-28,17,11R,daily,75.89,32.66,53.77,11.77,66.1,6.95,50.0,9.55,50.0,2.73,63.66,46.01,19.8,48.03,10.51,44.51,4.68,50.0,9.55,50.0,2.73,47.28,48.08,20.69,49.95,10.93,46.22,4.86,50.0,9.55,50.0,2.73,48.76,44.63,19.21,48.03,10.51,61.84,6.5,50.0,9.55,50.0,2.73,48.5,43.76,18.84,46.12,10.1,49.78,5.23,50.0,9.55,50.0,2.73,46.44,41.36,17.8,48.03,10.51,58.9,6.19,50.0,9.55,50.0,2.73,46.79
202607281712,2026-07-28,17,12R,daily,77.96,33.55,63.34,13.87,62.48,6.57,50.0,9.55,50.0,2.73,66.27,45.23,19.47,55.69,12.19,45.16,4.75,50.0,9.55,50.0,2.73,48.68,47.58,20.48,55.69,12.19,39.17,4.12,50.0,9.55,50.0,2.73,49.06,45.18,19.45,53.77,11.77,49.18,5.17,50.0,9.55,50.0,2.73,48.67,42.16,18.14,51.86,11.35,42.65,4.48,50.0,9.55,50.0,2.73,46.26,41.63,17.92,44.21,9.68,45.35,4.77,50.0,9.55,50.0,2.73,44.64
202607281901,2026-07-28,19,1R,daily,70.54,28.63,40.04,9.13,57.31,5.35,50.0,9.4,50.0,4.23,56.74,49.17,19.95,51.4,11.73,34.83,3.25,50.0,9.4,50.0,4.23,48.56,46.78,18.99,49.13,11.21,59.98,5.6,50.0,9.4,50.0,4.23,49.43,47.47,19.26,44.58,10.17,49.36,4.61,50.0,9.4,50.0,4.23,47.68,43.34,17.59,46.86,10.69,64.56,6.03,50.0,9.4,50.0,4.23,47.94,42.63,17.3,28.68,6.54,48.1,4.49,50.0,9.4,50.0,4.23,41.97
202607281902,2026-07-28,19,2R,daily,68.62,27.85,44.58,10.17,48.85,4.56,50.0,9.4,50.0,4.23,56.21,49.72,20.18,37.77,8.62,49.98,4.67,50.0,9.4,50.0,4.23,47.09,48.15,19.54,51.4,11.73,49.55,4.63,50.0,9.4,50.0,4.23,49.53,45.55,18.48,46.86,10.69,53.03,4.95,50.0,9.4,50.0,4.23,47.76,45.26,18.37,33.22,7.58,64.14,5.99,50.0,9.4,50.0,4.23,45.57,42.63,17.3,49.13,11.21,56.9,5.32,50.0,9.4,50.0,4.23,47.45
202607281903,2026-07-28,19,3R,daily,69.29,28.12,53.67,12.24,31.45,2.94,50.0,9.4,50.0,4.23,56.93,46.13,18.72,46.86,10.69,54.14,5.06,50.0,9.4,50.0,4.23,48.1,48.66,19.75,42.31,9.65,44.71,4.18,50.0,9.4,50.0,4.23,47.21,47.43,19.25,51.4,11.73,34.95,3.27,50.0,9.4,50.0,4.23,47.87,45.51,18.47,55.94,12.76,46.43,4.34,50.0,9.4,50.0,4.23,49.2,42.9,17.41,55.94,12.76,37.62,3.51,50.0,9.4,50.0,4.23,47.32
202607281904,2026-07-28,19,4R,daily,68.89,27.96,44.58,10.17,58.32,5.45,50.0,9.4,50.0,4.23,57.21,47.25,19.18,78.66,17.95,59.65,5.57,50.0,9.4,50.0,4.23,56.32,49.52,20.1,51.4,11.73,65.52,6.12,50.0,9.4,50.0,4.23,51.57,46.37,18.82,42.31,9.65,57.67,5.39,50.0,9.4,50.0,4.23,47.49,45.26,18.37,51.4,11.73,38.72,3.62,50.0,9.4,50.0,4.23,47.34,42.63,17.3,33.22,7.58,36.23,3.38,50.0,9.4,50.0,4.23,41.9
202607281905,2026-07-28,19,5R,daily,72.29,29.34,55.94,12.76,50.95,4.76,50.0,9.4,50.0,4.23,60.49,47.49,19.27,49.13,11.21,39.03,3.65,50.0,9.4,50.0,4.23,47.76,47.84,19.42,53.67,12.24,24.73,2.31,50.0,9.4,50.0,4.23,47.6,45.53,18.48,51.4,11.73,57.52,5.37,50.0,9.4,50.0,4.23,49.21,44.43,18.03,49.13,11.21,69.31,6.48,50.0,9.4,50.0,4.23,49.34,42.35,17.19,46.86,10.69,42.35,3.96,50.0,9.4,50.0,4.23,45.46
202607281906,2026-07-28,19,6R,daily,68.35,27.74,46.86,10.69,64.56,6.03,50.0,9.4,50.0,4.23,58.09,48.89,19.84,40.04,9.13,58.05,5.42,50.0,9.4,50.0,4.23,48.03,49.25,19.99,51.4,11.73,55.41,5.18,50.0,9.4,50.0,4.23,50.52,46.64,18.93,76.39,17.43,62.65,5.85,50.0,9.4,50.0,4.23,55.84,44.44,18.04,53.67,12.24,65.12,6.08,50.0,9.4,50.0,4.23,49.99,42.36,17.19,35.49,8.1,52.55,4.91,50.0,9.4,50.0,4.23,43.83
202607281907,2026-07-28,19,7R,daily,71.09,28.85,49.13,11.21,49.53,4.63,50.0,9.4,50.0,4.23,58.31,46.7,18.95,53.67,12.24,48.3,4.51,50.0,9.4,50.0,4.23,49.34,47.88,19.43,49.13,11.21,54.99,5.14,50.0,9.4,50.0,4.23,49.41,47.2,19.15,28.68,6.54,48.1,4.49,50.0,9.4,50.0,4.23,43.82,44.17,17.92,44.58,10.17,48.85,4.56,50.0,9.4,50.0,4.23,46.29,42.9,17.41,55.94,12.76,51.42,4.8,50.0,9.4,50.0,4.23,48.61
202607281908,2026-07-28,19,8R,daily,73.55,29.85,65.03,14.84,46.63,4.36,50.0,9.4,50.0,4.23,62.67,47.8,19.4,44.58,10.17,58.32,5.45,50.0,9.4,50.0,4.23,48.65,47.33,19.21,53.67,12.24,31.45,2.94,50.0,9.4,50.0,4.23,48.02,45.82,18.6,49.13,11.21,53.38,4.99,50.0,9.4,50.0,4.23,48.42,43.34,17.59,40.04,9.13,41.21,3.85,50.0,9.4,50.0,4.23,44.2,42.08,17.08,33.22,7.58,64.14,5.99,50.0,9.4,50.0,4.23,44.28
202607281909,2026-07-28,19,9R,daily,72.91,29.59,51.4,11.73,59.11,5.52,50.0,9.4,50.0,4.23,60.47,46.18,18.74,49.13,11.21,56.9,5.32,50.0,9.4,50.0,4.23,48.89,47.36,19.22,49.13,11.21,47.35,4.42,50.0,9.4,50.0,4.23,48.48,45.57,18.49,40.04,9.13,57.31,5.35,50.0,9.4,50.0,4.23,46.61,44.45,18.04,33.22,7.58,36.23,3.38,50.0,9.4,50.0,4.23,42.64,43.46,17.64,55.94,12.76,39.73,3.71,50.0,9.4,50.0,4.23,47.74
202607281910,2026-07-28,19,10R,daily,74.28,30.15,51.4,11.73,49.55,4.63,50.0,9.4,50.0,4.23,60.13,45.9,18.63,51.4,11.73,34.95,3.27,50.0,9.4,50.0,4.23,47.25,46.81,19.0,55.94,12.76,50.95,4.76,50.0,9.4,50.0,4.23,50.15,45.29,18.38,51.4,11.73,65.52,6.12,50.0,9.4,50.0,4.23,49.86,44.45,18.04,40.04,9.13,58.05,5.42,50.0,9.4,50.0,4.23,46.23,43.19,17.53,44.58,10.17,49.36,4.61,50.0,9.4,50.0,4.23,45.94
202607281911,2026-07-28,19,11R,daily,75.38,30.59,53.67,12.24,48.3,4.51,50.0,9.4,50.0,4.23,60.98,47.01,19.08,51.4,11.73,38.72,3.62,50.0,9.4,50.0,4.23,48.05,46.81,19.0,55.94,12.76,46.43,4.34,50.0,9.4,50.0,4.23,49.73,45.84,18.61,46.86,10.69,42.35,3.96,50.0,9.4,50.0,4.23,46.88,42.8,17.37,49.13,11.21,59.98,5.6,50.0,9.4,50.0,4.23,47.81,42.08,17.08,51.4,11.73,55.41,5.18,50.0,9.4,50.0,4.23,47.61
202607281912,2026-07-28,19,12R,daily,76.21,30.93,78.66,17.95,59.65,5.57,50.0,9.4,50.0,4.23,68.08,46.45,18.85,55.94,12.76,51.42,4.8,50.0,9.4,50.0,4.23,50.05,45.71,18.55,76.39,17.43,62.65,5.85,50.0,9.4,50.0,4.23,55.46,45.84,18.61,55.94,12.76,37.62,3.51,50.0,9.4,50.0,4.23,48.51,43.07,17.48,65.03,14.84,46.63,4.36,50.0,9.4,50.0,4.23,50.3,42.64,17.3,49.13,11.21,39.03,3.65,50.0,9.4,50.0,4.23,45.79
202607282001,2026-07-28,20,1R,daily,68.74,26.11,44.33,9.72,52.31,3.98,50.0,10.85,50.0,5.4,56.05,48.74,18.51,42.37,9.29,32.49,2.47,50.0,10.85,50.0,5.4,46.52,47.61,18.08,44.33,9.72,45.38,3.45,50.0,10.85,50.0,5.4,47.5,47.53,18.05,42.37,9.29,57.02,4.34,50.0,10.85,50.0,5.4,47.92,44.96,17.08,48.27,10.58,47.3,3.6,50.0,10.85,50.0,5.4,47.5,42.26,16.05,34.5,7.56,45.07,3.43,50.0,10.85,50.0,5.4,43.29
202607282002,2026-07-28,20,2R,daily,67.18,25.51,40.4,8.86,56.23,4.28,50.0,10.85,50.0,5.4,54.89,47.95,18.21,46.3,10.15,66.11,5.03,50.0,10.85,50.0,5.4,49.63,48.4,18.38,46.3,10.15,64.18,4.88,50.0,10.85,50.0,5.4,49.66,48.58,18.45,46.3,10.15,69.35,5.27,50.0,10.85,50.0,5.4,50.12,44.7,16.98,69.9,15.32,49.69,3.78,50.0,10.85,50.0,5.4,52.33,43.05,16.35,42.37,9.29,51.23,3.9,50.0,10.85,50.0,5.4,45.78
202607282003,2026-07-28,20,3R,daily,62.99,23.92,42.37,9.29,49.92,3.8,50.0,10.85,50.0,5.4,53.25,50.83,19.3,44.33,9.72,65.05,4.95,50.0,10.85,50.0,5.4,50.22,50.23,19.08,46.3,10.15,40.89,3.11,50.0,10.85,50.0,5.4,48.58,48.32,18.35,48.27,10.58,49.93,3.8,50.0,10.85,50.0,5.4,48.98,44.7,16.98,56.13,12.3,25.4,1.93,50.0,10.85,50.0,5.4,47.46,42.79,16.25,62.03,13.6,49.6,3.77,50.0,10.85,50.0,5.4,49.87
202607282004,2026-07-28,20,4R,daily,66.79,25.37,58.1,12.74,37.48,2.85,50.0,10.85,50.0,5.4,57.2,49.04,18.62,44.33,9.72,56.32,4.28,50.0,10.85,50.0,5.4,48.87,48.7,18.49,54.17,11.87,62.24,4.73,50.0,10.85,50.0,5.4,51.35,48.61,18.46,44.33,9.72,42.72,3.25,50.0,10.85,50.0,5.4,47.68,44.19,16.78,50.23,11.01,47.12,3.58,50.0,10.85,50.0,5.4,47.62,42.53,16.15,42.37,9.29,34.82,2.65,50.0,10.85,50.0,5.4,44.33
202607282005,2026-07-28,20,5R,daily,77.91,29.59,46.3,10.15,54.63,4.15,50.0,10.85,50.0,5.4,60.14,49.0,18.61,54.17,11.87,44.24,3.36,50.0,10.85,50.0,5.4,50.09,43.95,16.69,46.3,10.15,59.79,4.55,50.0,10.85,50.0,5.4,47.64,44.65,16.96,56.13,12.3,42.05,3.2,50.0,10.85,50.0,5.4,48.71,42.34,16.08,44.33,9.72,39.11,2.97,50.0,10.85,50.0,5.4,45.02,42.0,15.95,34.5,7.56,69.47,5.28,50.0,10.85,50.0,5.4,45.04
202607282006,2026-07-28,20,6R,daily,67.45,25.62,65.96,14.46,66.85,5.08,50.0,10.85,50.0,5.4,61.41,48.28,18.34,42.37,9.29,39.42,3.0,50.0,10.85,50.0,5.4,46.87,48.73,18.51,42.37,9.29,33.45,2.54,50.0,10.85,50.0,5.4,46.59,46.8,17.77,34.5,7.56,45.07,3.43,50.0,10.85,50.0,5.4,45.01,44.74,16.99,50.23,11.01,52.33,3.98,50.0,10.85,50.0,5.4,48.23,43.86,16.66,64.0,14.03,52.92,4.02,50.0,10.85,50.0,5.4,50.96
202607282007,2026-07-28,20,7R,daily,72.21,27.42,52.2,11.44,63.71,4.84,50.0,10.85,50.0,5.4,59.96,48.02,18.24,42.37,9.29,51.23,3.9,50.0,10.85,50.0,5.4,47.67,45.82,17.4,44.33,9.72,50.83,3.87,50.0,10.85,50.0,5.4,47.23,47.06,17.87,48.27,10.58,47.3,3.6,50.0,10.85,50.0,5.4,48.3,44.2,16.79,48.27,10.58,41.97,3.19,50.0,10.85,50.0,5.4,46.81,42.53,16.15,42.37,9.29,48.78,3.71,50.0,10.85,50.0,5.4,45.4
