レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607311108,2026-07-31,11,8R,realtime,69.0,26.15,87.76,20.36,78.56,7.37,56.38,9.81,48.46,5.88,69.56,48.32,18.31,85.34,19.8,62.51,5.86,24.68,4.29,47.17,5.72,53.99,50.11,18.99,85.34,19.8,51.71,4.85,45.78,7.96,63.27,7.67,59.28,46.83,17.75,70.79,16.42,43.48,4.08,64.73,11.26,47.34,5.74,55.25,43.68,16.56,82.91,19.24,35.21,3.3,57.22,9.95,48.12,5.83,54.88,41.89,15.88,68.36,15.86,43.78,4.11,51.19,8.9,45.57,5.53,50.28
202607311109,2026-07-31,11,9R,daily,72.23,27.38,82.91,19.24,48.07,4.51,50.0,8.7,50.0,6.06,65.88,48.64,18.44,78.06,18.11,51.74,4.85,50.0,8.7,50.0,6.06,56.16,48.17,18.26,78.06,18.11,46.78,4.39,50.0,8.7,50.0,6.06,55.52,45.85,17.38,61.09,14.17,55.06,5.16,50.0,8.7,50.0,6.06,51.48,44.33,16.8,78.06,18.11,44.22,4.15,50.0,8.7,50.0,6.06,53.82,40.6,15.39,75.64,17.55,47.81,4.48,50.0,8.7,50.0,6.06,52.18
202607311109,2026-07-31,11,9R,realtime,72.23,27.38,82.91,19.24,42.75,4.01,66.85,11.63,48.81,5.92,68.17,48.64,18.44,78.06,18.11,52.17,4.89,41.31,7.19,47.65,5.78,54.4,48.17,18.26,78.06,18.11,49.99,4.69,38.89,6.77,60.01,7.28,55.1,40.6,15.39,61.09,14.17,50.88,4.77,52.02,9.05,47.48,5.76,49.14,45.85,17.38,78.06,18.11,43.6,4.09,55.59,9.67,47.28,5.73,54.98,44.33,16.8,75.64,17.55,52.79,4.95,45.31,7.88,48.7,5.9,53.09
202607311110,2026-07-31,11,10R,daily,73.57,27.89,78.06,18.11,55.75,5.23,50.0,8.7,50.0,6.06,65.98,47.43,17.98,75.64,17.55,59.99,5.62,50.0,8.7,50.0,6.06,55.91,47.61,18.05,90.19,20.92,48.31,4.53,50.0,8.7,50.0,6.06,58.26,46.9,17.78,73.21,16.99,65.6,6.15,50.0,8.7,50.0,6.06,55.67,43.39,16.45,70.79,16.42,44.55,4.18,50.0,8.7,50.0,6.06,51.81,40.93,15.51,82.91,19.24,72.68,6.81,50.0,8.7,50.0,6.06,56.32
202607311110,2026-07-31,11,10R,realtime,73.57,27.89,78.06,18.11,56.72,5.32,43.83,7.62,48.59,5.89,64.83,47.43,17.98,75.64,17.55,57.38,5.38,56.7,9.86,48.09,5.83,56.6,47.61,18.05,90.19,20.92,37.83,3.55,45.06,7.84,63.03,7.64,58.0,46.9,17.78,73.21,16.99,59.89,5.62,56.11,9.76,50.23,6.09,56.23,43.39,16.45,70.79,16.42,45.42,4.26,36.44,6.34,47.67,5.78,49.25,40.93,15.51,82.91,19.24,83.56,7.84,61.83,10.75,42.32,5.13,58.47
202607311111,2026-07-31,11,11R,daily,77.29,29.29,92.61,21.49,52.35,4.91,50.0,8.7,50.0,6.06,70.45,46.09,17.47,90.19,20.92,62.21,5.83,50.0,8.7,50.0,6.06,58.99,47.9,18.15,87.76,20.36,50.61,4.75,50.0,8.7,50.0,6.06,58.02,45.56,17.27,73.21,16.99,63.77,5.98,50.0,8.7,50.0,6.06,55.0,41.75,15.82,87.76,20.36,42.25,3.96,50.0,8.7,50.0,6.06,54.91,41.25,15.64,78.06,18.11,56.01,5.25,50.0,8.7,50.0,6.06,53.76
202607311111,2026-07-31,11,11R,realtime,77.29,29.29,92.61,21.49,40.91,3.84,61.59,10.71,47.77,5.79,71.12,46.09,17.47,90.19,20.92,56.98,5.34,43.98,7.65,46.22,5.6,56.99,47.9,18.15,87.76,20.36,53.43,5.01,67.62,11.76,69.79,8.46,63.75,45.56,17.27,73.21,16.99,66.33,6.22,33.48,5.82,47.45,5.75,52.05,41.75,15.82,87.76,20.36,39.23,3.68,36.96,6.43,46.96,5.69,51.99,41.25,15.64,78.06,18.11,64.4,6.04,56.32,9.8,41.74,5.06,54.64
202607311112,2026-07-31,11,12R,daily,79.24,30.03,97.46,22.61,55.02,5.16,50.0,8.7,50.0,6.06,72.56,45.77,17.35,78.06,18.11,62.79,5.89,50.0,8.7,50.0,6.06,56.11,46.92,17.78,65.94,15.3,63.13,5.92,50.0,8.7,50.0,6.06,53.76,44.26,16.78,92.61,21.49,54.0,5.06,50.0,8.7,50.0,6.06,58.09,42.73,16.19,61.09,14.17,52.07,4.88,50.0,8.7,50.0,6.06,50.01,40.93,15.51,90.19,20.92,42.65,4.0,50.0,8.7,50.0,6.06,55.2
202607311112,2026-07-31,11,12R,realtime,79.24,30.03,97.46,22.61,51.54,4.83,72.23,12.56,47.77,5.79,75.83,45.77,17.35,78.06,18.11,57.8,5.42,37.52,6.53,46.22,5.6,53.01,46.92,17.78,65.94,15.3,66.5,6.24,49.24,8.57,69.79,8.46,56.34,44.26,16.78,92.61,21.49,53.03,4.97,49.48,8.61,47.45,5.75,57.6,42.73,16.19,61.09,14.17,60.18,5.64,43.14,7.5,46.96,5.69,49.21,40.93,15.51,90.19,20.92,44.36,4.16,48.39,8.42,41.74,5.06,54.07
202607311301,2026-07-31,13,1R,daily,67.55,28.18,47.14,9.47,52.97,6.67,50.0,12.8,50.0,0.0,57.12,46.73,19.49,45.41,9.12,62.19,7.83,50.0,12.8,50.0,0.0,49.25,52.97,22.1,50.6,10.17,56.82,7.16,50.0,12.8,50.0,0.0,52.22,46.51,19.4,40.22,8.08,45.49,5.73,50.0,12.8,50.0,0.0,46.01,43.88,18.3,40.22,8.08,48.9,6.16,50.0,12.8,50.0,0.0,45.34,42.15,17.58,48.87,9.82,58.47,7.36,50.0,12.8,50.0,0.0,47.56
202607311301,2026-07-31,13,1R,realtime,67.55,28.18,47.14,9.47,52.85,6.66,62.32,15.95,53.43,0.0,60.26,46.73,19.49,45.41,9.12,67.8,8.54,45.24,11.58,50.53,0.0,48.74,52.97,22.1,50.6,10.17,61.56,7.75,61.17,15.66,46.98,0.0,55.67,46.51,19.4,40.22,8.08,48.43,6.1,49.37,12.64,48.9,0.0,46.22,43.88,18.3,40.22,8.08,56.43,7.11,27.45,7.03,50.54,0.0,40.52,42.15,17.58,48.87,9.82,61.64,7.76,54.45,13.94,49.56,0.0,49.1
202607311302,2026-07-31,13,2R,daily,66.53,27.75,47.14,9.47,41.04,5.17,50.0,12.8,50.0,0.0,55.19,50.54,21.08,43.68,8.78,42.38,5.34,50.0,12.8,50.0,0.0,48.0,48.64,20.29,47.14,9.47,50.97,6.42,50.0,12.8,50.0,0.0,48.98,46.0,19.19,55.79,11.21,31.08,3.91,50.0,12.8,50.0,0.0,47.11,45.41,18.94,36.76,7.38,46.91,5.91,50.0,12.8,50.0,0.0,45.03,42.66,17.8,45.41,9.12,42.18,5.31,50.0,12.8,50.0,0.0,45.03
202607311302,2026-07-31,13,2R,realtime,66.53,27.75,47.14,9.47,51.14,6.44,67.91,17.38,53.43,0.0,61.05,50.54,21.08,43.68,8.78,38.31,4.82,32.43,8.3,50.53,0.0,42.98,48.64,20.29,47.14,9.47,51.26,6.45,57.74,14.78,46.98,0.0,51.0,46.0,19.19,55.79,11.21,34.43,4.34,48.49,12.41,48.9,0.0,47.15,45.41,18.94,36.76,7.38,41.74,5.26,46.46,11.9,50.54,0.0,43.48,42.66,17.8,45.41,9.12,34.62,4.36,46.95,12.02,49.56,0.0,43.3
202607311303,2026-07-31,13,3R,daily,65.76,27.43,45.41,9.12,31.85,4.01,50.0,12.8,50.0,0.0,53.37,49.27,20.55,48.87,9.82,39.43,4.97,50.0,12.8,50.0,0.0,48.14,46.61,19.44,43.68,8.78,38.61,4.86,50.0,12.8,50.0,0.0,45.88,48.55,20.25,48.87,9.82,38.62,4.86,50.0,12.8,50.0,0.0,47.73,46.42,19.36,33.3,6.69,53.29,6.71,50.0,12.8,50.0,0.0,45.56,43.17,18.01,48.87,9.82,51.44,6.48,50.0,12.8,50.0,0.0,47.1
202607311303,2026-07-31,13,3R,realtime,65.76,27.43,45.41,9.12,33.4,4.21,73.16,18.73,53.83,0.0,59.49,49.27,20.55,48.87,9.82,44.8,5.64,54.02,13.83,50.6,0.0,49.84,46.61,19.44,43.68,8.78,32.9,4.14,35.76,9.15,46.63,0.0,41.52,48.55,20.25,48.87,9.82,49.08,6.18,35.25,9.03,48.77,0.0,45.28,43.17,18.01,33.3,6.69,42.17,5.31,48.14,12.32,49.51,0.0,42.33,46.42,19.36,48.87,9.82,51.02,6.43,53.66,13.74,50.61,0.0,49.35
202607311304,2026-07-31,13,4R,daily,70.85,29.56,47.14,9.47,43.15,5.43,50.0,12.8,50.0,0.0,57.26,50.03,20.87,64.45,12.95,48.26,6.08,50.0,12.8,50.0,0.0,52.7,46.1,19.23,50.6,10.17,32.93,4.15,50.0,12.8,50.0,0.0,46.35,46.26,19.3,45.41,9.12,67.4,8.49,50.0,12.8,50.0,0.0,49.71,43.88,18.3,29.83,5.99,44.59,5.62,50.0,12.8,50.0,0.0,42.71,42.66,17.8,52.33,10.51,54.93,6.92,50.0,12.8,50.0,0.0,48.03
202607311304,2026-07-31,13,4R,realtime,70.85,29.56,47.14,9.47,51.76,6.52,40.08,10.26,49.6,0.0,55.8,50.03,20.87,64.45,12.95,59.92,7.55,67.91,17.38,46.08,0.0,58.75,46.1,19.23,50.6,10.17,46.37,5.84,48.83,12.5,50.68,0.0,47.74,46.26,19.3,45.41,9.12,69.97,8.81,53.7,13.75,52.14,0.0,50.98,42.66,17.8,29.83,5.99,52.89,6.66,38.21,9.78,48.46,0.0,40.23,43.88,18.3,52.33,10.51,52.59,6.62,51.28,13.13,53.0,0.0,48.57
202607311305,2026-07-31,13,5R,daily,69.21,28.87,40.22,8.08,48.35,6.09,50.0,12.8,50.0,0.0,55.84,49.56,20.67,80.02,16.08,47.22,5.95,50.0,12.8,50.0,0.0,55.5,45.87,19.14,48.87,9.82,45.85,5.77,50.0,12.8,50.0,0.0,47.53,48.07,20.05,45.41,9.12,62.89,7.92,50.0,12.8,50.0,0.0,49.89,44.91,18.74,60.98,12.25,64.13,8.08,50.0,12.8,50.0,0.0,51.86,42.15,17.58,33.3,6.69,36.61,4.61,50.0,12.8,50.0,0.0,41.68
202607311305,2026-07-31,13,5R,realtime,69.21,28.87,40.22,8.08,50.15,6.32,61.61,15.77,54.64,0.0,59.04,49.56,20.67,80.02,16.08,45.1,5.68,40.88,10.47,50.72,0.0,52.9,45.87,19.14,48.87,9.82,50.63,6.38,62.13,15.91,45.92,0.0,51.24,48.07,20.05,45.41,9.12,67.58,8.51,50.81,13.01,48.51,0.0,50.69,44.91,18.74,60.98,12.25,57.98,7.3,50.05,12.81,50.74,0.0,51.1,42.15,17.58,33.3,6.69,57.1,7.19,34.53,8.84,49.41,0.0,40.3
202607311306,2026-07-31,13,6R,daily,78.41,32.71,50.6,10.17,54.13,6.82,50.0,12.8,50.0,0.0,62.49,44.2,18.44,41.95,8.43,36.51,4.6,50.0,12.8,50.0,0.0,44.26,45.36,18.92,45.41,9.12,69.57,8.76,50.0,12.8,50.0,0.0,49.61,46.54,19.41,50.6,10.17,47.0,5.92,50.0,12.8,50.0,0.0,48.3,43.12,17.99,41.95,8.43,49.0,6.17,50.0,12.8,50.0,0.0,45.39,42.15,17.58,43.68,8.78,43.21,5.44,50.0,12.8,50.0,0.0,44.6
202607311306,2026-07-31,13,6R,realtime,78.41,32.71,50.6,10.17,56.05,7.06,67.51,17.28,50.2,0.0,67.22,44.2,18.44,41.95,8.43,43.1,5.43,44.17,11.31,46.17,0.0,43.6,45.36,18.92,45.41,9.12,62.49,7.87,42.41,10.86,50.15,0.0,46.77,46.54,19.41,50.6,10.17,45.02,5.67,45.25,11.58,51.94,0.0,46.83,43.12,17.99,41.95,8.43,50.68,6.38,49.2,12.6,53.1,0.0,45.39,42.15,17.58,43.68,8.78,47.07,5.93,51.48,13.18,48.39,0.0,45.47
202607311307,2026-07-31,13,7R,daily,68.45,28.55,48.87,9.82,49.42,6.22,50.0,12.8,50.0,0.0,57.4,48.03,20.04,55.79,11.21,58.97,7.43,50.0,12.8,50.0,0.0,51.47,49.45,20.63,40.22,8.08,48.9,6.16,50.0,12.8,50.0,0.0,47.67,46.54,19.41,35.03,7.04,34.39,4.33,50.0,12.8,50.0,0.0,43.58,44.66,18.63,43.68,8.78,42.38,5.34,50.0,12.8,50.0,0.0,45.54,42.66,17.8,55.79,11.21,54.01,6.8,50.0,12.8,50.0,0.0,48.61
202607311307,2026-07-31,13,7R,realtime,68.45,28.55,48.87,9.82,53.14,6.69,64.29,16.46,49.45,0.0,61.52,48.03,20.04,55.79,11.21,66.06,8.32,63.88,16.35,37.74,0.0,55.92,49.45,20.63,40.22,8.08,56.43,7.11,34.61,8.86,42.41,0.0,44.67,46.54,19.41,35.03,7.04,46.96,5.91,45.26,11.59,46.13,0.0,43.95,44.66,18.63,43.68,8.78,38.31,4.82,39.24,10.05,48.58,0.0,42.27,42.66,17.8,55.79,11.21,43.64,5.5,52.7,13.49,75.63,0.0,47.99
202607311308,2026-07-31,13,8R,daily,69.21,28.87,48.87,9.82,51.69,6.51,50.0,12.8,50.0,0.0,58.0,47.27,19.72,76.56,15.38,62.75,7.9,50.0,12.8,50.0,0.0,55.8,46.89,19.56,45.41,9.12,42.18,5.31,50.0,12.8,50.0,0.0,46.8,48.07,20.05,47.14,9.47,50.21,6.32,50.0,12.8,50.0,0.0,48.65,44.91,18.74,45.41,9.12,55.85,7.03,50.0,12.8,50.0,0.0,47.69,43.43,18.12,43.68,8.78,38.61,4.86,50.0,12.8,50.0,0.0,44.55
202607311308,2026-07-31,13,8R,realtime,69.21,28.87,48.87,9.82,55.3,6.96,47.87,12.26,62.59,0.0,57.91,47.27,19.72,76.56,15.38,55.43,6.98,58.2,14.9,47.03,0.0,56.98,46.89,19.56,45.41,9.12,34.62,4.36,56.31,14.42,37.43,0.0,47.46,48.07,20.05,47.14,9.47,39.97,5.03,53.83,13.78,47.23,0.0,48.34,44.91,18.74,45.41,9.12,54.31,6.84,51.99,13.31,58.28,0.0,48.01,43.43,18.12,43.68,8.78,32.9,4.14,31.8,8.14,47.39,0.0,39.17
202607311309,2026-07-31,13,9R,daily,73.98,30.86,50.6,10.17,32.93,4.15,50.0,12.8,50.0,0.0,57.98,46.52,19.41,47.14,9.47,57.02,7.18,50.0,12.8,50.0,0.0,48.86,46.66,19.46,47.14,9.47,48.66,6.13,50.0,12.8,50.0,0.0,47.86,45.53,18.99,47.14,9.47,52.97,6.67,50.0,12.8,50.0,0.0,47.94,43.9,18.31,45.41,9.12,31.85,4.01,50.0,12.8,50.0,0.0,44.25,43.18,18.01,47.14,9.47,50.97,6.42,50.0,12.8,50.0,0.0,46.7
202607311309,2026-07-31,13,9R,realtime,73.98,30.86,50.6,10.17,46.37,5.84,57.75,14.79,55.45,0.0,61.65,46.52,19.41,47.14,9.47,50.19,6.32,61.6,15.77,50.85,0.0,50.97,46.66,19.46,47.14,9.47,48.64,6.13,48.48,12.41,45.21,0.0,47.47,45.53,18.99,47.14,9.47,52.85,6.66,35.2,9.01,48.25,0.0,44.13,43.9,18.31,45.41,9.12,33.4,4.21,46.98,12.03,50.86,0.0,43.67,43.18,18.01,47.14,9.47,51.26,6.45,49.99,12.8,49.31,0.0,46.73
202607311310,2026-07-31,13,10R,daily,73.98,30.86,55.79,11.21,31.08,3.91,50.0,12.8,50.0,0.0,58.79,47.03,19.62,48.87,9.82,38.62,4.86,50.0,12.8,50.0,0.0,47.1,45.38,18.93,41.95,8.43,49.0,6.17,50.0,12.8,50.0,0.0,46.33,46.3,19.32,48.87,9.82,45.85,5.77,50.0,12.8,50.0,0.0,47.71,44.16,18.42,64.45,12.95,48.26,6.08,50.0,12.8,50.0,0.0,50.25,42.92,17.91,45.41,9.12,62.19,7.83,50.0,12.8,50.0,0.0,47.66
202607311310,2026-07-31,13,10R,realtime,73.98,30.86,55.79,11.21,34.43,4.34,50.0,12.8,56.87,0.0,59.21,73.98,30.86,48.87,9.82,49.08,6.18,52.84,13.53,56.87,0.0,60.39,47.03,19.62,41.95,8.43,50.68,6.38,60.08,15.38,51.07,0.0,49.81,45.38,18.93,48.87,9.82,50.63,6.38,43.38,11.11,43.97,0.0,46.23,46.3,19.32,64.45,12.95,59.92,7.55,61.15,15.65,47.8,0.0,55.46,44.16,18.42,45.41,9.12,67.8,8.54,32.56,8.33,51.1,0.0,44.42
202607311311,2026-07-31,13,11R,daily,77.32,32.25,60.98,12.25,64.13,8.08,50.0,12.8,50.0,0.0,65.38,45.75,19.09,50.6,10.17,47.0,5.92,50.0,12.8,50.0,0.0,47.97,45.38,18.93,45.41,9.12,67.4,8.49,50.0,12.8,50.0,0.0,49.34,45.53,18.99,50.6,10.17,56.82,7.16,50.0,12.8,50.0,0.0,49.11,43.64,18.21,47.14,9.47,41.04,5.17,50.0,12.8,50.0,0.0,45.65,42.15,17.58,48.87,9.82,39.43,4.97,50.0,12.8,50.0,0.0,45.17
202607311311,2026-07-31,13,11R,realtime,77.32,32.25,60.98,12.25,57.98,7.3,63.58,16.28,56.26,0.0,68.09,45.75,19.09,50.6,10.17,45.02,5.67,41.06,10.51,50.98,0.0,45.43,45.38,18.93,45.41,9.12,69.97,8.81,44.08,11.28,44.51,0.0,48.15,45.53,18.99,50.6,10.17,61.56,7.75,54.32,13.91,48.0,0.0,50.82,43.64,18.21,47.14,9.47,51.14,6.44,58.58,15.0,51.0,0.0,49.11,42.15,17.58,48.87,9.82,44.8,5.64,38.37,9.82,49.2,0.0,42.87
202607311312,2026-07-31,13,12R,daily,76.04,31.72,76.56,15.38,62.75,7.9,50.0,12.8,50.0,0.0,67.8,44.98,18.76,52.33,10.51,54.93,6.92,50.0,12.8,50.0,0.0,48.99,45.38,18.93,48.87,9.82,51.44,6.48,50.0,12.8,50.0,0.0,48.03,46.3,19.32,80.02,16.08,47.22,5.95,50.0,12.8,50.0,0.0,54.14,44.16,18.42,50.6,10.17,54.13,6.82,50.0,12.8,50.0,0.0,48.2,42.92,17.91,55.79,11.21,58.97,7.43,50.0,12.8,50.0,0.0,49.34
202607311312,2026-07-31,13,12R,realtime,76.04,31.72,76.56,15.38,55.43,6.98,61.69,15.79,52.02,0.0,69.87,44.98,18.76,52.33,10.51,52.59,6.62,42.48,10.87,46.46,0.0,46.77,45.38,18.93,48.87,9.82,51.02,6.43,55.11,14.11,48.56,0.0,49.28,46.3,19.32,80.02,16.08,45.1,5.68,36.96,9.46,51.36,0.0,50.53,44.16,18.42,50.6,10.17,56.05,7.06,48.08,12.31,53.39,0.0,47.95,42.92,17.91,55.79,11.21,66.06,8.32,55.69,14.26,48.16,0.0,51.69
202607311501,2026-07-31,15,1R,daily,71.36,25.9,46.51,10.39,48.7,4.65,50.0,11.4,50.0,4.51,56.85,46.88,17.01,48.98,10.95,43.17,4.12,50.0,11.4,50.0,4.51,47.99,47.45,17.22,48.98,10.95,36.87,3.52,50.0,11.4,50.0,4.51,47.59,49.44,17.94,51.46,11.5,45.62,4.36,50.0,11.4,50.0,4.51,49.71,42.88,15.56,46.51,10.39,54.01,5.16,50.0,11.4,50.0,4.51,47.02,41.96,15.23,26.68,5.96,35.14,3.36,50.0,11.4,50.0,4.51,40.45
202607311501,2026-07-31,15,1R,realtime,71.36,25.9,46.51,10.39,57.67,5.51,60.77,13.85,32.45,2.93,58.58,46.88,17.01,48.98,10.95,47.15,4.5,49.61,11.31,52.58,4.74,48.51,47.45,17.22,48.98,10.95,39.56,3.78,59.42,13.55,57.75,5.21,50.7,49.44,17.94,51.46,11.5,38.66,3.69,40.52,9.24,42.68,3.85,46.22,42.88,15.56,46.51,10.39,49.81,4.76,41.49,9.46,60.09,5.42,45.59,41.96,15.23,26.68,5.96,37.71,3.6,48.2,10.99,54.35,4.9,40.68
202607311502,2026-07-31,15,2R,daily,66.47,24.12,36.59,8.18,67.09,6.41,50.0,11.4,50.0,4.51,54.61,50.62,18.37,36.59,8.18,47.8,4.56,50.0,11.4,50.0,4.51,47.02,49.17,17.85,39.07,8.73,63.26,6.04,50.0,11.4,50.0,4.51,48.52,45.71,16.59,53.94,12.05,59.72,5.7,50.0,11.4,50.0,4.51,50.25,45.76,16.61,44.03,9.84,45.3,4.33,50.0,11.4,50.0,4.51,46.68,42.25,15.33,48.98,10.95,43.98,4.2,50.0,11.4,50.0,4.51,46.39
202607311502,2026-07-31,15,2R,realtime,66.47,24.12,36.59,8.18,51.53,4.92,63.6,14.5,32.45,2.93,54.65,50.62,18.37,36.59,8.18,48.21,4.6,39.29,8.96,52.58,4.74,44.85,49.17,17.85,39.07,8.73,58.79,5.61,54.17,12.35,57.75,5.21,49.75,45.71,16.59,53.94,12.05,60.34,5.76,62.19,14.18,42.68,3.85,52.43,45.76,16.61,44.03,9.84,47.31,4.52,45.9,10.46,60.09,5.42,46.84,42.25,15.33,48.98,10.95,44.78,4.28,34.86,7.95,54.35,4.9,43.4
202607311503,2026-07-31,15,3R,daily,64.75,23.5,46.51,10.39,36.99,3.53,50.0,11.4,50.0,4.51,53.33,48.61,17.64,53.94,12.05,64.69,6.18,50.0,11.4,50.0,4.51,51.78,49.17,17.85,46.51,10.39,53.91,5.15,50.0,11.4,50.0,4.51,49.29,48.3,17.53,39.07,8.73,50.85,4.86,50.0,11.4,50.0,4.51,47.02,46.91,17.02,48.98,10.95,44.39,4.24,50.0,11.4,50.0,4.51,48.12,42.25,15.33,48.98,10.95,46.69,4.46,50.0,11.4,50.0,4.51,46.64
202607311503,2026-07-31,15,3R,realtime,64.75,23.5,46.51,10.39,33.23,3.17,49.92,11.38,34.57,3.12,51.56,48.61,17.64,53.94,12.05,64.87,6.19,62.74,14.3,57.42,5.18,55.37,49.17,17.85,46.51,10.39,60.58,5.78,49.97,11.39,55.49,5.0,50.42,48.3,17.53,39.07,8.73,44.7,4.27,51.33,11.7,41.72,3.76,45.99,46.91,17.02,48.98,10.95,38.45,3.67,50.13,11.43,60.99,5.5,48.57,42.25,15.33,48.98,10.95,42.06,4.02,35.92,8.19,49.67,4.48,42.96
202607311504,2026-07-31,15,4R,daily,65.61,23.81,44.03,9.84,42.46,4.05,50.0,11.4,50.0,4.51,53.61,48.32,17.54,44.03,9.84,57.9,5.53,50.0,11.4,50.0,4.51,48.81,49.17,17.85,41.55,9.28,50.77,4.85,50.0,11.4,50.0,4.51,47.88,48.3,17.53,39.07,8.73,51.85,4.95,50.0,11.4,50.0,4.51,47.12,46.04,16.71,56.42,12.61,46.35,4.43,50.0,11.4,50.0,4.51,49.65,42.54,15.44,56.42,12.61,68.73,6.56,50.0,11.4,50.0,4.51,50.51
202607311504,2026-07-31,15,4R,realtime,65.61,23.81,44.03,9.84,45.71,4.36,49.58,11.3,35.5,3.2,52.52,48.32,17.54,44.03,9.84,50.88,4.86,41.32,9.42,57.0,5.14,46.79,49.17,17.85,41.55,9.28,48.24,4.61,46.9,10.69,55.17,4.97,47.4,48.3,17.53,39.07,8.73,43.57,4.16,50.82,11.59,42.65,3.84,45.85,46.04,16.71,56.42,12.61,45.92,4.39,42.55,9.7,60.31,5.44,48.84,42.54,15.44,56.42,12.61,73.48,7.02,68.84,15.69,49.23,4.44,55.19
202607311505,2026-07-31,15,5R,daily,68.05,24.7,53.94,12.05,42.78,4.08,50.0,11.4,50.0,4.51,56.74,48.86,17.73,46.51,10.39,48.7,4.65,50.0,11.4,50.0,4.51,48.68,46.84,17.0,46.51,10.39,43.97,4.2,50.0,11.4,50.0,4.51,47.5,48.83,17.72,48.98,10.95,62.83,6.0,50.0,11.4,50.0,4.51,50.57,45.16,16.39,41.55,9.28,41.78,3.99,50.0,11.4,50.0,4.51,45.57,42.24,15.33,46.51,10.39,55.17,5.27,50.0,11.4,50.0,4.51,46.9
202607311505,2026-07-31,15,5R,realtime,68.05,24.7,53.94,12.05,48.31,4.61,63.44,14.46,35.5,3.2,59.03,48.86,17.73,46.51,10.39,57.67,5.51,43.31,9.87,57.0,5.14,48.64,46.84,17.0,46.51,10.39,39.59,3.78,36.74,8.38,55.17,4.97,44.52,48.83,17.72,48.98,10.95,64.23,6.13,50.92,11.61,42.65,3.84,50.25,45.16,16.39,41.55,9.28,38.0,3.63,48.38,11.03,60.31,5.44,45.77,42.24,15.33,46.51,10.39,58.08,5.55,57.22,13.05,49.23,4.44,48.75
202607311506,2026-07-31,15,6R,daily,68.2,24.75,56.42,12.61,52.58,5.02,50.0,11.4,50.0,4.51,58.29,48.32,17.54,68.81,15.38,33.24,3.17,50.0,11.4,50.0,4.51,51.99,49.46,17.95,51.46,11.5,51.6,4.93,50.0,11.4,50.0,4.51,50.28,45.71,16.59,58.89,13.16,50.81,4.85,50.0,11.4,50.0,4.51,50.51,45.76,16.61,36.59,8.18,67.09,6.41,50.0,11.4,50.0,4.51,47.1,42.54,15.44,39.07,8.73,63.26,6.04,50.0,11.4,50.0,4.51,46.12
202607311506,2026-07-31,15,6R,realtime,68.2,24.75,56.42,12.61,57.97,5.54,68.51,15.62,34.32,3.09,61.61,48.32,17.54,68.81,15.38,33.58,3.21,43.23,9.85,51.74,4.66,50.64,49.46,17.95,51.46,11.5,51.37,4.91,54.37,12.39,57.11,5.15,51.9,45.71,16.59,58.89,13.16,49.82,4.76,51.66,11.78,44.55,4.02,50.3,45.76,16.61,36.59,8.18,51.53,4.92,30.82,7.03,58.72,5.29,42.02,42.54,15.44,39.07,8.73,58.79,5.61,51.45,11.73,53.47,4.82,46.33
202607311507,2026-07-31,15,7R,daily,67.9,24.64,53.94,12.05,58.05,5.54,50.0,11.4,50.0,4.51,58.15,49.27,17.88,46.51,10.39,54.01,5.16,50.0,11.4,50.0,4.51,49.34,48.68,17.67,51.46,11.5,37.3,3.56,50.0,11.4,50.0,4.51,48.64,46.63,16.92,48.98,10.95,43.17,4.12,50.0,11.4,50.0,4.51,47.9,44.94,16.31,46.51,10.39,53.91,5.15,50.0,11.4,50.0,4.51,47.76,42.55,15.44,31.64,7.07,52.75,5.04,50.0,11.4,50.0,4.51,43.46
