レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607292304,2026-07-29,23,4R,daily,65.74,28.03,48.43,11.28,56.5,4.77,50.0,8.43,50.0,4.38,56.9,50.35,21.47,48.43,11.28,59.84,5.06,50.0,8.43,50.0,4.38,50.62,48.29,20.59,42.35,9.86,44.44,3.75,50.0,8.43,50.0,4.38,47.02,47.59,20.29,42.35,9.86,58.95,4.98,50.0,8.43,50.0,4.38,47.94,44.85,19.13,48.43,11.28,35.66,3.01,50.0,8.43,50.0,4.38,46.23,43.02,18.35,50.46,11.75,56.28,4.75,50.0,8.43,50.0,4.38,47.66
202607292304,2026-07-29,23,4R,realtime,43.02,18.35,48.43,11.28,60.96,5.15,61.26,10.33,40.42,3.54,48.64,65.74,28.03,48.43,11.28,60.65,5.12,55.32,9.33,53.91,4.72,58.49,50.35,21.47,42.35,9.86,39.16,3.31,41.79,7.05,53.41,4.68,46.37,48.29,20.59,42.35,9.86,66.71,5.64,32.31,5.45,59.6,5.22,46.76,47.59,20.29,48.43,11.28,35.17,2.97,51.02,8.6,53.82,4.72,47.86,44.85,19.13,50.46,11.75,58.12,4.91,58.34,9.84,38.93,3.41,49.04
202607292305,2026-07-29,23,5R,daily,74.89,31.93,54.52,12.7,57.95,4.9,50.0,8.43,50.0,4.38,62.34,47.11,20.09,42.35,9.86,41.2,3.48,50.0,8.43,50.0,4.38,46.24,45.34,19.34,50.46,11.75,60.7,5.13,50.0,8.43,50.0,4.38,49.03,46.1,19.66,50.46,11.75,63.41,5.36,50.0,8.43,50.0,4.38,49.58,44.54,18.99,48.43,11.28,43.96,3.71,50.0,8.43,50.0,4.38,46.8,41.85,17.85,48.43,11.28,43.58,3.68,50.0,8.43,50.0,4.38,45.62
202607292305,2026-07-29,23,5R,realtime,74.89,31.93,54.52,12.7,60.62,5.12,70.08,11.82,45.4,3.98,65.55,47.11,20.09,42.35,9.86,43.18,3.65,36.72,6.19,55.33,4.85,44.64,45.34,19.34,50.46,11.75,56.67,4.79,47.53,8.01,60.65,5.32,49.2,46.1,19.66,50.46,11.75,56.14,4.74,52.32,8.82,55.97,4.91,49.88,44.54,18.99,48.43,11.28,29.01,2.45,47.97,8.09,38.61,3.38,44.19,41.85,17.85,48.43,11.28,40.1,3.39,45.44,7.66,44.11,3.87,44.04
202607292306,2026-07-29,23,6R,daily,66.48,28.35,44.38,10.33,49.36,4.17,50.0,8.43,50.0,4.38,55.66,50.3,21.45,48.43,11.28,55.24,4.67,50.0,8.43,50.0,4.38,50.2,48.83,20.82,50.46,11.75,51.89,4.38,50.0,8.43,50.0,4.38,49.77,46.1,19.66,46.4,10.81,63.29,5.35,50.0,8.43,50.0,4.38,48.62,45.99,19.61,64.67,15.06,54.57,4.61,50.0,8.43,50.0,4.38,52.09,42.14,17.97,46.4,10.81,46.44,3.92,50.0,8.43,50.0,4.38,45.51
202607292307,2026-07-29,23,7R,daily,63.99,27.29,42.35,9.86,37.15,3.14,50.0,8.43,50.0,4.38,53.1,50.93,21.72,46.4,10.81,41.88,3.54,50.0,8.43,50.0,4.38,48.87,49.16,20.96,56.55,13.17,35.88,3.03,50.0,8.43,50.0,4.38,49.97,47.3,20.17,48.43,11.28,58.87,4.97,50.0,8.43,50.0,4.38,49.23,45.44,19.37,46.4,10.81,63.73,5.38,50.0,8.43,50.0,4.38,48.38,43.02,18.35,40.32,9.39,70.54,5.96,50.0,8.43,50.0,4.38,46.5
202607292308,2026-07-29,23,8R,daily,66.91,28.53,46.4,10.81,45.47,3.84,50.0,8.43,50.0,4.38,55.99,50.93,21.72,44.38,10.33,64.14,5.42,50.0,8.43,50.0,4.38,50.28,48.58,20.71,40.32,9.39,59.77,5.05,50.0,8.43,50.0,4.38,47.96,46.71,19.92,36.26,8.44,36.05,3.05,50.0,8.43,50.0,4.38,44.22,44.56,19.0,56.55,13.17,57.06,4.82,50.0,8.43,50.0,4.38,49.8,42.15,17.97,42.35,9.86,44.44,3.75,50.0,8.43,50.0,4.38,44.4
202607292309,2026-07-29,23,9R,daily,66.91,28.53,42.35,9.86,58.42,4.94,50.0,8.43,50.0,4.38,56.14,50.93,21.72,50.46,11.75,63.41,5.36,50.0,8.43,50.0,4.38,51.64,50.33,21.46,50.46,11.75,64.39,5.44,50.0,8.43,50.0,4.38,51.46,44.96,19.17,46.4,10.81,49.27,4.16,50.0,8.43,50.0,4.38,46.95,44.27,18.88,48.43,11.28,56.5,4.77,50.0,8.43,50.0,4.38,47.74,42.44,18.1,50.46,11.75,50.17,4.24,50.0,8.43,50.0,4.38,46.9
202607292310,2026-07-29,23,10R,daily,70.41,30.02,48.43,11.28,35.66,3.01,50.0,8.43,50.0,4.38,57.13,50.64,21.59,44.38,10.33,24.3,2.05,50.0,8.43,50.0,4.38,46.79,45.95,19.59,50.46,11.75,15.15,1.28,50.0,8.43,50.0,4.38,45.44,46.42,19.79,48.43,11.28,67.1,5.67,50.0,8.43,50.0,4.38,49.55,44.27,18.88,48.43,11.28,49.58,4.19,50.0,8.43,50.0,4.38,47.16,42.15,17.97,48.43,11.28,46.0,3.89,50.0,8.43,50.0,4.38,45.95
202607292311,2026-07-29,23,11R,daily,74.2,31.64,48.43,11.28,58.87,4.97,50.0,8.43,50.0,4.38,60.71,47.72,20.35,50.46,11.75,56.28,4.75,50.0,8.43,50.0,4.38,49.67,45.66,19.47,44.38,10.33,60.02,5.07,50.0,8.43,50.0,4.38,47.69,44.96,19.17,48.43,11.28,44.49,3.76,50.0,8.43,50.0,4.38,47.02,45.15,19.25,44.38,10.33,49.36,4.17,50.0,8.43,50.0,4.38,46.57,42.15,17.97,50.46,11.75,60.7,5.13,50.0,8.43,50.0,4.38,47.66
202607292312,2026-07-29,23,12R,daily,77.12,32.88,56.55,13.17,57.06,4.82,50.0,8.43,50.0,4.38,63.69,45.39,19.35,56.55,13.17,35.88,3.03,50.0,8.43,50.0,4.38,48.37,46.54,19.84,64.67,15.06,54.57,4.61,50.0,8.43,50.0,4.38,52.33,45.25,19.3,62.64,14.59,58.38,4.93,50.0,8.43,50.0,4.38,51.63,43.4,18.5,54.52,12.7,57.95,4.9,50.0,8.43,50.0,4.38,48.91,42.15,17.97,48.43,11.28,59.84,5.06,50.0,8.43,50.0,4.38,47.12
202607292401,2026-07-29,24,1R,daily,66.31,29.22,50.63,9.68,41.16,3.82,50.0,8.97,50.0,4.8,56.49,48.68,21.45,42.56,8.14,53.14,4.93,50.0,8.97,50.0,4.8,48.29,48.71,21.46,50.63,9.68,55.33,5.13,50.0,8.97,50.0,4.8,50.05,48.03,21.17,46.59,8.91,43.5,4.04,50.0,8.97,50.0,4.8,47.88,45.38,20.0,46.59,8.91,53.51,4.96,50.0,8.97,50.0,4.8,47.64,42.79,18.85,30.46,5.82,35.39,3.28,50.0,8.97,50.0,4.8,41.73
202607292402,2026-07-29,24,2R,daily,67.71,29.84,44.58,8.52,52.04,4.83,50.0,8.97,50.0,4.8,56.96,51.53,22.71,56.68,10.84,71.78,6.66,50.0,8.97,50.0,4.8,53.97,46.44,20.47,42.56,8.14,51.16,4.75,50.0,8.97,50.0,4.8,47.12,46.78,20.62,44.58,8.52,41.79,3.88,50.0,8.97,50.0,4.8,46.78,44.38,19.56,44.58,8.52,46.78,4.34,50.0,8.97,50.0,4.8,46.19,43.05,18.97,50.63,9.68,58.01,5.38,50.0,8.97,50.0,4.8,47.8
202607292403,2026-07-29,24,3R,daily,65.92,29.05,50.63,9.68,33.9,3.14,50.0,8.97,50.0,4.8,55.64,51.28,22.6,44.58,8.52,69.55,6.45,50.0,8.97,50.0,4.8,51.34,47.73,21.03,46.59,8.91,34.62,3.21,50.0,8.97,50.0,4.8,46.92,46.78,20.62,48.61,9.3,86.64,8.04,50.0,8.97,50.0,4.8,51.72,45.66,20.12,46.59,8.91,46.96,4.36,50.0,8.97,50.0,4.8,47.15,42.54,18.74,56.68,10.84,45.32,4.2,50.0,8.97,50.0,4.8,47.55
202607292404,2026-07-29,24,4R,daily,68.85,30.34,46.59,8.91,56.2,5.21,50.0,8.97,50.0,4.8,58.23,47.92,21.12,46.59,8.91,37.15,3.45,50.0,8.97,50.0,4.8,47.24,47.44,20.91,40.54,7.75,37.34,3.46,50.0,8.97,50.0,4.8,45.89,47.52,20.94,56.68,10.84,50.02,4.64,50.0,8.97,50.0,4.8,50.19,45.64,20.11,44.58,8.52,47.47,4.4,50.0,8.97,50.0,4.8,46.81,42.53,18.74,50.63,9.68,60.2,5.59,50.0,8.97,50.0,4.8,47.78
202607292405,2026-07-29,24,5R,daily,67.95,29.94,54.66,10.45,61.14,5.67,50.0,8.97,50.0,4.8,59.83,48.14,21.21,44.58,8.52,53.07,4.92,50.0,8.97,50.0,4.8,48.43,48.68,21.45,52.64,10.07,55.98,5.19,50.0,8.97,50.0,4.8,50.48,46.74,20.59,58.7,11.22,43.21,4.01,50.0,8.97,50.0,4.8,49.59,45.62,20.1,36.51,6.98,65.18,6.05,50.0,8.97,50.0,4.8,46.9,42.78,18.85,52.64,10.07,58.06,5.39,50.0,8.97,50.0,4.8,48.07
202607292406,2026-07-29,24,6R,daily,68.96,30.39,48.61,9.3,54.36,5.04,50.0,8.97,50.0,4.8,58.49,47.64,20.99,52.64,10.07,53.32,4.95,50.0,8.97,50.0,4.8,49.77,46.14,20.33,50.63,9.68,41.16,3.82,50.0,8.97,50.0,4.8,47.6,48.25,21.26,54.66,10.45,38.49,3.57,50.0,8.97,50.0,4.8,49.05,46.13,20.33,42.56,8.14,51.16,4.75,50.0,8.97,50.0,4.8,46.98,42.78,18.85,42.56,8.14,20.34,1.89,50.0,8.97,50.0,4.8,42.65
202607292407,2026-07-29,24,7R,daily,76.05,33.51,64.75,12.38,44.78,4.15,50.0,8.97,50.0,4.8,63.82,45.86,20.21,46.59,8.91,44.82,4.16,50.0,8.97,50.0,4.8,47.05,46.65,20.56,54.66,10.45,36.56,3.39,50.0,8.97,50.0,4.8,48.17,44.96,19.81,44.58,8.52,52.04,4.83,50.0,8.97,50.0,4.8,46.93,43.59,19.21,42.56,8.14,53.14,4.93,50.0,8.97,50.0,4.8,46.04,42.78,18.85,34.49,6.6,53.2,4.94,50.0,8.97,50.0,4.8,44.15
202607292408,2026-07-29,24,8R,daily,75.04,33.07,48.61,9.3,86.64,8.04,50.0,8.97,50.0,4.8,64.17,47.13,20.77,46.59,8.91,53.51,4.96,50.0,8.97,50.0,4.8,48.41,46.4,20.45,44.58,8.52,41.79,3.88,50.0,8.97,50.0,4.8,46.61,45.47,20.04,46.59,8.91,56.2,5.21,50.0,8.97,50.0,4.8,47.93,43.34,19.1,48.61,9.3,46.25,4.29,50.0,8.97,50.0,4.8,46.45,42.53,18.74,44.58,8.52,48.08,4.46,50.0,8.97,50.0,4.8,45.49
202607292409,2026-07-29,24,9R,daily,72.76,32.06,48.61,9.3,61.51,5.71,50.0,8.97,50.0,4.8,60.83,47.38,20.88,46.59,8.91,55.41,5.14,50.0,8.97,50.0,4.8,48.7,46.65,20.56,44.58,8.52,47.47,4.4,50.0,8.97,50.0,4.8,47.25,45.22,19.92,46.59,8.91,46.96,4.36,50.0,8.97,50.0,4.8,46.96,45.11,19.88,30.46,5.82,35.39,3.28,50.0,8.97,50.0,4.8,42.75,42.78,18.85,56.68,10.84,71.78,6.66,50.0,8.97,50.0,4.8,50.12
202607292410,2026-07-29,24,10R,daily,75.8,33.4,46.59,8.91,43.5,4.04,50.0,8.97,50.0,4.8,60.11,45.86,20.21,48.61,9.3,44.29,4.11,50.0,8.97,50.0,4.8,47.38,44.88,19.78,46.59,8.91,37.15,3.45,50.0,8.97,50.0,4.8,45.9,44.71,19.7,52.64,10.07,55.98,5.19,50.0,8.97,50.0,4.8,48.73,45.11,19.88,62.73,11.99,45.47,4.22,50.0,8.97,50.0,4.8,49.86,43.54,19.19,36.51,6.98,65.18,6.05,50.0,8.97,50.0,4.8,45.98
202607292411,2026-07-29,24,11R,daily,77.82,34.29,54.66,10.45,38.49,3.57,50.0,8.97,50.0,4.8,62.08,44.85,19.76,44.58,8.52,46.78,4.34,50.0,8.97,50.0,4.8,46.4,45.13,19.89,56.68,10.84,45.32,4.2,50.0,8.97,50.0,4.8,48.7,44.96,19.81,52.64,10.07,58.06,5.39,50.0,8.97,50.0,4.8,49.03,44.61,19.66,50.63,9.68,55.33,5.13,50.0,8.97,50.0,4.8,48.24,42.53,18.74,56.68,10.84,50.02,4.64,50.0,8.97,50.0,4.8,47.99
202607292412,2026-07-29,24,12R,daily,75.21,33.14,52.64,10.07,53.32,4.95,50.0,8.97,50.0,4.8,61.92,45.88,20.22,50.63,9.68,58.01,5.38,50.0,8.97,50.0,4.8,49.05,47.19,20.79,64.75,12.38,44.78,4.15,50.0,8.97,50.0,4.8,51.1,44.98,19.82,50.63,9.68,60.2,5.59,50.0,8.97,50.0,4.8,48.85,43.86,19.33,44.58,8.52,69.55,6.45,50.0,8.97,50.0,4.8,48.07,42.79,18.85,58.7,11.22,43.21,4.01,50.0,8.97,50.0,4.8,47.85
