レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607232107,2026-07-23,21,7R,daily,70.34,29.98,45.17,7.38,59.56,6.33,50.0,11.24,50.0,3.97,58.9,47.7,20.33,43.54,7.11,52.25,5.55,50.0,11.24,50.0,3.97,48.2,45.47,19.38,35.41,5.78,37.93,4.03,50.0,11.24,50.0,3.97,44.4,47.87,20.41,45.17,7.38,54.59,5.8,50.0,11.24,50.0,3.97,48.79,46.04,19.63,48.42,7.91,38.15,4.06,50.0,11.24,50.0,3.97,46.79,42.56,18.14,45.17,7.38,59.04,6.28,50.0,11.24,50.0,3.97,47.0
202607232107,2026-07-23,21,7R,realtime,70.34,29.98,45.17,7.38,63.44,6.74,64.13,14.42,42.69,3.39,61.91,47.7,20.33,43.54,7.11,65.85,7.0,42.83,9.63,46.23,3.67,47.74,45.47,19.38,35.41,5.78,42.13,4.48,46.3,10.41,52.49,4.17,44.22,47.87,20.41,45.17,7.38,69.57,7.4,43.7,9.82,48.42,3.84,48.84,46.04,19.63,48.42,7.91,54.69,5.81,44.29,9.96,55.05,4.37,47.67,42.56,18.14,45.17,7.38,57.19,6.08,58.81,13.22,55.23,4.38,49.2
202607232108,2026-07-23,21,8R,daily,66.62,28.4,45.17,7.38,48.97,5.21,50.0,11.24,50.0,3.97,56.19,51.6,21.99,54.93,8.97,49.84,5.3,50.0,11.24,50.0,3.97,51.47,48.06,20.49,41.92,6.84,55.98,5.95,50.0,11.24,50.0,3.97,48.49,46.62,19.87,37.04,6.05,56.85,6.04,50.0,11.24,50.0,3.97,47.17,44.78,19.09,41.92,6.84,60.49,6.43,50.0,11.24,50.0,3.97,47.57,42.31,18.04,48.42,7.91,36.08,3.84,50.0,11.24,50.0,3.97,44.98
202607232109,2026-07-23,21,9R,daily,73.06,31.15,48.42,7.91,51.86,5.51,50.0,11.24,50.0,3.97,59.77,46.96,20.02,46.8,7.64,63.16,6.71,50.0,11.24,50.0,3.97,49.58,46.26,19.72,45.17,7.38,33.94,3.61,50.0,11.24,50.0,3.97,45.91,45.58,19.43,48.42,7.91,47.25,5.02,50.0,11.24,50.0,3.97,47.57,45.55,19.42,41.92,6.84,52.77,5.61,50.0,11.24,50.0,3.97,47.08,42.57,18.14,45.17,7.38,64.93,6.9,50.0,11.24,50.0,3.97,47.63
202607232110,2026-07-23,21,10R,daily,71.52,30.49,48.42,7.91,50.47,5.37,50.0,11.24,50.0,3.97,58.97,46.96,20.02,45.17,7.38,36.51,3.88,50.0,11.24,50.0,3.97,46.48,47.29,20.16,45.17,7.38,58.65,6.23,50.0,11.24,50.0,3.97,48.98,45.84,19.54,50.05,8.17,57.37,6.1,50.0,11.24,50.0,3.97,49.02,45.29,19.3,43.54,7.11,34.52,3.67,50.0,11.24,50.0,3.97,45.29,43.08,18.36,48.42,7.91,64.98,6.91,50.0,11.24,50.0,3.97,48.39
202607232111,2026-07-23,21,11R,daily,72.81,31.04,46.8,7.64,68.3,7.26,50.0,11.24,50.0,3.97,61.14,45.67,19.47,48.42,7.91,38.15,4.06,50.0,11.24,50.0,3.97,46.64,48.32,20.6,54.93,8.97,45.31,4.82,50.0,11.24,50.0,3.97,49.59,46.36,19.76,48.42,7.91,48.06,5.11,50.0,11.24,50.0,3.97,47.98,44.26,18.87,37.04,6.05,61.81,6.57,50.0,11.24,50.0,3.97,46.69,42.57,18.14,48.42,7.91,56.76,6.03,50.0,11.24,50.0,3.97,47.29
202607232112,2026-07-23,21,12R,daily,73.93,31.51,53.3,8.7,36.43,3.87,50.0,11.24,50.0,3.97,59.3,46.16,19.68,58.18,9.5,39.04,4.15,50.0,11.24,50.0,3.97,48.53,47.26,20.15,54.93,8.97,49.84,5.3,50.0,11.24,50.0,3.97,49.62,45.56,19.42,50.05,8.17,63.6,6.76,50.0,11.24,50.0,3.97,49.56,44.5,18.97,63.06,10.3,46.02,4.89,50.0,11.24,50.0,3.97,49.36,42.56,18.14,56.56,9.23,52.17,5.55,50.0,11.24,50.0,3.97,48.13
202607232201,2026-07-23,22,1R,daily,76.5,29.78,50.01,9.52,62.16,5.68,50.0,12.8,50.0,3.64,61.43,47.53,18.51,53.78,10.24,44.97,4.11,50.0,12.8,50.0,3.64,49.3,45.77,17.82,51.89,9.88,51.39,4.7,50.0,12.8,50.0,3.64,48.84,45.48,17.7,46.24,8.8,43.27,3.96,50.0,12.8,50.0,3.64,46.91,42.55,16.57,59.43,11.32,41.46,3.79,50.0,12.8,50.0,3.64,48.12,41.95,16.33,48.12,9.16,47.86,4.38,50.0,12.8,50.0,3.64,46.31
202607232202,2026-07-23,22,2R,daily,69.06,26.89,55.66,10.6,38.62,3.53,50.0,12.8,50.0,3.64,57.46,51.51,20.05,50.01,9.52,34.3,3.14,50.0,12.8,50.0,3.64,49.15,48.16,18.75,48.12,9.16,52.73,4.82,50.0,12.8,50.0,3.64,49.18,45.74,17.81,50.01,9.52,49.83,4.56,50.0,12.8,50.0,3.64,48.33,43.35,16.88,50.01,9.52,32.21,2.95,50.0,12.8,50.0,3.64,45.78,41.95,16.33,46.24,8.8,46.93,4.29,50.0,12.8,50.0,3.64,45.87
202607232203,2026-07-23,22,3R,daily,65.35,25.44,50.01,9.52,56.4,5.16,50.0,12.8,50.0,3.64,56.56,47.53,18.51,48.12,9.16,42.82,3.91,50.0,12.8,50.0,3.64,48.02,57.19,22.26,51.89,9.88,42.51,3.89,50.0,12.8,50.0,3.64,52.47,43.88,17.08,48.12,9.16,41.96,3.84,50.0,12.8,50.0,3.64,46.52,43.35,16.88,48.12,9.16,41.74,3.82,50.0,12.8,50.0,3.64,46.3,42.48,16.54,48.12,9.16,65.36,5.98,50.0,12.8,50.0,3.64,48.12
202607232204,2026-07-23,22,4R,daily,63.75,24.82,50.01,9.52,59.59,5.45,50.0,12.8,50.0,3.64,56.23,52.58,20.47,50.01,9.52,54.99,5.03,50.0,12.8,50.0,3.64,51.46,51.08,19.89,46.24,8.8,41.82,3.82,50.0,12.8,50.0,3.64,48.96,46.8,18.22,57.55,10.96,52.44,4.79,50.0,12.8,50.0,3.64,50.41,43.61,16.98,48.12,9.16,35.88,3.28,50.0,12.8,50.0,3.64,45.86,41.95,16.33,48.12,9.16,31.63,2.89,50.0,12.8,50.0,3.64,44.83
202607232205,2026-07-23,22,5R,daily,66.14,25.75,55.66,10.6,57.13,5.22,50.0,12.8,50.0,3.64,58.02,51.78,20.16,46.24,8.8,43.27,3.96,50.0,12.8,50.0,3.64,49.36,48.16,18.75,46.24,8.8,48.87,4.47,50.0,12.8,50.0,3.64,48.46,47.07,18.32,48.12,9.16,43.44,3.97,50.0,12.8,50.0,3.64,47.9,44.41,17.29,51.89,9.88,51.39,4.7,50.0,12.8,50.0,3.64,48.31,42.22,16.43,44.35,8.45,40.13,3.67,50.0,12.8,50.0,3.64,44.99
202607232206,2026-07-23,22,6R,daily,66.68,25.96,50.01,9.52,49.83,4.56,50.0,12.8,50.0,3.64,56.48,50.19,19.54,48.12,9.16,47.86,4.38,50.0,12.8,50.0,3.64,49.52,49.23,19.16,50.01,9.52,32.21,2.95,50.0,12.8,50.0,3.64,48.07,46.54,18.12,50.01,9.52,62.16,5.68,50.0,12.8,50.0,3.64,49.77,44.14,17.19,48.12,9.16,52.73,4.82,50.0,12.8,50.0,3.64,47.61,43.01,16.74,53.78,10.24,44.97,4.11,50.0,12.8,50.0,3.64,47.54
202607232207,2026-07-23,22,7R,daily,69.71,27.14,48.12,9.16,41.96,3.84,50.0,12.8,50.0,3.64,56.58,48.56,18.9,46.24,8.8,46.93,4.29,50.0,12.8,50.0,3.64,48.44,47.86,18.63,59.43,11.32,41.46,3.79,50.0,12.8,50.0,3.64,50.18,46.78,18.21,50.01,9.52,56.4,5.16,50.0,12.8,50.0,3.64,49.33,44.92,17.49,48.12,9.16,42.82,3.91,50.0,12.8,50.0,3.64,47.01,41.95,16.33,50.01,9.52,34.3,3.14,50.0,12.8,50.0,3.64,45.43
202607232208,2026-07-23,22,8R,daily,73.31,28.54,51.89,9.88,42.51,3.89,50.0,12.8,50.0,3.64,58.75,49.12,19.12,48.12,9.16,65.36,5.98,50.0,12.8,50.0,3.64,50.71,46.04,17.93,55.66,10.6,38.62,3.53,50.0,12.8,50.0,3.64,48.5,45.21,17.6,50.01,9.52,59.59,5.45,50.0,12.8,50.0,3.64,49.01,43.61,16.98,57.55,10.96,52.44,4.79,50.0,12.8,50.0,3.64,49.17,42.48,16.54,50.01,9.52,54.99,5.03,50.0,12.8,50.0,3.64,47.53
202607232209,2026-07-23,22,9R,daily,73.04,28.44,48.12,9.16,43.44,3.97,50.0,12.8,50.0,3.64,58.01,48.07,18.71,48.12,9.16,41.74,3.82,50.0,12.8,50.0,3.64,48.13,47.9,18.65,48.12,9.16,35.88,3.28,50.0,12.8,50.0,3.64,47.53,44.41,17.29,55.66,10.6,57.13,5.22,50.0,12.8,50.0,3.64,49.56,43.61,16.98,46.24,8.8,41.82,3.82,50.0,12.8,50.0,3.64,46.05,42.74,16.64,46.24,8.8,48.87,4.47,50.0,12.8,50.0,3.64,46.35
202607232210,2026-07-23,22,10R,daily,73.14,28.47,61.32,11.68,51.61,4.72,50.0,12.8,50.0,3.64,61.31,49.09,19.11,44.35,8.45,55.19,5.05,50.0,12.8,50.0,3.64,49.04,47.34,18.43,59.43,11.32,53.65,4.91,50.0,12.8,50.0,3.64,51.09,44.93,17.49,46.24,8.8,48.2,4.41,50.0,12.8,50.0,3.64,47.14,42.81,16.67,55.66,10.6,56.7,5.18,50.0,12.8,50.0,3.64,48.89,42.47,16.54,51.89,9.88,65.33,5.97,50.0,12.8,50.0,3.64,48.83
202607232211,2026-07-23,22,11R,daily,75.78,29.5,42.46,8.09,53.48,4.89,50.0,12.8,50.0,3.64,58.92,46.45,18.08,51.89,9.88,64.64,5.91,50.0,12.8,50.0,3.64,50.32,47.6,18.53,42.46,8.09,47.61,4.35,50.0,12.8,50.0,3.64,47.41,44.66,17.39,70.75,13.47,55.17,5.04,50.0,12.8,50.0,3.64,52.34,43.34,16.87,46.24,8.8,53.59,4.9,50.0,12.8,50.0,3.64,47.02,41.95,16.33,57.55,10.96,47.06,4.3,50.0,12.8,50.0,3.64,48.03
202607232212,2026-07-23,22,12R,daily,76.76,29.88,53.78,10.24,60.3,5.51,50.0,12.8,50.0,3.64,62.08,47.53,18.51,51.89,9.88,53.59,4.9,50.0,12.8,50.0,3.64,49.73,46.31,18.03,57.55,10.96,58.73,5.37,50.0,12.8,50.0,3.64,50.8,44.41,17.29,66.98,12.75,52.7,4.82,50.0,12.8,50.0,3.64,51.3,42.55,16.57,55.66,10.6,60.49,5.53,50.0,12.8,50.0,3.64,49.14,42.22,16.43,42.46,8.09,44.26,4.05,50.0,12.8,50.0,3.64,45.01
202607232301,2026-07-23,23,1R,daily,80.84,34.38,58.58,13.61,29.51,2.6,50.0,8.37,50.0,4.34,63.3,44.53,18.94,36.26,8.42,32.71,2.89,50.0,8.37,50.0,4.34,42.96,45.69,19.43,46.4,10.78,47.05,4.15,50.0,8.37,50.0,4.34,47.07,43.52,18.51,44.38,10.31,57.8,5.1,50.0,8.37,50.0,4.34,46.62,43.7,18.59,44.38,10.31,62.06,5.48,50.0,8.37,50.0,4.34,47.08,41.57,17.68,32.2,7.48,47.65,4.2,50.0,8.37,50.0,4.34,42.07
202607232301,2026-07-23,23,1R,realtime,80.84,34.38,58.58,13.61,30.38,2.68,60.16,10.07,36.93,3.2,63.95,44.53,18.94,36.26,8.42,48.71,4.3,58.07,9.72,56.5,4.9,46.28,45.69,19.43,46.4,10.78,47.2,4.16,46.3,7.75,54.01,4.68,46.81,43.52,18.51,44.38,10.31,60.29,5.32,46.38,7.77,50.9,4.41,46.32,43.7,18.59,44.38,10.31,71.32,6.29,46.21,7.74,49.12,4.26,47.19,41.57,17.68,32.2,7.48,47.19,4.16,42.92,7.19,52.62,4.56,41.07
202607232302,2026-07-23,23,2R,daily,74.31,31.61,48.43,11.25,43.06,3.8,50.0,8.37,50.0,4.34,59.36,48.27,20.53,58.58,13.61,51.67,4.56,50.0,8.37,50.0,4.34,51.4,45.34,19.29,38.29,8.89,35.14,3.1,50.0,8.37,50.0,4.34,43.99,45.23,19.24,44.38,10.31,41.93,3.7,50.0,8.37,50.0,4.34,45.95,45.13,19.19,44.38,10.31,40.15,3.54,50.0,8.37,50.0,4.34,45.75,41.56,17.68,48.43,11.25,46.34,4.09,50.0,8.37,50.0,4.34,45.72
202607232302,2026-07-23,23,2R,realtime,74.31,31.61,48.43,11.25,37.45,3.3,47.16,7.9,37.09,3.22,57.27,48.27,20.53,58.58,13.61,56.45,4.98,53.95,9.03,54.7,4.74,52.89,45.34,19.29,38.29,8.89,42.41,3.74,30.29,5.07,52.8,4.58,41.57,45.23,19.24,44.38,10.31,37.81,3.34,56.15,9.4,52.07,4.52,46.8,45.13,19.19,44.38,10.31,50.11,4.42,48.03,8.04,49.33,4.28,46.24,41.56,17.68,48.43,11.25,42.57,3.76,64.46,10.79,54.09,4.69,48.17
202607232303,2026-07-23,23,3R,daily,71.99,30.62,48.43,11.25,60.81,5.37,50.0,8.37,50.0,4.34,59.94,45.36,19.29,44.38,10.31,39.07,3.45,50.0,8.37,50.0,4.34,45.76,49.41,21.02,46.4,10.78,58.33,5.15,50.0,8.37,50.0,4.34,49.65,47.55,20.22,30.17,7.01,57.48,5.07,50.0,8.37,50.0,4.34,45.01,43.39,18.45,42.35,9.84,59.52,5.25,50.0,8.37,50.0,4.34,46.25,42.14,17.93,34.23,7.95,47.82,4.22,50.0,8.37,50.0,4.34,42.8
202607232303,2026-07-23,23,3R,realtime,71.99,30.62,48.43,11.25,57.43,5.07,74.63,12.5,32.83,2.85,62.28,45.36,19.29,44.38,10.31,44.58,3.93,48.25,8.08,55.67,4.83,46.44,49.41,21.02,46.4,10.78,48.51,4.28,50.33,8.43,53.33,4.62,49.13,47.55,20.22,30.17,7.01,50.38,4.45,47.28,7.92,53.14,4.61,44.2,43.39,18.45,42.35,9.84,57.97,5.11,35.08,5.87,49.17,4.26,43.54,42.14,17.93,34.23,7.95,43.6,3.85,44.48,7.45,55.93,4.85,42.02
202607232304,2026-07-23,23,4R,daily,65.74,27.96,42.35,9.84,56.68,5.0,50.0,8.37,50.0,4.34,55.51,50.35,21.41,48.43,11.25,45.3,4.0,50.0,8.37,50.0,4.34,49.37,48.29,20.54,40.32,9.37,55.34,4.88,50.0,8.37,50.0,4.34,47.49,47.59,20.24,50.46,11.72,36.33,3.21,50.0,8.37,50.0,4.34,47.87,44.85,19.08,46.4,10.78,52.72,4.65,50.0,8.37,50.0,4.34,47.22,43.02,18.3,46.4,10.78,44.11,3.89,50.0,8.37,50.0,4.34,45.68
202607232304,2026-07-23,23,4R,realtime,65.74,27.96,42.35,9.84,51.66,4.56,55.02,9.21,37.25,3.23,54.8,50.35,21.41,48.43,11.25,49.36,4.35,45.64,7.64,52.91,4.59,49.25,48.29,20.54,40.32,9.37,64.46,5.69,61.31,10.27,51.6,4.47,50.33,47.59,20.24,50.46,11.72,38.7,3.41,63.87,10.69,53.24,4.62,50.69,44.85,19.08,46.4,10.78,53.72,4.74,37.05,6.2,49.54,4.3,45.1,43.02,18.3,46.4,10.78,48.72,4.3,37.14,6.22,55.55,4.82,44.41
202607232305,2026-07-23,23,5R,daily,74.89,31.85,54.52,12.66,55.21,4.87,50.0,8.37,50.0,4.34,62.1,47.11,20.04,42.35,9.84,38.75,3.42,50.0,8.37,50.0,4.34,46.0,45.34,19.29,44.38,10.31,57.8,5.1,50.0,8.37,50.0,4.34,47.4,46.1,19.61,46.4,10.78,45.26,3.99,50.0,8.37,50.0,4.34,47.09,44.54,18.95,42.35,9.84,62.05,5.47,50.0,8.37,50.0,4.34,46.96,41.85,17.8,46.4,10.78,49.8,4.39,50.0,8.37,50.0,4.34,45.68
202607232305,2026-07-23,23,5R,realtime,74.89,31.85,54.52,12.66,49.36,4.36,61.27,10.26,32.99,2.86,61.99,47.11,20.04,42.35,9.84,34.11,3.01,57.18,9.57,53.87,4.67,47.13,45.34,19.29,44.38,10.31,60.29,5.32,46.94,7.86,52.13,4.52,47.29,46.1,19.61,46.4,10.78,53.9,4.75,57.87,9.69,54.32,4.71,49.54,44.54,18.95,42.35,9.84,49.9,4.4,42.57,7.13,49.38,4.28,44.59,41.85,17.8,46.4,10.78,54.48,4.81,34.22,5.73,57.39,4.98,44.09
202607232306,2026-07-23,23,6R,daily,66.48,28.27,50.46,11.72,56.56,4.99,50.0,8.37,50.0,4.34,57.69,50.3,21.39,54.52,12.66,49.31,4.35,50.0,8.37,50.0,4.34,51.12,48.83,20.77,44.38,10.31,60.56,5.34,50.0,8.37,50.0,4.34,49.13,46.1,19.61,42.35,9.84,67.38,5.94,50.0,8.37,50.0,4.34,48.1,45.99,19.56,36.26,8.42,32.71,2.89,50.0,8.37,50.0,4.34,43.58,42.14,17.93,44.38,10.31,41.93,3.7,50.0,8.37,50.0,4.34,44.64
202607232306,2026-07-23,23,6R,realtime,66.48,28.27,50.46,11.72,53.6,4.73,55.08,9.22,37.41,3.24,57.19,50.3,21.39,54.52,12.66,32.76,2.89,38.13,6.39,51.11,4.43,47.77,48.83,20.77,44.38,10.31,62.22,5.49,54.38,9.1,50.39,4.37,50.04,46.1,19.61,42.35,9.84,65.57,5.79,32.47,5.44,54.41,4.72,45.38,45.99,19.56,36.26,8.42,48.71,4.3,56.45,9.45,49.75,4.31,46.05,42.14,17.93,44.38,10.31,37.81,3.34,63.57,10.64,57.01,4.94,47.16
202607232307,2026-07-23,23,7R,daily,63.99,27.22,42.35,9.84,46.73,4.12,50.0,8.37,50.0,4.34,53.88,50.93,21.66,46.4,10.78,53.98,4.76,50.0,8.37,50.0,4.34,49.91,49.16,20.91,48.43,11.25,43.06,3.8,50.0,8.37,50.0,4.34,48.67,47.3,20.12,46.4,10.78,39.91,3.52,50.0,8.37,50.0,4.34,47.12,45.44,19.33,32.2,7.48,47.65,4.2,50.0,8.37,50.0,4.34,43.72,43.02,18.3,44.38,10.31,40.1,3.54,50.0,8.37,50.0,4.34,44.85
202607232307,2026-07-23,23,7R,realtime,63.99,27.22,42.35,9.84,43.36,3.83,73.94,12.38,41.66,3.61,56.87,50.93,21.66,46.4,10.78,56.58,4.99,50.46,8.45,50.15,4.35,50.23,49.16,20.91,48.43,11.25,37.45,3.3,46.18,7.73,49.86,4.32,47.52,47.3,20.12,46.4,10.78,32.98,2.91,48.61,8.14,53.34,4.63,46.57,43.02,18.3,32.2,7.48,47.19,4.16,34.71,5.81,55.17,4.78,40.54,45.44,19.33,44.38,10.31,38.53,3.4,46.16,7.73,49.91,4.33,45.09
202607232308,2026-07-23,23,8R,daily,66.91,28.46,38.29,8.89,35.14,3.1,50.0,8.37,50.0,4.34,53.16,50.93,21.66,44.38,10.31,62.06,5.48,50.0,8.37,50.0,4.34,50.15,48.58,20.66,44.38,10.31,39.07,3.45,50.0,8.37,50.0,4.34,47.12,46.71,19.87,42.35,9.84,56.68,5.0,50.0,8.37,50.0,4.34,47.41,44.56,18.95,72.78,16.91,39.69,3.5,50.0,8.37,50.0,4.34,52.07,42.15,17.93,48.43,11.25,72.57,6.4,50.0,8.37,50.0,4.34,48.29
202607232309,2026-07-23,23,9R,daily,66.91,28.46,42.35,9.84,38.75,3.42,50.0,8.37,50.0,4.34,54.42,50.93,21.66,68.72,15.96,56.03,4.94,50.0,8.37,50.0,4.34,55.28,50.33,21.41,48.43,11.25,46.34,4.09,50.0,8.37,50.0,4.34,49.45,44.96,19.12,48.43,11.25,60.81,5.37,50.0,8.37,50.0,4.34,48.45,44.27,18.83,82.93,19.26,53.49,4.72,50.0,8.37,50.0,4.34,55.52,42.44,18.05,40.32,9.37,55.34,4.88,50.0,8.37,50.0,4.34,45.01
202607232310,2026-07-23,23,10R,daily,70.41,29.95,48.43,11.25,45.3,4.0,50.0,8.37,50.0,4.34,57.9,50.64,21.54,60.61,14.08,49.0,4.32,50.0,8.37,50.0,4.34,52.65,45.95,19.54,46.4,10.78,49.8,4.39,50.0,8.37,50.0,4.34,47.42,46.42,19.74,54.52,12.66,49.31,4.35,50.0,8.37,50.0,4.34,49.47,44.27,18.83,58.58,13.61,51.67,4.56,50.0,8.37,50.0,4.34,49.7,42.15,17.93,46.4,10.78,47.05,4.15,50.0,8.37,50.0,4.34,45.57
202607232311,2026-07-23,23,11R,daily,74.2,31.56,50.46,11.72,36.33,3.21,50.0,8.37,50.0,4.34,59.2,47.72,20.3,44.38,10.31,60.56,5.34,50.0,8.37,50.0,4.34,48.66,45.66,19.42,48.43,11.25,50.97,4.5,50.0,8.37,50.0,4.34,47.88,44.96,19.12,50.46,11.72,60.68,5.35,50.0,8.37,50.0,4.34,48.91,45.15,19.2,44.38,10.31,54.02,4.77,50.0,8.37,50.0,4.34,46.98,42.15,17.93,46.4,10.78,65.06,5.74,50.0,8.37,50.0,4.34,47.15
202607232312,2026-07-23,23,12R,daily,77.12,32.8,72.78,16.91,39.69,3.5,50.0,8.37,50.0,4.34,65.92,45.39,19.31,46.4,10.78,58.33,5.15,50.0,8.37,50.0,4.34,47.94,46.54,19.79,54.52,12.66,55.21,4.87,50.0,8.37,50.0,4.34,50.04,45.25,19.25,58.58,13.61,29.51,2.6,50.0,8.37,50.0,4.34,48.16,43.4,18.46,46.4,10.78,53.98,4.76,50.0,8.37,50.0,4.34,46.71,42.15,17.93,46.4,10.78,52.72,4.65,50.0,8.37,50.0,4.34,46.07
202607232401,2026-07-23,24,1R,daily,66.31,29.26,48.61,9.29,43.25,3.86,50.0,9.06,50.0,4.87,56.33,48.68,21.48,46.59,8.9,41.01,3.66,50.0,9.06,50.0,4.87,47.97,48.71,21.5,48.61,9.29,59.69,5.32,50.0,9.06,50.0,4.87,50.03,48.03,21.2,34.49,6.59,46.47,4.14,50.0,9.06,50.0,4.87,45.86,45.38,20.03,46.59,8.9,46.55,4.15,50.0,9.06,50.0,4.87,47.0,42.79,18.88,44.58,8.52,40.44,3.61,50.0,9.06,50.0,4.87,44.93
202607232402,2026-07-23,24,2R,daily,67.71,29.88,42.56,8.13,41.13,3.67,50.0,9.06,50.0,4.87,55.6,51.53,22.74,52.64,10.06,66.1,5.9,50.0,9.06,50.0,4.87,52.62,46.44,20.5,40.54,7.74,26.49,2.36,50.0,9.06,50.0,4.87,44.53,46.78,20.65,44.58,8.52,48.94,4.36,50.0,9.06,50.0,4.87,47.45,44.38,19.58,64.75,12.37,50.83,4.53,50.0,9.06,50.0,4.87,50.41,43.05,19.0,50.63,9.67,38.2,3.41,50.0,9.06,50.0,4.87,46.0
202607232403,2026-07-23,24,3R,daily,65.92,29.09,44.58,8.52,35.58,3.17,50.0,9.06,50.0,4.87,54.7,51.28,22.63,52.64,10.06,61.04,5.44,50.0,9.06,50.0,4.87,52.05,47.73,21.06,50.63,9.67,56.0,4.99,50.0,9.06,50.0,4.87,49.65,46.78,20.65,54.66,10.44,43.61,3.89,50.0,9.06,50.0,4.87,48.9,45.66,20.15,46.59,8.9,44.11,3.93,50.0,9.06,50.0,4.87,46.91,42.54,18.77,42.56,8.13,47.42,4.23,50.0,9.06,50.0,4.87,45.05
202607232404,2026-07-23,24,4R,daily,68.85,30.38,44.58,8.52,38.04,3.39,50.0,9.06,50.0,4.87,56.22,47.92,21.15,48.61,9.29,46.84,4.18,50.0,9.06,50.0,4.87,48.53,47.44,20.94,52.64,10.06,72.42,6.46,50.0,9.06,50.0,4.87,51.38,47.52,20.97,52.64,10.06,52.55,4.69,50.0,9.06,50.0,4.87,49.64,45.64,20.14,38.53,7.36,50.9,4.54,50.0,9.06,50.0,4.87,45.96,42.53,18.77,46.59,8.9,57.64,5.14,50.0,9.06,50.0,4.87,46.73
202607232405,2026-07-23,24,5R,daily,67.95,29.99,50.63,9.67,50.25,4.48,50.0,9.06,50.0,4.87,58.06,48.14,21.25,44.58,8.52,43.24,3.86,50.0,9.06,50.0,4.87,47.54,48.68,21.48,40.54,7.74,58.67,5.23,50.0,9.06,50.0,4.87,48.38,46.74,20.63,52.64,10.06,33.98,3.03,50.0,9.06,50.0,4.87,47.64,45.62,20.13,44.58,8.52,51.33,4.58,50.0,9.06,50.0,4.87,47.15,42.78,18.88,54.66,10.44,49.61,4.42,50.0,9.06,50.0,4.87,47.67
202607232406,2026-07-23,24,6R,daily,68.96,30.43,42.56,8.13,45.82,4.09,50.0,9.06,50.0,4.87,56.57,47.64,21.02,46.59,8.9,46.52,4.15,50.0,9.06,50.0,4.87,48.0,46.14,20.36,62.73,11.98,50.15,4.47,50.0,9.06,50.0,4.87,50.74,48.25,21.29,48.61,9.29,43.25,3.86,50.0,9.06,50.0,4.87,48.36,46.13,20.36,50.63,9.67,57.9,5.16,50.0,9.06,50.0,4.87,49.11,42.78,18.88,48.61,9.29,49.46,4.41,50.0,9.06,50.0,4.87,46.5
202607232407,2026-07-23,24,7R,daily,76.05,33.56,50.63,9.67,41.93,3.74,50.0,9.06,50.0,4.87,60.9,45.86,20.24,46.59,8.9,46.55,4.15,50.0,9.06,50.0,4.87,47.22,46.65,20.59,42.56,8.13,41.13,3.67,50.0,9.06,50.0,4.87,46.31,44.96,19.84,48.61,9.29,40.38,3.6,50.0,9.06,50.0,4.87,46.65,43.59,19.24,40.54,7.74,52.38,4.67,50.0,9.06,50.0,4.87,45.58,42.78,18.88,68.78,13.14,39.68,3.54,50.0,9.06,50.0,4.87,49.48
202607232408,2026-07-23,24,8R,daily,75.04,33.12,64.75,12.37,50.83,4.53,50.0,9.06,50.0,4.87,63.94,47.13,20.8,40.54,7.74,41.76,3.72,50.0,9.06,50.0,4.87,46.19,46.4,20.48,34.49,6.59,46.47,4.14,50.0,9.06,50.0,4.87,45.13,45.47,20.07,44.58,8.52,40.44,3.61,50.0,9.06,50.0,4.87,46.11,43.34,19.13,36.51,6.97,48.17,4.3,50.0,9.06,50.0,4.87,44.32,42.53,18.77,44.58,8.52,38.88,3.47,50.0,9.06,50.0,4.87,44.68
