レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607282408,2026-07-28,24,08R,18:46,2026-07-28T18:36:21.642005+09:00,5.2,8.4,8.4,25.8,11.4,4.5,24.3,13.7,37.5,22.9,20.6,25.8,20.6,31.7,31.7,29.5,16.5,68.8,22.9,37.5,1.5,1.8,1.3,1.5,4.7,5.8,1.9,2.5,3.7,4.5,3.9,6.0,9.5,11.7,6.6,8.8,13.7,17.2,4.1,5.2,2.0,2.7,8.8,11.4,4.1,4.6,16.1,17.2,10.0,11.5,1.3,0.0,0.0,13.1,3.7,4.3,0.0,0.0,1.0,2.0,1.0,2.0,1.2,2.7,0.0,0.0,0.0,0.0
202607282008,2026-07-28,20,08R,18:52,2026-07-28T18:42:24.669699+09:00,1.6,10.0,9.5,117.2,7.9,7.3,50.2,21.9,117.2,87.9,23.4,43.9,58.6,50.2,351.7,87.9,70.3,117.2,50.2,117.2,1.6,1.9,1.9,2.2,1.7,2.2,1.7,2.1,6.7,6.9,4.2,5.8,7.0,9.8,5.7,8.0,30.7,37.0,3.5,4.6,7.3,9.8,16.2,18.8,1.7,2.1,16.2,18.8,31.7,37.0,1.3,9.7,3.2,9.7,9.7,0.0,1.0,1.3,1.8,6.7,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
202607281908,2026-07-28,19,08R,18:58,2026-07-28T18:48:22.161803+09:00,4.1,5.3,8.8,81.5,3.9,5.6,40.7,8.3,32.6,65.2,81.5,81.5,17.1,36.2,163.1,163.1,81.5,81.5,108.7,326.2,1.0,1.1,1.2,2.5,1.3,3.0,3.5,17.8,0.0,0.0,2.6,6.3,4.2,9.8,12.1,35.6,19.3,35.6,3.7,5.2,9.8,18.0,45.2,70.1,39.2,71.2,45.2,71.2,0.0,0.0,1.0,60.7,0.0,20.2,60.7,0.0,1.0,1.0,1.0,3.7,0.0,0.0,1.5,7.5,0.0,0.0,0.0,0.0
202607281509,2026-07-28,15,09R,19:05,2026-07-28T18:56:22.712462+09:00,3.3,19.3,16.5,12.1,9.0,5.2,8.3,22.1,31.0,21.5,33.7,33.7,11.9,55.3,40.8,35.2,51.7,55.3,32.3,70.5,1.7,2.5,1.1,1.2,1.5,2.7,3.8,7.0,2.6,4.6,1.8,2.8,9.5,18.3,10.7,18.3,7.9,13.8,4.4,11.0,5.1,11.0,4.2,9.2,0.0,0.0,0.0,0.0,16.6,55.1,1.1,5.8,14.6,29.2,7.3,29.2,1.1,2.1,1.2,2.6,2.0,5.2,0.0,0.0,3.7,10.5,2.0,5.2
202607282409,2026-07-28,24,09R,19:12,2026-07-28T19:02:26.072706+09:00,7.0,39.2,20.2,18.1,12.1,9.9,1.5,44.2,35.3,35.3,70.7,78.5,35.3,88.4,141.4,78.5,64.2,78.5,64.2,101.0,2.1,5.2,1.0,1.0,2.1,5.0,1.9,3.2,1.5,3.5,2.6,7.6,0.0,0.0,62.7,110.2,6.0,20.1,8.5,27.0,6.7,14.9,3.4,11.2,31.5,55.5,0.0,0.0,30.2,55.3,1.0,56.5,12.1,84.7,56.5,42.3,1.0,1.0,1.1,18.7,1.1,18.7,0.0,0.0,0.0,0.0,0.0,0.0
202607282009,2026-07-28,20,09R,19:18,2026-07-28T19:08:25.756275+09:00,6.4,3.4,3.0,9.2,27.0,15.5,56.4,7.6,77.6,62.1,47.7,47.7,62.1,41.4,62.1,56.4,88.7,44.3,69.0,69.0,1.0,1.0,4.7,9.3,3.7,7.1,4.0,8.1,3.1,5.8,2.9,5.1,3.4,6.3,2.1,3.8,3.7,7.0,6.7,7.2,16.8,18.1,3.0,3.2,17.0,18.6,16.7,18.6,25.3,27.6,1.2,3.5,17.1,10.6,14.2,0.0,1.1,1.3,1.8,2.5,1.3,1.8,3.3,4.6,3.3,4.6,3.3,4.6
202607281909,2026-07-28,19,09R,19:24,2026-07-28T19:16:27.476196+09:00,4.1,22.9,28.6,5.3,15.8,21.8,2.7,41.6,19.0,22.9,50.9,50.9,12.7,91.6,38.1,76.3,114.5,35.2,65.4,91.6,2.0,3.8,1.1,1.7,2.6,5.0,30.7,39.0,1.7,3.8,2.4,9.3,11.8,42.0,0.0,0.0,2.5,8.4,5.0,21.0,0.0,0.0,1.3,4.2,0.0,0.0,11.5,42.0,0.0,0.0,1.0,13.8,9.2,0.0,0.0,9.2,1.1,1.9,1.8,4.8,1.3,3.2,0.0,0.0,0.0,0.0,1.3,3.2
202607281510,2026-07-28,15,10R,19:31,2026-07-28T19:22:31.304038+09:00,2.2,11.6,5.7,33.7,18.2,3.2,79.4,25.0,64.3,135.0,56.2,25.0,61.3,50.0,96.4,112.5,54.0,96.4,135.0,192.9,1.2,1.5,1.5,2.2,5.4,10.5,1.7,2.2,8.8,16.3,1.3,1.8,4.5,8.5,4.7,7.2,20.8,39.9,3.3,5.8,7.1,9.4,22.7,39.0,8.0,13.9,0.0,0.0,12.0,20.5,1.4,3.1,9.5,0.0,5.7,28.5,1.0,1.0,1.2,6.8,1.6,10.3,5.6,41.2,2.1,13.7,0.0,0.0
202607282410,2026-07-28,24,10R,19:38,2026-07-28T19:28:22.361211+09:00,3.0,20.6,6.0,99.0,17.0,2.3,30.9,35.3,61.8,45.0,49.5,19.8,41.2,82.5,123.7,49.5,49.5,99.0,82.5,165.0,2.7,4.5,1.0,1.1,2.8,4.5,1.3,2.2,7.7,12.1,2.5,4.2,22.5,25.2,3.8,4.6,46.2,49.7,3.8,6.5,1.6,2.9,7.7,12.4,20.5,25.2,46.5,49.7,42.5,49.7,1.0,0.0,4.3,30.7,0.0,15.3,1.0,1.2,4.8,7.5,1.1,1.5,4.8,7.5,1.8,2.7,4.8,7.5
202607282010,2026-07-28,20,10R,19:44,2026-07-28T19:34:22.518424+09:00,1.1,14.5,11.2,33.4,30.4,18.7,62.2,40.2,114.1,114.1,76.0,37.0,97.8,105.3,273.9,171.1,171.1,228.2,105.3,273.9,1.0,1.5,1.7,3.3,4.6,5.9,2.8,3.7,8.3,10.4,1.0,1.1,7.8,12.2,3.3,5.0,13.4,20.8,6.9,10.6,5.9,9.5,8.0,12.0,74.2,83.0,26.5,28.1,38.2,41.8,1.8,3.5,5.1,23.2,3.8,46.5,1.3,1.4,2.0,2.6,1.8,2.3,2.3,3.0,2.7,3.4,2.3,3.0
202607281910,2026-07-28,19,10R,19:50,2026-07-28T19:40:31.747358+09:00,2.1,12.2,19.8,27.8,4.5,8.8,21.9,32.0,46.3,83.4,15.4,27.8,26.0,37.9,139.0,417.0,19.8,59.5,83.4,104.2,1.4,1.7,1.4,1.7,2.4,3.1,11.3,13.6,6.0,8.5,2.0,2.8,3.8,5.0,11.5,13.9,16.2,20.5,2.4,3.1,8.6,9.8,1.9,2.2,18.8,20.6,16.5,20.6,12.0,14.0,1.0,0.0,33.1,23.6,0.0,82.8,1.4,1.6,4.5,5.6,1.7,2.1,1.4,1.6,4.5,5.6,2.4,3.0
