レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609191504,2026-09-19,15,04R,16:42,2026-09-19T16:32:24.155600+09:00,13.9,33.9,21.5,14.3,24.9,11.8,8.3,36.5,24.9,22.6,17.5,11.5,5.7,33.9,39.5,21.5,15.3,17.5,5.2,31.6,22.7,28.0,5.2,5.9,7.1,7.4,8.3,9.8,22.7,27.5,2.9,4.4,3.5,4.4,7.3,9.8,1.3,1.5,5.0,5.8,1.7,2.0,1.4,1.8,6.3,7.3,5.6,7.4,2.9,4.0,2.2,0.0,1.1,0.0,0.0,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202609191712,2026-09-19,17,12R,16:45,2026-09-19T16:36:20.672711+09:00,1.9,11.4,38.7,13.4,5.9,18.4,7.7,72.6,29.8,94.1,21.4,54.5,16.7,147.9,58.3,180.0,59.1,33.4,125.5,98.6,1.4,2.3,1.1,1.4,3.2,4.2,12.0,15.6,5.3,7.6,1.2,1.6,4.2,5.4,13.5,17.3,13.3,18.8,3.7,5.1,9.3,11.7,2.4,3.1,16.2,17.2,11.4,13.0,36.9,40.5,1.2,8.0,4.2,12.0,36.0,24.0,1.0,1.2,1.4,2.1,1.2,1.8,3.7,6.0,6.0,9.8,8.8,14.4
202609191612,2026-09-19,16,12R,16:50,2026-09-19T16:40:19.647817+09:00,3.9,5.1,16.6,7.2,8.2,15.6,22.7,12.8,12.2,33.3,23.8,27.7,41.6,33.3,41.6,55.5,45.4,83.3,100.0,20.8,1.4,1.4,2.1,2.6,2.0,2.3,3.4,4.0,1.9,2.3,3.1,4.3,5.7,8.0,4.3,5.5,4.0,5.5,6.7,8.2,14.0,16.0,6.7,8.3,7.1,8.2,4.5,5.6,13.7,16.0,1.0,24.7,0.0,24.7,24.7,0.0,1.0,1.0,1.1,18.6,2.2,46.5,1.6,31.0,0.0,0.0,0.0,0.0
202609191205,2026-09-19,12,05R,17:01,2026-09-19T16:52:23.653547+09:00,10.2,9.2,19.1,2.8,21.9,20.9,7.8,35.4,9.0,28.7,27.0,30.7,15.8,76.7,19.1,41.8,57.5,24.2,76.7,30.7,2.0,2.6,2.4,3.3,3.7,4.5,7.0,9.5,1.6,2.4,1.3,1.5,6.0,7.6,11.7,21.0,2.8,5.2,6.0,7.6,11.7,21.5,3.9,7.6,9.5,14.3,3.7,6.5,0.0,0.0,1.0,9.5,28.5,14.2,0.0,9.5,1.1,2.0,0.0,0.0,2.2,6.0,2.2,6.0,2.2,6.0,1.3,3.0
202609190612,2026-09-19,06,12R,17:04,2026-09-19T16:54:21.032577+09:00,5.0,2.9,7.3,29.1,12.9,20.5,38.5,9.2,29.6,35.8,19.0,25.7,90.7,13.7,32.1,67.0,23.0,118.6,171.4,37.6,1.5,2.7,5.3,6.0,1.9,4.0,6.0,6.8,17.5,18.9,2.5,4.4,1.0,1.0,3.9,7.5,10.1,19.0,7.1,14.3,8.0,8.5,9.4,9.8,3.6,6.7,7.8,14.3,27.8,28.1,1.2,6.0,0.0,9.0,5.1,18.0,1.0,1.1,1.2,1.8,1.7,2.8,4.5,7.8,4.5,7.8,4.5,7.8
202609191505,2026-09-19,15,05R,17:15,2026-09-19T17:06:24.324881+09:00,25.8,7.1,34.5,17.9,38.4,61.1,46.3,31.2,14.7,61.1,9.8,27.4,20.3,7.3,2.7,17.9,79.1,29.9,51.7,13.0,4.0,4.7,2.9,3.6,3.6,4.5,12.6,13.5,14.1,15.6,1.8,2.5,1.5,1.8,5.8,6.7,3.1,3.7,1.3,1.6,12.3,15.6,10.2,13.5,4.8,5.6,2.9,3.4,8.8,9.6,8.4,1.9,33.7,1.5,33.7,0.0,4.6,6.5,1.1,1.4,1.8,2.4,1.2,1.6,4.6,6.5,3.2,4.5
202609191206,2026-09-19,12,06R,17:29,2026-09-19T17:20:23.421812+09:00,24.0,18.4,100.8,52.1,2.4,9.8,17.3,10.6,16.6,44.4,21.0,56.0,60.5,63.0,60.5,75.6,7.6,9.1,26.0,18.9,13.7,16.1,2.0,2.6,1.6,1.9,5.7,7.3,2.9,3.8,9.7,10.2,11.8,13.2,86.5,94.5,14.6,16.3,1.8,2.3,2.5,3.0,2.6,3.1,2.8,3.4,2.1,2.6,9.2,11.1,2.0,10.8,3.2,4.3,10.8,8.1,2.1,2.5,3.3,3.8,1.8,2.1,1.5,1.7,2.6,3.0,1.8,2.1
202609192401,2026-09-19,24,01R,17:41,2026-09-19T17:32:23.904240+09:00,6.2,2.7,10.0,39.8,9.2,34.7,59.8,7.8,38.4,39.8,5.8,44.8,134.6,13.6,63.3,215.4,41.4,89.7,215.4,53.8,1.8,2.4,3.7,4.7,1.5,1.8,4.7,6.3,19.2,23.0,3.3,4.1,1.5,1.9,2.9,3.8,38.7,44.5,3.1,3.7,13.5,15.9,14.6,15.9,2.1,2.5,5.3,5.9,10.6,12.1,1.3,7.2,13.0,4.3,8.1,32.6,1.0,1.1,1.4,2.3,5.2,9.3,1.2,2.0,3.6,6.3,10.1,18.0
202609191506,2026-09-19,15,06R,17:50,2026-09-19T17:40:28.483703+09:00,10.9,35.9,2.6,9.4,55.6,10.1,28.2,33.1,61.6,4.9,63.8,18.1,63.8,44.2,53.9,8.0,107.8,75.0,32.5,57.5,1.9,3.0,1.8,2.9,6.0,9.5,1.0,1.0,2.3,3.9,7.2,8.5,16.3,17.7,2.8,5.2,8.0,9.2,16.2,18.0,2.9,5.4,18.5,21.5,9.0,14.9,16.7,18.0,2.3,4.1,1.0,9.6,9.6,11.0,19.3,38.6,1.0,1.0,1.7,4.8,2.0,6.0,2.6,7.8,2.6,7.8,2.6,7.8
202609191207,2026-09-19,12,07R,17:59,2026-09-19T17:50:23.771834+09:00,13.2,4.5,28.2,39.7,12.3,46.6,71.5,33.5,24.3,97.5,6.0,51.0,23.3,13.5,3.3,42.9,32.5,14.8,71.5,24.9,2.2,2.4,5.8,7.0,5.2,6.2,8.9,10.1,3.5,4.0,2.5,3.2,2.0,2.4,3.9,4.3,4.7,5.7,1.6,1.8,10.1,12.3,6.6,9.0,5.4,6.2,2.0,2.3,26.1,29.7,1.8,3.0,10.5,4.0,0.0,7.5,2.5,3.3,1.9,2.6,1.2,1.5,1.4,1.8,2.5,3.3,6.7,8.6
202609192402,2026-09-19,24,02R,18:08,2026-09-19T17:58:19.902150+09:00,2.7,6.0,36.9,45.4,4.1,13.1,23.6,13.7,17.9,147.7,20.3,42.2,73.8,34.7,24.6,98.5,26.8,45.4,36.9,84.4,2.2,3.3,1.0,1.1,1.6,2.4,5.2,7.7,6.1,9.1,2.4,3.8,3.7,4.3,13.7,14.9,8.5,9.2,2.1,3.5,9.6,15.0,9.7,15.0,4.7,5.3,8.1,8.9,21.2,22.2,1.0,61.5,5.1,20.5,30.7,12.3,1.0,1.1,5.6,9.7,1.2,1.9,1.6,2.7,5.6,9.7,3.0,5.0
202609191507,2026-09-19,15,07R,18:17,2026-09-19T18:08:21.926243+09:00,13.6,5.4,16.3,39.6,4.4,11.5,81.9,4.4,29.9,122.8,11.4,12.1,81.9,17.0,68.2,94.5,14.6,38.3,53.4,43.8,3.0,4.3,1.3,1.8,1.1,1.5,4.8,9.7,24.1,45.7,5.9,8.3,1.8,2.4,17.1,31.7,54.2,93.7,1.3,1.8,9.8,19.2,51.0,93.0,2.8,5.0,10.1,17.7,0.0,0.0,1.2,13.8,5.5,4.6,27.7,0.0,1.0,1.7,1.8,5.2,0.0,0.0,1.0,2.2,2.6,7.8,0.0,0.0
202609191208,2026-09-19,12,08R,18:26,2026-09-19T18:16:22.822613+09:00,9.2,5.2,32.6,8.9,16.0,27.2,37.6,34.9,21.2,122.4,9.7,25.1,11.1,13.0,4.1,27.9,27.9,27.2,122.4,54.4,2.4,3.2,4.0,4.8,2.5,3.4,9.3,15.0,8.0,15.0,2.0,2.5,1.2,1.4,6.4,10.5,1.5,2.6,3.7,5.3,17.6,30.0,10.1,20.2,7.8,14.4,2.6,5.7,0.0,0.0,5.2,1.9,3.5,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0
202609192403,2026-09-19,24,03R,18:34,2026-09-19T18:24:19.801530+09:00,19.6,6.9,45.7,3.7,18.7,31.6,17.9,29.4,5.7,25.7,25.7,45.7,24.2,34.3,5.5,34.3,82.3,34.3,82.3,13.7,1.0,1.2,10.8,16.7,3.4,5.1,11.3,16.7,1.6,2.8,4.1,5.9,3.4,5.1,11.3,16.2,1.2,1.8,5.5,5.8,16.1,16.7,9.1,11.4,10.7,11.0,3.0,3.7,27.5,32.7,2.4,6.0,6.0,6.0,12.0,3.0,1.0,1.2,1.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
202609191508,2026-09-19,15,08R,18:45,2026-09-19T18:36:23.633782+09:00,15.9,1.3,8.0,35.7,37.4,13.5,157.4,19.4,92.6,157.4,29.1,12.4,131.1,24.5,71.5,131.1,112.4,143.1,54.2,131.1,1.0,1.0,4.2,21.8,1.0,4.1,4.3,32.6,8.5,64.6,4.2,21.9,1.4,8.5,5.0,39.3,24.0,193.5,40.4,43.2,42.8,64.8,32.4,48.8,20.4,32.6,40.6,64.6,0.0,0.0,2.3,1.8,8.2,5.5,16.5,0.0,1.0,1.0,1.0,12.6,0.0,0.0,7.5,228.0,0.0,0.0,0.0,0.0
202609191209,2026-09-19,12,09R,18:55,2026-09-19T18:46:21.997411+09:00,6.2,11.1,35.0,39.0,2.0,7.0,11.9,29.6,37.9,105.0,21.3,42.6,35.9,42.6,75.8,97.5,30.3,18.2,105.0,71.8,6.4,15.0,1.0,1.0,2.0,4.8,5.6,12.9,7.6,17.8,3.6,7.6,3.3,3.7,81.5,88.2,27.3,29.9,1.4,2.9,3.5,7.6,3.3,7.0,15.9,17.8,11.5,12.9,41.8,44.5,1.3,12.4,2.1,18.6,0.0,149.2,1.0,2.1,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,1.3,3.5
202609192404,2026-09-19,24,04R,19:03,2026-09-19T18:54:21.244082+09:00,3.1,9.6,41.1,4.0,22.7,35.4,9.9,41.1,31.1,53.1,19.9,47.2,5.1,91.1,19.3,67.1,141.7,45.5,106.3,182.2,2.7,3.8,3.5,4.4,8.2,9.4,16.6,18.1,2.0,2.6,1.4,1.9,2.9,3.9,14.1,17.3,1.2,1.4,4.4,5.5,9.0,10.3,2.2,3.4,22.8,23.9,5.0,7.0,27.5,35.3,1.0,4.6,17.0,38.4,51.2,10.2,1.0,1.6,3.1,10.0,1.7,5.0,0.0,0.0,0.0,0.0,1.0,2.3
202609191509,2026-09-19,15,09R,19:17,2026-09-19T19:08:21.110413+09:00,3.6,14.9,21.5,68.6,6.3,3.9,44.4,8.0,80.9,66.6,21.7,17.7,83.9,29.8,43.5,73.1,10.3,59.6,45.3,39.7,2.8,3.5,1.3,1.6,1.6,2.0,1.6,2.0,14.3,17.0,7.3,10.1,9.6,12.2,8.0,10.1,98.2,104.5,2.7,4.0,2.1,3.0,17.0,21.5,2.3,3.0,13.3,15.5,13.3,15.5,2.5,8.8,3.3,2.8,6.6,53.2,1.2,1.5,9.3,12.9,1.3,1.6,2.3,3.1,1.5,1.9,9.3,12.9
202609192405,2026-09-19,24,05R,19:30,2026-09-19T19:20:24.212305+09:00,6.5,14.4,34.1,12.7,8.0,11.7,2.4,28.2,22.3,30.8,24.9,40.5,16.2,64.8,49.9,92.6,58.9,24.9,38.1,92.6,1.6,3.9,1.0,1.0,5.3,13.0,17.6,43.7,1.4,3.3,1.6,4.0,16.7,18.1,82.7,88.5,19.2,22.6,8.8,22.3,12.0,29.5,1.7,4.7,22.2,22.4,13.7,15.1,81.5,88.5,1.0,32.0,9.6,48.0,48.0,24.0,1.0,1.0,3.0,34.5,1.0,8.6,0.0,0.0,0.0,0.0,1.6,17.2
202609191210,2026-09-19,12,10R,19:38,2026-09-19T19:28:20.787797+09:00,6.0,15.9,25.4,12.6,6.8,7.9,4.0,21.5,8.1,16.0,33.8,56.1,36.1,52.0,28.4,82.1,68.8,28.8,38.8,44.4,1.7,2.2,1.1,1.3,2.9,3.8,4.8,6.3,1.3,1.6,5.0,8.0,9.2,11.1,30.6,35.7,10.9,15.7,5.5,7.9,6.1,8.5,3.8,6.6,14.3,15.6,3.4,4.4,12.3,15.7,1.0,31.5,7.0,7.0,63.0,31.5,1.0,1.7,0.0,0.0,0.0,0.0,2.8,9.7,0.0,0.0,1.0,1.5
202609191510,2026-09-19,15,10R,19:47,2026-09-19T19:40:25.424875+09:00,3.3,14.9,3.2,35.5,17.9,5.5,40.1,15.4,61.6,34.8,28.4,14.2,92.4,23.4,57.7,48.6,36.9,92.4,61.6,57.7,1.3,1.6,1.5,1.8,4.6,5.7,1.7,2.3,11.4,13.6,2.5,3.7,6.1,7.8,1.7,2.2,15.7,19.1,8.9,11.0,4.5,6.0,20.2,24.0,4.3,4.9,15.5,16.2,9.7,10.7,2.0,4.3,8.0,12.0,3.6,6.8,1.0,2.6,1.9,6.0,0.0,0.0,6.7,24.0,1.0,1.6,2.5,8.0
202609192406,2026-09-19,24,06R,19:56,2026-09-19T19:46:34.455025+09:00,1.7,9.9,14.1,21.5,12.0,8.6,13.0,34.1,81.9,48.1,19.0,23.4,29.2,58.5,63.0,136.5,68.2,136.5,74.4,273.0,1.0,1.3,1.0,1.1,4.7,7.1,5.6,8.7,7.5,11.4,1.4,2.9,6.3,8.8,12.3,17.2,16.4,22.7,7.3,11.5,5.1,7.8,7.5,11.5,8.4,8.9,32.6,33.3,32.7,33.7,1.0,62.6,27.8,83.5,83.5,50.1,1.0,1.0,2.2,16.8,1.2,7.5,0.0,0.0,7.8,67.5,1.6,11.2
202609191211,2026-09-19,12,11R,20:06,2026-09-19T19:56:26.714400+09:00,4.5,11.2,10.0,13.7,7.1,5.3,14.5,8.4,22.3,28.8,33.7,23.1,65.6,26.2,69.5,98.5,21.4,45.4,65.6,40.7,3.5,5.3,1.0,1.1,1.4,1.9,1.4,2.1,4.5,6.5,3.3,5.3,8.9,10.9,21.2,25.7,23.9,25.7,6.6,13.1,1.9,3.3,26.0,42.0,10.4,14.5,17.6,21.3,26.6,32.0,1.1,24.7,5.1,8.2,8.8,0.0,1.0,1.2,9.7,16.5,1.9,3.0,1.2,1.8,9.7,16.5,1.9,3.0
